Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.91,99,99,98,97
36,MOD,Consumer Cyclical,Auto Parts,NYSE,208.9,99,99,98,97
37,DAKT,Technology,Electronic Components,NASDAQ,206.99,99,99,96,98
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,206.0,99,99,79,38
39,APCX,Technology,Software—Infrastructure,NASDAQ,204.6,99,99,96,98
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.51,99,97,94,24
41,CFFEU,Financial Services,Shell Companies,NASDAQ,203.7,99,68,63,62
42,NYC,Real Estate,REIT—Office,NYSE,203.31,99,95,98,97
43,CLS,Technology,Electronic Components,NYSE,202.62,99,98,93,84
44,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.35,99,98,96,99
45,CBAY,Healthcare,Biotechnology,NASDAQ,202.13,99,99,98,99
46,ELVN,Healthcare,Biotechnology,NASDAQ,201.93,99,99,99,99
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,200.85,99,99,94,80
48,GNLX,Healthcare,Biotechnology,NASDAQ,198.73,99,98,99,99
49,IZM,Technology,Electronics & Computer Distribution,NASDAQ,198.7,99,99,97,13
50,STRL,Industrials,Engineering & Construction,NASDAQ,197.93,99,99,98,94
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.21,99,99,98,99
52,PHVS,Healthcare,Biotechnology,NASDAQ,197.2,99,99,97,36
53,NVDA,Technology,Semiconductors,NASDAQ,196.16,99,99,99,97
54,BBIO,Healthcare,Biotechnology,NASDAQ,193.86,99,99,93,97
55,GLBS,Industrials,Marine Shipping,NASDAQ,193.85,99,25,11,17
56,MTRX,Industrials,Engineering & Construction,NASDAQ,192.67,99,93,82,36
57,LMB,Industrials,Engineering & Construction,NASDAQ,191.53,99,99,99,99
58,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,190.73,99,98,91,98
59,WW,Consumer Cyclical,Personal Services,NASDAQ,190.53,99,99,93,96
60,ELTK,Technology,Electronic Components,NASDAQ,190.13,99,96,99,53
61,NVOS,Healthcare,Medical Care Facilities,NASDAQ,189.96,99,95,9,8
62,FNGU,Exchange Traded Fund,USA,NYSE ARCA,189.08,99,99,99,95
63,IMMX,Healthcare,Biotechnology,NASDAQ,188.29,99,97,84,43
64,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.99,99,96,97,92
65,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.47,99,95,91,47
66,CDLX,Communication Services,Advertising Agencies,NASDAQ,185.55,99,99,86,28
67,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,185.41,98,99,74,62
68,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,184.96,98,97,74,76
69,GPCR,Healthcare,Biotechnology,NASDAQ,184.82,98,53,82,48
70,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.68,98,98,97,73
71,ORN,Industrials,Engineering & Construction,NYSE,183.48,98,97,82,49
72,NERV,Healthcare,Biotechnology,NASDAQ,182.03,98,98,99,33
73,NN,Communication Services,Internet Content & Information,NASDAQ,181.75,98,96,87,13
74,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,97,83
75,RPHM,Healthcare,Biotechnology,NASDAQ,181.39,98,98,97,99
76,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.34,98,97,95,14
77,USM,Communication Services,Telecom Services,NYSE,180.0,98,99,10,30
78,MDXG,Healthcare,Biotechnology,NASDAQ,178.21,98,98,97,52
79,EH,Industrials,Aerospace & Defense,NASDAQ,176.62,98,98,99,95
80,PT,Financial Services,Credit Services,NASDAQ,175.3,98,95,96,98
81,NGL,Energy,Oil & Gas Midstream,NYSE,174.5,98,98,98,98
82,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.29,98,98,92,90
83,AVRO,Healthcare,Biotechnology,NASDAQ,174.07,98,96,95,79
84,BWAY,Healthcare,Medical Devices,NASDAQ,173.5,98,97,43,7
85,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,173.44,98,98,68,30
86,RELY,Technology,Software—Infrastructure,NASDAQ,173.22,98,98,95,97
87,APLD,Financial Services,Capital Markets,NASDAQ,172.95,98,98,99,98
88,COOLW,n/a,n/a,NASDAQ,171.12,98,99,99,95
89,TROO,Technology,Software—Application,NASDAQ,170.58,98,94,97,99
90,CETXP,Technology,Software—Infrastructure,NASDAQ,169.7,98,96,96,47
91,FNGR,Communication Services,Telecom Services,NASDAQ,169.01,98,99,99,15
92,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.5,98,97,96,98
93,CIR,Industrials,Specialty Industrial Machinery,NYSE,167.91,98,98,99,95
94,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.67,98,98,97,95
95,SIF,Industrials,Aerospace & Defense,NYSE MKT,167.59,98,76,13,87
96,MRKR,Healthcare,Biotechnology,NASDAQ,167.43,98,99,99,2
97,MATH,Communication Services,Internet Content & Information,NASDAQ,166.4,98,97,96,96
98,REKR,Technology,Software—Infrastructure,NASDAQ,166.11,98,99,98,16
99,QTRX,Healthcare,Medical Devices,NASDAQ,165.75,98,97,97,36
100,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.34,98,97,87,90
101,ARMP,Healthcare,Biotechnology,NYSE MKT,165.33,98,96,5,7
102,IESC,Industrials,Engineering & Construction,NASDAQ,165.06,98,98,95,89
103,TRHC,Healthcare,Health Information Services,NASDAQ,164.21,98,98,98,92
104,AKBA,Healthcare,Biotechnology,NASDAQ,161.9,98,99,98,94
105,PLTR,Technology,Software—Infrastructure,NYSE,161.54,98,97,98,75
106,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.02,98,83,34,82
107,EYPT,Healthcare,Biotechnology,NASDAQ,160.12,98,99,98,23
108,SYM,Financial Services,Shell Companies,NASDAQ,160.02,98,98,99,99
109,CSPI,Technology,Information Technology Services,NASDAQ,159.61,98,98,63,97
110,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,159.47,98,98,51,56
111,SKYW,Industrials,Airlines,NASDAQ,159.45,98,98,97,82
112,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.56,98,92,99,99
113,MPTI,Technology,Electronic Components,NYSE MKT,158.17,98,98,36,72
114,DTST,Technology,Information Technology Services,NASDAQ,157.51,98,97,87,40
115,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.3,98,99,80,83
116,EMAN,Technology,Electronic Components,NYSE MKT,157.26,98,98,97,99
117,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.05,98,98,97,98
118,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.7,98,98,97,98
119,META,Communication Services,Internet Content & Information,NASDAQ,156.39,98,97,97,95
120,LEU,Energy,Uranium,NYSE MKT,155.56,98,94,50,42
121,HNRG,Energy,Thermal Coal,NASDAQ,155.51,98,95,74,89
122,EDU,Consumer Defensive,Education & Training Services,NYSE,155.1,98,96,93,98
123,ACHR,Industrials,Aerospace & Defense,NYSE,154.9,98,99,98,16
124,VIST,Energy,Oil & Gas E&P,NYSE,154.63,98,96,98,99
125,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.42,98,97,98,93
126,ODC,Basic Materials,Specialty Chemicals,NYSE,153.89,98,97,97,93
127,NCMI,Communication Services,Advertising Agencies,NASDAQ,153.77,98,93,19,17
128,APRN,Consumer Cyclical,Internet Retail,NASDAQ,153.59,98,10,3,3
129,XTNT,Healthcare,Medical Devices,NYSE MKT,153.35,98,98,91,45
130,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.47,98,98,98,98
131,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.3,98,96,96,5
132,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.27,98,97,98,94
133,PAY,Technology,Information Technology Services,NYSE,151.95,97,96,70,25
134,CEIX,Energy,Thermal Coal,NYSE,151.69,97,95,70,77
135,OKYO,Healthcare,Biotechnology,NASDAQ,151.57,97,73,8,7
136,TDS,Communication Services,Telecom Services,NYSE,151.44,97,98,8,23
137,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.22,97,96,83,30
138,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,151.13,97,94,61,40
139,GREEL,n/a,n/a,NASDAQ,150.98,97,98,74,21
140,INOD,Technology,Information Technology Services,NASDAQ,150.78,97,98,98,99
141,SPLK,Technology,Software—Infrastructure,NASDAQ,150.68,97,92,83,59
142,PESI,Industrials,Waste Management,NASDAQ,150.57,97,98,96,98
143,NGMS,Consumer Cyclical,Gambling,NASDAQ,150.38,97,96,97,76
144,BLTE,Healthcare,Biotechnology,NASDAQ,150.35,97,94,3,92
145,AMR,Basic Materials,Coking Coal,NYSE,150.34,97,95,65,78
146,PKX,Basic Materials,Steel,NYSE,150.29,97,98,93,96
147,FOR,Real Estate,Real Estate—Development,NYSE,150.14,97,97,95,71
148,DMRC,Technology,Information Technology Services,NASDAQ,150.13,97,96,96,56
149,UEC,Energy,Uranium,NYSE MKT,150.12,97,93,37,18
150,CIFR,Financial Services,Capital Markets,NASDAQ,150.06,97,99,99,98
151,FSTR,Industrials,Railroads,NASDAQ,150.06,97,96,81,48
152,GASS,Industrials,Marine Shipping,NASDAQ,149.79,97,97,95,72
153,JBL,Technology,Electronic Components,NYSE,149.46,97,93,95,93
154,TIGR,Financial Services,Capital Markets,NASDAQ,149.46,97,95,26,27
155,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.22,97,97,87,40
156,QD,Financial Services,Credit Services,NYSE,149.17,97,96,97,76
157,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.74,97,97,90,51
158,ZJYL,n/a,n/a,NASDAQ,148.45,97,90,91,51
159,ESOA,Industrials,Engineering & Construction,NASDAQ,147.94,97,96,84,39
160,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.8,97,95,93,84
161,CYCCP,Healthcare,Biotechnology,NASDAQ,147.71,97,93,89,98
162,TTI,Energy,Oil & Gas Equipment & Services,NYSE,147.44,97,98,71,23
163,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.87,97,98,99,99
164,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.83,97,92,7,0
165,RXST,Healthcare,Medical Devices,NASDAQ,146.73,97,97,98,95
166,CLRB,Healthcare,Biotechnology,NASDAQ,146.66,97,70,29,14
167,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.54,97,96,91,67
168,PNT,Healthcare,Biotechnology,NASDAQ,146.36,97,40,83,48
169,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,146.11,97,97,81,94
170,GSHD,Financial Services,Insurance—Diversified,NASDAQ,145.77,97,94,91,92
171,ARLO,Industrials,Security & Protection Services,NYSE,145.68,97,98,98,92
172,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.64,97,97,82,41
173,TCRX,Healthcare,Biotechnology,NASDAQ,145.51,97,28,29,21
174,CRS,Industrials,Metal Fabrication,NYSE,145.46,97,95,94,90
175,MCVT,Financial Services,Credit Services,NASDAQ,145.3,97,85,30,30
176,GHL,Financial Services,Capital Markets,NYSE,145.0,97,95,96,24
177,DSGR,Industrials,Industrial Distribution,NASDAQ,144.92,97,85,88,87
178,TBLA,Communication Services,Internet Content & Information,NASDAQ,144.4,97,90,88,34
179,CNK,Communication Services,Entertainment,NYSE,144.35,97,77,83,93
180,NRP,Energy,Thermal Coal,NYSE,144.32,97,92,77,85
181,VIRI,Healthcare,Biotechnology,NASDAQ,144.04,97,97,99,91
182,HLLY,Consumer Cyclical,Auto Parts,NYSE,143.83,97,96,96,10
183,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.81,97,96,97,98
184,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.81,97,99,15,8
185,OVID,Healthcare,Biotechnology,NASDAQ,143.77,97,96,92,95
186,NWLI,Financial Services,Insurance—Life,NASDAQ,143.3,97,97,97,78
187,SMHI,Industrials,Marine Shipping,NYSE,143.29,97,96,94,82
188,SAIA,Industrials,Trucking,NASDAQ,143.25,97,97,94,91
189,MDWT,Financial Services,Insurance—Life,NASDAQ,143.2,97,94,97,54
190,ANTX,Healthcare,Biotechnology,NASDAQ,142.95,97,98,14,19
191,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.64,97,93,88,97
192,MACK,Healthcare,Biotechnology,NASDAQ,142.59,97,93,96,99
193,IDYA,Healthcare,Biotechnology,NASDAQ,142.56,97,97,92,58
194,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.49,97,96,95,98
195,VKTX,Healthcare,Biotechnology,NASDAQ,142.16,97,99,99,99
196,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.99,97,97,17,8
197,AVPT,Technology,Software—Infrastructure,NASDAQ,141.96,97,91,90,50
198,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.93,96,91,69,54
199,WALDW,Technology,Software—Application,NASDAQ,141.79,96,91,7,11
200,INTR,Financial Services,Banks—Regional,NASDAQ,141.73,96,93,91,13
201,DFH,Consumer Cyclical,Residential Construction,NYSE,141.57,96,98,98,89
202,CFFE,Financial Services,Shell Companies,NASDAQ,141.51,96,69,50,71
203,LPG,Energy,Oil & Gas Midstream,NYSE,141.48,96,95,92,94
204,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,141.09,96,95,96,3
205,VERY,Financial Services,Insurance—Life,NASDAQ,141.03,96,20,43,75
206,DELL,Technology,Computer Hardware,NYSE,140.98,96,97,90,80
207,URGN,Healthcare,Biotechnology,NASDAQ,140.94,96,97,32,75
208,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,140.76,96,96,98,62
209,UROY,Energy,Uranium,NASDAQ,140.66,96,73,31,24
210,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.33,96,97,98,98
211,URG,Energy,Uranium,NYSE MKT,140.28,96,90,33,19
212,PSHG,Industrials,Marine Shipping,NASDAQ,139.77,96,97,3,0
213,IOT,Technology,Software—Infrastructure,NYSE,139.56,96,97,97,97
214,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.54,96,95,89,97
215,EUDA,Healthcare,Health Information Services,NASDAQ,139.33,96,15,1,3
216,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.2,96,96,82,81
217,CRNX,Healthcare,Biotechnology,NASDAQ,139.17,96,23,75,31
218,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.02,96,98,94,97
219,SPOK,Healthcare,Health Information Services,NASDAQ,138.96,96,95,83,97
220,COUR,Consumer Defensive,Education & Training Services,NYSE,138.94,96,95,69,20
221,FN,Technology,Electronic Components,NYSE,138.89,96,92,87,42
222,IRON,Healthcare,Biotechnology,NASDAQ,138.72,96,93,96,22
223,BHVN,Healthcare,Biotechnology,NYSE,138.67,96,92,98,94
224,HCTI,Healthcare,Health Information Services,NASDAQ,138.53,96,94,88,38
225,FTFT,Technology,Software—Application,NASDAQ,138.41,96,97,99,99
226,NBTX,Healthcare,Biotechnology,NASDAQ,138.38,96,99,95,44
227,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,138.33,96,95,99,97
228,MYO,Healthcare,Medical Devices,NYSE MKT,138.14,96,97,40,34
229,CYT,Healthcare,Biotechnology,NASDAQ,138.05,96,96,87,34
230,BDSX,Healthcare,Diagnostics & Research,NASDAQ,138.03,96,57,8,78
231,MDB,Technology,Software—Infrastructure,NASDAQ,137.95,96,96,97,50
232,MRAM,Technology,Semiconductors,NASDAQ,137.89,96,93,95,76
233,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.4,96,96,90,94
234,TNET,Industrials,Staffing & Employment Services,NYSE,137.37,96,91,77,79
235,DUOL,Technology,Software—Application,NASDAQ,137.35,96,95,92,97
236,SCS,Industrials,Business Equipment & Supplies,NYSE,137.32,96,74,35,46
237,ROAD,Industrials,Engineering & Construction,NASDAQ,137.25,96,85,75,56
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.12,96,94,68,30
239,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.04,96,99,98,99
240,CHEK,Healthcare,Diagnostics & Research,NASDAQ,137.04,96,55,76,2
241,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.97,96,98,97,6
242,BTBT,Financial Services,Capital Markets,NASDAQ,136.92,96,96,99,93
243,CTG,Technology,Information Technology Services,NASDAQ,136.82,96,94,53,31
244,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.82,96,97,94,95
245,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.75,96,95,88,89
246,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,136.65,96,87,93,49
247,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.51,96,96,98,97
248,ADV,Communication Services,Advertising Agencies,NASDAQ,136.34,96,87,85,5
249,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.28,96,97,95,94
250,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.82,96,98,95,77
251,ICPT,Healthcare,Biotechnology,NASDAQ,135.74,96,22,11,88
252,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.69,96,92,45,77
253,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.56,96,87,81,83
254,NU,Financial Services,Banks—Diversified,NYSE,135.44,96,90,97,77
255,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.29,96,92,16,35
256,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.28,96,95,89,88
257,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.25,96,95,83,73
258,APPF,Technology,Software—Application,NASDAQ,135.17,96,96,95,87
259,ALPN,Healthcare,Biotechnology,NASDAQ,135.12,96,96,89,39
260,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.97,96,97,93,37
261,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,134.96,96,94,76,82
262,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.88,96,93,87,94
263,LYTS,Technology,Electronic Components,NASDAQ,134.48,96,92,85,97
264,ALAR,Technology,Software - Infrastructure,NASDAQ,134.36,95,96,14,14
265,BOSC,Technology,Communication Equipment,NASDAQ,134.17,95,96,89,90
266,KUKE,Communication Services,Entertainment,NYSE,134.11,95,34,12,94
267,INDP,Healthcare,Biotechnology,NASDAQ,134.06,95,96,44,45
268,BZH,Consumer Cyclical,Residential Construction,NYSE,134.04,95,97,98,90
269,SHCO,Consumer Cyclical,Lodging,NYSE,133.94,95,95,63,80
270,VRTV,Industrials,Conglomerates,NYSE,133.92,95,93,71,72
271,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.83,95,91,87,95
272,SP,Industrials,Specialty Business Services,NASDAQ,133.73,95,68,76,69
273,AUID,Technology,Software—Infrastructure,NASDAQ,133.62,95,95,80,3
274,CNTX,Healthcare,Biotechnology,NASDAQ,133.61,95,20,92,12
275,APO,Financial Services,Asset Management,NYSE,133.57,95,93,90,84
276,VERX,Technology,Software—Application,NASDAQ,133.54,95,87,83,98
277,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.49,95,91,18,20
278,NTNX,Technology,Software—Infrastructure,NASDAQ,133.4,95,92,88,82
279,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.25,95,50,35,30
280,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.21,95,97,96,95
281,ARDX,Healthcare,Biotechnology,NASDAQ,133.18,95,98,97,99
282,TAL,Consumer Defensive,Education & Training Services,NYSE,133.16,95,85,83,94
283,LII,Industrials,Building Products & Equipment,NYSE,132.52,95,94,90,76
284,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,132.47,95,31,91,21
285,FICO,Technology,Software—Application,NYSE,132.41,95,94,93,95
286,CNF,Financial Services,Mortgage Finance,NYSE,132.4,95,91,83,92
287,GALT,Healthcare,Biotechnology,NASDAQ,132.4,95,78,48,95
288,EVLV,Industrials,Security & Protection Services,NASDAQ,132.32,95,98,98,86
289,IRIX,Healthcare,Medical Devices,NASDAQ,132.21,95,32,24,29
290,RIG,Energy,Oil & Gas Drilling,NYSE,132.2,95,97,97,97
291,CBIO,Healthcare,Biotechnology,NASDAQ,132.05,95,98,84,86
292,HOV,Consumer Cyclical,Residential Construction,NYSE,132.01,95,98,98,95
293,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.68,95,90,81,25
294,RCL,Consumer Cyclical,Travel Services,NYSE,131.67,95,95,98,87
295,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.66,95,94,81,89
296,FG,Financial Services,Insurance—Life,NYSE,131.57,95,93,88,63
297,ROIV,Healthcare,Biotechnology,NASDAQ,131.54,95,98,97,96
298,TSAT,Technology,Communication Equipment,NASDAQ,131.25,95,99,65,36
299,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,131.21,95,94,9,73
300,CLBT,Technology,Software—Infrastructure,NASDAQ,131.2,95,96,90,87
301,MRTX,Healthcare,Biotechnology,NASDAQ,131.16,95,21,14,21
302,ARES,Financial Services,Asset Management,NYSE,130.98,95,92,91,88
303,ANET,Technology,Computer Hardware,NYSE,130.91,95,93,88,95
304,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.83,95,91,43,76
305,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.57,95,95,87,88
306,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.54,95,92,85,89
307,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,130.41,95,81,83,79
308,X,Basic Materials,Steel,NYSE,130.38,95,89,67,76
309,TYRA,Healthcare,Biotechnology,NASDAQ,130.29,95,95,95,98
310,GE,Industrials,Specialty Industrial Machinery,NYSE,130.2,95,94,95,96
311,NXGN,Healthcare,Health Information Services,NASDAQ,130.16,95,94,33,45
312,FRO,Energy,Oil & Gas Midstream,NYSE,130.07,95,87,86,95
313,HCC,Basic Materials,Coking Coal,NYSE,130.02,95,87,72,78
314,HYPR,Healthcare,Medical Devices,NASDAQ,129.99,95,93,97,79
315,VACC,Healthcare,Biotechnology,NASDAQ,129.91,95,15,15,20
316,SPOT,Communication Services,Internet Content & Information,NYSE,129.89,95,93,95,94
317,MLPO,n/a,n/a,NYSE ARCA,129.86,95,94,46,45
318,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.8,95,93,78,36
319,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.72,95,95,89,78
320,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.64,95,94,80,88
321,USLM,Basic Materials,Building Materials,NASDAQ,129.6,95,94,94,91
322,BLRX,Healthcare,Biotechnology,NASDAQ,129.59,95,99,96,84
323,CCJ,Energy,Uranium,NYSE,129.57,95,93,85,73
324,BCC,Basic Materials,Building Materials,NYSE,129.53,95,96,94,69
325,RMBS,Technology,Semiconductors,NASDAQ,129.43,95,92,97,97
326,RGTI,Technology,Computer Hardware,NASDAQ,129.25,95,98,98,2
327,GNE,Utilities,Utilities—Regulated Electric,NYSE,129.24,95,89,75,98
328,PFSW,Industrials,Specialty Business Services,NASDAQ,129.18,95,28,12,6
329,ADBE,Technology,Software—Infrastructure,NASDAQ,129.12,95,95,92,77
330,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.79,94,21,71,79
331,BBW,Consumer Cyclical,Specialty Retail,NYSE,128.71,94,94,79,96
332,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.71,94,77,37,92
333,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.63,94,80,56,76
334,CRDO,Technology,Communication Equipment,NASDAQ,128.54,94,85,95,19
335,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.48,94,95,94,93
336,VTGN,Healthcare,Biotechnology,NASDAQ,128.31,94,99,1,14
337,ZEUS,Basic Materials,Steel,NASDAQ,128.3,94,87,93,97
338,EU,Energy,Uranium,NYSE MKT,128.27,94,71,61,16
339,UBER,Technology,Software—Application,NYSE,128.1,94,94,95,86
340,OPRT,Financial Services,Credit Services,NASDAQ,127.94,94,94,78,11
341,MHO,Consumer Cyclical,Residential Construction,NYSE,127.94,94,97,96,94
342,NXE,Energy,Uranium,NYSE,127.87,94,90,82,28
343,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.74,94,86,23,76
344,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.72,94,39,21,22
345,ESEA,Industrials,Marine Shipping,NASDAQ,127.65,94,91,68,41
346,BLDR,Industrials,Building Products & Equipment,NYSE,127.57,94,97,97,95
347,SCU,Financial Services,Asset Management,NYSE,127.57,94,91,69,39
348,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,127.37,94,82,93,62
