Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.77,99,99,98,99
37,VKTX,Healthcare,Biotechnology,NASDAQ,245.67,99,99,99,93
38,XTLB,Healthcare,Biotechnology,NASDAQ,245.32,99,99,14,47
39,RNA,Healthcare,Biotechnology,NASDAQ,240.79,99,99,96,22
40,VITL,Consumer Defensive,Farm Products,NASDAQ,238.52,99,98,86,68
41,ELYM,Healthcare,Biotechnology,NASDAQ,234.85,99,91,31,37
42,REAX,Real Estate,Real Estate Services,NASDAQ,233.13,99,98,97,39
43,TPC,Industrials,Engineering & Construction,NYSE,232.84,99,98,92,76
44,GCT,Technology,Software—Infrastructure,NASDAQ,232.04,99,99,99,96
45,NXL,Healthcare,Medical Devices,NASDAQ,230.64,99,99,7,12
46,CMCM,Communication Services,Internet Content & Information,NYSE,230.09,99,98,78,30
47,KUKE,Communication Services,Entertainment,NYSE,229.95,99,99,98,94
48,GAU,Basic Materials,Gold,NYSE MKT,227.41,99,98,94,83
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.07,99,99,99,47
50,RZLT,Healthcare,Biotechnology,NASDAQ,225.21,99,98,90,6
51,SMCI,Technology,Computer Hardware,NASDAQ,223.67,99,99,99,98
52,CLSK,Technology,Software—Application,NASDAQ,222.59,99,99,99,99
53,BNTC,Healthcare,Biotechnology,NASDAQ,222.36,99,98,89,37
54,NKTR,Healthcare,Biotechnology,NASDAQ,221.15,99,98,74,12
55,INSG,Technology,Communication Equipment,NASDAQ,220.44,99,70,13,2
56,CLS,Technology,Electronic Components,NYSE,220.42,99,98,98,98
57,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.59,99,99,99,99
58,EVER,Communication Services,Internet Content & Information,NASDAQ,214.92,99,98,95,92
59,MAIA,Healthcare,Biotechnology,NYSE MKT,213.63,99,95,20,4
60,NVAX,Healthcare,Biotechnology,NASDAQ,209.54,99,14,12,11
61,COOLW,n/a,n/a,NASDAQ,209.22,98,99,94,56
62,FIP,Industrials,Conglomerates,NASDAQ,208.7,98,98,86,82
63,LEXX,Healthcare,Biotechnology,NASDAQ,208.3,98,97,99,91
64,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.48,98,98,92,90
65,NTRBW,Healthcare,Biotechnology,NASDAQ,206.32,98,98,3,1
66,APM,Healthcare,Biotechnology,NASDAQ,204.81,98,99,13,10
67,LBPH,Healthcare,Biotechnology,NASDAQ,204.79,98,98,99,14
68,DELL,Technology,Computer Hardware,NYSE,204.78,98,98,95,95
69,COIN,Technology,Software—Application,NASDAQ,204.59,98,99,98,99
70,VTVT,Healthcare,Biotechnology,NASDAQ,202.12,98,97,21,6
71,BMA,Financial Services,Banks—Regional,NYSE,202.07,98,98,96,96
72,VERA,Healthcare,Biotechnology,NASDAQ,199.4,98,99,99,78
73,TCRX,Healthcare,Biotechnology,NASDAQ,199.02,98,98,97,99
74,AKA,Consumer Cyclical,Internet Retail,NYSE,197.89,98,97,95,87
75,DTST,Technology,Information Technology Services,NASDAQ,197.38,98,97,94,95
76,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,196.9,98,96,71,95
77,XBIOW,n/a,n/a,NASDAQ,196.44,98,90,99,99
78,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,195.94,98,10,2,3
79,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.51,98,97,98,94
80,MOR,Healthcare,Biotechnology,NASDAQ,195.38,98,98,99,90
81,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,194.54,98,98,33,90
82,SGRP,Industrials,Specialty Business Services,NASDAQ,194.2,98,94,33,20
83,IBRX,Healthcare,Biotechnology,NASDAQ,192.35,98,99,96,98
84,BLND,Technology,Software—Application,NYSE,191.71,98,97,97,79
85,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.84,98,99,97,98
86,OSCR,Healthcare,Healthcare Plans,NYSE,190.36,98,98,98,97
87,STOK,Healthcare,Biotechnology,NASDAQ,190.19,98,98,88,8
88,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.88,98,93,94,67
89,ADCT,Healthcare,Biotechnology,NYSE,188.78,98,99,99,11
90,STTK,Healthcare,Biotechnology,NASDAQ,188.14,98,99,99,21
91,MOD,Consumer Cyclical,Auto Parts,NYSE,188.1,98,99,98,98
92,IESC,Industrials,Engineering & Construction,NASDAQ,186.54,98,98,96,95
93,ADMA,Healthcare,Biotechnology,NASDAQ,185.6,98,95,90,68
94,AAOI,Technology,Semiconductors,NASDAQ,185.51,98,98,99,99
95,CRDF,Healthcare,Biotechnology,NASDAQ,184.79,98,99,76,18
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,183.4,98,98,99,98
97,NN,Communication Services,Internet Content & Information,NASDAQ,182.65,98,99,80,89
98,MRUS,Healthcare,Biotechnology,NASDAQ,182.2,98,96,98,90
99,DYN,Healthcare,Biotechnology,NASDAQ,181.59,98,98,98,31
100,TGB,Basic Materials,Copper,NYSE MKT,181.57,98,97,70,30
101,CENX,Basic Materials,Aluminum,NASDAQ,181.14,98,98,81,48
102,SUPV,Financial Services,Banks—Regional,NYSE,180.96,98,98,91,94
103,BCAN,Technology,Software—Infrastructure,NASDAQ,180.94,98,97,0,6
104,TSHA,Healthcare,Biotechnology,NASDAQ,180.57,98,98,98,85
105,FTAI,Industrials,Rental & Leasing Services,NASDAQ,180.55,98,97,95,97
106,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.97,98,21,13,20
107,TNDM,Healthcare,Medical Devices,NASDAQ,179.62,98,90,59,14
108,MINM,Technology,Communication Equipment,NASDAQ,179.11,98,98,99,83
109,USAP,Basic Materials,Steel,NASDAQ,178.85,98,97,93,98
110,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.72,98,96,97,38
111,CGEN,Healthcare,Biotechnology,NASDAQ,178.56,98,97,99,13
112,MNMD,Healthcare,Biotechnology,NASDAQ,178.4,98,98,94,61
113,APP,Technology,Software—Application,NASDAQ,177.77,98,98,98,98
114,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,177.65,98,0,0,0
115,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.45,98,96,97,97
116,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.25,98,96,96,98
117,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.21,98,94,4,11
118,BYRN,Industrials,Aerospace & Defense,NASDAQ,177.02,98,99,98,87
119,CDE,Basic Materials,Gold,NYSE,177.01,98,95,23,81
120,PWFL,Technology,Communication Equipment,NASDAQ,176.94,98,96,80,32
121,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.68,97,96,95,68
122,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.16,97,94,63,29
123,CGEM,Healthcare,Biotechnology,NASDAQ,176.12,97,98,96,18
124,OUST,Technology,Electronic Components,NYSE,176.02,97,96,21,24
125,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,175.39,97,88,14,28
126,SHIP,Industrials,Marine Shipping,NASDAQ,175.23,97,94,90,95
127,FSM,Basic Materials,Silver,NYSE,174.24,97,93,14,89
128,CNTX,Healthcare,Biotechnology,NASDAQ,173.96,97,94,85,40
129,NVDA,Technology,Semiconductors,NASDAQ,173.95,97,98,97,97
130,SMR,Utilities,Utilities—Renewable,NYSE,173.92,97,92,10,4
131,RSI,Consumer Cyclical,Gambling,NYSE,173.6,97,94,91,82
132,IMPP,Energy,Oil & Gas E&P,NASDAQ,172.98,97,91,94,19
133,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.49,97,95,97,97
134,ORN,Industrials,Engineering & Construction,NYSE,172.3,97,96,95,96
135,SMTC,Technology,Semiconductors,NASDAQ,172.1,97,96,43,12
136,NRG,Utilities,Utilities—Independent Power Producers,NYSE,172.05,97,96,90,93
137,CDXC,Healthcare,Biotechnology,NASDAQ,171.47,97,98,71,33
138,HUMA,Healthcare,Biotechnology,NASDAQ,171.35,97,89,89,18
139,SLQT,Financial Services,Insurance Brokers,NYSE,171.2,97,85,85,73
140,GGAL,Financial Services,Banks—Regional,NASDAQ,170.85,97,97,90,94
141,CEG,Utilities,Utilities—Renewable,NASDAQ,170.07,97,97,95,92
142,HRTX,Healthcare,Biotechnology,NASDAQ,169.87,97,96,96,22
143,GTHX,Healthcare,Biotechnology,NASDAQ,169.07,97,94,94,22
144,ABSI,Healthcare,Biotechnology,NASDAQ,168.84,97,98,99,34
145,HBM,Basic Materials,Copper,NYSE,168.5,97,95,82,45
146,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.34,97,97,96,94
147,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.79,97,97,82,9
148,ZIM,Industrials,Marine Shipping,NYSE,167.24,97,43,73,7
149,JXN,Financial Services,Insurance—Life,NYSE,167.11,97,96,89,93
150,APLT,Healthcare,Biotechnology,NASDAQ,166.97,97,97,99,99
151,SLN,Healthcare,Biotechnology,NASDAQ,166.64,97,99,99,97
152,THRD,Healthcare,Biotechnology,NASDAQ,166.5,97,94,95,97
153,PI,Technology,Communication Equipment,NASDAQ,166.34,97,97,80,44
154,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.07,97,98,95,92
155,TPST,Healthcare,Biotechnology,NASDAQ,165.57,97,95,98,99
156,SRTS,Healthcare,Medical Devices,NASDAQ,165.12,97,63,87,13
157,DESP,Consumer Cyclical,Travel Services,NYSE,164.97,97,96,79,90
158,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,164.76,97,3,6,4
159,SMLP,Energy,Oil & Gas Midstream,NYSE,164.24,97,96,72,90
160,BBAR,Financial Services,Banks—Regional,NYSE,163.81,97,97,79,90
161,ZETA,Technology,Software—Application,NYSE,163.17,97,90,77,45
162,OPXS,Industrials,Aerospace & Defense,NASDAQ,162.82,97,96,95,92
163,TMDX,Healthcare,Medical Devices,NASDAQ,162.13,97,88,67,77
164,NMM,Industrials,Marine Shipping,NYSE,161.67,97,96,90,82
165,HOOD,Technology,Software—Infrastructure,NASDAQ,161.45,97,96,95,39
166,LPCN,Healthcare,Biotechnology,NASDAQ,161.1,97,85,62,7
167,BZFD,Communication Services,Internet Content & Information,NASDAQ,161.02,97,88,15,6
168,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,161.02,97,83,5,19
169,WAVE,Utilities,Utilities—Renewable,NASDAQ,160.39,97,92,6,8
170,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.34,97,95,16,54
171,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,160.2,97,92,94,91
172,HMY,Basic Materials,Gold,NYSE,160.17,97,96,80,97
173,JSPR,Healthcare,Biotechnology,NASDAQ,160.01,97,97,98,10
174,EUDA,Healthcare,Health Information Services,NASDAQ,159.99,97,98,77,15
175,NUVB,Healthcare,Biotechnology,NYSE,159.58,97,96,78,19
176,CRS,Industrials,Metal Fabrication,NYSE,159.57,97,89,67,95
177,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,158.94,97,96,95,87
178,NTNX,Technology,Software—Infrastructure,NASDAQ,158.91,97,96,96,95
179,PRAX,Healthcare,Biotechnology,NASDAQ,158.35,97,99,98,28
180,MTTR,Technology,Software—Application,NASDAQ,158.3,97,97,14,43
181,NTRB,Healthcare,Biotechnology,NASDAQ,157.94,96,84,21,23
182,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,157.87,96,94,59,86
183,BV,Industrials,Specialty Business Services,NYSE,157.83,96,94,76,79
184,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.1,96,94,95,89
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.54,96,96,94,81
186,ABIO,Healthcare,Biotechnology,NASDAQ,156.48,96,97,17,31
187,BNKU,Exchange Traded Fund,USA,NYSE ARCA,156.47,96,95,90,47
188,MDIA,Communication Services,Broadcasting,NASDAQ,156.3,96,99,9,13
189,GIFI,Industrials,Metal Fabrication,NASDAQ,156.19,96,96,86,83
190,CURV,Consumer Cyclical,Apparel Retail,NYSE,155.66,96,93,95,97
191,FNGU,Exchange Traded Fund,USA,NYSE ARCA,155.47,96,97,98,98
192,PAYS,Technology,Software—Infrastructure,NASDAQ,155.35,96,97,76,35
193,NNVC,Healthcare,Biotechnology,NYSE MKT,154.97,96,25,65,29
194,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.61,96,91,77,96
195,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.57,96,98,97,82
196,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.29,96,92,92,84
197,EME,Industrials,Engineering & Construction,NYSE,154.15,96,96,94,85
198,TME,Communication Services,Internet Content & Information,NYSE,153.75,96,95,88,85
199,CPOP,Communication Services,Entertainment,NASDAQ,153.52,96,99,99,99
200,ADTH,Communication Services,Advertising Agencies,NASDAQ,153.38,96,97,97,37
201,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,153.32,96,99,98,99
202,PEPG,Healthcare,Biotechnology,NASDAQ,153.03,96,95,98,10
203,EWTX,Healthcare,Biotechnology,NASDAQ,153.0,96,96,98,22
204,DBD,Technology,Software—Application,NYSE,153.0,96,90,92,92
205,DCTH,Healthcare,Medical Devices,NASDAQ,152.87,96,80,53,13
206,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.65,96,95,90,93
207,ERJ,Industrials,Aerospace & Defense,NYSE,152.65,96,95,83,93
208,CDNA,Healthcare,Diagnostics & Research,NASDAQ,151.98,96,32,57,60
209,PRCT,Healthcare,Medical Devices,NASDAQ,151.95,96,93,87,69
210,CURI,Communication Services,Broadcasting,NASDAQ,151.84,96,95,5,14
211,CRNX,Healthcare,Biotechnology,NASDAQ,151.77,96,95,95,98
212,HUDAR,n/a,n/a,NASDAQ,151.74,96,79,12,70
213,OSG,Energy,Oil & Gas Midstream,NYSE,151.73,96,83,90,93
214,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.6,96,98,99,87
215,NKTX,Healthcare,Biotechnology,NASDAQ,151.59,96,97,99,33
216,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.52,96,94,82,92
217,TWST,Healthcare,Diagnostics & Research,NASDAQ,151.3,96,93,97,85
218,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,151.29,96,91,89,57
219,AHG,Financial Services,Credit Services,NASDAQ,151.04,96,92,98,99
220,ELDN,Healthcare,Biotechnology,NASDAQ,150.83,96,82,77,12
221,REFR,Technology,Electronic Components,NASDAQ,150.65,96,85,11,10
222,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,150.61,96,70,5,10
223,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.46,96,69,80,33
224,BMR,Technology,Software - Application,NASDAQ,150.1,96,99,99,8
225,WSM,Consumer Cyclical,Specialty Retail,NYSE,150.08,96,97,94,96
226,SYBX,Healthcare,Biotechnology,NASDAQ,149.89,96,97,98,99
227,BAND,Technology,Software—Infrastructure,NASDAQ,149.89,96,90,94,20
228,PSTG,Technology,Computer Hardware,NYSE,149.87,96,94,93,59
229,RXST,Healthcare,Medical Devices,NASDAQ,149.85,96,97,98,95
230,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,149.75,96,91,16,18
231,VRCA,Healthcare,Biotechnology,NASDAQ,149.72,96,87,64,25
232,STRL,Industrials,Engineering & Construction,NASDAQ,149.63,96,96,97,92
233,IREN,Financial Services,Capital Markets,NASDAQ,149.56,96,77,91,99
234,QTWO,Technology,Software—Application,NYSE,149.5,96,94,88,88
235,RDW,Industrials,Aerospace & Defense,NYSE,149.21,96,88,70,43
236,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,148.95,96,94,93,94
237,SKYH,Industrials,Aerospace & Defense,NYSE MKT,148.88,96,85,96,99
238,NGD,Basic Materials,Gold,NYSE MKT,148.87,96,94,57,95
239,BACK,Healthcare,Medical Care Facilities,NASDAQ,148.28,96,95,5,7
240,CRWD,Technology,Software—Infrastructure,NASDAQ,148.07,95,95,96,97
241,FSLR,Technology,Solar,NASDAQ,147.91,95,62,22,27
242,CACO,Industrials,Marine Shipping,NASDAQ,147.89,95,96,15,16
243,ARQT,Healthcare,Biotechnology,NASDAQ,147.32,95,94,99,1
244,BDTX,Healthcare,Biotechnology,NASDAQ,147.18,95,99,98,43
245,TATT,Industrials,Aerospace & Defense,NASDAQ,147.14,95,93,96,94
246,SKYW,Industrials,Airlines,NASDAQ,147.07,95,97,97,98
247,IMNN,Healthcare,Biotechnology,NASDAQ,147.05,95,96,51,17
248,THC,Healthcare,Medical Care Facilities,NYSE,147.0,95,88,87,79
249,BEAT,Healthcare,Health Information Services,NASDAQ,146.81,95,65,14,8
250,TDW,Energy,Oil & Gas Equipment & Services,NYSE,146.8,95,94,84,90
251,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.79,95,94,89,81
252,BVS,Healthcare,Medical Devices,NASDAQ,146.57,95,95,90,96
253,ALT,Healthcare,Biotechnology,NASDAQ,146.5,95,95,99,29
254,SPOT,Communication Services,Internet Content & Information,NYSE,146.49,95,96,95,95
255,TSRI,Technology,Software—Application,NASDAQ,146.41,95,31,56,73
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.17,95,96,93,95
257,JMIA,Consumer Cyclical,Internet Retail,NYSE,146.17,95,93,96,77
258,LIDRW,n/a,n/a,NASDAQ,145.94,95,37,16,2
259,CNM,Industrials,Industrial Distribution,NYSE,145.84,95,96,94,94
260,ASC,Industrials,Marine Shipping,NYSE,145.82,95,77,78,75
261,EAT,Consumer Cyclical,Restaurants,NYSE,145.73,95,85,83,77
262,GALT,Healthcare,Biotechnology,NASDAQ,145.64,95,97,58,89
263,KOSS,Technology,Consumer Electronics,NASDAQ,145.59,95,15,10,16
264,GAIA,Communication Services,Entertainment,NASDAQ,145.58,95,91,60,79
265,GE,Industrials,Specialty Industrial Machinery,NYSE,145.52,95,96,91,93
266,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,145.39,95,95,16,75
267,MU,Technology,Semiconductors,NASDAQ,145.31,95,94,85,87
268,MRNA,Healthcare,Biotechnology,NASDAQ,145.23,95,57,25,11
269,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.03,95,87,81,97
270,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.93,95,95,96,84
271,GCI,Communication Services,Publishing,NYSE,144.85,95,68,28,19
272,CCLD,Healthcare,Health Information Services,NASDAQ,144.83,95,10,22,6
273,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.74,95,94,63,5
274,LMB,Industrials,Engineering & Construction,NASDAQ,144.49,95,95,97,99
275,HUYA,Communication Services,Entertainment,NYSE,144.34,95,90,60,83
276,NRIX,Healthcare,Biotechnology,NASDAQ,144.24,95,95,94,17
277,USAU,Basic Materials,Gold,NASDAQ,144.04,95,76,26,36
278,YS,Healthcare,Biotechnology,NASDAQ,143.95,95,89,2,1
279,DY,Industrials,Engineering & Construction,NYSE,143.89,95,91,82,75
280,PRIM,Industrials,Engineering & Construction,NYSE,143.66,95,94,87,78
281,LE,Consumer Cyclical,Specialty Retail,NASDAQ,143.57,95,95,84,28
282,BHE,Technology,Electronic Components,NYSE,143.51,95,85,82,64
283,INO,Healthcare,Biotechnology,NASDAQ,143.34,95,96,91,10
284,NGS,Energy,Oil & Gas Equipment & Services,NYSE,143.14,95,97,88,95
285,CCCC,Healthcare,Biotechnology,NASDAQ,143.08,95,97,99,5
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.08,95,91,95,96
287,DOGZ,Consumer Cyclical,Leisure,NASDAQ,143.05,95,57,38,0
288,AZZ,Industrials,Metal Fabrication,NYSE,142.66,95,93,95,86
289,SE,Consumer Cyclical,Internet Retail,NYSE,142.59,95,86,65,20
290,ALXO,Healthcare,Biotechnology,NASDAQ,142.58,95,98,98,91
291,FIX,Industrials,Engineering & Construction,NYSE,142.54,95,96,96,90
292,WIX,Technology,Software—Infrastructure,NASDAQ,142.53,95,82,92,86
293,QCOM,Technology,Semiconductors,NASDAQ,142.49,95,86,85,76
294,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.43,95,81,31,14
295,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.09,95,92,90,77
296,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.95,95,96,95,98
297,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.72,95,93,20,88
298,KGC,Basic Materials,Gold,NYSE,141.44,95,85,38,93
299,FORM,Technology,Semiconductors,NASDAQ,141.43,95,85,81,90
300,WING,Consumer Cyclical,Restaurants,NASDAQ,141.36,94,97,95,95
301,DPSI,Technology,Software—Application,NYSE MKT,141.35,94,89,90,50
302,ARIS,Utilities,Utilities—Regulated Water,NYSE,140.67,94,96,83,19
303,MAX,Communication Services,Internet Content & Information,NYSE,140.57,94,97,97,68
304,GPS,Consumer Cyclical,Apparel Retail,NYSE,140.57,94,95,91,98
305,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.53,94,92,95,72
306,VANI,Healthcare,Medical Devices,NASDAQ,140.51,94,92,99,26
307,CRAI,Industrials,Consulting Services,NASDAQ,140.48,94,92,85,31
308,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.36,94,92,7,18
309,QNST,Communication Services,Advertising Agencies,NASDAQ,140.17,94,94,83,80
310,WDC,Technology,Computer Hardware,NASDAQ,139.82,94,95,89,87
311,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.66,94,93,92,87
312,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.61,94,96,93,98
313,AGX,Industrials,Engineering & Construction,NYSE,139.49,94,93,67,87
314,CGTX,Healthcare,Biotechnology,NASDAQ,139.37,94,72,92,11
315,GOGL,Industrials,Marine Shipping,NASDAQ,139.17,94,94,92,88
316,JYNT,Healthcare,Medical Care Facilities,NASDAQ,139.15,94,73,25,20
317,ROAD,Industrials,Engineering & Construction,NASDAQ,139.09,94,94,90,94
318,TARS,Healthcare,Biotechnology,NASDAQ,138.82,94,95,98,45
319,ETRN,Energy,Oil & Gas Midstream,NYSE,138.73,94,95,83,90
320,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.69,94,88,90,99
321,HA,Industrials,Airlines,NASDAQ,138.4,94,92,97,8
322,KD,Technology,Information Technology Services,NYSE,138.3,94,80,88,92
323,ESOA,Industrials,Engineering & Construction,NASDAQ,138.05,94,97,98,97
324,GLBS,Industrials,Marine Shipping,NASDAQ,138.05,94,89,96,99
325,IINN,Healthcare,Medical Devices,NASDAQ,137.99,94,96,81,22
326,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.91,94,96,92,96
327,SVM,Basic Materials,Silver,NYSE MKT,137.59,94,82,19,67
328,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.48,94,75,14,27
329,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.42,94,94,97,95
330,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.39,94,97,97,99
331,GRIN,Industrials,Marine Shipping,NASDAQ,137.38,94,92,33,60
332,MRKR,Healthcare,Biotechnology,NASDAQ,137.3,94,97,88,47
333,KULR,Technology,Electronic Components,NYSE MKT,137.27,94,92,1,3
334,XBIT,Healthcare,Biotechnology,NASDAQ,137.25,94,97,93,42
335,SEMR,Technology,Software—Application,NYSE,137.16,94,77,87,92
336,ALRN,Healthcare,Biotechnology,NASDAQ,137.06,94,98,99,94
337,VCTR,Financial Services,Asset Management,NASDAQ,137.03,94,95,75,60
338,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.96,94,58,26,75
339,SPXC,Industrials,Specialty Industrial Machinery,NYSE,136.93,94,92,91,85
340,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.82,94,88,89,86
341,ATOS,Healthcare,Biotechnology,NASDAQ,136.82,94,97,81,47
342,USLM,Basic Materials,Building Materials,NASDAQ,136.72,94,93,83,89
343,IDN,Technology,Software—Application,NASDAQ,136.57,94,94,15,18
344,IAG,Basic Materials,Gold,NYSE,136.35,94,92,48,78
345,WLDN,Industrials,Engineering & Construction,NASDAQ,136.32,94,94,60,74
346,GDDY,Technology,Software—Infrastructure,NYSE,136.16,94,92,89,94
347,ULH,Industrials,Trucking,NASDAQ,135.84,94,95,82,30
348,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.82,94,89,19,4
349,FN,Technology,Electronic Components,NYSE,135.53,94,80,93,89
350,IMNM,Healthcare,Biotechnology,NASDAQ,135.52,94,93,99,96
351,CNTB,Healthcare,Biotechnology,NASDAQ,135.36,94,79,72,86
352,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.31,94,81,26,30
