Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
180,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,163.48,97,99,99,98
181,TPST,Healthcare,Biotechnology,NASDAQ,162.64,97,99,99,3
182,GASS,Industrials,Marine Shipping,NASDAQ,162.47,97,96,98,98
183,AMD,Technology,Semiconductors,NASDAQ,162.35,97,94,91,92
184,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,162.33,97,10,39,70
185,NTNX,Technology,Software—Infrastructure,NASDAQ,162.08,97,94,95,87
186,CABA,Healthcare,Biotechnology,NASDAQ,160.8,97,98,99,99
187,DSP,Technology,Software—Application,NASDAQ,160.73,97,92,93,42
188,UTI,Consumer Defensive,Education & Training Services,NYSE,160.57,97,95,94,79
189,UEC,Energy,Uranium,NYSE MKT,159.76,96,95,98,72
190,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.58,96,97,97,98
191,ARMP,Healthcare,Biotechnology,NYSE MKT,159.19,96,97,43,97
192,ARBKL,n/a,n/a,NASDAQ,159.14,96,99,97,96
193,MARA,Financial Services,Capital Markets,NASDAQ,159.04,96,99,30,96
194,LQDA,Healthcare,Biotechnology,NASDAQ,159.0,96,96,68,83
195,SUPV,Financial Services,Banks—Regional,NYSE,158.35,96,96,27,92
196,ANTX,Healthcare,Biotechnology,NASDAQ,158.27,96,97,98,33
197,KYMR,Healthcare,Biotechnology,NASDAQ,158.25,96,89,7,10
198,ESTC,Technology,Software—Application,NYSE,158.17,96,96,94,45
199,ZS,Technology,Software—Infrastructure,NASDAQ,158.17,96,95,94,78
200,ACLX,Healthcare,Biotechnology,NASDAQ,158.13,96,95,87,79
201,METC,Basic Materials,Coking Coal,NASDAQ,158.12,96,96,95,24
202,CRVS,Healthcare,Biotechnology,NASDAQ,158.08,96,92,61,98
203,ORIC,Healthcare,Biotechnology,NASDAQ,157.51,96,92,96,97
204,EUDA,Healthcare,Health Information Services,NASDAQ,157.27,96,54,49,0
205,LDI,Financial Services,Mortgage Finance,NYSE,157.1,96,97,15,83
206,VSTM,Healthcare,Biotechnology,NASDAQ,157.06,96,87,49,96
207,IRON,Healthcare,Biotechnology,NASDAQ,156.76,96,93,95,92
208,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,156.43,96,97,42,32
209,NUVL,Healthcare,Biotechnology,NASDAQ,156.23,96,97,96,96
210,WYY,Technology,Information Technology Services,NYSE MKT,156.12,96,80,45,21
211,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.69,96,94,93,97
212,MRUS,Healthcare,Biotechnology,NASDAQ,154.54,96,88,67,88
213,HOWL,Healthcare,Biotechnology,NASDAQ,153.5,96,96,44,14
214,TATT,Industrials,Aerospace & Defense,NASDAQ,153.3,96,92,93,83
215,RCMT,Industrials,Conglomerates,NASDAQ,153.09,96,97,94,91
216,INBK,Financial Services,Banks—Regional,NASDAQ,152.6,96,91,38,90
217,S,Technology,Software—Infrastructure,NYSE,152.33,96,96,58,20
218,ESEA,Industrials,Marine Shipping,NASDAQ,152.18,96,90,95,67
219,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.13,96,98,5,8
220,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.07,96,95,94,99
221,UBER,Technology,Software—Application,NYSE,151.78,96,96,93,89
222,MCAFU,Financial Services,Shell Companies,NASDAQ,151.6,96,24,86,55
223,TARS,Healthcare,Biotechnology,NASDAQ,151.49,96,84,43,58
224,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.12,96,96,71,97
225,SWTX,Healthcare,Biotechnology,NASDAQ,150.73,96,93,49,36
226,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.73,96,95,97,96
227,MHO,Consumer Cyclical,Residential Construction,NYSE,150.68,96,97,94,98
228,CVM,Healthcare,Biotechnology,NYSE MKT,150.55,96,94,32,4
229,AUR,Technology,Information Technology Services,NASDAQ,150.19,96,98,40,96
230,ORN,Industrials,Engineering & Construction,NYSE,150.01,96,93,98,94
231,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.55,96,96,81,98
232,OPEN,Real Estate,Real Estate Services,NASDAQ,149.52,96,98,27,91
233,GTLB,Technology,Software—Application,NASDAQ,149.14,96,92,73,81
234,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.04,96,96,95,89
235,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,149.03,96,91,21,31
236,OMER,Healthcare,Biotechnology,NASDAQ,148.83,96,54,4,20
237,TNYA,Healthcare,Biotechnology,NASDAQ,148.47,96,82,9,64
238,MCAF,Financial Services,Shell Companies,NASDAQ,148.23,96,17,72,56
239,SVRA,Healthcare,Biotechnology,NASDAQ,148.07,96,97,98,98
240,CUBI,Financial Services,Banks—Regional,NYSE,148.06,96,98,96,96
241,ARBK,Financial Services,Capital Markets,NASDAQ,147.8,96,99,55,17
242,GREEL,n/a,n/a,NASDAQ,147.8,96,99,89,33
243,IMVT,Healthcare,Biotechnology,NASDAQ,147.79,96,97,99,98
244,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.73,96,96,95,96
245,INMB,Healthcare,Biotechnology,NASDAQ,147.62,96,95,51,50
246,BCC,Basic Materials,Building Materials,NYSE,147.39,96,95,92,96
247,CYCCP,Healthcare,Biotechnology,NASDAQ,147.11,96,80,12,96
248,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.08,96,74,85,97
249,BLDR,Industrials,Building Products & Equipment,NYSE,147.08,96,95,89,98
250,QUIK,Technology,Semiconductors,NASDAQ,147.01,96,97,96,90
251,VTEX,Technology,Software—Application,NYSE,147.0,95,93,93,90
252,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.77,95,94,98,98
253,ELVN,Healthcare,Biotechnology,NASDAQ,146.41,95,90,97,99
254,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.37,95,83,38,5
255,MOR,Healthcare,Biotechnology,NASDAQ,146.36,95,97,96,93
256,SRRK,Healthcare,Biotechnology,NASDAQ,146.15,95,99,97,12
257,LYRA,Healthcare,Biotechnology,NASDAQ,146.11,95,93,55,31
258,ANET,Technology,Computer Hardware,NYSE,145.91,95,92,97,91
259,BMA,Financial Services,Banks—Regional,NYSE,145.9,95,93,73,96
260,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.89,95,94,62,32
261,SNAP,Communication Services,Internet Content & Information,NYSE,145.68,95,96,73,73
262,NBTX,Healthcare,Biotechnology,NASDAQ,145.36,95,91,98,97
263,TGI,Industrials,Aerospace & Defense,NYSE,145.26,95,96,28,19
264,VTGN,Healthcare,Biotechnology,NASDAQ,145.24,95,94,91,99
265,KRTX,Healthcare,Biotechnology,NASDAQ,145.19,95,95,41,31
266,MRAI,Healthcare,Healthcare Plans,NASDAQ,145.12,95,91,1,4
267,PBYI,Healthcare,Biotechnology,NASDAQ,144.87,95,90,35,85
268,USM,Communication Services,Telecom Services,NYSE,144.82,95,95,99,93
269,REKR,Technology,Software—Infrastructure,NASDAQ,144.71,95,97,99,98
270,X,Basic Materials,Steel,NYSE,144.69,95,95,97,67
271,IZM,Technology,Electronics & Computer Distribution,NASDAQ,144.58,95,98,99,99
272,APTO,Healthcare,Biotechnology,NASDAQ,144.34,95,98,99,99
273,FFNW,Financial Services,Banks—Regional,NASDAQ,144.34,95,54,44,35
274,INFA,Technology,Software—Infrastructure,NYSE,144.3,95,93,76,86
275,EVER,Communication Services,Internet Content & Information,NASDAQ,144.22,95,92,91,16
276,NSPR,Healthcare,Medical Devices,NASDAQ,143.97,95,95,99,99
277,TLS,Technology,Information Technology Services,NASDAQ,143.84,95,89,37,11
278,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.83,95,96,98,83
279,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,143.78,95,98,22,4
280,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.69,95,96,91,28
281,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.67,95,97,37,32
282,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.4,95,94,66,81
283,MMYT,Consumer Cyclical,Travel Services,NASDAQ,143.32,95,93,95,85
284,KALV,Healthcare,Biotechnology,NASDAQ,143.01,95,91,82,88
285,SKYW,Industrials,Airlines,NASDAQ,142.89,95,97,98,98
286,TOPS,Industrials,Marine Shipping,NASDAQ,142.61,95,96,14,5
287,CRNX,Healthcare,Biotechnology,NASDAQ,142.6,95,95,97,23
288,INTR,Financial Services,Banks—Regional,NASDAQ,142.55,95,97,98,94
289,FINW,Financial Services,Banks—Regional,NASDAQ,142.47,95,93,56,75
290,GPS,Consumer Cyclical,Apparel Retail,NYSE,142.47,95,97,92,62
291,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,142.43,95,95,9,1
292,EU,Energy,Uranium,NASDAQ,142.43,95,91,96,41
293,FN,Technology,Electronic Components,NYSE,142.3,95,90,96,83
294,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.23,95,87,95,78
295,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,142.17,95,78,22,9
296,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.98,95,95,96,91
297,CSPI,Technology,Information Technology Services,NASDAQ,141.9,95,92,99,89
298,BLZE,Technology,Software—Infrastructure,NASDAQ,141.87,95,92,77,54
299,IOVA,Healthcare,Biotechnology,NASDAQ,141.77,95,94,11,21
300,INUV,Communication Services,Advertising Agencies,NYSE MKT,141.77,95,94,17,8
301,BLD,Industrials,Engineering & Construction,NYSE,141.73,95,96,74,96
302,INZY,Healthcare,Biotechnology,NASDAQ,141.68,95,93,58,95
303,AVGO,Technology,Semiconductors,NASDAQ,141.66,95,94,95,96
304,USAP,Basic Materials,Steel,NASDAQ,141.57,95,97,97,97
305,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.46,95,95,92,81
306,RXRX,Healthcare,Biotechnology,NASDAQ,141.4,95,91,16,94
307,FSTR,Industrials,Railroads,NASDAQ,141.28,95,94,98,82
308,AXGN,Healthcare,Medical Devices,NASDAQ,141.04,95,33,7,20
309,GGAL,Financial Services,Banks—Regional,NASDAQ,141.04,95,88,61,96
310,IBP,Industrials,Building Products & Equipment,NYSE,140.95,95,94,60,95
311,PANW,Technology,Software—Infrastructure,NASDAQ,140.94,95,91,95,86
312,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.88,95,94,94,94
313,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.82,95,93,72,89
314,PTGX,Healthcare,Biotechnology,NASDAQ,140.58,94,87,70,91
315,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.28,94,92,92,30
316,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.14,94,95,91,80
317,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.1,94,85,97,25
318,META,Communication Services,Internet Content & Information,NASDAQ,140.04,94,95,98,98
319,INOD,Technology,Information Technology Services,NASDAQ,139.96,94,86,92,98
320,NMRK,Real Estate,Real Estate Services,NASDAQ,139.56,94,94,29,74
321,TRUE,Communication Services,Internet Content & Information,NASDAQ,139.45,94,94,29,27
322,VRNS,Technology,Software—Infrastructure,NASDAQ,139.37,94,95,94,89
323,SHOP,Technology,Software—Application,NYSE,139.3,94,95,68,82
324,APLT,Healthcare,Biotechnology,NASDAQ,139.28,94,98,99,89
325,DMRC,Technology,Information Technology Services,NASDAQ,139.26,94,93,91,98
326,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.23,94,96,98,80
327,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.87,94,94,92,95
328,IESC,Industrials,Engineering & Construction,NASDAQ,138.84,94,94,97,96
329,IOT,Technology,Software—Infrastructure,NYSE,138.79,94,95,95,96
330,ALKT,Technology,Software—Application,NASDAQ,138.73,94,94,93,82
331,FGEN,Healthcare,Biotechnology,NASDAQ,138.69,94,5,0,0
332,RCL,Consumer Cyclical,Travel Services,NYSE,138.59,94,96,91,97
333,FFWM,Financial Services,Banks—Regional,NYSE,138.45,94,93,14,38
334,OPFI,Technology,Software—Application,NYSE,138.44,94,98,80,29
335,MDXG,Healthcare,Biotechnology,NASDAQ,138.42,94,97,96,97
336,STNE,Technology,Software—Infrastructure,NASDAQ,138.08,94,96,37,80
337,CNTA,Healthcare,Biotechnology,NASDAQ,137.95,94,95,96,94
338,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.84,94,95,64,95
339,ATXS,Healthcare,Biotechnology,NASDAQ,137.71,94,20,10,23
340,RAPT,Healthcare,Biotechnology,NASDAQ,137.47,94,91,14,58
341,CRDO,Technology,Communication Equipment,NASDAQ,137.4,94,92,88,94
342,GFF,Industrials,Conglomerates,NYSE,137.2,94,95,89,89
343,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,137.18,94,96,34,10
344,DELL,Technology,Computer Hardware,NYSE,136.98,94,92,97,87
345,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.92,94,95,45,23
346,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.87,94,97,98,97
347,CMPS,Healthcare,Medical Care Facilities,NASDAQ,136.78,94,63,17,14
348,NRP,Energy,Thermal Coal,NYSE,136.75,94,93,94,93
349,MNDY,Technology,Software—Application,NASDAQ,136.73,94,85,66,91
350,RNA,Healthcare,Biotechnology,NASDAQ,136.42,94,28,7,8
351,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,136.41,94,90,4,2
