Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,PRAX,Healthcare,Biotechnology,NASDAQ,164.79,98,98,96,99
107,CASI,Healthcare,Biotechnology,NASDAQ,164.59,98,98,55,75
108,INLX,Technology,Software—Application,NYSE MKT,164.48,98,97,92,98
109,WAVE,Utilities,Utilities—Renewable,NASDAQ,164.4,98,97,98,12
110,TPC,Industrials,Engineering & Construction,NYSE,164.32,98,97,98,95
111,CYH,Healthcare,Medical Care Facilities,NYSE,163.63,98,95,84,17
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.1,98,99,99,99
113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.86,98,98,99,96
114,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.31,98,97,72,71
115,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.28,98,92,95,91
116,SUPV,Financial Services,Banks—Regional,NYSE,162.12,97,97,96,96
117,VHI,Basic Materials,Chemicals,NYSE,162.08,97,85,90,55
118,MREO,Healthcare,Biotechnology,NASDAQ,161.33,97,96,97,98
119,ABUS,Healthcare,Biotechnology,NASDAQ,161.19,97,95,90,71
120,PCVX,Healthcare,Biotechnology,NASDAQ,161.12,97,87,83,89
121,EVER,Communication Services,Internet Content & Information,NASDAQ,160.54,97,98,98,97
122,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.1,97,98,99,87
123,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.04,97,98,95,94
124,POET,Technology,Semiconductors,NASDAQ,159.84,97,94,72,22
125,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,159.15,97,79,97,1
126,PHAT,Healthcare,Biotechnology,NASDAQ,159.14,97,86,79,27
127,BLND,Technology,Software—Application,NYSE,159.1,97,92,95,97
128,OCUL,Healthcare,Biotechnology,NASDAQ,158.16,97,98,33,98
129,CNTA,Healthcare,Biotechnology,NASDAQ,158.09,97,94,89,96
130,ESOA,Industrials,Engineering & Construction,NASDAQ,158.03,97,91,96,98
131,CALT,Healthcare,Biotechnology,NASDAQ,157.93,97,98,98,72
132,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.59,97,95,88,36
133,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.15,97,89,51,31
134,CNK,Communication Services,Entertainment,NYSE,157.01,97,96,42,79
135,WULF,Financial Services,Capital Markets,NASDAQ,156.42,97,98,98,93
136,USAP,Basic Materials,Steel,NASDAQ,156.38,97,98,98,95
137,TELZ,n/a,n/a,NYSE MKT,155.98,97,98,77,78
138,ENTX,Healthcare,Biotechnology,NASDAQ,155.84,97,96,98,96
139,GCI,Communication Services,Publishing,NYSE,155.79,97,97,98,26
140,ASPN,Industrials,Building Products & Equipment,NYSE,155.78,97,97,99,95
141,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.31,97,88,80,10
142,AIRI,Industrials,Aerospace & Defense,NYSE MKT,155.21,97,20,67,85
143,CDXC,Healthcare,Biotechnology,NASDAQ,155.14,97,94,97,94
144,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.12,97,92,71,99
145,ANAB,Healthcare,Biotechnology,NASDAQ,154.57,97,96,79,78
146,IDR,Basic Materials,Gold,NYSE MKT,154.57,97,95,95,93
147,CLBT,Technology,Software—Infrastructure,NASDAQ,154.53,97,94,91,94
148,CRS,Industrials,Metal Fabrication,NYSE,154.24,97,98,96,74
149,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.86,97,98,97,28
150,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,97,93,35
151,SNCR,Technology,Software—Infrastructure,NASDAQ,153.27,97,97,80,94
152,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.63,97,96,73,98
153,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,99,85,15
154,MYO,Healthcare,Medical Devices,NYSE MKT,152.16,97,99,99,99
155,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,97,96
156,AGAE,Communication Services,Entertainment,NASDAQ,152.03,97,93,23,22
157,IAG,Basic Materials,Gold,NYSE,151.79,97,89,90,80
158,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.43,97,96,86,95
159,CSR,Real Estate,REIT—Residential,NYSE,151.31,97,79,77,33
160,UG,Consumer Defensive,Household & Personal Products,NASDAQ,150.82,97,93,73,29
161,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.78,97,86,45,13
162,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.47,97,97,21,93
163,AIRG,Technology,Communication Equipment,NASDAQ,150.38,97,95,82,82
164,EWTX,Healthcare,Biotechnology,NASDAQ,150.22,97,95,97,98
165,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.21,97,98,98,99
166,CREX,Technology,Software—Application,NASDAQ,150.09,97,96,97,97
167,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,97,86,92,88
168,SOND,Consumer Cyclical,Lodging,NASDAQ,149.65,97,2,16,74
169,INGN,Healthcare,Medical Devices,NASDAQ,149.64,97,97,82,30
170,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,97,96,88,94
171,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,149.21,97,98,4,1
172,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,148.82,97,97,63,88
173,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.71,97,27,87,79
174,ORGN,Basic Materials,Chemicals,NASDAQ,148.44,96,31,85,2
175,VIVK,Energy,Oil & Gas E&P,NASDAQ,148.27,96,98,97,17
176,AGX,Industrials,Engineering & Construction,NYSE,148.13,96,93,96,76
177,SMTC,Technology,Semiconductors,NASDAQ,148.12,96,84,91,33
178,LEXX,Healthcare,Biotechnology,NASDAQ,148.1,96,97,98,99
179,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.96,96,98,97,98
180,PGRU,Real Estate,Real Estate Services,NYSE,147.62,96,93,90,31
181,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.57,96,95,96,97
182,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,96,90
183,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,87,87,77
184,FIP,Industrials,Conglomerates,NASDAQ,147.34,96,98,97,96
185,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.23,96,93,93,95
186,OCGN,Healthcare,Biotechnology,NASDAQ,146.49,96,98,99,98
187,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,48,57,39
188,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.36,96,98,93,88
189,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,97,93,93
190,WYY,Technology,Information Technology Services,NYSE MKT,146.17,96,97,93,91
191,ACIW,Technology,Software—Infrastructure,NASDAQ,145.85,96,96,87,80
192,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,98
193,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,97,90,37
194,HMST,Financial Services,Banks—Regional,NASDAQ,145.04,96,96,24,92
195,YMAB,Healthcare,Biotechnology,NASDAQ,144.83,96,91,93,98
196,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,96,92,81
197,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93
198,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.3,96,28,48,31
199,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89
200,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,96,86
201,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,96,90,76
202,ALLT,Technology,Software—Infrastructure,NASDAQ,143.88,96,96,52,70
203,SHCR,Healthcare,Health Information Services,NASDAQ,143.84,96,95,27,19
204,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87
205,RDW,Industrials,Aerospace & Defense,NYSE,143.5,96,95,97,67
206,NXL,Healthcare,Medical Devices,NASDAQ,143.39,96,97,85,25
207,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.38,96,96,45,17
208,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.31,96,96,91,81
209,VSSYW,n/a,n/a,NASDAQ,143.08,96,99,99,99
210,AUR,Technology,Information Technology Services,NASDAQ,143.06,96,82,38,29
211,NGD,Basic Materials,Gold,NYSE MKT,143.0,96,95,94,93
212,NOVA,Technology,Solar,NYSE,142.78,96,53,11,1
213,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.73,96,96,98,98
214,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,87,49
215,MTEK,Technology,Electronic Components,NASDAQ,142.45,96,90,80,89
216,NMRK,Real Estate,Real Estate Services,NASDAQ,142.04,96,92,82,88
217,PSFE,Technology,Information Technology Services,NYSE,141.84,96,95,94,57
218,STEP,Financial Services,Asset Management,NASDAQ,141.76,96,93,94,79
219,SG,Consumer Cyclical,Restaurants,NYSE,141.75,96,97,99,97
220,ANNX,Healthcare,Biotechnology,NASDAQ,141.73,96,94,96,98
221,ITI,Technology,Communication Equipment,NASDAQ,141.62,96,30,33,61
222,TMDX,Healthcare,Medical Devices,NASDAQ,141.44,96,98,97,52
223,EVGOW,n/a,n/a,NASDAQ,141.42,96,91,8,3
224,QTWO,Technology,Software—Application,NYSE,141.39,96,96,95,93
225,CVLT,Technology,Software—Application,NASDAQ,140.72,96,97,92,91
226,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.64,96,91,91,60
227,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.52,96,96,92,88
228,CDE,Basic Materials,Gold,NYSE,140.4,96,97,97,63
229,PI,Technology,Communication Equipment,NASDAQ,140.28,96,96,95,89
230,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,140.23,96,14,96,50
231,DSGN,Healthcare,Biotechnology,NASDAQ,139.88,95,81,91,16
232,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,139.8,95,82,92,62
233,COMP,Technology,Software—Application,NYSE,139.67,95,90,68,32
234,TIL,Healthcare,Biotechnology,NASDAQ,139.61,95,78,70,92
235,APP,Technology,Software—Application,NASDAQ,139.35,95,96,97,98
236,FEIM,Technology,Communication Equipment,NASDAQ,139.22,95,93,76,82
237,ACR,Real Estate,REIT—Mortgage,NYSE,138.9,95,95,91,87
238,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,98,92
239,ALDX,Healthcare,Biotechnology,NASDAQ,138.71,95,68,38,7
240,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,45,18
241,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,87,89
242,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,81
243,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,76,73
244,MODD,Healthcare,Medical Devices,NASDAQ,138.27,95,77,78,84
245,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,95
246,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,83
247,JG,Technology,Software—Infrastructure,NASDAQ,137.95,95,57,52,44
248,SPRY,Healthcare,Biotechnology,NASDAQ,137.95,95,96,87,92
249,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,31,14,16
250,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,90
251,MG,Industrials,Security & Protection Services,NYSE,137.44,95,92,79,89
252,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,96,98,98
253,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,95,34
254,ERIE,Financial Services,Insurance Brokers,NASDAQ,137.08,95,90,77,94
255,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,11,8
256,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,91,90
257,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.62,95,87,93,96
258,DECA,Financial Services,Shell Companies,NASDAQ,136.52,95,94,28,8
259,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,69,10
260,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,85
261,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,80,92
262,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,47,16
263,SLDB,Healthcare,Biotechnology,NASDAQ,136.33,95,93,88,99
264,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,86,95
265,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,97,31,17
266,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,3,90
267,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90
268,GAIA,Communication Services,Entertainment,NASDAQ,135.46,95,91,96,68
269,MSTR,Technology,Software—Application,NASDAQ,135.38,95,99,99,99
270,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.35,95,8,4,3
271,JXN,Financial Services,Insurance—Life,NYSE,135.35,95,97,95,93
272,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,95,27,27
273,VERA,Healthcare,Biotechnology,NASDAQ,135.02,95,96,98,99
274,FICO,Technology,Software—Application,NYSE,134.97,95,96,87,88
275,MTTR,Technology,Software—Application,NASDAQ,134.88,95,92,97,10
276,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,95,92,23,16
277,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,95,80,93,82
278,HNNA,Financial Services,Asset Management,NASDAQ,134.61,95,86,65,33
279,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,95,98,99,94
280,BSRR,Financial Services,Banks—Regional,NASDAQ,134.49,95,91,73,37
281,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.36,95,94,91,71
282,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,95,92,86,97
283,ISPOW,Consumer Cyclical,Leisure,NASDAQ,134.28,95,79,4,57
284,GWRE,Technology,Software—Application,NYSE,134.25,95,93,92,86
285,DECAU,Financial Services,Shell Companies,NASDAQ,134.06,95,92,26,8
286,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,95,40,68,7
287,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,95,95,61,36
288,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,95,95,96,85
289,EDUC,Communication Services,Publishing,NASDAQ,133.58,94,89,82,93
290,PRTH,Technology,Software—Infrastructure,NASDAQ,133.55,94,94,87,26
291,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,61
292,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,75,24
293,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,89,92,59
294,NVDA,Technology,Semiconductors,NASDAQ,133.2,94,97,98,98
295,CTBB,Financial,Exchange Traded Fund,NYSE,133.08,94,79,35,22
296,NMM,Industrials,Marine Shipping,NYSE,133.05,94,94,97,96
297,HTLF,Financial Services,Banks—Regional,NASDAQ,132.83,94,94,88,33
298,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.76,94,95,89,86
299,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.68,94,94,93,92
300,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,94,91,88
301,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,76,98,99
302,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,97,79,93
303,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,74,15
304,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,5,1,2
305,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81
306,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94
307,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,89
308,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,92,92
309,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,90,58,78
310,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.87,94,93,92,58
311,IRM,Real Estate,REIT—Specialty,NYSE,131.87,94,96,88,85
312,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,86,77
313,FUNC,Financial Services,Banks—Regional,NASDAQ,131.61,94,92,58,79
314,ICCH,Financial Services,Insurance—Specialty,NASDAQ,131.37,94,93,93,38
315,MGLD,Financial Services,Asset Management,NYSE MKT,131.22,94,80,77,25
316,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,92,78,22
317,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91
318,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,96,96,98
319,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.08,94,92,92,96
320,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88
321,FSFG,Financial Services,Banks—Regional,NASDAQ,131.02,94,93,65,70
322,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,77,84,76
323,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,85,32
324,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,94,86,83
325,NU,Financial Services,Banks—Diversified,NYSE,130.83,94,85,89,95
326,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,94,96,97,50
327,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,57
328,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,94,91,97,97
329,CTDD,n/a,n/a,NYSE,130.81,94,80,38,22
330,ZVRA,Healthcare,Biotechnology,NASDAQ,130.6,94,95,24,78
331,KARO,Technology,Software—Application,NASDAQ,130.5,94,94,88,47
332,YOU,Technology,Software—Application,NYSE,130.44,94,91,22,20
333,VHC,Technology,Software—Infrastructure,NYSE,130.42,94,60,6,11
334,LC,Financial Services,Credit Services,NYSE,130.42,94,91,64,39
335,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,94,97,99,97
336,FENG,Communication Services,Internet Content & Information,NYSE,130.12,94,98,95,72
337,PAYS,Technology,Software—Infrastructure,NASDAQ,130.12,94,96,95,75
338,CRUS,Technology,Semiconductors,NASDAQ,129.96,94,95,93,60
339,ADCT,Healthcare,Biotechnology,NYSE,129.93,94,95,97,98
340,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.9,94,95,94,90
341,ENVA,Financial Services,Credit Services,NYSE,129.88,94,94,64,78
342,CINT,Technology,Software—Infrastructure,NYSE,129.46,94,94,57,16
343,IBCP,Financial Services,Banks—Regional,NASDAQ,129.41,94,91,75,73
344,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,94,89,68,68
345,LGND,Healthcare,Biotechnology,NASDAQ,129.25,94,91,80,49
346,MMM,Industrials,Conglomerates,NYSE,129.15,93,94,79,44
347,GRND,Technology,Software—Application,NYSE,129.14,93,94,82,92
348,RDVT,Technology,Software—Application,NASDAQ,129.11,93,93,71,26
349,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.09,93,94,84,15
