Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
171,ESOA,Industrials,Engineering & Construction,NASDAQ,155.2,97,95,98,87
172,MRUS,Healthcare,Biotechnology,NASDAQ,154.65,97,95,97,80
173,NKTX,Healthcare,Biotechnology,NASDAQ,154.53,97,95,99,63
174,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.47,97,97,97,91
175,CDRO,Consumer Cyclical,Gambling,NASDAQ,153.71,97,97,98,54
176,DELL,Technology,Computer Hardware,NYSE,153.29,97,97,97,94
177,MOD,Consumer Cyclical,Auto Parts,NYSE,153.05,97,98,97,98
178,AGIO,Healthcare,Biotechnology,NASDAQ,152.57,97,86,81,26
179,EAT,Consumer Cyclical,Restaurants,NYSE,152.51,97,92,85,84
180,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.16,96,96,93,82
181,BBAR,Financial Services,Banks—Regional,NYSE,152.15,96,98,94,88
182,DESP,Consumer Cyclical,Travel Services,NYSE,152.06,96,95,85,94
183,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.7,96,96,96,98
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.6,96,96,86,91
185,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.13,96,96,97,98
186,INOD,Technology,Information Technology Services,NASDAQ,150.91,96,71,14,94
187,HBM,Basic Materials,Copper,NYSE,150.72,96,96,90,62
188,IDN,Technology,Software—Application,NASDAQ,150.23,96,90,23,18
189,MREO,Healthcare,Biotechnology,NASDAQ,149.52,96,96,98,98
190,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.49,96,94,45,15
191,OSG,Energy,Oil & Gas Midstream,NYSE,149.41,96,89,90,88
192,PEPG,Healthcare,Biotechnology,NASDAQ,149.17,96,95,94,20
193,TSRI,Technology,Software—Application,NASDAQ,148.91,96,28,33,74
194,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.9,96,96,96,98
195,GME,Consumer Cyclical,Specialty Retail,NYSE,148.8,96,64,19,27
196,VRCA,Healthcare,Biotechnology,NASDAQ,148.54,96,93,65,22
197,BDTX,Healthcare,Biotechnology,NASDAQ,148.47,96,98,95,86
198,PRCT,Healthcare,Medical Devices,NASDAQ,148.24,96,95,89,81
199,MICS,Technology,Consumer Electronics,NASDAQ,148.13,96,63,37,15
200,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.04,96,83,89,58
201,VIVK,Energy,Oil & Gas E&P,NASDAQ,147.9,96,76,21,25
202,AGX,Industrials,Engineering & Construction,NYSE,147.84,96,94,73,64
203,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.83,96,98,97,94
204,BMTX,Technology,Software—Application,NYSE MKT,147.76,96,12,12,74
205,PWFL,Technology,Communication Equipment,NASDAQ,147.75,96,97,89,41
206,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.71,96,97,93,91
207,BLND,Technology,Software—Application,NYSE,147.47,96,96,96,98
208,CRS,Industrials,Metal Fabrication,NYSE,147.36,96,96,68,91
209,SEED,Basic Materials,Agricultural Inputs,NASDAQ,147.21,96,97,41,3
210,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.16,96,96,55,62
211,IMNM,Healthcare,Biotechnology,NASDAQ,146.86,96,93,99,87
212,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.78,96,93,70,94
213,IESC,Industrials,Engineering & Construction,NASDAQ,146.69,96,98,94,97
214,TME,Communication Services,Internet Content & Information,NYSE,146.68,96,95,87,84
215,MU,Technology,Semiconductors,NASDAQ,146.59,96,94,88,87
216,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.46,96,97,98,96
217,PRAX,Healthcare,Biotechnology,NASDAQ,146.3,96,98,99,18
218,SYBX,Healthcare,Biotechnology,NASDAQ,145.61,96,97,99,99
219,DBD,Technology,Software—Application,NYSE,145.56,96,95,92,93
220,JXN,Financial Services,Insurance—Life,NYSE,145.35,96,97,93,92
221,SFM,Consumer Defensive,Grocery Stores,NASDAQ,145.32,96,96,93,88
222,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.0,96,97,96,96
223,MDIA,Communication Services,Broadcasting,NASDAQ,144.99,96,99,7,6
224,GASS,Industrials,Marine Shipping,NASDAQ,144.93,96,87,91,97
225,CRNX,Healthcare,Biotechnology,NASDAQ,144.9,96,96,93,96
226,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.81,96,95,91,93
227,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,144.8,96,88,2,9
228,TLSA,Healthcare,Biotechnology,NASDAQ,144.32,96,52,14,31
229,GAIA,Communication Services,Entertainment,NASDAQ,144.21,96,92,64,70
230,THC,Healthcare,Medical Care Facilities,NYSE,143.96,96,96,91,84
231,GRIN,Industrials,Marine Shipping,NASDAQ,143.87,96,94,49,36
232,ASC,Industrials,Marine Shipping,NYSE,143.8,96,92,80,57
233,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.76,96,94,76,67
234,WIX,Technology,Software—Infrastructure,NASDAQ,143.39,96,79,92,84
235,WING,Consumer Cyclical,Restaurants,NASDAQ,143.38,96,96,95,92
236,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.32,96,94,92,70
237,OPXS,Industrials,Aerospace & Defense,NASDAQ,143.15,96,97,96,83
238,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.91,96,92,95,88
239,GREEL,n/a,n/a,NASDAQ,142.73,95,87,95,99
240,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.34,95,84,30,15
241,BSGM,Healthcare,Medical Devices,NASDAQ,142.02,95,11,0,7
242,CEG,Utilities,Utilities—Renewable,NASDAQ,142.01,95,97,95,82
243,PI,Technology,Communication Equipment,NASDAQ,141.73,95,97,84,54
244,SKYW,Industrials,Airlines,NASDAQ,141.7,95,96,97,97
245,QTWO,Technology,Software—Application,NYSE,141.49,95,96,94,92
246,BLTE,Healthcare,Biotechnology,NASDAQ,141.48,95,81,87,97
247,RXST,Healthcare,Medical Devices,NASDAQ,141.4,95,97,96,98
248,TGB,Basic Materials,Copper,NYSE MKT,141.14,95,97,91,32
249,BV,Industrials,Specialty Business Services,NYSE,141.11,95,94,86,77
250,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,141.08,95,95,77,83
251,CURI,Communication Services,Broadcasting,NASDAQ,141.03,95,97,12,9
252,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.01,95,94,90,86
253,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.92,95,32,96,99
254,CNTX,Healthcare,Biotechnology,NASDAQ,140.67,95,97,85,36
255,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,140.63,95,96,97,81
256,MDWD,Healthcare,Biotechnology,NASDAQ,140.51,95,96,92,71
257,SPOT,Communication Services,Internet Content & Information,NYSE,140.01,95,95,93,95
258,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.98,95,96,71,68
259,CCCC,Healthcare,Biotechnology,NASDAQ,139.97,95,97,99,96
260,CRWD,Technology,Software—Infrastructure,NASDAQ,139.96,95,94,96,97
261,ERJ,Industrials,Aerospace & Defense,NYSE,139.62,95,95,83,91
262,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.57,95,95,91,88
263,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.32,95,87,70,81
264,FSLR,Technology,Solar,NASDAQ,139.31,95,76,30,26
265,BWAY,Healthcare,Medical Devices,NASDAQ,139.05,95,96,96,98
266,EME,Industrials,Engineering & Construction,NYSE,138.95,95,96,95,82
267,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.95,95,20,3,3
268,ADAG,Healthcare,Biotechnology,NASDAQ,138.76,95,73,96,79
269,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.64,95,93,90,92
270,LMFA,Financial Services,Credit Services,NASDAQ,138.55,95,14,72,8
271,DCTH,Healthcare,Medical Devices,NASDAQ,138.53,95,87,28,13
272,HUDA,Financial Services,Shell Companies,NASDAQ,138.35,95,62,38,46
273,PSTG,Technology,Computer Hardware,NYSE,138.26,95,93,93,71
274,TATT,Industrials,Aerospace & Defense,NASDAQ,138.16,95,92,90,90
275,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.04,95,87,95,94
276,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.01,95,90,93,41
277,GSL,Industrials,Marine Shipping,NYSE,137.82,95,84,68,62
278,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,137.69,95,1,0,2
279,SEMR,Technology,Software—Application,NYSE,137.67,95,93,75,91
280,TDS,Communication Services,Telecom Services,NYSE,137.38,95,90,82,96
281,PAYS,Technology,Software—Infrastructure,NASDAQ,137.36,95,96,74,71
282,DPSI,Technology,Software—Application,NYSE MKT,137.09,95,94,88,35
283,SMR,Utilities,Utilities—Renewable,NYSE,137.05,95,93,92,6
284,CMRE,Industrials,Marine Shipping,NYSE,137.02,95,88,79,62
285,GE,Industrials,Specialty Industrial Machinery,NYSE,136.91,95,96,93,87
286,RERE,Consumer Cyclical,Internet Retail,NYSE,136.55,95,96,14,12
287,NUVB,Healthcare,Biotechnology,NYSE,136.54,95,97,94,35
288,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.34,95,85,65,62
289,WHLM,Industrials,Specialty Business Services,NASDAQ,136.22,95,45,40,62
290,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.21,95,95,91,79
291,LMB,Industrials,Engineering & Construction,NASDAQ,136.2,95,93,96,99
292,SB,Industrials,Marine Shipping,NYSE,136.06,95,93,90,80
293,MAX,Communication Services,Internet Content & Information,NYSE,135.91,95,98,96,71
294,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,135.83,95,63,88,98
295,NXL,Healthcare,Medical Devices,NASDAQ,135.78,95,99,20,7
296,CRAI,Industrials,Consulting Services,NASDAQ,135.76,95,94,89,30
297,GTE,Energy,Oil & Gas E&P,NYSE MKT,135.75,95,94,40,21
298,CGEN,Healthcare,Biotechnology,NASDAQ,135.7,95,97,99,17
299,PSFE,Technology,Information Technology Services,NYSE,135.62,94,79,60,28
300,BNKU,Exchange Traded Fund,USA,NYSE ARCA,135.21,94,97,92,93
301,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.14,94,91,95,63
302,MNMD,Healthcare,Biotechnology,NASDAQ,135.0,94,98,98,58
303,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.9,94,94,23,12
304,TKC,Communication Services,Telecom Services,NYSE,134.9,94,84,49,50
305,ACIU,Healthcare,Biotechnology,NASDAQ,134.89,94,23,85,95
306,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.88,94,94,88,81
307,BHE,Technology,Electronic Components,NYSE,134.74,94,94,80,71
308,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,134.72,94,78,73,35
309,BVS,Healthcare,Medical Devices,NASDAQ,134.68,94,98,96,98
310,DKS,Consumer Cyclical,Specialty Retail,NYSE,134.62,94,90,90,80
311,CREX,Technology,Software—Application,NASDAQ,134.61,94,92,96,58
312,RGLS,Healthcare,Biotechnology,NASDAQ,134.55,94,93,95,40
313,TNK,Energy,Oil & Gas Midstream,NYSE,134.47,94,90,82,83
314,DY,Industrials,Engineering & Construction,NYSE,134.37,94,92,88,77
315,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.25,94,77,83,99
316,AGS,Consumer Cyclical,Gambling,NYSE,134.2,94,94,83,87
317,CCLDO,n/a,n/a,NASDAQ,134.17,94,19,11,0
318,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.15,94,95,94,89
319,QCOM,Technology,Semiconductors,NASDAQ,133.93,94,90,87,79
320,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,133.86,94,98,99,99
321,FENG,Communication Services,Internet Content & Information,NYSE,133.85,94,90,74,17
322,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.81,94,93,93,88
323,PSHG,Industrials,Marine Shipping,NASDAQ,133.73,94,95,94,96
324,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.18,94,94,96,36
325,CSSEP,Communication Services,Entertainment,NASDAQ,133.12,94,86,0,7
326,TARS,Healthcare,Biotechnology,NASDAQ,133.01,94,95,96,81
327,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.99,94,69,52,61
328,SGHT,Healthcare,Medical Devices,NASDAQ,132.99,94,83,49,9
329,GKOS,Healthcare,Medical Devices,NYSE,132.94,94,90,90,86
330,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.82,94,97,29,9
331,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.79,94,89,21,28
332,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.48,94,90,77,60
333,EM,Consumer Cyclical,Personal Services,NASDAQ,132.44,94,95,28,9
334,NAMS,Healthcare,Biotechnology,NASDAQ,132.37,94,93,97,33
335,GLBS,Industrials,Marine Shipping,NASDAQ,132.33,94,93,96,99
336,WDC,Technology,Computer Hardware,NASDAQ,132.26,94,94,91,87
337,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.26,94,95,91,95
338,WHLRP,Real Estate,REIT—Retail,NASDAQ,132.11,94,75,58,19
339,CRDO,Technology,Communication Equipment,NASDAQ,132.0,94,78,89,93
340,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.94,94,97,93,80
341,NSSC,Industrials,Security & Protection Services,NASDAQ,131.87,94,81,84,81
342,GIFI,Industrials,Metal Fabrication,NASDAQ,131.73,94,95,96,73
343,KURA,Healthcare,Biotechnology,NASDAQ,131.72,94,94,97,66
344,GDDY,Technology,Software—Infrastructure,NYSE,131.6,94,92,89,92
345,LIDRW,n/a,n/a,NASDAQ,131.5,94,48,9,0
346,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,131.48,94,95,63,54
347,CRBG,Financial Services,Asset Management,NYSE,131.38,94,94,91,90
348,PRIM,Industrials,Engineering & Construction,NYSE,131.22,94,93,86,81
349,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.0,94,74,59,67
350,TSM,Technology,Semiconductors,NYSE,130.58,94,88,91,74
