Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,ROVR,Consumer Cyclical,Personal Services,NASDAQ,199.78,98,98,96,83
67,AUR,Technology,Information Technology Services,NASDAQ,198.41,98,89,95,97
68,APLT,Healthcare,Biotechnology,NASDAQ,197.0,98,98,99,93
69,NGL,Energy,Oil & Gas Midstream,NYSE,195.62,98,98,98,98
70,GNE,Utilities,Utilities—Regulated Electric,NYSE,195.33,98,99,92,84
71,EBON,Technology,Computer Hardware,NASDAQ,195.09,98,61,92,75
72,AVAH,Healthcare,Medical Care Facilities,NASDAQ,194.89,98,98,45,93
73,REKR,Technology,Software—Infrastructure,NASDAQ,193.44,98,98,98,90
74,TALK,Healthcare,Medical Care Facilities,NASDAQ,193.28,98,98,99,94
75,IBRX,Healthcare,Biotechnology,NASDAQ,193.1,98,98,7,42
76,PFIN,Industrials,Tools & Accessories,NASDAQ,192.67,98,99,87,75
77,SYM,Financial Services,Shell Companies,NASDAQ,192.44,98,99,98,99
78,RIOT,Technology,Software—Application,NASDAQ,192.24,98,97,92,98
79,APTO,Healthcare,Biotechnology,NASDAQ,191.91,98,99,99,99
80,EPIX,Healthcare,Biotechnology,NASDAQ,191.81,98,99,93,58
81,UPST,Financial Services,Credit Services,NASDAQ,191.66,98,60,94,98
82,GRCL,Healthcare,Biotechnology,NASDAQ,191.53,98,98,77,94
83,ALXO,Healthcare,Biotechnology,NASDAQ,191.02,98,97,13,73
84,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.64,98,97,99,95
85,BTCM,Technology,Information Technology Services,NYSE,189.99,98,80,88,62
86,MSTR,Technology,Software—Application,NASDAQ,189.77,98,99,93,96
87,THRD,Healthcare,Biotechnology,NASDAQ,189.09,98,83,84,17
88,GCT,Technology,Software—Infrastructure,NASDAQ,188.82,98,93,93,24
89,CXDO,Communication Services,Telecom Services,NASDAQ,188.57,98,94,71,24
90,INTR,Financial Services,Banks—Regional,NASDAQ,188.22,98,99,96,93
91,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,187.85,98,28,2,5
92,ALT,Healthcare,Biotechnology,NASDAQ,187.35,98,14,6,4
93,IZM,Technology,Electronics & Computer Distribution,NASDAQ,186.6,98,99,98,97
94,CUBI,Financial Services,Banks—Regional,NYSE,186.45,98,96,88,82
95,APLD,Financial Services,Capital Markets,NASDAQ,185.89,98,83,99,99
96,MREO,Healthcare,Biotechnology,NASDAQ,185.66,98,99,97,96
97,ASPI,Basic Materials,Chemicals,NASDAQ,185.43,98,98,89,2
98,GPS,Consumer Cyclical,Apparel Retail,NYSE,184.71,98,98,78,33
99,RYTM,Healthcare,Biotechnology,NASDAQ,184.43,98,96,86,90
100,HOV,Consumer Cyclical,Residential Construction,NYSE,182.95,98,92,97,98
101,FG,Financial Services,Insurance—Life,NYSE,182.7,98,98,95,89
102,BLND,Technology,Software—Application,NYSE,182.6,98,59,64,10
103,TCRX,Healthcare,Biotechnology,NASDAQ,182.38,98,98,86,68
104,ELTK,Technology,Electronic Components,NASDAQ,182.34,98,99,98,99
105,CGEN,Healthcare,Biotechnology,NASDAQ,181.84,98,17,79,91
106,HARP,Healthcare,Biotechnology,NASDAQ,181.37,98,98,10,19
107,SMCI,Technology,Computer Hardware,NASDAQ,178.72,98,99,99,99
108,JAKK,Consumer Cyclical,Leisure,NASDAQ,178.69,98,97,57,80
109,CABA,Healthcare,Biotechnology,NASDAQ,178.19,98,99,99,99
110,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.11,98,28,95,89
111,ALPN,Healthcare,Biotechnology,NASDAQ,176.87,98,95,96,89
112,RXST,Healthcare,Medical Devices,NASDAQ,175.72,98,95,97,98
113,OPEN,Real Estate,Real Estate Services,NASDAQ,175.56,98,61,84,98
114,PATI,Industrials,Trucking,NASDAQ,175.53,98,98,75,68
115,FUSN,Healthcare,Biotechnology,NASDAQ,175.05,98,95,12,93
116,SMID,Basic Materials,Building Materials,NASDAQ,174.68,98,96,35,83
117,BLTE,Healthcare,Biotechnology,NASDAQ,174.39,98,92,94,3
118,NUVL,Healthcare,Biotechnology,NASDAQ,174.32,98,98,96,97
119,FRGE,Technology,Software—Application,NYSE,174.19,98,98,58,78
120,OPFI,Technology,Software—Application,NYSE,174.06,98,97,87,30
121,IMVT,Healthcare,Biotechnology,NASDAQ,173.72,98,98,99,99
122,ACHR,Industrials,Aerospace & Defense,NYSE,173.15,98,98,98,94
123,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,172.97,98,99,99,93
124,GASS,Industrials,Marine Shipping,NASDAQ,172.54,98,98,96,94
125,ITRM,Healthcare,Biotechnology,NASDAQ,171.68,98,97,13,24
126,IONQ,Technology,Computer Hardware,NYSE,171.47,98,97,99,99
127,ANTX,Healthcare,Biotechnology,NASDAQ,170.64,98,98,97,22
128,IREN,Financial Services,Capital Markets,NASDAQ,170.54,97,54,94,97
129,OSCR,Healthcare,Healthcare Plans,NYSE,170.42,97,97,84,97
130,ZIMV,Healthcare,Medical Devices,NASDAQ,170.34,97,30,56,82
131,WULF,Financial Services,Capital Markets,NASDAQ,170.05,97,46,86,97
132,MOD,Consumer Cyclical,Auto Parts,NYSE,169.94,97,99,98,98
133,DUOL,Technology,Software—Application,NASDAQ,169.47,97,99,94,91
134,QUIK,Technology,Semiconductors,NASDAQ,169.46,97,98,90,92
135,AMR,Basic Materials,Coking Coal,NYSE,169.22,97,97,97,76
136,MDXG,Healthcare,Biotechnology,NASDAQ,169.01,97,95,99,98
137,MOBBW,Technology,Communication Equipment,NASDAQ,168.61,97,95,22,28
138,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.59,97,97,97,89
139,CLLS,Healthcare,Biotechnology,NASDAQ,167.94,97,96,22,30
140,NNBR,Industrials,Conglomerates,NASDAQ,167.85,97,90,81,95
141,SKYW,Industrials,Airlines,NASDAQ,167.51,97,98,98,98
142,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.02,97,98,98,97
143,TOI,Healthcare,Medical Care Facilities,NASDAQ,166.33,97,99,97,3
144,ICVX,Healthcare,Biotechnology,NASDAQ,166.24,97,98,88,97
145,EDN,Utilities,Utilities—Regulated Electric,NYSE,166.13,97,95,93,99
146,LDI,Financial Services,Mortgage Finance,NYSE,166.02,97,38,61,90
147,CLS,Technology,Electronic Components,NYSE,165.72,97,98,98,88
148,ALAR,Technology,Software - Infrastructure,NASDAQ,165.58,97,99,94,35
149,ALRN,Healthcare,Biotechnology,NASDAQ,164.58,97,77,20,29
150,CMPR,Communication Services,Advertising Agencies,NASDAQ,164.54,97,98,98,96
151,MHO,Consumer Cyclical,Residential Construction,NYSE,163.99,97,97,96,97
152,SVRA,Healthcare,Biotechnology,NASDAQ,163.56,97,96,98,97
153,DGHI,Technology,Software—Application,NASDAQ,163.28,97,92,62,98
154,METC,Basic Materials,Coking Coal,NASDAQ,162.84,97,98,76,25
155,LPG,Energy,Oil & Gas Midstream,NYSE,162.75,97,98,96,93
156,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.74,97,97,96,81
157,ARDX,Healthcare,Biotechnology,NASDAQ,162.32,97,96,98,98
158,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.36,97,87,87,46
159,TOPS,Industrials,Marine Shipping,NASDAQ,160.74,97,22,17,2
160,NERV,Healthcare,Biotechnology,NASDAQ,160.68,97,81,98,99
161,RCMT,Industrials,Conglomerates,NASDAQ,160.65,97,96,94,88
162,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.19,97,99,99,90
163,FPAY,Industrials,Rental & Leasing Services,NASDAQ,159.95,97,91,45,86
164,TWST,Healthcare,Diagnostics & Research,NASDAQ,159.87,97,91,49,34
165,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,159.82,97,18,78,1
166,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.76,97,34,11,10
167,CVRX,Healthcare,Medical Devices,NASDAQ,159.63,97,95,92,95
168,CRWD,Technology,Software—Infrastructure,NASDAQ,158.73,97,97,87,62
169,ASPN,Industrials,Building Products & Equipment,NYSE,158.63,97,95,31,25
170,ACIU,Healthcare,Biotechnology,NASDAQ,157.76,97,85,88,76
171,MGNX,Healthcare,Biotechnology,NASDAQ,157.59,97,93,47,73
172,BRFS,Consumer Defensive,Packaged Foods,NYSE,157.33,97,98,86,73
173,SUPV,Financial Services,Banks—Regional,NYSE,157.33,97,80,46,95
174,FUBO,Communication Services,Broadcasting,NYSE,156.93,97,96,93,80
175,GRPN,Communication Services,Internet Content & Information,NASDAQ,156.65,97,92,99,36
176,ABSI,Healthcare,Biotechnology,NASDAQ,156.38,97,21,14,9
177,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.03,97,98,96,98
178,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.71,97,99,98,88
179,USAP,Basic Materials,Steel,NASDAQ,155.18,97,97,95,96
180,ESOA,Industrials,Engineering & Construction,NASDAQ,155.12,97,97,95,80
181,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.01,97,98,99,93
182,BZH,Consumer Cyclical,Residential Construction,NYSE,154.89,97,95,96,98
183,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.58,97,92,46,64
184,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,154.51,97,89,4,0
185,TAL,Consumer Defensive,Education & Training Services,NYSE,154.48,97,97,91,52
186,ICG,Technology,Semiconductors,NASDAQ,154.28,97,59,19,37
187,X,Basic Materials,Steel,NYSE,154.25,97,93,93,72
188,SNAP,Communication Services,Internet Content & Information,NYSE,154.23,97,90,22,69
189,MOR,Healthcare,Biotechnology,NASDAQ,153.77,97,25,96,96
190,S,Technology,Software—Infrastructure,NYSE,153.06,97,71,56,19
191,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.78,97,97,93,41
192,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,152.76,96,96,98,3
193,BLD,Industrials,Engineering & Construction,NYSE,152.67,96,95,90,92
194,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.56,96,98,72,83
195,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.91,96,98,97,96
196,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.86,96,94,97,98
197,FOR,Real Estate,Real Estate—Development,NYSE,151.75,96,98,97,94
198,IOT,Technology,Software—Infrastructure,NYSE,151.53,96,97,95,97
199,IESC,Industrials,Engineering & Construction,NASDAQ,151.38,96,95,97,95
200,RKT,Financial Services,Mortgage Finance,NYSE,151.09,96,71,55,76
201,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,151.01,96,98,99,98
202,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.96,96,94,95,95
203,STRL,Industrials,Engineering & Construction,NASDAQ,150.64,96,94,98,97
204,CRNX,Healthcare,Biotechnology,NASDAQ,150.6,96,97,97,51
205,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,150.44,96,98,97,94
206,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.96,96,90,7,33
207,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.88,96,97,97,95
208,ESTC,Technology,Software—Application,NYSE,149.84,96,92,92,62
209,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,149.62,96,37,14,28
210,ADV,Communication Services,Advertising Agencies,NASDAQ,149.55,96,77,93,76
211,BPMC,Healthcare,Biotechnology,NASDAQ,149.54,96,95,40,86
212,USM,Communication Services,Telecom Services,NYSE,149.47,96,98,99,14
213,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.26,96,95,85,96
214,WEAV,Technology,Software—Application,NYSE,149.18,96,95,93,99
215,HA,Industrials,Airlines,NASDAQ,148.85,96,8,11,44
216,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,148.83,96,95,96,93
217,FRLAW,Financial Services,Shell Companies,NASDAQ,148.81,96,20,99,97
218,VERY,Financial Services,Insurance—Life,NASDAQ,148.77,96,98,44,18
219,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.73,96,97,91,94
220,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,148.66,96,95,88,59
221,UBER,Technology,Software—Application,NYSE,148.58,96,96,94,95
222,PLTR,Technology,Software—Infrastructure,NYSE,147.98,96,99,96,97
223,HHRS,Energy,Oil & Gas E&P,NASDAQ,147.8,96,97,95,17
224,PGTI,Industrials,Building Products & Equipment,NYSE,147.42,96,94,87,90
225,VVOS,Healthcare,Medical Devices,NASDAQ,147.37,96,8,4,65
226,PAY,Technology,Information Technology Services,NYSE,147.36,96,97,98,71
227,PNT,Healthcare,Biotechnology,NASDAQ,147.34,96,98,31,83
228,UEC,Energy,Uranium,NYSE MKT,147.25,96,98,96,63
229,VNO,Real Estate,REIT—Office,NYSE,146.9,96,81,88,31
230,SLN,Healthcare,Biotechnology,NASDAQ,146.88,96,88,87,7
231,CERE,Healthcare,Biotechnology,NASDAQ,146.87,96,47,16,78
232,STNE,Technology,Software—Infrastructure,NASDAQ,146.82,96,90,55,90
233,SCS,Industrials,Business Equipment & Supplies,NYSE,146.5,96,97,95,35
234,BCC,Basic Materials,Building Materials,NYSE,146.45,96,95,96,93
235,NYC,Real Estate,REIT—Office,NYSE,146.4,96,96,95,97
236,SYRS,Healthcare,Biotechnology,NASDAQ,146.12,96,19,88,19
237,EDU,Consumer Defensive,Education & Training Services,NYSE,145.92,96,98,97,87
238,VTSI,Industrials,Aerospace & Defense,NASDAQ,145.5,96,92,78,95
239,TLS,Technology,Information Technology Services,NASDAQ,145.35,96,96,9,7
240,VRNS,Technology,Software—Infrastructure,NASDAQ,145.31,96,97,85,48
241,BKD,Healthcare,Medical Care Facilities,NYSE,145.13,96,96,85,84
242,BLDR,Industrials,Building Products & Equipment,NYSE,144.96,96,95,96,98
243,ZS,Technology,Software—Infrastructure,NASDAQ,144.67,96,95,81,72
244,META,Communication Services,Internet Content & Information,NASDAQ,143.83,96,98,97,96
245,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.77,96,89,86,24
246,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.71,96,92,61,93
247,NVDA,Technology,Semiconductors,NASDAQ,143.39,96,98,98,99
248,RCL,Consumer Cyclical,Travel Services,NYSE,143.39,96,94,95,98
249,TNGX,Healthcare,Biotechnology,NASDAQ,143.3,96,94,99,13
250,ESCA,Consumer Cyclical,Leisure,NASDAQ,143.18,96,97,91,69
251,PHM,Consumer Cyclical,Residential Construction,NYSE,142.98,96,96,93,95
252,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.88,96,89,30,38
253,XBIOW,n/a,n/a,NASDAQ,142.73,96,99,99,99
254,IDYA,Healthcare,Biotechnology,NASDAQ,142.7,96,95,96,94
255,ICLK,Communication Services,Advertising Agencies,NASDAQ,142.68,95,85,33,1
256,DSP,Technology,Software—Application,NASDAQ,142.56,95,86,89,62
257,MBI,Financial Services,Insurance—Specialty,NYSE,142.35,95,23,22,20
258,TDS,Communication Services,Telecom Services,NYSE,142.33,95,98,98,10
259,CYT,Healthcare,Biotechnology,NASDAQ,142.32,95,97,97,87
260,VTEX,Technology,Software—Application,NYSE,142.29,95,96,86,87
261,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.24,95,36,87,98
262,SLG,Real Estate,REIT—Office,NYSE,142.22,95,66,88,39
263,BRBR,Consumer Defensive,Packaged Foods,NYSE,142.01,95,96,94,88
264,AOMR,Real Estate,REIT—Mortgage,NYSE,142.0,95,93,89,72
265,MATH,Communication Services,Internet Content & Information,NASDAQ,141.85,95,98,97,92
266,IBP,Industrials,Building Products & Equipment,NYSE,141.81,95,93,85,92
267,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.62,95,11,6,4
268,COYA,Healthcare,Biotechnology,NASDAQ,141.29,95,91,43,34
269,CNTA,Healthcare,Biotechnology,NASDAQ,141.19,95,96,93,94
270,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.04,95,96,59,92
271,QTRX,Healthcare,Medical Devices,NASDAQ,140.99,95,95,98,97
272,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.95,95,81,89,47
273,CNM,Industrials,Industrial Distribution,NYSE,140.95,95,93,84,90
274,PATH,Technology,Software—Infrastructure,NYSE,140.93,95,92,74,66
275,SSD,Industrials,Building Products & Equipment,NYSE,140.78,95,93,95,91
276,CUK,Consumer Cyclical,Leisure,NYSE,140.69,95,88,92,98
277,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,140.55,95,84,70,85
278,BMA,Financial Services,Banks—Regional,NYSE,140.49,95,95,86,96
279,MKTW,Technology,Software—Application,NASDAQ,140.41,95,98,27,35
280,ORIC,Healthcare,Biotechnology,NASDAQ,140.38,95,91,93,95
281,SHFS,Financial Services,Banks—Regional,NASDAQ,140.25,95,94,54,4
282,CVM,Healthcare,Biotechnology,NYSE MKT,139.92,95,92,6,25
283,NAMSW,Healthcare,Biotechnology,NASDAQ,139.89,95,97,95,99
284,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,139.66,95,92,29,65
285,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.6,95,95,90,62
286,MIGI,Financial Services,Capital Markets,NASDAQ,139.56,95,8,2,12
287,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.41,95,94,77,11
288,TEO,Communication Services,Telecom Services,NYSE,139.4,95,95,51,85
289,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.31,95,20,13,19
290,DAKT,Technology,Electronic Components,NASDAQ,139.25,95,99,99,97
291,VKTX,Healthcare,Biotechnology,NASDAQ,138.96,95,88,97,99
292,PSHG,Industrials,Marine Shipping,NASDAQ,138.96,95,94,98,4
293,UTI,Consumer Defensive,Education & Training Services,NYSE,138.9,95,97,94,51
294,MBIN,Financial Services,Banks—Regional,NASDAQ,138.82,95,90,76,61
295,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.57,95,92,97,96
296,ACXP,Healthcare,Biotechnology,NASDAQ,138.2,95,96,6,12
297,CCL,Consumer Cyclical,Travel Services,NYSE,138.04,95,88,91,98
298,AVGO,Technology,Semiconductors,NASDAQ,138.04,95,96,92,94
299,MRKR,Healthcare,Biotechnology,NASDAQ,137.77,95,53,99,99
300,TOL,Consumer Cyclical,Residential Construction,NYSE,137.76,95,94,90,94
301,BTCS,Financial Services,Capital Markets,NASDAQ,137.52,95,43,30,64
302,ACLX,Healthcare,Biotechnology,NASDAQ,137.46,95,98,91,85
303,YPF,Energy,Oil & Gas Integrated,NYSE,137.39,95,93,88,98
304,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.37,95,97,14,14
305,CGNT,Technology,Software—Infrastructure,NASDAQ,137.35,95,81,82,95
306,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.33,95,99,98,75
307,NRP,Energy,Thermal Coal,NYSE,137.31,95,95,97,73
308,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.23,95,99,92,9
309,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.22,95,78,71,93
310,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.2,95,95,85,75
311,BKDT,n/a,n/a,NYSE,137.2,95,95,88,85
312,KTOS,Industrials,Aerospace & Defense,NASDAQ,137.16,95,96,87,78
313,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.15,95,24,26,6
314,BELFA,Technology,Electronic Components,NASDAQ,137.05,95,93,85,97
315,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.99,95,82,73,32
316,GFF,Industrials,Conglomerates,NYSE,136.99,95,91,80,86
317,FEIM,Technology,Communication Equipment,NASDAQ,136.96,95,96,74,43
318,INFA,Technology,Software—Infrastructure,NYSE,136.78,94,94,81,58
319,AVPT,Technology,Software—Infrastructure,NASDAQ,136.74,94,96,95,89
320,AUID,Technology,Software—Infrastructure,NASDAQ,136.74,94,90,94,83
321,HCC,Basic Materials,Coking Coal,NYSE,136.74,94,96,94,76
322,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.64,94,88,13,23
323,AKBA,Healthcare,Biotechnology,NASDAQ,136.52,94,96,99,98
324,LILMW,Industrials,Aerospace & Defense,NASDAQ,136.41,94,81,83,99
325,LOB,Financial Services,Banks—Regional,NYSE,136.38,94,76,70,31
326,LQDA,Healthcare,Biotechnology,NASDAQ,136.28,94,54,32,88
327,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.28,94,43,41,80
328,ALKT,Technology,Software—Application,NASDAQ,136.25,94,97,88,79
329,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.18,94,75,74,57
330,JHX,Basic Materials,Building Materials,NYSE,136.17,94,94,87,86
331,BELFB,Technology,Electronic Components,NASDAQ,135.84,94,92,88,98
332,SMLR,Healthcare,Medical Devices,NASDAQ,135.82,94,95,38,24
333,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.67,94,96,96,84
334,SHOP,Technology,Software—Application,NYSE,135.6,94,96,88,96
335,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,135.5,94,92,32,96
336,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.44,94,87,91,88
337,NMRK,Real Estate,Real Estate Services,NASDAQ,135.41,94,82,39,16
338,WAL,Financial Services,Banks—Regional,NYSE,135.32,94,43,64,13
339,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.24,94,94,87,31
340,HMY,Basic Materials,Gold,NYSE,135.22,94,97,90,84
341,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.18,94,96,93,96
342,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.16,94,90,67,43
343,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.13,94,95,35,62
344,FICO,Technology,Software—Application,NYSE,135.07,94,96,94,93
345,AEO,Consumer Cyclical,Apparel Retail,NYSE,134.96,94,88,92,40
346,IDCC,Communication Services,Telecom Services,NASDAQ,134.92,94,95,90,96
347,CSPI,Technology,Information Technology Services,NASDAQ,134.75,94,99,96,79
348,ODC,Basic Materials,Specialty Chemicals,NYSE,134.65,94,93,97,96
349,NTNX,Technology,Software—Infrastructure,NASDAQ,134.44,94,95,95,86
350,EXPE,Consumer Cyclical,Travel Services,NASDAQ,134.38,94,93,63,76
