Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,NNBR,Industrials,Conglomerates,NASDAQ,201.49,98,98,51,98
68,BHVN,Healthcare,Biotechnology,NYSE,200.43,98,98,98,95
69,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.35,98,99,55,99
70,ORTX,Healthcare,Biotechnology,NASDAQ,199.91,98,99,99,46
71,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.11,98,99,98,98
72,ITRM,Healthcare,Biotechnology,NASDAQ,198.41,98,98,12,10
73,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,97,98,98
74,SYRS,Healthcare,Biotechnology,NASDAQ,197.71,98,96,17,32
75,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,197.06,98,96,15,10
76,ESOA,Industrials,Engineering & Construction,NASDAQ,195.84,98,97,99,83
77,OSCR,Healthcare,Healthcare Plans,NYSE,195.13,98,98,72,94
78,CCCC,Healthcare,Biotechnology,NASDAQ,194.7,98,95,3,11
79,PHVS,Healthcare,Biotechnology,NASDAQ,194.29,98,98,99,98
80,BLND,Technology,Software—Application,NYSE,194.0,98,98,73,89
81,MGNX,Healthcare,Biotechnology,NASDAQ,194.0,98,97,59,34
82,ABSI,Healthcare,Biotechnology,NASDAQ,193.36,98,98,12,42
83,IMNM,Healthcare,Biotechnology,NASDAQ,193.01,98,95,98,94
84,IZM,Technology,Electronics & Computer Distribution,NASDAQ,192.68,98,98,99,98
85,SKYH,Industrials,Aerospace & Defense,NYSE MKT,191.13,98,99,94,26
86,APEI,Consumer Defensive,Education & Training Services,NASDAQ,190.96,98,95,18,5
87,ADAG,Healthcare,Biotechnology,NASDAQ,190.25,98,79,81,43
88,ENLT,Utilities,Utilities - Renewable,NASDAQ,190.22,98,99,99,99
89,AMR,Basic Materials,Coking Coal,NYSE,189.91,98,97,96,79
90,ICVX,Healthcare,Biotechnology,NASDAQ,189.71,98,97,72,92
91,BBIO,Healthcare,Biotechnology,NASDAQ,189.52,98,99,98,99
92,ALPN,Healthcare,Biotechnology,NASDAQ,189.31,98,98,84,97
93,KAMN,Industrials,Aerospace & Defense,NYSE,189.26,98,72,33,22
94,CBAY,Healthcare,Biotechnology,NASDAQ,188.02,98,99,99,99
95,HA,Industrials,Airlines,NASDAQ,186.96,98,97,5,53
96,BVS,Healthcare,Medical Devices,NASDAQ,186.73,98,98,97,98
97,ROVR,Consumer Cyclical,Personal Services,NASDAQ,186.5,98,98,97,85
98,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.29,98,98,98,91
99,MTC,Technology,Software—Application,NASDAQ,184.63,98,79,91,9
100,ONDS,Technology,Communication Equipment,NASDAQ,184.52,98,90,1,64
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.22,98,97,98,96
102,HOV,Consumer Cyclical,Residential Construction,NYSE,183.25,98,98,73,97
103,NERV,Healthcare,Biotechnology,NASDAQ,182.92,98,97,94,99
104,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.81,98,99,99,99
105,APP,Technology,Software—Application,NASDAQ,180.73,98,98,99,96
106,TOI,Healthcare,Medical Care Facilities,NASDAQ,179.45,98,96,98,66
107,ZIMV,Healthcare,Medical Devices,NASDAQ,179.42,98,98,31,93
108,MLTX,Healthcare,Biotechnology,NASDAQ,179.38,98,99,99,99
109,EWTX,Healthcare,Biotechnology,NASDAQ,179.37,98,89,35,13
110,SMID,Basic Materials,Building Materials,NASDAQ,179.09,98,97,61,80
111,HRTX,Healthcare,Biotechnology,NASDAQ,179.05,98,86,4,6
112,CRWD,Technology,Software—Infrastructure,NASDAQ,178.55,98,97,95,84
113,UIS,Technology,Information Technology Services,NYSE,178.31,98,93,13,49
114,UEC,Energy,Uranium,NYSE MKT,178.17,98,96,98,73
115,PRAX,Healthcare,Biotechnology,NASDAQ,177.75,98,57,40,5
116,SMMT,Healthcare,Biotechnology,NASDAQ,177.56,98,58,85,92
117,ALXO,Healthcare,Biotechnology,NASDAQ,175.95,98,98,63,12
118,CVRX,Healthcare,Medical Devices,NASDAQ,175.32,98,97,74,95
119,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.91,98,81,7,7
120,CASI,Healthcare,Biotechnology,NASDAQ,173.16,98,99,97,63
121,TCRX,Healthcare,Biotechnology,NASDAQ,173.16,98,98,98,28
122,TALK,Healthcare,Medical Care Facilities,NASDAQ,172.66,98,98,99,97
123,VKTX,Healthcare,Biotechnology,NASDAQ,171.17,98,96,92,98
124,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.38,98,99,99,99
125,MCAF,Financial Services,Shell Companies,NASDAQ,170.38,98,49,40,55
126,CALC,n/a,n/a,NASDAQ,169.98,98,18,8,5
127,IDYA,Healthcare,Biotechnology,NASDAQ,169.79,97,96,97,86
128,IMMX,Healthcare,Biotechnology,NASDAQ,169.57,97,99,99,40
129,IRON,Healthcare,Biotechnology,NASDAQ,169.55,97,92,92,92
130,SVRA,Healthcare,Biotechnology,NASDAQ,169.17,97,97,98,98
131,LMB,Industrials,Engineering & Construction,NASDAQ,168.88,97,98,99,99
132,GASS,Industrials,Marine Shipping,NASDAQ,168.87,97,97,97,96
133,RYTM,Healthcare,Biotechnology,NASDAQ,167.95,97,98,80,78
134,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,166.11,97,98,49,98
135,UTI,Consumer Defensive,Education & Training Services,NYSE,165.93,97,95,93,42
136,ADV,Communication Services,Advertising Agencies,NASDAQ,165.75,97,96,86,89
137,INBX,Healthcare,Biotechnology,NASDAQ,165.71,97,89,19,20
138,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.23,97,95,90,98
139,YRD,Financial Services,Credit Services,NYSE,165.1,97,90,94,95
140,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.04,97,97,17,8
141,CLRB,Healthcare,Biotechnology,NASDAQ,164.67,97,90,97,62
142,ARMP,Healthcare,Biotechnology,NYSE MKT,164.47,97,89,40,74
143,QUIK,Technology,Semiconductors,NASDAQ,164.42,97,97,97,86
144,REKR,Technology,Software—Infrastructure,NASDAQ,164.4,97,97,98,99
145,REAX,Real Estate,Real Estate Services,NASDAQ,164.15,97,63,72,81
146,RCMT,Industrials,Conglomerates,NASDAQ,164.09,97,97,94,92
147,MRKR,Healthcare,Biotechnology,NASDAQ,163.71,97,96,87,99
148,DYN,Healthcare,Biotechnology,NASDAQ,163.4,97,76,14,41
149,FG,Financial Services,Insurance—Life,NYSE,163.09,97,98,97,93
150,OTECW,n/a,n/a,NASDAQ,162.97,97,5,37,24
151,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.9,97,96,92,81
152,DFH,Consumer Cyclical,Residential Construction,NYSE,162.83,97,98,94,97
153,NUVL,Healthcare,Biotechnology,NASDAQ,162.72,97,98,98,97
154,AUR,Technology,Information Technology Services,NASDAQ,162.49,97,99,50,97
155,LQDA,Healthcare,Biotechnology,NASDAQ,162.44,97,95,62,87
156,NVDA,Technology,Semiconductors,NASDAQ,162.44,97,96,98,99
157,TPST,Healthcare,Biotechnology,NASDAQ,162.39,97,99,99,3
158,METC,Basic Materials,Coking Coal,NASDAQ,162.19,97,97,95,40
159,CURV,Consumer Cyclical,Apparel Retail,NYSE,162.14,97,99,20,9
160,SRRK,Healthcare,Biotechnology,NASDAQ,161.97,97,99,91,22
161,GLBS,Industrials,Marine Shipping,NASDAQ,161.95,97,99,98,13
162,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.87,97,97,23,79
163,AVAH,Healthcare,Medical Care Facilities,NASDAQ,161.7,97,98,39,85
164,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.54,97,6,12,2
165,USAP,Basic Materials,Steel,NASDAQ,160.8,97,97,92,97
166,HMST,Financial Services,Banks—Regional,NASDAQ,160.17,97,29,4,10
167,NTNX,Technology,Software—Infrastructure,NASDAQ,160.14,97,94,95,88
168,EUDA,Healthcare,Health Information Services,NASDAQ,160.13,97,20,14,0
169,ADTH,Communication Services,Advertising Agencies,NASDAQ,160.03,97,58,22,21
170,VERA,Healthcare,Biotechnology,NASDAQ,159.79,97,71,46,98
171,LDI,Financial Services,Mortgage Finance,NYSE,158.93,97,97,15,86
172,ESTC,Technology,Software—Application,NYSE,158.73,97,96,93,66
173,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.06,97,97,99,93
174,IPSC,Healthcare,Biotechnology,NASDAQ,158.06,97,16,6,7
175,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.99,97,98,84,99
176,THRD,Healthcare,Biotechnology,NASDAQ,157.92,97,98,88,46
177,ICLK,Communication Services,Advertising Agencies,NASDAQ,157.9,97,96,21,29
178,WEAV,Technology,Software—Application,NYSE,157.85,97,96,77,99
179,YMAB,Healthcare,Biotechnology,NASDAQ,157.76,97,87,40,20
180,CLS,Technology,Electronic Components,NYSE,157.58,97,97,99,97
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.42,97,97,96,98
182,CABA,Healthcare,Biotechnology,NASDAQ,157.41,97,98,99,99
183,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,157.38,97,97,19,25
184,MHO,Consumer Cyclical,Residential Construction,NYSE,157.33,97,97,93,97
185,CSPI,Technology,Information Technology Services,NASDAQ,157.22,97,94,98,89
186,ANTX,Healthcare,Biotechnology,NASDAQ,157.14,97,97,97,35
187,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.73,97,97,90,74
188,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.63,97,96,99,71
189,GREEL,n/a,n/a,NASDAQ,156.5,96,99,91,30
190,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,156.48,96,93,95,7
191,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,155.96,96,99,9,9
192,ARVN,Healthcare,Biotechnology,NASDAQ,155.52,96,93,11,12
193,ARBKL,n/a,n/a,NASDAQ,155.44,96,99,86,65
194,CRVS,Healthcare,Biotechnology,NASDAQ,154.92,96,93,59,99
195,CUBI,Financial Services,Banks—Regional,NYSE,154.88,96,98,87,95
196,AMD,Technology,Semiconductors,NASDAQ,154.72,96,93,90,92
197,COIN,Technology,Software—Application,NASDAQ,154.61,96,99,89,95
198,GTHX,Healthcare,Biotechnology,NASDAQ,154.17,96,93,6,3
199,MIGI,Financial Services,Capital Markets,NASDAQ,153.73,96,97,4,3
200,TATT,Industrials,Aerospace & Defense,NASDAQ,153.63,96,93,92,82
201,ZS,Technology,Software—Infrastructure,NASDAQ,153.63,96,96,93,91
202,FFWM,Financial Services,Banks—Regional,NYSE,153.58,96,87,13,17
203,VTEX,Technology,Software—Application,NYSE,153.15,96,95,95,91
204,CLSK,Technology,Software—Application,NASDAQ,153.1,96,99,90,94
205,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.76,96,95,5,8
206,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.75,96,96,97,98
207,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.69,96,91,87,98
208,LYRA,Healthcare,Biotechnology,NASDAQ,152.5,96,93,72,31
209,FFNW,Financial Services,Banks—Regional,NASDAQ,152.38,96,52,33,30
210,ORIC,Healthcare,Biotechnology,NASDAQ,152.09,96,95,92,97
211,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.05,96,97,91,97
212,IMVT,Healthcare,Biotechnology,NASDAQ,151.91,96,98,99,99
213,EU,Energy,Uranium,NASDAQ,151.63,96,94,96,47
214,TLS,Technology,Information Technology Services,NASDAQ,151.47,96,95,29,20
215,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.04,96,97,45,35
216,COOLW,n/a,n/a,NASDAQ,150.94,96,12,99,99
217,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.81,96,95,98,96
218,APTO,Healthcare,Biotechnology,NASDAQ,150.75,96,98,99,99
219,MRUS,Healthcare,Biotechnology,NASDAQ,150.61,96,85,67,89
220,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.55,96,96,7,29
221,AUID,Technology,Software—Infrastructure,NASDAQ,150.44,96,94,92,96
222,NSPR,Healthcare,Medical Devices,NASDAQ,150.36,96,77,99,99
223,BCC,Basic Materials,Building Materials,NYSE,150.23,96,96,92,95
224,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.18,96,96,96,92
225,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,150.07,96,94,44,27
226,NGL,Energy,Oil & Gas Midstream,NYSE,150.01,96,98,99,98
227,FULC,Healthcare,Biotechnology,NASDAQ,149.97,96,92,32,20
228,TARS,Healthcare,Biotechnology,NASDAQ,149.96,96,87,27,76
229,PALT,Technology,Software—Application,NASDAQ,149.89,96,76,43,20
230,BPMC,Healthcare,Biotechnology,NASDAQ,149.73,96,96,38,85
231,OMER,Healthcare,Biotechnology,NASDAQ,149.63,96,37,3,58
232,APLT,Healthcare,Biotechnology,NASDAQ,149.57,96,99,99,94
233,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.35,96,96,70,96
234,PBYI,Healthcare,Biotechnology,NASDAQ,149.32,96,85,24,83
235,SKYW,Industrials,Airlines,NASDAQ,149.18,96,97,97,97
236,ESEA,Industrials,Marine Shipping,NASDAQ,148.98,96,94,96,77
237,ASPN,Industrials,Building Products & Equipment,NYSE,148.69,96,97,72,33
238,SUPV,Financial Services,Banks—Regional,NYSE,148.61,96,97,34,93
239,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.89,96,96,95,81
240,KRTX,Healthcare,Biotechnology,NASDAQ,147.86,96,71,39,65
241,SWTX,Healthcare,Biotechnology,NASDAQ,147.7,96,88,35,75
242,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,147.64,96,95,66,94
243,USM,Communication Services,Telecom Services,NYSE,147.44,96,96,99,10
244,X,Basic Materials,Steel,NYSE,147.38,96,96,96,68
245,UBER,Technology,Software—Application,NYSE,147.37,96,96,94,94
246,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.36,96,98,94,54
247,ADCT,Healthcare,Biotechnology,NYSE,147.33,96,32,4,3
248,CRNX,Healthcare,Biotechnology,NASDAQ,147.31,96,96,97,40
249,BFRG,Healthcare,Health Information Services,NASDAQ,147.29,96,18,12,17
250,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.22,96,96,95,93
251,MDXG,Healthcare,Biotechnology,NASDAQ,147.12,96,97,96,98
252,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.11,95,93,89,26
253,ANNX,Healthcare,Biotechnology,NASDAQ,146.81,95,70,8,9
254,OPFI,Technology,Software—Application,NYSE,146.73,95,97,80,25
255,KOPN,Technology,Electronic Components,NASDAQ,146.59,95,91,45,95
256,KYMR,Healthcare,Biotechnology,NASDAQ,146.43,95,80,7,12
257,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.3,95,94,94,94
258,TGI,Industrials,Aerospace & Defense,NYSE,146.3,95,96,20,67
259,SHFS,Financial Services,Banks—Regional,NASDAQ,146.13,95,95,44,4
260,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.11,95,96,93,85
261,WNW,Consumer Cyclical,Internet Retail,NASDAQ,146.11,95,2,6,6
262,WYY,Technology,Information Technology Services,NYSE MKT,145.76,95,65,38,20
263,MRAI,Healthcare,Healthcare Plans,NASDAQ,145.45,95,94,1,6
264,BKD,Healthcare,Medical Care Facilities,NYSE,145.42,95,95,81,34
265,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.37,95,94,24,29
266,FINW,Financial Services,Banks—Regional,NASDAQ,145.27,95,93,61,75
267,S,Technology,Software—Infrastructure,NYSE,145.01,95,97,57,28
268,DMRC,Technology,Information Technology Services,NASDAQ,144.99,95,90,95,96
269,INTR,Financial Services,Banks—Regional,NASDAQ,144.97,95,98,99,96
270,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.94,95,98,19,5
271,BITF,Financial Services,Capital Markets,NASDAQ,144.79,95,99,52,94
272,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,144.78,95,96,98,80
273,BELFB,Technology,Electronic Components,NASDAQ,144.77,95,94,64,93
274,CLLS,Healthcare,Biotechnology,NASDAQ,144.4,95,97,8,19
275,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.25,95,97,96,97
276,DSP,Technology,Software—Application,NASDAQ,144.03,95,95,91,57
277,OLMA,Healthcare,Biotechnology,NASDAQ,143.96,95,99,99,97
278,INFA,Technology,Software—Infrastructure,NYSE,143.9,95,95,87,67
279,AKBA,Healthcare,Biotechnology,NASDAQ,143.72,95,95,93,99
280,AVGO,Technology,Semiconductors,NASDAQ,143.41,95,95,96,95
281,PANW,Technology,Software—Infrastructure,NASDAQ,143.15,95,92,95,93
282,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.1,95,91,90,20
283,BLDR,Industrials,Building Products & Equipment,NYSE,143.09,95,96,91,97
284,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.87,95,98,44,44
285,RCL,Consumer Cyclical,Travel Services,NYSE,142.87,95,96,91,98
286,ACHR,Industrials,Aerospace & Defense,NYSE,142.76,95,98,98,99
287,HOWL,Healthcare,Biotechnology,NASDAQ,142.67,95,89,38,19
288,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,142.66,95,76,97,16
289,MARA,Financial Services,Capital Markets,NASDAQ,142.62,95,99,29,96
290,NRP,Energy,Thermal Coal,NYSE,142.41,95,93,94,89
291,BASE,Technology,Software—Infrastructure,NASDAQ,142.4,95,93,70,73
292,LPG,Energy,Oil & Gas Midstream,NYSE,142.3,95,97,97,94
293,META,Communication Services,Internet Content & Information,NASDAQ,142.28,95,95,97,98
294,VTGN,Healthcare,Biotechnology,NASDAQ,142.23,95,93,89,2
295,VSTM,Healthcare,Biotechnology,NASDAQ,142.14,95,75,69,96
296,GTLB,Technology,Software—Application,NASDAQ,142.08,95,92,64,81
297,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.03,95,92,80,83
298,OPEN,Real Estate,Real Estate Services,NASDAQ,141.96,95,98,52,99
299,CRDO,Technology,Communication Equipment,NASDAQ,141.87,95,93,84,94
300,BLD,Industrials,Engineering & Construction,NYSE,141.67,95,96,71,88
301,INOD,Technology,Information Technology Services,NASDAQ,141.42,95,89,94,99
302,GRPN,Communication Services,Internet Content & Information,NASDAQ,141.41,95,97,99,91
303,ACLX,Healthcare,Biotechnology,NASDAQ,141.31,95,95,84,75
304,ACIU,Healthcare,Biotechnology,NASDAQ,141.24,95,97,90,83
305,BELFA,Technology,Electronic Components,NASDAQ,141.19,95,94,54,92
306,ANET,Technology,Computer Hardware,NYSE,141.03,95,92,96,92
307,MCAFU,Financial Services,Shell Companies,NASDAQ,140.93,95,26,69,58
308,INUV,Communication Services,Advertising Agencies,NYSE MKT,140.87,95,92,23,10
309,PYXS,Healthcare,Biotechnology,NASDAQ,140.68,95,27,26,77
310,BLTE,Healthcare,Biotechnology,NASDAQ,140.68,95,97,96,11
311,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.58,95,92,97,76
312,NISN,Financial Services,Credit Services,NASDAQ,140.41,95,67,10,6
313,IGMS,Healthcare,Biotechnology,NASDAQ,140.39,95,21,4,9
314,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.28,95,97,99,97
315,NMRK,Real Estate,Real Estate Services,NASDAQ,140.26,94,94,24,26
316,MBIN,Financial Services,Banks—Regional,NASDAQ,140.14,94,95,68,84
317,FATE,Healthcare,Biotechnology,NASDAQ,139.99,94,30,4,3
318,UP,Industrials,Airports & Air Services,NYSE,139.86,94,61,4,1
319,VRNS,Technology,Software—Infrastructure,NASDAQ,139.81,94,96,92,85
320,NXTP,Technology,Software—Infrastructure,NASDAQ,139.77,94,17,2,5
321,NRDS,Financial Services,Credit Services,NASDAQ,139.72,94,89,14,34
322,IBRX,Healthcare,Biotechnology,NASDAQ,139.72,94,97,12,5
323,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.64,94,95,86,83
324,HCC,Basic Materials,Coking Coal,NYSE,139.61,94,94,94,86
325,IESC,Industrials,Engineering & Construction,NASDAQ,139.55,94,96,97,93
326,DELL,Technology,Computer Hardware,NYSE,139.52,94,94,97,84
327,IOVA,Healthcare,Biotechnology,NASDAQ,139.24,94,91,11,27
328,FSTR,Industrials,Railroads,NASDAQ,139.24,94,93,98,83
329,PTGX,Healthcare,Biotechnology,NASDAQ,139.1,94,85,66,91
330,IBP,Industrials,Building Products & Equipment,NYSE,139.02,94,95,53,90
331,WING,Consumer Cyclical,Restaurants,NASDAQ,138.55,94,92,87,56
332,TOPS,Industrials,Marine Shipping,NASDAQ,138.53,94,97,15,5
333,FICO,Technology,Software—Application,NYSE,138.4,94,94,95,90
334,IOT,Technology,Software—Infrastructure,NYSE,138.35,94,96,94,97
335,LRN,Consumer Defensive,Education & Training Services,NYSE,138.09,94,93,95,35
336,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.08,94,93,90,38
337,NXE,Energy,Uranium,NYSE,138.01,94,91,96,77
338,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,137.71,94,59,20,11
339,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.66,94,96,97,92
340,PTN,Healthcare,Biotechnology,NYSE MKT,137.3,94,85,30,7
341,SHOP,Technology,Software—Application,NYSE,137.15,94,94,75,95
342,BKDT,n/a,n/a,NYSE,136.95,94,94,88,47
343,AUGX,Healthcare,Health Information Services,NASDAQ,136.95,94,99,99,98
344,SNAP,Communication Services,Internet Content & Information,NYSE,136.86,94,97,51,79
345,SYM,Financial Services,Shell Companies,NASDAQ,136.69,94,99,98,99
346,MDC,Consumer Cyclical,Residential Construction,NYSE,136.69,94,89,53,90
347,BMA,Financial Services,Banks—Regional,NYSE,136.61,94,94,74,95
348,CYBR,Technology,Software—Infrastructure,NASDAQ,136.5,94,91,85,82
349,ADMA,Healthcare,Biotechnology,NASDAQ,136.5,94,71,55,91
350,TNYA,Healthcare,Biotechnology,NASDAQ,136.38,94,32,11,76
351,RCKT,Healthcare,Biotechnology,NASDAQ,136.12,94,91,67,46
352,GFF,Industrials,Conglomerates,NYSE,135.86,94,95,86,89
