Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
184,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.48,97,97,98,97
185,DELL,Technology,Computer Hardware,NYSE,162.93,96,92,93,97
186,FNGU,Exchange Traded Fund,USA,NYSE ARCA,162.06,96,98,99,97
187,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.04,96,94,57,5
188,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.8,96,97,88,97
189,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.77,96,96,95,97
190,PAY,Technology,Information Technology Services,NYSE,161.52,96,85,96,97
191,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.49,96,90,94,94
192,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.74,96,94,95,81
193,TARS,Healthcare,Biotechnology,NASDAQ,160.63,96,96,80,79
194,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.56,96,95,99,95
195,CNTA,Healthcare,Biotechnology,NASDAQ,160.12,96,97,93,93
196,BVS,Healthcare,Medical Devices,NASDAQ,159.99,96,96,98,85
197,TARA,Healthcare,Biotechnology,NASDAQ,159.96,96,96,15,10
198,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.87,96,96,99,99
199,PEPG,Healthcare,Biotechnology,NASDAQ,159.78,96,98,23,8
200,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.74,96,96,95,94
201,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,159.31,96,84,5,2
202,ADAG,Healthcare,Biotechnology,NASDAQ,159.17,96,98,58,29
203,DSP,Technology,Software—Application,NASDAQ,158.89,96,94,94,92
204,CLRO,Technology,Communication Equipment,NASDAQ,158.89,96,37,20,28
205,ACLX,Healthcare,Biotechnology,NASDAQ,158.73,96,94,94,90
206,OSS,Technology,Computer Hardware,NASDAQ,158.64,96,79,24,8
207,LYRA,Healthcare,Biotechnology,NASDAQ,158.44,96,95,96,79
208,ENTX,Healthcare,Biotechnology,NASDAQ,158.13,96,88,23,26
209,AUTL,Healthcare,Biotechnology,NASDAQ,157.82,96,98,98,74
210,GIFI,Industrials,Metal Fabrication,NASDAQ,157.55,96,79,74,27
211,CELU,Healthcare,Biotechnology,NASDAQ,157.44,96,87,5,1
212,KROS,Healthcare,Biotechnology,NASDAQ,157.41,96,93,21,22
213,GPS,Consumer Cyclical,Apparel Retail,NYSE,157.07,96,96,98,71
214,STRL,Industrials,Engineering & Construction,NASDAQ,157.02,96,93,96,99
215,INTR,Financial Services,Banks—Regional,NASDAQ,157.0,96,94,98,97
216,NTNX,Technology,Software—Infrastructure,NASDAQ,156.88,96,96,95,94
217,MRUS,Healthcare,Biotechnology,NASDAQ,156.84,96,97,81,86
218,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.75,96,96,31,82
219,CYTK,Healthcare,Biotechnology,NASDAQ,156.41,96,98,46,24
220,PASG,Healthcare,Biotechnology,NASDAQ,156.3,96,94,21,12
221,TNYA,Healthcare,Biotechnology,NASDAQ,156.07,96,98,14,34
222,FDMT,Healthcare,Biotechnology,NASDAQ,155.92,96,97,65,43
223,BWAY,Healthcare,Medical Devices,NASDAQ,155.81,96,99,99,98
224,SUPV,Financial Services,Banks—Regional,NYSE,155.24,96,96,96,63
225,LABP,Healthcare,Biotechnology,NASDAQ,155.0,96,91,87,69
226,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.42,96,96,97,96
227,SMID,Basic Materials,Building Materials,NASDAQ,154.01,96,97,98,32
228,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.93,96,93,45,30
229,RXST,Healthcare,Medical Devices,NASDAQ,153.31,96,98,98,97
230,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.83,96,98,97,99
231,LVTX,Healthcare,Biotechnology,NASDAQ,152.34,96,64,16,14
232,DTSS,Technology,Software—Infrastructure,NASDAQ,152.2,96,95,4,0
233,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.03,96,77,79,23
234,FGEN,Healthcare,Biotechnology,NASDAQ,151.61,96,97,2,0
235,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.57,96,96,99,97
236,FIX,Industrials,Engineering & Construction,NYSE,151.25,96,93,89,92
237,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.24,96,94,96,96
238,AEYE,Technology,Software—Application,NASDAQ,151.18,96,65,18,61
239,CRWD,Technology,Software—Infrastructure,NASDAQ,150.9,96,98,97,87
240,UNCY,Healthcare,Biotechnology,NASDAQ,150.88,96,97,11,11
241,MARA,Financial Services,Capital Markets,NASDAQ,150.74,96,99,99,82
242,IPSC,Healthcare,Biotechnology,NASDAQ,150.48,96,98,18,6
243,FIP,Industrials,Conglomerates,NASDAQ,150.31,96,84,91,76
244,IDYA,Healthcare,Biotechnology,NASDAQ,150.03,96,97,96,97
245,NMM,Industrials,Marine Shipping,NYSE,149.45,96,86,78,47
246,ARDX,Healthcare,Biotechnology,NASDAQ,149.25,96,99,98,97
247,WING,Consumer Cyclical,Restaurants,NASDAQ,148.97,95,94,92,63
248,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,148.81,95,90,97,4
249,COOLW,n/a,n/a,NASDAQ,148.74,95,90,18,97
250,AIHS,Financial Services,Credit Services,NASDAQ,148.68,95,98,13,16
251,IBP,Industrials,Building Products & Equipment,NYSE,148.59,95,95,95,85
252,MTRX,Industrials,Engineering & Construction,NASDAQ,148.59,95,95,95,98
253,UTI,Consumer Defensive,Education & Training Services,NYSE,148.44,95,96,94,92
254,META,Communication Services,Internet Content & Information,NASDAQ,148.36,95,96,96,97
255,EDU,Consumer Defensive,Education & Training Services,NYSE,148.02,95,96,97,97
256,CNM,Industrials,Industrial Distribution,NYSE,147.54,95,92,95,87
257,ARMP,Healthcare,Biotechnology,NYSE MKT,147.32,95,92,83,97
258,DATSW,Technology,Software—Application,NASDAQ,147.26,95,75,10,4
259,HCI,Financial Services,Insurance—Property & Casualty,NYSE,147.16,95,93,97,58
260,GFF,Industrials,Conglomerates,NYSE,146.84,95,95,95,84
261,BLZE,Technology,Software—Infrastructure,NASDAQ,146.73,95,92,94,92
262,ATOS,Healthcare,Biotechnology,NASDAQ,146.63,95,89,40,76
263,STG,Consumer Defensive,Education & Training Services,NYSE,146.36,95,83,94,55
264,HOOD,Technology,Software—Infrastructure,NASDAQ,146.18,95,92,83,71
265,PLTR,Technology,Software—Infrastructure,NYSE,146.17,95,96,96,96
266,ADVM,Healthcare,Biotechnology,NASDAQ,146.1,95,98,15,98
267,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.07,95,98,96,99
268,VIST,Energy,Oil & Gas E&P,NYSE,145.98,95,91,94,98
269,GLBS,Industrials,Marine Shipping,NASDAQ,145.92,95,97,99,94
270,EME,Industrials,Engineering & Construction,NYSE,145.85,95,88,80,94
271,VTEX,Technology,Software—Application,NYSE,145.58,95,90,95,90
272,TPC,Industrials,Engineering & Construction,NYSE,145.43,95,80,79,86
273,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.27,95,21,21,9
274,NU,Financial Services,Banks—Diversified,NYSE,145.18,95,93,94,93
275,ZIMV,Healthcare,Medical Devices,NASDAQ,145.06,95,97,98,71
276,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.01,95,93,91,80
277,PIK,Consumer Cyclical,Internet Retail,NASDAQ,144.98,95,17,12,12
278,ASPN,Industrials,Building Products & Equipment,NYSE,144.6,95,97,97,23
279,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.41,95,90,98,98
280,CLSD,Healthcare,Biotechnology,NASDAQ,144.35,95,76,55,20
281,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.09,95,93,97,81
282,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.95,95,92,96,27
283,USAP,Basic Materials,Steel,NASDAQ,143.91,95,96,97,93
284,HIPO,Financial Services,Insurance—Specialty,NYSE,143.73,95,32,12,8
285,BREA,Communication Services,Entertainment,NASDAQ,143.39,95,81,2,3
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.35,95,95,94,87
287,MLP,Real Estate,Real Estate Services,NYSE,143.17,95,94,86,80
288,CEG,Utilities,Utilities—Renewable,NASDAQ,143.17,95,86,86,92
289,NUVL,Healthcare,Biotechnology,NASDAQ,143.01,95,97,98,96
290,SWTX,Healthcare,Biotechnology,NASDAQ,142.96,95,96,88,46
291,FFNW,Financial Services,Banks—Regional,NASDAQ,142.53,95,96,57,50
292,TMCWW,n/a,n/a,NASDAQ,142.39,95,59,28,88
293,KOD,Healthcare,Biotechnology,NASDAQ,142.31,95,96,19,2
294,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.3,95,95,94,75
295,AKBA,Healthcare,Biotechnology,NASDAQ,142.07,95,90,93,99
296,TDW,Energy,Oil & Gas Equipment & Services,NYSE,142.01,95,87,91,98
297,AFRM,Technology,Software—Infrastructure,NASDAQ,141.87,95,98,99,96
298,HMY,Basic Materials,Gold,NYSE,141.78,95,85,94,90
299,ELMD,Healthcare,Medical Devices,NYSE MKT,141.69,95,80,48,55
300,GREEL,n/a,n/a,NASDAQ,141.53,95,94,99,99
301,SYRS,Healthcare,Biotechnology,NASDAQ,141.09,95,97,86,87
302,IESC,Industrials,Engineering & Construction,NASDAQ,141.08,95,96,97,97
303,NRG,Utilities,Utilities—Independent Power Producers,NYSE,140.97,95,86,92,76
304,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.96,95,30,94,96
305,AMD,Technology,Semiconductors,NASDAQ,140.93,95,95,94,78
306,INBK,Financial Services,Banks—Regional,NASDAQ,140.69,95,96,90,29
307,SAIA,Industrials,Trucking,NASDAQ,140.61,95,94,90,96
308,DASH,Communication Services,Internet Content & Information,NASDAQ,140.59,94,94,95,88
309,CLBT,Technology,Software—Infrastructure,NASDAQ,140.46,94,93,90,95
310,PHVS,Healthcare,Biotechnology,NASDAQ,140.45,94,98,99,99
311,ADV,Communication Services,Advertising Agencies,NASDAQ,140.35,94,95,96,92
312,BITF,Financial Services,Capital Markets,NASDAQ,140.16,94,99,99,87
313,CLRB,Healthcare,Biotechnology,NASDAQ,140.03,94,98,93,93
314,UBER,Technology,Software—Application,NYSE,140.0,94,96,96,93
315,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.92,94,96,95,11
316,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.7,94,89,89,90
317,GLSI,Healthcare,Biotechnology,NASDAQ,139.66,94,37,35,23
318,KYMR,Healthcare,Biotechnology,NASDAQ,139.61,94,95,72,15
319,TORO,Industrials,Marine Shipping,NASDAQ,139.39,94,80,90,97
320,CDXC,Healthcare,Biotechnology,NASDAQ,139.28,94,50,30,34
321,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,139.27,94,94,91,73
322,BBAR,Financial Services,Banks—Regional,NYSE,139.21,94,85,86,82
323,DFH,Consumer Cyclical,Residential Construction,NYSE,139.17,94,95,98,97
324,CGEM,Healthcare,Biotechnology,NASDAQ,139.15,94,97,22,28
325,FROG,Technology,Software—Application,NASDAQ,139.05,94,96,88,84
326,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.98,94,94,90,89
327,MIXT,Technology,Software—Application,NYSE,138.95,94,90,64,22
328,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.47,94,92,95,95
329,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,138.22,94,96,8,8
330,NTRA,Healthcare,Diagnostics & Research,NASDAQ,138.21,94,90,75,43
331,KRYS,Healthcare,Biotechnology,NASDAQ,138.18,94,78,78,92
332,VITL,Consumer Defensive,Farm Products,NASDAQ,138.13,94,72,70,31
333,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.05,94,89,28,53
334,AZZ,Industrials,Metal Fabrication,NYSE,138.02,94,95,86,84
335,AZEK,Industrials,Building Products & Equipment,NYSE,137.98,94,93,93,93
336,SNCR,Technology,Software—Infrastructure,NASDAQ,137.87,94,91,13,79
337,CRNT,Technology,Communication Equipment,NASDAQ,137.81,94,91,61,67
338,ADMA,Healthcare,Biotechnology,NASDAQ,137.8,94,89,77,67
339,AUST,Basic Materials,Gold,NYSE MKT,137.61,94,61,18,28
340,LXRX,Healthcare,Biotechnology,NASDAQ,137.61,94,98,15,6
341,METC,Basic Materials,Coking Coal,NASDAQ,137.55,94,94,97,67
342,KRTX,Healthcare,Biotechnology,NASDAQ,137.32,94,95,76,20
343,GHM,Industrials,Specialty Industrial Machinery,NYSE,137.2,94,94,89,94
344,GGAL,Financial Services,Banks—Regional,NASDAQ,136.98,94,93,91,90
345,SMWB,Communication Services,Internet Content & Information,NYSE,136.65,94,92,22,24
346,PSHG,Industrials,Marine Shipping,NASDAQ,136.36,94,86,95,98
347,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.13,94,94,89,95
348,INFA,Technology,Software—Infrastructure,NYSE,136.13,94,95,95,84
349,STRC,Technology,Computer Hardware,NASDAQ,136.01,94,3,7,1
350,RYTM,Healthcare,Biotechnology,NASDAQ,135.8,94,97,98,83
351,DOGZ,Consumer Cyclical,Leisure,NASDAQ,135.71,94,9,1,8
