Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,JVA,Consumer Defensive,Packaged Foods,NASDAQ,203.11,98,99,98,88
69,RKLB,Industrials,Aerospace & Defense,NASDAQ,202.65,98,97,67,25
70,CDNA,Healthcare,Diagnostics & Research,NASDAQ,202.58,98,99,99,73
71,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.42,98,98,95,14
72,NUTX,Healthcare,Health Information Services,NASDAQ,197.4,98,97,11,0
73,QH,Technology,Software—Application,NASDAQ,197.17,98,99,3,2
74,AZ,Industrials,Aerospace & Defense,NASDAQ,196.36,98,93,43,1
75,ASPI,Basic Materials,Chemicals,NASDAQ,195.96,98,90,92,98
76,SWIM,Industrials,Building Products & Equipment,NASDAQ,195.74,98,98,88,39
77,NAMSW,Healthcare,Biotechnology,NASDAQ,194.86,98,95,98,99
78,SG,Consumer Cyclical,Restaurants,NYSE,194.78,98,98,97,97
79,DUO,Real Estate,Real Estate Services,NASDAQ,194.43,98,23,8,2
80,TPC,Industrials,Engineering & Construction,NYSE,193.82,98,98,98,98
81,TVTX,Healthcare,Biotechnology,NASDAQ,193.81,98,96,81,8
82,RCAT,Technology,Computer Hardware,NASDAQ,193.13,98,99,97,96
83,CMPO,Industrials,Metal Fabrication,NASDAQ,192.79,98,98,81,77
84,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.42,98,98,98,97
85,VHI,Basic Materials,Chemicals,NYSE,192.36,98,98,91,64
86,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,191.81,98,97,95,83
87,VKTX,Healthcare,Biotechnology,NASDAQ,190.77,98,99,99,99
88,BMA,Financial Services,Banks—Regional,NYSE,190.7,98,98,96,98
89,AVAH,Healthcare,Medical Care Facilities,NASDAQ,190.42,98,99,98,87
90,LUNR,Industrials,Aerospace & Defense,NASDAQ,189.44,98,98,23,74
91,ETON,Healthcare,Biotechnology,NASDAQ,189.43,98,92,32,40
92,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.41,98,99,81,13
93,IDR,Basic Materials,Gold,NYSE MKT,188.46,98,98,95,91
94,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.43,98,98,95,92
95,RDW,Industrials,Aerospace & Defense,NYSE,186.96,98,96,98,89
96,AKA,Consumer Cyclical,Internet Retail,NYSE,185.53,98,99,97,99
97,INLX,Technology,Software—Application,NYSE MKT,185.48,98,98,89,93
98,IPW,Consumer Cyclical,Internet Retail,NASDAQ,185.37,98,98,99,34
99,VRAX,Healthcare,Biotechnology,NASDAQ,184.34,98,96,81,2
100,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,183.55,98,97,91,49
101,DDL,Consumer Defensive,Grocery Stores,NYSE,181.63,98,96,49,13
102,AGX,Industrials,Engineering & Construction,NYSE,181.49,98,97,95,91
103,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,181.2,98,18,26,9
104,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.17,98,98,98,69
105,WHLRP,Real Estate,REIT—Retail,NASDAQ,180.9,98,85,93,48
106,PI,Technology,Communication Equipment,NASDAQ,180.66,98,98,96,97
107,NTRBW,Healthcare,Biotechnology,NASDAQ,180.64,98,99,99,78
108,BNTC,Healthcare,Biotechnology,NASDAQ,180.59,98,97,98,99
109,PHUN,Technology,Software—Application,NASDAQ,179.98,98,4,3,3
110,IESC,Industrials,Engineering & Construction,NASDAQ,179.74,98,98,96,98
111,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.74,98,98,50,24
112,SKGRW,n/a,n/a,NASDAQ,179.7,98,94,99,99
113,USAP,Basic Materials,Steel,NASDAQ,178.29,98,98,96,97
114,DCTH,Healthcare,Medical Devices,NASDAQ,177.63,97,96,97,83
115,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,177.1,97,97,87,42
116,ZETA,Technology,Software—Application,NYSE,177.07,97,99,98,89
117,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.22,97,97,99,99
118,INSM,Healthcare,Biotechnology,NASDAQ,175.38,97,98,99,57
119,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,175.33,97,88,17,11
120,PLTR,Technology,Software—Infrastructure,NYSE,174.69,97,97,89,95
121,GVP,Technology,Software—Application,NASDAQ,174.6,97,93,96,43
122,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.94,97,98,95,94
123,HYLN,Consumer Cyclical,Auto Parts,NYSE,173.87,97,95,98,94
124,AUR,Technology,Information Technology Services,NASDAQ,173.74,97,98,93,87
125,NISN,Financial Services,Credit Services,NASDAQ,173.51,97,99,99,97
126,EAT,Consumer Cyclical,Restaurants,NYSE,173.43,97,95,94,88
127,PRAX,Healthcare,Biotechnology,NASDAQ,173.14,97,97,98,99
128,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.66,97,81,18,22
129,APLD,Financial Services,Capital Markets,NASDAQ,172.57,97,88,31,8
130,VRNA,Healthcare,Biotechnology,NASDAQ,172.34,97,96,85,22
131,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.06,97,99,91,98
132,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,171.68,97,19,47,7
133,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,170.32,97,95,97,78
134,PRQR,Healthcare,Biotechnology,NASDAQ,169.78,97,40,60,75
135,BBAR,Financial Services,Banks—Regional,NYSE,169.3,97,97,93,97
136,RGS,Consumer Cyclical,Personal Services,NASDAQ,169.11,97,99,99,2
137,LEU,Energy,Uranium,NYSE MKT,168.74,97,73,28,67
138,IGMS,Healthcare,Biotechnology,NASDAQ,168.29,97,98,89,69
139,OPT,Healthcare,Biotechnology,NASDAQ,168.29,97,97,17,84
140,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.05,97,14,5,3
141,INOD,Technology,Information Technology Services,NASDAQ,168.0,97,95,99,12
142,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.23,97,44,71,88
143,COHR,Technology,Scientific & Technical Instruments,NYSE,167.03,97,97,91,90
144,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.79,97,98,33,99
145,CMMB,Healthcare,Biotechnology,NASDAQ,166.64,97,98,94,29
146,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.57,97,15,11,24
147,QFIN,Financial Services,Credit Services,NASDAQ,165.59,97,94,68,85
148,CLPT,Healthcare,Medical Devices,NASDAQ,164.98,97,97,73,16
149,SUPV,Financial Services,Banks—Regional,NYSE,164.58,97,96,94,98
150,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.51,97,97,97,95
151,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,164.25,97,97,27,30
152,NVDA,Technology,Semiconductors,NASDAQ,164.05,97,97,96,97
153,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.83,97,96,92,96
154,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.52,97,98,98,98
155,ANNX,Healthcare,Biotechnology,NASDAQ,163.39,97,92,96,85
156,AXGN,Healthcare,Medical Devices,NASDAQ,163.07,97,98,89,19
157,KOSS,Technology,Consumer Electronics,NASDAQ,162.79,97,98,99,13
158,BKTI,Technology,Communication Equipment,NYSE MKT,162.39,97,97,28,65
159,UPST,Financial Services,Credit Services,NASDAQ,162.21,97,91,25,28
160,NGD,Basic Materials,Gold,NYSE MKT,162.19,97,98,93,92
161,HIMS,Consumer Defensive,Household & Personal Products,NYSE,161.58,97,94,98,92
162,TRUP,Financial Services,Insurance—Specialty,NASDAQ,161.31,97,92,93,23
163,HOOD,Technology,Software—Infrastructure,NASDAQ,160.97,97,92,95,96
164,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,160.68,97,95,71,93
165,IAG,Basic Materials,Gold,NYSE,160.6,97,97,88,90
166,AEI,Real Estate,Real Estate—Development,NASDAQ,160.41,97,37,87,2
167,POET,Technology,Semiconductors,NASDAQ,160.2,97,99,65,62
168,PTGX,Healthcare,Biotechnology,NASDAQ,160.09,97,97,97,78
169,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,159.83,97,86,98,69
170,UI,Technology,Communication Equipment,NYSE,159.77,97,95,90,14
171,SE,Consumer Cyclical,Internet Retail,NYSE,159.32,96,97,79,86
172,CDE,Basic Materials,Gold,NYSE,159.12,96,98,97,96
173,ALDX,Healthcare,Biotechnology,NASDAQ,158.86,96,93,81,54
174,TELZ,n/a,n/a,NYSE MKT,158.49,96,96,98,21
175,CRDO,Technology,Communication Equipment,NASDAQ,158.36,96,89,92,81
176,DYN,Healthcare,Biotechnology,NASDAQ,158.21,96,98,99,98
177,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,158.0,96,67,20,47
178,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,157.89,96,97,76,77
179,PNTG,Healthcare,Medical Care Facilities,NASDAQ,157.86,96,98,98,95
180,CRS,Industrials,Metal Fabrication,NYSE,157.28,96,98,98,95
181,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,157.19,96,98,98,52
182,LMB,Industrials,Engineering & Construction,NASDAQ,156.8,96,96,96,94
183,YOU,Technology,Software—Application,NYSE,155.72,96,95,66,22
184,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.18,96,89,12,74
185,CVKD,Healthcare,Biotechnology,NASDAQ,155.05,96,96,11,5
186,KYMR,Healthcare,Biotechnology,NASDAQ,154.87,96,98,97,94
187,TYRA,Healthcare,Biotechnology,NASDAQ,154.8,96,94,92,85
188,SMTC,Technology,Semiconductors,NASDAQ,154.72,96,97,76,97
189,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.7,96,94,79,75
190,CATX,n/a,n/a,NYSE MKT,154.5,96,98,98,99
191,LUMO,Healthcare,Biotechnology,NASDAQ,154.33,96,94,5,30
192,CEG,Utilities,Utilities—Renewable,NASDAQ,154.01,96,96,82,96
193,VITL,Consumer Defensive,Farm Products,NASDAQ,153.89,96,96,98,98
194,VNET,Technology,Information Technology Services,NASDAQ,153.75,96,94,22,25
195,AIRG,Technology,Communication Equipment,NASDAQ,153.61,96,95,95,75
196,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,152.28,96,91,89,3
197,CCLD,Healthcare,Health Information Services,NASDAQ,151.66,96,97,96,13
198,ELMD,Healthcare,Medical Devices,NYSE MKT,151.66,96,94,81,96
199,GCI,Communication Services,Publishing,NYSE,151.6,96,97,97,84
200,MOD,Consumer Cyclical,Auto Parts,NYSE,151.57,96,97,96,98
201,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.57,96,97,91,94
202,WLDN,Industrials,Engineering & Construction,NASDAQ,151.56,96,95,93,94
203,LODE,Real Estate,Real Estate Services,NYSE MKT,151.52,96,98,2,5
204,ZIM,Industrials,Marine Shipping,NYSE,151.45,96,97,93,44
205,BFLY,Healthcare,Medical Devices,NYSE,151.28,96,94,62,16
206,AAOI,Technology,Semiconductors,NASDAQ,150.88,96,90,21,97
207,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.58,96,97,98,96
208,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,150.42,96,97,86,79
209,VRT,Industrials,Electrical Equipment & Parts,NYSE,150.4,96,96,93,99
210,NKTR,Healthcare,Biotechnology,NASDAQ,150.32,96,93,97,99
211,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,150.18,96,96,81,82
212,BWAY,Healthcare,Medical Devices,NASDAQ,150.18,96,94,97,97
213,CLBT,Technology,Software—Infrastructure,NASDAQ,149.88,96,96,94,92
214,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.56,96,97,81,95
215,DSGN,Healthcare,Biotechnology,NASDAQ,149.53,96,97,94,74
216,SOUN,Technology,Software—Application,NASDAQ,149.51,96,96,98,98
217,COGT,Healthcare,Biotechnology,NASDAQ,149.38,96,92,88,49
218,AGMH,Technology,Software—Application,NASDAQ,149.33,96,94,5,7
219,VERA,Healthcare,Biotechnology,NASDAQ,149.16,96,97,94,99
220,SGRP,Industrials,Specialty Business Services,NASDAQ,148.94,96,97,93,94
221,CNTA,Healthcare,Biotechnology,NASDAQ,148.78,96,97,85,91
222,TARS,Healthcare,Biotechnology,NASDAQ,148.78,96,91,44,96
223,CKPT,Healthcare,Biotechnology,NASDAQ,148.73,96,75,83,10
224,USLM,Basic Materials,Building Materials,NASDAQ,148.4,96,96,96,94
225,RSI,Consumer Cyclical,Gambling,NYSE,148.34,96,96,98,96
226,LX,Financial Services,Credit Services,NASDAQ,148.23,96,38,24,24
227,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.04,95,94,86,89
228,NN,Communication Services,Internet Content & Information,NASDAQ,147.96,95,70,94,99
229,ORGN,Basic Materials,Chemicals,NASDAQ,147.95,95,96,29,54
230,CORT,Healthcare,Biotechnology,NASDAQ,147.87,95,90,92,45
231,PHAT,Healthcare,Biotechnology,NASDAQ,147.78,95,96,79,59
232,FIX,Industrials,Engineering & Construction,NYSE,147.5,95,95,87,94
233,VBFC,Financial Services,Banks—Regional,NASDAQ,147.37,95,96,56,32
234,PCVX,Healthcare,Biotechnology,NASDAQ,147.25,95,96,90,70
235,CSTL,Healthcare,Diagnostics & Research,NASDAQ,147.16,95,91,82,68
236,ELDN,Healthcare,Biotechnology,NASDAQ,147.12,95,85,92,91
237,RYAM,Basic Materials,Chemicals,NYSE,147.06,95,98,96,32
238,HTCR,Technology,Software—Application,NASDAQ,146.83,95,57,24,79
239,STRL,Industrials,Engineering & Construction,NASDAQ,146.62,95,93,88,94
240,REAX,Real Estate,Real Estate Services,NASDAQ,146.54,95,99,99,98
241,SRTS,Healthcare,Medical Devices,NASDAQ,146.4,95,94,98,85
242,LEE,Communication Services,Publishing,NASDAQ,146.08,95,17,21,77
243,FHTX,Healthcare,Biotechnology,NASDAQ,145.94,95,94,92,92
244,MNPR,Healthcare,Biotechnology,NASDAQ,145.52,95,96,81,84
245,ACLX,Healthcare,Biotechnology,NASDAQ,145.29,95,95,90,78
246,QTWO,Technology,Software—Application,NYSE,145.18,95,96,95,96
247,CTBB,Financial,Exchange Traded Fund,NYSE,145.01,95,95,38,25
248,TZOO,Communication Services,Advertising Agencies,NASDAQ,144.89,95,95,75,68
249,TGTX,Healthcare,Biotechnology,NASDAQ,144.64,95,95,93,66
250,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.19,95,96,92,85
251,TPL,Energy,Oil & Gas E&P,NYSE,144.13,95,92,92,63
252,AMLX,Healthcare,Biotechnology,NASDAQ,143.89,95,30,3,0
253,STOK,Healthcare,Biotechnology,NASDAQ,143.64,95,96,99,98
254,THC,Healthcare,Medical Care Facilities,NYSE,143.51,95,96,97,95
255,TATT,Industrials,Aerospace & Defense,NASDAQ,142.79,95,94,90,91
256,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.51,95,96,95,96
257,COMP,Technology,Software—Application,NYSE,142.46,95,97,91,68
258,CTDD,n/a,n/a,NYSE,142.39,95,95,45,24
259,CXDO,Communication Services,Telecom Services,NASDAQ,142.18,95,92,90,97
260,XYF,Financial Services,Credit Services,NYSE,142.11,95,88,48,37
261,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,141.72,95,87,7,3
262,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.53,95,95,96,93
263,TPG,Financial Services,Asset Management,NASDAQ,141.33,95,92,89,87
264,UAL,Industrials,Airlines,NASDAQ,141.11,95,74,41,80
265,CDXC,Healthcare,Biotechnology,NASDAQ,141.04,95,97,93,98
266,VOXX,Technology,Consumer Electronics,NASDAQ,140.99,95,62,1,8
267,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.9,95,97,98,96
268,NMM,Industrials,Marine Shipping,NYSE,140.53,95,97,93,96
269,CIA,Financial Services,Insurance—Life,NYSE,140.29,95,86,42,20
270,NTRB,Healthcare,Biotechnology,NASDAQ,140.16,95,97,98,81
271,SNCR,Technology,Software—Infrastructure,NASDAQ,139.95,95,96,95,34
272,BZFD,Communication Services,Internet Content & Information,NASDAQ,139.71,95,95,98,90
273,ROAD,Industrials,Engineering & Construction,NASDAQ,139.6,95,92,93,89
274,CCCC,Healthcare,Biotechnology,NASDAQ,139.36,95,95,97,98
275,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,139.32,95,95,90,87
276,VNO,Real Estate,REIT—Office,NYSE,139.17,95,93,75,85
277,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.0,95,93,92,93
278,HMY,Basic Materials,Gold,NYSE,138.96,95,95,93,95
279,FNGU,Exchange Traded Fund,USA,NYSE ARCA,138.94,95,94,96,96
280,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.93,95,95,70,21
281,IKT,Healthcare,Biotechnology,NASDAQ,138.81,95,16,26,11
282,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.8,95,94,47,41
283,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,138.64,94,99,77,94
284,AXON,Industrials,Aerospace & Defense,NASDAQ,138.54,94,93,79,91
285,GVA,Industrials,Engineering & Construction,NYSE,138.51,94,94,93,89
286,IREN,Financial Services,Capital Markets,NASDAQ,138.43,94,86,98,77
287,IRM,Real Estate,REIT—Specialty,NYSE,138.37,94,94,92,81
288,ERJ,Industrials,Aerospace & Defense,NYSE,138.26,94,96,95,94
289,OPFI,Technology,Software—Application,NYSE,138.16,94,92,90,70
290,RCL,Consumer Cyclical,Travel Services,NYSE,138.08,94,89,87,91
291,AIRI,Industrials,Aerospace & Defense,NYSE MKT,137.96,94,97,18,97
292,WHLRD,Real Estate,REIT—Retail,NASDAQ,137.93,94,92,88,74
293,ECOR,Healthcare,Medical Devices,NASDAQ,137.83,94,68,42,42
294,SAVA,Healthcare,Biotechnology,NASDAQ,137.7,94,94,14,36
295,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.53,94,94,79,55
296,CRDF,Healthcare,Biotechnology,NASDAQ,137.46,94,79,72,99
297,STEP,Financial Services,Asset Management,NASDAQ,137.42,94,94,94,84
298,CNK,Communication Services,Entertainment,NYSE,137.41,94,93,90,69
299,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.4,94,98,70,16
300,EME,Industrials,Engineering & Construction,NYSE,137.39,94,94,88,95
301,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.24,94,92,70,52
302,BW,Industrials,Specialty Industrial Machinery,NYSE,137.16,94,41,25,4
303,CDRO,Consumer Cyclical,Gambling,NASDAQ,137.12,94,96,96,97
304,IONQ,Technology,Computer Hardware,NYSE,137.09,94,19,11,31
305,FICO,Technology,Software—Application,NYSE,137.09,94,95,94,80
306,JXN,Financial Services,Insurance—Life,NYSE,137.01,94,95,97,96
307,FIP,Industrials,Conglomerates,NASDAQ,136.83,94,96,98,97
308,SNDA,Healthcare,Medical Care Facilities,NYSE,136.52,94,96,99,99
309,GAU,Basic Materials,Gold,NYSE MKT,136.51,94,90,98,98
310,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.47,94,93,17,98
311,KGC,Basic Materials,Gold,NYSE,136.31,94,94,93,82
312,GAIA,Communication Services,Entertainment,NASDAQ,136.25,94,94,95,90
313,SVM,Basic Materials,Silver,NYSE MKT,136.07,94,94,85,83
314,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,136.07,94,90,70,77
315,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.94,94,93,93,55
316,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.91,94,91,88,89
317,ALNY,Healthcare,Biotechnology,NASDAQ,135.83,94,90,91,20
318,ENTX,Healthcare,Biotechnology,NASDAQ,135.78,94,97,93,99
319,PW,Real Estate,REIT—Specialty,NYSE MKT,135.66,94,30,98,6
320,NMRK,Real Estate,Real Estate Services,NASDAQ,135.63,94,96,94,85
321,PAYO,Technology,Software—Infrastructure,NASDAQ,135.61,94,91,55,33
322,GWRE,Technology,Software—Application,NYSE,135.49,94,94,92,80
323,PTON,Consumer Cyclical,Leisure,NASDAQ,135.27,94,70,17,6
324,VRDN,Healthcare,Biotechnology,NASDAQ,135.18,94,90,60,17
325,SKYW,Industrials,Airlines,NASDAQ,135.17,94,88,89,96
326,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,135.17,94,27,32,6
327,ILAG,Industrials,Building Products & Equipment,NASDAQ,135.04,94,98,81,27
328,BV,Industrials,Specialty Business Services,NYSE,134.94,94,93,94,96
329,CMCM,Communication Services,Internet Content & Information,NYSE,134.88,94,88,90,97
330,DOCS,Healthcare,Health Information Services,NYSE,134.81,94,95,59,23
331,ELVN,Healthcare,Biotechnology,NASDAQ,134.65,94,88,96,87
332,BYSI,Healthcare,Biotechnology,NASDAQ,134.51,94,91,92,98
333,ONFO,Communication Services,Internet Content & Information,NASDAQ,134.5,94,93,89,14
334,KKR,Financial Services,Asset Management,NYSE,134.5,94,93,95,92
335,TSM,Technology,Semiconductors,NYSE,134.16,94,92,88,90
336,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.12,94,85,95,98
337,MPTI,Technology,Electronic Components,NYSE MKT,134.05,94,85,94,92
338,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,134.02,94,95,95,92
339,ARQT,Healthcare,Biotechnology,NASDAQ,133.87,93,93,96,94
340,NECB,Financial Services,Banks—Regional,NASDAQ,133.87,93,93,89,58
341,IINNW,n/a,n/a,NASDAQ,133.65,93,58,97,99
342,SLG,Real Estate,REIT—Office,NYSE,133.55,93,92,95,94
343,LTH,Consumer Cyclical,Leisure,NYSE,133.4,93,93,92,36
344,ITI,Technology,Communication Equipment,NASDAQ,133.31,93,95,53,37
345,LNSR,Healthcare,Medical Devices,NASDAQ,133.3,93,74,96,56
346,GNFT,Healthcare,Biotechnology,NASDAQ,133.19,93,92,73,31
347,FOA,Financial Services,Credit Services,NYSE,133.07,93,88,34,4
348,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.0,93,96,95,94
349,TRGP,Energy,Oil & Gas Midstream,NYSE,133.0,93,93,89,89
350,BELFA,Technology,Electronic Components,NASDAQ,132.92,93,94,91,83
