Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,217.71,99,99,95,47
29,THRN,Consumer Defensive,Packaged Foods,NASDAQ,216.99,99,99,66,63
30,BTCY,Healthcare,Medical Devices,NASDAQ,215.51,99,99,99,22
31,NUVL,Healthcare,Biotechnology,NASDAQ,213.29,99,97,96,96
32,NSPR,Healthcare,Medical Devices,NASDAQ,213.27,99,99,99,17
33,GRPN,Communication Services,Internet Content & Information,NASDAQ,212.98,99,98,79,5
34,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.82,99,99,98,97
35,IONQ,Technology,Computer Hardware,NYSE,211.7,99,99,99,91
36,MOD,Consumer Cyclical,Auto Parts,NYSE,208.9,99,99,98,97
37,DAKT,Technology,Electronic Components,NASDAQ,206.99,99,99,96,98
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,206.0,99,99,78,36
39,GREEL,n/a,n/a,NASDAQ,204.86,99,99,94,37
40,APCX,Technology,Software—Infrastructure,NASDAQ,204.6,99,99,96,98
41,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.51,99,97,94,23
42,CFFEU,Financial Services,Shell Companies,NASDAQ,203.7,99,65,60,58
43,NYC,Real Estate,REIT—Office,NYSE,203.31,99,95,98,97
44,CLS,Technology,Electronic Components,NYSE,202.62,99,98,93,84
45,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.35,99,98,96,99
46,CBAY,Healthcare,Biotechnology,NASDAQ,202.13,99,99,98,99
47,ELVN,Healthcare,Biotechnology,NASDAQ,201.93,99,99,99,99
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,200.85,99,99,94,79
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.32,99,99,98,99
50,GNLX,Healthcare,Biotechnology,NASDAQ,198.73,99,98,99,99
51,IZM,Technology,Electronics & Computer Distribution,NASDAQ,198.7,99,99,97,12
52,STRL,Industrials,Engineering & Construction,NASDAQ,197.93,99,99,98,94
53,PHVS,Healthcare,Biotechnology,NASDAQ,197.2,99,99,97,35
54,NVDA,Technology,Semiconductors,NASDAQ,196.23,99,99,99,97
55,BBIO,Healthcare,Biotechnology,NASDAQ,193.86,99,99,93,97
56,GLBS,Industrials,Marine Shipping,NASDAQ,193.85,99,25,11,17
57,MTRX,Industrials,Engineering & Construction,NASDAQ,192.67,99,93,82,35
58,ELTK,Technology,Electronic Components,NASDAQ,192.25,99,96,99,55
59,LMB,Industrials,Engineering & Construction,NASDAQ,191.53,99,99,99,99
60,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,190.73,99,98,91,98
61,WW,Consumer Cyclical,Personal Services,NASDAQ,190.53,99,99,93,96
62,NVOS,Healthcare,Medical Care Facilities,NASDAQ,189.96,99,95,9,8
63,FNGU,Exchange Traded Fund,USA,NYSE ARCA,189.08,99,98,99,95
64,IMMX,Healthcare,Biotechnology,NASDAQ,188.29,99,97,84,40
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.99,99,96,97,92
66,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.47,99,95,91,44
67,CDLX,Communication Services,Advertising Agencies,NASDAQ,185.55,98,99,86,28
68,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,185.41,98,99,72,59
69,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,184.96,98,97,73,75
70,GPCR,Healthcare,Biotechnology,NASDAQ,184.82,98,50,81,45
71,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.68,98,98,97,71
72,ORN,Industrials,Engineering & Construction,NYSE,183.48,98,97,81,45
73,NERV,Healthcare,Biotechnology,NASDAQ,182.03,98,98,99,32
74,NN,Communication Services,Internet Content & Information,NASDAQ,181.75,98,96,87,13
75,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,97,82
76,RPHM,Healthcare,Biotechnology,NASDAQ,181.39,98,98,97,99
77,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.34,98,97,95,14
78,USM,Communication Services,Telecom Services,NYSE,180.0,98,99,10,29
79,MDXG,Healthcare,Biotechnology,NASDAQ,178.21,98,98,97,48
80,EH,Industrials,Aerospace & Defense,NASDAQ,176.62,98,98,99,95
81,PT,Financial Services,Credit Services,NASDAQ,175.3,98,95,95,98
82,NGL,Energy,Oil & Gas Midstream,NYSE,174.5,98,98,98,98
83,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.29,98,98,92,90
84,AVRO,Healthcare,Biotechnology,NASDAQ,174.07,98,96,95,78
85,BWAY,Healthcare,Medical Devices,NASDAQ,173.5,98,97,39,7
86,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,173.44,98,98,66,29
87,RELY,Technology,Software—Infrastructure,NASDAQ,173.22,98,98,95,97
88,APLD,Financial Services,Capital Markets,NASDAQ,172.95,98,98,99,98
89,COOLW,n/a,n/a,NASDAQ,171.12,98,99,99,95
90,TROO,Technology,Software—Application,NASDAQ,170.58,98,94,97,99
91,CETXP,Technology,Software—Infrastructure,NASDAQ,169.7,98,96,96,44
92,FNGR,Communication Services,Telecom Services,NASDAQ,169.01,98,99,99,15
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.5,98,97,96,98
94,CIR,Industrials,Specialty Industrial Machinery,NYSE,167.91,98,98,99,95
95,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.67,98,98,97,95
96,SIF,Industrials,Aerospace & Defense,NYSE MKT,167.59,98,74,13,87
97,MRKR,Healthcare,Biotechnology,NASDAQ,167.43,98,99,99,2
98,MATH,Communication Services,Internet Content & Information,NASDAQ,166.4,98,97,96,96
99,REKR,Technology,Software—Infrastructure,NASDAQ,166.11,98,99,98,16
100,QTRX,Healthcare,Medical Devices,NASDAQ,165.75,98,97,97,34
101,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.34,98,97,87,90
102,ARMP,Healthcare,Biotechnology,NYSE MKT,165.33,98,96,5,7
103,IESC,Industrials,Engineering & Construction,NASDAQ,165.06,98,98,95,88
104,TRHC,Healthcare,Health Information Services,NASDAQ,164.21,98,98,98,91
105,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.2,98,97,84,31
106,AKBA,Healthcare,Biotechnology,NASDAQ,161.9,98,99,98,94
107,PLTR,Technology,Software—Infrastructure,NYSE,161.54,98,97,98,74
108,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.02,98,82,31,81
109,EYPT,Healthcare,Biotechnology,NASDAQ,160.12,98,99,98,22
110,SYM,Financial Services,Shell Companies,NASDAQ,160.02,98,98,99,99
111,CSPI,Technology,Information Technology Services,NASDAQ,159.61,98,98,60,97
112,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,159.47,98,98,47,52
113,SKYW,Industrials,Airlines,NASDAQ,159.45,98,98,97,82
114,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.56,98,92,99,99
115,MPTI,Technology,Electronic Components,NYSE MKT,158.17,98,98,33,70
116,DTST,Technology,Information Technology Services,NASDAQ,157.51,98,97,87,38
117,LPG,Energy,Oil & Gas Midstream,NYSE,157.37,98,96,95,96
118,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.3,98,99,80,82
119,EMAN,Technology,Electronic Components,NYSE MKT,157.26,98,98,97,99
120,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.05,98,98,97,98
121,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.7,98,98,97,98
122,ODC,Basic Materials,Specialty Chemicals,NYSE,156.51,98,97,97,93
123,META,Communication Services,Internet Content & Information,NASDAQ,156.39,98,97,97,95
124,TDS,Communication Services,Telecom Services,NYSE,156.27,98,98,8,25
125,LEU,Energy,Uranium,NYSE MKT,155.56,98,94,46,39
126,HNRG,Energy,Thermal Coal,NASDAQ,155.51,98,95,72,89
127,EDU,Consumer Defensive,Education & Training Services,NYSE,155.1,98,96,93,98
128,ACHR,Industrials,Aerospace & Defense,NYSE,154.9,98,99,98,16
129,VIST,Energy,Oil & Gas E&P,NYSE,154.63,98,96,98,99
130,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.42,98,97,98,93
131,NCMI,Communication Services,Advertising Agencies,NASDAQ,153.77,98,93,18,16
132,APRN,Consumer Cyclical,Internet Retail,NASDAQ,153.59,98,10,3,3
133,XTNT,Healthcare,Medical Devices,NYSE MKT,153.35,97,98,90,42
134,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.47,97,98,98,98
135,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.3,97,96,96,5
136,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.27,97,97,98,94
137,PAY,Technology,Information Technology Services,NYSE,151.95,97,96,68,24
138,NRP,Energy,Thermal Coal,NYSE,151.71,97,94,83,90
139,CEIX,Energy,Thermal Coal,NYSE,151.69,97,95,69,76
140,OKYO,Healthcare,Biotechnology,NASDAQ,151.57,97,72,8,7
141,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,151.13,97,94,58,38
142,INOD,Technology,Information Technology Services,NASDAQ,150.78,97,98,98,99
143,SPLK,Technology,Software—Infrastructure,NASDAQ,150.68,97,92,83,55
144,PESI,Industrials,Waste Management,NASDAQ,150.57,97,98,96,98
145,NGMS,Consumer Cyclical,Gambling,NASDAQ,150.38,97,96,97,75
146,BLTE,Healthcare,Biotechnology,NASDAQ,150.35,97,94,3,92
147,AMR,Basic Materials,Coking Coal,NYSE,150.34,97,95,63,77
148,PKX,Basic Materials,Steel,NYSE,150.29,97,98,93,96
149,FOR,Real Estate,Real Estate—Development,NYSE,150.14,97,97,94,69
150,DMRC,Technology,Information Technology Services,NASDAQ,150.13,97,95,96,52
151,UEC,Energy,Uranium,NYSE MKT,150.12,97,93,34,18
152,FSTR,Industrials,Railroads,NASDAQ,150.06,97,96,80,45
153,CIFR,Financial Services,Capital Markets,NASDAQ,150.06,97,99,99,98
154,JBL,Technology,Electronic Components,NYSE,149.8,97,93,95,93
155,GASS,Industrials,Marine Shipping,NASDAQ,149.79,97,97,95,70
156,TIGR,Financial Services,Capital Markets,NASDAQ,149.46,97,95,25,26
157,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.22,97,97,87,38
158,QD,Financial Services,Credit Services,NYSE,149.17,97,96,97,74
159,ESOA,Industrials,Engineering & Construction,NASDAQ,149.1,97,96,84,40
160,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.74,97,97,90,47
161,ZJYL,n/a,n/a,NASDAQ,148.45,97,90,91,47
162,SPOK,Healthcare,Health Information Services,NASDAQ,148.03,97,96,87,97
163,GHL,Financial Services,Capital Markets,NYSE,147.81,97,95,97,25
164,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.8,97,95,93,84
165,CYCCP,Healthcare,Biotechnology,NASDAQ,147.71,97,93,89,98
166,TTI,Energy,Oil & Gas Equipment & Services,NYSE,147.44,97,98,69,23
167,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.87,97,98,99,99
168,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.83,97,91,7,0
169,RXST,Healthcare,Medical Devices,NASDAQ,146.73,97,97,98,95
170,CLRB,Healthcare,Biotechnology,NASDAQ,146.66,97,67,28,14
171,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.54,97,96,91,65
172,PNT,Healthcare,Biotechnology,NASDAQ,146.36,97,38,82,45
173,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,146.11,97,97,80,94
174,GSHD,Financial Services,Insurance—Diversified,NASDAQ,145.77,97,94,91,92
175,ARLO,Industrials,Security & Protection Services,NYSE,145.68,97,98,98,92
176,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.64,97,97,81,39
177,TCRX,Healthcare,Biotechnology,NASDAQ,145.51,97,27,28,21
178,CRS,Industrials,Metal Fabrication,NYSE,145.46,97,95,94,90
179,MCVT,Financial Services,Credit Services,NASDAQ,145.3,97,84,28,29
180,FRO,Energy,Oil & Gas Midstream,NYSE,145.24,97,92,91,96
181,DSGR,Industrials,Industrial Distribution,NASDAQ,144.92,97,84,88,86
182,JFIN,Communication Services,Internet Content & Information,NASDAQ,144.61,97,97,98,97
183,TBLA,Communication Services,Internet Content & Information,NASDAQ,144.4,97,90,88,33
184,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.36,97,96,97,98
185,CNK,Communication Services,Entertainment,NYSE,144.35,97,75,83,93
186,VIRI,Healthcare,Biotechnology,NASDAQ,144.04,97,97,99,91
187,HLLY,Consumer Cyclical,Auto Parts,NYSE,143.83,97,96,96,10
188,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.78,97,99,15,8
189,OVID,Healthcare,Biotechnology,NASDAQ,143.77,97,96,92,95
190,NWLI,Financial Services,Insurance—Life,NASDAQ,143.38,97,97,97,77
191,SMHI,Industrials,Marine Shipping,NYSE,143.29,97,96,94,81
192,SAIA,Industrials,Trucking,NASDAQ,143.25,97,97,94,90
193,MDWT,Financial Services,Insurance—Life,NASDAQ,143.2,97,94,97,50
194,ANTX,Healthcare,Biotechnology,NASDAQ,142.95,97,98,14,19
195,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.64,97,93,88,97
196,MACK,Healthcare,Biotechnology,NASDAQ,142.59,97,93,96,99
197,IDYA,Healthcare,Biotechnology,NASDAQ,142.56,97,97,92,54
198,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.49,96,96,95,98
199,VKTX,Healthcare,Biotechnology,NASDAQ,142.16,96,99,99,99
200,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.99,96,97,17,8
201,AVPT,Technology,Software—Infrastructure,NASDAQ,141.96,96,91,90,46
202,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.93,96,91,67,50
203,WALDW,Technology,Software—Application,NASDAQ,141.79,96,90,6,10
204,INTR,Financial Services,Banks—Regional,NASDAQ,141.73,96,93,91,13
205,DFH,Consumer Cyclical,Residential Construction,NYSE,141.57,96,98,98,88
206,CFFE,Financial Services,Shell Companies,NASDAQ,141.51,96,66,47,69
207,PFSW,Industrials,Specialty Business Services,NASDAQ,141.22,96,52,22,14
208,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,141.09,96,94,96,3
209,VERY,Financial Services,Insurance—Life,NASDAQ,141.03,96,20,39,73
210,DELL,Technology,Computer Hardware,NYSE,140.98,96,97,90,79
211,URGN,Healthcare,Biotechnology,NASDAQ,140.94,96,97,30,73
212,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,140.76,96,96,98,59
213,SCS,Industrials,Business Equipment & Supplies,NYSE,140.74,96,77,37,47
214,UROY,Energy,Uranium,NASDAQ,140.66,96,71,29,24
215,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.6,96,97,94,96
216,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.33,96,97,98,98
217,URG,Energy,Uranium,NYSE MKT,140.28,96,89,31,18
218,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.02,96,96,82,81
219,PSHG,Industrials,Marine Shipping,NASDAQ,139.77,96,97,3,0
220,IOT,Technology,Software—Infrastructure,NYSE,139.56,96,97,97,97
221,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.54,96,95,89,97
222,EUDA,Healthcare,Health Information Services,NASDAQ,139.33,96,15,1,3
223,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.26,96,88,93,49
224,CRNX,Healthcare,Biotechnology,NASDAQ,139.17,96,23,74,30
225,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.02,96,98,94,97
226,COUR,Consumer Defensive,Education & Training Services,NYSE,138.94,96,95,67,20
227,FN,Technology,Electronic Components,NYSE,138.89,96,92,87,40
228,IRON,Healthcare,Biotechnology,NASDAQ,138.72,96,93,96,21
229,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.69,96,96,91,95
230,BHVN,Healthcare,Biotechnology,NYSE,138.67,96,91,98,94
231,HCTI,Healthcare,Health Information Services,NASDAQ,138.53,96,94,87,36
232,FTFT,Technology,Software—Application,NASDAQ,138.41,96,97,99,99
233,NBTX,Healthcare,Biotechnology,NASDAQ,138.38,96,99,95,41
234,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,138.33,96,94,99,97
235,MYO,Healthcare,Medical Devices,NYSE MKT,138.14,96,97,36,32
236,CYT,Healthcare,Biotechnology,NASDAQ,138.05,96,96,87,32
237,BDSX,Healthcare,Diagnostics & Research,NASDAQ,138.03,96,54,8,76
238,MDB,Technology,Software—Infrastructure,NASDAQ,137.95,96,96,97,46
239,MRAM,Technology,Semiconductors,NASDAQ,137.89,96,93,95,74
240,TNET,Industrials,Staffing & Employment Services,NYSE,137.37,96,91,76,78
241,DUOL,Technology,Software—Application,NASDAQ,137.35,96,95,92,97
242,ROAD,Industrials,Engineering & Construction,NASDAQ,137.25,96,84,74,52
243,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.12,96,94,66,29
244,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.06,96,92,83,26
245,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.04,96,99,98,99
246,CHEK,Healthcare,Diagnostics & Research,NASDAQ,137.04,96,51,75,2
247,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.97,96,98,97,6
248,BTBT,Financial Services,Capital Markets,NASDAQ,136.92,96,96,99,93
249,CTG,Technology,Information Technology Services,NASDAQ,136.82,96,94,50,30
250,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.75,96,93,20,23
251,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.75,96,95,87,89
252,ADV,Communication Services,Advertising Agencies,NASDAQ,136.34,96,86,84,5
253,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.28,96,97,95,94
254,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,135.92,96,95,76,82
255,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.82,96,98,95,75
256,ICPT,Healthcare,Biotechnology,NASDAQ,135.74,96,22,11,88
257,OPRA,Communication Services,Internet Content & Information,NASDAQ,135.72,96,98,99,99
258,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.69,96,92,41,76
259,LYTS,Technology,Electronic Components,NASDAQ,135.69,96,92,86,97
260,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.56,96,87,80,83
261,MLPO,n/a,n/a,NYSE ARCA,135.52,96,95,60,50
262,NU,Financial Services,Banks—Diversified,NYSE,135.44,96,90,97,75
263,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.29,96,92,15,34
264,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.28,95,95,89,87
265,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.25,95,95,82,71
266,VRTV,Industrials,Conglomerates,NYSE,135.22,95,93,70,71
267,APPF,Technology,Software—Application,NASDAQ,135.17,95,96,95,86
268,ALPN,Healthcare,Biotechnology,NASDAQ,135.12,95,96,89,37
269,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.02,95,91,87,95
270,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.97,95,97,93,35
271,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.88,95,93,87,94
272,ALAR,Technology,Software - Infrastructure,NASDAQ,134.36,95,96,14,14
273,BOSC,Technology,Communication Equipment,NASDAQ,134.17,95,96,88,90
274,KUKE,Communication Services,Entertainment,NYSE,134.11,95,33,12,94
275,INDP,Healthcare,Biotechnology,NASDAQ,134.06,95,96,40,42
276,BZH,Consumer Cyclical,Residential Construction,NYSE,134.04,95,97,98,90
277,FG,Financial Services,Insurance—Life,NYSE,133.94,95,94,88,62
278,SHCO,Consumer Cyclical,Lodging,NYSE,133.94,95,95,60,79
279,ESEA,Industrials,Marine Shipping,NASDAQ,133.92,95,93,73,46
280,SP,Industrials,Specialty Business Services,NASDAQ,133.73,95,65,75,67
281,AUID,Technology,Software—Infrastructure,NASDAQ,133.62,95,95,80,3
282,LII,Industrials,Building Products & Equipment,NYSE,133.62,95,95,90,76
283,CNTX,Healthcare,Biotechnology,NASDAQ,133.61,95,20,92,12
284,APO,Financial Services,Asset Management,NYSE,133.57,95,93,90,83
285,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.57,95,97,96,95
286,VERX,Technology,Software—Application,NASDAQ,133.54,95,86,82,98
287,NTNX,Technology,Software—Infrastructure,NASDAQ,133.4,95,92,88,81
288,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.25,95,47,32,29
289,ARDX,Healthcare,Biotechnology,NASDAQ,133.18,95,98,97,99
290,TAL,Consumer Defensive,Education & Training Services,NYSE,133.16,95,85,83,94
291,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,132.47,95,29,91,20
292,FICO,Technology,Software—Application,NYSE,132.41,95,94,93,95
293,GALT,Healthcare,Biotechnology,NASDAQ,132.4,95,76,45,94
294,CNF,Financial Services,Mortgage Finance,NYSE,132.4,95,91,82,91
295,EVLV,Industrials,Security & Protection Services,NASDAQ,132.32,95,98,98,85
296,IRIX,Healthcare,Medical Devices,NASDAQ,132.21,95,30,23,29
297,RIG,Energy,Oil & Gas Drilling,NYSE,132.2,95,97,97,97
298,CBIO,Healthcare,Biotechnology,NASDAQ,132.05,95,98,83,85
299,HOV,Consumer Cyclical,Residential Construction,NYSE,132.01,95,98,98,95
300,HCC,Basic Materials,Coking Coal,NYSE,131.96,95,87,74,82
301,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.72,95,91,38,74
302,RCL,Consumer Cyclical,Travel Services,NYSE,131.67,95,95,98,87
303,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.66,95,94,81,88
304,ETRN,Energy,Oil & Gas Midstream,NYSE,131.59,95,89,93,16
305,ROIV,Healthcare,Biotechnology,NASDAQ,131.54,95,98,97,96
306,TSAT,Technology,Communication Equipment,NASDAQ,131.25,95,99,63,35
307,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,131.21,95,94,9,72
308,CLBT,Technology,Software—Infrastructure,NASDAQ,131.2,95,96,90,87
309,MRTX,Healthcare,Biotechnology,NASDAQ,131.16,95,20,14,20
310,X,Basic Materials,Steel,NYSE,131.02,95,89,66,76
311,ARES,Financial Services,Asset Management,NYSE,130.98,95,92,91,87
312,GNE,Utilities,Utilities—Regulated Electric,NYSE,130.97,95,89,75,98
313,ANET,Technology,Computer Hardware,NYSE,130.91,95,93,88,95
314,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.67,95,92,85,89
315,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.6,95,40,22,23
316,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.57,95,95,86,88
317,GE,Industrials,Specialty Industrial Machinery,NYSE,130.47,95,93,95,96
318,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,130.41,95,80,82,78
319,TYRA,Healthcare,Biotechnology,NASDAQ,130.29,95,95,95,98
320,NXGN,Healthcare,Health Information Services,NASDAQ,130.16,95,93,31,42
321,HYPR,Healthcare,Medical Devices,NASDAQ,129.99,95,93,97,78
322,USLM,Basic Materials,Building Materials,NASDAQ,129.96,95,94,94,91
323,VACC,Healthcare,Biotechnology,NASDAQ,129.91,95,15,15,19
324,SPOT,Communication Services,Internet Content & Information,NYSE,129.89,95,93,95,93
325,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.8,95,93,77,34
326,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.72,95,95,89,77
327,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.64,95,94,80,87
328,BLRX,Healthcare,Biotechnology,NASDAQ,129.59,95,99,96,83
329,CCJ,Energy,Uranium,NYSE,129.57,95,93,85,71
330,BCC,Basic Materials,Building Materials,NYSE,129.53,94,96,94,67
331,RMBS,Technology,Semiconductors,NASDAQ,129.43,94,92,97,97
332,SCU,Financial Services,Asset Management,NYSE,129.26,94,91,70,41
333,RGTI,Technology,Computer Hardware,NASDAQ,129.25,94,98,98,2
334,ZEUS,Basic Materials,Steel,NASDAQ,129.16,94,87,93,97
335,ADBE,Technology,Software—Infrastructure,NASDAQ,129.12,94,95,92,76
336,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.05,94,86,23,77
337,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.79,94,21,69,78
338,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.71,94,76,34,91
339,BBW,Consumer Cyclical,Specialty Retail,NYSE,128.71,94,94,78,96
340,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.7,94,95,93,93
341,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.63,94,78,53,75
342,CRDO,Technology,Communication Equipment,NASDAQ,128.54,94,85,95,19
343,VTGN,Healthcare,Biotechnology,NASDAQ,128.31,94,99,1,14
344,EU,Energy,Uranium,NYSE MKT,128.27,94,69,58,15
345,UBER,Technology,Software—Application,NYSE,128.1,94,94,95,85
346,NAT,Industrials,Marine Shipping,NYSE,128.05,94,85,91,94
347,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.97,94,85,70,86
348,OPRT,Financial Services,Credit Services,NASDAQ,127.94,94,94,77,11
