Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,ARBK,Financial Services,Capital Markets,NASDAQ,186.53,98,55,63,89
68,GPCR,Healthcare,Biotechnology,NASDAQ,186.01,98,99,91,81
69,PRCH,Technology,Software—Application,NASDAQ,185.45,98,79,8,11
70,ALXO,Healthcare,Biotechnology,NASDAQ,185.32,98,96,13,78
71,ANTX,Healthcare,Biotechnology,NASDAQ,185.01,98,96,97,14
72,MIRO,Healthcare,Biotechnology,NASDAQ,184.96,98,99,14,12
73,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.92,98,96,95,41
74,RIOT,Technology,Software—Application,NASDAQ,183.85,98,88,95,98
75,EDN,Utilities,Utilities—Regulated Electric,NYSE,182.74,98,80,96,98
76,AUTL,Healthcare,Biotechnology,NASDAQ,181.75,98,98,86,85
77,STTK,Healthcare,Biotechnology,NASDAQ,181.5,98,31,10,74
78,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,181.08,98,97,97,89
79,BHVN,Healthcare,Biotechnology,NYSE,181.04,98,98,92,98
80,ASPI,Basic Materials,Chemicals,NASDAQ,180.79,98,98,92,2
81,EJH,Consumer Cyclical,Personal Services,NASDAQ,180.28,98,98,3,0
82,ALPN,Healthcare,Biotechnology,NASDAQ,179.21,98,95,94,93
83,APLD,Financial Services,Capital Markets,NASDAQ,178.91,98,77,98,99
84,RXST,Healthcare,Medical Devices,NASDAQ,178.56,98,95,98,97
85,INTR,Financial Services,Banks—Regional,NASDAQ,178.13,98,99,97,94
86,IMMX,Healthcare,Biotechnology,NASDAQ,178.06,98,99,97,90
87,OPFI,Technology,Software—Application,NYSE,176.94,98,85,90,42
88,NUVL,Healthcare,Biotechnology,NASDAQ,175.03,98,98,96,98
89,CABA,Healthcare,Biotechnology,NASDAQ,174.91,98,99,99,99
90,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.88,98,99,98,99
91,APP,Technology,Software—Application,NASDAQ,174.71,98,99,99,93
92,HOV,Consumer Cyclical,Residential Construction,NYSE,172.88,98,92,98,97
93,GPS,Consumer Cyclical,Apparel Retail,NYSE,172.31,98,94,55,33
94,APTO,Healthcare,Biotechnology,NASDAQ,171.92,98,99,99,99
95,BVS,Healthcare,Medical Devices,NASDAQ,171.91,98,98,85,87
96,QUIK,Technology,Semiconductors,NASDAQ,171.32,98,97,95,91
97,TAL,Consumer Defensive,Education & Training Services,NYSE,170.59,98,97,89,35
98,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.9,98,95,45,88
99,PATI,Industrials,Trucking,NASDAQ,169.7,98,98,63,76
100,EDU,Consumer Defensive,Education & Training Services,NYSE,168.88,98,98,97,87
101,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,168.66,98,98,98,95
102,EPIX,Healthcare,Biotechnology,NASDAQ,168.53,98,97,70,65
103,DUOL,Technology,Software—Application,NASDAQ,168.05,98,99,96,90
104,CLS,Technology,Electronic Components,NYSE,167.26,98,99,98,89
105,RYTM,Healthcare,Biotechnology,NASDAQ,167.13,98,96,82,92
106,PNT,Healthcare,Biotechnology,NASDAQ,166.83,98,98,30,91
107,SMID,Basic Materials,Building Materials,NASDAQ,166.75,98,92,38,72
108,APEI,Consumer Defensive,Education & Training Services,NASDAQ,165.77,98,29,51,7
109,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.66,98,99,99,85
110,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.41,98,96,73,93
111,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.37,98,93,57,96
112,UPST,Financial Services,Credit Services,NASDAQ,165.11,98,72,93,97
113,MREO,Healthcare,Biotechnology,NASDAQ,164.8,98,99,96,95
114,MOD,Consumer Cyclical,Auto Parts,NYSE,164.38,98,99,98,97
115,OSCR,Healthcare,Healthcare Plans,NYSE,164.25,98,95,94,99
116,SMCI,Technology,Computer Hardware,NASDAQ,164.09,98,99,99,99
117,IBRX,Healthcare,Biotechnology,NASDAQ,163.93,98,94,9,46
118,BTCM,Technology,Information Technology Services,NYSE,163.73,98,83,75,33
119,CXDO,Communication Services,Telecom Services,NASDAQ,163.55,98,90,87,32
120,OPEN,Real Estate,Real Estate Services,NASDAQ,162.62,98,42,95,94
121,CVRX,Healthcare,Medical Devices,NASDAQ,162.53,98,92,92,95
122,CUBI,Financial Services,Banks—Regional,NYSE,162.33,98,96,89,78
123,ACHR,Industrials,Aerospace & Defense,NYSE,162.28,98,98,99,86
124,SKYW,Industrials,Airlines,NASDAQ,161.63,98,98,98,98
125,REKR,Technology,Software—Infrastructure,NASDAQ,161.29,98,98,99,75
126,GRCL,Healthcare,Biotechnology,NASDAQ,161.08,98,98,87,96
127,ZKIN,Basic Materials,Steel,NASDAQ,161.02,98,36,22,63
128,ALAR,Technology,Software - Infrastructure,NASDAQ,160.81,98,98,92,44
129,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,160.04,97,97,96,85
130,NAMSW,Healthcare,Biotechnology,NASDAQ,159.68,97,98,95,99
131,NGL,Energy,Oil & Gas Midstream,NYSE,159.66,97,97,98,98
132,FRGE,Technology,Software—Application,NYSE,159.38,97,96,73,73
133,GASS,Industrials,Marine Shipping,NASDAQ,159.28,97,97,96,91
134,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.01,97,98,98,96
135,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,7,11,3
136,ITRM,Healthcare,Biotechnology,NASDAQ,158.93,97,19,12,23
137,SMLR,Healthcare,Medical Devices,NASDAQ,158.2,97,94,48,21
138,IONQ,Technology,Computer Hardware,NYSE,158.16,97,97,99,98
139,USM,Communication Services,Telecom Services,NYSE,157.91,97,98,99,12
140,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.84,97,98,99,97
141,TOPS,Industrials,Marine Shipping,NASDAQ,157.47,97,14,12,3
142,METC,Basic Materials,Coking Coal,NASDAQ,156.94,97,99,51,30
143,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.75,97,97,72,80
144,BLTE,Healthcare,Biotechnology,NASDAQ,156.6,97,96,96,1
145,TNGX,Healthcare,Biotechnology,NASDAQ,156.01,97,94,99,23
146,AUID,Technology,Software—Infrastructure,NASDAQ,155.86,97,90,94,27
147,ESTC,Technology,Software—Application,NYSE,155.47,97,92,87,57
148,IESC,Industrials,Engineering & Construction,NASDAQ,155.27,97,95,98,94
149,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.1,97,98,97,96
150,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.93,97,81,11,8
151,LUXH,Consumer Cyclical,Lodging,NASDAQ,154.86,97,99,96,83
152,THRD,Healthcare,Biotechnology,NASDAQ,154.6,97,74,81,20
153,SVRA,Healthcare,Biotechnology,NASDAQ,154.37,97,98,98,96
154,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.11,97,98,97,94
155,CRWD,Technology,Software—Infrastructure,NASDAQ,153.94,97,97,85,62
156,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.56,97,96,80,84
157,RPHM,Healthcare,Biotechnology,NASDAQ,153.43,97,97,97,98
158,DAKT,Technology,Electronic Components,NASDAQ,153.32,97,99,99,96
159,FUSN,Healthcare,Biotechnology,NASDAQ,153.14,97,94,15,91
160,CDIO,Healthcare,Biotechnology,NASDAQ,153.02,97,37,1,2
161,ASPN,Industrials,Building Products & Equipment,NYSE,152.97,97,92,18,15
162,VERY,Financial Services,Insurance—Life,NASDAQ,152.93,97,98,36,16
163,WEAV,Technology,Software—Application,NYSE,152.83,97,94,95,98
164,WULF,Financial Services,Capital Markets,NASDAQ,152.64,97,24,97,98
165,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,93,91,98
166,MDXG,Healthcare,Biotechnology,NASDAQ,152.29,97,93,98,98
167,SUPV,Financial Services,Banks—Regional,NYSE,152.22,97,28,76,95
168,BRBR,Consumer Defensive,Packaged Foods,NYSE,152.17,97,96,94,89
169,MHO,Consumer Cyclical,Residential Construction,NYSE,152.01,97,97,96,96
170,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.01,97,24,10,13
171,BPMC,Healthcare,Biotechnology,NASDAQ,151.97,97,95,37,87
172,DFH,Consumer Cyclical,Residential Construction,NYSE,151.95,97,97,97,98
173,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,151.95,97,98,81,9
174,CCCC,Healthcare,Biotechnology,NASDAQ,151.85,97,7,7,6
175,GCT,Technology,Software—Infrastructure,NASDAQ,151.67,97,94,96,69
176,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.66,97,70,77,94
177,HHRS,Energy,Oil & Gas E&P,NASDAQ,151.57,97,97,94,20
178,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.54,97,98,92,94
179,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,151.44,97,16,1,3
180,NERV,Healthcare,Biotechnology,NASDAQ,151.36,97,83,99,99
181,FPAY,Industrials,Rental & Leasing Services,NASDAQ,150.86,97,40,49,80
182,MOR,Healthcare,Biotechnology,NASDAQ,150.77,97,94,96,97
183,NNBR,Industrials,Conglomerates,NASDAQ,150.62,97,94,78,93
184,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.51,97,94,99,34
185,PSHG,Industrials,Marine Shipping,NASDAQ,150.01,97,95,98,4
186,LPG,Energy,Oil & Gas Midstream,NYSE,149.98,97,98,93,90
187,RCMT,Industrials,Conglomerates,NASDAQ,149.97,97,97,92,89
188,SNAP,Communication Services,Internet Content & Information,NYSE,149.85,97,91,31,45
189,KTOS,Industrials,Aerospace & Defense,NASDAQ,148.76,97,96,82,76
190,IOT,Technology,Software—Infrastructure,NYSE,148.61,97,97,96,97
191,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.44,97,98,98,98
192,BKD,Healthcare,Medical Care Facilities,NYSE,148.4,96,86,85,84
193,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.26,96,98,97,94
194,ORIC,Healthcare,Biotechnology,NASDAQ,148.22,96,94,98,95
195,NYC,Real Estate,REIT—Office,NYSE,148.15,96,95,96,96
196,FUBO,Communication Services,Broadcasting,NYSE,148.15,96,93,93,68
197,YPF,Energy,Oil & Gas Integrated,NYSE,148.13,96,41,92,99
198,BLRX,Healthcare,Biotechnology,NASDAQ,147.95,96,98,99,98
199,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.78,96,98,98,96
200,TDS,Communication Services,Telecom Services,NYSE,147.49,96,98,98,8
201,UBER,Technology,Software—Application,NYSE,147.36,96,96,94,95
202,FOR,Real Estate,Real Estate—Development,NYSE,147.32,96,98,98,94
203,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,146.94,96,98,99,92
204,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.82,96,99,99,97
205,PCTI,Technology,Communication Equipment,NASDAQ,146.71,96,97,43,72
206,MGNX,Healthcare,Biotechnology,NASDAQ,146.66,96,93,28,85
207,AMR,Basic Materials,Coking Coal,NYSE,146.62,96,96,97,81
208,SLN,Healthcare,Biotechnology,NASDAQ,146.33,96,86,80,8
209,UEC,Energy,Uranium,NYSE MKT,145.72,96,98,96,69
210,LSEA,Real Estate,Real Estate—Development,NASDAQ,145.34,96,92,95,91
211,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.27,96,97,92,92
212,SCS,Industrials,Business Equipment & Supplies,NYSE,145.25,96,97,84,26
213,TLS,Technology,Information Technology Services,NASDAQ,145.16,96,97,12,7
214,VRNS,Technology,Software—Infrastructure,NASDAQ,144.95,96,96,86,34
215,CRNX,Healthcare,Biotechnology,NASDAQ,144.86,96,97,97,70
216,AUR,Technology,Information Technology Services,NASDAQ,144.48,96,74,97,94
217,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.46,96,16,85,76
218,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.22,96,93,97,99
219,MDGL,Healthcare,Biotechnology,NASDAQ,143.93,96,65,95,97
220,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.93,96,98,97,98
221,PLTR,Technology,Software—Infrastructure,NYSE,143.82,96,99,97,97
222,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,143.72,96,95,98,99
223,FCNCA,Financial Services,Banks—Regional,NASDAQ,143.61,96,94,97,97
224,S,Technology,Software—Infrastructure,NYSE,143.3,96,76,58,28
225,CERE,Healthcare,Biotechnology,NASDAQ,142.62,96,54,18,83
226,STRL,Industrials,Engineering & Construction,NASDAQ,142.51,96,96,99,97
227,CVM,Healthcare,Biotechnology,NYSE MKT,142.5,96,96,7,23
228,CYT,Healthcare,Biotechnology,NASDAQ,142.47,96,97,97,64
229,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.47,96,96,92,42
230,BLND,Technology,Software—Application,NYSE,142.36,96,42,61,8
231,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.19,96,99,98,82
232,ARDX,Healthcare,Biotechnology,NASDAQ,142.11,96,97,97,99
233,EU,Energy,Uranium,NYSE MKT,142.1,96,98,91,61
234,BZH,Consumer Cyclical,Residential Construction,NYSE,142.08,96,98,97,96
235,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.66,96,97,85,61
236,LRN,Consumer Defensive,Education & Training Services,NYSE,141.65,96,96,85,53
237,ESCA,Consumer Cyclical,Leisure,NASDAQ,141.64,96,97,88,76
238,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.48,96,94,97,97
239,NA,Technology,Semiconductors,NASDAQ,141.48,96,94,16,77
240,BLDR,Industrials,Building Products & Equipment,NYSE,140.98,96,95,96,97
241,NVDA,Technology,Semiconductors,NASDAQ,140.81,96,99,98,99
242,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.69,96,93,74,10
243,ZS,Technology,Software—Infrastructure,NASDAQ,140.68,96,95,82,73
244,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.65,96,48,75,96
245,META,Communication Services,Internet Content & Information,NASDAQ,140.36,96,98,97,97
246,TEO,Communication Services,Telecom Services,NYSE,140.36,96,66,69,91
247,SPOT,Communication Services,Internet Content & Information,NYSE,140.33,96,96,94,94
248,VEL,Financial Services,Mortgage Finance,NYSE,140.25,96,98,71,84
249,MINM,Technology,Communication Equipment,NASDAQ,140.03,96,1,2,35
250,BKDT,n/a,n/a,NYSE,139.9,96,88,88,89
251,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,139.88,96,94,93,97
252,INFA,Technology,Software—Infrastructure,NYSE,139.76,96,95,85,51
253,PAY,Technology,Information Technology Services,NYSE,139.75,96,97,97,77
254,STG,Consumer Defensive,Education & Training Services,NYSE,139.61,96,65,53,6
255,PHM,Consumer Cyclical,Residential Construction,NYSE,139.4,96,96,94,95
256,BMA,Financial Services,Banks—Regional,NYSE,139.35,95,84,93,96
257,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.23,95,96,90,92
258,CNM,Industrials,Industrial Distribution,NYSE,139.04,95,93,84,91
259,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.91,95,95,83,41
260,CLLS,Healthcare,Biotechnology,NASDAQ,138.79,95,92,19,17
261,RCL,Consumer Cyclical,Travel Services,NYSE,138.75,95,93,96,98
262,ACLX,Healthcare,Biotechnology,NASDAQ,138.7,95,97,91,92
263,MATH,Communication Services,Internet Content & Information,NASDAQ,138.11,95,97,97,92
264,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.04,95,93,45,62
265,STNE,Technology,Software—Infrastructure,NASDAQ,137.88,95,80,57,93
266,TWST,Healthcare,Diagnostics & Research,NASDAQ,137.84,95,58,45,15
267,AOMR,Real Estate,REIT—Mortgage,NYSE,137.81,95,91,92,65
268,DSP,Technology,Software—Application,NASDAQ,137.76,95,89,94,54
269,USAP,Basic Materials,Steel,NASDAQ,137.75,95,96,95,95
270,HA,Industrials,Airlines,NASDAQ,137.75,95,7,17,37
271,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.73,95,93,84,79
272,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.55,95,81,29,48
273,COYA,Healthcare,Biotechnology,NASDAQ,137.46,95,91,35,68
274,FICO,Technology,Software—Application,NYSE,137.35,95,95,95,92
275,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.3,95,96,87,96
276,CUK,Consumer Cyclical,Leisure,NYSE,137.21,95,80,93,96
277,BLD,Industrials,Engineering & Construction,NYSE,137.18,95,95,92,92
278,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,137.11,95,91,34,43
279,MRTX,Healthcare,Biotechnology,NASDAQ,137.0,95,90,17,16
280,DESP,Consumer Cyclical,Travel Services,NYSE,136.89,95,76,86,82
281,ALKT,Technology,Software—Application,NASDAQ,136.83,95,97,86,80
282,CCJ,Energy,Uranium,NYSE,136.79,95,97,95,86
283,MOBBW,Technology,Communication Equipment,NASDAQ,136.74,95,97,46,14
284,FNGR,Communication Services,Telecom Services,NASDAQ,136.71,95,97,99,99
285,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.52,95,91,84,47
286,FEIM,Technology,Communication Equipment,NASDAQ,136.52,95,89,80,51
287,CCL,Consumer Cyclical,Travel Services,NYSE,136.35,95,81,93,96
288,FRLN,Healthcare,Biotechnology,NASDAQ,136.26,95,38,39,1
289,AVPT,Technology,Software—Infrastructure,NASDAQ,136.14,95,97,94,91
290,IDYA,Healthcare,Biotechnology,NASDAQ,136.1,95,96,98,96
291,UTI,Consumer Defensive,Education & Training Services,NYSE,136.01,95,94,91,60
292,BCC,Basic Materials,Building Materials,NYSE,135.88,95,95,96,90
293,SSD,Industrials,Building Products & Equipment,NYSE,135.81,95,93,95,91
294,ROKU,Communication Services,Entertainment,NASDAQ,135.75,95,95,86,62
295,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.57,95,94,98,94
296,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.46,95,59,14,3
297,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.38,95,73,92,96
298,MKTW,Technology,Software—Application,NASDAQ,135.32,95,98,24,87
299,MBI,Financial Services,Insurance—Specialty,NYSE,135.31,95,24,23,23
300,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,135.31,95,96,90,87
301,VTEX,Technology,Software—Application,NYSE,135.11,95,96,91,84
302,NU,Financial Services,Banks—Diversified,NYSE,134.97,95,97,93,97
303,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.9,95,98,96,55
304,BTCS,Financial Services,Capital Markets,NASDAQ,134.74,95,26,30,52
305,AVGO,Technology,Semiconductors,NASDAQ,134.72,95,97,92,94
306,FSTR,Industrials,Railroads,NASDAQ,134.67,95,96,96,84
307,PANW,Technology,Software—Infrastructure,NASDAQ,134.46,95,95,87,92
308,PATH,Technology,Software—Infrastructure,NYSE,134.39,95,91,79,55
309,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,134.28,95,88,36,39
310,VIST,Energy,Oil & Gas E&P,NYSE,134.23,95,95,98,98
311,GFF,Industrials,Conglomerates,NYSE,134.18,95,93,79,84
312,CPS,Consumer Cyclical,Auto Parts,NYSE,134.14,95,96,96,96
313,CDRE,Industrials,Aerospace & Defense,NYSE,134.09,95,94,87,53
314,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.06,95,87,86,85
315,ARLO,Industrials,Security & Protection Services,NYSE,133.95,95,95,98,97
316,SOPH,Healthcare,Health Information Services,NASDAQ,133.85,95,96,17,77
317,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.74,95,95,93,53
318,LOGI,Technology,Computer Hardware,NASDAQ,133.7,95,94,93,62
319,BELFB,Technology,Electronic Components,NASDAQ,133.67,95,91,87,98
320,ACIU,Healthcare,Biotechnology,NASDAQ,133.49,94,86,95,19
321,AEO,Consumer Cyclical,Apparel Retail,NYSE,133.3,94,94,85,33
322,NTNX,Technology,Software—Infrastructure,NASDAQ,133.18,94,95,89,85
323,CRESY,Industrials,Conglomerates,NASDAQ,132.99,94,87,69,93
324,HMY,Basic Materials,Gold,NYSE,132.68,94,96,90,88
325,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.6,94,96,95,92
326,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,132.41,94,93,77,52
327,ODC,Basic Materials,Specialty Chemicals,NYSE,132.25,94,95,98,96
328,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.15,94,89,77,41
329,PAM,Utilities,Utilities—Independent Power Producers,NYSE,132.08,94,65,91,95
330,CIFR,Financial Services,Capital Markets,NASDAQ,132.07,94,97,98,99
331,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.94,94,95,28,55
332,MTRX,Industrials,Engineering & Construction,NASDAQ,131.79,94,98,98,72
333,GGAL,Financial Services,Banks—Regional,NASDAQ,131.74,94,60,94,97
334,WOR,Industrials,Metal Fabrication,NYSE,131.69,94,75,88,76
335,PT,Financial Services,Credit Services,NASDAQ,131.58,94,98,93,83
336,INOD,Technology,Information Technology Services,NASDAQ,131.56,94,93,95,99
337,HARP,Healthcare,Biotechnology,NASDAQ,131.51,94,83,10,14
338,VNO,Real Estate,REIT—Office,NYSE,131.49,94,88,94,16
339,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.33,94,88,87,88
340,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.32,94,96,95,84
341,TOL,Consumer Cyclical,Residential Construction,NYSE,131.25,94,95,93,94
342,IBP,Industrials,Building Products & Equipment,NYSE,131.25,94,91,86,92
343,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,131.16,94,74,39,15
344,CLRB,Healthcare,Biotechnology,NASDAQ,131.15,94,91,76,32
345,NGD,Basic Materials,Gold,NYSE MKT,131.12,94,87,70,65
346,LVOXU,Technology,Software—Infrastructure,NASDAQ,131.09,94,96,72,60
347,PGTI,Industrials,Building Products & Equipment,NYSE,130.93,94,94,82,92
348,IDCC,Communication Services,Telecom Services,NASDAQ,130.71,94,93,91,95
349,WING,Consumer Cyclical,Restaurants,NASDAQ,130.52,94,92,62,91
350,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,130.35,94,91,54,19
351,MRKR,Healthcare,Biotechnology,NASDAQ,130.3,94,48,98,99
