Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,PRCH,Technology,Software—Application,NASDAQ,172.2,97,99,98,82
141,MINM,Technology,Communication Equipment,NASDAQ,172.07,97,99,99,1
142,RSI,Consumer Cyclical,Gambling,NYSE,171.74,97,97,91,90
143,SMMT,Healthcare,Biotechnology,NASDAQ,171.26,97,95,98,90
144,BNKU,Exchange Traded Fund,USA,NYSE ARCA,170.7,97,93,88,37
145,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.69,97,94,42,7
146,CEG,Utilities,Utilities—Renewable,NASDAQ,170.1,97,97,86,94
147,SYBX,Healthcare,Biotechnology,NASDAQ,170.03,97,94,98,99
148,ALXO,Healthcare,Biotechnology,NASDAQ,169.69,97,94,98,97
149,NMM,Industrials,Marine Shipping,NYSE,169.47,97,96,86,50
150,DYN,Healthcare,Biotechnology,NASDAQ,169.44,97,98,97,53
151,DTST,Technology,Information Technology Services,NASDAQ,169.26,97,98,93,97
152,STRL,Industrials,Engineering & Construction,NASDAQ,169.09,97,95,93,96
153,KULR,Technology,Electronic Components,NYSE MKT,168.91,97,96,1,3
154,NRG,Utilities,Utilities—Independent Power Producers,NYSE,168.78,97,96,86,93
155,GME,Consumer Cyclical,Specialty Retail,NYSE,168.66,97,9,19,14
156,ADMA,Healthcare,Biotechnology,NASDAQ,168.63,97,94,89,78
157,GRPN,Communication Services,Internet Content & Information,NASDAQ,168.55,97,88,98,92
158,SLQT,Financial Services,Insurance Brokers,NYSE,168.07,97,80,74,70
159,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.98,97,97,94,97
160,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,167.87,97,97,96,91
161,EQ,Healthcare,Biotechnology,NASDAQ,167.55,97,98,99,10
162,PI,Technology,Communication Equipment,NASDAQ,167.48,97,92,84,56
163,SMR,Utilities,Utilities—Renewable,NYSE,167.24,97,86,8,2
164,TGB,Basic Materials,Copper,NYSE MKT,167.2,97,96,68,31
165,NVDA,Technology,Semiconductors,NASDAQ,167.09,97,98,97,98
166,NN,Communication Services,Internet Content & Information,NASDAQ,166.81,97,98,76,97
167,RANI,Healthcare,Biotechnology,NASDAQ,166.56,97,96,69,5
168,TSHA,Healthcare,Biotechnology,NASDAQ,166.28,97,98,85,90
169,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.05,97,95,92,89
170,HMY,Basic Materials,Gold,NYSE,166.04,97,96,85,97
171,INO,Healthcare,Biotechnology,NASDAQ,165.46,97,91,75,12
172,AIRI,Industrials,Aerospace & Defense,NYSE MKT,165.46,97,95,85,24
173,TALK,Healthcare,Medical Care Facilities,NASDAQ,165.4,97,98,97,98
174,TME,Communication Services,Internet Content & Information,NYSE,165.16,97,92,85,91
175,MRAI,Healthcare,Healthcare Plans,NASDAQ,165.07,97,97,74,8
176,TNDM,Healthcare,Medical Devices,NASDAQ,164.98,97,82,33,10
177,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.68,97,97,95,87
178,EWTX,Healthcare,Biotechnology,NASDAQ,164.6,97,98,98,20
179,ABIO,Healthcare,Biotechnology,NASDAQ,164.21,97,96,18,34
180,CRNX,Healthcare,Biotechnology,NASDAQ,163.91,97,96,95,97
181,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.7,96,96,96,92
182,BLND,Technology,Software—Application,NYSE,163.35,96,97,98,44
183,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.18,96,96,98,99
184,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,163.16,96,91,94,93
185,TARS,Healthcare,Biotechnology,NASDAQ,162.9,96,98,96,85
186,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.71,96,97,96,96
187,JXN,Financial Services,Insurance—Life,NYSE,162.66,96,94,87,93
188,XBIT,Healthcare,Biotechnology,NASDAQ,161.54,96,98,90,32
189,NKTX,Healthcare,Biotechnology,NASDAQ,160.82,96,99,99,33
190,CDNA,Healthcare,Diagnostics & Research,NASDAQ,160.44,96,34,24,47
191,TMDX,Healthcare,Medical Devices,NASDAQ,160.35,96,90,87,76
192,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.08,96,69,74,27
193,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.9,96,98,96,90
194,TPST,Healthcare,Biotechnology,NASDAQ,159.65,96,87,99,99
195,RXST,Healthcare,Medical Devices,NASDAQ,159.56,96,97,98,95
196,CCCC,Healthcare,Biotechnology,NASDAQ,159.5,96,97,99,6
197,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.39,96,97,96,98
198,HBM,Basic Materials,Copper,NYSE,158.91,96,93,71,35
199,LVTX,Healthcare,Biotechnology,NASDAQ,158.65,96,96,64,16
200,IINN,Healthcare,Medical Devices,NASDAQ,158.41,96,96,17,35
201,SKYW,Industrials,Airlines,NASDAQ,157.62,96,96,96,98
202,ZETA,Technology,Software—Application,NYSE,157.41,96,83,76,71
203,QTWO,Technology,Software—Application,NYSE,157.39,96,93,86,87
204,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.33,96,96,90,83
205,THRD,Healthcare,Biotechnology,NASDAQ,157.31,96,96,96,66
206,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.95,96,97,98,98
207,ARIS,Utilities,Utilities—Regulated Water,NYSE,156.62,96,96,30,18
208,MTTR,Technology,Software—Application,NASDAQ,156.46,96,15,21,47
209,GALT,Healthcare,Biotechnology,NASDAQ,156.14,96,98,47,89
210,PAYS,Technology,Software—Infrastructure,NASDAQ,156.01,96,96,76,52
211,NGS,Energy,Oil & Gas Equipment & Services,NYSE,156.0,96,97,81,95
212,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,155.79,96,93,89,89
213,PNTG,Healthcare,Medical Care Facilities,NASDAQ,155.68,96,94,85,80
214,FNGU,Exchange Traded Fund,USA,NYSE ARCA,155.55,96,97,98,99
215,CTV,Communication Services,Advertising Agencies,NYSE,155.22,96,97,79,42
216,YRD,Financial Services,Credit Services,NYSE,154.83,96,96,98,86
217,CNTX,Healthcare,Biotechnology,NASDAQ,154.67,96,93,79,82
218,JAGX,Healthcare,Biotechnology,NASDAQ,154.62,96,11,0,9
219,IDR,Basic Materials,Gold,NYSE MKT,154.57,96,95,87,44
220,ATOS,Healthcare,Biotechnology,NASDAQ,154.35,96,98,89,29
221,BPMC,Healthcare,Biotechnology,NASDAQ,154.34,96,91,94,94
222,SKYH,Industrials,Aerospace & Defense,NYSE MKT,154.1,96,95,97,98
223,SHIP,Industrials,Marine Shipping,NASDAQ,154.08,96,91,89,76
224,VSSYW,n/a,n/a,NASDAQ,153.72,96,99,79,8
225,ALRN,Healthcare,Biotechnology,NASDAQ,153.71,96,99,99,85
226,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.52,96,94,97,85
227,CURI,Communication Services,Broadcasting,NASDAQ,153.48,96,96,9,10
228,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.42,96,93,89,86
229,WAVE,Utilities,Utilities—Renewable,NASDAQ,153.29,96,97,7,19
230,GPS,Consumer Cyclical,Apparel Retail,NYSE,153.29,96,96,96,98
231,NTNX,Technology,Software—Infrastructure,NASDAQ,152.72,96,96,96,94
232,PEPG,Healthcare,Biotechnology,NASDAQ,152.57,96,96,98,4
233,SRTS,Healthcare,Medical Devices,NASDAQ,152.56,96,60,90,9
234,EME,Industrials,Engineering & Construction,NYSE,152.4,96,96,88,90
235,CRS,Industrials,Metal Fabrication,NYSE,152.36,96,87,72,95
236,BAND,Technology,Software—Infrastructure,NASDAQ,152.24,96,87,52,27
237,RERE,Consumer Cyclical,Internet Retail,NYSE,152.21,96,44,4,17
238,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,152.12,96,93,94,96
239,SPIR,Industrials,Specialty Business Services,NYSE,151.95,96,97,98,27
240,PASG,Healthcare,Biotechnology,NASDAQ,151.88,96,89,94,13
241,THC,Healthcare,Medical Care Facilities,NYSE,151.67,95,91,90,71
242,DBD,Technology,Software—Application,NYSE,151.6,95,92,94,87
243,NRIX,Healthcare,Biotechnology,NASDAQ,151.42,95,96,80,15
244,BWAY,Healthcare,Medical Devices,NASDAQ,151.39,95,95,99,99
245,MDWD,Healthcare,Biotechnology,NASDAQ,151.37,95,91,90,30
246,TDW,Energy,Oil & Gas Equipment & Services,NYSE,151.34,95,94,87,91
247,AAOI,Technology,Semiconductors,NASDAQ,151.33,95,97,99,99
248,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.08,95,93,89,94
249,PRCT,Healthcare,Medical Devices,NASDAQ,151.01,95,89,92,47
250,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.73,95,97,97,98
251,USLM,Basic Materials,Building Materials,NASDAQ,150.59,95,93,88,89
252,CNM,Industrials,Industrial Distribution,NYSE,150.23,95,95,92,93
253,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,150.12,95,53,19,96
254,FIX,Industrials,Engineering & Construction,NYSE,150.05,95,97,93,94
255,CXAI,Technology,Software - Application,NASDAQ,149.8,95,98,6,1
256,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,149.59,95,91,72,34
257,ALT,Healthcare,Biotechnology,NASDAQ,149.38,95,95,99,11
258,REFR,Technology,Electronic Components,NASDAQ,149.35,95,81,14,11
259,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.33,95,88,3,5
260,SNSE,Healthcare,Biotechnology,NASDAQ,148.73,95,71,21,7
261,IAG,Basic Materials,Gold,NYSE,148.6,95,89,57,75
262,FSM,Basic Materials,Silver,NYSE,148.58,95,86,21,83
263,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.48,95,94,59,23
264,SGRP,Industrials,Specialty Business Services,NASDAQ,148.38,95,95,31,26
265,HIPO,Financial Services,Insurance—Specialty,NYSE,148.28,95,98,32,13
266,YPF,Energy,Oil & Gas Integrated,NYSE,148.28,95,92,92,52
267,ULH,Industrials,Trucking,NASDAQ,148.13,95,78,75,26
268,AIHS,Financial Services,Credit Services,NASDAQ,147.95,95,91,98,3
269,EM,Consumer Cyclical,Personal Services,NASDAQ,147.59,95,32,5,18
270,VTVT,Healthcare,Biotechnology,NASDAQ,147.41,95,96,3,7
271,VIST,Energy,Oil & Gas E&P,NYSE,147.16,95,93,91,95
272,RDW,Industrials,Aerospace & Defense,NYSE,146.95,95,83,49,29
273,MU,Technology,Semiconductors,NASDAQ,146.92,95,95,76,92
274,DESP,Consumer Cyclical,Travel Services,NYSE,146.86,95,94,78,88
275,PZG,Basic Materials,Gold,NYSE MKT,146.78,95,85,69,83
276,MRUS,Healthcare,Biotechnology,NASDAQ,146.56,95,94,97,90
277,GOGL,Industrials,Marine Shipping,NASDAQ,146.34,95,92,88,48
278,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.18,95,92,91,57
279,VFF,Consumer Defensive,Farm Products,NASDAQ,146.17,95,96,41,25
280,WING,Consumer Cyclical,Restaurants,NASDAQ,146.15,95,96,94,94
281,HOOD,Technology,Software—Infrastructure,NASDAQ,146.12,95,95,92,28
282,INBK,Financial Services,Banks—Regional,NASDAQ,145.94,95,95,96,54
283,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.13,95,94,78,23
284,QNST,Communication Services,Advertising Agencies,NASDAQ,144.91,95,94,89,49
285,GIFI,Industrials,Metal Fabrication,NASDAQ,144.9,95,95,79,82
286,ERJ,Industrials,Aerospace & Defense,NYSE,144.72,95,94,81,90
287,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.62,95,96,25,56
288,AVAV,Industrials,Aerospace & Defense,NASDAQ,144.29,95,88,75,94
289,DATSW,Technology,Software—Application,NASDAQ,144.12,95,93,75,7
290,GE,Industrials,Specialty Industrial Machinery,NYSE,144.07,95,96,90,93
291,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.78,95,97,94,94
292,IGC,Industrials,Conglomerates,NYSE MKT,143.31,95,92,25,35
293,HA,Industrials,Airlines,NASDAQ,143.2,95,93,97,7
294,GERN,Healthcare,Biotechnology,NASDAQ,143.19,95,95,22,24
295,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.17,95,88,15,36
296,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,143.04,95,69,6,17
297,VANI,Healthcare,Medical Devices,NASDAQ,142.97,95,97,33,30
298,ELMD,Healthcare,Medical Devices,NYSE MKT,142.96,95,90,80,52
299,SPOT,Communication Services,Internet Content & Information,NYSE,142.94,95,96,94,97
300,BV,Industrials,Specialty Business Services,NYSE,142.7,95,94,75,52
301,ARQT,Healthcare,Biotechnology,NASDAQ,142.63,94,98,97,1
302,JSPR,Healthcare,Biotechnology,NASDAQ,142.62,94,99,97,9
303,ZIM,Industrials,Marine Shipping,NYSE,142.43,94,17,69,7
304,ELVN,Healthcare,Biotechnology,NASDAQ,142.26,94,92,94,88
305,MAIA,Healthcare,Biotechnology,NYSE MKT,142.13,94,75,16,7
306,FSTR,Industrials,Railroads,NASDAQ,142.12,94,93,93,96
307,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,142.11,94,94,89,41
308,SLG,Real Estate,REIT—Office,NYSE,141.96,94,93,91,77
309,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.89,94,94,89,84
310,AIRG,Technology,Communication Equipment,NASDAQ,141.75,94,87,41,8
311,XBIOW,n/a,n/a,NASDAQ,141.73,94,99,99,99
312,CRAI,Industrials,Consulting Services,NASDAQ,141.6,94,90,64,32
313,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.58,94,86,18,21
314,CRWD,Technology,Software—Infrastructure,NASDAQ,141.39,94,94,98,96
315,WLDN,Industrials,Engineering & Construction,NASDAQ,141.05,94,93,59,76
316,KYMR,Healthcare,Biotechnology,NASDAQ,140.57,94,94,95,23
317,IOVA,Healthcare,Biotechnology,NASDAQ,140.52,94,97,95,19
318,UFPT,Healthcare,Medical Devices,NASDAQ,140.49,94,91,89,85
319,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.15,94,96,93,98
320,TMCWW,n/a,n/a,NASDAQ,140.04,94,97,59,23
321,ETRN,Energy,Oil & Gas Midstream,NYSE,140.02,94,93,88,90
322,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.83,94,94,91,76
323,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.49,94,96,90,97
324,LYFT,Technology,Software—Application,NASDAQ,139.35,94,94,96,70
325,KALU,Basic Materials,Aluminum,NASDAQ,139.25,94,89,30,24
326,CDXS,Healthcare,Biotechnology,NASDAQ,139.18,94,38,88,22
327,SCCO,Basic Materials,Copper,NYSE,139.03,94,93,64,73
328,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.01,94,87,95,19
329,JYNT,Healthcare,Medical Care Facilities,NASDAQ,138.7,94,76,29,16
330,CXDO,Communication Services,Telecom Services,NASDAQ,138.68,94,97,99,93
331,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,138.63,94,90,65,53
332,MREO,Healthcare,Biotechnology,NASDAQ,138.63,94,96,98,99
333,DXPE,Industrials,Industrial Distribution,NASDAQ,138.59,94,96,71,63
334,QBTS,Technology,Computer Hardware,NYSE,138.5,94,97,98,17
335,HUMA,Healthcare,Biotechnology,NASDAQ,138.48,94,56,91,19
336,SPXC,Industrials,Specialty Industrial Machinery,NYSE,138.41,94,91,88,86
337,BHE,Technology,Electronic Components,NYSE,138.39,94,79,82,68
338,KURA,Healthcare,Biotechnology,NASDAQ,138.36,94,95,97,24
339,DPSI,Technology,Software—Application,NYSE MKT,138.3,94,92,81,63
340,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.25,94,93,85,65
341,SEMR,Technology,Software—Application,NYSE,138.15,94,78,87,79
342,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.04,94,88,89,79
343,VVPR,Technology,Solar,NASDAQ,138.02,94,97,3,5
344,WDC,Technology,Computer Hardware,NASDAQ,138.02,94,94,86,88
345,ARDX,Healthcare,Biotechnology,NASDAQ,137.95,94,90,99,97
346,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.9,94,96,94,96
347,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.8,94,93,93,89
348,LMB,Industrials,Engineering & Construction,NASDAQ,137.71,94,91,96,99
349,ACRV,Healthcare,Biotechnology,NASDAQ,137.63,94,94,4,2
350,HOV,Consumer Cyclical,Residential Construction,NYSE,137.3,94,89,97,93
351,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.25,94,83,87,85
352,MRVI,Healthcare,Biotechnology,NASDAQ,137.17,94,36,10,5
