Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.55,99,98,99,41
40,OCGN,Healthcare,Biotechnology,NASDAQ,254.23,99,98,25,9
41,RZLT,Healthcare,Biotechnology,NASDAQ,250.8,99,91,14,9
42,CPOP,Communication Services,Entertainment,NASDAQ,250.41,99,99,98,12
43,XBIOW,n/a,n/a,NASDAQ,246.53,99,99,99,99
44,BYRN,Industrials,Aerospace & Defense,NASDAQ,245.38,99,98,82,29
45,CDXC,Healthcare,Biotechnology,NASDAQ,240.34,99,97,34,37
46,MNMD,Healthcare,Biotechnology,NASDAQ,238.45,99,99,65,24
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,235.64,99,99,98,99
48,XTLB,Healthcare,Biotechnology,NASDAQ,233.01,99,64,19,43
49,CLSK,Technology,Software—Application,NASDAQ,231.94,99,99,97,86
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,230.65,99,98,96,92
51,NKTR,Healthcare,Biotechnology,NASDAQ,230.3,99,91,15,12
52,ADXN,Healthcare,Biotechnology,NASDAQ,229.49,99,92,11,9
53,PRCH,Technology,Software—Application,NASDAQ,228.23,99,98,99,7
54,ALRN,Healthcare,Biotechnology,NASDAQ,227.99,99,98,99,14
55,ENTX,Healthcare,Biotechnology,NASDAQ,225.19,99,96,87,35
56,NKTX,Healthcare,Biotechnology,NASDAQ,222.11,99,99,99,11
57,NN,Communication Services,Internet Content & Information,NASDAQ,219.84,99,90,85,98
58,APP,Technology,Software—Application,NASDAQ,218.37,99,98,98,99
59,VSSYW,n/a,n/a,NASDAQ,218.09,99,99,4,8
60,SLN,Healthcare,Biotechnology,NASDAQ,217.82,99,98,99,74
61,MGNX,Healthcare,Biotechnology,NASDAQ,214.45,99,98,99,58
62,RNA,Healthcare,Biotechnology,NASDAQ,214.08,98,98,75,5
63,ABSI,Healthcare,Biotechnology,NASDAQ,214.06,98,98,98,13
64,PRAX,Healthcare,Biotechnology,NASDAQ,211.76,98,99,97,49
65,ANF,Consumer Cyclical,Apparel Retail,NYSE,211.3,98,99,99,99
66,AEYE,Technology,Software—Application,NASDAQ,210.06,98,96,58,43
67,EQ,Healthcare,Biotechnology,NASDAQ,209.11,98,99,64,20
68,MINM,Technology,Communication Equipment,NASDAQ,207.9,98,98,87,2
69,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,206.14,98,99,32,19
70,MOR,Healthcare,Biotechnology,NASDAQ,205.05,98,98,94,89
71,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,203.94,98,97,95,98
72,COIN,Technology,Software—Application,NASDAQ,203.35,98,99,97,87
73,EVER,Communication Services,Internet Content & Information,NASDAQ,202.96,98,96,86,63
74,CLS,Technology,Electronic Components,NYSE,202.63,98,98,97,99
75,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,199.68,98,74,97,99
76,TCRX,Healthcare,Biotechnology,NASDAQ,199.51,98,97,98,95
77,TSHA,Healthcare,Biotechnology,NASDAQ,198.44,98,96,83,99
78,SLDB,Healthcare,Biotechnology,NASDAQ,198.16,98,99,99,6
79,MOD,Consumer Cyclical,Auto Parts,NYSE,197.98,98,98,98,98
80,BDTX,Healthcare,Biotechnology,NASDAQ,197.52,98,97,77,47
81,DTSS,Technology,Software—Infrastructure,NASDAQ,196.35,98,95,1,1
82,EYPT,Healthcare,Biotechnology,NASDAQ,194.97,98,99,99,68
83,MRAI,Healthcare,Healthcare Plans,NASDAQ,194.21,98,91,66,1
84,ZENV,Technology,Software—Infrastructure,NASDAQ,193.63,98,97,66,94
85,DYN,Healthcare,Biotechnology,NASDAQ,192.74,98,98,95,13
86,ESOA,Industrials,Engineering & Construction,NASDAQ,192.32,98,98,98,99
87,STOK,Healthcare,Biotechnology,NASDAQ,191.49,98,35,21,8
88,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.09,98,97,93,54
89,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.09,98,97,93,95
90,JSPR,Healthcare,Biotechnology,NASDAQ,190.85,98,99,49,16
91,MYO,Healthcare,Medical Devices,NYSE MKT,190.78,98,99,99,98
92,BMA,Financial Services,Banks—Regional,NYSE,188.48,98,97,93,68
93,NPCE,Healthcare,Medical Devices,NASDAQ,188.23,98,98,99,98
94,DRCT,Communication Services,Advertising Agencies,NASDAQ,187.99,98,99,99,43
95,QBTS,Technology,Computer Hardware,NYSE,187.72,98,98,13,14
96,EWTX,Healthcare,Biotechnology,NASDAQ,187.3,98,97,95,33
97,REAX,Real Estate,Real Estate Services,NASDAQ,186.85,98,95,96,70
98,CXAI,Technology,Software - Application,NASDAQ,186.77,98,91,4,0
99,CSPI,Technology,Information Technology Services,NASDAQ,184.84,98,99,95,98
100,HIPO,Financial Services,Insurance—Specialty,NYSE,184.54,98,95,13,7
101,RGLS,Healthcare,Biotechnology,NASDAQ,184.32,98,96,30,50
102,ARQT,Healthcare,Biotechnology,NASDAQ,184.1,98,98,8,1
103,WGS,Healthcare,Health Information Services,NASDAQ,184.08,98,98,8,3
104,IMNM,Healthcare,Biotechnology,NASDAQ,184.05,98,99,98,97
105,KAMN,Industrials,Aerospace & Defense,NYSE,183.56,98,97,98,29
106,VVPR,Technology,Solar,NASDAQ,183.17,98,6,4,5
107,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.2,98,99,97,92
108,LBPH,Healthcare,Biotechnology,NASDAQ,182.06,98,99,99,48
109,YMAB,Healthcare,Biotechnology,NASDAQ,181.35,98,98,96,35
110,CDRO,Consumer Cyclical,Gambling,NASDAQ,180.96,98,98,69,72
111,OSCR,Healthcare,Healthcare Plans,NYSE,180.92,98,98,98,77
112,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.26,98,68,8,4
113,IBRX,Healthcare,Biotechnology,NASDAQ,178.87,98,98,97,8
114,TARS,Healthcare,Biotechnology,NASDAQ,178.86,98,96,94,30
115,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.61,98,97,95,98
116,STIM,Healthcare,Diagnostics & Research,NASDAQ,178.46,98,96,98,6
117,NVDA,Technology,Semiconductors,NASDAQ,178.43,98,98,98,99
118,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,178.33,98,96,96,99
119,ADTH,Communication Services,Advertising Agencies,NASDAQ,178.24,98,98,96,23
120,XBIT,Healthcare,Biotechnology,NASDAQ,178.23,98,92,74,61
121,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.15,98,98,98,99
122,DELL,Technology,Computer Hardware,NYSE,177.72,98,97,95,97
123,ORN,Industrials,Engineering & Construction,NYSE,177.61,97,98,93,99
124,FIP,Industrials,Conglomerates,NASDAQ,177.36,97,95,81,82
125,SG,Consumer Cyclical,Restaurants,NYSE,177.27,97,98,52,49
126,RANI,Healthcare,Biotechnology,NASDAQ,177.27,97,36,64,5
127,AAOI,Technology,Semiconductors,NASDAQ,177.27,97,97,99,99
128,CTV,Communication Services,Advertising Agencies,NYSE,176.96,97,94,66,22
129,OCUL,Healthcare,Biotechnology,NASDAQ,175.65,97,98,74,11
130,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.77,97,96,97,96
131,GAU,Basic Materials,Gold,NYSE MKT,174.73,97,96,92,62
132,PYXS,Healthcare,Biotechnology,NASDAQ,174.71,97,98,76,27
133,SPIR,Industrials,Specialty Business Services,NYSE,174.6,97,97,91,11
134,VITL,Consumer Defensive,Farm Products,NASDAQ,173.58,97,95,78,41
135,IOVA,Healthcare,Biotechnology,NASDAQ,173.57,97,97,96,9
136,IESC,Industrials,Engineering & Construction,NASDAQ,173.54,97,95,96,96
137,HRTX,Healthcare,Biotechnology,NASDAQ,173.09,97,97,97,2
138,CENX,Basic Materials,Aluminum,NASDAQ,172.84,97,89,88,20
139,AKA,Consumer Cyclical,Internet Retail,NYSE,171.91,97,84,87,90
140,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.22,97,97,94,96
141,LRMR,Healthcare,Biotechnology,NASDAQ,169.51,97,97,83,27
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.2,97,98,93,99
143,GGAL,Financial Services,Banks—Regional,NASDAQ,169.17,97,95,90,66
144,CXDO,Communication Services,Telecom Services,NASDAQ,168.44,97,97,99,72
145,NGS,Energy,Oil & Gas Equipment & Services,NYSE,168.33,97,93,81,95
146,APEI,Consumer Defensive,Education & Training Services,NASDAQ,167.87,97,98,98,19
147,USAP,Basic Materials,Steel,NASDAQ,167.74,97,95,96,92
148,ATOS,Healthcare,Biotechnology,NASDAQ,167.7,97,95,58,31
149,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,167.57,97,95,79,50
150,CGEN,Healthcare,Biotechnology,NASDAQ,166.83,97,99,99,35
151,CEG,Utilities,Utilities—Renewable,NASDAQ,166.72,97,95,82,95
152,ABEO,Healthcare,Biotechnology,NASDAQ,166.48,97,96,92,93
153,CCCC,Healthcare,Biotechnology,NASDAQ,166.39,97,98,98,4
154,EPIX,Healthcare,Biotechnology,NASDAQ,165.9,97,98,99,98
155,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.85,97,95,97,92
156,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.36,97,97,94,99
157,GOTU,Consumer Defensive,Education & Training Services,NYSE,163.87,97,97,63,84
158,LEXX,Healthcare,Biotechnology,NASDAQ,163.62,97,99,70,75
159,WAVE,Utilities,Utilities—Renewable,NASDAQ,163.27,97,11,7,32
160,TPC,Industrials,Engineering & Construction,NYSE,163.09,97,95,75,68
161,RXST,Healthcare,Medical Devices,NASDAQ,163.08,97,96,99,96
162,MAX,Communication Services,Internet Content & Information,NYSE,163.0,97,96,64,55
163,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.89,97,96,94,90
164,SUPV,Financial Services,Banks—Regional,NYSE,162.82,97,96,96,32
165,FNGU,Exchange Traded Fund,USA,NYSE ARCA,162.77,97,97,99,98
166,BVS,Healthcare,Medical Devices,NASDAQ,162.76,97,97,99,96
167,VERU,Healthcare,Biotechnology,NASDAQ,162.59,97,7,2,6
168,NUVB,Healthcare,Biotechnology,NYSE,162.23,97,93,30,14
169,BACK,Healthcare,Medical Care Facilities,NASDAQ,162.16,97,11,12,6
170,SOUN,Technology,Software—Application,NASDAQ,162.11,97,99,35,27
171,COOLW,n/a,n/a,NASDAQ,161.7,97,91,96,99
172,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.1,97,94,93,97
173,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.63,97,96,94,94
174,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.15,97,97,95,96
175,CMCM,Communication Services,Internet Content & Information,NYSE,160.13,97,72,56,28
176,DTST,Technology,Information Technology Services,NASDAQ,160.09,97,98,81,96
177,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.03,97,95,96,87
178,GALT,Healthcare,Biotechnology,NASDAQ,159.5,97,83,49,96
179,TGB,Basic Materials,Copper,NYSE MKT,159.48,97,88,34,26
180,HMY,Basic Materials,Gold,NYSE,159.36,97,94,85,94
181,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.24,97,96,98,98
182,PAYS,Technology,Software—Infrastructure,NASDAQ,159.08,97,78,70,21
183,FIX,Industrials,Engineering & Construction,NYSE,159.02,96,96,92,90
184,BIAF,Healthcare,Diagnostics & Research,NASDAQ,158.49,96,85,38,18
185,BYSI,Healthcare,Biotechnology,NASDAQ,158.44,96,99,14,57
186,VANI,Healthcare,Medical Devices,NASDAQ,157.42,96,97,29,31
187,NNBR,Industrials,Conglomerates,NASDAQ,156.99,96,98,99,50
188,EME,Industrials,Engineering & Construction,NYSE,156.98,96,95,84,93
189,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.87,96,97,94,96
190,ABIO,Healthcare,Biotechnology,NASDAQ,156.66,96,25,17,61
191,GTHX,Healthcare,Biotechnology,NASDAQ,156.45,96,86,94,6
192,NRG,Utilities,Utilities—Independent Power Producers,NYSE,156.31,96,95,92,86
193,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,155.86,96,69,18,92
194,PEPG,Healthcare,Biotechnology,NASDAQ,155.6,96,95,23,14
195,ADV,Communication Services,Advertising Agencies,NASDAQ,155.37,96,94,97,90
196,SKYW,Industrials,Airlines,NASDAQ,155.32,96,97,96,97
197,VERI,Technology,Software—Infrastructure,NASDAQ,155.11,96,82,5,8
198,SPOT,Communication Services,Internet Content & Information,NYSE,155.1,96,93,94,95
199,YRD,Financial Services,Credit Services,NYSE,155.09,96,97,97,90
200,FDMT,Healthcare,Biotechnology,NASDAQ,155.01,96,96,79,22
201,IINN,Healthcare,Medical Devices,NASDAQ,154.85,96,93,11,50
202,BRFS,Consumer Defensive,Packaged Foods,NYSE,154.73,96,94,95,94
203,NRSN,Healthcare,Biotechnology,NASDAQ,154.38,96,86,51,3
204,LVTX,Healthcare,Biotechnology,NASDAQ,154.37,96,95,27,15
205,GE,Industrials,Specialty Industrial Machinery,NYSE,154.14,96,93,87,93
206,ALXO,Healthcare,Biotechnology,NASDAQ,154.14,96,91,98,68
207,PALT,Technology,Software—Application,NASDAQ,153.95,96,98,96,48
208,HOWL,Healthcare,Biotechnology,NASDAQ,153.94,96,98,96,12
209,TAST,Consumer Cyclical,Restaurants,NASDAQ,153.55,96,97,99,99
210,WING,Consumer Cyclical,Restaurants,NASDAQ,153.53,96,95,95,85
211,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.5,96,56,10,5
212,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.91,96,95,95,94
213,NSYS,Technology,Electronic Components,NASDAQ,152.9,96,67,35,27
214,FULC,Healthcare,Biotechnology,NASDAQ,152.62,96,98,97,38
215,THRD,Healthcare,Biotechnology,NASDAQ,152.49,96,91,97,87
216,GEO,Industrials,Security & Protection Services,NYSE,152.4,96,93,87,81
217,ARRW,Financial Services,Shell Companies,NASDAQ,152.13,96,57,43,73
218,NTNX,Technology,Software—Infrastructure,NASDAQ,151.86,96,96,97,95
219,VTVT,Healthcare,Biotechnology,NASDAQ,151.86,96,89,3,12
220,CRNX,Healthcare,Biotechnology,NASDAQ,151.78,96,93,96,97
221,ASPN,Industrials,Building Products & Equipment,NYSE,151.65,96,96,95,38
222,CNTA,Healthcare,Biotechnology,NASDAQ,151.64,96,96,92,95
223,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.53,96,97,97,91
224,BBAR,Financial Services,Banks—Regional,NYSE,151.52,96,95,76,55
225,AVTX,Healthcare,Biotechnology,NASDAQ,151.43,96,0,0,1
226,EUDA,Healthcare,Health Information Services,NASDAQ,151.08,96,72,95,19
227,SMLP,Energy,Oil & Gas Midstream,NYSE,150.48,96,65,34,87
228,MU,Technology,Semiconductors,NASDAQ,150.43,96,87,90,84
229,CURI,Communication Services,Broadcasting,NASDAQ,150.26,96,15,8,10
230,CNM,Industrials,Industrial Distribution,NYSE,149.92,96,95,94,90
231,GERN,Healthcare,Biotechnology,NASDAQ,149.82,96,86,20,17
232,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.62,96,96,96,87
233,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.48,96,97,98,97
234,MESO,Healthcare,Biotechnology,NASDAQ,149.45,96,13,6,4
235,BLND,Technology,Software—Application,NYSE,149.37,96,98,98,71
236,RSI,Consumer Cyclical,Gambling,NYSE,149.18,96,93,91,70
237,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.14,96,94,93,44
238,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.93,96,92,73,75
239,IDR,Basic Materials,Gold,NYSE MKT,148.75,96,93,64,60
240,CGEM,Healthcare,Biotechnology,NASDAQ,148.61,96,93,79,31
241,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.47,96,94,94,7
242,GIFI,Industrials,Metal Fabrication,NASDAQ,148.37,96,97,71,77
243,SANA,Healthcare,Biotechnology,NASDAQ,148.31,96,97,85,12
244,COYA,Healthcare,Biotechnology,NASDAQ,148.2,95,96,86,86
245,NRIX,Healthcare,Biotechnology,NASDAQ,148.06,95,89,71,7
246,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.64,95,92,27,43
247,BHVN,Healthcare,Biotechnology,NYSE,147.54,95,98,98,97
248,SVRA,Healthcare,Biotechnology,NASDAQ,147.25,95,91,96,97
249,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.11,95,98,96,15
250,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,147.0,95,99,34,99
251,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.0,95,94,94,35
252,DXPE,Industrials,Industrial Distribution,NASDAQ,147.0,95,94,40,83
253,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.58,95,96,95,86
254,NMM,Industrials,Marine Shipping,NYSE,146.54,95,96,84,55
255,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.18,95,92,91,95
256,BWAY,Healthcare,Medical Devices,NASDAQ,145.94,95,96,99,97
257,IDN,Technology,Software—Application,NASDAQ,145.91,95,17,22,28
258,STRL,Industrials,Engineering & Construction,NASDAQ,145.91,95,96,94,99
259,MTEK,Technology,Electronic Components,NASDAQ,145.61,95,88,71,76
260,IDYA,Healthcare,Biotechnology,NASDAQ,145.58,95,95,98,97
261,HOOD,Technology,Software—Infrastructure,NASDAQ,145.58,95,95,66,43
262,SPRY,Healthcare,Biotechnology,NASDAQ,145.54,95,91,83,10
263,EGY,Energy,Oil & Gas E&P,NYSE,145.46,95,89,35,69
264,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.42,95,95,98,97
265,VFF,Consumer Defensive,Farm Products,NASDAQ,145.12,95,59,58,40
266,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,144.76,95,99,11,48
267,GSIT,Technology,Semiconductors,NASDAQ,144.42,95,86,31,78
268,ARIS,Utilities,Utilities—Regulated Water,NYSE,144.4,95,94,23,31
269,SYBX,Healthcare,Biotechnology,NASDAQ,144.27,95,98,99,99
270,META,Communication Services,Internet Content & Information,NASDAQ,144.16,95,96,96,98
271,MDWD,Healthcare,Biotechnology,NASDAQ,144.07,95,93,88,25
272,DASH,Communication Services,Internet Content & Information,NASDAQ,143.8,95,94,94,92
273,KULR,Technology,Electronic Components,NYSE MKT,143.47,95,2,3,5
274,MREO,Healthcare,Biotechnology,NASDAQ,143.43,95,98,99,98
275,IONM,Healthcare,Medical Care Facilities,NASDAQ,143.41,95,86,5,0
276,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,143.37,95,96,97,87
277,AUTL,Healthcare,Biotechnology,NASDAQ,143.31,95,97,99,83
278,DSP,Technology,Software—Application,NASDAQ,143.22,95,96,97,91
279,INFA,Technology,Software—Infrastructure,NYSE,143.19,95,94,95,88
280,ARRWU,Financial Services,Shell Companies,NASDAQ,143.14,95,76,40,74
281,WDC,Technology,Computer Hardware,NASDAQ,143.02,95,88,91,89
282,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.02,95,94,92,96
283,MPU,Industrials,Rental & Leasing Services,NYSE MKT,142.91,95,98,99,10
284,CNTB,Healthcare,Biotechnology,NASDAQ,142.73,95,87,32,68
285,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.57,95,92,96,96
286,KURA,Healthcare,Biotechnology,NASDAQ,142.43,95,96,92,17
287,ARMP,Healthcare,Biotechnology,NYSE MKT,142.23,95,94,98,37
288,INBK,Financial Services,Banks—Regional,NASDAQ,142.15,95,95,92,30
289,CLRO,Technology,Communication Equipment,NASDAQ,141.99,95,98,87,83
290,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.87,95,92,86,59
291,PSHG,Industrials,Marine Shipping,NASDAQ,141.8,95,93,94,98
292,TRVI,Healthcare,Biotechnology,NASDAQ,141.64,95,97,10,28
293,SMMT,Healthcare,Biotechnology,NASDAQ,141.61,95,97,97,72
294,IBP,Industrials,Building Products & Equipment,NYSE,141.53,95,96,96,65
295,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.53,95,93,90,40
296,TMCWW,n/a,n/a,NASDAQ,141.47,95,94,72,15
297,CACO,Industrials,Marine Shipping,NASDAQ,141.45,95,32,9,17
298,OCEA,Healthcare,Biotechnology,NASDAQ,141.41,95,99,0,2
299,AZZ,Industrials,Metal Fabrication,NYSE,141.36,95,94,90,86
300,VTSI,Industrials,Aerospace & Defense,NASDAQ,141.17,95,93,99,36
301,CDLX,Communication Services,Advertising Agencies,NASDAQ,140.79,95,97,17,98
302,MRKR,Healthcare,Biotechnology,NASDAQ,140.76,95,84,97,84
303,EML,Industrials,Tools & Accessories,NASDAQ,140.72,95,90,90,48
304,IMNN,Healthcare,Biotechnology,NASDAQ,140.65,94,15,6,26
305,NRGU,Exchange Traded Fund,USA,NYSE ARCA,140.31,94,91,17,73
306,LQDA,Healthcare,Biotechnology,NASDAQ,140.05,94,97,98,62
307,GFF,Industrials,Conglomerates,NYSE,140.03,94,95,95,89
308,EDUC,Communication Services,Publishing,NASDAQ,139.89,94,94,78,8
309,SLS,Healthcare,Biotechnology,NASDAQ,139.86,94,17,3,8
310,LYFT,Technology,Software—Application,NASDAQ,139.81,94,92,74,34
311,BCAN,Technology,Software—Infrastructure,NASDAQ,139.74,94,0,1,6
312,ETRN,Energy,Oil & Gas Midstream,NYSE,139.71,94,89,93,95
313,DESP,Consumer Cyclical,Travel Services,NYSE,139.59,94,93,91,64
314,CRWD,Technology,Software—Infrastructure,NASDAQ,139.54,94,96,98,95
315,ADMA,Healthcare,Biotechnology,NASDAQ,139.5,94,94,93,52
316,UTI,Consumer Defensive,Education & Training Services,NYSE,139.37,94,96,97,90
317,SGRP,Industrials,Specialty Business Services,NASDAQ,139.35,94,31,29,21
318,UBER,Technology,Software—Application,NYSE,139.32,94,94,96,94
319,NAMS,Healthcare,Biotechnology,NASDAQ,139.28,94,97,98,12
320,VGAS,Utilities,Utilities - Renewable,NASDAQ,138.87,94,28,5,13
321,IGC,Industrials,Conglomerates,NYSE MKT,138.8,94,60,19,36
322,UEC,Energy,Uranium,NYSE MKT,138.78,94,90,98,98
323,ALT,Healthcare,Biotechnology,NASDAQ,138.74,94,96,99,7
324,BLZE,Technology,Software—Infrastructure,NASDAQ,138.7,94,95,91,70
325,PIK,Consumer Cyclical,Internet Retail,NASDAQ,138.65,94,95,7,39
326,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.6,94,37,72,30
327,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.58,94,94,88,82
328,JXN,Financial Services,Insurance—Life,NYSE,138.52,94,93,88,88
329,AIRI,Industrials,Aerospace & Defense,NYSE MKT,138.51,94,89,58,19
330,PSTG,Technology,Computer Hardware,NYSE,138.17,94,93,89,88
331,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.12,94,94,96,97
332,ELYM,Healthcare,Biotechnology,NASDAQ,138.1,94,41,37,38
333,AUST,Basic Materials,Gold,NYSE MKT,137.8,94,96,15,25
334,ACRV,Healthcare,Biotechnology,NASDAQ,137.76,94,15,7,6
335,EDU,Consumer Defensive,Education & Training Services,NYSE,137.45,94,96,91,98
336,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,137.25,94,91,65,50
337,ROAD,Industrials,Engineering & Construction,NASDAQ,137.13,94,91,91,96
338,SYRS,Healthcare,Biotechnology,NASDAQ,137.01,94,95,99,15
339,PRM,Basic Materials,Specialty Chemicals,NYSE,137.0,94,69,24,8
340,LYRA,Healthcare,Biotechnology,NASDAQ,136.9,94,95,97,89
341,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.79,94,80,86,88
342,DATSW,Technology,Software—Application,NASDAQ,136.77,94,97,35,86
343,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,136.75,94,25,9,3
344,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.74,94,94,97,97
345,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.62,94,91,93,71
346,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.6,94,95,86,62
347,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.51,94,85,21,9
348,AMR,Basic Materials,Coking Coal,NYSE,136.49,94,91,98,96
349,NISN,Financial Services,Credit Services,NASDAQ,136.46,94,80,92,9
350,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.43,94,97,83,97
351,ERJ,Industrials,Aerospace & Defense,NYSE,136.37,94,90,81,82
