Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,NN,Communication Services,Internet Content & Information,NASDAQ,201.87,99,95,87,11
45,AKBA,Healthcare,Biotechnology,NASDAQ,201.47,99,99,98,84
46,NERV,Healthcare,Biotechnology,NASDAQ,200.37,99,99,99,8
47,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.03,99,99,72,34
48,APCX,Technology,Software—Infrastructure,NASDAQ,199.95,99,99,97,94
49,CMPR,Communication Services,Advertising Agencies,NASDAQ,198.26,99,97,96,92
50,WW,Consumer Cyclical,Personal Services,NASDAQ,197.29,99,98,93,25
51,EH,Industrials,Aerospace & Defense,NASDAQ,197.1,99,99,97,94
52,DAKT,Technology,Electronic Components,NASDAQ,196.4,99,98,96,98
53,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.56,99,98,89,84
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.99,99,98,62,4
55,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.38,99,97,94,17
56,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.14,99,98,97,99
57,USM,Communication Services,Telecom Services,NYSE,192.72,99,99,16,25
58,EYPT,Healthcare,Biotechnology,NASDAQ,192.55,99,99,97,7
59,ZJYL,n/a,n/a,NASDAQ,192.5,99,97,93,39
60,ANF,Consumer Cyclical,Apparel Retail,NYSE,191.6,99,99,96,92
61,FRLAW,Financial Services,Shell Companies,NASDAQ,190.29,99,17,97,29
62,CIR,Industrials,Specialty Industrial Machinery,NYSE,189.02,99,99,99,95
63,TTI,Energy,Oil & Gas Equipment & Services,NYSE,188.3,99,96,45,15
64,VTGN,Healthcare,Biotechnology,NASDAQ,187.49,99,87,2,13
65,PHVS,Healthcare,Biotechnology,NASDAQ,187.44,99,99,93,11
66,MDXG,Healthcare,Biotechnology,NASDAQ,187.08,99,97,98,71
67,MYO,Healthcare,Medical Devices,NYSE MKT,186.59,99,83,7,22
68,STRL,Industrials,Engineering & Construction,NASDAQ,186.55,98,99,97,94
69,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.99,98,98,94,8
70,MTRX,Industrials,Engineering & Construction,NASDAQ,185.88,98,94,74,42
71,TSAT,Technology,Communication Equipment,NASDAQ,185.47,98,99,69,39
72,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.49,98,99,98,97
73,MOD,Consumer Cyclical,Auto Parts,NYSE,183.99,98,99,98,97
74,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,183.69,98,98,77,71
75,BDTX,Healthcare,Biotechnology,NASDAQ,182.65,98,96,99,36
76,APLD,Financial Services,Capital Markets,NASDAQ,182.29,98,98,99,91
77,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,95,91
78,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.44,98,97,98,98
79,NBTX,Healthcare,Biotechnology,NASDAQ,179.33,98,99,91,29
80,ACHR,Industrials,Aerospace & Defense,NYSE,179.15,98,99,94,81
81,MLGO,Technology,Software—Infrastructure,NASDAQ,178.95,98,22,26,20
82,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,178.64,98,97,93,95
83,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,178.07,98,99,96,92
84,CLS,Technology,Electronic Components,NYSE,177.86,98,98,88,88
85,SKYW,Industrials,Airlines,NASDAQ,177.27,98,98,98,82
86,TRHC,Healthcare,Health Information Services,NASDAQ,177.15,98,99,96,91
87,NVDA,Technology,Semiconductors,NASDAQ,174.97,98,99,99,98
88,TDS,Communication Services,Telecom Services,NYSE,174.86,98,98,10,21
89,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.71,98,98,97,51
90,QTRX,Healthcare,Medical Devices,NASDAQ,174.67,98,98,98,16
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.17,98,98,98,99
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.52,98,98,94,97
93,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.84,98,97,98,20
94,PSHG,Industrials,Marine Shipping,NASDAQ,171.77,98,49,4,0
95,ADVM,Healthcare,Biotechnology,NASDAQ,171.46,98,98,98,29
96,VIRI,Healthcare,Biotechnology,NASDAQ,170.96,98,98,99,26
97,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.63,98,98,95,97
98,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.39,98,19,13,8
99,ELTK,Technology,Electronic Components,NASDAQ,170.04,98,96,99,70
100,RELY,Technology,Software—Infrastructure,NASDAQ,169.92,98,98,95,97
101,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,168.7,98,90,83,3
102,ARLO,Industrials,Security & Protection Services,NYSE,168.47,98,97,97,90
103,SLNO,Healthcare,Biotechnology,NASDAQ,168.28,98,99,98,46
104,RPHM,Healthcare,Biotechnology,NASDAQ,167.83,98,97,98,99
105,HLX,Energy,Oil & Gas Equipment & Services,NYSE,167.77,98,96,89,97
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.59,98,96,96,7
107,VKTX,Healthcare,Biotechnology,NASDAQ,167.39,98,98,99,99
108,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.97,98,88,76,31
109,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.8,98,92,85,9
110,RIG,Energy,Oil & Gas Drilling,NYSE,166.67,98,96,91,97
111,PKX,Basic Materials,Steel,NYSE,165.94,98,98,91,94
112,INZY,Healthcare,Biotechnology,NASDAQ,165.78,98,97,98,99
113,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.64,98,98,96,97
114,NCMI,Communication Services,Advertising Agencies,NASDAQ,165.51,98,88,96,1
115,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.13,98,96,99,99
116,LMNL,Healthcare,Biotechnology,NASDAQ,164.62,98,95,95,28
117,AVRO,Healthcare,Biotechnology,NASDAQ,164.32,98,94,66,88
118,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.57,98,95,89,37
119,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,163.48,98,98,96,98
120,IZM,Technology,Electronics & Computer Distribution,NASDAQ,163.43,98,99,95,6
121,EMAN,Technology,Electronic Components,NYSE MKT,163.4,98,97,98,99
122,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,98,98,91,69
123,VIST,Energy,Oil & Gas E&P,NYSE,161.96,98,97,97,98
124,RGTI,Technology,Computer Hardware,NASDAQ,161.6,98,97,92,7
125,BWAY,Healthcare,Medical Devices,NASDAQ,161.33,98,98,45,5
126,URGN,Healthcare,Biotechnology,NASDAQ,161.29,98,99,84,73
127,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.04,98,99,94,90
128,LAB,Healthcare,Diagnostics & Research,NASDAQ,160.73,98,95,83,93
129,CIFR,Financial Services,Capital Markets,NASDAQ,160.5,98,98,99,99
130,ELYS,Consumer Cyclical,Gambling,NASDAQ,160.45,98,53,21,81
131,IMVT,Healthcare,Biotechnology,NASDAQ,160.29,98,96,99,99
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,159.9,98,96,91,93
133,CBIO,Healthcare,Biotechnology,NASDAQ,159.85,98,98,90,37
134,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.69,97,96,94,79
135,NWLI,Financial Services,Insurance—Life,NASDAQ,159.57,97,97,96,76
136,SYM,Financial Services,Shell Companies,NASDAQ,159.51,97,99,99,98
137,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.46,97,98,99,97
138,PAY,Technology,Information Technology Services,NYSE,159.12,97,94,76,25
139,ROIV,Healthcare,Biotechnology,NASDAQ,158.43,97,98,97,95
140,HOV,Consumer Cyclical,Residential Construction,NYSE,158.35,97,96,98,96
141,ARDX,Healthcare,Biotechnology,NASDAQ,158.11,97,97,99,99
142,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.44,97,33,4,1
143,DELL,Technology,Computer Hardware,NYSE,157.27,97,90,87,52
144,IESC,Industrials,Engineering & Construction,NASDAQ,156.81,97,98,95,90
145,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.29,97,95,94,95
146,IMMX,Healthcare,Biotechnology,NASDAQ,156.19,97,86,87,29
147,RXST,Healthcare,Medical Devices,NASDAQ,155.5,97,98,97,90
148,ARMP,Healthcare,Biotechnology,NYSE MKT,155.38,97,95,9,19
149,FSTR,Industrials,Railroads,NASDAQ,155.35,97,95,86,65
150,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.25,97,84,90,86
151,TORO,Industrials,Marine Shipping,NASDAQ,155.0,97,34,32,1
152,BTWNW,n/a,n/a,NASDAQ,154.77,97,22,95,69
153,FOR,Real Estate,Real Estate—Development,NYSE,154.71,97,98,94,73
154,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.7,97,98,74,72
155,EDU,Consumer Defensive,Education & Training Services,NYSE,154.57,97,97,89,98
156,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.35,97,98,87,16
157,CYCCP,Healthcare,Biotechnology,NASDAQ,154.22,97,95,90,98
158,CRNX,Healthcare,Biotechnology,NASDAQ,154.13,97,24,69,24
159,DTST,Technology,Information Technology Services,NASDAQ,153.97,97,95,78,37
160,CYT,Healthcare,Biotechnology,NASDAQ,153.92,97,96,33,26
161,ODC,Basic Materials,Specialty Chemicals,NYSE,153.62,97,98,96,93
162,IDYA,Healthcare,Biotechnology,NASDAQ,153.23,97,97,95,36
163,COOLW,n/a,n/a,NASDAQ,153.14,97,99,99,99
164,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.91,97,97,64,24
165,OPRA,Communication Services,Internet Content & Information,NASDAQ,152.77,97,97,99,98
166,DFH,Consumer Cyclical,Residential Construction,NYSE,152.52,97,99,98,88
167,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.34,97,98,91,75
168,ORIC,Healthcare,Biotechnology,NASDAQ,152.0,97,98,96,86
169,META,Communication Services,Internet Content & Information,NASDAQ,151.88,97,97,96,95
170,CRS,Industrials,Metal Fabrication,NYSE,151.59,97,93,93,91
171,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.52,97,96,95,84
172,FCNCA,Financial Services,Banks—Regional,NASDAQ,151.43,97,95,93,92
173,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.35,97,90,86,40
174,DMRC,Technology,Information Technology Services,NASDAQ,151.31,97,93,95,80
175,QD,Financial Services,Credit Services,NYSE,151.26,97,99,97,82
176,BUR,Financial Services,Asset Management,NYSE,150.83,97,92,94,91
177,CHEK,Healthcare,Diagnostics & Research,NASDAQ,150.79,97,58,83,3
178,NGMS,Consumer Cyclical,Gambling,NASDAQ,150.48,97,95,97,82
179,MURF,Financial Services,Shell Companies,NASDAQ,150.34,97,66,60,66
180,INTR,Financial Services,Banks—Regional,NASDAQ,150.25,97,97,90,9
181,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,150.2,97,93,64,46
182,PESI,Industrials,Waste Management,NASDAQ,149.97,97,98,97,99
183,LEU,Energy,Uranium,NYSE MKT,149.92,97,85,52,48
184,NRP,Energy,Thermal Coal,NYSE,149.41,97,93,67,80
185,DBTX,Healthcare,Biotechnology,NASDAQ,149.38,97,91,93,77
186,HNRG,Energy,Thermal Coal,NASDAQ,149.38,97,95,66,95
187,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.53,97,97,99,99
188,XBIO,Healthcare,Biotechnology,NASDAQ,148.5,97,24,10,34
189,MATH,Communication Services,Internet Content & Information,NASDAQ,148.43,97,97,89,95
190,AMR,Basic Materials,Coking Coal,NYSE,148.4,97,91,73,83
191,BZH,Consumer Cyclical,Residential Construction,NYSE,148.39,97,98,98,90
192,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.29,97,98,84,91
193,TROO,Technology,Software—Application,NASDAQ,148.28,97,96,98,98
194,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.05,97,84,91,88
195,FSLY,Technology,Software—Application,NYSE,147.51,97,98,91,97
196,SPLK,Technology,Software—Infrastructure,NASDAQ,147.28,97,85,79,65
197,CSPI,Technology,Information Technology Services,NASDAQ,147.27,97,95,88,96
198,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.22,97,74,42,54
199,IMNM,Healthcare,Biotechnology,NASDAQ,147.12,97,95,94,96
200,TTOO,Healthcare,Diagnostics & Research,NASDAQ,147.01,96,95,0,0
201,MPTI,Technology,Electronic Components,NYSE MKT,146.99,96,94,59,48
202,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.69,96,95,96,95
203,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.52,96,97,94,96
204,MURFU,Financial Services,Shell Companies,NASDAQ,146.41,96,69,55,62
205,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.37,96,72,46,98
206,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,96,98,98,99
207,GASS,Industrials,Marine Shipping,NASDAQ,145.99,96,97,92,47
208,PT,Financial Services,Credit Services,NASDAQ,145.66,96,98,88,99
209,UEC,Energy,Uranium,NYSE MKT,145.49,96,91,63,18
210,PLTR,Technology,Software—Infrastructure,NYSE,145.4,96,96,97,66
211,MREO,Healthcare,Biotechnology,NASDAQ,145.4,96,94,94,18
212,CETXP,Technology,Software—Infrastructure,NASDAQ,145.04,96,96,97,51
213,NUVL,Healthcare,Biotechnology,NASDAQ,145.03,96,95,98,93
214,AFRM,Technology,Software—Infrastructure,NASDAQ,144.71,96,36,84,18
215,CYBN,Healthcare,Biotechnology,NYSE MKT,144.49,96,19,17,34
216,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.45,96,27,22,17
217,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,144.33,96,97,99,80
218,BTBT,Financial Services,Capital Markets,NASDAQ,144.27,96,97,99,96
219,UPTDU,Financial Services,Shell Companies,NASDAQ,144.24,96,20,54,68
220,CAAP,Industrials,Airports & Air Services,NYSE,144.03,96,97,92,95
221,MOR,Healthcare,Biotechnology,NASDAQ,143.93,96,96,96,29
222,VSSYW,n/a,n/a,NASDAQ,143.89,96,4,3,5
223,INOD,Technology,Information Technology Services,NASDAQ,143.73,96,99,99,99
224,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,143.72,96,95,86,14
225,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.62,96,89,87,57
226,BLTE,Healthcare,Biotechnology,NASDAQ,143.52,96,86,4,90
227,COUR,Consumer Defensive,Education & Training Services,NYSE,143.39,96,92,73,27
228,CFFE,Financial Services,Shell Companies,NASDAQ,143.31,96,64,56,66
229,MHO,Consumer Cyclical,Residential Construction,NYSE,143.31,96,97,97,95
230,NATR,Consumer Defensive,Packaged Foods,NASDAQ,142.95,96,97,90,69
231,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.87,96,94,73,93
232,MCVT,Financial Services,Credit Services,NASDAQ,142.62,96,42,57,26
233,SAIA,Industrials,Trucking,NASDAQ,142.17,96,97,94,91
234,TIGR,Financial Services,Capital Markets,NASDAQ,142.13,96,72,14,29
235,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.96,96,55,1,16
236,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.93,96,97,92,93
237,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,97,98,98
238,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.55,96,98,98,96
239,BOSC,Technology,Communication Equipment,NASDAQ,141.54,96,96,92,83
240,CCJ,Energy,Uranium,NYSE,141.49,96,93,82,74
241,CEIX,Energy,Thermal Coal,NYSE,141.45,96,94,72,80
242,CPS,Consumer Cyclical,Auto Parts,NYSE,141.11,96,96,97,98
243,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.86,96,98,29,20
244,HYPR,Healthcare,Medical Devices,NASDAQ,140.6,96,98,97,89
245,CRVS,Healthcare,Biotechnology,NASDAQ,140.57,96,97,99,39
246,FG,Financial Services,Insurance—Life,NYSE,140.5,96,96,87,55
247,FTFT,Technology,Software—Application,NASDAQ,140.17,96,98,98,99
248,URG,Energy,Uranium,NYSE MKT,140.16,96,84,38,32
249,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.99,96,97,98,8
250,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.92,96,97,96,84
251,OVID,Healthcare,Biotechnology,NASDAQ,139.74,96,96,94,87
252,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.67,96,97,83,97
253,ANTX,Healthcare,Biotechnology,NASDAQ,139.57,96,98,20,33
254,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.44,96,96,91,93
255,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.22,96,97,90,61
256,AUR,Technology,Information Technology Services,NASDAQ,139.19,96,98,95,19
257,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.17,96,58,85,38
258,EVLV,Industrials,Security & Protection Services,NASDAQ,138.91,96,97,98,88
259,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.9,96,96,98,95
260,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.79,96,66,39,38
261,MACK,Healthcare,Biotechnology,NASDAQ,138.73,96,94,95,98
262,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,96,96,97,98
263,DUOT,Technology,Software—Application,NASDAQ,138.55,96,85,98,38
264,GHL,Financial Services,Capital Markets,NYSE,138.29,96,92,96,43
265,BCC,Basic Materials,Building Materials,NYSE,138.02,96,96,92,50
266,OPRT,Financial Services,Credit Services,NASDAQ,137.77,95,86,74,9
267,RCEL,Healthcare,Medical Devices,NASDAQ,137.73,95,98,98,99
268,AUID,Technology,Software—Infrastructure,NASDAQ,137.34,95,98,33,3
269,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,93,95,95
270,BLDR,Industrials,Building Products & Equipment,NYSE,136.85,95,97,98,94
271,NXE,Energy,Uranium,NYSE,136.84,95,89,77,32
272,SCS,Industrials,Business Equipment & Supplies,NYSE,136.54,95,66,30,62
273,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,92,71,86
274,LPG,Energy,Oil & Gas Midstream,NYSE,136.37,95,88,90,88
275,ESTE,Energy,Oil & Gas E&P,NYSE,136.36,95,93,52,46
276,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.21,95,92,76,38
277,ELOX,Healthcare,Biotechnology,NASDAQ,136.19,95,15,86,14
278,ARCT,Healthcare,Biotechnology,NASDAQ,136.16,95,97,93,92
279,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.11,95,92,81,41
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.04,95,96,89,66
281,ML,Technology,Software—Application,NYSE,136.03,95,49,7,10
282,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.91,95,92,17,13
283,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.89,95,92,93,89
284,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.71,95,96,85,82
285,PFSW,Industrials,Specialty Business Services,NASDAQ,135.71,95,19,16,6
286,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.66,95,23,14,19
287,APO,Financial Services,Asset Management,NYSE,135.62,95,91,88,80
288,SPOK,Healthcare,Health Information Services,NASDAQ,135.52,95,95,94,92
289,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.5,95,87,92,38
290,DO,Energy,Oil & Gas Drilling,NYSE,135.44,95,95,90,96
291,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,135.41,95,93,96,55
292,ORTX,Healthcare,Biotechnology,NASDAQ,135.15,95,55,66,80
293,AVPT,Technology,Software—Infrastructure,NASDAQ,134.96,95,87,90,42
294,GROV,Consumer Defensive,Household & Personal Products,NYSE,134.84,95,35,7,6
295,TALS,Healthcare,Biotechnology,NASDAQ,134.77,95,92,96,74
296,MDWT,Financial Services,Insurance—Life,NASDAQ,134.71,95,95,97,84
297,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.64,95,94,89,45
298,RSI,Consumer Cyclical,Gambling,NYSE,134.61,95,84,26,16
299,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.49,95,96,83,24
300,OPXS,Industrials,Aerospace & Defense,NASDAQ,134.37,95,90,84,89
301,GE,Industrials,Specialty Industrial Machinery,NYSE,134.35,95,94,95,97
302,XTNT,Healthcare,Medical Devices,NYSE MKT,134.15,95,98,92,58
303,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.12,95,97,97,97
304,SMHI,Industrials,Marine Shipping,NYSE,134.05,95,95,95,71
305,TNET,Industrials,Staffing & Employment Services,NYSE,133.99,95,90,86,73
306,NYC,Real Estate,REIT—Office,NYSE,133.74,95,93,98,99
307,PR,Energy,Oil & Gas E&P,NYSE,133.7,95,93,86,93
308,ADEA,Technology,Software—Application,NASDAQ,133.69,95,91,97,97
309,ETON,Healthcare,Biotechnology,NASDAQ,133.52,95,96,73,93
310,CLBT,Technology,Software—Infrastructure,NASDAQ,133.43,95,95,92,90
311,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.36,95,94,83,87
312,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.2,95,94,89,86
313,CORT,Healthcare,Biotechnology,NASDAQ,133.1,95,91,36,42
314,SPRB,Healthcare,Biotechnology,NASDAQ,133.08,95,89,90,96
315,APPF,Technology,Software—Application,NASDAQ,133.01,95,95,94,85
316,MFH,Financial Services,Capital Markets,NASDAQ,132.93,95,93,99,91
317,DNN,Energy,Uranium,NYSE MKT,132.77,95,85,72,34
318,YRD,Financial Services,Credit Services,NYSE,132.58,95,94,93,94
319,ACIU,Healthcare,Biotechnology,NASDAQ,132.46,95,90,87,27
320,PGY,Technology,Software—Infrastructure,NASDAQ,132.4,95,95,62,6
321,AESI,Energy,Oil & Gas Equipment & Services,NYSE,132.38,95,92,53,53
322,INDP,Healthcare,Biotechnology,NASDAQ,132.35,95,93,43,31
323,CTG,Technology,Information Technology Services,NASDAQ,132.29,95,94,54,36
324,MUFG,Financial Services,Banks—Diversified,NYSE,132.28,95,91,82,77
325,NE,Energy,Oil & Gas Drilling,NYSE,131.98,95,93,73,86
326,NAMSW,Healthcare,Biotechnology,NASDAQ,131.96,95,97,99,99
327,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.73,95,90,71,70
328,JOE,Real Estate,Real Estate—Diversified,NYSE,131.72,95,95,83,66
329,LII,Industrials,Building Products & Equipment,NYSE,131.66,95,93,90,73
330,DUOL,Technology,Software—Application,NASDAQ,131.56,95,92,92,97
331,ESOA,Industrials,Engineering & Construction,NASDAQ,131.52,95,97,77,33
332,VSTM,Healthcare,Biotechnology,NASDAQ,131.49,94,98,72,11
333,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.46,94,99,99,92
334,RCL,Consumer Cyclical,Travel Services,NYSE,131.25,94,97,98,93
335,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.21,94,95,78,82
336,UUUU,Energy,Uranium,NYSE MKT,131.21,94,71,68,30
337,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,131.2,94,74,30,32
338,FICO,Technology,Software—Application,NYSE,131.17,94,93,92,94
339,WEAV,Technology,Software—Application,NYSE,131.08,94,98,99,77
340,SSD,Industrials,Building Products & Equipment,NYSE,131.07,94,95,92,84
341,MRAM,Technology,Semiconductors,NASDAQ,130.86,94,92,90,81
342,TATT,Industrials,Aerospace & Defense,NASDAQ,130.82,94,91,85,74
343,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.76,94,90,89,86
344,HCTI,Healthcare,Health Information Services,NASDAQ,130.74,94,98,11,88
345,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.55,94,91,82,82
346,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,130.54,94,85,79,76
347,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.43,94,95,93,63
348,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.43,94,95,98,98
