Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,NNBR,Industrials,Conglomerates,NASDAQ,203.76,98,99,88,65
90,PYXS,Healthcare,Biotechnology,NASDAQ,203.27,98,98,17,51
91,ADAG,Healthcare,Biotechnology,NASDAQ,201.76,98,99,87,56
92,SMMT,Healthcare,Biotechnology,NASDAQ,201.61,98,97,93,90
93,BYRN,Industrials,Aerospace & Defense,NASDAQ,201.33,98,87,89,7
94,MPU,Industrials,Rental & Leasing Services,NYSE MKT,201.19,98,99,56,8
95,SYBX,Healthcare,Biotechnology,NASDAQ,199.64,98,99,99,16
96,CLS,Technology,Electronic Components,NYSE,198.76,98,97,98,98
97,UNCY,Healthcare,Biotechnology,NASDAQ,197.07,98,69,20,19
98,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.99,98,95,93,96
99,AMR,Basic Materials,Coking Coal,NYSE,195.84,98,98,97,93
100,AMAM,Healthcare,Biotechnology,NASDAQ,195.47,98,98,17,47
101,PRAX,Healthcare,Biotechnology,NASDAQ,195.06,98,97,21,73
102,BHVN,Healthcare,Biotechnology,NYSE,194.9,98,98,98,92
103,ADAP,Healthcare,Biotechnology,NASDAQ,194.62,98,22,5,8
104,MSTR,Technology,Software—Application,NASDAQ,192.21,98,90,98,95
105,SOUN,Technology,Software—Application,NASDAQ,191.62,98,38,59,73
106,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,191.25,98,85,3,14
107,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,190.3,98,99,98,83
108,SYRS,Healthcare,Biotechnology,NASDAQ,190.19,98,98,15,32
109,EWTX,Healthcare,Biotechnology,NASDAQ,189.14,98,98,21,13
110,CYTK,Healthcare,Biotechnology,NASDAQ,188.46,98,98,26,27
111,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.99,98,96,94,97
112,ABEO,Healthcare,Biotechnology,NASDAQ,187.77,98,90,96,83
113,FATE,Healthcare,Biotechnology,NASDAQ,187.68,98,94,11,2
114,MAX,Communication Services,Internet Content & Information,NYSE,187.47,98,87,59,24
115,APP,Technology,Software—Application,NASDAQ,187.06,98,97,98,99
116,BDTX,Healthcare,Biotechnology,NASDAQ,186.51,98,88,44,96
117,PEPG,Healthcare,Biotechnology,NASDAQ,186.49,98,25,7,4
118,CNTA,Healthcare,Biotechnology,NASDAQ,186.26,98,91,90,98
119,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.52,98,60,79,93
120,NEXI,Healthcare,Biotechnology,NASDAQ,184.63,98,23,1,4
121,MRUS,Healthcare,Biotechnology,NASDAQ,184.63,98,96,90,79
122,BWAY,Healthcare,Medical Devices,NASDAQ,184.06,98,99,99,97
123,MPTI,Technology,Electronic Components,NYSE MKT,183.88,98,98,99,97
124,TNGX,Healthcare,Biotechnology,NASDAQ,183.62,98,98,96,97
125,FULC,Healthcare,Biotechnology,NASDAQ,182.85,97,97,44,87
126,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.71,97,94,96,89
127,SMID,Basic Materials,Building Materials,NASDAQ,182.4,97,98,97,46
128,REAX,Real Estate,Real Estate Services,NASDAQ,182.23,97,96,52,92
129,TCRX,Healthcare,Biotechnology,NASDAQ,182.01,97,98,99,34
130,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,181.23,97,98,97,88
131,PXLW,Technology,Semiconductors,NASDAQ,180.96,97,47,25,18
132,EPIX,Healthcare,Biotechnology,NASDAQ,179.98,97,99,98,44
133,TAST,Consumer Cyclical,Restaurants,NASDAQ,178.15,97,98,99,99
134,AFRM,Technology,Software—Infrastructure,NASDAQ,177.84,97,99,99,93
135,NVDA,Technology,Semiconductors,NASDAQ,177.49,97,97,98,99
136,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.48,97,97,98,96
137,XPO,Industrials,Integrated Freight & Logistics,NYSE,177.0,97,94,98,98
138,ADVM,Healthcare,Biotechnology,NASDAQ,176.8,97,32,22,98
139,INLX,Technology,Software—Application,NYSE MKT,176.62,97,80,76,29
140,ASPN,Industrials,Building Products & Equipment,NYSE,176.54,97,93,95,13
141,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.29,97,90,81,66
142,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,176.1,97,97,98,6
143,JSPR,Healthcare,Biotechnology,NASDAQ,175.82,97,66,10,31
144,KAMN,Industrials,Aerospace & Defense,NYSE,175.81,97,98,38,40
145,TNYA,Healthcare,Biotechnology,NASDAQ,175.29,97,93,8,29
146,DYN,Healthcare,Biotechnology,NASDAQ,175.2,97,98,31,33
147,ARBK,Financial Services,Capital Markets,NASDAQ,174.66,97,95,78,26
148,PALT,Technology,Software—Application,NASDAQ,174.5,97,98,36,66
149,PHVS,Healthcare,Biotechnology,NASDAQ,174.32,97,98,99,99
150,COYA,Healthcare,Biotechnology,NASDAQ,173.46,97,88,94,20
151,HA,Industrials,Airlines,NASDAQ,172.51,97,98,7,19
152,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.22,97,96,89,76
153,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.19,97,98,38,15
154,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.11,97,98,96,97
155,SPIR,Industrials,Specialty Business Services,NYSE,172.02,97,93,27,15
156,AUTL,Healthcare,Biotechnology,NASDAQ,170.6,97,99,98,87
157,QBTS,Technology,Computer Hardware,NYSE,170.32,97,49,18,11
158,ICU,Healthcare,Biotechnology,NASDAQ,170.3,97,17,42,0
159,PRCH,Technology,Software—Application,NASDAQ,170.23,97,99,94,4
160,CRWD,Technology,Software—Infrastructure,NASDAQ,170.2,97,98,96,76
161,TARS,Healthcare,Biotechnology,NASDAQ,169.19,97,95,57,54
162,ATXS,Healthcare,Biotechnology,NASDAQ,169.18,97,92,6,19
163,BLND,Technology,Software—Application,NYSE,168.87,97,98,82,23
164,IREN,Financial Services,Capital Markets,NASDAQ,168.69,97,83,96,97
165,VSTM,Healthcare,Biotechnology,NASDAQ,168.54,97,95,28,84
166,WULF,Financial Services,Capital Markets,NASDAQ,168.36,97,77,82,98
167,LQDA,Healthcare,Biotechnology,NASDAQ,168.24,97,96,74,68
168,LYRA,Healthcare,Biotechnology,NASDAQ,168.16,97,94,85,72
169,ARVN,Healthcare,Biotechnology,NASDAQ,167.83,97,97,32,35
170,YRD,Financial Services,Credit Services,NYSE,167.17,97,97,98,96
171,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.15,97,98,99,99
172,CLRB,Healthcare,Biotechnology,NASDAQ,167.1,97,97,92,27
173,NUVL,Healthcare,Biotechnology,NASDAQ,166.89,97,96,98,96
174,EVER,Communication Services,Internet Content & Information,NASDAQ,166.64,97,95,69,10
175,TOI,Healthcare,Medical Care Facilities,NASDAQ,166.58,97,97,99,97
176,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,166.35,97,98,96,97
177,NAMS,Healthcare,Biotechnology,NASDAQ,166.15,97,99,37,32
178,DFH,Consumer Cyclical,Residential Construction,NYSE,165.38,97,97,96,99
179,MRSN,Healthcare,Biotechnology,NASDAQ,165.36,97,96,14,0
180,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.24,97,97,88,85
181,ELF,Consumer Defensive,Household & Personal Products,NYSE,165.23,97,96,93,99
182,ESTC,Technology,Software—Application,NYSE,164.87,97,96,91,72
183,AIHS,Financial Services,Credit Services,NASDAQ,164.82,97,28,7,8
184,RLMD,Healthcare,Biotechnology,NASDAQ,164.67,97,74,24,38
185,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.54,97,97,76,12
186,ANY,Technology,Software—Application,NASDAQ,164.45,97,84,4,8
187,SRRK,Healthcare,Biotechnology,NASDAQ,163.97,96,95,98,23
188,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,163.82,96,97,99,98
189,SKYH,Industrials,Aerospace & Defense,NYSE MKT,163.47,96,98,98,35
190,ZIMV,Healthcare,Medical Devices,NASDAQ,163.46,96,98,33,88
191,RXRX,Healthcare,Biotechnology,NASDAQ,163.45,96,92,27,56
192,APTO,Healthcare,Biotechnology,NASDAQ,163.38,96,96,99,99
193,LIAN,Healthcare,Biotechnology,NASDAQ,163.36,96,94,99,27
194,FDMT,Healthcare,Biotechnology,NASDAQ,162.65,96,79,15,73
195,KURA,Healthcare,Biotechnology,NASDAQ,162.59,96,97,24,16
196,ORN,Industrials,Engineering & Construction,NYSE,162.53,96,94,96,97
197,ROVR,Consumer Cyclical,Personal Services,NASDAQ,162.5,96,98,98,96
198,CABA,Healthcare,Biotechnology,NASDAQ,162.49,96,97,98,99
199,CREX,Technology,Software—Application,NASDAQ,161.59,96,84,48,28
200,ANNX,Healthcare,Biotechnology,NASDAQ,161.29,96,91,18,14
201,ORIC,Healthcare,Biotechnology,NASDAQ,160.95,96,94,93,99
202,ATHA,Healthcare,Biotechnology,NASDAQ,160.93,96,89,10,15
203,ZENV,Technology,Software—Infrastructure,NASDAQ,160.84,96,56,74,25
204,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.42,96,95,90,96
205,OCGN,Healthcare,Biotechnology,NASDAQ,160.2,96,42,13,7
206,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.07,96,93,12,9
207,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.85,96,97,98,97
208,KYMR,Healthcare,Biotechnology,NASDAQ,159.57,96,96,26,13
209,SWTX,Healthcare,Biotechnology,NASDAQ,159.52,96,95,36,78
210,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.32,96,99,96,77
211,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,159.05,96,39,21,10
212,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,158.95,96,90,25,32
213,PASG,Healthcare,Biotechnology,NASDAQ,158.59,96,68,21,10
214,IDYA,Healthcare,Biotechnology,NASDAQ,158.15,96,97,95,97
215,FGEN,Healthcare,Biotechnology,NASDAQ,157.94,96,18,1,0
216,TAL,Consumer Defensive,Education & Training Services,NYSE,157.85,96,93,98,85
217,SKYW,Industrials,Airlines,NASDAQ,157.67,96,96,98,98
218,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.42,96,98,97,98
219,LEXX,Healthcare,Biotechnology,NASDAQ,157.3,96,60,93,14
220,BLZE,Technology,Software—Infrastructure,NASDAQ,156.92,96,94,95,90
221,LMB,Industrials,Engineering & Construction,NASDAQ,156.78,96,98,99,99
222,GLYC,Healthcare,Biotechnology,NASDAQ,156.62,96,98,35,72
223,META,Communication Services,Internet Content & Information,NASDAQ,156.56,96,95,98,96
224,INBX,Healthcare,Biotechnology,NASDAQ,156.35,96,97,36,48
225,IBP,Industrials,Building Products & Equipment,NYSE,156.07,96,94,92,94
226,BVS,Healthcare,Medical Devices,NASDAQ,155.96,96,98,96,86
227,CGEM,Healthcare,Biotechnology,NASDAQ,155.43,96,89,22,32
228,OLMA,Healthcare,Biotechnology,NASDAQ,155.09,96,94,99,99
229,IESC,Industrials,Engineering & Construction,NASDAQ,154.87,96,94,95,98
230,RGTI,Technology,Computer Hardware,NASDAQ,154.84,96,79,42,97
231,TATT,Industrials,Aerospace & Defense,NASDAQ,154.75,96,96,95,90
232,RYTM,Healthcare,Biotechnology,NASDAQ,154.72,96,97,95,91
233,CASI,Healthcare,Biotechnology,NASDAQ,154.58,96,99,99,30
234,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,154.02,96,19,97,4
235,TSHA,Healthcare,Biotechnology,NASDAQ,153.99,96,83,90,99
236,JAN,Industrials,Waste Management,NASDAQ,153.88,96,22,5,2
237,BBIO,Healthcare,Biotechnology,NASDAQ,153.71,96,98,99,99
238,RIOT,Technology,Software—Application,NASDAQ,153.59,96,70,98,96
239,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.41,96,96,98,91
240,UTI,Consumer Defensive,Education & Training Services,NYSE,152.91,96,97,97,83
241,METC,Basic Materials,Coking Coal,NASDAQ,152.89,96,97,99,29
242,COOLW,n/a,n/a,NASDAQ,152.76,96,95,58,99
243,APRE,Healthcare,Biotechnology,NASDAQ,152.75,96,80,29,14
244,UBER,Technology,Software—Application,NYSE,152.46,96,96,97,93
245,AUID,Technology,Software—Infrastructure,NASDAQ,152.27,96,97,96,96
246,SANA,Healthcare,Biotechnology,NASDAQ,152.18,96,89,32,63
247,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.7,96,93,35,89
248,EDU,Consumer Defensive,Education & Training Services,NYSE,151.57,96,92,99,97
249,IGMS,Healthcare,Biotechnology,NASDAQ,151.51,95,91,9,4
250,KOD,Healthcare,Biotechnology,NASDAQ,151.5,95,98,18,1
251,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.14,95,93,92,90
252,INBK,Financial Services,Banks—Regional,NASDAQ,151.1,95,95,75,54
253,CYCCP,Healthcare,Biotechnology,NASDAQ,150.98,95,94,18,90
254,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.89,95,98,99,85
255,BPMC,Healthcare,Biotechnology,NASDAQ,150.51,95,93,95,39
256,NTNX,Technology,Software—Infrastructure,NASDAQ,150.49,95,97,94,88
257,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,150.36,95,26,13,9
258,WING,Consumer Cyclical,Restaurants,NASDAQ,150.31,95,94,95,42
259,HMST,Financial Services,Banks—Regional,NASDAQ,150.09,95,97,12,39
260,ELTK,Technology,Electronic Components,NASDAQ,149.71,95,99,99,96
261,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.41,95,93,97,97
262,BMA,Financial Services,Banks—Regional,NYSE,149.1,95,96,97,97
263,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.04,95,93,80,83
264,PLTR,Technology,Software—Infrastructure,NYSE,149.02,95,92,98,96
265,FROG,Technology,Software—Application,NASDAQ,148.88,95,90,79,91
266,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.41,95,98,24,17
267,ARCT,Healthcare,Biotechnology,NASDAQ,148.22,95,90,84,97
268,GFF,Industrials,Conglomerates,NYSE,147.77,95,95,90,87
269,HOV,Consumer Cyclical,Residential Construction,NYSE,147.59,95,98,85,98
270,THRD,Healthcare,Biotechnology,NASDAQ,147.28,95,94,91,37
271,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.14,95,95,95,93
272,HOOD,Technology,Software—Infrastructure,NASDAQ,146.58,95,65,33,82
273,KROS,Healthcare,Biotechnology,NASDAQ,146.54,95,93,16,18
274,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.48,95,97,99,99
275,GLBS,Industrials,Marine Shipping,NASDAQ,146.46,95,97,99,19
276,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,146.19,95,96,46,96
277,LNSR,Healthcare,Medical Devices,NASDAQ,146.04,95,92,20,48
278,CGNT,Technology,Software—Infrastructure,NASDAQ,145.86,95,94,89,76
279,SGMO,Healthcare,Biotechnology,NASDAQ,145.46,95,5,2,5
280,FFNW,Financial Services,Banks—Regional,NASDAQ,145.43,95,96,39,47
281,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.33,95,92,94,89
282,SPOT,Communication Services,Internet Content & Information,NYSE,144.72,95,94,97,92
283,AZZ,Industrials,Metal Fabrication,NYSE,144.47,95,91,85,87
284,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.39,95,82,88,93
285,HRTX,Healthcare,Biotechnology,NASDAQ,144.33,95,98,17,29
286,IPSC,Healthcare,Biotechnology,NASDAQ,144.02,95,97,6,5
287,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.01,95,96,97,97
288,CLBT,Technology,Software—Infrastructure,NASDAQ,143.92,95,92,94,96
289,SHFS,Financial Services,Banks—Regional,NASDAQ,143.65,95,95,94,5
290,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.59,95,94,95,89
291,LIXTW,n/a,n/a,NASDAQ,143.53,95,16,78,7
292,PBPB,Consumer Cyclical,Restaurants,NASDAQ,143.46,95,91,92,81
293,AZEK,Industrials,Building Products & Equipment,NYSE,143.12,95,91,92,96
294,MLYS,Healthcare,Biotechnology,NASDAQ,142.55,95,26,6,18
295,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.4,95,96,84,69
296,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.21,95,92,91,95
297,CRNX,Healthcare,Biotechnology,NASDAQ,142.16,95,95,98,28
298,HTOO,Utilities,Utilities—Renewable,NASDAQ,142.14,95,15,9,1
299,RNA,Healthcare,Biotechnology,NASDAQ,142.12,95,91,15,8
300,STIM,Healthcare,Diagnostics & Research,NASDAQ,141.95,95,97,9,4
301,NOTV,Healthcare,Diagnostics & Research,NASDAQ,141.82,95,31,9,7
302,GTLB,Technology,Software—Application,NASDAQ,141.74,95,95,84,82
303,PBYI,Healthcare,Biotechnology,NASDAQ,141.71,95,95,78,75
304,KOPN,Technology,Electronic Components,NASDAQ,141.64,95,94,74,31
305,MRKR,Healthcare,Biotechnology,NASDAQ,141.56,95,98,52,99
306,AVGO,Technology,Semiconductors,NASDAQ,141.55,95,95,94,93
307,NGL,Energy,Oil & Gas Midstream,NYSE,141.41,95,97,97,98
308,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.16,95,87,92,94
309,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.13,95,95,98,86
310,AMD,Technology,Semiconductors,NASDAQ,140.45,95,97,93,83
311,BLDR,Industrials,Building Products & Equipment,NYSE,140.37,94,95,94,98
312,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,94,96,10,9
313,CRNT,Technology,Communication Equipment,NASDAQ,140.23,94,88,63,47
314,DELL,Technology,Computer Hardware,NYSE,140.23,94,95,97,96
315,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.2,94,96,94,82
316,PLAY,Communication Services,Entertainment,NASDAQ,140.15,94,88,72,72
317,PCVX,Healthcare,Biotechnology,NASDAQ,140.03,94,89,74,91
318,SAIA,Industrials,Trucking,NASDAQ,139.99,94,89,93,97
319,FIX,Industrials,Engineering & Construction,NYSE,139.59,94,90,90,93
320,SVRA,Healthcare,Biotechnology,NASDAQ,139.45,94,95,95,98
321,XERS,Healthcare,Biotechnology,NASDAQ,139.38,94,91,49,87
322,IRON,Healthcare,Biotechnology,NASDAQ,139.06,94,96,93,92
323,BLD,Industrials,Engineering & Construction,NYSE,139.05,94,95,95,96
324,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.93,94,94,97,89
325,IMVT,Healthcare,Biotechnology,NASDAQ,138.9,94,95,99,98
326,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,138.86,94,98,99,92
327,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.85,94,94,93,96
328,PTN,Healthcare,Biotechnology,NYSE MKT,138.7,94,97,20,13
329,X,Basic Materials,Steel,NYSE,138.69,94,96,93,90
330,TRVI,Healthcare,Biotechnology,NASDAQ,138.62,94,12,7,53
331,ESEA,Industrials,Marine Shipping,NASDAQ,138.58,94,96,93,91
332,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.5,94,90,71,90
333,STRL,Industrials,Engineering & Construction,NASDAQ,138.43,94,93,92,99
334,LYFT,Technology,Software—Application,NASDAQ,138.33,94,70,77,79
335,SMLR,Healthcare,Medical Devices,NASDAQ,138.3,94,93,96,38
336,ASND,Healthcare,Biotechnology,NASDAQ,138.14,94,91,36,47
337,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.97,94,90,95,95
338,TYRA,Healthcare,Biotechnology,NASDAQ,137.93,94,70,53,96
339,ARBKL,n/a,n/a,NASDAQ,137.68,94,97,99,98
340,CRVS,Healthcare,Biotechnology,NASDAQ,137.58,94,96,81,97
341,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,137.5,94,93,86,81
342,KRTX,Healthcare,Biotechnology,NASDAQ,137.48,94,95,41,22
343,OMER,Healthcare,Biotechnology,NASDAQ,137.41,94,96,12,29
344,QUIK,Technology,Semiconductors,NASDAQ,137.14,94,96,98,90
345,TSVT,Healthcare,Biotechnology,NASDAQ,137.03,94,12,1,3
346,AWI,Industrials,Building Products & Equipment,NYSE,137.01,94,87,84,69
347,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.95,94,95,87,84
348,WEAV,Technology,Software—Application,NYSE,136.83,94,98,95,97
349,VTSI,Industrials,Aerospace & Defense,NASDAQ,136.74,94,98,94,73
350,NXT,Technology,Solar,NASDAQ,136.72,94,80,81,88
351,IMPP,Energy,Oil & Gas E&P,NASDAQ,136.47,94,93,19,3
