Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,233.01,99,6,5,1
45,NUTX,Healthcare,Health Information Services,NASDAQ,232.35,99,98,1,0
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.26,99,99,48,17
47,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,227.02,99,95,84,7
48,POET,Technology,Semiconductors,NASDAQ,226.38,99,97,98,7
49,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.71,99,94,98,98
50,LBPH,Healthcare,Biotechnology,NASDAQ,220.68,99,99,99,98
51,VKTX,Healthcare,Biotechnology,NASDAQ,218.67,99,98,99,99
52,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.46,99,97,29,87
53,APP,Technology,Software—Application,NASDAQ,212.13,99,95,97,98
54,MSTR,Technology,Software—Application,NASDAQ,209.77,99,95,98,99
55,SMR,Utilities,Utilities—Renewable,NYSE,209.24,99,88,99,86
56,BVS,Healthcare,Medical Devices,NASDAQ,209.1,99,98,95,97
57,JANX,Healthcare,Biotechnology,NASDAQ,208.95,99,99,99,99
58,SHCRW,n/a,n/a,NASDAQ,206.39,98,99,99,4
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.17,98,98,98,97
60,GDS,Technology,Information Technology Services,NASDAQ,204.55,98,98,91,11
61,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.35,98,98,97,95
62,QH,Technology,Software—Application,NASDAQ,204.26,98,3,5,3
63,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,202.49,98,99,11,5
64,CURI,Communication Services,Broadcasting,NASDAQ,201.7,98,99,92,96
65,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,4
66,INLX,Technology,Software—Application,NYSE MKT,200.75,98,98,87,92
67,VHI,Basic Materials,Chemicals,NYSE,200.06,98,97,72,60
68,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,16
69,PRM,Basic Materials,Specialty Chemicals,NYSE,199.23,98,98,95,94
70,PI,Technology,Communication Equipment,NASDAQ,197.56,98,95,97,92
71,GGAL,Financial Services,Banks—Regional,NASDAQ,196.8,98,98,96,97
72,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,9
73,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,94,87,10
74,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99
75,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,88,95,97
76,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,98,99,97
77,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,98,98
78,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.99,98,97,80,98
79,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,96,92
80,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,67,92
81,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.35,98,99,50,1
82,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,190.69,98,95,83,90
83,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,29,9,7
84,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.2,98,97,79,8
85,BMA,Financial Services,Banks—Regional,NYSE,189.22,98,98,98,98
86,CMPO,Industrials,Metal Fabrication,NASDAQ,188.8,98,98,84,64
87,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,33,85,75
88,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97
89,IDR,Basic Materials,Gold,NYSE MKT,186.56,98,97,96,95
90,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.5,98,76,29,82
91,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.26,98,98,30,97
92,LODE,Real Estate,Real Estate Services,NYSE MKT,185.2,98,42,2,10
93,REAX,Real Estate,Real Estate Services,NASDAQ,184.5,98,99,98,98
94,PW,Real Estate,REIT—Specialty,NYSE MKT,183.11,98,95,80,8
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.91,98,96,98,96
96,AGMH,Technology,Software—Application,NASDAQ,182.69,98,41,1,32
97,SG,Consumer Cyclical,Restaurants,NYSE,181.71,98,96,96,98
98,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.1,98,83,72,14
99,NAMSW,Healthcare,Biotechnology,NASDAQ,180.97,98,98,99,99
100,SPRY,Healthcare,Biotechnology,NASDAQ,179.66,98,95,97,96
101,TSE,Basic Materials,Specialty Chemicals,NYSE,177.91,98,26,4,2
102,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.69,98,77,90,23
103,WULF,Financial Services,Capital Markets,NASDAQ,177.64,98,97,99,85
104,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.19,98,98,97,95
105,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.19,98,98,89,96
106,IESC,Industrials,Engineering & Construction,NASDAQ,175.88,98,95,97,97
107,CATX,n/a,n/a,NYSE MKT,175.82,98,99,98,99
108,DOYU,Communication Services,Internet Content & Information,NASDAQ,175.51,98,98,98,21
109,LX,Financial Services,Credit Services,NASDAQ,175.28,98,33,21,17
110,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.0,98,97,48,18
111,AGX,Industrials,Engineering & Construction,NYSE,172.99,98,96,95,91
112,NVAX,Healthcare,Biotechnology,NASDAQ,172.93,98,91,99,12
113,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,98,99,77
114,AIRG,Technology,Communication Equipment,NASDAQ,171.93,98,97,93,87
115,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.26,97,98,99,99
116,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,97,98,99,84
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.68,97,96,35,98
118,CRS,Industrials,Metal Fabrication,NYSE,170.44,97,97,95,87
119,OSCR,Healthcare,Healthcare Plans,NYSE,170.35,97,95,97,97
120,IGMS,Healthcare,Biotechnology,NASDAQ,170.31,97,74,74,77
121,FIP,Industrials,Conglomerates,NASDAQ,170.13,97,97,98,97
122,CNTA,Healthcare,Biotechnology,NASDAQ,170.08,97,97,71,96
123,YRD,Financial Services,Credit Services,NYSE,169.92,97,84,91,96
124,BBAR,Financial Services,Banks—Regional,NYSE,169.9,97,98,96,96
125,OCUL,Healthcare,Biotechnology,NASDAQ,169.8,97,97,95,97
126,RYAM,Basic Materials,Chemicals,NYSE,169.65,97,98,86,68
127,BNTC,Healthcare,Biotechnology,NASDAQ,169.27,97,98,98,93
128,AXGN,Healthcare,Medical Devices,NASDAQ,169.03,97,98,80,47
129,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.71,97,28,70,81
130,AUR,Technology,Information Technology Services,NASDAQ,168.65,97,96,67,87
131,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.18,97,95,93,96
132,OPT,Healthcare,Biotechnology,NASDAQ,168.15,97,68,11,89
133,PLTR,Technology,Software—Infrastructure,NYSE,167.63,97,95,93,93
134,VSSYW,n/a,n/a,NASDAQ,167.43,97,96,99,99
135,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.42,97,92,47,76
136,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.31,97,94,92,80
137,COHR,Technology,Scientific & Technical Instruments,NYSE,166.61,97,92,96,86
138,API,Technology,Software—Application,NASDAQ,166.22,97,16,31,20
139,CMMB,Healthcare,Biotechnology,NASDAQ,165.84,97,99,92,27
140,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,165.29,97,98,99,84
141,GCI,Communication Services,Publishing,NYSE,165.14,97,97,98,55
142,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.08,97,98,97,94
143,MBRX,Healthcare,Biotechnology,NASDAQ,165.02,97,99,99,99
144,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.96,97,97,96,93
145,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.82,97,97,98,15
146,USAP,Basic Materials,Steel,NASDAQ,164.07,97,97,95,97
147,ETON,Healthcare,Biotechnology,NASDAQ,163.79,97,77,29,25
148,RSI,Consumer Cyclical,Gambling,NYSE,163.32,97,95,97,97
149,QFIN,Financial Services,Credit Services,NASDAQ,163.29,97,94,70,71
150,VRNA,Healthcare,Biotechnology,NASDAQ,162.78,97,98,82,27
151,QSG,Consumer Defensive,Education & Training Services,NASDAQ,162.44,97,16,6,26
152,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.29,97,22,87,3
153,LEXX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,98,95
154,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,97,98,84,19
155,UG,Consumer Defensive,Household & Personal Products,NASDAQ,161.22,97,97,84,46
156,LCFY,Communication Services,Internet Content & Information,NASDAQ,161.1,97,91,71,6
157,BFLY,Healthcare,Medical Devices,NYSE,160.61,97,95,41,13
158,CEG,Utilities,Utilities—Renewable,NASDAQ,160.41,97,78,96,97
159,SUPV,Financial Services,Banks—Regional,NYSE,160.35,97,97,97,97
160,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.16,97,99,19,8
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.0,97,93,99,96
162,PRAX,Healthcare,Biotechnology,NASDAQ,159.62,97,98,95,98
163,NRIX,Healthcare,Biotechnology,NASDAQ,159.38,97,98,98,96
164,BKTI,Technology,Communication Equipment,NYSE MKT,159.28,97,96,34,56
165,LMB,Industrials,Engineering & Construction,NASDAQ,158.96,97,89,97,91
166,ASPN,Industrials,Building Products & Equipment,NYSE,158.86,97,97,98,96
167,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.85,97,91,89,33
168,ORGN,Basic Materials,Chemicals,NASDAQ,158.8,97,96,70,6
169,EUDA,Healthcare,Health Information Services,NASDAQ,158.61,97,98,99,93
170,SE,Consumer Cyclical,Internet Retail,NYSE,157.96,97,95,94,70
171,EAT,Consumer Cyclical,Restaurants,NYSE,157.72,97,94,96,84
172,TVTX,Healthcare,Biotechnology,NASDAQ,157.13,96,89,76,8
173,SGMO,Healthcare,Biotechnology,NASDAQ,157.13,96,71,12,21
174,COMP,Technology,Software—Application,NYSE,156.83,96,95,76,65
175,VERA,Healthcare,Biotechnology,NASDAQ,156.44,96,95,97,99
176,MOD,Consumer Cyclical,Auto Parts,NYSE,156.35,96,94,97,98
177,XYF,Financial Services,Credit Services,NYSE,156.25,96,74,65,60
178,SNCR,Technology,Software—Infrastructure,NASDAQ,155.83,96,97,90,80
179,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.4,96,97,69,96
180,VNET,Technology,Information Technology Services,NASDAQ,155.33,96,83,47,8
181,MREO,Healthcare,Biotechnology,NASDAQ,155.3,96,97,98,96
182,NMM,Industrials,Marine Shipping,NYSE,155.14,96,94,96,96
183,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,154.79,96,12,21,8
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.62,96,97,72,89
185,CYH,Healthcare,Medical Care Facilities,NYSE,154.58,96,98,67,20
186,CLBT,Technology,Software—Infrastructure,NASDAQ,154.43,96,97,90,92
187,PTGX,Healthcare,Biotechnology,NASDAQ,154.25,96,96,95,87
188,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.8,96,89,34,61
189,VGZ,Basic Materials,Gold,NYSE MKT,153.72,96,89,57,84
190,SRTS,Healthcare,Medical Devices,NASDAQ,153.52,96,95,97,58
191,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.21,96,99,59,98
192,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.14,96,88,52,26
193,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.7,96,94,96,96
194,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.25,96,95,93,45
195,KOSS,Technology,Consumer Electronics,NASDAQ,152.18,96,98,99,12
196,NGD,Basic Materials,Gold,NYSE MKT,151.77,96,96,96,90
197,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.66,96,93,92,86
198,BLND,Technology,Software—Application,NYSE,151.66,96,97,89,97
199,CMCM,Communication Services,Internet Content & Information,NYSE,151.55,96,80,94,98
200,FENG,Communication Services,Internet Content & Information,NYSE,151.3,96,94,98,75
201,SGRP,Industrials,Specialty Business Services,NASDAQ,150.83,96,98,97,94
202,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.77,96,92,96,86
203,MTTR,Technology,Software—Application,NASDAQ,150.76,96,95,97,14
204,CDE,Basic Materials,Gold,NYSE,150.75,96,95,98,93
205,JD,Consumer Cyclical,Internet Retail,NASDAQ,150.65,96,31,38,27
206,VITL,Consumer Defensive,Farm Products,NASDAQ,150.47,96,95,99,97
207,RDW,Industrials,Aerospace & Defense,NYSE,150.25,96,96,98,82
208,JXN,Financial Services,Insurance—Life,NYSE,150.17,96,95,96,94
209,BEKE,Real Estate,Real Estate Services,NYSE,150.16,96,38,52,25
210,NVDA,Technology,Semiconductors,NASDAQ,149.99,96,94,98,97
211,VBFC,Financial Services,Banks—Regional,NASDAQ,149.96,96,66,72,32
212,NTRBW,Healthcare,Biotechnology,NASDAQ,149.46,96,99,94,17
213,PCVX,Healthcare,Biotechnology,NASDAQ,149.06,96,97,92,86
214,QTWO,Technology,Software—Application,NYSE,148.65,96,96,95,93
215,UI,Technology,Communication Equipment,NYSE,148.35,96,93,84,13
216,ELMD,Healthcare,Medical Devices,NYSE MKT,148.34,96,89,81,90
217,WLDN,Industrials,Engineering & Construction,NASDAQ,148.28,96,95,92,93
218,THC,Healthcare,Medical Care Facilities,NYSE,148.17,96,96,95,91
219,BYSI,Healthcare,Biotechnology,NASDAQ,148.13,96,90,98,96
220,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.05,96,95,82,59
221,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.74,96,82,98,99
222,USLM,Basic Materials,Building Materials,NASDAQ,147.52,96,94,95,93
223,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.27,96,92,97,78
224,DOCS,Healthcare,Health Information Services,NYSE,147.2,96,91,38,25
225,CORT,Healthcare,Biotechnology,NASDAQ,146.96,96,76,86,35
226,ACIW,Technology,Software—Infrastructure,NASDAQ,146.53,96,96,93,83
227,ENTX,Healthcare,Biotechnology,NASDAQ,146.45,96,97,97,99
228,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.4,95,97,24,95
229,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.19,95,97,94,36
230,ONON,Consumer Cyclical,Apparel Retail,NYSE,146.18,95,89,83,71
231,PHAT,Healthcare,Biotechnology,NASDAQ,145.97,95,97,58,63
232,IAG,Basic Materials,Gold,NYSE,145.84,95,97,93,89
233,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,95,99,96,74
234,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.73,95,94,92,97
235,CVLT,Technology,Software—Application,NASDAQ,145.64,95,96,94,87
236,FIX,Industrials,Engineering & Construction,NYSE,145.61,95,85,94,97
237,SAVA,Healthcare,Biotechnology,NASDAQ,145.59,95,90,4,32
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.56,95,97,97,97
239,BWAY,Healthcare,Medical Devices,NASDAQ,145.3,95,90,94,95
240,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.98,95,96,98,98
241,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.74,95,96,94,91
242,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.5,95,96,24,31
243,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,95,90,91,88
244,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.66,95,98,96,32
245,VISL,Technology,Communication Equipment,NASDAQ,143.58,95,92,82,55
246,STEP,Financial Services,Asset Management,NASDAQ,143.44,95,96,93,85
247,NMRK,Real Estate,Real Estate Services,NASDAQ,143.4,95,96,89,88
248,DSGN,Healthcare,Biotechnology,NASDAQ,143.32,95,95,85,84
249,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.26,95,7,4,14
250,ERJ,Industrials,Aerospace & Defense,NYSE,142.63,95,96,96,94
251,CTBB,Financial,Exchange Traded Fund,NYSE,142.52,95,96,34,31
252,DYN,Healthcare,Biotechnology,NASDAQ,142.25,95,98,99,98
253,PRTH,Technology,Software—Infrastructure,NASDAQ,142.14,95,94,93,28
254,TELZ,n/a,n/a,NYSE MKT,142.08,95,97,62,26
255,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.0,95,96,49,10
256,FNKO,Consumer Cyclical,Leisure,NASDAQ,141.99,95,87,91,13
257,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,141.96,95,24,37,20
258,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.83,95,94,92,87
259,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,95,93,95,93
260,YMAB,Healthcare,Biotechnology,NASDAQ,141.56,95,96,93,98
261,ADCT,Healthcare,Biotechnology,NYSE,141.11,95,94,98,99
262,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,140.93,95,97,79,42
263,CDXC,Healthcare,Biotechnology,NASDAQ,140.69,95,97,92,99
264,CTDD,n/a,n/a,NYSE,140.34,95,96,39,30
265,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,140.26,95,51,21,27
266,YOU,Technology,Software—Application,NYSE,140.22,95,94,31,24
267,NTRB,Healthcare,Biotechnology,NASDAQ,140.2,95,91,97,89
268,NKTR,Healthcare,Biotechnology,NASDAQ,139.85,95,93,97,99
269,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.83,95,95,71,19
270,GWRE,Technology,Software—Application,NYSE,139.73,95,95,91,79
271,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,139.7,95,66,31,34
272,GVA,Industrials,Engineering & Construction,NYSE,139.64,95,93,89,88
273,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.49,95,93,37,69
274,FYBR,Communication Services,Telecom Services,NASDAQ,139.46,95,96,87,88
275,VRDN,Healthcare,Biotechnology,NASDAQ,139.43,95,31,14,18
276,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.41,95,89,70,67
277,AXON,Industrials,Aerospace & Defense,NASDAQ,139.34,95,91,75,89
278,BV,Industrials,Specialty Business Services,NYSE,139.29,95,94,92,94
279,RDFN,Real Estate,Real Estate Services,NASDAQ,139.23,95,88,27,12
280,TOUR,Consumer Cyclical,Travel Services,NASDAQ,139.05,95,25,51,17
281,INOD,Technology,Information Technology Services,NASDAQ,138.9,95,93,98,16
282,TMDX,Healthcare,Medical Devices,NASDAQ,138.83,95,96,97,89
283,ITI,Technology,Communication Equipment,NASDAQ,138.79,95,96,40,53
284,VRAX,Healthcare,Biotechnology,NASDAQ,138.68,95,98,28,2
285,STOK,Healthcare,Biotechnology,NASDAQ,138.54,94,98,97,98
286,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.41,94,91,95,96
287,AIHS,Financial Services,Credit Services,NASDAQ,138.26,94,98,97,91
288,ASPI,Basic Materials,Chemicals,NASDAQ,138.25,94,36,99,99
289,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.25,94,91,96,94
290,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,138.25,94,97,9,1
291,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.03,94,93,50,59
292,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.02,94,95,76,16
293,BGNE,Healthcare,Biotechnology,NASDAQ,137.92,94,72,27,13
294,ESOA,Industrials,Engineering & Construction,NASDAQ,137.92,94,97,93,98
295,STRL,Industrials,Engineering & Construction,NASDAQ,137.91,94,79,93,95
296,CCLD,Healthcare,Health Information Services,NASDAQ,137.89,94,92,95,11
297,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,137.88,94,2,2,0
298,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.85,94,92,94,13
299,MODD,Healthcare,Medical Devices,NASDAQ,137.69,94,95,79,82
300,SNDA,Healthcare,Medical Care Facilities,NYSE,137.69,94,98,99,99
301,BMTX,Technology,Software—Application,NYSE MKT,137.46,94,73,87,9
302,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.3,94,73,81,90
303,FICO,Technology,Software—Application,NYSE,136.91,94,95,94,83
304,ANNX,Healthcare,Biotechnology,NASDAQ,136.82,94,96,93,96
305,UNFI,Consumer Defensive,Food Distribution,NYSE,136.77,94,53,32,7
306,TLSA,Healthcare,Biotechnology,NASDAQ,136.67,94,73,93,13
307,PRCT,Healthcare,Medical Devices,NASDAQ,136.55,94,96,95,89
308,GBNY,Financial Services,Banks—Regional,NASDAQ,136.52,94,62,59,58
309,ELVN,Healthcare,Biotechnology,NASDAQ,136.41,94,91,91,91
310,RIGL,Healthcare,Biotechnology,NASDAQ,136.4,94,82,17,33
311,TPG,Financial Services,Asset Management,NASDAQ,136.32,94,89,74,86
312,SOUN,Technology,Software—Application,NASDAQ,136.28,94,89,97,97
313,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.27,94,95,80,91
314,IRM,Real Estate,REIT—Specialty,NYSE,136.21,94,94,91,82
315,MNPR,Healthcare,Biotechnology,NASDAQ,136.18,94,19,74,89
316,XTLB,Healthcare,Biotechnology,NASDAQ,136.1,94,98,98,99
317,TPL,Energy,Oil & Gas E&P,NYSE,136.06,94,94,92,70
318,CREX,Technology,Software—Application,NASDAQ,136.05,94,97,96,88
319,SPOT,Communication Services,Internet Content & Information,NYSE,136.02,94,93,93,96
320,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.01,94,65,53,30
321,DMAC,Healthcare,Biotechnology,NASDAQ,135.86,94,93,76,40
322,HUYA,Communication Services,Entertainment,NYSE,135.7,94,69,76,90
323,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.44,94,97,92,99
324,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.31,94,93,97,26
325,APOG,Industrials,Building Products & Equipment,NASDAQ,135.24,94,74,76,79
326,UPST,Financial Services,Credit Services,NASDAQ,135.24,94,83,25,20
327,HLNE,Financial Services,Asset Management,NASDAQ,135.21,94,91,89,81
328,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.21,94,88,97,98
329,LTH,Consumer Cyclical,Leisure,NYSE,135.12,94,94,80,27
330,GVP,Technology,Software—Application,NASDAQ,134.99,94,80,94,90
331,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.99,94,76,98,95
332,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.89,94,94,81,81
333,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.87,94,99,99,15
334,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.68,94,70,97,68
335,VIRT,Financial Services,Capital Markets,NASDAQ,134.64,94,96,78,69
336,EME,Industrials,Engineering & Construction,NYSE,134.64,94,85,94,96
337,CCLDO,n/a,n/a,NASDAQ,134.56,94,73,75,7
338,FINW,Financial Services,Banks—Regional,NASDAQ,134.55,94,88,54,31
339,PGRU,Real Estate,Real Estate Services,NYSE,134.33,94,96,95,35
340,ACLX,Healthcare,Biotechnology,NASDAQ,134.33,94,93,86,92
341,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.22,94,87,32,74
342,ARQT,Healthcare,Biotechnology,NASDAQ,134.2,93,98,94,97
343,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.2,93,94,92,94
344,CMPX,Healthcare,Biotechnology,NASDAQ,134.01,93,27,6,16
345,SATS,Technology,Communication Equipment,NASDAQ,133.83,93,94,80,21
346,PIPR,Financial Services,Capital Markets,NYSE,133.73,93,94,93,84
347,WVE,Healthcare,Biotechnology,NASDAQ,133.7,93,28,66,81
348,HOV,Consumer Cyclical,Residential Construction,NYSE,133.69,93,93,85,89
