Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,SSNT,Technology,Software—Application,NASDAQ,235.21,99,48,66,65
29,ML,Technology,Software—Application,NYSE,230.14,99,94,85,4
30,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,228.27,99,99,97,96
31,CBAY,Healthcare,Biotechnology,NASDAQ,225.16,99,99,99,98
32,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,224.42,99,99,95,91
33,AFRM,Technology,Software—Infrastructure,NASDAQ,220.62,99,97,97,90
34,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.07,99,99,99,99
35,BWAY,Healthcare,Medical Devices,NASDAQ,214.43,99,99,97,27
36,LIAN,Healthcare,Biotechnology,NASDAQ,213.84,99,99,32,92
37,IZM,Technology,Electronics & Computer Distribution,NASDAQ,213.72,99,99,99,77
38,BITF,Financial Services,Capital Markets,NASDAQ,213.71,99,64,91,88
39,MLTX,Healthcare,Biotechnology,NASDAQ,213.59,99,99,99,99
40,OLMA,Healthcare,Biotechnology,NASDAQ,212.72,99,99,99,99
41,AUGX,Healthcare,Health Information Services,NASDAQ,212.71,99,99,99,99
42,BTBT,Financial Services,Capital Markets,NASDAQ,212.29,99,91,96,99
43,EJH,Consumer Cyclical,Personal Services,NASDAQ,211.43,99,95,2,0
44,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,211.42,99,7,9,0
45,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.33,99,93,95,99
46,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.23,99,99,99,96
47,COIN,Technology,Software—Application,NASDAQ,205.45,99,94,96,26
48,SRRK,Healthcare,Biotechnology,NASDAQ,204.62,99,97,16,67
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.1,99,88,79,64
50,SKYH,Industrials,Aerospace & Defense,NYSE MKT,202.93,99,97,46,32
51,ASPI,Basic Materials,Chemicals,NASDAQ,202.15,99,63,90,0
52,SYM,Financial Services,Shell Companies,NASDAQ,201.72,99,98,98,99
53,GPCR,Healthcare,Biotechnology,NASDAQ,201.66,99,99,63,85
54,PFIN,Industrials,Tools & Accessories,NASDAQ,198.75,99,99,83,81
55,MSTR,Technology,Software—Application,NASDAQ,196.89,99,97,94,86
56,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,196.17,99,96,97,98
57,ROVR,Consumer Cyclical,Personal Services,NASDAQ,195.19,99,98,96,81
58,VRT,Industrials,Electrical Equipment & Parts,NYSE,191.09,99,99,99,97
59,LMB,Industrials,Engineering & Construction,NASDAQ,191.04,99,99,99,99
60,ELTK,Technology,Electronic Components,NASDAQ,190.14,99,99,96,99
61,NPCE,Healthcare,Medical Devices,NASDAQ,190.1,99,99,99,93
62,IMVT,Healthcare,Biotechnology,NASDAQ,189.92,99,99,98,99
63,VVOS,Healthcare,Medical Devices,NASDAQ,189.26,99,3,7,74
64,MIRO,Healthcare,Biotechnology,NASDAQ,187.08,99,99,10,6
65,IBRX,Healthcare,Biotechnology,NASDAQ,185.5,98,94,9,74
66,RIOT,Technology,Software—Application,NASDAQ,185.49,98,91,95,96
67,APLT,Healthcare,Biotechnology,NASDAQ,184.62,98,99,94,92
68,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.12,98,97,93,10
69,MARA,Financial Services,Capital Markets,NASDAQ,182.61,98,40,89,86
70,FG,Financial Services,Insurance—Life,NYSE,181.19,98,97,95,86
71,METC,Basic Materials,Coking Coal,NASDAQ,181.01,98,91,34,30
72,CURV,Consumer Cyclical,Apparel Retail,NYSE,180.28,98,44,4,27
73,BBIO,Healthcare,Biotechnology,NASDAQ,180.07,98,99,99,94
74,ITRM,Healthcare,Biotechnology,NASDAQ,179.79,98,15,12,15
75,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.11,98,98,98,94
76,ANTX,Healthcare,Biotechnology,NASDAQ,178.92,98,98,98,17
77,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.87,98,98,91,93
78,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.83,98,12,10,4
79,IREN,Financial Services,Capital Markets,NASDAQ,176.83,98,59,97,83
80,SMID,Basic Materials,Building Materials,NASDAQ,176.27,98,56,49,53
81,BHVN,Healthcare,Biotechnology,NYSE,175.49,98,98,93,99
82,APTO,Healthcare,Biotechnology,NASDAQ,175.45,98,99,99,99
83,PATI,Industrials,Trucking,NASDAQ,175.0,98,99,51,76
84,APP,Technology,Software—Application,NASDAQ,174.37,98,99,99,93
85,ACLX,Healthcare,Biotechnology,NASDAQ,173.2,98,97,84,94
86,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,171.21,98,98,80,9
87,EDU,Consumer Defensive,Education & Training Services,NYSE,170.85,98,98,97,92
88,CRNX,Healthcare,Biotechnology,NASDAQ,170.82,98,98,96,78
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,170.27,98,99,98,99
90,MREO,Healthcare,Biotechnology,NASDAQ,168.83,98,99,94,97
91,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.91,98,99,99,87
92,GPS,Consumer Cyclical,Apparel Retail,NYSE,167.86,98,94,73,38
93,CSPI,Technology,Information Technology Services,NASDAQ,167.55,98,98,98,88
94,GASS,Industrials,Marine Shipping,NASDAQ,167.16,98,97,97,65
95,NUVL,Healthcare,Biotechnology,NASDAQ,166.3,98,98,96,98
96,MKTW,Technology,Software—Application,NASDAQ,166.04,98,96,24,79
97,VKTX,Healthcare,Biotechnology,NASDAQ,165.96,98,82,99,99
98,FUSN,Healthcare,Biotechnology,NASDAQ,165.72,98,97,19,89
99,VERY,Financial Services,Insurance—Life,NASDAQ,165.43,98,98,15,13
100,LPG,Energy,Oil & Gas Midstream,NYSE,165.12,98,98,94,92
101,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.82,98,98,97,94
102,DUOL,Technology,Software—Application,NASDAQ,164.06,98,97,95,95
103,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,163.31,98,98,98,91
104,LUXH,Consumer Cyclical,Lodging,NASDAQ,163.24,98,99,96,85
105,FNGR,Communication Services,Telecom Services,NASDAQ,162.61,98,96,99,95
106,GRCL,Healthcare,Biotechnology,NASDAQ,162.6,98,96,65,99
107,PRCH,Technology,Software—Application,NASDAQ,162.04,98,10,8,18
108,PNT,Healthcare,Biotechnology,NASDAQ,161.43,98,97,32,88
109,ALPN,Healthcare,Biotechnology,NASDAQ,161.25,98,97,95,90
110,BVS,Healthcare,Medical Devices,NASDAQ,161.12,98,97,82,95
111,ACHR,Industrials,Aerospace & Defense,NYSE,160.98,98,98,99,95
112,UEC,Energy,Uranium,NYSE MKT,159.95,98,98,95,35
113,ESTC,Technology,Software—Application,NYSE,159.71,98,94,87,72
114,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.35,98,85,7,6
115,SKYW,Industrials,Airlines,NASDAQ,159.33,98,98,98,98
116,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,158.96,98,97,98,75
117,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.81,98,96,96,95
118,APLD,Financial Services,Capital Markets,NASDAQ,158.76,98,94,98,99
119,EDN,Utilities,Utilities—Regulated Electric,NYSE,158.59,98,84,96,97
120,USM,Communication Services,Telecom Services,NYSE,158.42,98,98,99,11
121,TLS,Technology,Information Technology Services,NASDAQ,158.34,98,51,10,7
122,EU,Energy,Uranium,NYSE MKT,158.32,98,94,74,64
123,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.27,98,93,75,81
124,CLS,Technology,Electronic Components,NYSE,158.23,98,98,99,85
125,INTR,Financial Services,Banks—Regional,NASDAQ,157.22,98,98,97,94
126,FRGE,Technology,Software—Application,NYSE,157.17,98,89,83,23
127,ALT,Healthcare,Biotechnology,NASDAQ,156.89,98,11,3,2
128,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.6,98,99,97,82
129,EPIX,Healthcare,Biotechnology,NASDAQ,156.4,97,98,41,69
130,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.25,97,93,92,99
131,FRLN,Healthcare,Biotechnology,NASDAQ,155.73,97,80,21,1
132,TAL,Consumer Defensive,Education & Training Services,NYSE,155.68,97,97,84,80
133,CRWD,Technology,Software—Infrastructure,NASDAQ,155.62,97,97,85,73
134,DFH,Consumer Cyclical,Residential Construction,NYSE,155.36,97,96,98,98
135,RXST,Healthcare,Medical Devices,NASDAQ,155.19,97,96,97,97
136,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.12,97,98,98,96
137,ALAR,Technology,Software - Infrastructure,NASDAQ,155.08,97,97,94,36
138,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.95,97,97,97,96
139,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.92,97,96,68,77
140,ICVX,Healthcare,Biotechnology,NASDAQ,153.77,97,90,85,92
141,PSHG,Industrials,Marine Shipping,NASDAQ,153.67,97,95,98,3
142,CDIO,Healthcare,Biotechnology,NASDAQ,153.64,97,61,1,2
143,CVRX,Healthcare,Medical Devices,NASDAQ,153.21,97,88,92,96
144,OSCR,Healthcare,Healthcare Plans,NYSE,153.19,97,94,92,99
145,MOD,Consumer Cyclical,Auto Parts,NYSE,153.13,97,97,98,97
146,QUIK,Technology,Semiconductors,NASDAQ,153.1,97,97,90,86
147,VRNS,Technology,Software—Infrastructure,NASDAQ,153.07,97,96,87,50
148,AMR,Basic Materials,Coking Coal,NYSE,152.94,97,92,96,72
149,USAP,Basic Materials,Steel,NASDAQ,152.79,97,97,94,94
150,PAY,Technology,Information Technology Services,NYSE,152.33,97,97,97,69
151,SMCI,Technology,Computer Hardware,NASDAQ,152.11,97,99,99,99
152,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.09,97,96,93,94
153,TEO,Communication Services,Telecom Services,NYSE,151.49,97,68,70,89
154,GCT,Technology,Software—Infrastructure,NASDAQ,151.28,97,97,98,60
155,AKBA,Healthcare,Biotechnology,NASDAQ,151.17,97,97,99,99
156,OPFI,Technology,Software—Application,NYSE,151.16,97,85,86,43
157,ZKIN,Basic Materials,Steel,NASDAQ,151.09,97,26,14,46
158,RYTM,Healthcare,Biotechnology,NASDAQ,150.93,97,88,89,96
159,CXDO,Communication Services,Telecom Services,NASDAQ,150.63,97,63,89,22
160,FPAY,Industrials,Rental & Leasing Services,NASDAQ,150.61,97,23,22,52
161,IONQ,Technology,Computer Hardware,NYSE,150.56,97,97,99,98
162,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.36,97,61,14,4
163,SLN,Healthcare,Biotechnology,NASDAQ,150.35,97,93,77,6
164,MHO,Consumer Cyclical,Residential Construction,NYSE,150.33,97,97,97,96
165,OPEN,Real Estate,Real Estate Services,NASDAQ,150.16,97,37,98,91
166,IOT,Technology,Software—Infrastructure,NYSE,149.87,97,98,97,98
167,SMLR,Healthcare,Medical Devices,NASDAQ,149.7,97,93,59,37
168,BTCM,Technology,Information Technology Services,NYSE,149.65,97,79,57,22
169,REKR,Technology,Software—Infrastructure,NASDAQ,149.5,97,98,99,95
170,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.45,97,97,88,56
171,THRD,Healthcare,Biotechnology,NASDAQ,149.24,97,54,40,9
172,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,149.15,97,95,78,85
173,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.84,97,99,97,95
174,ORIC,Healthcare,Biotechnology,NASDAQ,148.83,97,96,98,96
175,XTNT,Healthcare,Medical Devices,NYSE MKT,148.65,97,96,98,62
176,ANGH,Communication Services,Entertainment,NASDAQ,148.47,97,14,8,4
177,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.2,97,98,98,98
178,UBER,Technology,Software—Application,NYSE,147.93,97,95,95,94
179,PLTR,Technology,Software—Infrastructure,NYSE,147.71,97,99,97,98
180,FEIM,Technology,Communication Equipment,NASDAQ,147.57,97,89,60,72
181,NGL,Energy,Oil & Gas Midstream,NYSE,147.43,97,98,98,99
182,BRBR,Consumer Defensive,Packaged Foods,NYSE,147.26,97,96,94,91
183,MATH,Communication Services,Internet Content & Information,NASDAQ,147.14,97,98,96,91
184,CIFR,Financial Services,Capital Markets,NASDAQ,146.89,97,99,98,97
185,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,146.72,97,87,77,42
186,CUBI,Financial Services,Banks—Regional,NYSE,146.5,97,97,91,81
187,CABA,Healthcare,Biotechnology,NASDAQ,146.27,97,99,99,99
188,BLTE,Healthcare,Biotechnology,NASDAQ,146.23,97,97,93,3
189,PT,Financial Services,Credit Services,NASDAQ,146.18,97,98,94,94
190,NAMSW,Healthcare,Biotechnology,NASDAQ,145.97,97,98,97,99
191,DGHI,Technology,Software—Application,NASDAQ,145.96,97,66,45,92
192,NNBR,Industrials,Conglomerates,NASDAQ,145.95,97,70,75,89
193,SCS,Industrials,Business Equipment & Supplies,NYSE,145.85,96,96,77,33
194,NVDA,Technology,Semiconductors,NASDAQ,145.81,96,99,98,98
195,BRZE,Technology,Software—Application,NASDAQ,145.5,96,97,93,89
196,HMY,Basic Materials,Gold,NYSE,145.4,96,93,88,93
197,RCMT,Industrials,Conglomerates,NASDAQ,145.33,96,92,89,79
198,AHG,Financial Services,Credit Services,NASDAQ,145.3,96,99,99,9
199,SPOT,Communication Services,Internet Content & Information,NYSE,145.17,96,96,93,93
200,GEHI,Consumer Defensive,Education & Training Services,NYSE,145.13,96,96,59,65
201,TDS,Communication Services,Telecom Services,NYSE,144.64,96,98,98,8
202,ARBK,Financial Services,Capital Markets,NASDAQ,144.46,96,37,31,18
203,WEAV,Technology,Software—Application,NYSE,144.24,96,93,95,97
204,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.17,96,78,6,22
205,WVE,Healthcare,Biotechnology,NASDAQ,144.15,96,94,91,72
206,MDXG,Healthcare,Biotechnology,NASDAQ,144.15,96,93,98,96
207,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.14,96,98,97,95
208,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.97,96,97,89,47
209,FOR,Real Estate,Real Estate—Development,NYSE,143.95,96,98,97,94
210,SHFS,Financial Services,Banks—Regional,NASDAQ,143.93,96,77,5,4
211,CYT,Healthcare,Biotechnology,NASDAQ,143.91,96,96,96,78
212,MGNX,Healthcare,Biotechnology,NASDAQ,143.87,96,69,34,91
213,META,Communication Services,Internet Content & Information,NASDAQ,143.87,96,98,97,96
214,BLRX,Healthcare,Biotechnology,NASDAQ,143.8,96,97,98,98
215,CELC,Healthcare,Biotechnology,NASDAQ,143.61,96,71,48,75
216,VTSI,Industrials,Aerospace & Defense,NASDAQ,143.57,96,42,83,96
217,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.53,96,98,98,95
218,UTI,Consumer Defensive,Education & Training Services,NYSE,143.4,96,94,88,42
219,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.32,96,95,86,77
220,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.97,96,95,37,93
221,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.63,96,97,95,84
222,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.54,96,98,96,98
223,VTEX,Technology,Software—Application,NYSE,142.48,96,95,93,76
224,MDGL,Healthcare,Biotechnology,NASDAQ,142.48,96,78,95,99
225,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.9,96,98,97,98
226,BSQR,Technology,Software—Application,NASDAQ,141.76,96,97,74,66
227,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.64,96,93,46,98
228,ESCA,Consumer Cyclical,Leisure,NASDAQ,141.48,96,96,82,78
229,NERV,Healthcare,Biotechnology,NASDAQ,141.36,96,84,99,99
230,ASPN,Industrials,Building Products & Equipment,NYSE,141.31,96,86,15,21
231,ACXP,Healthcare,Biotechnology,NASDAQ,141.23,96,97,7,15
232,TNGX,Healthcare,Biotechnology,NASDAQ,141.13,96,97,98,17
233,ARDX,Healthcare,Biotechnology,NASDAQ,140.97,96,96,98,99
234,LSEA,Real Estate,Real Estate—Development,NASDAQ,140.87,96,89,96,84
235,PCTI,Technology,Communication Equipment,NASDAQ,140.76,96,97,33,71
236,RPHM,Healthcare,Biotechnology,NASDAQ,140.74,96,98,98,98
237,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,140.69,96,98,99,97
238,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.58,96,92,41,8
239,SOPH,Healthcare,Health Information Services,NASDAQ,140.55,96,94,18,86
240,HHRS,Energy,Oil & Gas E&P,NASDAQ,140.5,96,98,95,21
241,CCJ,Energy,Uranium,NYSE,140.43,96,96,94,87
242,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.41,96,41,92,21
243,VIST,Energy,Oil & Gas E&P,NYSE,140.06,96,95,97,98
244,DAKT,Technology,Electronic Components,NASDAQ,139.8,96,99,99,98
245,NYC,Real Estate,REIT—Office,NYSE,139.63,96,95,94,96
246,ROKU,Communication Services,Entertainment,NASDAQ,139.55,96,95,89,70
247,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,139.41,96,76,44,28
248,EH,Industrials,Aerospace & Defense,NASDAQ,139.39,96,94,98,97
249,MDB,Technology,Software—Infrastructure,NASDAQ,139.36,96,97,95,96
250,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,139.19,96,93,96,97
251,HA,Industrials,Airlines,NASDAQ,139.1,96,6,17,28
252,CPS,Consumer Cyclical,Auto Parts,NYSE,139.0,96,97,95,97
253,SNAP,Communication Services,Internet Content & Information,NYSE,138.57,96,84,37,37
254,S,Technology,Software—Infrastructure,NYSE,138.53,96,64,56,32
255,INFA,Technology,Software—Infrastructure,NYSE,138.17,96,93,87,60
256,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.97,96,90,75,61
257,COYA,Healthcare,Biotechnology,NASDAQ,137.95,95,92,59,69
258,RCL,Consumer Cyclical,Travel Services,NYSE,137.63,95,91,96,97
259,GRPN,Communication Services,Internet Content & Information,NASDAQ,137.51,95,99,98,12
260,IMNM,Healthcare,Biotechnology,NASDAQ,137.39,95,97,96,83
261,CVM,Healthcare,Biotechnology,NYSE MKT,137.21,95,81,5,24
262,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,136.93,95,96,81,88
263,WING,Consumer Cyclical,Restaurants,NASDAQ,136.63,95,93,52,92
264,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.55,95,96,91,93
265,YPF,Energy,Oil & Gas Integrated,NYSE,136.5,95,41,93,98
266,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.44,95,65,13,17
267,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.42,95,66,80,95
268,HOV,Consumer Cyclical,Residential Construction,NYSE,136.21,95,89,98,98
269,LRN,Consumer Defensive,Education & Training Services,NYSE,136.11,95,97,82,65
270,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.0,95,92,91,72
271,CLLS,Healthcare,Biotechnology,NASDAQ,135.99,95,90,22,28
272,PHM,Consumer Cyclical,Residential Construction,NYSE,135.79,95,95,95,95
273,STNE,Technology,Software—Infrastructure,NASDAQ,135.69,95,39,72,93
274,NRP,Energy,Thermal Coal,NYSE,135.67,95,93,93,66
275,AOMR,Real Estate,REIT—Mortgage,NYSE,135.52,95,88,91,67
276,NWLI,Financial Services,Insurance—Life,NASDAQ,135.39,95,98,97,96
277,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.08,95,98,88,90
278,UPST,Financial Services,Credit Services,NASDAQ,135.04,95,94,93,98
279,NATR,Consumer Defensive,Packaged Foods,NASDAQ,134.92,95,98,97,89
280,HCC,Basic Materials,Coking Coal,NYSE,134.9,95,90,90,71
281,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.85,95,98,98,41
282,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,134.8,95,95,96,99
283,SVRA,Healthcare,Biotechnology,NASDAQ,134.77,95,98,98,98
284,VERX,Technology,Software—Application,NASDAQ,134.61,95,94,85,90
285,SPLK,Technology,Software—Infrastructure,NASDAQ,134.45,95,98,91,82
286,FUBO,Communication Services,Broadcasting,NYSE,134.44,95,92,85,83
287,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,134.39,95,97,98,43
288,FICO,Technology,Software—Application,NYSE,134.36,95,96,94,94
289,BLDR,Industrials,Building Products & Equipment,NYSE,134.21,95,94,97,97
290,COUR,Consumer Defensive,Education & Training Services,NYSE,134.21,95,95,95,66
291,DASH,Communication Services,Internet Content & Information,NASDAQ,134.18,95,95,91,79
292,LVOXU,Technology,Software—Infrastructure,NASDAQ,133.96,95,96,74,68
293,SUPV,Financial Services,Banks—Regional,NYSE,133.95,95,30,83,94
294,BZH,Consumer Cyclical,Residential Construction,NYSE,133.91,95,97,97,96
295,MRAI,Healthcare,Healthcare Plans,NASDAQ,133.88,95,1,1,7
296,BCC,Basic Materials,Building Materials,NYSE,133.86,95,94,96,88
297,ALKT,Technology,Software—Application,NASDAQ,133.83,95,97,87,78
298,CUK,Consumer Cyclical,Leisure,NYSE,133.47,95,71,93,96
299,ZS,Technology,Software—Infrastructure,NASDAQ,133.44,95,94,82,85
300,CCL,Consumer Cyclical,Travel Services,NYSE,133.34,95,71,94,96
301,BKKT,Technology,Software—Infrastructure,NYSE,133.25,95,13,23,12
302,SSD,Industrials,Building Products & Equipment,NYSE,133.2,95,91,95,91
303,PATH,Technology,Software—Infrastructure,NYSE,133.13,95,92,87,78
304,CNM,Industrials,Industrial Distribution,NYSE,133.12,95,91,89,89
305,BLD,Industrials,Engineering & Construction,NYSE,133.04,95,93,94,90
306,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.02,95,90,91,95
307,IDCC,Communication Services,Telecom Services,NASDAQ,133.0,95,91,88,95
308,NTNX,Technology,Software—Infrastructure,NASDAQ,132.99,95,95,92,88
309,BKDT,n/a,n/a,NYSE,132.72,95,90,84,90
310,YRD,Financial Services,Credit Services,NYSE,132.66,95,92,95,95
311,FCNCA,Financial Services,Banks—Regional,NASDAQ,132.61,95,95,96,98
312,DSP,Technology,Software—Application,NASDAQ,132.59,95,91,96,66
313,NU,Financial Services,Banks—Diversified,NYSE,132.54,95,96,94,96
314,BKD,Healthcare,Medical Care Facilities,NYSE,132.52,95,89,79,84
315,SMMT,Healthcare,Biotechnology,NASDAQ,132.51,95,87,42,87
316,DNN,Energy,Uranium,NYSE MKT,132.46,95,92,89,73
317,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.44,95,85,81,52
318,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.42,95,96,84,87
319,BMA,Financial Services,Banks—Regional,NYSE,132.18,95,81,94,95
320,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.09,95,89,89,75
321,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,132.05,94,31,21,5
322,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.0,94,95,22,35
323,FSTR,Industrials,Railroads,NASDAQ,131.69,94,98,96,80
324,WULF,Financial Services,Capital Markets,NASDAQ,131.61,94,27,97,95
325,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.47,94,1,11,2
326,JFU,Technology,Information Technology Services,NASDAQ,131.41,94,23,16,86
327,HIVE,Financial Services,Capital Markets,NASDAQ,131.35,94,53,78,63
328,DTST,Technology,Information Technology Services,NASDAQ,131.19,94,95,98,65
329,ARCO,Consumer Cyclical,Restaurants,NYSE,131.15,94,86,89,85
330,BPMC,Healthcare,Biotechnology,NASDAQ,131.11,94,94,45,83
331,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,131.06,94,99,3,5
332,GPOR,Energy,Oil & Gas E&P,NYSE,131.03,94,96,95,84
333,SIF,Industrials,Aerospace & Defense,NYSE MKT,130.98,94,98,76,21
334,GREE,Financial Services,Capital Markets,NASDAQ,130.73,94,63,96,1
335,NXE,Energy,Uranium,NYSE,130.56,94,94,93,78
336,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.46,94,95,79,68
337,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,130.35,94,87,36,50
338,PCSA,Healthcare,Biotechnology,NASDAQ,130.34,94,15,2,10
339,IRON,Healthcare,Biotechnology,NASDAQ,130.04,94,93,94,95
340,MTRX,Industrials,Engineering & Construction,NASDAQ,129.73,94,98,96,65
341,CEIX,Energy,Thermal Coal,NYSE,129.71,94,96,96,81
342,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.6,94,86,79,45
343,ELF,Consumer Defensive,Household & Personal Products,NYSE,129.59,94,92,99,98
344,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,129.38,94,98,97,92
345,JFIN,Communication Services,Internet Content & Information,NASDAQ,129.37,94,92,96,99
346,RCKT,Healthcare,Biotechnology,NASDAQ,129.32,94,88,21,92
347,BLZE,Technology,Software—Infrastructure,NASDAQ,129.28,94,91,92,27
348,KUKE,Communication Services,Entertainment,NYSE,129.26,94,99,79,10
349,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.09,94,95,95,45
350,EGO,Basic Materials,Gold,NYSE,129.07,94,92,83,85
351,NR,Energy,Oil & Gas Equipment & Services,NYSE,129.02,94,98,97,84
