Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,201.28,98,99,13,8
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.77,98,98,97,99
79,MESO,Healthcare,Biotechnology,NASDAQ,200.23,98,99,98,99
80,QH,Technology,Software—Application,NASDAQ,198.83,98,98,2,2
81,NAMSW,Healthcare,Biotechnology,NASDAQ,198.81,98,97,98,99
82,PRM,Basic Materials,Specialty Chemicals,NYSE,198.5,98,98,97,92
83,PLTR,Technology,Software—Infrastructure,NYSE,198.11,98,98,95,81
84,USLM,Basic Materials,Building Materials,NASDAQ,196.95,98,96,92,95
85,NN,Communication Services,Internet Content & Information,NASDAQ,196.66,98,79,94,98
86,LUNR,Industrials,Aerospace & Defense,NASDAQ,196.54,98,97,19,20
87,SG,Consumer Cyclical,Restaurants,NYSE,196.41,98,98,99,99
88,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,196.16,98,98,89,12
89,TVTX,Healthcare,Biotechnology,NASDAQ,196.13,98,98,71,8
90,SUPV,Financial Services,Banks—Regional,NYSE,196.08,98,98,98,99
91,SKGRW,n/a,n/a,NASDAQ,195.41,98,95,99,99
92,NUTX,Healthcare,Health Information Services,NASDAQ,195.16,98,98,39,0
93,POET,Technology,Semiconductors,NASDAQ,195.13,98,98,92,77
94,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,194.44,98,98,97,5
95,SPRY,Healthcare,Biotechnology,NASDAQ,194.41,98,97,98,88
96,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.99,98,98,97,74
97,TISI,Industrials,Specialty Business Services,NYSE,193.69,98,99,89,74
98,NTRBW,Healthcare,Biotechnology,NASDAQ,193.25,98,99,96,98
99,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.04,98,96,90,38
100,DDL,Consumer Defensive,Grocery Stores,NYSE,192.74,98,98,65,55
101,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.56,98,99,92,24
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.86,98,99,98,97
103,MBRX,Healthcare,Biotechnology,NASDAQ,189.46,98,98,99,99
104,GLUE,Healthcare,Biotechnology,NASDAQ,189.11,98,32,37,49
105,CRDO,Technology,Communication Equipment,NASDAQ,188.51,98,95,96,76
106,EAF,Industrials,Electrical Equipment & Parts,NYSE,188.17,98,30,2,17
107,RDW,Industrials,Aerospace & Defense,NYSE,187.7,98,97,95,95
108,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.9,98,95,48,68
109,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,186.81,98,90,8,11
110,PRAX,Healthcare,Biotechnology,NASDAQ,186.42,98,94,98,98
111,CMPO,Industrials,Metal Fabrication,NASDAQ,186.23,98,98,98,71
112,AMLX,Healthcare,Biotechnology,NASDAQ,185.89,98,50,7,0
113,LX,Financial Services,Credit Services,NASDAQ,185.79,97,95,24,34
114,ETON,Healthcare,Biotechnology,NASDAQ,185.31,97,98,49,23
115,SOUN,Technology,Software—Application,NASDAQ,185.22,97,95,97,96
116,HYLN,Consumer Cyclical,Auto Parts,NYSE,185.02,97,97,96,88
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.76,97,97,97,96
118,HOOD,Technology,Software—Infrastructure,NASDAQ,184.67,97,96,94,97
119,CADL,Healthcare,Biotechnology,NASDAQ,184.53,97,99,99,99
120,BSGM,Healthcare,Medical Devices,NASDAQ,184.14,97,2,2,90
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.37,97,96,97,94
122,INLX,Technology,Software—Application,NYSE MKT,182.85,97,98,95,94
123,PTON,Consumer Cyclical,Leisure,NASDAQ,182.75,97,62,9,11
124,EAT,Consumer Cyclical,Restaurants,NYSE,182.47,97,97,92,93
125,OCUL,Healthcare,Biotechnology,NASDAQ,182.09,97,96,97,89
126,CLS,Technology,Electronic Components,NYSE,181.77,97,94,96,98
127,CRDF,Healthcare,Biotechnology,NASDAQ,181.49,97,78,74,98
128,IREN,Financial Services,Capital Markets,NASDAQ,181.27,97,82,95,87
129,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,97,98,98,98
130,CVKD,Healthcare,Biotechnology,NASDAQ,179.13,97,94,39,6
131,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,178.93,97,34,61,41
132,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.51,97,94,92,93
133,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,178.27,97,94,82,97
134,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.13,97,94,96,95
135,DCTH,Healthcare,Medical Devices,NASDAQ,178.04,97,95,94,96
136,VRNA,Healthcare,Biotechnology,NASDAQ,177.76,97,97,97,14
137,AVAH,Healthcare,Medical Care Facilities,NASDAQ,177.61,97,98,98,92
138,BMTX,Technology,Software—Application,NYSE MKT,177.11,97,95,87,78
139,BVS,Healthcare,Medical Devices,NASDAQ,176.83,97,98,96,97
140,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.69,97,85,88,86
141,SMTC,Technology,Semiconductors,NASDAQ,176.25,97,94,92,97
142,TPL,Energy,Oil & Gas E&P,NYSE,175.95,97,94,94,73
143,GEO,Industrials,Security & Protection Services,NYSE,174.34,97,53,88,90
144,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.28,97,97,53,57
145,WHLRP,Real Estate,REIT—Retail,NASDAQ,174.2,97,95,95,74
146,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.97,97,97,99,35
147,RYAM,Basic Materials,Chemicals,NYSE,173.56,97,98,98,83
148,BNTC,Healthcare,Biotechnology,NASDAQ,173.18,97,98,98,99
149,LMB,Industrials,Engineering & Construction,NASDAQ,172.95,97,97,93,89
150,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.31,97,94,73,90
151,COMP,Technology,Software—Application,NYSE,171.92,97,95,91,85
152,INSM,Healthcare,Biotechnology,NASDAQ,171.67,97,98,99,45
153,COHR,Technology,Scientific & Technical Instruments,NYSE,171.37,97,97,91,91
154,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.53,97,96,88,89
155,BKTI,Technology,Communication Equipment,NYSE MKT,170.18,97,97,93,63
156,PHAT,Healthcare,Biotechnology,NASDAQ,169.61,97,94,91,38
157,UAL,Industrials,Airlines,NASDAQ,169.32,97,90,24,79
158,LEU,Energy,Uranium,NYSE MKT,168.72,97,72,22,66
159,CENX,Basic Materials,Aluminum,NASDAQ,167.63,97,87,89,97
160,ECOR,Healthcare,Medical Devices,NASDAQ,167.44,97,88,34,71
161,QTWO,Technology,Software—Application,NYSE,167.38,97,95,96,96
162,IKT,Healthcare,Biotechnology,NASDAQ,166.95,97,33,16,25
163,BW,Industrials,Specialty Industrial Machinery,NYSE,166.11,97,94,19,10
164,LNSR,Healthcare,Medical Devices,NASDAQ,165.98,97,87,77,84
165,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,165.97,97,97,15,7
166,QUBT,Technology,Computer Hardware,NASDAQ,165.96,97,21,13,18
167,CDNA,Healthcare,Diagnostics & Research,NASDAQ,165.41,97,99,99,96
168,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.95,97,97,94,97
169,ARQT,Healthcare,Biotechnology,NASDAQ,164.58,96,94,97,95
170,NISN,Financial Services,Credit Services,NASDAQ,164.38,96,99,99,97
171,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.27,96,98,96,97
172,OPFI,Technology,Software—Application,NYSE,164.2,96,92,95,36
173,INOD,Technology,Information Technology Services,NASDAQ,164.0,96,95,94,79
174,VNET,Technology,Information Technology Services,NASDAQ,163.77,96,97,18,33
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.67,96,97,97,60
176,UI,Technology,Communication Equipment,NYSE,163.44,96,96,90,54
177,AKA,Consumer Cyclical,Internet Retail,NYSE,163.33,96,98,99,99
178,ZIM,Industrials,Marine Shipping,NYSE,162.85,96,92,95,94
179,BZFD,Communication Services,Internet Content & Information,NASDAQ,162.38,96,94,98,95
180,REAX,Real Estate,Real Estate Services,NASDAQ,162.15,96,97,99,99
181,ESOA,Industrials,Engineering & Construction,NASDAQ,162.03,96,95,96,94
182,CMMB,Healthcare,Biotechnology,NASDAQ,162.02,96,92,92,37
183,HUT,Financial Services,Capital Markets,NASDAQ,161.82,96,31,66,26
184,UPST,Financial Services,Credit Services,NASDAQ,161.77,96,93,90,31
185,CORT,Healthcare,Biotechnology,NASDAQ,161.76,96,96,86,67
186,NVDA,Technology,Semiconductors,NASDAQ,161.57,96,97,98,97
187,PRQR,Healthcare,Biotechnology,NASDAQ,161.43,96,60,89,69
188,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.07,96,92,9,13
189,ALHC,Healthcare,Healthcare Plans,NASDAQ,160.86,96,95,89,61
190,ARIS,Utilities,Utilities—Regulated Water,NYSE,160.84,96,92,92,96
191,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.8,96,96,92,99
192,CRS,Industrials,Metal Fabrication,NYSE,160.5,96,97,98,96
193,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.44,96,96,97,77
194,AIRG,Technology,Communication Equipment,NASDAQ,160.07,96,97,98,85
195,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.02,96,95,94,33
196,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.91,96,97,91,78
197,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.88,96,98,93,97
198,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.44,96,98,96,92
199,ELMD,Healthcare,Medical Devices,NYSE MKT,159.08,96,96,69,88
200,GCI,Communication Services,Publishing,NYSE,158.96,96,96,96,94
201,LEE,Communication Services,Publishing,NASDAQ,158.67,96,90,23,71
202,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,158.47,96,81,87,87
203,JG,Technology,Software—Infrastructure,NASDAQ,158.42,96,98,77,29
204,SATS,Technology,Communication Equipment,NASDAQ,158.12,96,94,80,82
205,PRCT,Healthcare,Medical Devices,NASDAQ,157.92,96,94,93,96
206,CIFR,Financial Services,Capital Markets,NASDAQ,157.85,96,31,42,85
207,STRL,Industrials,Engineering & Construction,NASDAQ,157.31,96,95,81,97
208,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.29,96,96,34,84
209,FOA,Financial Services,Credit Services,NYSE,156.67,96,89,28,10
210,FUTU,Financial Services,Capital Markets,NASDAQ,156.5,96,97,49,94
211,BWAY,Healthcare,Medical Devices,NASDAQ,156.38,96,96,97,93
212,APLD,Financial Services,Capital Markets,NASDAQ,156.37,96,88,27,16
213,DSGN,Healthcare,Biotechnology,NASDAQ,156.16,96,93,95,94
214,VERA,Healthcare,Biotechnology,NASDAQ,155.99,96,97,95,99
215,TIGR,Financial Services,Capital Markets,NASDAQ,155.84,96,97,31,85
216,PRIM,Industrials,Engineering & Construction,NYSE,155.55,96,93,90,93
217,EUDA,Healthcare,Health Information Services,NASDAQ,155.3,96,96,99,97
218,QFIN,Financial Services,Credit Services,NASDAQ,155.15,96,97,91,87
219,AUR,Technology,Information Technology Services,NASDAQ,155.14,96,97,84,73
220,UIS,Technology,Information Technology Services,NYSE,154.59,96,88,29,30
221,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,154.56,96,94,33,13
222,SITM,Technology,Semiconductors,NASDAQ,154.55,96,94,58,72
223,BLTE,Healthcare,Biotechnology,NASDAQ,154.32,96,88,92,84
224,FNGU,Exchange Traded Fund,USA,NYSE ARCA,154.18,96,94,95,96
225,JXN,Financial Services,Insurance—Life,NYSE,153.59,95,96,96,97
226,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,153.51,95,90,23,69
227,TARS,Healthcare,Biotechnology,NASDAQ,153.49,95,93,61,96
228,CIA,Financial Services,Insurance—Life,NYSE,153.43,95,98,45,33
229,CLPT,Healthcare,Medical Devices,NASDAQ,153.35,95,97,96,30
230,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.12,95,93,94,93
231,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.47,95,97,92,91
232,FOXO,Healthcare,Health Information Services,NYSE MKT,152.12,95,6,3,6
233,ONFO,Communication Services,Internet Content & Information,NASDAQ,152.05,95,94,85,18
234,RVMD,Healthcare,Biotechnology,NASDAQ,151.86,95,92,93,91
235,HIPO,Financial Services,Insurance—Specialty,NYSE,151.8,95,89,95,93
236,CLBT,Technology,Software—Infrastructure,NASDAQ,151.77,95,97,95,90
237,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.77,95,77,79,53
238,FHTX,Healthcare,Biotechnology,NASDAQ,151.69,95,85,45,31
239,ROAD,Industrials,Engineering & Construction,NASDAQ,151.68,95,92,90,91
240,ACLX,Healthcare,Biotechnology,NASDAQ,151.52,95,95,86,66
241,KOSS,Technology,Consumer Electronics,NASDAQ,151.36,95,97,98,93
242,GAIA,Communication Services,Entertainment,NASDAQ,151.09,95,92,90,94
243,AAOI,Technology,Semiconductors,NASDAQ,151.09,95,94,10,97
244,LC,Financial Services,Credit Services,NYSE,151.03,95,94,93,85
245,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.96,95,94,86,88
246,MPTI,Technology,Electronic Components,NYSE MKT,150.94,95,94,91,86
247,ZYME,Healthcare,Biotechnology,NASDAQ,150.83,95,91,78,31
248,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.8,95,91,91,92
249,MDGL,Healthcare,Biotechnology,NASDAQ,150.78,95,32,88,49
250,USAP,Basic Materials,Steel,NASDAQ,150.76,95,97,98,98
251,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.72,95,97,89,13
252,NBN,Financial Services,Banks—Regional,NASDAQ,150.48,95,90,84,77
253,SKYW,Industrials,Airlines,NASDAQ,150.35,95,92,89,95
254,CNTA,Healthcare,Biotechnology,NASDAQ,150.3,95,97,96,82
255,PAYO,Technology,Software—Infrastructure,NASDAQ,149.8,95,93,83,63
256,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.78,95,96,56,58
257,CDE,Basic Materials,Gold,NYSE,149.48,95,96,98,98
258,ANNX,Healthcare,Biotechnology,NASDAQ,149.34,95,97,96,63
259,CKPT,Healthcare,Biotechnology,NASDAQ,148.91,95,70,78,22
260,VSCO,Consumer Cyclical,Apparel Retail,NYSE,148.91,95,90,44,23
261,QNCX,Healthcare,Biotechnology,NASDAQ,148.87,95,17,7,11
262,VRAX,Healthcare,Biotechnology,NASDAQ,148.8,95,94,95,5
263,NCLH,Consumer Cyclical,Travel Services,NYSE,148.48,95,84,41,38
264,PRTH,Technology,Software—Infrastructure,NASDAQ,148.44,95,95,90,31
265,TGTX,Healthcare,Biotechnology,NASDAQ,148.35,95,95,95,77
266,ALLT,Technology,Software—Infrastructure,NASDAQ,148.3,95,85,96,62
267,ACRS,Healthcare,Diagnostics & Research,NASDAQ,147.92,95,19,39,11
268,MYTE,Consumer Cyclical,Luxury Goods,NYSE,147.61,95,98,46,94
269,BLND,Technology,Software—Application,NYSE,147.55,95,95,98,98
270,VBFC,Financial Services,Banks—Regional,NASDAQ,147.5,95,96,69,34
271,PTGX,Healthcare,Biotechnology,NASDAQ,147.31,95,96,97,89
272,TRGP,Energy,Oil & Gas Midstream,NYSE,147.31,95,94,94,88
273,MTZ,Industrials,Engineering & Construction,NYSE,147.18,95,93,92,91
274,PI,Technology,Communication Equipment,NASDAQ,147.0,95,99,96,97
275,AFRM,Technology,Software—Infrastructure,NASDAQ,146.96,95,90,57,93
276,AGIO,Healthcare,Biotechnology,NASDAQ,146.86,95,89,96,86
277,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.63,95,79,98,83
278,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.56,95,55,31,18
279,NTGR,Technology,Communication Equipment,NASDAQ,146.48,95,91,77,26
280,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,146.34,95,96,98,95
281,AKRO,Healthcare,Biotechnology,NASDAQ,146.32,94,87,68,17
282,IGIC,Financial Services,Insurance—Diversified,NASDAQ,146.25,94,92,90,87
283,MLI,Industrials,Metal Fabrication,NYSE,146.16,94,92,93,87
284,BV,Industrials,Specialty Business Services,NYSE,146.09,94,95,95,95
285,VERX,Technology,Software—Application,NASDAQ,146.09,94,88,91,88
286,SNCR,Technology,Software—Infrastructure,NASDAQ,145.94,94,97,96,69
287,STOK,Healthcare,Biotechnology,NASDAQ,145.91,94,93,98,98
288,YPF,Energy,Oil & Gas Integrated,NYSE,145.81,94,90,90,96
289,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,96,98,96
290,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.54,94,94,79,61
291,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.52,94,95,94,84
292,DUOL,Technology,Software—Application,NASDAQ,145.51,94,93,74,60
293,MNKD,Healthcare,Biotechnology,NASDAQ,145.49,94,91,85,69
294,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.47,94,85,11,14
295,SE,Consumer Cyclical,Internet Retail,NYSE,145.46,94,97,95,94
296,SWIM,Industrials,Building Products & Equipment,NASDAQ,145.01,94,99,97,83
297,EME,Industrials,Engineering & Construction,NYSE,144.82,94,94,90,95
298,DXPE,Industrials,Industrial Distribution,NASDAQ,144.78,94,83,86,93
299,LMND,Financial Services,Insurance—Property & Casualty,NYSE,144.78,94,38,38,62
300,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,144.65,94,16,70,17
301,COIN,Technology,Software—Application,NASDAQ,144.54,94,52,95,98
302,RCL,Consumer Cyclical,Travel Services,NYSE,144.45,94,94,89,89
303,HRI,Industrials,Rental & Leasing Services,NYSE,144.39,94,75,34,76
304,HTCR,Technology,Software—Application,NASDAQ,144.35,94,43,34,46
305,ALSN,Consumer Cyclical,Auto Parts,NYSE,144.04,94,91,88,82
306,ACIW,Technology,Software—Infrastructure,NASDAQ,144.02,94,96,96,89
307,GRABW,Financial Services,Asset Management,NASDAQ,144.02,94,30,19,14
308,VNO,Real Estate,REIT—Office,NYSE,143.7,94,93,90,77
309,SLG,Real Estate,REIT—Office,NYSE,143.39,94,89,95,93
310,STEP,Financial Services,Asset Management,NASDAQ,143.36,94,95,96,84
311,MD,Healthcare,Medical Care Facilities,NYSE,143.24,94,90,57,13
312,IGMS,Healthcare,Biotechnology,NASDAQ,143.23,94,96,63,28
313,KOD,Healthcare,Biotechnology,NASDAQ,143.18,94,32,24,32
314,AXGN,Healthcare,Medical Devices,NASDAQ,143.17,94,98,97,15
315,THC,Healthcare,Medical Care Facilities,NYSE,143.15,94,96,97,95
316,SGRP,Industrials,Specialty Business Services,NASDAQ,143.06,94,96,93,96
317,TCBX,Financial Services,Banks—Regional,NASDAQ,143.03,94,87,71,73
318,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,143.02,94,98,2,10
319,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.75,94,96,97,96
320,AIHS,Financial Services,Credit Services,NASDAQ,142.6,94,95,98,96
321,TPB,Consumer Defensive,Tobacco,NYSE,142.46,94,92,93,91
322,ADCT,Healthcare,Biotechnology,NYSE,142.32,94,88,98,99
323,OPT,Healthcare,Biotechnology,NASDAQ,142.24,94,97,24,77
324,MOD,Consumer Cyclical,Auto Parts,NYSE,142.18,94,96,96,98
325,YMAB,Healthcare,Biotechnology,NASDAQ,142.08,94,93,94,87
326,SOFI,Financial Services,Credit Services,NASDAQ,141.99,94,65,26,42
327,GVA,Industrials,Engineering & Construction,NYSE,141.74,94,94,91,89
328,PRCH,Technology,Software—Application,NASDAQ,141.69,94,17,17,96
329,TALK,Healthcare,Medical Care Facilities,NASDAQ,141.64,94,35,20,94
330,AGMH,Technology,Software—Application,NASDAQ,141.41,94,98,11,7
331,FRLAW,Financial Services,Shell Companies,NASDAQ,141.32,94,15,7,17
332,TEO,Communication Services,Telecom Services,NYSE,141.31,94,81,55,92
333,IRS,Industrials,Conglomerates,NYSE,141.22,94,92,82,92
334,HTLF,Financial Services,Banks—Regional,NASDAQ,141.2,94,93,93,90
335,YRD,Financial Services,Credit Services,NYSE,140.78,94,94,90,94
336,RDFN,Real Estate,Real Estate Services,NASDAQ,140.71,94,89,49,31
337,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.7,93,38,34,14
338,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.69,93,95,87,62
339,CNK,Communication Services,Entertainment,NYSE,140.63,93,95,95,58
340,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.5,93,34,77,73
341,PIPR,Financial Services,Capital Markets,NYSE,140.31,93,93,95,88
342,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.29,93,98,96,99
343,ENVA,Financial Services,Credit Services,NYSE,140.18,93,91,95,79
344,PWP,Financial Services,Capital Markets,NASDAQ,140.17,93,93,95,90
345,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.11,93,94,98,92
346,FIX,Industrials,Engineering & Construction,NYSE,139.93,93,96,91,94
347,TDS,Communication Services,Telecom Services,NYSE,139.67,93,80,61,94
348,SATX,Technology,Communication Equipment,NYSE MKT,139.53,93,80,93,85
349,NTRB,Healthcare,Biotechnology,NASDAQ,139.4,93,97,98,95
350,TG,Industrials,Metal Fabrication,NYSE,139.38,93,85,53,52
351,VMEO,Technology,Software—Application,NASDAQ,139.28,93,88,89,54
