Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,12,9,8
34,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,6
35,ASPI,Basic Materials,Chemicals,NASDAQ,255.06,99,99,99,57
36,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,254.38,99,67,11,6
37,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,91,17,10
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.43,99,99,99,99
39,SSNT,Technology,Software—Application,NASDAQ,249.2,99,99,99,52
40,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,56
41,ELEV,Healthcare,Biotechnology,NASDAQ,239.44,99,99,99,7
42,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,37,37
43,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
44,VSSYW,n/a,n/a,NASDAQ,233.87,99,99,4,12
45,XTLB,Healthcare,Biotechnology,NASDAQ,233.65,99,98,24,35
46,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,90,60
47,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
48,APLT,Healthcare,Biotechnology,NASDAQ,225.23,99,99,95,99
49,NN,Communication Services,Internet Content & Information,NASDAQ,225.06,99,95,78,98
50,MOR,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,96
51,RNA,Healthcare,Biotechnology,NASDAQ,219.98,99,98,77,7
52,DTSS,Technology,Software—Infrastructure,NASDAQ,219.87,99,94,2,1
53,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,216.78,99,98,97,94
54,OCGN,Healthcare,Biotechnology,NASDAQ,215.85,99,98,35,7
55,SKGRW,n/a,n/a,NASDAQ,215.31,99,99,23,4
56,MNMD,Healthcare,Biotechnology,NASDAQ,214.67,99,99,61,21
57,ENTX,Healthcare,Biotechnology,NASDAQ,214.05,99,97,70,42
58,XBIOW,n/a,n/a,NASDAQ,213.94,99,99,99,99
59,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.45,99,99,23,19
60,AEYE,Technology,Software—Application,NASDAQ,213.0,99,97,40,27
61,ALRN,Healthcare,Biotechnology,NASDAQ,212.56,99,99,99,16
62,COIN,Technology,Software—Application,NASDAQ,211.84,98,99,96,77
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.55,98,99,99,99
64,MGNX,Healthcare,Biotechnology,NASDAQ,206.11,98,98,98,66
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.25,98,99,97,88
66,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.08,98,97,96,98
67,ADXN,Healthcare,Biotechnology,NASDAQ,203.87,98,90,27,9
68,IBRX,Healthcare,Biotechnology,NASDAQ,202.92,98,98,90,23
69,APP,Technology,Software—Application,NASDAQ,202.54,98,98,98,99
70,BMA,Financial Services,Banks—Regional,NYSE,199.35,98,98,95,85
71,EQ,Healthcare,Biotechnology,NASDAQ,198.66,98,99,79,17
72,ABSI,Healthcare,Biotechnology,NASDAQ,197.88,98,98,98,11
73,BDTX,Healthcare,Biotechnology,NASDAQ,197.77,98,98,82,36
74,PRAX,Healthcare,Biotechnology,NASDAQ,197.14,98,99,98,45
75,YMAB,Healthcare,Biotechnology,NASDAQ,196.98,98,99,96,49
76,AGBA,Financial Services,Shell Companies,NASDAQ,196.17,98,5,5,1
77,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.07,98,93,96,99
78,OSCR,Healthcare,Healthcare Plans,NYSE,194.92,98,98,99,64
79,NKTR,Healthcare,Biotechnology,NASDAQ,194.84,98,93,16,13
80,WGS,Healthcare,Health Information Services,NASDAQ,193.93,98,98,9,3
81,ZENV,Technology,Software—Infrastructure,NASDAQ,191.74,98,98,57,85
82,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.54,98,97,89,83
83,MOD,Consumer Cyclical,Auto Parts,NYSE,191.45,98,98,98,98
84,NPCE,Healthcare,Medical Devices,NASDAQ,191.41,98,98,99,98
85,DYN,Healthcare,Biotechnology,NASDAQ,191.2,98,98,97,14
86,TSHA,Healthcare,Biotechnology,NASDAQ,190.8,98,98,87,99
87,RANI,Healthcare,Biotechnology,NASDAQ,190.78,98,36,79,6
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.57,98,98,97,98
89,EVER,Communication Services,Internet Content & Information,NASDAQ,190.26,98,96,94,54
90,STOK,Healthcare,Biotechnology,NASDAQ,189.82,98,42,27,6
91,BNTC,Healthcare,Biotechnology,NASDAQ,189.64,98,93,16,84
92,CDRO,Consumer Cyclical,Gambling,NASDAQ,188.12,98,98,88,69
93,GAU,Basic Materials,Gold,NYSE MKT,187.83,98,96,92,59
94,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.48,98,97,91,96
95,WAVE,Utilities,Utilities—Renewable,NASDAQ,187.15,98,11,5,39
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.99,98,97,92,99
97,CENX,Basic Materials,Aluminum,NASDAQ,186.65,98,87,92,19
98,AAOI,Technology,Semiconductors,NASDAQ,185.44,98,98,99,99
99,ORN,Industrials,Engineering & Construction,NYSE,184.69,98,98,94,99
100,TCRX,Healthcare,Biotechnology,NASDAQ,183.92,98,97,97,97
101,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.25,98,98,51,92
102,VERU,Healthcare,Biotechnology,NASDAQ,183.09,98,9,3,9
103,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,98,95,77,47
104,CLS,Technology,Electronic Components,NYSE,181.44,98,98,97,98
105,SG,Consumer Cyclical,Restaurants,NYSE,180.57,98,98,35,40
106,ALXO,Healthcare,Biotechnology,NASDAQ,179.9,98,95,98,63
107,MINM,Technology,Communication Equipment,NASDAQ,179.69,98,98,89,2
108,LBPH,Healthcare,Biotechnology,NASDAQ,179.4,98,99,99,75
109,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.21,98,93,8,5
110,NKTX,Healthcare,Biotechnology,NASDAQ,178.15,98,99,99,12
111,HOWL,Healthcare,Biotechnology,NASDAQ,177.84,98,98,96,34
112,SLDB,Healthcare,Biotechnology,NASDAQ,177.57,98,99,99,5
113,CCCC,Healthcare,Biotechnology,NASDAQ,177.48,98,98,99,4
114,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.16,98,97,95,99
115,BYSI,Healthcare,Biotechnology,NASDAQ,176.57,98,99,15,64
116,GGAL,Financial Services,Banks—Regional,NASDAQ,176.37,98,95,94,80
117,IOVA,Healthcare,Biotechnology,NASDAQ,175.06,98,98,92,10
118,USAP,Basic Materials,Steel,NASDAQ,174.84,98,94,97,96
119,JSPR,Healthcare,Biotechnology,NASDAQ,174.75,98,99,46,14
120,ARQT,Healthcare,Biotechnology,NASDAQ,174.54,98,98,34,1
121,REAX,Real Estate,Real Estate Services,NASDAQ,174.21,98,96,97,70
122,FIP,Industrials,Conglomerates,NASDAQ,173.66,97,96,87,73
123,CTV,Communication Services,Advertising Agencies,NYSE,172.98,97,95,71,22
124,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.92,97,98,98,20
125,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.63,97,97,94,95
126,DELL,Technology,Computer Hardware,NYSE,170.96,97,97,95,97
127,FTAI,Industrials,Rental & Leasing Services,NASDAQ,170.78,97,96,96,97
128,XBIT,Healthcare,Biotechnology,NASDAQ,170.63,97,95,65,60
129,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.13,97,98,98,19
130,SLS,Healthcare,Biotechnology,NASDAQ,170.02,97,13,3,8
131,HMY,Basic Materials,Gold,NYSE,169.33,97,93,85,94
132,COOLW,n/a,n/a,NASDAQ,169.22,97,88,95,99
133,MAX,Communication Services,Internet Content & Information,NYSE,168.86,97,96,84,65
134,SUPV,Financial Services,Banks—Regional,NYSE,168.36,97,97,97,38
135,HRTX,Healthcare,Biotechnology,NASDAQ,168.08,97,97,99,2
136,ABIO,Healthcare,Biotechnology,NASDAQ,167.22,97,27,16,63
137,CGEN,Healthcare,Biotechnology,NASDAQ,167.03,97,98,99,38
138,ADV,Communication Services,Advertising Agencies,NASDAQ,166.91,97,92,97,80
139,IESC,Industrials,Engineering & Construction,NASDAQ,166.5,97,96,94,97
140,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.39,97,97,98,6
141,GALT,Healthcare,Biotechnology,NASDAQ,166.34,97,89,54,97
142,MESO,Healthcare,Biotechnology,NASDAQ,166.26,97,13,4,4
143,ABEO,Healthcare,Biotechnology,NASDAQ,166.25,97,97,90,92
144,QBTS,Technology,Computer Hardware,NYSE,166.18,97,97,21,11
145,SPIR,Industrials,Specialty Business Services,NYSE,166.07,97,96,91,10
146,ESOA,Industrials,Engineering & Construction,NASDAQ,166.05,97,98,99,99
147,TGB,Basic Materials,Copper,NYSE MKT,165.59,97,89,52,25
148,BVS,Healthcare,Medical Devices,NASDAQ,165.55,97,96,98,97
149,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.44,97,94,96,90
150,TPC,Industrials,Engineering & Construction,NYSE,165.44,97,96,76,69
151,PAYS,Technology,Software—Infrastructure,NASDAQ,164.97,97,80,85,24
152,HIPO,Financial Services,Insurance—Specialty,NYSE,164.84,97,93,17,7
153,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,92,82,95
154,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.49,97,97,88,24
155,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,164.27,97,98,39,97
156,SKYW,Industrials,Airlines,NASDAQ,163.91,97,96,96,97
157,ASPN,Industrials,Building Products & Equipment,NYSE,163.41,97,96,93,57
158,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,162.94,97,99,12,43
159,CXDO,Communication Services,Telecom Services,NASDAQ,161.89,97,97,99,46
160,THRD,Healthcare,Biotechnology,NASDAQ,161.73,97,90,96,91
161,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,161.53,97,98,41,48
162,CEG,Utilities,Utilities—Renewable,NASDAQ,161.39,97,95,80,95
163,IMNM,Healthcare,Biotechnology,NASDAQ,161.25,97,99,98,98
164,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.64,97,95,94,96
165,MRAI,Healthcare,Healthcare Plans,NASDAQ,160.32,97,88,96,1
166,BCAN,Technology,Software—Infrastructure,NASDAQ,160.29,97,0,0,6
167,NVDA,Technology,Semiconductors,NASDAQ,160.26,97,98,97,98
168,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.07,97,97,94,89
169,RXST,Healthcare,Medical Devices,NASDAQ,159.98,97,96,98,91
170,NRIX,Healthcare,Biotechnology,NASDAQ,159.73,97,86,65,7
171,BIAF,Healthcare,Diagnostics & Research,NASDAQ,159.41,97,87,21,23
172,NNBR,Industrials,Conglomerates,NASDAQ,159.34,97,98,99,46
173,EUDA,Healthcare,Health Information Services,NASDAQ,159.32,97,83,97,17
174,CACO,Industrials,Marine Shipping,NASDAQ,159.27,97,54,8,18
175,VVPR,Technology,Solar,NASDAQ,159.23,97,5,4,5
176,VFF,Consumer Defensive,Farm Products,NASDAQ,159.11,97,79,53,41
177,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.66,97,97,94,98
178,VTSI,Industrials,Aerospace & Defense,NASDAQ,158.61,97,92,98,30
179,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.52,97,94,93,96
180,NSYS,Technology,Electronic Components,NASDAQ,157.96,97,85,36,31
181,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.91,97,70,17,91
182,DRCT,Communication Services,Advertising Agencies,NASDAQ,157.81,97,99,99,35
183,YRD,Financial Services,Credit Services,NYSE,157.52,96,97,98,90
184,BBAR,Financial Services,Banks—Regional,NYSE,157.5,96,95,86,74
185,LRMR,Healthcare,Biotechnology,NASDAQ,157.29,96,97,81,24
186,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.27,96,97,94,96
187,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.16,96,96,96,85
188,CRNX,Healthcare,Biotechnology,NASDAQ,156.37,96,96,95,98
189,TMCWW,n/a,n/a,NASDAQ,156.35,96,94,60,18
190,RGLS,Healthcare,Biotechnology,NASDAQ,156.24,96,97,28,51
191,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.31,96,98,96,95
192,CURI,Communication Services,Broadcasting,NASDAQ,155.15,96,82,10,8
193,TARS,Healthcare,Biotechnology,NASDAQ,154.93,96,97,96,26
194,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.52,96,96,91,91
195,CSPI,Technology,Information Technology Services,NASDAQ,154.37,96,98,96,99
196,FIX,Industrials,Engineering & Construction,NYSE,154.29,96,96,90,88
197,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.2,96,92,67,66
198,LVTX,Healthcare,Biotechnology,NASDAQ,154.07,96,96,24,13
199,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.84,96,95,95,94
200,SYBX,Healthcare,Biotechnology,NASDAQ,153.74,96,98,99,99
201,ATOS,Healthcare,Biotechnology,NASDAQ,153.71,96,97,67,29
202,PYXS,Healthcare,Biotechnology,NASDAQ,153.65,96,98,95,24
203,NUVB,Healthcare,Biotechnology,NYSE,153.5,96,90,60,14
204,AKA,Consumer Cyclical,Internet Retail,NYSE,153.17,96,86,93,45
205,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.92,96,89,16,7
206,CLRO,Technology,Communication Equipment,NASDAQ,152.9,96,97,88,82
207,EYPT,Healthcare,Biotechnology,NASDAQ,152.76,96,99,99,46
208,LEXX,Healthcare,Biotechnology,NASDAQ,152.51,96,99,75,40
209,DTST,Technology,Information Technology Services,NASDAQ,152.42,96,99,89,97
210,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.38,96,95,95,92
211,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.24,96,97,98,98
212,EME,Industrials,Engineering & Construction,NYSE,151.79,96,95,83,94
213,FULC,Healthcare,Biotechnology,NASDAQ,151.57,96,98,96,31
214,AHG,Financial Services,Credit Services,NASDAQ,151.45,96,98,99,99
215,ARIS,Utilities,Utilities—Regulated Water,NYSE,151.39,96,93,26,26
216,SMLP,Energy,Oil & Gas Midstream,NYSE,151.14,96,75,30,89
217,BLND,Technology,Software—Application,NYSE,150.99,96,98,98,79
218,GERN,Healthcare,Biotechnology,NASDAQ,150.87,96,89,24,18
219,CXAI,Technology,Software - Application,NASDAQ,150.8,96,88,4,0
220,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.64,96,94,95,92
221,TAST,Consumer Cyclical,Restaurants,NASDAQ,150.22,96,97,99,99
222,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.06,96,94,94,48
223,BLZE,Technology,Software—Infrastructure,NASDAQ,149.38,96,95,94,64
224,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,95,96,90
225,GIFI,Industrials,Metal Fabrication,NASDAQ,149.13,96,96,75,80
226,CNM,Industrials,Industrial Distribution,NYSE,149.11,96,96,93,90
227,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.1,96,96,92,94
228,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.94,96,97,97,15
229,PALT,Technology,Software—Application,NASDAQ,148.91,96,60,98,35
230,NMM,Industrials,Marine Shipping,NYSE,148.66,96,94,81,54
231,JXN,Financial Services,Insurance—Life,NYSE,148.62,96,95,89,88
232,IINN,Healthcare,Medical Devices,NASDAQ,148.42,96,88,14,56
233,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.23,96,94,90,91
234,IDR,Basic Materials,Gold,NYSE MKT,147.74,96,92,50,52
235,CMCM,Communication Services,Internet Content & Information,NYSE,147.69,96,51,62,23
236,EWTX,Healthcare,Biotechnology,NASDAQ,147.67,96,98,98,26
237,SPOT,Communication Services,Internet Content & Information,NYSE,147.66,96,93,93,96
238,GEO,Industrials,Security & Protection Services,NYSE,147.64,96,95,90,89
239,TRVI,Healthcare,Biotechnology,NASDAQ,147.02,96,97,9,25
240,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.93,96,6,1,11
241,DESP,Consumer Cyclical,Travel Services,NYSE,146.65,96,92,92,60
242,GE,Industrials,Specialty Industrial Machinery,NYSE,146.4,96,93,84,94
243,INFA,Technology,Software—Infrastructure,NYSE,146.32,95,94,95,85
244,INBK,Financial Services,Banks—Regional,NASDAQ,146.21,95,95,94,30
245,SANA,Healthcare,Biotechnology,NASDAQ,145.95,95,97,87,12
246,SGRP,Industrials,Specialty Business Services,NASDAQ,145.92,95,27,30,26
247,GTHX,Healthcare,Biotechnology,NASDAQ,145.82,95,94,97,6
248,STRL,Industrials,Engineering & Construction,NASDAQ,145.72,95,96,92,99
249,WING,Consumer Cyclical,Restaurants,NASDAQ,145.72,95,94,94,78
250,NTNX,Technology,Software—Infrastructure,NASDAQ,145.71,95,96,97,94
251,SOUN,Technology,Software—Application,NASDAQ,145.69,95,99,48,21
252,EGY,Energy,Oil & Gas E&P,NYSE,145.61,95,91,41,71
253,COYA,Healthcare,Biotechnology,NASDAQ,145.56,95,97,83,87
254,VANI,Healthcare,Medical Devices,NASDAQ,145.56,95,97,30,47
255,INTR,Financial Services,Banks—Regional,NASDAQ,145.41,95,96,95,99
256,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.93,95,96,82,13
257,ETRN,Energy,Oil & Gas Midstream,NYSE,144.86,95,89,93,94
258,VTVT,Healthcare,Biotechnology,NASDAQ,144.82,95,97,3,13
259,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.31,95,96,98,98
260,FDMT,Healthcare,Biotechnology,NASDAQ,144.21,95,96,83,25
261,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.91,95,97,99,96
262,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.91,95,94,93,96
263,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.45,95,97,94,99
264,META,Communication Services,Internet Content & Information,NASDAQ,143.38,95,95,96,97
265,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.04,95,94,25,34
266,UTI,Consumer Defensive,Education & Training Services,NYSE,143.0,95,95,97,92
267,LQDA,Healthcare,Biotechnology,NASDAQ,142.93,95,96,97,64
268,CDLX,Communication Services,Advertising Agencies,NASDAQ,142.91,95,98,14,96
269,IGC,Industrials,Conglomerates,NYSE MKT,142.79,95,51,18,31
270,BWAY,Healthcare,Medical Devices,NASDAQ,142.78,95,95,99,97
271,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.66,95,95,92,41
272,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.64,95,94,93,43
273,DXPE,Industrials,Industrial Distribution,NASDAQ,142.41,95,93,54,82
274,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.38,95,94,93,95
275,MRKR,Healthcare,Biotechnology,NASDAQ,142.35,95,94,97,91
276,HOOD,Technology,Software—Infrastructure,NASDAQ,142.19,95,95,62,40
277,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.77,95,91,85,65
278,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.64,95,91,60,21
279,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,141.42,95,48,60,69
280,KURA,Healthcare,Biotechnology,NASDAQ,141.35,95,96,98,22
281,AIHS,Financial Services,Credit Services,NASDAQ,141.21,95,96,28,9
282,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.99,95,77,68,57
283,ADMA,Healthcare,Biotechnology,NASDAQ,140.97,95,94,92,59
284,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.62,95,96,99,98
285,DASH,Communication Services,Internet Content & Information,NASDAQ,140.59,95,95,94,87
286,INLX,Technology,Software—Application,NYSE MKT,140.54,95,93,85,88
287,AZZ,Industrials,Metal Fabrication,NYSE,140.53,95,95,90,91
288,VZIO,Technology,Consumer Electronics,NYSE,140.43,95,92,60,15
289,GFF,Industrials,Conglomerates,NYSE,140.26,95,95,94,86
290,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.24,95,28,79,25
291,MREO,Healthcare,Biotechnology,NASDAQ,140.13,95,97,99,97
292,PSHG,Industrials,Marine Shipping,NASDAQ,139.85,95,92,94,95
293,PAY,Technology,Information Technology Services,NYSE,139.81,95,96,92,97
294,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.77,95,93,87,52
295,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.75,95,96,97,6
296,KYMR,Healthcare,Biotechnology,NASDAQ,139.61,95,95,94,7
297,GREEL,n/a,n/a,NASDAQ,139.6,95,96,98,97
298,ALT,Healthcare,Biotechnology,NASDAQ,139.59,95,97,99,8
299,MTEK,Technology,Electronic Components,NASDAQ,139.56,95,86,68,77
300,AFRM,Technology,Software—Infrastructure,NASDAQ,139.53,95,96,99,88
301,CNTA,Healthcare,Biotechnology,NASDAQ,139.39,95,97,91,96
302,JVA,Consumer Defensive,Packaged Foods,NASDAQ,139.27,95,76,35,6
303,CIX,Industrials,Security & Protection Services,NYSE MKT,139.26,94,96,77,61
304,QNST,Communication Services,Advertising Agencies,NASDAQ,139.08,94,92,74,63
305,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.91,94,83,87,89
306,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,94,98,89
307,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.79,94,11,10,14
308,PRM,Basic Materials,Specialty Chemicals,NYSE,138.56,94,74,28,9
309,LYRA,Healthcare,Biotechnology,NASDAQ,138.49,94,95,95,86
310,UEC,Energy,Uranium,NYSE MKT,138.38,94,92,98,98
311,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.32,94,92,86,95
312,NRGU,Exchange Traded Fund,USA,NYSE ARCA,138.2,94,91,21,57
313,IBP,Industrials,Building Products & Equipment,NYSE,138.04,94,96,94,61
314,HBM,Basic Materials,Copper,NYSE,137.85,94,86,70,38
315,DSP,Technology,Software—Application,NASDAQ,137.82,94,96,96,89
316,MRUS,Healthcare,Biotechnology,NASDAQ,137.49,94,96,95,71
317,MRDB,Technology,Software—Infrastructure,NYSE,137.41,94,2,1,5
318,CDE,Basic Materials,Gold,NYSE,137.32,94,70,22,24
319,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,137.2,94,73,9,3
320,ACR,Real Estate,REIT—Mortgage,NYSE,137.19,94,91,71,41
321,SVRA,Healthcare,Biotechnology,NASDAQ,137.11,94,92,97,98
322,REX,Basic Materials,Specialty Chemicals,NYSE,136.96,94,72,82,91
323,RSI,Consumer Cyclical,Gambling,NYSE,136.95,94,94,92,48
324,SPRY,Healthcare,Biotechnology,NASDAQ,136.9,94,94,86,11
325,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.82,94,94,77,90
326,BNKU,Exchange Traded Fund,USA,NYSE ARCA,136.78,94,95,93,11
327,CYTK,Healthcare,Biotechnology,NASDAQ,136.62,94,96,99,46
328,RYTM,Healthcare,Biotechnology,NASDAQ,136.59,94,93,98,89
329,HTOOW,Utilities,Utilities—Renewable,NASDAQ,136.46,94,96,10,2
330,EDU,Consumer Defensive,Education & Training Services,NYSE,136.43,94,96,92,98
331,BV,Industrials,Specialty Business Services,NYSE,136.18,94,92,85,63
332,WDC,Technology,Computer Hardware,NASDAQ,136.16,94,91,93,67
333,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.16,94,98,99,11
334,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.02,94,97,81,97
335,VIST,Energy,Oil & Gas E&P,NYSE,135.86,94,95,89,98
336,SRRK,Healthcare,Biotechnology,NASDAQ,135.74,94,94,97,96
337,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.56,94,93,91,45
338,ERJ,Industrials,Aerospace & Defense,NYSE,135.47,94,92,84,86
339,OCEA,Healthcare,Biotechnology,NASDAQ,135.46,94,99,0,2
340,EML,Industrials,Tools & Accessories,NASDAQ,135.42,94,93,90,48
341,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.35,94,95,88,57
342,NAMS,Healthcare,Biotechnology,NASDAQ,135.34,94,97,99,11
343,EPIX,Healthcare,Biotechnology,NASDAQ,135.31,94,98,99,95
344,TME,Communication Services,Internet Content & Information,NYSE,135.26,94,92,81,91
345,MTRX,Industrials,Engineering & Construction,NASDAQ,135.05,94,95,83,99
346,PWP,Financial Services,Capital Markets,NASDAQ,135.02,94,87,75,86
347,WULF,Financial Services,Capital Markets,NASDAQ,134.9,94,95,52,20
348,ACRV,Healthcare,Biotechnology,NASDAQ,134.71,94,21,5,5
349,IMNN,Healthcare,Biotechnology,NASDAQ,134.69,94,17,5,26
