Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,OCGN,Healthcare,Biotechnology,NASDAQ,206.78,99,99,98,52
58,CASI,Healthcare,Biotechnology,NASDAQ,204.5,99,31,12,99
59,DOGZ,Consumer Cyclical,Leisure,NASDAQ,203.41,99,99,74,2
60,VKTX,Healthcare,Biotechnology,NASDAQ,201.85,98,98,99,97
61,OUST,Technology,Electronic Components,NYSE,199.05,98,98,92,79
62,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,198.14,98,98,20,9
63,BNTC,Healthcare,Biotechnology,NASDAQ,197.08,98,97,98,18
64,EVER,Communication Services,Internet Content & Information,NASDAQ,195.56,98,97,98,95
65,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,192.72,98,87,49,86
66,POET,Technology,Semiconductors,NASDAQ,192.54,98,93,11,2
67,REBN,Consumer Cyclical,Restaurants,NASDAQ,191.4,98,99,3,9
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.19,98,95,40,93
69,HIMS,Consumer Defensive,Household & Personal Products,NYSE,190.37,98,99,92,76
70,ANF,Consumer Cyclical,Apparel Retail,NYSE,190.23,98,99,98,99
71,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.52,98,98,99,98
72,NRIX,Healthcare,Biotechnology,NASDAQ,189.25,98,96,97,78
73,TREE,Financial Services,Financial Conglomerates,NASDAQ,188.85,98,96,95,98
74,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.7,98,98,97,96
75,CLSK,Technology,Software—Application,NASDAQ,188.63,98,99,99,96
76,FIP,Industrials,Conglomerates,NASDAQ,187.26,98,98,98,87
77,ML,Technology,Software—Application,NYSE,187.24,98,99,99,99
78,IREN,Financial Services,Capital Markets,NASDAQ,186.83,98,99,89,73
79,ASPN,Industrials,Building Products & Equipment,NYSE,186.41,98,99,97,93
80,SPIR,Industrials,Specialty Business Services,NYSE,186.38,98,90,97,92
81,LRMR,Healthcare,Biotechnology,NASDAQ,185.97,98,95,96,88
82,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.3,98,93,80,43
83,CRIS,Healthcare,Biotechnology,NASDAQ,184.46,98,99,99,99
84,RDW,Industrials,Aerospace & Defense,NYSE,184.04,98,97,86,51
85,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.46,98,95,97,96
86,FENG,Communication Services,Internet Content & Information,NYSE,183.4,98,95,75,19
87,ADCT,Healthcare,Biotechnology,NYSE,182.83,98,95,99,98
88,ASPI,Basic Materials,Chemicals,NASDAQ,182.52,98,99,99,99
89,SKGRW,n/a,n/a,NASDAQ,181.32,98,95,99,19
90,CPOP,Communication Services,Entertainment,NASDAQ,180.94,98,95,99,98
91,EWTX,Healthcare,Biotechnology,NASDAQ,180.68,98,96,95,98
92,HRTX,Healthcare,Biotechnology,NASDAQ,180.58,98,98,97,98
93,MESO,Healthcare,Biotechnology,NASDAQ,180.32,98,99,98,4
94,HUT,Financial Services,Capital Markets,NASDAQ,179.65,98,82,70,11
95,LEXX,Healthcare,Biotechnology,NASDAQ,179.55,98,98,96,63
96,ELYM,Healthcare,Biotechnology,NASDAQ,179.19,98,99,89,37
97,CURV,Consumer Cyclical,Apparel Retail,NYSE,178.96,98,99,92,97
98,GAU,Basic Materials,Gold,NYSE MKT,178.67,98,98,98,94
99,ORN,Industrials,Engineering & Construction,NYSE,178.48,98,98,97,95
100,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.29,98,98,95,99
101,PEPG,Healthcare,Biotechnology,NASDAQ,178.13,98,97,95,31
102,CALT,Healthcare,Biotechnology,NASDAQ,176.59,98,98,26,72
103,RSI,Consumer Cyclical,Gambling,NYSE,176.28,98,98,94,93
104,BMR,Technology,Software - Application,NASDAQ,176.14,98,99,99,17
105,TWST,Healthcare,Diagnostics & Research,NASDAQ,175.05,98,98,90,97
106,NVDA,Technology,Semiconductors,NASDAQ,174.75,98,99,97,97
107,XTLB,Healthcare,Biotechnology,NASDAQ,174.17,98,97,99,23
108,CLOV,Healthcare,Healthcare Plans,NASDAQ,173.46,98,83,10,48
109,SILK,Healthcare,Medical Devices,NASDAQ,172.3,98,95,83,78
110,IBRX,Healthcare,Biotechnology,NASDAQ,171.83,98,97,98,94
111,SRTS,Healthcare,Medical Devices,NASDAQ,171.66,98,96,61,65
112,SILO,Healthcare,Biotechnology,NASDAQ,171.58,98,6,85,20
113,NISN,Financial Services,Credit Services,NASDAQ,171.24,98,32,95,92
114,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.0,98,97,96,80
115,AKA,Consumer Cyclical,Internet Retail,NYSE,170.82,98,98,96,90
116,BZFD,Communication Services,Internet Content & Information,NASDAQ,170.41,98,91,80,5
117,CLS,Technology,Electronic Components,NYSE,170.1,98,98,98,97
118,MTTR,Technology,Software—Application,NASDAQ,169.99,98,97,98,29
119,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.59,97,88,94,46
120,ZETA,Technology,Software—Application,NYSE,169.56,97,96,86,71
121,TMDX,Healthcare,Medical Devices,NASDAQ,169.52,97,98,82,93
122,PI,Technology,Communication Equipment,NASDAQ,168.43,97,96,91,90
123,APLT,Healthcare,Biotechnology,NASDAQ,168.41,97,95,99,95
124,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,168.25,97,89,7,10
125,NTRB,Healthcare,Biotechnology,NASDAQ,167.84,97,98,78,28
126,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.38,97,89,83,71
127,MORF,Healthcare,Biotechnology,NASDAQ,167.23,97,12,30,37
128,CATX,n/a,n/a,NYSE MKT,166.61,97,99,99,91
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.4,97,98,95,94
130,CDRO,Consumer Cyclical,Gambling,NASDAQ,165.98,97,97,98,89
131,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.82,97,98,97,94
132,GME,Consumer Cyclical,Specialty Retail,NYSE,165.81,97,94,9,20
133,STOK,Healthcare,Biotechnology,NASDAQ,165.76,97,99,98,26
134,KYMR,Healthcare,Biotechnology,NASDAQ,165.4,97,78,94,96
135,PAYS,Technology,Software—Infrastructure,NASDAQ,164.74,97,94,97,84
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.37,97,98,95,99
137,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.08,97,94,16,7
138,SMCI,Technology,Computer Hardware,NASDAQ,163.17,97,99,99,99
139,SERA,Healthcare,Diagnostics & Research,NASDAQ,163.15,97,97,99,99
140,MREO,Healthcare,Biotechnology,NASDAQ,161.57,97,98,96,99
141,COE,Consumer Defensive,Education & Training Services,NYSE MKT,161.48,97,88,31,63
142,PRAX,Healthcare,Biotechnology,NASDAQ,161.47,97,95,98,98
143,CDE,Basic Materials,Gold,NYSE,161.43,97,97,92,25
144,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,161.38,97,16,14,4
145,BYSI,Healthcare,Biotechnology,NASDAQ,161.29,97,98,98,13
146,MESA,Industrials,Airlines,NASDAQ,160.98,97,95,13,35
147,CREX,Technology,Software—Application,NASDAQ,160.94,97,97,85,87
148,VERA,Healthcare,Biotechnology,NASDAQ,159.72,97,96,99,99
149,VST,Utilities,Utilities—Independent Power Producers,NYSE,159.64,97,98,98,92
150,MOD,Consumer Cyclical,Auto Parts,NYSE,159.44,97,97,98,98
151,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.29,97,84,28,17
152,SOUN,Technology,Software—Application,NASDAQ,159.24,97,81,97,48
153,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.09,97,96,62,7
154,AGIO,Healthcare,Biotechnology,NASDAQ,159.07,97,95,89,38
155,GCT,Technology,Software—Infrastructure,NASDAQ,159.07,97,98,99,99
156,BMA,Financial Services,Banks—Regional,NYSE,158.52,97,98,99,96
157,TROO,Technology,Software—Application,NASDAQ,158.24,97,17,2,7
158,AKTX,Healthcare,Biotechnology,NASDAQ,158.11,97,77,2,8
159,NKTR,Healthcare,Biotechnology,NASDAQ,158.01,97,97,99,15
160,SLN,Healthcare,Biotechnology,NASDAQ,157.83,97,94,99,99
161,NXL,Healthcare,Medical Devices,NASDAQ,157.74,97,98,99,8
162,SMLP,Energy,Oil & Gas Midstream,NYSE,157.59,97,98,96,29
163,WYY,Technology,Information Technology Services,NYSE MKT,157.39,97,92,36,96
164,SKIL,Consumer Defensive,Education & Training Services,NYSE,156.88,97,15,1,9
165,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.79,97,98,98,91
166,GCI,Communication Services,Publishing,NYSE,156.74,97,98,70,72
167,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,156.62,97,77,6,29
168,OCUL,Healthcare,Biotechnology,NASDAQ,156.48,97,70,88,83
169,AOSL,Technology,Semiconductors,NASDAQ,155.88,97,87,14,45
170,IESC,Industrials,Engineering & Construction,NASDAQ,155.85,97,97,97,95
171,MAIA,Healthcare,Biotechnology,NYSE MKT,155.45,97,99,77,8
172,ONFO,Communication Services,Internet Content & Information,NASDAQ,155.09,97,97,26,7
173,COIN,Technology,Software—Application,NASDAQ,155.0,97,98,99,96
174,PNTG,Healthcare,Medical Care Facilities,NASDAQ,154.54,97,95,95,85
175,APP,Technology,Software—Application,NASDAQ,154.31,97,98,98,98
176,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.92,97,96,88,98
177,USM,Communication Services,Telecom Services,NYSE,153.86,96,97,81,96
178,ASNS,Technology,Communication Equipment,NASDAQ,152.46,96,96,5,8
179,VISL,Technology,Communication Equipment,NASDAQ,152.4,96,52,42,11
180,CIFR,Financial Services,Capital Markets,NASDAQ,151.95,96,94,95,42
181,GERN,Healthcare,Biotechnology,NASDAQ,151.78,96,96,95,26
182,HOOD,Technology,Software—Infrastructure,NASDAQ,151.4,96,96,95,63
183,MRUS,Healthcare,Biotechnology,NASDAQ,151.18,96,97,94,96
184,BNKU,Exchange Traded Fund,USA,NYSE ARCA,151.05,96,93,96,93
185,BVS,Healthcare,Medical Devices,NASDAQ,151.03,96,92,97,98
186,NUVB,Healthcare,Biotechnology,NYSE,150.87,96,97,96,70
187,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.63,96,93,91,96
188,CANF,Healthcare,Biotechnology,NYSE MKT,150.23,96,77,34,20
189,PSNL,Healthcare,Diagnostics & Research,NASDAQ,149.83,96,23,19,43
190,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.69,96,98,95,98
191,IMMR,Technology,Software—Application,NASDAQ,149.67,96,94,55,43
192,KPLT,Technology,Software—Infrastructure,NASDAQ,149.52,96,93,15,18
193,RCAT,Technology,Computer Hardware,NASDAQ,149.38,96,86,94,9
194,CRUS,Technology,Semiconductors,NASDAQ,148.75,96,95,63,58
195,RYTM,Healthcare,Biotechnology,NASDAQ,148.74,96,92,94,97
196,NN,Communication Services,Internet Content & Information,NASDAQ,148.64,96,97,99,74
197,MOR,Healthcare,Biotechnology,NASDAQ,148.58,96,97,99,94
198,MARA,Financial Services,Capital Markets,NASDAQ,148.53,96,91,93,94
199,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.47,96,98,99,99
200,LMB,Industrials,Engineering & Construction,NASDAQ,148.18,96,96,93,98
201,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.05,96,97,95,84
202,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.37,96,88,35,13
203,MDWD,Healthcare,Biotechnology,NASDAQ,147.35,96,86,93,86
204,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.3,96,78,95,97
205,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.02,96,88,66,77
206,UFPT,Healthcare,Medical Devices,NASDAQ,146.68,96,90,89,68
207,CRS,Industrials,Metal Fabrication,NYSE,146.47,96,95,89,70
208,JXN,Financial Services,Insurance—Life,NYSE,146.32,96,95,95,87
209,MNMD,Healthcare,Biotechnology,NASDAQ,146.15,96,94,99,69
210,UTI,Consumer Defensive,Education & Training Services,NYSE,146.15,96,92,95,97
211,NEON,Technology,Electronic Components,NASDAQ,146.01,96,74,21,15
212,ENTX,Healthcare,Biotechnology,NASDAQ,145.99,96,98,99,67
213,CRDO,Technology,Communication Equipment,NASDAQ,145.7,96,95,78,94
214,DTST,Technology,Information Technology Services,NASDAQ,145.57,96,97,96,88
215,DCTH,Healthcare,Medical Devices,NASDAQ,145.52,96,97,83,56
216,ADRT,Financial Services,Shell Companies,NYSE MKT,145.25,96,93,69,36
217,CNTX,Healthcare,Biotechnology,NASDAQ,145.24,96,97,93,58
218,ANAB,Healthcare,Biotechnology,NASDAQ,145.15,96,73,33,79
219,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.95,96,96,86,96
220,DAKT,Technology,Electronic Components,NASDAQ,144.79,96,90,87,90
221,TGTX,Healthcare,Biotechnology,NASDAQ,144.74,96,74,57,91
222,ARQT,Healthcare,Biotechnology,NASDAQ,144.64,96,91,97,47
223,PALT,Technology,Software—Application,NASDAQ,144.54,96,96,95,98
224,SUPV,Financial Services,Banks—Regional,NYSE,144.35,96,97,98,97
225,IDR,Basic Materials,Gold,NYSE MKT,144.33,96,95,96,54
226,THC,Healthcare,Medical Care Facilities,NYSE,144.15,96,96,89,89
227,ANNX,Healthcare,Biotechnology,NASDAQ,143.72,96,92,89,93
228,PRM,Basic Materials,Specialty Chemicals,NYSE,143.61,96,93,95,30
229,SGMA,Technology,Electronic Components,NASDAQ,143.56,96,95,82,44
230,SPRY,Healthcare,Biotechnology,NASDAQ,143.55,96,82,92,87
231,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.44,96,7,5,9
232,LICN,Industrials,Specialty Business Services,NASDAQ,143.37,96,38,9,29
233,USAP,Basic Materials,Steel,NASDAQ,143.11,96,97,98,97
234,DBD,Technology,Software—Application,NYSE,142.83,96,95,90,94
235,BLND,Technology,Software—Application,NYSE,142.81,96,93,96,98
236,PTGX,Healthcare,Biotechnology,NASDAQ,142.71,95,92,87,93
237,ARLO,Industrials,Security & Protection Services,NYSE,142.66,95,82,83,85
238,BLTE,Healthcare,Biotechnology,NASDAQ,142.2,95,96,70,93
239,CRNX,Healthcare,Biotechnology,NASDAQ,142.13,95,93,96,95
240,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.09,95,92,91,91
241,NMM,Industrials,Marine Shipping,NYSE,142.08,95,97,96,78
242,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.83,95,93,81,88
243,SATX,Technology,Communication Equipment,NYSE MKT,141.71,95,78,80,14
244,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.67,95,90,17,30
245,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.56,95,94,96,98
246,TME,Communication Services,Internet Content & Information,NYSE,141.33,95,96,94,80
247,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.14,95,91,37,91
248,KURA,Healthcare,Biotechnology,NASDAQ,141.09,95,94,96,97
249,BWAY,Healthcare,Medical Devices,NASDAQ,140.89,95,93,95,99
250,NSSC,Industrials,Security & Protection Services,NASDAQ,140.61,95,95,90,88
251,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.49,95,96,96,92
252,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.38,95,91,85,94
253,SNCR,Technology,Software—Infrastructure,NASDAQ,140.31,95,48,58,37
254,HMY,Basic Materials,Gold,NYSE,140.28,95,95,96,90
255,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.26,95,96,96,95
256,OMER,Healthcare,Biotechnology,NASDAQ,140.15,95,75,68,96
257,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.11,95,96,94,85
258,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,139.97,95,94,80,59
259,SGRP,Industrials,Specialty Business Services,NASDAQ,139.96,95,98,94,29
260,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.89,95,89,69,65
261,COHR,Technology,Scientific & Technical Instruments,NYSE,139.82,95,95,87,86
262,TCRX,Healthcare,Biotechnology,NASDAQ,139.64,95,96,98,98
263,ERJ,Industrials,Aerospace & Defense,NYSE,139.45,95,93,93,83
264,PMTS,Financial Services,Credit Services,NASDAQ,139.35,95,92,24,15
265,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,139.33,95,73,64,79
266,HIPO,Financial Services,Insurance—Specialty,NYSE,139.3,95,87,97,18
267,EVGOW,n/a,n/a,NASDAQ,139.24,95,9,5,7
268,NGD,Basic Materials,Gold,NYSE MKT,139.09,95,94,91,62
269,GVP,Technology,Software—Application,NASDAQ,139.08,95,70,87,6
270,SG,Consumer Cyclical,Restaurants,NYSE,138.92,95,98,98,49
271,PRTH,Technology,Software—Infrastructure,NASDAQ,138.88,95,91,28,45
272,PRCT,Healthcare,Medical Devices,NASDAQ,138.88,95,95,91,91
273,BPMC,Healthcare,Biotechnology,NASDAQ,138.77,95,94,94,95
274,AUR,Technology,Information Technology Services,NASDAQ,138.73,95,26,79,97
275,ELEV,Healthcare,Biotechnology,NASDAQ,138.41,95,99,99,99
276,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.33,95,95,96,93
277,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,138.17,95,5,1,10
278,BBAR,Financial Services,Banks—Regional,NYSE,138.13,95,97,98,88
279,AIRG,Technology,Communication Equipment,NASDAQ,137.92,95,93,90,16
280,CENX,Basic Materials,Aluminum,NASDAQ,137.73,95,95,98,92
281,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.47,95,91,95,92
282,QTWO,Technology,Software—Application,NYSE,137.47,95,94,94,91
283,GEO,Industrials,Security & Protection Services,NYSE,137.46,95,90,95,85
284,TNDM,Healthcare,Medical Devices,NASDAQ,137.37,95,95,84,21
285,BITF,Financial Services,Capital Markets,NASDAQ,137.23,95,97,92,95
286,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.21,95,90,93,90
287,ZIMV,Healthcare,Medical Devices,NASDAQ,137.1,95,76,90,98
288,TKC,Communication Services,Telecom Services,NYSE,137.08,95,95,83,74
289,SKYW,Industrials,Airlines,NASDAQ,136.98,95,96,97,96
290,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.96,95,92,77,24
291,TERN,Healthcare,Biotechnology,NASDAQ,136.91,95,71,15,14
292,ZENV,Technology,Software—Infrastructure,NASDAQ,136.71,95,99,98,63
293,NNVC,Healthcare,Biotechnology,NYSE MKT,136.67,95,93,32,16
294,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.5,94,95,98,93
295,EAT,Consumer Cyclical,Restaurants,NYSE,136.37,94,96,83,63
296,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.16,94,30,74,90
297,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.12,94,97,97,16
298,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.08,94,97,98,90
299,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.93,94,92,99,96
300,FNGO,Exchange Traded Fund,USA,NYSE ARCA,135.91,94,96,92,97
301,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.62,94,96,81,91
302,GAIA,Communication Services,Entertainment,NASDAQ,135.6,94,97,91,61
303,IINNW,n/a,n/a,NASDAQ,135.33,94,98,99,42
304,WKME,Technology,Software—Application,NASDAQ,135.25,94,95,19,61
305,BDTX,Healthcare,Biotechnology,NASDAQ,135.06,94,96,98,86
306,PGRU,Real Estate,Real Estate Services,NYSE,134.91,94,91,32,18
307,DSP,Technology,Software—Application,NASDAQ,134.89,94,93,95,96
308,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.89,94,95,91,96
309,ELDN,Healthcare,Biotechnology,NASDAQ,134.86,94,96,85,51
310,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.65,94,95,84,13
311,PIPR,Financial Services,Capital Markets,NYSE,134.39,94,89,85,84
312,KD,Technology,Information Technology Services,NYSE,134.38,94,93,84,93
313,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.31,94,96,93,89
314,HOV,Consumer Cyclical,Residential Construction,NYSE,134.31,94,78,92,98
315,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.12,94,91,31,56
316,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.89,94,90,50,21
317,ZIM,Industrials,Marine Shipping,NYSE,133.73,94,97,23,70
318,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.7,94,92,46,27
319,TDS,Communication Services,Telecom Services,NYSE,133.67,94,93,80,94
320,BTBT,Financial Services,Capital Markets,NASDAQ,133.65,94,47,31,78
321,SYRS,Healthcare,Biotechnology,NASDAQ,133.63,94,84,92,98
322,BFH,Financial Services,Credit Services,NYSE,133.6,94,82,73,49
323,ABUS,Healthcare,Biotechnology,NASDAQ,133.56,94,89,77,66
324,SLDB,Healthcare,Biotechnology,NASDAQ,133.44,94,80,98,99
325,DELL,Technology,Computer Hardware,NYSE,133.42,94,98,97,94
326,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.29,94,38,23,21
327,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.15,94,92,96,29
328,AGX,Industrials,Engineering & Construction,NYSE,133.09,94,97,93,62
329,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.89,94,96,90,88
330,DY,Industrials,Engineering & Construction,NYSE,132.77,94,94,90,82
331,AORT,Healthcare,Medical Devices,NYSE,132.65,94,89,87,81
332,AGAE,Communication Services,Entertainment,NASDAQ,132.37,94,24,17,80
333,PSFE,Technology,Information Technology Services,NYSE,132.04,94,91,72,79
334,NKTX,Healthcare,Biotechnology,NASDAQ,132.03,94,92,98,99
335,UG,Consumer Defensive,Household & Personal Products,NASDAQ,132.01,94,80,60,29
336,CCCC,Healthcare,Biotechnology,NASDAQ,131.94,94,47,98,99
337,KGC,Basic Materials,Gold,NYSE,131.94,94,92,83,61
338,OPFI,Technology,Software—Application,NYSE,131.9,94,88,78,95
339,OSCR,Healthcare,Healthcare Plans,NYSE,131.86,94,98,98,99
340,SHCR,Healthcare,Health Information Services,NASDAQ,131.81,94,18,7,14
341,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,131.65,94,88,8,23
342,SITM,Technology,Semiconductors,NASDAQ,131.56,94,79,9,60
343,BKD,Healthcare,Medical Care Facilities,NYSE,131.44,94,89,93,94
344,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.41,94,82,86,86
345,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,131.32,94,95,90,84
346,PRLD,Healthcare,Biotechnology,NASDAQ,131.3,94,31,69,37
347,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.17,94,96,96,92
348,ALKT,Technology,Software—Application,NASDAQ,131.08,94,86,89,94
349,AEHL,Industrials,Building Products & Equipment,NASDAQ,130.92,94,27,10,3
350,BKDT,n/a,n/a,NYSE,130.85,94,88,90,94
351,UP,Industrials,Airports & Air Services,NYSE,130.84,94,13,24,91
