Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,ESOA,Industrials,Engineering & Construction,NASDAQ,168.99,98,94,83,45
84,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.5,98,98,90,89
85,BBIO,Healthcare,Biotechnology,NASDAQ,167.17,98,99,99,96
86,CIR,Industrials,Specialty Industrial Machinery,NYSE,166.91,98,98,99,93
87,TRHC,Healthcare,Health Information Services,NASDAQ,166.86,98,98,98,84
88,FNGR,Communication Services,Telecom Services,NASDAQ,166.43,98,99,98,13
89,CETXP,Technology,Software—Infrastructure,NASDAQ,166.28,98,95,94,57
90,SYM,Financial Services,Shell Companies,NASDAQ,166.1,98,97,99,99
91,NWLI,Financial Services,Insurance—Life,NASDAQ,166.07,98,97,97,84
92,REKR,Technology,Software—Infrastructure,NASDAQ,165.85,98,99,99,12
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.68,98,97,96,98
94,IMMX,Healthcare,Biotechnology,NASDAQ,165.24,98,94,71,54
95,HNRG,Energy,Thermal Coal,NASDAQ,165.16,98,96,73,93
96,MLGO,Technology,Software—Infrastructure,NASDAQ,164.88,98,70,18,12
97,NN,Communication Services,Internet Content & Information,NASDAQ,164.21,98,99,80,12
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.1,98,99,97,98
99,EDU,Consumer Defensive,Education & Training Services,NYSE,164.08,98,97,90,98
100,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.79,98,98,99,99
101,APRN,Consumer Cyclical,Internet Retail,NASDAQ,162.99,98,15,3,2
102,CEIX,Energy,Thermal Coal,NYSE,162.92,98,96,75,77
103,PLTR,Technology,Software—Infrastructure,NYSE,162.61,98,96,98,48
104,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.17,98,98,87,91
105,DTST,Technology,Information Technology Services,NASDAQ,160.32,98,97,85,36
106,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.29,98,98,97,97
107,LPG,Energy,Oil & Gas Midstream,NYSE,159.96,98,96,95,97
108,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.3,98,91,81,45
109,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.02,98,98,96,17
110,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.8,98,97,96,5
111,TTI,Energy,Oil & Gas Equipment & Services,NYSE,158.44,98,99,78,22
112,SVRA,Healthcare,Biotechnology,NASDAQ,158.41,98,98,98,82
113,INTR,Financial Services,Banks—Regional,NASDAQ,157.88,98,98,95,10
114,ACHR,Industrials,Aerospace & Defense,NYSE,157.73,98,99,98,15
115,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.69,98,98,97,94
116,RPHM,Healthcare,Biotechnology,NASDAQ,157.29,98,97,95,99
117,PESI,Industrials,Waste Management,NASDAQ,156.74,98,98,97,98
118,VIST,Energy,Oil & Gas E&P,NYSE,155.95,98,98,98,99
119,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.68,98,91,93,58
120,META,Communication Services,Internet Content & Information,NASDAQ,155.59,98,97,97,95
121,SPOK,Healthcare,Health Information Services,NASDAQ,155.49,98,97,89,98
122,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,155.13,98,95,90,82
123,SIF,Industrials,Aerospace & Defense,NYSE MKT,155.04,98,85,15,34
124,EUDA,Healthcare,Health Information Services,NASDAQ,154.88,98,24,1,6
125,PAY,Technology,Information Technology Services,NYSE,154.65,98,97,73,21
126,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.17,98,96,91,79
127,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,98,96,96,66
128,EMAN,Technology,Electronic Components,NYSE MKT,154.08,98,97,97,99
129,SPLK,Technology,Software—Infrastructure,NASDAQ,153.96,98,88,76,44
130,JBL,Technology,Electronic Components,NYSE,153.57,98,92,95,89
131,FRO,Energy,Oil & Gas Midstream,NYSE,153.36,98,88,83,97
132,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.68,97,99,14,0
133,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,97,95,93,86
134,PSHG,Industrials,Marine Shipping,NASDAQ,152.06,97,98,5,1
135,NRP,Energy,Thermal Coal,NYSE,151.6,97,97,88,90
136,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.55,97,98,88,27
137,TROO,Technology,Software—Application,NASDAQ,150.9,97,96,97,98
138,LLY,Healthcare,Drug Manufacturers—General,NYSE,150.54,97,96,87,87
139,BHVN,Healthcare,Biotechnology,NYSE,150.29,97,93,98,91
140,DELL,Technology,Computer Hardware,NYSE,149.78,97,97,88,73
141,PT,Financial Services,Credit Services,NASDAQ,149.69,97,93,93,98
142,BSQR,Technology,Software—Application,NASDAQ,149.65,97,52,59,35
143,FSTR,Industrials,Railroads,NASDAQ,149.41,97,96,82,34
144,CRNX,Healthcare,Biotechnology,NASDAQ,149.21,97,96,64,51
145,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.33,97,96,98,89
146,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.24,97,93,82,98
147,ACXP,Healthcare,Biotechnology,NASDAQ,148.06,97,8,9,32
148,DSGR,Industrials,Industrial Distribution,NASDAQ,147.88,97,88,89,88
149,BLTE,Healthcare,Biotechnology,NASDAQ,147.74,97,97,5,93
150,MACK,Healthcare,Biotechnology,NASDAQ,147.73,97,94,94,98
151,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.59,97,97,99,37
152,AVPT,Technology,Software—Infrastructure,NASDAQ,147.48,97,93,89,47
153,SKYW,Industrials,Airlines,NASDAQ,147.4,97,98,97,83
154,MCVT,Financial Services,Credit Services,NASDAQ,147.19,97,92,25,52
155,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.85,97,98,95,97
156,NU,Financial Services,Banks—Diversified,NYSE,146.81,97,93,96,79
157,APLD,Financial Services,Capital Markets,NASDAQ,146.81,97,98,99,90
158,SCS,Industrials,Business Equipment & Supplies,NYSE,146.64,97,85,38,59
159,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,97,94,52,74
160,PFSW,Industrials,Specialty Business Services,NASDAQ,146.42,97,97,24,15
161,NPCE,Healthcare,Medical Devices,NASDAQ,146.23,97,99,65,54
162,GHL,Financial Services,Capital Markets,NYSE,146.14,97,95,97,25
163,TAL,Consumer Defensive,Education & Training Services,NYSE,146.08,97,85,66,91
164,TIGR,Financial Services,Capital Markets,NASDAQ,145.99,97,96,23,22
165,UEC,Energy,Uranium,NYSE MKT,145.81,97,96,42,14
166,CNF,Financial Services,Mortgage Finance,NYSE,145.8,97,87,89,92
167,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.5,97,97,96,93
168,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.71,97,12,5,6
169,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.42,97,96,90,59
170,GASS,Industrials,Marine Shipping,NASDAQ,144.4,97,97,95,49
171,QD,Financial Services,Credit Services,NYSE,144.35,97,97,97,83
172,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.16,97,95,96,98
173,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.82,97,98,97,3
174,BWAY,Healthcare,Medical Devices,NASDAQ,143.79,97,98,43,7
175,BLRX,Healthcare,Biotechnology,NASDAQ,143.49,97,98,95,93
176,VERY,Financial Services,Insurance—Life,NASDAQ,143.34,97,35,37,61
177,MDXG,Healthcare,Biotechnology,NASDAQ,143.0,97,98,98,78
178,ROVR,Consumer Cyclical,Personal Services,NASDAQ,142.96,97,95,80,69
179,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.91,97,97,96,95
180,MDWT,Financial Services,Insurance—Life,NASDAQ,142.9,97,95,97,51
181,NTNX,Technology,Software—Infrastructure,NASDAQ,142.4,97,90,84,66
182,GSHD,Financial Services,Insurance—Diversified,NASDAQ,142.39,97,95,93,94
183,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.35,97,97,97,96
184,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.27,97,70,26,88
185,PNT,Healthcare,Biotechnology,NASDAQ,142.18,97,31,76,61
186,EEX,Communication Services,Advertising Agencies,NYSE,141.95,97,72,85,84
187,FOR,Real Estate,Real Estate—Development,NYSE,141.68,97,97,96,92
188,IRON,Healthcare,Biotechnology,NASDAQ,141.64,97,94,92,38
189,ODC,Basic Materials,Specialty Chemicals,NYSE,141.61,97,98,97,96
190,TCRX,Healthcare,Biotechnology,NASDAQ,141.53,97,75,17,64
191,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.53,97,98,95,84
192,ESTE,Energy,Oil & Gas E&P,NYSE,141.34,97,95,65,53
193,AKBA,Healthcare,Biotechnology,NASDAQ,141.18,97,99,99,96
194,XTNT,Healthcare,Medical Devices,NYSE MKT,141.17,97,98,93,56
195,CDLX,Communication Services,Advertising Agencies,NASDAQ,141.16,97,99,81,17
196,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.06,97,93,19,12
197,LEU,Energy,Uranium,NYSE MKT,141.01,97,95,68,31
198,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.82,96,97,98,98
199,FN,Technology,Electronic Components,NYSE,140.74,96,90,82,33
200,MYO,Healthcare,Medical Devices,NYSE MKT,140.6,96,98,53,20
201,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,140.11,96,97,96,99
202,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.07,96,87,72,83
203,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.66,96,98,16,9
204,HHRS,Energy,Oil & Gas E&P,NASDAQ,139.63,96,95,17,27
205,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.63,96,92,91,96
206,SMHI,Industrials,Marine Shipping,NYSE,139.56,96,97,94,76
207,IESC,Industrials,Engineering & Construction,NASDAQ,139.51,96,98,93,89
208,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.5,96,94,65,57
209,NVO,Healthcare,Biotechnology,NYSE,139.38,96,95,83,95
210,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.36,96,96,98,46
211,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.74,96,98,98,99
212,PR,Energy,Oil & Gas E&P,NYSE,138.03,96,95,83,90
213,ALAR,Technology,Software - Infrastructure,NASDAQ,137.74,96,94,15,9
214,CLRB,Healthcare,Biotechnology,NASDAQ,137.74,96,74,57,14
215,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.73,96,94,85,95
216,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.53,96,94,84,89
217,CYT,Healthcare,Biotechnology,NASDAQ,137.4,96,96,87,70
218,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.27,96,94,66,28
219,COUR,Consumer Defensive,Education & Training Services,NYSE,137.22,96,95,66,18
220,ANTX,Healthcare,Biotechnology,NASDAQ,137.1,96,98,14,25
221,NOA,Energy,Oil & Gas Equipment & Services,NYSE,136.97,96,96,89,95
222,QTRX,Healthcare,Medical Devices,NASDAQ,136.76,96,98,97,35
223,VIRI,Healthcare,Biotechnology,NASDAQ,136.72,96,97,99,89
224,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.57,96,95,17,20
225,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.46,96,98,98,6
226,CFFE,Financial Services,Shell Companies,NASDAQ,136.37,96,62,47,70
227,CTG,Technology,Information Technology Services,NASDAQ,135.8,96,94,58,35
228,PBR,Energy,Oil & Gas Integrated,NYSE,135.75,96,96,92,80
229,AMR,Basic Materials,Coking Coal,NYSE,135.7,96,97,57,76
230,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.7,96,85,80,75
231,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.7,96,27,68,63
232,FTAI,Industrials,Rental & Leasing Services,NASDAQ,135.48,96,97,95,95
233,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.42,96,92,94,93
234,MRAM,Technology,Semiconductors,NASDAQ,135.35,96,92,95,66
235,URG,Energy,Uranium,NYSE MKT,134.91,96,94,30,16
236,OVID,Healthcare,Biotechnology,NASDAQ,134.79,96,96,94,96
237,FICO,Technology,Software—Application,NYSE,134.73,96,94,94,96
238,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.63,96,94,85,37
239,FUTU,Financial Services,Capital Markets,NASDAQ,134.6,96,89,59,76
240,DFH,Consumer Cyclical,Residential Construction,NYSE,134.55,96,97,98,93
241,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,96,95,82,78
242,SAIA,Industrials,Trucking,NASDAQ,134.37,96,97,96,92
243,VACC,Healthcare,Biotechnology,NASDAQ,134.33,96,13,14,20
244,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,134.26,96,97,92,23
245,LYTS,Technology,Electronic Components,NASDAQ,134.07,96,92,88,97
246,FG,Financial Services,Insurance—Life,NYSE,134.03,96,96,90,69
247,AVGO,Technology,Semiconductors,NASDAQ,133.57,96,92,95,88
248,CNTX,Healthcare,Biotechnology,NASDAQ,133.48,96,45,92,10
249,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,133.48,96,89,69,40
250,RXST,Healthcare,Medical Devices,NASDAQ,133.29,96,98,98,95
251,AGLE,Healthcare,Biotechnology,NASDAQ,133.28,96,99,98,2
252,RIG,Energy,Oil & Gas Drilling,NYSE,132.84,96,97,97,96
253,ADBE,Technology,Software—Infrastructure,NASDAQ,132.77,96,94,92,71
254,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.58,96,78,29,45
255,ADV,Communication Services,Advertising Agencies,NASDAQ,132.52,96,93,88,4
256,DUOL,Technology,Software—Application,NASDAQ,132.51,96,94,90,97
257,CRS,Industrials,Metal Fabrication,NYSE,132.37,96,96,93,93
258,MATH,Communication Services,Internet Content & Information,NASDAQ,132.35,96,97,95,96
259,SP,Industrials,Specialty Business Services,NASDAQ,132.31,96,60,76,58
260,GREEL,n/a,n/a,NASDAQ,132.12,96,99,47,54
261,DMRC,Technology,Information Technology Services,NASDAQ,132.08,96,96,96,34
262,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.97,96,95,65,45
263,MDB,Technology,Software—Infrastructure,NASDAQ,131.85,95,93,97,48
264,ESEA,Industrials,Marine Shipping,NASDAQ,131.71,95,92,41,49
265,LVOXU,Technology,Software—Infrastructure,NASDAQ,131.52,95,70,51,79
266,PKX,Basic Materials,Steel,NYSE,131.39,95,98,96,95
267,PANW,Technology,Software—Infrastructure,NASDAQ,131.24,95,86,91,86
268,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.05,95,89,29,74
269,VRTV,Industrials,Conglomerates,NYSE,131.0,95,94,75,60
270,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.97,95,92,41,71
271,LII,Industrials,Building Products & Equipment,NYSE,130.92,95,94,90,81
272,SHCO,Consumer Cyclical,Lodging,NYSE,130.77,95,92,27,89
273,CRWD,Technology,Software—Infrastructure,NASDAQ,130.75,95,79,67,43
274,VERX,Technology,Software—Application,NASDAQ,130.64,95,82,83,97
275,URGN,Healthcare,Biotechnology,NASDAQ,130.59,95,97,61,94
276,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.44,95,95,86,85
277,NBTX,Healthcare,Biotechnology,NASDAQ,130.4,95,99,98,62
278,IRIX,Healthcare,Medical Devices,NASDAQ,130.38,95,38,20,35
279,BZH,Consumer Cyclical,Residential Construction,NYSE,130.35,95,97,98,92
280,ROAD,Industrials,Engineering & Construction,NASDAQ,130.27,95,86,77,63
281,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,130.25,95,95,85,88
282,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.2,95,93,58,79
283,GEHI,Consumer Defensive,Education & Training Services,NYSE,130.19,95,71,19,84
284,ETRN,Energy,Oil & Gas Midstream,NYSE,130.19,95,91,95,17
285,DRS,Industrials,Aerospace & Defense,NASDAQ,130.18,95,89,91,91
286,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.16,95,57,25,21
287,INDP,Healthcare,Biotechnology,NASDAQ,130.15,95,98,19,91
288,ANET,Technology,Computer Hardware,NYSE,130.07,95,90,90,94
289,ARLO,Industrials,Security & Protection Services,NYSE,130.07,95,98,98,93
290,TBLA,Communication Services,Internet Content & Information,NASDAQ,130.04,95,94,86,25
291,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.99,95,96,92,97
292,X,Basic Materials,Steel,NYSE,129.66,95,92,60,56
293,GAMB,Consumer Cyclical,Gambling,NASDAQ,129.4,95,95,89,90
294,NXGN,Healthcare,Health Information Services,NASDAQ,129.38,95,94,27,52
295,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,129.29,95,88,82,83
296,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.17,95,94,89,92
297,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.12,95,70,87,97
298,IOT,Technology,Software—Infrastructure,NYSE,129.08,95,96,96,97
299,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,129.01,95,96,89,88
300,DLHC,Industrials,Specialty Business Services,NASDAQ,129.01,95,45,24,22
301,TYRA,Healthcare,Biotechnology,NASDAQ,128.89,95,91,95,97
302,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.67,95,85,69,88
303,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.61,95,97,86,95
304,VMW,Technology,Software—Infrastructure,NYSE,128.47,95,91,89,79
305,PCYG,Technology,Software—Application,NASDAQ,128.44,95,92,95,90
306,STVN,Healthcare,Medical Instruments & Supplies,NYSE,128.36,95,90,94,96
307,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.35,95,93,90,96
308,IDYA,Healthcare,Biotechnology,NASDAQ,128.32,95,97,90,94
309,TALS,Healthcare,Biotechnology,NASDAQ,128.3,95,90,92,94
310,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.26,95,95,89,71
311,MRTX,Healthcare,Biotechnology,NASDAQ,128.13,95,17,9,21
312,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.04,95,97,27,42
313,SCU,Financial Services,Asset Management,NYSE,127.92,95,92,65,41
314,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.87,95,93,81,81
315,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,127.83,95,90,84,79
316,ARES,Financial Services,Asset Management,NYSE,127.68,95,92,90,89
317,USLM,Basic Materials,Building Materials,NASDAQ,127.68,95,93,95,92
318,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,127.61,95,63,96,20
319,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.47,95,89,58,67
320,OSAAW,Healthcare,Medical Devices,NASDAQ,127.47,95,5,4,31
321,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.38,95,90,75,90
322,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.36,95,96,81,34
323,ICPT,Healthcare,Biotechnology,NASDAQ,127.35,95,23,9,91
324,OPRA,Communication Services,Internet Content & Information,NASDAQ,127.31,95,98,99,99
325,OPRT,Financial Services,Credit Services,NASDAQ,127.3,95,95,87,11
326,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.3,95,94,66,72
327,TMBR,Healthcare,Biotechnology,NYSE MKT,127.21,95,93,10,3
328,CCJ,Energy,Uranium,NYSE,127.07,95,95,88,56
329,GPOR,Energy,Oil & Gas E&P,NYSE,126.99,94,92,82,72
330,ETON,Healthcare,Biotechnology,NASDAQ,126.86,94,96,37,87
331,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.7,94,92,80,70
332,MDV,Real Estate,REIT—Diversified,NYSE,126.68,94,69,84,35
333,VKTX,Healthcare,Biotechnology,NASDAQ,126.6,94,99,99,99
334,ESAB,Industrials,Metal Fabrication,NYSE,126.54,94,90,91,91
335,CNX,Energy,Oil & Gas E&P,NYSE,126.51,94,91,68,36
336,CEG,Utilities,Utilities—Renewable,NASDAQ,126.4,94,89,88,78
337,JILL,Consumer Cyclical,Apparel Retail,NYSE,126.2,94,90,34,93
338,HCC,Basic Materials,Coking Coal,NYSE,126.14,94,95,76,79
339,APO,Financial Services,Asset Management,NYSE,126.08,94,94,90,81
340,NEWR,Technology,Software—Infrastructure,NYSE,125.83,94,91,71,86
341,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.57,94,88,37,83
342,NAT,Industrials,Marine Shipping,NYSE,125.56,94,80,85,94
343,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,125.42,94,87,90,85
344,RMBS,Technology,Semiconductors,NASDAQ,125.4,94,93,96,97
345,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.4,94,91,94,76
346,INSW,Energy,Oil & Gas Midstream,NYSE,125.32,94,84,75,96
347,SNPS,Technology,Software—Infrastructure,NASDAQ,125.3,94,86,88,86
