Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,USM,Communication Services,Telecom Services,NYSE,194.22,99,99,11,26
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.66,99,99,99,99
51,APP,Technology,Software—Application,NASDAQ,187.96,99,99,97,46
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.24,99,99,97,98
53,TRHC,Healthcare,Health Information Services,NASDAQ,186.34,99,98,95,90
54,NGL,Energy,Oil & Gas Midstream,NYSE,185.1,99,98,98,98
55,STRL,Industrials,Engineering & Construction,NASDAQ,184.98,99,99,97,95
56,LUXH,Consumer Cyclical,Lodging,NASDAQ,184.4,99,98,90,96
57,ESOA,Industrials,Engineering & Construction,NASDAQ,183.99,99,96,83,46
58,LIAN,Healthcare,Biotechnology,NASDAQ,183.94,99,20,39,69
59,BTCY,Healthcare,Medical Devices,NASDAQ,181.43,99,99,99,17
60,MATH,Communication Services,Internet Content & Information,NASDAQ,181.38,99,97,97,91
61,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.28,99,97,85,33
62,TNGX,Healthcare,Biotechnology,NASDAQ,180.92,99,99,12,11
63,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.16,99,99,97,45
64,INTR,Financial Services,Banks—Regional,NASDAQ,179.64,99,96,96,16
65,HNRG,Energy,Thermal Coal,NASDAQ,179.32,99,97,85,84
66,CLS,Technology,Electronic Components,NYSE,178.21,99,98,97,47
67,RELY,Technology,Software—Infrastructure,NASDAQ,178.11,98,98,94,97
68,GRPN,Communication Services,Internet Content & Information,NASDAQ,177.39,98,99,92,3
69,TDS,Communication Services,Telecom Services,NYSE,177.28,98,98,7,16
70,GLBS,Industrials,Marine Shipping,NASDAQ,176.86,98,96,13,22
71,TAL,Consumer Defensive,Education & Training Services,NYSE,175.05,98,95,93,69
72,PT,Financial Services,Credit Services,NASDAQ,172.75,98,97,98,96
73,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,172.53,98,96,80,90
74,GNLX,Healthcare,Biotechnology,NASDAQ,172.42,98,99,99,99
75,SYM,Financial Services,Shell Companies,NASDAQ,172.29,98,98,99,99
76,APRN,Consumer Cyclical,Internet Retail,NASDAQ,172.11,98,14,6,2
77,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.85,98,98,93,94
78,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.82,98,99,98,48
79,NVDA,Technology,Semiconductors,NASDAQ,171.68,98,98,99,97
80,ORN,Industrials,Engineering & Construction,NYSE,171.33,98,98,91,51
81,SIF,Industrials,Aerospace & Defense,NYSE MKT,171.03,98,81,25,24
82,UEC,Energy,Uranium,NYSE MKT,170.12,98,96,73,16
83,RPHM,Healthcare,Biotechnology,NASDAQ,170.12,98,98,97,99
84,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.64,98,97,96,11
85,MOD,Consumer Cyclical,Auto Parts,NYSE,169.13,98,99,98,94
86,BHVN,Healthcare,Biotechnology,NYSE,168.83,98,97,95,93
87,REKR,Technology,Software—Infrastructure,NASDAQ,168.62,98,99,99,26
88,NATR,Consumer Defensive,Packaged Foods,NASDAQ,168.56,98,96,88,66
89,CBIO,Healthcare,Biotechnology,NASDAQ,167.77,98,98,90,87
90,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.73,98,97,27,12
91,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,167.2,98,99,85,59
92,NWLI,Financial Services,Insurance—Life,NASDAQ,167.03,98,97,97,88
93,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,166.37,98,98,98,31
94,GNE,Utilities,Utilities—Regulated Electric,NYSE,165.89,98,90,75,98
95,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.36,98,98,96,97
96,EDU,Consumer Defensive,Education & Training Services,NYSE,165.35,98,97,95,98
97,CEIX,Energy,Thermal Coal,NYSE,164.63,98,97,82,86
98,CSPI,Technology,Information Technology Services,NASDAQ,164.53,98,97,89,95
99,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,164.45,98,97,42,46
100,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.37,98,98,91,22
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.17,98,99,96,55
102,FRO,Energy,Oil & Gas Midstream,NYSE,164.17,98,96,90,95
103,BBIO,Healthcare,Biotechnology,NASDAQ,164.16,98,99,99,95
104,NPCE,Healthcare,Medical Devices,NASDAQ,162.83,98,99,28,91
105,EPIX,Healthcare,Biotechnology,NASDAQ,162.6,98,86,44,43
106,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.86,98,97,66,0
107,MYO,Healthcare,Medical Devices,NYSE MKT,161.2,98,98,44,15
108,BSQR,Technology,Software—Application,NASDAQ,160.55,98,52,45,40
109,TMBR,Healthcare,Biotechnology,NYSE MKT,160.46,98,96,10,6
110,NUVL,Healthcare,Biotechnology,NASDAQ,160.42,98,97,97,99
111,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,160.29,98,95,92,87
112,ACXP,Healthcare,Biotechnology,NASDAQ,160.18,98,5,7,42
113,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.79,98,98,92,49
114,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.73,98,98,93,83
115,VIST,Energy,Oil & Gas E&P,NYSE,159.71,98,98,97,98
116,FSTR,Industrials,Railroads,NASDAQ,158.9,98,97,83,47
117,BNKD,Exchange Traded Fund,USA,NYSE ARCA,158.18,98,67,15,98
118,TCRX,Healthcare,Biotechnology,NASDAQ,157.61,98,84,28,80
119,IMNM,Healthcare,Biotechnology,NASDAQ,157.5,98,97,94,93
120,SPLK,Technology,Software—Infrastructure,NASDAQ,157.25,98,97,80,36
121,XPO,Industrials,Integrated Freight & Logistics,NYSE,156.72,98,98,97,92
122,XTNT,Healthcare,Medical Devices,NYSE MKT,156.66,98,96,96,70
123,AVRO,Healthcare,Biotechnology,NASDAQ,156.5,98,98,98,29
124,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.35,98,98,98,98
125,NN,Communication Services,Internet Content & Information,NASDAQ,156.06,98,98,86,14
126,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.95,98,98,57,52
127,PNT,Healthcare,Biotechnology,NASDAQ,154.78,98,34,74,62
128,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.6,98,99,98,99
129,PLTR,Technology,Software—Infrastructure,NYSE,153.99,98,97,99,34
130,ACHR,Industrials,Aerospace & Defense,NYSE,153.54,98,98,99,17
131,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.15,98,98,98,95
132,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.61,97,98,97,96
133,MREO,Healthcare,Biotechnology,NASDAQ,152.45,97,97,83,96
134,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.34,97,96,92,91
135,EH,Industrials,Aerospace & Defense,NASDAQ,151.55,97,98,99,97
136,SVRA,Healthcare,Biotechnology,NASDAQ,151.43,97,98,98,90
137,DELL,Technology,Computer Hardware,NYSE,151.41,97,97,85,81
138,CRNX,Healthcare,Biotechnology,NASDAQ,151.34,97,97,40,83
139,UUU,Industrials,Security & Protection Services,NYSE MKT,151.25,97,59,83,27
140,ELVN,Healthcare,Biotechnology,NASDAQ,151.08,97,99,99,99
141,GHL,Financial Services,Capital Markets,NYSE,149.83,97,96,97,20
142,BWAY,Healthcare,Medical Devices,NASDAQ,149.77,97,98,61,8
143,URG,Energy,Uranium,NYSE MKT,149.74,97,96,40,23
144,NBTX,Healthcare,Biotechnology,NASDAQ,149.37,97,98,99,9
145,VERY,Financial Services,Insurance—Life,NASDAQ,149.25,97,44,34,55
146,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,149.17,97,96,62,39
147,PAY,Technology,Information Technology Services,NYSE,149.11,97,98,75,24
148,PESI,Industrials,Waste Management,NASDAQ,149.05,97,97,96,98
149,MDWT,Financial Services,Insurance—Life,NASDAQ,148.91,97,96,94,98
150,TTI,Energy,Oil & Gas Equipment & Services,NYSE,148.89,97,98,91,24
151,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.33,97,95,83,94
152,LEU,Energy,Uranium,NYSE MKT,148.32,97,98,70,29
153,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.27,97,97,98,99
154,FNGU,Exchange Traded Fund,USA,NYSE ARCA,147.92,97,98,99,91
155,AVPT,Technology,Software—Infrastructure,NASDAQ,147.89,97,95,89,49
156,APCX,Technology,Software—Infrastructure,NASDAQ,147.4,97,99,96,97
157,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.22,97,98,16,8
158,MACK,Healthcare,Biotechnology,NASDAQ,146.97,97,96,95,99
159,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.72,97,95,97,99
160,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.45,97,84,96,99
161,PSHG,Industrials,Marine Shipping,NASDAQ,146.43,97,98,9,0
162,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.43,97,93,92,79
163,META,Communication Services,Internet Content & Information,NASDAQ,146.19,97,97,98,97
164,MCVT,Financial Services,Credit Services,NASDAQ,146.18,97,94,24,44
165,ESTE,Energy,Oil & Gas E&P,NYSE,145.44,97,96,76,44
166,ANTX,Healthcare,Biotechnology,NASDAQ,145.38,97,97,35,5
167,IONQ,Technology,Computer Hardware,NYSE,145.04,97,99,99,56
168,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.88,97,97,97,39
169,JBL,Technology,Electronic Components,NYSE,144.79,97,92,94,86
170,EHTH,Financial Services,Insurance Brokers,NASDAQ,144.72,97,87,94,69
171,GASS,Industrials,Marine Shipping,NASDAQ,144.67,97,97,96,67
172,SKYW,Industrials,Airlines,NASDAQ,144.6,97,98,97,94
173,CYT,Healthcare,Biotechnology,NASDAQ,144.58,97,96,89,87
174,NU,Financial Services,Banks—Diversified,NYSE,144.54,97,93,96,81
175,GALT,Healthcare,Biotechnology,NASDAQ,144.54,97,89,24,85
176,MOBBW,Technology,Communication Equipment,NASDAQ,144.51,97,27,93,16
177,PCTI,Technology,Communication Equipment,NASDAQ,144.4,97,39,48,60
178,CASI,Healthcare,Biotechnology,NASDAQ,144.33,97,74,64,92
179,PCYG,Technology,Software—Application,NASDAQ,143.75,97,90,96,90
180,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.74,97,94,93,87
181,CDLX,Communication Services,Advertising Agencies,NASDAQ,143.68,97,99,83,52
182,SMHI,Industrials,Marine Shipping,NYSE,143.62,97,97,92,71
183,HT,Real Estate,REIT—Hotel & Motel,NYSE,143.5,97,95,18,21
184,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.23,97,95,4,16
185,LPG,Energy,Oil & Gas Midstream,NYSE,143.22,97,95,94,91
186,CLRB,Healthcare,Biotechnology,NASDAQ,143.16,97,93,63,16
187,FTFT,Technology,Software—Application,NASDAQ,142.92,97,96,99,98
188,CETXP,Technology,Software—Infrastructure,NASDAQ,142.34,97,97,86,21
189,IESC,Industrials,Engineering & Construction,NASDAQ,142.26,97,97,93,93
190,GREEL,n/a,n/a,NASDAQ,142.1,97,99,76,56
191,QTRX,Healthcare,Medical Devices,NASDAQ,141.95,97,99,97,92
192,WALDW,Technology,Software—Application,NASDAQ,141.9,97,75,17,18
193,CTG,Technology,Information Technology Services,NASDAQ,141.6,97,95,67,36
194,ALAR,Technology,Software - Infrastructure,NASDAQ,141.28,97,93,22,10
195,ICPT,Healthcare,Biotechnology,NASDAQ,141.13,97,96,10,56
196,ROVR,Consumer Cyclical,Personal Services,NASDAQ,141.1,97,96,85,42
197,PR,Energy,Oil & Gas E&P,NYSE,140.57,96,96,85,87
198,GPOR,Energy,Oil & Gas E&P,NYSE,140.54,96,93,86,87
199,QUIK,Technology,Semiconductors,NASDAQ,140.47,96,88,86,52
200,FG,Financial Services,Insurance—Life,NYSE,140.47,96,95,93,36
201,DSGR,Industrials,Industrial Distribution,NASDAQ,140.32,96,90,89,88
202,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.25,96,98,93,92
203,DTST,Technology,Information Technology Services,NASDAQ,140.02,96,97,92,34
204,IDYA,Healthcare,Biotechnology,NASDAQ,139.63,96,96,86,94
205,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.56,96,97,93,96
206,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.5,96,96,77,47
207,FNGR,Communication Services,Telecom Services,NASDAQ,139.4,96,99,99,53
208,BVS,Healthcare,Medical Devices,NASDAQ,139.38,96,89,98,1
209,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.19,96,94,82,96
210,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.13,96,97,95,95
211,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.1,96,95,97,8
212,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,139.04,96,92,82,38
213,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.95,96,96,80,28
214,GSHD,Financial Services,Insurance—Diversified,NASDAQ,138.66,96,97,89,91
215,TGH,Industrials,Rental & Leasing Services,NYSE,138.63,96,77,85,80
216,HHRS,Energy,Oil & Gas E&P,NASDAQ,138.35,96,95,35,30
217,NXGN,Healthcare,Health Information Services,NASDAQ,138.35,96,94,28,44
218,FN,Technology,Electronic Components,NYSE,138.3,96,93,80,36
219,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.26,96,98,97,3
220,VRTV,Industrials,Conglomerates,NYSE,138.24,96,94,81,34
221,MRTX,Healthcare,Biotechnology,NASDAQ,138.09,96,51,5,27
222,KTOS,Industrials,Aerospace & Defense,NASDAQ,138.07,96,88,79,84
223,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,138.05,96,95,61,57
224,ARLO,Industrials,Security & Protection Services,NYSE,137.88,96,98,98,91
225,SHCO,Consumer Cyclical,Lodging,NYSE,137.74,96,93,56,88
226,BLTE,Healthcare,Biotechnology,NASDAQ,137.4,96,95,12,90
227,SP,Industrials,Specialty Business Services,NASDAQ,137.3,96,58,66,65
228,NVO,Healthcare,Biotechnology,NYSE,137.25,96,93,79,95
229,ROAD,Industrials,Engineering & Construction,NASDAQ,137.14,96,90,69,46
230,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.98,96,96,93,91
231,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.97,96,97,97,94
232,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,136.94,96,94,31,88
233,CCJ,Energy,Uranium,NYSE,136.93,96,96,87,75
234,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,136.58,96,94,76,92
235,MDXG,Healthcare,Biotechnology,NASDAQ,136.4,96,99,98,97
236,AMR,Basic Materials,Coking Coal,NYSE,136.34,96,98,80,55
237,EU,Energy,Uranium,NYSE MKT,136.13,96,95,47,30
238,ANET,Technology,Computer Hardware,NYSE,136.1,96,92,92,83
239,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.06,96,95,87,73
240,ETON,Healthcare,Biotechnology,NASDAQ,136.0,96,96,23,88
241,AEO,Consumer Cyclical,Apparel Retail,NYSE,135.87,96,92,76,52
242,ODC,Basic Materials,Specialty Chemicals,NYSE,135.62,96,97,96,96
243,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.47,96,95,80,44
244,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.45,96,94,91,95
245,NXE,Energy,Uranium,NYSE,135.39,96,94,77,39
246,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,135.29,96,94,80,31
247,MRAM,Technology,Semiconductors,NASDAQ,135.28,96,95,93,80
248,SPOK,Healthcare,Health Information Services,NASDAQ,135.14,96,96,93,98
249,DUOL,Technology,Software—Application,NASDAQ,135.01,96,95,93,94
250,MSTR,Technology,Software—Application,NASDAQ,134.66,96,92,93,82
251,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.64,96,95,79,88
252,HLX,Energy,Oil & Gas Equipment & Services,NYSE,134.61,96,98,94,92
253,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.57,96,92,86,94
254,IRIX,Healthcare,Medical Devices,NASDAQ,134.54,96,49,20,39
255,FNGO,Exchange Traded Fund,USA,NYSE ARCA,134.34,96,96,98,90
256,VST,Utilities,Utilities—Independent Power Producers,NYSE,134.24,96,94,79,61
257,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.18,96,34,75,44
258,BLRX,Healthcare,Biotechnology,NASDAQ,133.82,96,99,95,95
259,WVE,Healthcare,Biotechnology,NASDAQ,133.74,96,91,81,86
260,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.53,96,94,84,91
261,SPOT,Communication Services,Internet Content & Information,NYSE,133.37,96,94,88,94
262,SCS,Industrials,Business Equipment & Supplies,NYSE,133.34,95,96,55,42
263,TK,Energy,Oil & Gas Midstream,NYSE,133.13,95,89,94,94
264,ESEA,Industrials,Marine Shipping,NASDAQ,133.1,95,93,77,47
265,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,133.0,95,91,79,87
266,DRS,Industrials,Aerospace & Defense,NASDAQ,132.9,95,89,86,92
267,GCT,Technology,Software—Infrastructure,NASDAQ,132.83,95,93,93,28
268,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.75,95,93,66,93
269,AVGO,Technology,Semiconductors,NASDAQ,132.59,95,92,95,87
270,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.55,95,96,38,56
271,WW,Consumer Cyclical,Personal Services,NASDAQ,132.43,95,99,97,95
272,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,132.38,95,98,96,90
273,GEHI,Consumer Defensive,Education & Training Services,NYSE,132.35,95,96,21,44
274,APPF,Technology,Software—Application,NASDAQ,132.28,95,94,94,90
275,X,Basic Materials,Steel,NYSE,132.25,95,93,69,36
276,OSG,Energy,Oil & Gas Midstream,NYSE,132.18,95,88,84,96
277,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.15,95,90,93,93
278,AWH,Healthcare,Diagnostics & Research,NASDAQ,132.04,95,91,2,10
279,WALD,Technology,Software—Application,NASDAQ,131.68,95,57,7,79
280,VERX,Technology,Software—Application,NASDAQ,131.58,95,93,88,95
281,SGEN,Healthcare,Biotechnology,NASDAQ,131.38,95,92,78,96
282,VACC,Healthcare,Biotechnology,NASDAQ,131.26,95,89,17,21
283,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.25,95,94,83,80
284,AVAV,Industrials,Aerospace & Defense,NASDAQ,130.96,95,87,57,87
285,CXW,Real Estate,REIT—Specialty,NYSE,130.89,95,81,42,32
286,NYC,Real Estate,REIT—Office,NYSE,130.83,95,98,88,96
287,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.72,95,95,89,91
288,TNK,Energy,Oil & Gas Midstream,NYSE,130.67,95,86,90,96
289,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.51,95,95,89,84
290,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.47,95,93,98,70
291,LYTS,Technology,Electronic Components,NASDAQ,130.43,95,95,87,95
292,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.28,95,93,35,73
293,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,130.26,95,95,43,83
294,QD,Financial Services,Credit Services,NYSE,129.93,95,98,98,89
295,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.86,95,91,78,89
296,COUR,Consumer Defensive,Education & Training Services,NYSE,129.84,95,96,81,26
297,APLD,Financial Services,Capital Markets,NASDAQ,129.84,95,99,99,90
298,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.73,95,94,75,60
299,SAIA,Industrials,Trucking,NASDAQ,129.66,95,96,96,91
300,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.65,95,94,84,36
301,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.61,95,24,38,94
302,INSW,Energy,Oil & Gas Midstream,NYSE,129.57,95,91,87,92
303,SHEN,Communication Services,Telecom Services,NASDAQ,129.45,95,81,23,57
304,UROY,Energy,Uranium,NASDAQ,129.2,95,94,34,23
305,MLP,Real Estate,Real Estate Services,NYSE,129.16,95,82,92,94
306,NAT,Industrials,Marine Shipping,NYSE,129.16,95,82,91,89
307,FUSN,Healthcare,Biotechnology,NASDAQ,129.01,95,14,68,95
308,ARDX,Healthcare,Biotechnology,NASDAQ,128.96,95,98,99,99
309,DNN,Energy,Uranium,NYSE MKT,128.75,95,95,68,36
310,FOR,Real Estate,Real Estate—Development,NYSE,128.7,95,97,98,96
311,JILL,Consumer Cyclical,Apparel Retail,NYSE,128.7,95,93,53,82
312,OVID,Healthcare,Biotechnology,NASDAQ,128.59,95,97,92,98
313,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.47,95,85,52,74
314,CEG,Utilities,Utilities—Renewable,NASDAQ,128.39,95,92,83,78
315,GE,Industrials,Specialty Industrial Machinery,NYSE,128.28,95,95,93,97
316,ENIC,Utilities,Utilities—Regulated Electric,NYSE,128.21,95,94,97,98
317,ADBE,Technology,Software—Infrastructure,NASDAQ,128.18,95,93,93,47
318,CRWD,Technology,Software—Infrastructure,NASDAQ,128.15,95,88,84,37
319,LRN,Consumer Defensive,Education & Training Services,NYSE,127.87,95,88,34,71
320,EC,Energy,Oil & Gas Integrated,NYSE,127.85,95,91,81,39
321,NEWR,Technology,Software—Infrastructure,NYSE,127.79,95,94,87,89
322,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.78,95,82,8,17
323,OPRA,Communication Services,Internet Content & Information,NASDAQ,127.75,95,98,99,98
324,INSM,Healthcare,Biotechnology,NASDAQ,127.68,95,92,72,50
325,JFIN,Communication Services,Internet Content & Information,NASDAQ,127.58,95,97,98,98
326,NTNX,Technology,Software—Infrastructure,NASDAQ,127.47,95,95,88,62
327,SCU,Financial Services,Asset Management,NYSE,127.39,94,93,78,36
328,BRFS,Consumer Defensive,Packaged Foods,NYSE,127.38,94,85,81,17
329,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.35,94,96,98,96
330,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.33,94,95,95,93
331,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.3,94,95,93,25
332,VTEX,Technology,Software—Application,NYSE,127.02,94,87,91,51
333,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,126.91,94,94,95,98
334,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.68,94,90,94,97
335,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.44,94,97,98,98
336,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,126.35,94,83,28,15
337,CIA,Financial Services,Insurance—Life,NYSE,126.31,94,80,64,17
338,GPS,Consumer Cyclical,Apparel Retail,NYSE,126.17,94,81,65,22
339,FICO,Technology,Software—Application,NYSE,126.17,94,94,90,97
340,VTS,Energy,Oil & Gas E&P,NYSE,126.15,94,85,91,68
341,DMRC,Technology,Information Technology Services,NASDAQ,126.13,94,97,96,51
342,PANW,Technology,Software—Infrastructure,NASDAQ,126.11,94,88,93,83
343,LOGI,Technology,Computer Hardware,NASDAQ,126.1,94,87,78,84
344,LVOXU,Technology,Software—Infrastructure,NASDAQ,126.07,94,81,40,61
345,METC,Basic Materials,Coking Coal,NASDAQ,126.06,94,87,39,25
346,GOTU,Consumer Defensive,Education & Training Services,NYSE,125.98,94,73,99,98
347,NRP,Energy,Thermal Coal,NYSE,125.66,94,97,89,75
348,MDV,Real Estate,REIT—Diversified,NYSE,125.61,94,93,63,53
