Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,CRVS,Healthcare,Biotechnology,NASDAQ,172.28,98,99,99,12
96,GRPN,Communication Services,Internet Content & Information,NASDAQ,171.33,98,92,11,9
97,XTNT,Healthcare,Medical Devices,NYSE MKT,171.18,98,92,50,98
98,SVRA,Healthcare,Biotechnology,NASDAQ,171.08,98,97,97,98
99,PESI,Industrials,Waste Management,NASDAQ,171.0,98,95,99,96
100,HLLY,Consumer Cyclical,Auto Parts,NYSE,170.47,98,98,77,4
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.91,98,98,95,98
102,TDS,Communication Services,Telecom Services,NYSE,168.98,98,9,7,29
103,FOR,Real Estate,Real Estate—Development,NYSE,168.83,98,98,94,41
104,RELY,Technology,Software—Infrastructure,NASDAQ,168.76,98,94,95,94
105,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.59,98,96,99,98
106,QTRX,Healthcare,Medical Devices,NASDAQ,167.34,98,97,98,18
107,NGL,Energy,Oil & Gas Midstream,NYSE,167.15,98,98,97,99
108,SKYW,Industrials,Airlines,NASDAQ,167.11,98,97,96,41
109,RXST,Healthcare,Medical Devices,NASDAQ,167.06,98,98,98,61
110,PT,Financial Services,Credit Services,NASDAQ,167.05,98,98,95,29
111,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.28,98,96,95,97
112,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.94,98,98,96,59
113,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,165.73,98,97,96,99
114,MATH,Communication Services,Internet Content & Information,NASDAQ,165.55,98,97,87,94
115,VERA,Healthcare,Biotechnology,NASDAQ,165.27,98,96,17,3
116,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.24,98,99,99,95
117,ANTX,Healthcare,Biotechnology,NASDAQ,164.46,98,19,5,24
118,INTR,Financial Services,Banks—Regional,NASDAQ,164.26,98,96,51,10
119,IESC,Industrials,Engineering & Construction,NASDAQ,163.99,98,94,94,91
120,BZH,Consumer Cyclical,Residential Construction,NYSE,163.91,98,97,95,62
121,FSLY,Technology,Software—Application,NYSE,163.59,98,94,95,88
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.57,98,97,96,98
123,WEAV,Technology,Software—Application,NYSE,163.49,98,99,96,71
124,RGTI,Technology,Computer Hardware,NASDAQ,162.0,98,99,28,1
125,DAKT,Technology,Electronic Components,NASDAQ,161.88,98,97,97,84
126,YPF,Energy,Oil & Gas Integrated,NYSE,161.63,98,98,97,98
127,W,Consumer Cyclical,Internet Retail,NYSE,161.53,98,96,36,18
128,PKX,Basic Materials,Steel,NYSE,160.84,98,99,90,86
129,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,160.7,98,90,52,13
130,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,160.69,98,83,84,43
131,VSTM,Healthcare,Biotechnology,NASDAQ,159.15,98,96,97,12
132,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.09,98,98,67,13
133,BTBT,Financial Services,Capital Markets,NASDAQ,158.73,98,99,99,42
134,GCT,Technology,Software—Infrastructure,NASDAQ,158.73,98,91,38,4
135,ARDX,Healthcare,Biotechnology,NASDAQ,158.55,97,98,99,99
136,EMAN,Technology,Electronic Components,NYSE MKT,158.04,97,97,99,92
137,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,157.75,97,92,98,14
138,MHO,Consumer Cyclical,Residential Construction,NYSE,157.68,97,97,95,91
139,AURC,Financial Services,Shell Companies,NASDAQ,157.36,97,98,68,70
140,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,157.35,97,98,98,98
141,LVO,Communication Services,Entertainment,NASDAQ,157.31,97,97,96,95
142,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.01,97,99,97,17
143,MDXG,Healthcare,Biotechnology,NASDAQ,156.74,97,99,96,74
144,VIST,Energy,Oil & Gas E&P,NYSE,156.65,97,97,97,97
145,HCTI,Healthcare,Health Information Services,NASDAQ,156.59,97,90,86,31
146,NAMSW,Healthcare,Biotechnology,NASDAQ,156.53,97,99,99,99
147,ETNB,Healthcare,Biotechnology,NASDAQ,156.45,97,97,99,99
148,THRN,Consumer Defensive,Packaged Foods,NASDAQ,156.32,97,85,44,37
149,TMBR,Healthcare,Biotechnology,NYSE MKT,156.25,97,10,5,25
150,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.13,97,99,91,92
151,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.82,97,92,87,24
152,META,Communication Services,Internet Content & Information,NASDAQ,155.76,97,97,97,85
153,NWLI,Financial Services,Insurance—Life,NASDAQ,155.69,97,96,97,92
154,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,155.4,97,61,63,50
155,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.31,97,96,98,94
156,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,155.09,97,97,24,8
157,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.04,97,98,98,43
158,CNTA,Healthcare,Biotechnology,NASDAQ,154.97,97,96,85,18
159,IOT,Technology,Software—Infrastructure,NYSE,154.84,97,96,95,95
160,EVLV,Industrials,Security & Protection Services,NASDAQ,154.7,97,98,98,51
161,AUID,Technology,Software—Infrastructure,NASDAQ,154.63,97,90,26,1
162,BLDR,Industrials,Building Products & Equipment,NYSE,154.6,97,97,97,93
163,BWAY,Healthcare,Medical Devices,NASDAQ,154.52,97,66,11,8
164,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.14,97,95,86,31
165,ARLO,Industrials,Security & Protection Services,NYSE,154.03,97,98,99,12
166,RCL,Consumer Cyclical,Travel Services,NYSE,153.48,97,98,94,91
167,ELTK,Technology,Electronic Components,NASDAQ,153.08,97,98,98,80
168,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.99,97,98,52,14
169,RPHM,Healthcare,Biotechnology,NASDAQ,152.83,97,92,99,97
170,PLTR,Technology,Software—Infrastructure,NYSE,152.79,97,98,98,45
171,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.33,97,94,95,94
172,INZY,Healthcare,Biotechnology,NASDAQ,151.63,97,97,99,90
173,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.39,97,98,96,99
174,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.34,97,94,87,19
175,IDYA,Healthcare,Biotechnology,NASDAQ,151.23,97,84,97,93
176,BVS,Healthcare,Medical Devices,NASDAQ,150.67,97,95,45,11
177,SAIA,Industrials,Trucking,NASDAQ,150.46,97,97,89,89
178,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.34,97,99,5,1
179,EDU,Consumer Defensive,Education & Training Services,NYSE,150.34,97,95,97,99
180,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.96,97,99,98,98
181,GGAL,Financial Services,Banks—Regional,NASDAQ,149.95,97,97,88,95
182,AKRO,Healthcare,Biotechnology,NASDAQ,149.74,97,93,99,99
183,ARCT,Healthcare,Biotechnology,NASDAQ,149.42,97,96,97,31
184,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,149.37,97,97,11,3
185,CAPR,Healthcare,Biotechnology,NASDAQ,149.2,97,40,73,82
186,TNGX,Healthcare,Biotechnology,NASDAQ,149.15,97,8,9,22
187,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,148.89,97,99,3,2
188,CAAP,Industrials,Airports & Air Services,NYSE,148.86,97,95,94,93
189,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.76,97,97,95,44
190,AURCU,Financial Services,Shell Companies,NASDAQ,148.7,97,99,74,53
191,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.6,97,95,95,79
192,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.58,97,91,61,97
193,AI,Technology,Information Technology Services,NYSE,147.46,97,99,98,92
194,ASPI,Basic Materials,Chemicals,NASDAQ,147.02,97,9,0,13
195,IMRX,Healthcare,Biotechnology,NASDAQ,146.98,97,74,91,29
196,HOV,Consumer Cyclical,Residential Construction,NYSE,146.89,97,97,98,91
197,RIOT,Technology,Software—Application,NASDAQ,146.73,97,99,98,47
198,MOR,Healthcare,Biotechnology,NASDAQ,146.63,97,94,95,35
199,CX,Basic Materials,Building Materials,NYSE,146.62,97,95,94,89
200,MDB,Technology,Software—Infrastructure,NASDAQ,146.49,97,97,93,42
201,SRDX,Healthcare,Medical Devices,NASDAQ,146.42,96,71,13,8
202,CUK,Consumer Cyclical,Leisure,NYSE,146.32,96,98,71,40
203,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,146.24,96,91,95,84
204,DSP,Technology,Software—Application,NASDAQ,146.09,96,60,79,26
205,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.08,96,97,96,99
206,TUP,Consumer Cyclical,Packaging & Containers,NYSE,146.02,96,18,0,6
207,XP,Financial Services,Capital Markets,NASDAQ,145.93,96,96,88,7
208,NOA,Energy,Oil & Gas Equipment & Services,NYSE,145.82,96,88,93,92
209,NRDY,Technology,Software—Application,NYSE,145.65,96,95,87,90
210,IRON,Healthcare,Biotechnology,NASDAQ,145.46,96,88,55,6
211,EXTR,Technology,Communication Equipment,NASDAQ,145.32,96,97,91,91
212,CCL,Consumer Cyclical,Travel Services,NYSE,145.02,96,97,77,40
213,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.87,96,98,98,95
214,CVRX,Healthcare,Medical Devices,NASDAQ,144.79,96,97,96,89
215,NN,Communication Services,Internet Content & Information,NASDAQ,144.66,96,75,27,15
216,DMAC,Healthcare,Biotechnology,NASDAQ,144.52,96,98,97,79
217,CPS,Consumer Cyclical,Auto Parts,NYSE,144.27,96,98,93,99
218,ESOA,Industrials,Engineering & Construction,NASDAQ,144.24,96,77,21,20
219,BMA,Financial Services,Banks—Regional,NYSE,144.2,96,96,79,93
220,IMVT,Healthcare,Biotechnology,NASDAQ,144.18,96,98,99,99
221,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.15,96,90,77,50
222,VTEX,Technology,Software—Application,NYSE,143.96,96,93,59,24
223,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,143.92,96,35,59,31
224,GASS,Industrials,Marine Shipping,NASDAQ,143.45,96,95,70,76
225,BCC,Basic Materials,Building Materials,NYSE,143.09,96,94,80,45
226,BHVN,Healthcare,Biotechnology,NYSE,142.76,96,97,96,96
227,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.69,96,93,96,89
228,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.68,96,97,90,57
229,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.6,96,86,51,20
230,ILPT,Real Estate,REIT—Industrial,NASDAQ,142.54,96,72,2,9
231,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.21,96,95,18,46
232,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.13,96,94,96,95
233,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.96,96,81,18,30
234,TYRA,Healthcare,Biotechnology,NASDAQ,141.82,96,93,97,97
235,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.72,96,92,97,89
236,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,141.65,96,95,95,94
237,GOCO,Financial Services,Insurance Brokers,NASDAQ,141.46,96,99,97,97
238,OVID,Healthcare,Biotechnology,NASDAQ,141.35,96,92,98,89
239,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.29,96,97,39,11
240,EXAS,Healthcare,Diagnostics & Research,NASDAQ,141.24,96,97,97,93
241,GHG,Consumer Cyclical,Lodging,NYSE,141.15,96,93,83,80
242,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.94,96,96,95,88
243,RIG,Energy,Oil & Gas Drilling,NYSE,140.89,96,97,92,98
244,PAM,Utilities,Utilities—Independent Power Producers,NYSE,140.41,96,94,92,91
245,BDTX,Healthcare,Biotechnology,NASDAQ,140.31,96,97,44,22
246,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.22,96,85,31,38
247,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.2,96,89,89,87
248,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.1,96,92,55,91
249,PHM,Consumer Cyclical,Residential Construction,NYSE,140.07,96,95,95,88
250,ALPN,Healthcare,Biotechnology,NASDAQ,139.65,96,95,92,79
251,ARMP,Healthcare,Biotechnology,NYSE MKT,139.55,96,75,6,40
252,DO,Energy,Oil & Gas Drilling,NYSE,139.48,96,96,91,96
253,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.4,96,84,94,85
254,ERO,Basic Materials,Copper,NYSE,139.31,96,95,94,95
255,BLD,Industrials,Engineering & Construction,NYSE,139.23,96,90,83,85
256,YRD,Financial Services,Credit Services,NYSE,138.94,96,94,93,99
257,PGY,Technology,Software—Infrastructure,NASDAQ,138.91,96,96,16,5
258,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.66,96,97,96,4
259,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.59,96,86,57,50
260,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.56,96,95,85,97
261,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.49,96,85,68,30
262,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.36,96,96,86,97
263,AAIC,Real Estate,REIT—Mortgage,NYSE,138.25,96,95,37,40
264,GRBK,Consumer Cyclical,Residential Construction,NYSE,138.23,96,97,98,93
265,IREN,Financial Services,Capital Markets,NASDAQ,138.09,96,98,88,36
266,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.81,96,97,97,94
267,FTI,Energy,Oil & Gas Equipment & Services,NYSE,137.75,96,97,91,97
268,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.61,95,84,93,55
269,FG,Financial Services,Insurance—Life,NYSE,137.58,95,91,70,78
270,PTGX,Healthcare,Biotechnology,NASDAQ,137.57,95,93,99,97
271,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.39,95,94,97,96
272,TMCWW,n/a,n/a,NASDAQ,137.31,95,98,7,17
273,SOFI,Financial Services,Credit Services,NASDAQ,137.29,95,95,42,72
274,TISI,Industrials,Specialty Business Services,NYSE,137.21,95,79,46,27
275,AVGO,Technology,Semiconductors,NASDAQ,137.07,95,95,96,80
276,TROO,Technology,Software—Application,NASDAQ,136.96,95,96,95,94
277,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.86,95,94,62,11
278,BOSC,Technology,Communication Equipment,NASDAQ,136.59,95,93,85,71
279,CETXP,Technology,Software—Infrastructure,NASDAQ,136.15,95,90,56,23
280,HNRG,Energy,Thermal Coal,NASDAQ,136.13,95,75,88,90
281,AZEK,Industrials,Building Products & Equipment,NYSE,136.11,95,92,85,85
282,NUVL,Healthcare,Biotechnology,NASDAQ,136.01,95,97,99,98
283,ORN,Industrials,Engineering & Construction,NYSE,135.55,95,78,46,48
284,KSCP,Industrials,Security & Protection Services,NASDAQ,135.45,95,93,1,2
285,FN,Technology,Electronic Components,NYSE,135.44,95,80,80,82
286,STG,Consumer Defensive,Education & Training Services,NYSE,135.42,95,12,22,99
287,CTLP,Technology,Information Technology Services,NASDAQ,135.4,95,94,92,89
288,USAP,Basic Materials,Steel,NASDAQ,135.35,95,97,94,88
289,KC,Technology,Software—Application,NASDAQ,135.35,95,96,83,82
290,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.29,95,94,85,72
291,SPOK,Healthcare,Health Information Services,NASDAQ,134.97,95,86,96,93
292,JOBY,Industrials,Airports & Air Services,NYSE,134.77,95,97,83,35
293,UPWK,Industrials,Staffing & Employment Services,NASDAQ,134.47,95,19,11,17
294,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.47,95,98,99,97
295,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.43,95,91,57,86
296,ONCY,Healthcare,Biotechnology,NASDAQ,134.38,95,98,91,81
297,CYCCP,Healthcare,Biotechnology,NASDAQ,134.36,95,95,83,98
298,HUT,Financial Services,Capital Markets,NASDAQ,134.17,95,97,88,34
299,NPCE,Healthcare,Medical Devices,NASDAQ,134.02,95,45,92,96
300,SIFY,Communication Services,Telecom Services,NASDAQ,134.02,95,86,46,22
301,ADBE,Technology,Software—Infrastructure,NASDAQ,133.95,95,91,88,28
302,IMNM,Healthcare,Biotechnology,NASDAQ,133.93,95,95,89,46
303,EVI,Industrials,Industrial Distribution,NYSE MKT,133.92,95,95,90,88
304,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.87,95,95,98,32
305,ACAD,Healthcare,Biotechnology,NASDAQ,133.8,95,95,95,87
306,MDWT,Financial Services,Insurance—Life,NASDAQ,133.78,95,98,98,74
307,CLSK,Technology,Software—Application,NASDAQ,133.78,95,97,94,14
308,BBAR,Financial Services,Banks—Regional,NYSE,133.77,95,96,89,96
309,AZ,Industrials,Aerospace & Defense,NASDAQ,133.68,95,81,48,13
310,APPF,Technology,Software—Application,NASDAQ,133.55,95,95,90,87
311,LAB,Healthcare,Diagnostics & Research,NASDAQ,133.54,95,95,96,78
312,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.48,95,89,84,71
313,PHAT,Healthcare,Biotechnology,NASDAQ,133.47,95,90,94,24
314,FSTR,Industrials,Railroads,NASDAQ,133.37,95,82,81,77
315,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.31,95,98,95,84
316,XYF,Financial Services,Credit Services,NYSE,133.25,95,95,90,91
317,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.13,95,87,69,93
318,CLBT,Technology,Software—Infrastructure,NASDAQ,133.1,95,92,84,85
319,EME,Industrials,Engineering & Construction,NYSE,132.99,95,90,91,92
320,CYT,Healthcare,Biotechnology,NASDAQ,132.92,95,88,93,22
321,IBP,Industrials,Building Products & Equipment,NYSE,132.92,95,92,82,91
322,OPEN,Real Estate,Real Estate Services,NASDAQ,132.75,95,99,78,4
323,LMNL,Healthcare,Biotechnology,NASDAQ,132.64,95,95,94,77
324,CSPI,Technology,Information Technology Services,NASDAQ,132.47,95,82,94,93
325,GKOS,Healthcare,Medical Devices,NYSE,132.33,95,94,89,71
326,SSD,Industrials,Building Products & Equipment,NYSE,132.3,95,94,89,79
327,USLM,Basic Materials,Building Materials,NASDAQ,132.22,95,94,94,92
328,BITF,Financial Services,Capital Markets,NASDAQ,132.21,95,95,84,38
329,SGMA,Technology,Electronic Components,NASDAQ,132.11,95,96,20,8
330,NVTS,Technology,Semiconductors,NASDAQ,132.08,95,97,95,56
331,PAY,Technology,Information Technology Services,NYSE,132.04,95,77,49,13
332,PCYG,Technology,Software—Application,NASDAQ,131.97,95,96,94,80
333,QUOT,Communication Services,Advertising Agencies,NYSE,131.63,95,90,39,77
334,MSTR,Technology,Software—Application,NASDAQ,131.6,94,96,91,73
335,SMHI,Industrials,Marine Shipping,NYSE,131.55,94,93,48,96
336,TOL,Consumer Cyclical,Residential Construction,NYSE,131.5,94,93,93,89
337,HHRS,Energy,Oil & Gas E&P,NASDAQ,131.45,94,20,18,61
338,SBOW,Energy,Oil & Gas E&P,NYSE,131.44,94,82,22,23
339,IRS,Industrials,Conglomerates,NYSE,131.14,94,95,89,96
340,FRSH,Technology,Software—Application,NASDAQ,131.13,94,86,66,48
341,GE,Industrials,Specialty Industrial Machinery,NYSE,131.09,94,94,96,92
342,TCMD,Healthcare,Medical Devices,NASDAQ,131.02,94,98,98,95
343,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,130.94,94,82,93,42
344,CLRO,Technology,Communication Equipment,NASDAQ,130.87,94,93,99,99
345,BLX,Financial Services,Banks—Regional,NYSE,130.8,94,93,92,89
346,RVPH,Healthcare,Biotechnology,NASDAQ,130.71,94,94,98,98
347,ABCM,Healthcare,Biotechnology,NASDAQ,130.67,94,93,83,46
348,JOE,Real Estate,Real Estate—Diversified,NYSE,130.6,94,88,84,50
349,MLP,Real Estate,Real Estate Services,NYSE,130.52,94,92,91,40
