Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
167,ELYS,Consumer Cyclical,Gambling,NASDAQ,148.0,97,38,92,51
168,RPHM,Healthcare,Biotechnology,NASDAQ,147.92,97,97,98,99
169,ARDX,Healthcare,Biotechnology,NASDAQ,147.58,97,98,99,99
170,AMR,Basic Materials,Coking Coal,NYSE,147.33,97,90,82,83
171,CYT,Healthcare,Biotechnology,NASDAQ,147.2,97,95,64,37
172,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.1,97,77,34,40
173,DMRC,Technology,Information Technology Services,NASDAQ,147.07,97,93,95,79
174,ARMP,Healthcare,Biotechnology,NYSE MKT,147.07,97,98,11,23
175,WULF,Financial Services,Capital Markets,NASDAQ,146.8,97,98,98,14
176,NRP,Energy,Thermal Coal,NYSE,146.6,97,94,71,84
177,BTBT,Financial Services,Capital Markets,NASDAQ,146.58,97,97,99,95
178,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.48,97,97,98,97
179,EVLV,Industrials,Security & Protection Services,NASDAQ,146.35,97,97,98,87
180,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,146.26,97,97,98,98
181,MCVT,Financial Services,Credit Services,NASDAQ,146.21,97,34,46,32
182,TROO,Technology,Software—Application,NASDAQ,146.18,97,96,98,98
183,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,145.93,97,98,99,22
184,CRNX,Healthcare,Biotechnology,NASDAQ,145.74,97,20,71,32
185,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.7,97,93,39,12
186,ANTX,Healthcare,Biotechnology,NASDAQ,145.65,97,96,14,34
187,PLTR,Technology,Software—Infrastructure,NYSE,145.56,97,96,97,66
188,FSLY,Technology,Software—Application,NYSE,145.38,97,97,90,97
189,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,145.35,97,98,98,98
190,CAAP,Industrials,Airports & Air Services,NYSE,145.12,97,97,94,96
191,IREN,Financial Services,Capital Markets,NASDAQ,144.89,97,91,97,92
192,SPOK,Healthcare,Health Information Services,NASDAQ,144.81,97,93,95,92
193,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.76,97,97,89,75
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.48,97,97,94,95
195,CRS,Industrials,Metal Fabrication,NYSE,144.45,97,92,92,87
196,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.34,97,97,98,92
197,XTNT,Healthcare,Medical Devices,NYSE MKT,143.95,97,98,87,78
198,FCNCA,Financial Services,Banks—Regional,NASDAQ,143.94,97,95,97,90
199,IMMX,Healthcare,Biotechnology,NASDAQ,143.83,97,84,90,41
200,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.56,96,99,89,50
201,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,143.49,96,97,17,15
202,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.41,96,95,97,7
203,COOLW,n/a,n/a,NASDAQ,143.0,96,99,93,99
204,BZH,Consumer Cyclical,Residential Construction,NYSE,142.92,96,98,96,86
205,CEIX,Energy,Thermal Coal,NYSE,142.74,96,95,81,72
206,LINC,Consumer Defensive,Education & Training Services,NASDAQ,142.54,96,93,72,46
207,MHO,Consumer Cyclical,Residential Construction,NYSE,142.52,96,98,96,95
208,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.51,96,95,92,86
209,ETNB,Healthcare,Biotechnology,NASDAQ,142.29,96,97,99,99
210,NATR,Consumer Defensive,Packaged Foods,NASDAQ,141.8,96,96,89,72
211,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,141.74,96,79,54,34
212,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.72,96,99,99,87
213,FSTR,Industrials,Railroads,NASDAQ,141.66,96,96,84,61
214,OVID,Healthcare,Biotechnology,NASDAQ,141.43,96,97,97,95
215,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.4,96,96,90,65
216,BLDR,Industrials,Building Products & Equipment,NYSE,141.4,96,97,97,94
217,IOT,Technology,Software—Infrastructure,NYSE,141.29,96,96,97,95
218,NGMS,Consumer Cyclical,Gambling,NASDAQ,140.95,96,94,97,82
219,SAIA,Industrials,Trucking,NASDAQ,140.78,96,97,92,92
220,TALS,Healthcare,Biotechnology,NASDAQ,140.69,96,90,94,46
221,GSHD,Financial Services,Insurance—Diversified,NASDAQ,140.2,96,88,91,84
222,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.03,96,94,93,37
223,BLTE,Healthcare,Biotechnology,NASDAQ,140.03,96,85,2,91
224,CYCCP,Healthcare,Biotechnology,NASDAQ,140.03,96,97,82,99
225,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.98,96,97,94,93
226,BOSC,Technology,Communication Equipment,NASDAQ,139.91,96,95,93,60
227,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.58,96,97,99,96
228,GASS,Industrials,Marine Shipping,NASDAQ,139.54,96,97,91,49
229,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,139.4,96,88,80,30
230,XBIO,Healthcare,Biotechnology,NASDAQ,139.37,96,32,13,52
231,SMHI,Industrials,Marine Shipping,NYSE,139.17,96,94,95,57
232,AXLA,Healthcare,Biotechnology,NASDAQ,139.06,96,1,3,14
233,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,138.99,96,48,65,95
234,LUXH,Consumer Cyclical,Lodging,NASDAQ,138.94,96,82,84,78
235,RCEL,Healthcare,Medical Devices,NASDAQ,138.87,96,98,98,99
236,INZY,Healthcare,Biotechnology,NASDAQ,138.85,96,96,98,99
237,DBTX,Healthcare,Biotechnology,NASDAQ,138.76,96,89,94,81
238,GE,Industrials,Specialty Industrial Machinery,NYSE,138.72,96,94,95,96
239,NUVL,Healthcare,Biotechnology,NASDAQ,138.36,96,95,98,96
240,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.28,96,97,98,98
241,MOR,Healthcare,Biotechnology,NASDAQ,138.13,96,96,97,47
242,CETXP,Technology,Software—Infrastructure,NASDAQ,138.12,96,76,96,16
243,MREO,Healthcare,Biotechnology,NASDAQ,138.06,96,87,95,45
244,CPS,Consumer Cyclical,Auto Parts,NYSE,137.94,96,96,96,98
245,LYRA,Healthcare,Biotechnology,NASDAQ,137.79,96,68,94,5
246,DO,Energy,Oil & Gas Drilling,NYSE,137.6,96,96,92,96
247,WALDW,Technology,Software—Application,NASDAQ,137.55,96,95,35,23
248,OPRT,Financial Services,Credit Services,NASDAQ,137.54,96,77,80,10
249,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.23,96,96,80,98
250,HNRG,Energy,Thermal Coal,NASDAQ,137.2,96,94,81,94
251,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.95,96,97,98,93
252,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.94,96,97,94,91
253,DMAC,Healthcare,Biotechnology,NASDAQ,136.81,96,97,99,39
254,PGY,Technology,Software—Infrastructure,NASDAQ,136.6,96,95,30,8
255,NYC,Real Estate,REIT—Office,NYSE,136.42,96,93,96,99
256,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.22,96,78,85,34
257,COUR,Consumer Defensive,Education & Training Services,NYSE,136.19,96,91,68,26
258,BCC,Basic Materials,Building Materials,NYSE,136.02,96,96,90,49
259,FTFT,Technology,Software—Application,NASDAQ,135.95,96,98,99,99
260,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.94,96,50,1,21
261,GCT,Technology,Software—Infrastructure,NASDAQ,135.88,96,98,69,9
262,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.86,96,89,92,36
263,TIGR,Financial Services,Capital Markets,NASDAQ,135.83,96,66,13,12
264,FG,Financial Services,Insurance—Life,NYSE,135.4,96,96,80,46
265,UEC,Energy,Uranium,NYSE MKT,135.4,96,91,69,18
266,CNTA,Healthcare,Biotechnology,NASDAQ,135.35,95,98,96,36
267,CORT,Healthcare,Biotechnology,NASDAQ,135.32,95,90,41,51
268,ARCT,Healthcare,Biotechnology,NASDAQ,134.9,95,96,93,39
269,HYPR,Healthcare,Medical Devices,NASDAQ,134.84,95,99,97,65
270,MLPO,n/a,n/a,NYSE ARCA,134.66,95,95,24,54
271,DUOL,Technology,Software—Application,NASDAQ,134.45,95,89,90,97
272,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,134.35,95,93,70,89
273,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.16,95,90,87,79
274,RCL,Consumer Cyclical,Travel Services,NYSE,133.97,95,97,98,89
275,BLZE,Technology,Software—Infrastructure,NASDAQ,133.9,95,31,22,24
276,XP,Financial Services,Capital Markets,NASDAQ,133.7,95,96,95,12
277,MDGL,Healthcare,Biotechnology,NASDAQ,133.59,95,94,97,99
278,INOD,Technology,Information Technology Services,NASDAQ,133.45,95,99,99,99
279,MUFG,Financial Services,Banks—Diversified,NYSE,133.36,95,88,82,78
280,MAPS,Technology,Software—Application,NASDAQ,133.21,95,34,7,7
281,CRVS,Healthcare,Biotechnology,NASDAQ,133.19,95,98,99,16
282,W,Consumer Cyclical,Internet Retail,NYSE,133.17,95,98,93,21
283,RIOT,Technology,Software—Application,NASDAQ,132.83,95,95,98,97
284,OPEN,Real Estate,Real Estate Services,NASDAQ,132.81,95,93,94,21
285,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.62,95,95,85,86
286,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.61,95,92,92,85
287,NRGU,Exchange Traded Fund,USA,NYSE ARCA,132.32,95,82,20,38
288,HUDAR,n/a,n/a,NASDAQ,132.14,95,86,20,31
289,ESTE,Energy,Oil & Gas E&P,NYSE,132.13,95,93,50,43
290,IMNM,Healthcare,Biotechnology,NASDAQ,132.13,95,96,91,95
291,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.07,95,96,89,72
292,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.04,95,96,93,86
293,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.04,95,92,70,93
294,GHL,Financial Services,Capital Markets,NYSE,131.92,95,92,96,41
295,CCJ,Energy,Uranium,NYSE,131.77,95,94,86,71
296,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.66,95,70,40,57
297,SSD,Industrials,Building Products & Equipment,NYSE,131.65,95,94,91,83
298,MACK,Healthcare,Biotechnology,NASDAQ,131.62,95,94,96,98
299,CFFE,Financial Services,Shell Companies,NASDAQ,131.56,95,50,58,70
300,EOSEW,n/a,n/a,NASDAQ,131.54,95,99,99,98
301,PFSW,Industrials,Specialty Business Services,NASDAQ,131.51,95,19,13,6
302,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.42,95,94,90,90
303,CVU,Industrials,Aerospace & Defense,NYSE MKT,131.3,95,97,97,98
304,WEAV,Technology,Software—Application,NYSE,131.22,95,98,98,80
305,PR,Energy,Oil & Gas E&P,NYSE,131.17,95,94,86,90
306,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.11,95,95,69,85
307,NAMSW,Healthcare,Biotechnology,NASDAQ,131.08,95,99,99,99
308,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,131.06,95,84,70,93
309,USAP,Basic Materials,Steel,NASDAQ,131.02,95,96,95,85
310,CLBT,Technology,Software—Infrastructure,NASDAQ,130.91,95,94,86,91
311,TNET,Industrials,Staffing & Employment Services,NYSE,130.89,95,88,87,72
312,COHN,Financial Services,Capital Markets,NYSE MKT,130.89,95,91,4,19
313,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,130.88,95,86,29,77
314,QUIK,Technology,Semiconductors,NASDAQ,130.78,95,89,91,55
315,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.73,95,96,91,57
316,FICO,Technology,Software—Application,NYSE,130.72,95,92,92,94
317,NXE,Energy,Uranium,NYSE,130.61,95,90,82,31
318,YRD,Financial Services,Credit Services,NYSE,130.56,95,95,93,94
319,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,130.44,95,97,83,24
320,NVNO,Healthcare,Medical Devices,NASDAQ,130.4,95,51,5,48
321,SGBX,Industrials,Metal Fabrication,NASDAQ,130.35,95,86,14,8
322,ELOX,Healthcare,Biotechnology,NASDAQ,130.34,95,16,76,13
323,ADBE,Technology,Software—Infrastructure,NASDAQ,130.26,95,95,91,78
324,ETON,Healthcare,Biotechnology,NASDAQ,130.24,95,95,87,95
325,TBLA,Communication Services,Internet Content & Information,NASDAQ,130.24,95,91,88,44
326,ML,Technology,Software—Application,NYSE,130.23,95,43,5,15
327,GMBLP,Consumer Cyclical,Gambling,NASDAQ,130.14,95,94,92,88
328,CX,Basic Materials,Building Materials,NYSE,130.12,95,96,95,91
329,GETY,Communication Services,Internet Content & Information,NYSE,130.04,95,8,28,11
330,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.0,95,96,84,89
331,ESOA,Industrials,Engineering & Construction,NASDAQ,129.92,94,97,77,24
332,DUOT,Technology,Software—Application,NASDAQ,129.92,94,87,99,47
333,APO,Financial Services,Asset Management,NYSE,129.89,94,91,88,72
334,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,129.83,94,96,97,97
335,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,129.78,94,96,97,98
336,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,129.6,94,91,84,84
337,MDWT,Financial Services,Insurance—Life,NASDAQ,129.57,94,95,97,85
338,ANEB,Healthcare,Biotechnology,NASDAQ,129.48,94,86,13,31
339,EVI,Industrials,Industrial Distribution,NYSE MKT,129.24,94,95,92,90
340,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.23,94,91,72,77
341,CTG,Technology,Information Technology Services,NASDAQ,129.05,94,95,44,55
342,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,128.87,94,96,86,87
343,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,128.83,94,83,15,13
344,GKOS,Healthcare,Medical Devices,NYSE,128.65,94,94,92,76
345,ACIU,Healthcare,Biotechnology,NASDAQ,128.56,94,90,20,44
346,RSI,Consumer Cyclical,Gambling,NYSE,128.52,94,68,20,18
347,MRAM,Technology,Semiconductors,NASDAQ,128.49,94,94,91,80
348,SPOT,Communication Services,Internet Content & Information,NYSE,128.46,94,83,94,94
349,APPF,Technology,Software—Application,NASDAQ,128.44,94,95,94,85
