Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,CDXC,Healthcare,Biotechnology,NASDAQ,208.64,98,98,45,36
67,ABSI,Healthcare,Biotechnology,NASDAQ,207.82,98,98,99,14
68,BYSI,Healthcare,Biotechnology,NASDAQ,207.74,98,99,15,65
69,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,207.72,98,97,96,99
70,OCGN,Healthcare,Biotechnology,NASDAQ,205.98,98,99,41,8
71,ALRN,Healthcare,Biotechnology,NASDAQ,205.77,98,99,99,17
72,LBPH,Healthcare,Biotechnology,NASDAQ,205.61,98,99,99,79
73,IBRX,Healthcare,Biotechnology,NASDAQ,205.16,98,98,87,88
74,OSCR,Healthcare,Healthcare Plans,NYSE,205.11,98,97,99,61
75,TCRX,Healthcare,Biotechnology,NASDAQ,204.63,98,98,98,99
76,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.58,98,97,91,98
77,BMA,Financial Services,Banks—Regional,NYSE,204.49,98,98,96,70
78,MOD,Consumer Cyclical,Auto Parts,NYSE,204.46,98,98,98,98
79,DYN,Healthcare,Biotechnology,NASDAQ,203.45,98,98,98,16
80,FIP,Industrials,Conglomerates,NASDAQ,201.01,98,96,88,71
81,HOWL,Healthcare,Biotechnology,NASDAQ,200.9,98,98,95,46
82,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,198.85,98,99,28,18
83,YMAB,Healthcare,Biotechnology,NASDAQ,198.77,98,99,98,56
84,NKTX,Healthcare,Biotechnology,NASDAQ,198.4,98,99,99,13
85,RZLT,Healthcare,Biotechnology,NASDAQ,197.82,98,91,15,12
86,DTSS,Technology,Software—Infrastructure,NASDAQ,197.15,98,92,2,1
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,196.87,98,97,58,93
88,ZENV,Technology,Software—Infrastructure,NASDAQ,196.72,98,97,54,96
89,CCCC,Healthcare,Biotechnology,NASDAQ,194.07,98,98,98,4
90,VST,Utilities,Utilities—Independent Power Producers,NYSE,193.52,98,98,92,96
91,STOK,Healthcare,Biotechnology,NASDAQ,193.28,98,65,28,7
92,NPCE,Healthcare,Medical Devices,NASDAQ,193.11,98,97,99,98
93,CLS,Technology,Electronic Components,NYSE,192.77,98,98,97,98
94,CDRO,Consumer Cyclical,Gambling,NASDAQ,192.45,98,98,90,63
95,BNTC,Healthcare,Biotechnology,NASDAQ,191.92,98,86,23,91
96,TALK,Healthcare,Medical Care Facilities,NASDAQ,191.77,98,98,97,99
97,MESO,Healthcare,Biotechnology,NASDAQ,191.39,98,13,5,5
98,SG,Consumer Cyclical,Restaurants,NYSE,190.02,98,98,50,49
99,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,188.78,98,97,92,93
100,COOLW,n/a,n/a,NASDAQ,186.97,98,86,95,99
101,VSSYW,n/a,n/a,NASDAQ,186.95,98,99,3,10
102,NISN,Financial Services,Credit Services,NASDAQ,186.86,98,81,93,11
103,GAU,Basic Materials,Gold,NYSE MKT,186.84,98,97,93,65
104,BDTX,Healthcare,Biotechnology,NASDAQ,186.84,98,97,88,26
105,EVER,Communication Services,Internet Content & Information,NASDAQ,186.05,98,97,95,60
106,REAX,Real Estate,Real Estate Services,NASDAQ,185.9,98,97,96,71
107,SLDB,Healthcare,Biotechnology,NASDAQ,185.54,98,99,99,6
108,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.35,98,97,95,87
109,VITL,Consumer Defensive,Farm Products,NASDAQ,184.91,98,94,76,47
110,JSPR,Healthcare,Biotechnology,NASDAQ,184.12,98,99,65,14
111,SOUN,Technology,Software—Application,NASDAQ,183.95,98,98,37,22
112,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,183.85,98,97,90,33
113,IESC,Industrials,Engineering & Construction,NASDAQ,183.65,98,96,94,96
114,SUPV,Financial Services,Banks—Regional,NYSE,183.31,98,97,97,28
115,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.62,98,98,93,99
116,ASPN,Industrials,Building Products & Equipment,NYSE,182.42,98,95,93,57
117,SLS,Healthcare,Biotechnology,NASDAQ,181.99,98,20,3,14
118,IOVA,Healthcare,Biotechnology,NASDAQ,181.62,98,98,93,10
119,USAP,Basic Materials,Steel,NASDAQ,181.5,98,95,96,97
120,ADXN,Healthcare,Biotechnology,NASDAQ,180.59,98,91,81,7
121,CTV,Communication Services,Advertising Agencies,NYSE,180.36,98,96,84,28
122,GGAL,Financial Services,Banks—Regional,NASDAQ,180.16,97,95,95,61
123,XBIOW,n/a,n/a,NASDAQ,179.83,97,99,99,99
124,ABIO,Healthcare,Biotechnology,NASDAQ,178.14,97,27,18,44
125,HIPO,Financial Services,Insurance—Specialty,NYSE,177.99,97,93,18,7
126,CENX,Basic Materials,Aluminum,NASDAQ,177.0,97,91,93,32
127,CGEN,Healthcare,Biotechnology,NASDAQ,176.62,97,98,99,32
128,RANI,Healthcare,Biotechnology,NASDAQ,176.45,97,24,72,6
129,IONM,Healthcare,Medical Care Facilities,NASDAQ,175.5,97,74,5,0
130,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.04,97,97,96,97
131,ADV,Communication Services,Advertising Agencies,NASDAQ,174.76,97,93,97,77
132,ALXO,Healthcare,Biotechnology,NASDAQ,174.62,97,93,98,67
133,DELL,Technology,Computer Hardware,NYSE,174.44,97,97,95,97
134,APEI,Consumer Defensive,Education & Training Services,NASDAQ,173.74,97,98,98,17
135,ORN,Industrials,Engineering & Construction,NYSE,173.25,97,98,94,98
136,SKYW,Industrials,Airlines,NASDAQ,172.81,97,96,96,98
137,BCAN,Technology,Software—Infrastructure,NASDAQ,171.98,97,98,0,7
138,HRTX,Healthcare,Biotechnology,NASDAQ,171.37,97,97,98,3
139,BBAR,Financial Services,Banks—Regional,NYSE,171.37,97,95,90,66
140,SPIR,Industrials,Specialty Business Services,NYSE,171.13,97,98,93,11
141,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,170.79,97,98,19,98
142,MTTR,Technology,Software—Application,NASDAQ,170.0,97,11,26,17
143,XBIT,Healthcare,Biotechnology,NASDAQ,169.92,97,96,45,63
144,VERU,Healthcare,Biotechnology,NASDAQ,169.63,97,12,2,11
145,GALT,Healthcare,Biotechnology,NASDAQ,169.59,97,87,55,97
146,EUDA,Healthcare,Health Information Services,NASDAQ,169.53,97,87,97,29
147,ATOS,Healthcare,Biotechnology,NASDAQ,169.05,97,98,61,27
148,NGS,Energy,Oil & Gas Equipment & Services,NYSE,168.97,97,94,85,97
149,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.84,97,97,98,7
150,CIFR,Financial Services,Capital Markets,NASDAQ,168.77,97,96,68,99
151,RXST,Healthcare,Medical Devices,NASDAQ,168.38,97,96,99,88
152,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.36,97,97,95,95
153,MTC,Technology,Software—Application,NASDAQ,168.34,97,98,98,89
154,QBTS,Technology,Computer Hardware,NYSE,167.96,97,98,48,12
155,CXDO,Communication Services,Telecom Services,NASDAQ,167.86,97,97,99,68
156,AAOI,Technology,Semiconductors,NASDAQ,167.66,97,98,99,99
157,NRIX,Healthcare,Biotechnology,NASDAQ,167.46,97,90,72,10
158,NTRBW,Healthcare,Biotechnology,NASDAQ,167.39,97,5,9,0
159,NVDA,Technology,Semiconductors,NASDAQ,166.88,97,98,97,98
160,CMCM,Communication Services,Internet Content & Information,NYSE,166.43,97,54,42,26
161,TPC,Industrials,Engineering & Construction,NYSE,166.37,97,96,80,61
162,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.37,97,96,98,82
163,MINM,Technology,Communication Equipment,NASDAQ,166.03,97,98,90,1
164,LVTX,Healthcare,Biotechnology,NASDAQ,165.93,97,98,65,11
165,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.74,97,98,98,23
166,CXAI,Technology,Software - Application,NASDAQ,165.59,97,82,5,0
167,VVPR,Technology,Solar,NASDAQ,165.49,97,6,4,5
168,CEG,Utilities,Utilities—Renewable,NASDAQ,165.05,97,96,83,95
169,VFF,Consumer Defensive,Farm Products,NASDAQ,164.61,97,87,75,40
170,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.35,97,93,17,9
171,TARS,Healthcare,Biotechnology,NASDAQ,164.27,97,97,95,43
172,SPOT,Communication Services,Internet Content & Information,NYSE,164.17,97,94,94,96
173,ESOA,Industrials,Engineering & Construction,NASDAQ,164.05,97,98,98,98
174,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.94,97,95,95,91
175,PAYS,Technology,Software—Infrastructure,NASDAQ,163.84,97,83,90,29
176,FIX,Industrials,Engineering & Construction,NYSE,163.39,97,96,90,94
177,PIK,Consumer Cyclical,Internet Retail,NASDAQ,163.0,97,74,6,22
178,BLND,Technology,Software—Application,NYSE,162.63,97,98,98,82
179,WAVE,Utilities,Utilities—Renewable,NASDAQ,161.94,97,8,6,38
180,FULC,Healthcare,Biotechnology,NASDAQ,161.71,97,98,97,30
181,NSYS,Technology,Electronic Components,NASDAQ,161.52,97,88,39,30
182,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.41,96,94,93,96
183,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.87,96,94,10,3
184,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.83,96,97,94,98
185,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.6,96,96,93,88
186,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.38,96,92,78,85
187,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.31,96,71,16,78
188,ALT,Healthcare,Biotechnology,NASDAQ,159.73,96,96,99,10
189,WSM,Consumer Cyclical,Specialty Retail,NYSE,159.71,96,97,93,91
190,VTVT,Healthcare,Biotechnology,NASDAQ,159.62,96,91,2,12
191,NNBR,Industrials,Conglomerates,NASDAQ,159.15,96,98,99,51
192,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.83,96,96,95,93
193,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.65,96,97,91,95
194,SYBX,Healthcare,Biotechnology,NASDAQ,158.56,96,98,99,99
195,MRKR,Healthcare,Biotechnology,NASDAQ,157.97,96,97,98,66
196,DRCT,Communication Services,Advertising Agencies,NASDAQ,157.9,96,99,99,33
197,ARQT,Healthcare,Biotechnology,NASDAQ,157.83,96,97,67,1
198,PYXS,Healthcare,Biotechnology,NASDAQ,157.57,96,96,98,26
199,GIFI,Industrials,Metal Fabrication,NASDAQ,157.32,96,97,76,77
200,YRD,Financial Services,Credit Services,NYSE,157.22,96,95,97,93
201,HMY,Basic Materials,Gold,NYSE,156.91,96,94,91,95
202,GE,Industrials,Specialty Industrial Machinery,NYSE,156.1,96,93,84,94
203,MAX,Communication Services,Internet Content & Information,NYSE,155.76,96,96,86,74
204,BVS,Healthcare,Medical Devices,NASDAQ,155.27,96,96,98,98
205,OPXS,Industrials,Aerospace & Defense,NASDAQ,155.14,96,95,93,95
206,EWTX,Healthcare,Biotechnology,NASDAQ,154.96,96,97,98,41
207,ARIS,Utilities,Utilities—Regulated Water,NYSE,154.85,96,93,31,26
208,RGLS,Healthcare,Biotechnology,NASDAQ,154.78,96,98,27,53
209,BNKU,Exchange Traded Fund,USA,NYSE ARCA,154.62,96,94,92,11
210,EME,Industrials,Engineering & Construction,NYSE,154.27,96,95,77,93
211,DTST,Technology,Information Technology Services,NASDAQ,154.14,96,99,89,95
212,STRL,Industrials,Engineering & Construction,NASDAQ,153.9,96,96,93,99
213,SANA,Healthcare,Biotechnology,NASDAQ,153.76,96,97,89,13
214,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.74,96,94,95,89
215,WULF,Financial Services,Capital Markets,NASDAQ,153.54,96,96,76,22
216,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.49,96,94,93,38
217,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.46,96,93,98,45
218,CSPI,Technology,Information Technology Services,NASDAQ,153.43,96,98,96,99
219,THRD,Healthcare,Biotechnology,NASDAQ,153.37,96,87,94,87
220,CRNX,Healthcare,Biotechnology,NASDAQ,152.9,96,95,95,97
221,AKA,Consumer Cyclical,Internet Retail,NYSE,152.87,96,90,92,65
222,LRMR,Healthcare,Biotechnology,NASDAQ,152.86,96,96,88,30
223,AZZ,Industrials,Metal Fabrication,NYSE,152.49,96,94,91,91
224,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.49,96,97,97,16
225,CNM,Industrials,Industrial Distribution,NYSE,152.41,96,96,92,90
226,CDLX,Communication Services,Advertising Agencies,NASDAQ,152.19,96,99,10,92
227,NUVB,Healthcare,Biotechnology,NYSE,151.95,96,90,72,11
228,GTHX,Healthcare,Biotechnology,NASDAQ,151.75,96,96,97,9
229,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.42,96,28,9,17
230,JXN,Financial Services,Insurance—Life,NYSE,151.36,96,94,87,81
231,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.08,96,87,76,87
232,AIHS,Financial Services,Credit Services,NASDAQ,150.9,96,97,28,7
233,VANI,Healthcare,Medical Devices,NASDAQ,150.84,96,95,22,34
234,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.8,96,96,95,92
235,GBIO,Healthcare,Biotechnology,NASDAQ,150.63,96,60,29,1
236,SMLP,Energy,Oil & Gas Midstream,NYSE,150.47,96,95,31,91
237,FNGU,Exchange Traded Fund,USA,NYSE ARCA,150.4,96,97,99,98
238,TGB,Basic Materials,Copper,NYSE MKT,150.34,96,92,52,28
239,DESP,Consumer Cyclical,Travel Services,NYSE,150.29,96,94,92,65
240,GPS,Consumer Cyclical,Apparel Retail,NYSE,150.25,96,98,96,93
241,WING,Consumer Cyclical,Restaurants,NASDAQ,149.55,96,95,94,83
242,CLRO,Technology,Communication Equipment,NASDAQ,149.43,96,98,86,85
243,IMNM,Healthcare,Biotechnology,NASDAQ,149.38,95,99,99,98
244,HOOD,Technology,Software—Infrastructure,NASDAQ,149.31,95,96,63,41
245,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.05,95,97,98,98
246,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.03,95,94,94,46
247,IMNN,Healthcare,Biotechnology,NASDAQ,148.77,95,30,5,26
248,MCY,Financial Services,Insurance—Property & Casualty,NYSE,148.76,95,91,85,69
249,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.58,95,95,98,9
250,NTNX,Technology,Software—Infrastructure,NASDAQ,148.48,95,96,97,95
251,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.48,95,94,91,91
252,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.4,95,92,23,32
253,NMM,Industrials,Marine Shipping,NYSE,148.26,95,95,78,56
254,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.1,95,95,90,45
255,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.04,95,47,80,23
256,NAMS,Healthcare,Biotechnology,NASDAQ,147.89,95,97,99,17
257,ADMA,Healthcare,Biotechnology,NASDAQ,147.84,95,94,91,61
258,BWAY,Healthcare,Medical Devices,NASDAQ,147.67,95,94,99,98
259,LEXX,Healthcare,Biotechnology,NASDAQ,147.67,95,99,58,69
260,AFRM,Technology,Software—Infrastructure,NASDAQ,147.55,95,96,99,91
261,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.22,95,13,13,17
262,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.08,95,94,93,94
263,CACO,Industrials,Marine Shipping,NASDAQ,147.02,95,50,9,17
264,PAY,Technology,Information Technology Services,NYSE,146.79,95,96,93,98
265,MREO,Healthcare,Biotechnology,NASDAQ,146.7,95,97,99,98
266,MEDP,Healthcare,Diagnostics & Research,NASDAQ,146.41,95,94,81,83
267,IBP,Industrials,Building Products & Equipment,NYSE,146.37,95,96,94,57
268,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.37,95,17,5,7
269,ACRV,Healthcare,Biotechnology,NASDAQ,146.09,95,19,5,5
270,PACK,Consumer Cyclical,Packaging & Containers,NYSE,145.86,95,91,52,23
271,GEO,Industrials,Security & Protection Services,NYSE,145.82,95,94,86,86
272,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.81,95,91,85,52
273,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,145.75,95,97,98,98
274,ETRN,Energy,Oil & Gas Midstream,NYSE,145.7,95,91,92,93
275,PALT,Technology,Software—Application,NASDAQ,145.59,95,67,98,37
276,SRRK,Healthcare,Biotechnology,NASDAQ,145.42,95,94,95,97
277,INBK,Financial Services,Banks—Regional,NASDAQ,145.15,95,95,95,38
278,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.06,95,95,88,52
279,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,144.86,95,95,97,89
280,BLZE,Technology,Software—Infrastructure,NASDAQ,144.82,95,95,94,73
281,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.81,95,95,99,97
282,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.67,95,17,10,3
283,INLX,Technology,Software—Application,NYSE MKT,144.55,95,95,80,80
284,DXPE,Industrials,Industrial Distribution,NASDAQ,144.41,95,93,55,78
285,EML,Industrials,Tools & Accessories,NASDAQ,144.35,95,94,90,46
286,TRVI,Healthcare,Biotechnology,NASDAQ,144.17,95,96,12,31
287,INTR,Financial Services,Banks—Regional,NASDAQ,144.05,95,96,95,98
288,IDR,Basic Materials,Gold,NYSE MKT,144.02,95,92,65,68
289,GFF,Industrials,Conglomerates,NYSE,143.76,95,95,95,87
290,LYRA,Healthcare,Biotechnology,NASDAQ,143.59,95,95,94,61
291,META,Communication Services,Internet Content & Information,NASDAQ,143.57,95,95,95,98
292,PEPG,Healthcare,Biotechnology,NASDAQ,143.48,95,95,24,19
293,SMMT,Healthcare,Biotechnology,NASDAQ,143.46,95,92,97,88
294,MRAI,Healthcare,Healthcare Plans,NASDAQ,143.41,95,87,85,1
295,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.4,95,94,94,95
296,IINN,Healthcare,Medical Devices,NASDAQ,143.36,95,90,11,48
297,COYA,Healthcare,Biotechnology,NASDAQ,143.28,95,95,87,91
298,VIVK,Energy,Oil & Gas E&P,NASDAQ,143.21,95,15,84,9
299,TME,Communication Services,Internet Content & Information,NYSE,143.09,95,90,76,94
300,MARA,Financial Services,Capital Markets,NASDAQ,142.84,95,94,96,31
301,KULR,Technology,Electronic Components,NYSE MKT,142.8,95,35,2,3
302,KYMR,Healthcare,Biotechnology,NASDAQ,142.69,95,95,96,7
303,DFH,Consumer Cyclical,Residential Construction,NYSE,141.66,94,96,97,93
304,WDC,Technology,Computer Hardware,NASDAQ,141.47,94,91,93,85
305,SGRP,Industrials,Specialty Business Services,NASDAQ,141.4,94,25,31,24
306,PRM,Basic Materials,Specialty Chemicals,NYSE,141.34,94,87,30,9
307,LQDA,Healthcare,Biotechnology,NASDAQ,141.17,94,96,96,62
308,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,141.12,94,88,86,43
309,CNTX,Healthcare,Biotechnology,NASDAQ,141.08,94,85,66,88
310,KURA,Healthcare,Biotechnology,NASDAQ,141.05,94,96,97,22
311,TAST,Consumer Cyclical,Restaurants,NASDAQ,140.97,94,97,98,99
312,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.85,94,96,74,12
313,CURI,Communication Services,Broadcasting,NASDAQ,140.79,94,83,12,8
314,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.45,94,97,94,94
315,ELMD,Healthcare,Medical Devices,NYSE MKT,140.39,94,92,33,74
316,VIST,Energy,Oil & Gas E&P,NYSE,140.34,94,95,91,98
317,CRWD,Technology,Software—Infrastructure,NASDAQ,140.33,94,96,98,95
318,EYPT,Healthcare,Biotechnology,NASDAQ,140.3,94,99,99,36
319,QTWO,Technology,Software—Application,NYSE,140.25,94,93,90,65
320,JMIA,Consumer Cyclical,Internet Retail,NYSE,140.2,94,94,40,15
321,PSHG,Industrials,Marine Shipping,NASDAQ,140.16,94,92,94,97
322,OUST,Technology,Electronic Components,NYSE,140.15,94,17,70,15
323,ACR,Real Estate,REIT—Mortgage,NYSE,140.12,94,88,72,38
324,UTI,Consumer Defensive,Education & Training Services,NYSE,140.05,94,95,97,93
325,CIX,Industrials,Security & Protection Services,NYSE MKT,139.99,94,95,77,68
326,CDE,Basic Materials,Gold,NYSE,139.9,94,66,24,34
327,BIAF,Healthcare,Diagnostics & Research,NASDAQ,139.77,94,90,23,12
328,PUBM,Technology,Software—Application,NASDAQ,139.66,94,92,65,21
329,MRUS,Healthcare,Biotechnology,NASDAQ,139.42,94,96,96,68
330,PLTR,Technology,Software—Infrastructure,NYSE,139.39,94,96,92,97
331,GSIT,Technology,Semiconductors,NASDAQ,139.03,94,88,17,38
332,LIDRW,n/a,n/a,NASDAQ,138.97,94,97,2,2
333,DSP,Technology,Software—Application,NASDAQ,138.95,94,96,96,92
334,VCTR,Financial Services,Asset Management,NASDAQ,138.82,94,83,67,65
335,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.59,94,97,80,97
336,BKD,Healthcare,Medical Care Facilities,NYSE,138.47,94,93,94,79
337,BV,Industrials,Specialty Business Services,NYSE,138.46,94,93,84,56
338,NRGU,Exchange Traded Fund,USA,NYSE ARCA,138.4,94,92,28,58
339,MU,Technology,Semiconductors,NASDAQ,138.3,94,94,88,85
340,CGEM,Healthcare,Biotechnology,NASDAQ,138.29,94,94,89,34
341,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.28,94,94,97,5
342,VZIO,Technology,Consumer Electronics,NYSE,138.28,94,92,64,15
343,BPMC,Healthcare,Biotechnology,NASDAQ,138.23,94,90,93,83
344,IDN,Technology,Software—Application,NASDAQ,138.2,94,95,17,25
345,GERN,Healthcare,Biotechnology,NASDAQ,138.18,94,87,25,20
346,PWP,Financial Services,Capital Markets,NASDAQ,138.1,94,87,76,86
347,DASH,Communication Services,Internet Content & Information,NASDAQ,137.99,94,95,94,91
348,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.96,94,90,95,72
349,INO,Healthcare,Biotechnology,NASDAQ,137.75,94,97,26,9
350,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.7,94,89,64,70
