Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
225,BTCM,Technology,Information Technology Services,NYSE,145.46,96,71,76,62
226,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.4,96,97,92,66
227,RCMT,Industrials,Conglomerates,NASDAQ,145.21,96,96,94,90
228,SCS,Industrials,Business Equipment & Supplies,NYSE,144.91,96,97,95,26
229,BLDR,Industrials,Building Products & Equipment,NYSE,144.86,96,95,95,98
230,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.85,96,92,54,81
231,NVDA,Technology,Semiconductors,NASDAQ,144.69,96,98,98,99
232,BKDT,n/a,n/a,NYSE,144.6,96,90,92,86
233,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,144.59,96,15,4,3
234,STRL,Industrials,Engineering & Construction,NASDAQ,144.36,96,96,99,97
235,STNE,Technology,Software—Infrastructure,NASDAQ,144.04,96,90,48,91
236,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.92,96,94,77,36
237,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.78,96,96,84,61
238,VRNS,Technology,Software—Infrastructure,NASDAQ,143.74,96,96,86,38
239,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.73,96,55,28,2
240,PSHG,Industrials,Marine Shipping,NASDAQ,143.68,96,94,97,4
241,TOI,Healthcare,Medical Care Facilities,NASDAQ,143.55,96,99,97,4
242,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.52,96,96,84,81
243,PATH,Technology,Software—Infrastructure,NYSE,143.49,96,91,78,73
244,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,143.32,96,98,99,98
245,NAMSW,Healthcare,Biotechnology,NASDAQ,143.32,96,98,98,99
246,PHM,Consumer Cyclical,Residential Construction,NYSE,143.29,96,96,93,96
247,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.26,96,65,46,81
248,PCTI,Technology,Communication Equipment,NASDAQ,143.26,96,97,38,71
249,ZKIN,Basic Materials,Steel,NASDAQ,143.2,96,92,33,60
250,TGTX,Healthcare,Biotechnology,NASDAQ,142.77,96,39,21,99
251,CUK,Consumer Cyclical,Leisure,NYSE,142.72,96,90,93,96
252,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.62,96,95,83,62
253,AVPT,Technology,Software—Infrastructure,NASDAQ,142.3,96,96,94,88
254,RCL,Consumer Cyclical,Travel Services,NYSE,142.28,96,94,95,98
255,ARLO,Industrials,Security & Protection Services,NYSE,141.93,96,95,98,97
256,CNM,Industrials,Industrial Distribution,NYSE,141.84,95,93,85,91
257,AMCX,Communication Services,Entertainment,NASDAQ,141.74,95,52,31,7
258,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.74,95,99,98,80
259,VNO,Real Estate,REIT—Office,NYSE,141.68,95,86,94,31
260,VTSI,Industrials,Aerospace & Defense,NASDAQ,141.55,95,84,79,96
261,CCL,Consumer Cyclical,Travel Services,NYSE,141.5,95,91,93,96
262,YPF,Energy,Oil & Gas Integrated,NYSE,141.47,95,43,92,98
263,META,Communication Services,Internet Content & Information,NASDAQ,141.42,95,98,97,97
264,MRTX,Healthcare,Biotechnology,NASDAQ,141.38,95,91,28,17
265,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,141.38,95,90,83,71
266,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.29,95,85,30,67
267,SUPV,Financial Services,Banks—Regional,NYSE,141.01,95,31,73,94
268,CCCC,Healthcare,Biotechnology,NASDAQ,140.82,95,7,8,5
269,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.8,95,93,84,9
270,NA,Technology,Semiconductors,NASDAQ,140.8,95,92,17,88
271,IBP,Industrials,Building Products & Equipment,NYSE,140.79,95,91,85,93
272,LOB,Financial Services,Banks—Regional,NYSE,140.33,95,79,75,24
273,GFF,Industrials,Conglomerates,NYSE,140.18,95,90,84,86
274,TLS,Technology,Information Technology Services,NASDAQ,140.14,95,96,11,7
275,RKT,Financial Services,Mortgage Finance,NYSE,140.08,95,62,68,78
276,INFA,Technology,Software—Infrastructure,NYSE,139.9,95,95,84,52
277,SSD,Industrials,Building Products & Equipment,NYSE,139.89,95,93,95,92
278,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.87,95,24,28,8
279,AVGO,Technology,Semiconductors,NASDAQ,139.74,95,96,91,94
280,WOR,Industrials,Metal Fabrication,NYSE,139.61,95,68,85,79
281,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,139.54,95,87,82,44
282,EU,Energy,Uranium,NYSE MKT,139.38,95,98,90,36
283,CYT,Healthcare,Biotechnology,NASDAQ,139.36,95,97,97,37
284,BCC,Basic Materials,Building Materials,NYSE,139.16,95,95,96,91
285,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.92,95,92,84,97
286,ALKT,Technology,Software—Application,NASDAQ,138.9,95,97,88,84
287,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.78,95,60,77,93
288,SPOT,Communication Services,Internet Content & Information,NYSE,138.76,95,97,93,94
289,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,138.65,95,81,75,83
290,UTI,Consumer Defensive,Education & Training Services,NYSE,138.61,95,97,92,54
291,TDS,Communication Services,Telecom Services,NYSE,138.55,95,98,98,10
292,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.44,95,92,98,96
293,MKTW,Technology,Software—Application,NASDAQ,138.42,95,98,19,45
294,CVM,Healthcare,Biotechnology,NYSE MKT,138.31,95,83,7,18
295,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,138.22,95,94,84,71
296,TOL,Consumer Cyclical,Residential Construction,NYSE,138.13,95,95,91,94
297,MBI,Financial Services,Insurance—Specialty,NYSE,138.07,95,24,23,18
298,BASE,Technology,Software—Infrastructure,NASDAQ,138.06,95,87,89,54
299,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.89,95,96,94,55
300,FEIM,Technology,Communication Equipment,NASDAQ,137.67,95,94,81,53
301,STG,Consumer Defensive,Education & Training Services,NYSE,137.65,95,74,47,5
302,CIFR,Financial Services,Capital Markets,NASDAQ,137.65,95,94,98,99
303,ACLX,Healthcare,Biotechnology,NASDAQ,137.53,95,98,90,88
304,VEL,Financial Services,Mortgage Finance,NYSE,137.48,95,94,64,79
305,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.47,95,96,97,93
306,HMY,Basic Materials,Gold,NYSE,137.03,95,97,91,85
307,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,136.98,95,95,98,95
308,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.86,95,96,95,93
309,SHOP,Technology,Software—Application,NYSE,136.81,95,96,88,96
310,VTEX,Technology,Software—Application,NYSE,136.79,95,97,91,84
311,HA,Industrials,Airlines,NASDAQ,136.74,95,7,17,48
312,LDI,Financial Services,Mortgage Finance,NYSE,136.72,95,38,72,89
313,BELFB,Technology,Electronic Components,NASDAQ,136.66,95,92,89,98
314,WAL,Financial Services,Banks—Regional,NYSE,136.65,95,47,76,15
315,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.61,95,99,87,12
316,MTRX,Industrials,Engineering & Construction,NASDAQ,136.58,95,98,98,76
317,DSP,Technology,Software—Application,NASDAQ,136.5,95,88,93,41
318,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.43,95,84,67,92
319,MATH,Communication Services,Internet Content & Information,NASDAQ,136.23,94,97,97,91
320,ICG,Technology,Semiconductors,NASDAQ,136.18,94,60,17,54
321,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,136.1,94,28,16,34
322,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,135.86,94,22,70,1
323,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.67,94,90,76,39
324,NTNX,Technology,Software—Infrastructure,NASDAQ,135.62,94,95,91,85
325,ROKU,Communication Services,Entertainment,NASDAQ,135.58,94,95,89,67
326,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.57,94,47,30,87
327,TREE,Financial Services,Financial Conglomerates,NASDAQ,135.48,94,18,12,17
328,IDCC,Communication Services,Telecom Services,NASDAQ,135.42,94,95,90,95
329,KKR,Financial Services,Asset Management,NYSE,135.41,94,89,88,75
330,LOGI,Technology,Computer Hardware,NASDAQ,135.26,94,95,92,67
331,EH,Industrials,Aerospace & Defense,NASDAQ,135.23,94,96,99,96
332,LRN,Consumer Defensive,Education & Training Services,NYSE,135.12,94,96,86,43
333,ABSI,Healthcare,Biotechnology,NASDAQ,135.02,94,22,16,14
334,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,135.0,94,93,29,51
335,MBIN,Financial Services,Banks—Regional,NASDAQ,134.93,94,90,72,52
336,CCJ,Energy,Uranium,NYSE,134.91,94,97,96,82
337,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.83,94,95,87,91
338,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.69,94,78,81,36
339,TEO,Communication Services,Telecom Services,NYSE,134.6,94,68,71,87
340,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.56,94,94,85,33
341,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.49,94,96,30,62
342,SOPH,Healthcare,Health Information Services,NASDAQ,134.34,94,96,16,70
343,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,134.1,94,88,19,11
344,OGEN,Healthcare,Biotechnology,NYSE MKT,133.99,94,43,14,7
345,MDB,Technology,Software—Infrastructure,NASDAQ,133.83,94,97,91,97
346,BELFA,Technology,Electronic Components,NASDAQ,133.83,94,92,85,98
347,CLRB,Healthcare,Biotechnology,NASDAQ,133.62,94,89,84,34
348,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.61,94,96,95,85
349,PANW,Technology,Software—Infrastructure,NASDAQ,133.59,94,92,84,93
350,QLYS,Technology,Software—Infrastructure,NASDAQ,133.55,94,95,86,47
351,DASH,Communication Services,Internet Content & Information,NASDAQ,133.53,94,96,88,87
