Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
173,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,83,98
174,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
175,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,75,43
176,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,90,97
177,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,91,63,15
178,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
179,FRD,Basic Materials,Steel,NYSE MKT,156.28,97,91,62,90
180,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,93,91,23
181,MDXG,Healthcare,Biotechnology,NASDAQ,156.13,97,98,96,90
182,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
183,COOLW,n/a,n/a,NASDAQ,155.65,97,99,77,99
184,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,65
185,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,89,94
186,ARBKL,n/a,n/a,NASDAQ,154.7,97,63,98,98
187,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,98,92,91
188,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,92,98
189,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,39,36
190,PCYG,Technology,Software—Application,NASDAQ,153.63,97,96,91,70
191,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,86
192,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
193,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.08,97,96,13,8
194,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,93
195,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,83,6,17
196,FRGE,Technology,Software—Application,NYSE,152.66,97,80,10,8
197,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,41,37
198,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,98,13
199,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,97,98,95,89
200,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,97,96,97,87
201,BMA,Financial Services,Banks—Regional,NYSE,150.8,97,94,80,96
202,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,150.45,96,97,98,93
203,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,80,36
204,EXPI,Real Estate,Real Estate Services,NASDAQ,150.34,96,97,47,44
205,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,86,62,94
206,FG,Financial Services,Insurance—Life,NYSE,150.12,96,88,59,91
207,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,4,0,1
208,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,99,61,28
209,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.54,96,95,97,99
210,MATH,Communication Services,Internet Content & Information,NASDAQ,149.48,96,96,90,94
211,USAP,Basic Materials,Steel,NASDAQ,149.33,96,97,92,59
212,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,90,90,75
213,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.9,96,92,96,90
214,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.76,96,96,98,96
215,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,54,12
216,IOT,Technology,Software—Infrastructure,NYSE,148.4,96,97,96,92
217,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,84,88
218,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,97,90,11
219,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,95,35
220,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.99,96,96,42,92
221,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,97,94
222,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.67,96,98,98,93
223,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
224,SPOK,Healthcare,Health Information Services,NASDAQ,147.29,96,87,98,87
225,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,92,93,64
226,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.18,96,89,84,27
227,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,94,16,22
228,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,81,31,11
229,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,93
230,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
231,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,21,8
232,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,42,40
233,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,61
234,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,97,99,82
235,IMRX,Healthcare,Biotechnology,NASDAQ,145.21,96,73,97,12
236,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,145.16,96,96,46,35
237,BCC,Basic Materials,Building Materials,NYSE,145.11,96,95,68,53
238,GCI,Communication Services,Publishing,NYSE,144.97,96,88,27,36
239,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,95,94,73
240,MOMO,Communication Services,Internet Content & Information,NASDAQ,144.04,96,96,97,97
241,NRDY,Technology,Software—Application,NYSE,144.04,96,94,87,82
242,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,95,92
243,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.69,96,95,96,94
244,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.44,96,90,89,85
245,PHM,Consumer Cyclical,Residential Construction,NYSE,143.34,96,95,96,89
246,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,73
247,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,88,29
248,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
249,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,91,93,14
250,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,91,13
251,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,42,57
252,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,68,18,67
253,PAY,Technology,Information Technology Services,NYSE,141.85,96,70,38,11
254,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.76,96,94,97,44
255,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,89,96
256,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,93,85,78
257,NU,Financial Services,Banks—Diversified,NYSE,141.5,96,97,92,43
258,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,11,15,22
259,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,87,85,95
260,GCBC,Financial Services,Banks—Regional,NASDAQ,141.18,96,79,22,42
261,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,96,91,96,87
262,NVTS,Technology,Semiconductors,NASDAQ,140.99,96,98,93,32
263,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.81,96,97,98,89
264,MSTR,Technology,Software—Application,NASDAQ,140.54,96,97,86,91
265,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,96,98,30,7
266,AAIC,Real Estate,REIT—Mortgage,NYSE,140.36,96,95,31,31
267,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,93,96
268,CUBI,Financial Services,Banks—Regional,NYSE,140.12,96,93,12,20
269,ASPI,Basic Materials,Chemicals,NASDAQ,140.01,95,4,1,12
270,GBX,Industrials,Railroads,NYSE,139.73,95,94,31,17
271,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.54,95,96,22,12
272,BWMN,Industrials,Consulting Services,NASDAQ,139.39,95,96,95,96
273,TROO,Technology,Software—Application,NASDAQ,139.3,95,97,96,92
274,FRSH,Technology,Software—Application,NASDAQ,139.3,95,86,48,69
275,ETRN,Energy,Oil & Gas Midstream,NYSE,139.29,95,93,29,20
276,CVLG,Industrials,Trucking,NASDAQ,139.27,95,88,92,88
277,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,93,99,9
278,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,68
279,JOE,Real Estate,Real Estate—Diversified,NYSE,138.73,95,89,60,75
280,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,88,47,55
281,IBP,Industrials,Building Products & Equipment,NYSE,138.64,95,93,89,88
282,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
283,ASUR,Technology,Software—Application,NASDAQ,138.41,95,94,98,97
284,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,89,87
285,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,95,90,96
286,IRS,Industrials,Conglomerates,NYSE,138.23,95,95,88,97
287,DO,Energy,Oil & Gas Drilling,NYSE,137.68,95,96,92,95
288,PACWP,n/a,n/a,NASDAQ,137.65,95,27,4,66
289,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,94,97
290,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,27
291,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,87,80,82
292,USLM,Basic Materials,Building Materials,NASDAQ,137.24,95,95,95,93
293,HIVE,Financial Services,Capital Markets,NASDAQ,137.23,95,96,33,27
294,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,20,39
295,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,91,98,78
296,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,92,85,85
297,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,88,35,15
298,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,85,62
299,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,88,73,88
300,EME,Industrials,Engineering & Construction,NYSE,136.49,95,90,92,86
301,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,94,44,95
302,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,81,84,83
303,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,98,94
304,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,92,78
305,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,9,10
306,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,93,97,88
307,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,91,43,8
308,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,95,92
309,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.63,95,80,35,8
310,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.58,95,86,52,44
311,BBAR,Financial Services,Banks—Regional,NYSE,135.57,95,95,93,97
312,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,80,93
313,ERO,Basic Materials,Copper,NYSE,135.42,95,95,96,94
314,KSCP,Industrials,Security & Protection Services,NASDAQ,135.39,95,97,1,1
315,XELAP,Technology,Software—Application,NASDAQ,135.37,95,61,19,1
316,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
317,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,89,82,65
318,UWMC,Financial Services,Mortgage Finance,NYSE,135.27,95,94,93,78
319,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,84,96,29
320,CX,Basic Materials,Building Materials,NYSE,134.99,95,94,95,77
321,WRLD,Financial Services,Credit Services,NASDAQ,134.81,95,94,54,34
322,ICAD,Healthcare,Medical Devices,NASDAQ,134.78,95,53,7,19
323,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,95,95,13,9
324,MPLN,Healthcare,Health Information Services,NYSE,134.65,95,85,14,3
325,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,95,90,70,76
326,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,95,95,92,79
327,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,95,93,37,40
328,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,95,39,60,23
329,OC,Industrials,Building Products & Equipment,NYSE,133.86,95,92,86,75
330,AVGO,Technology,Semiconductors,NASDAQ,133.68,95,95,87,78
331,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,95,97,98,81
332,UFPT,Healthcare,Medical Devices,NASDAQ,133.38,95,96,96,91
333,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,95,78,28,18
334,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,95,75,90,81
335,NN,Communication Services,Internet Content & Information,NASDAQ,132.95,95,82,22,14
336,BLX,Financial Services,Banks—Regional,NYSE,132.94,94,93,92,82
337,TOL,Consumer Cyclical,Residential Construction,NYSE,132.92,94,95,93,87
338,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,94,2,19,15
339,SGMA,Technology,Electronic Components,NASDAQ,132.74,94,25,18,8
340,SSD,Industrials,Building Products & Equipment,NYSE,132.71,94,92,90,78
341,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,94,88,82,43
342,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,84,38,22
343,GE,Industrials,Specialty Industrial Machinery,NYSE,132.63,94,95,96,90
344,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,92,92,92
345,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,92,95,81
346,JBL,Technology,Electronic Components,NYSE,132.52,94,95,88,92
347,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,81,92,36
348,WLDS,Technology,Consumer Electronics,NASDAQ,132.39,94,97,3,13
