Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,URGN,Healthcare,Biotechnology,NASDAQ,182.08,98,56,95,87
84,RCEL,Healthcare,Medical Devices,NASDAQ,181.67,98,98,97,92
85,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.12,98,97,99,99
86,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.89,98,97,99,98
87,QBTS,Technology,Computer Hardware,NYSE,180.84,98,95,1,0
88,GASS,Industrials,Marine Shipping,NASDAQ,180.6,98,95,68,62
89,RIOT,Technology,Software—Application,NASDAQ,180.45,98,99,97,30
90,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.42,98,97,96,98
91,TRHC,Healthcare,Health Information Services,NASDAQ,179.96,98,98,91,95
92,CDLX,Communication Services,Advertising Agencies,NASDAQ,179.13,98,82,20,13
93,DMAC,Healthcare,Biotechnology,NASDAQ,179.06,98,99,62,30
94,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.48,98,84,98,14
95,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,178.35,98,77,57,22
96,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.22,98,99,97,99
97,PKX,Basic Materials,Steel,NYSE,176.95,98,93,91,83
98,ELTK,Technology,Electronic Components,NASDAQ,176.48,98,98,59,74
99,SKYW,Industrials,Airlines,NASDAQ,174.67,98,97,91,31
100,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.84,98,96,27,3
101,PT,Financial Services,Credit Services,NASDAQ,173.33,98,95,93,11
102,PESI,Industrials,Waste Management,NASDAQ,172.66,98,95,98,92
103,LSEA,Real Estate,Real Estate—Development,NASDAQ,172.48,98,96,56,75
104,USM,Communication Services,Telecom Services,NYSE,171.91,98,11,14,20
105,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,170.96,98,95,22,24
106,EXTR,Technology,Communication Equipment,NASDAQ,170.86,98,96,86,94
107,HYPR,Healthcare,Medical Devices,NASDAQ,170.82,98,97,88,70
108,INOD,Technology,Information Technology Services,NASDAQ,170.6,98,98,98,95
109,VERA,Healthcare,Biotechnology,NASDAQ,170.37,98,97,19,3
110,AVRO,Healthcare,Biotechnology,NASDAQ,169.86,98,95,16,97
111,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,169.52,98,97,4,1
112,PGY,Technology,Software—Infrastructure,NASDAQ,168.92,98,84,5,4
113,NWLI,Financial Services,Insurance—Life,NASDAQ,168.75,98,97,89,92
114,EVLV,Industrials,Security & Protection Services,NASDAQ,168.25,98,98,98,31
115,TALK,Healthcare,Medical Care Facilities,NASDAQ,168.23,98,94,36,30
116,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.2,98,95,56,91
117,ODC,Basic Materials,Specialty Chemicals,NYSE,168.14,98,97,93,91
118,RGTI,Technology,Computer Hardware,NASDAQ,167.91,98,98,2,3
119,ARMP,Healthcare,Biotechnology,NYSE MKT,167.71,98,5,5,13
120,RVYL,Technology,Software—Infrastructure,NASDAQ,167.65,98,94,14,2
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.46,98,95,35,84
122,DAKT,Technology,Electronic Components,NASDAQ,166.97,98,97,95,74
123,MACK,Healthcare,Biotechnology,NASDAQ,166.78,98,96,97,98
124,BLDR,Industrials,Building Products & Equipment,NYSE,166.77,98,97,97,90
125,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.76,98,97,92,35
126,MHO,Consumer Cyclical,Residential Construction,NYSE,166.74,98,96,94,91
127,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.68,98,97,41,24
128,META,Communication Services,Internet Content & Information,NASDAQ,166.66,98,97,95,83
129,REKR,Technology,Software—Infrastructure,NASDAQ,166.58,98,98,26,85
130,CLS,Technology,Electronic Components,NYSE,165.99,98,92,50,86
131,HOV,Consumer Cyclical,Residential Construction,NYSE,165.87,98,98,96,93
132,CYCCP,Healthcare,Biotechnology,NASDAQ,165.76,98,89,98,98
133,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.52,98,98,96,98
134,YPF,Energy,Oil & Gas Integrated,NYSE,165.28,98,98,98,99
135,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.22,97,97,96,98
136,UCL,Communication Services,Telecom Services,NASDAQ,165.11,97,97,99,99
137,ORIC,Healthcare,Biotechnology,NASDAQ,164.95,97,95,94,79
138,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.89,97,94,98,94
139,FSLY,Technology,Software—Application,NYSE,164.78,97,93,86,77
140,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.71,97,89,64,33
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.58,97,96,97,95
142,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.84,97,97,94,56
143,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.25,97,95,93,77
144,IMVT,Healthcare,Biotechnology,NASDAQ,163.12,97,98,99,99
145,ALPN,Healthcare,Biotechnology,NASDAQ,163.12,97,89,86,84
146,GSIT,Technology,Semiconductors,NASDAQ,162.98,97,99,99,8
147,NBTX,Healthcare,Biotechnology,NASDAQ,162.83,97,94,90,14
148,JFIN,Communication Services,Internet Content & Information,NASDAQ,162.54,97,96,99,94
149,KDNY,Healthcare,Biotechnology,NASDAQ,161.88,97,97,89,92
150,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.84,97,99,43,15
151,WEAV,Technology,Software—Application,NYSE,161.75,97,99,91,45
152,CPS,Consumer Cyclical,Auto Parts,NYSE,160.92,97,96,76,99
153,XTNT,Healthcare,Medical Devices,NYSE MKT,160.9,97,87,61,91
154,AUR,Technology,Information Technology Services,NASDAQ,160.85,97,98,19,10
155,QUAD,Industrials,Specialty Business Services,NYSE,160.83,97,91,31,76
156,W,Consumer Cyclical,Internet Retail,NYSE,160.32,97,97,19,40
157,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.98,97,98,94,75
158,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,159.2,97,97,98,92
159,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.0,97,97,98,90
160,FRD,Basic Materials,Steel,NYSE MKT,158.89,97,90,68,88
161,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,158.58,97,97,98,97
162,ARLO,Industrials,Security & Protection Services,NYSE,158.44,97,98,98,15
163,GHL,Financial Services,Capital Markets,NYSE,158.32,97,97,15,79
164,RXST,Healthcare,Medical Devices,NASDAQ,158.3,97,98,98,57
165,EMAN,Technology,Electronic Components,NYSE MKT,157.93,97,97,97,91
166,RCL,Consumer Cyclical,Travel Services,NYSE,157.83,97,98,92,91
167,PLTR,Technology,Software—Infrastructure,NYSE,157.56,97,98,90,76
168,ROIV,Healthcare,Biotechnology,NASDAQ,157.0,97,97,98,98
169,AI,Technology,Information Technology Services,NYSE,156.7,97,99,83,95
170,IESC,Industrials,Engineering & Construction,NASDAQ,156.69,97,95,93,89
171,DMRC,Technology,Information Technology Services,NASDAQ,156.58,97,96,92,48
172,MATH,Communication Services,Internet Content & Information,NASDAQ,156.37,97,94,94,94
173,RPHM,Healthcare,Biotechnology,NASDAQ,156.3,97,97,99,41
174,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.24,97,98,92,95
175,VIST,Energy,Oil & Gas E&P,NYSE,155.7,97,98,98,98
176,CUK,Consumer Cyclical,Leisure,NYSE,155.65,97,98,39,33
177,RVPH,Healthcare,Biotechnology,NASDAQ,155.33,97,97,99,99
178,STVN,Healthcare,Medical Instruments & Supplies,NYSE,155.05,97,94,97,93
179,USAP,Basic Materials,Steel,NASDAQ,154.68,97,97,89,49
180,RELY,Technology,Software—Infrastructure,NASDAQ,154.62,97,93,98,82
181,EXPI,Real Estate,Real Estate Services,NASDAQ,154.58,97,97,42,53
182,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.97,97,95,99,49
183,SEEL,Healthcare,Biotechnology,NASDAQ,153.97,97,93,89,23
184,CCL,Consumer Cyclical,Travel Services,NYSE,153.92,97,98,41,35
185,AGLE,Healthcare,Biotechnology,NASDAQ,153.63,97,96,1,3
186,ETNB,Healthcare,Biotechnology,NASDAQ,153.33,97,99,99,99
187,TDS,Communication Services,Telecom Services,NYSE,153.27,97,8,10,21
188,JOBY,Industrials,Airports & Air Services,NYSE,153.02,97,99,67,25
189,IREN,Financial Services,Capital Markets,NASDAQ,152.62,97,99,91,74
190,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.52,97,97,87,37
191,NVTS,Technology,Semiconductors,NASDAQ,152.5,97,98,89,23
192,NAMSW,Healthcare,Biotechnology,NASDAQ,152.18,97,99,99,99
193,PRG,Industrials,Rental & Leasing Services,NYSE,152.08,97,95,95,56
194,APP,Technology,Software—Application,NASDAQ,151.48,97,95,76,11
195,BHVN,Healthcare,Biotechnology,NYSE,151.47,97,98,91,98
196,UPST,Financial Services,Credit Services,NASDAQ,151.46,97,99,26,10
197,OABI,Healthcare,Biotechnology,NASDAQ,150.89,97,40,25,19
198,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.7,97,99,95,95
199,MDXG,Healthcare,Biotechnology,NASDAQ,150.6,97,98,96,88
200,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.55,97,96,11,7
201,NOA,Energy,Oil & Gas Equipment & Services,NYSE,150.5,97,90,95,87
202,RIG,Energy,Oil & Gas Drilling,NYSE,149.66,96,97,92,98
203,WW,Consumer Cyclical,Personal Services,NASDAQ,149.62,96,93,93,16
204,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.52,96,96,97,89
205,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.36,96,98,44,91
206,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.31,96,94,93,75
207,PHM,Consumer Cyclical,Residential Construction,NYSE,148.75,96,95,95,91
208,TNGX,Healthcare,Biotechnology,NASDAQ,148.62,96,11,14,20
209,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.53,96,84,64,96
210,GGAL,Financial Services,Banks—Regional,NASDAQ,148.48,96,96,92,97
211,GOCO,Financial Services,Insurance Brokers,NASDAQ,148.38,96,97,90,98
212,XYF,Financial Services,Credit Services,NYSE,148.38,96,92,91,94
213,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.16,96,93,93,32
214,GCT,Technology,Software—Infrastructure,NASDAQ,147.73,96,68,24,5
215,ARBKL,n/a,n/a,NASDAQ,147.23,96,77,97,97
216,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,147.07,96,97,93,14
217,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.85,96,97,98,92
218,LAB,Healthcare,Diagnostics & Research,NASDAQ,146.66,96,93,75,78
219,OSCR,Healthcare,Healthcare Plans,NYSE,146.54,96,95,96,91
220,CAAP,Industrials,Airports & Air Services,NYSE,146.5,96,95,97,94
221,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.1,96,96,97,99
222,IOT,Technology,Software—Infrastructure,NYSE,145.96,96,97,96,90
223,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.74,96,97,12,8
224,GHG,Consumer Cyclical,Lodging,NYSE,145.49,96,90,90,77
225,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.34,96,96,21,16
226,EDU,Consumer Defensive,Education & Training Services,NYSE,145.13,96,94,98,99
227,BMA,Financial Services,Banks—Regional,NYSE,144.97,96,94,89,97
228,SAIA,Industrials,Trucking,NASDAQ,144.9,96,93,86,83
229,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.82,96,95,98,6
230,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.74,96,78,44,22
231,BCC,Basic Materials,Building Materials,NYSE,144.7,96,93,63,68
232,CUBI,Financial Services,Banks—Regional,NYSE,144.64,96,93,8,20
233,HUDAR,n/a,n/a,NASDAQ,144.56,96,94,49,87
234,EVI,Industrials,Industrial Distribution,NYSE MKT,144.54,96,91,91,95
235,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.89,96,93,96,94
236,EVLO,Healthcare,Biotechnology,NASDAQ,143.6,96,4,0,1
237,INZY,Healthcare,Biotechnology,NASDAQ,143.55,96,97,99,20
238,MDWT,Financial Services,Insurance—Life,NASDAQ,142.94,96,97,98,82
239,NUVL,Healthcare,Biotechnology,NASDAQ,142.85,96,97,99,98
240,CVLG,Industrials,Trucking,NASDAQ,142.85,96,88,91,85
241,VSTM,Healthcare,Biotechnology,NASDAQ,142.83,96,93,13,21
242,BOSC,Technology,Communication Equipment,NASDAQ,142.77,96,88,81,65
243,PCYG,Technology,Software—Application,NASDAQ,142.77,96,95,89,69
244,FLNC,Utilities,Utilities—Renewable,NASDAQ,142.65,96,95,97,97
245,DICE,Healthcare,Biotechnology,NASDAQ,142.52,96,97,97,94
246,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.51,96,93,97,46
247,MDB,Technology,Software—Infrastructure,NASDAQ,142.49,96,96,88,34
248,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.32,96,87,41,9
249,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.29,96,98,97,67
250,MARA,Financial Services,Capital Markets,NASDAQ,142.15,96,97,80,9
251,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.13,96,96,31,21
252,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.05,96,98,98,15
253,VTGN,Healthcare,Biotechnology,NASDAQ,141.61,96,2,18,16
254,HGBL,Financial Services,Capital Markets,NASDAQ,141.5,96,95,97,96
255,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.42,96,94,89,97
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.39,96,90,88,95
257,MOMO,Communication Services,Internet Content & Information,NASDAQ,141.38,96,94,96,98
258,ASUR,Technology,Software—Application,NASDAQ,141.05,96,93,98,97
259,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.98,96,10,13,6
260,IMRX,Healthcare,Biotechnology,NASDAQ,140.91,96,70,96,8
261,BLD,Industrials,Engineering & Construction,NYSE,140.86,96,92,85,78
262,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.63,96,69,20,72
263,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.5,96,92,81,16
264,FRGE,Technology,Software—Application,NYSE,140.43,96,80,10,7
265,MF,Consumer Defensive,Grocery Stores,NASDAQ,140.23,96,1,1,5
266,PAY,Technology,Information Technology Services,NYSE,140.18,96,62,40,10
267,WLDS,Technology,Consumer Electronics,NASDAQ,139.95,96,98,6,18
268,BORR,Energy,Oil & Gas Drilling,NYSE,139.83,96,93,94,98
269,TCMD,Healthcare,Medical Devices,NASDAQ,139.55,95,99,98,93
270,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.53,95,89,96,89
271,GBX,Industrials,Railroads,NYSE,139.33,95,92,30,15
272,FG,Financial Services,Insurance—Life,NYSE,139.18,95,88,50,94
273,KOPN,Technology,Electronic Components,NASDAQ,139.17,95,96,59,20
274,CNTA,Healthcare,Biotechnology,NASDAQ,139.14,95,98,90,11
275,GCI,Communication Services,Publishing,NYSE,139.08,95,87,32,34
276,CX,Basic Materials,Building Materials,NYSE,139.03,95,94,95,82
277,RXRX,Healthcare,Biotechnology,NASDAQ,139.02,95,94,17,22
278,SDGR,Healthcare,Health Information Services,NASDAQ,138.81,95,98,83,44
279,AAIC,Real Estate,REIT—Mortgage,NYSE,138.66,95,95,37,31
280,NU,Financial Services,Banks—Diversified,NYSE,138.43,95,97,93,52
281,EOSEW,n/a,n/a,NASDAQ,138.42,95,99,99,11
282,JOE,Real Estate,Real Estate—Diversified,NYSE,137.98,95,88,59,75
283,FRSH,Technology,Software—Application,NASDAQ,137.93,95,84,48,56
284,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.85,95,93,97,72
285,SPOK,Healthcare,Health Information Services,NASDAQ,137.73,95,83,97,76
286,USLM,Basic Materials,Building Materials,NASDAQ,137.66,95,94,93,94
287,AVGO,Technology,Semiconductors,NASDAQ,137.56,95,95,86,79
288,BWMN,Industrials,Consulting Services,NASDAQ,137.56,95,96,96,97
289,KC,Technology,Software—Application,NASDAQ,137.56,95,88,94,82
290,UWMC,Financial Services,Mortgage Finance,NYSE,137.5,95,92,90,72
291,WRLD,Financial Services,Credit Services,NASDAQ,137.49,95,94,63,29
292,IBP,Industrials,Building Products & Equipment,NYSE,137.34,95,92,87,89
293,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.29,95,93,46,36
294,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,137.21,95,83,64,32
295,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.07,95,90,94,92
296,AZEK,Industrials,Building Products & Equipment,NYSE,136.98,95,91,86,90
297,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.89,95,96,94,96
298,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.77,95,93,97,98
299,ERO,Basic Materials,Copper,NYSE,136.72,95,95,95,93
300,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.68,95,97,98,96
301,SGMA,Technology,Electronic Components,NASDAQ,136.66,95,26,19,8
302,JBL,Technology,Electronic Components,NYSE,136.43,95,95,88,92
303,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.19,95,80,85,86
304,CLBT,Technology,Software—Infrastructure,NASDAQ,136.02,95,90,85,80
305,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.96,95,91,87,91
306,UFPT,Healthcare,Medical Devices,NASDAQ,135.8,95,95,96,88
307,MFH,Financial Services,Capital Markets,NASDAQ,135.79,95,98,99,25
308,SGH,Technology,Semiconductors,NASDAQ,135.73,95,96,42,27
309,BBAR,Financial Services,Banks—Regional,NYSE,135.73,95,95,94,97
310,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.69,95,96,9,11
311,XELAP,Technology,Software—Application,NASDAQ,135.69,95,84,21,1
312,SIEN,Healthcare,Medical Devices,NASDAQ,135.47,95,95,12,1
313,ETRN,Energy,Oil & Gas Midstream,NYSE,135.16,95,92,23,19
314,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,135.15,95,92,85,79
315,SOFI,Financial Services,Credit Services,NASDAQ,134.8,95,95,31,60
316,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.71,95,93,89,84
317,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.65,95,80,33,8
318,TOL,Consumer Cyclical,Residential Construction,NYSE,134.36,95,94,91,88
319,EME,Industrials,Engineering & Construction,NYSE,134.33,95,90,92,85
320,MTH,Consumer Cyclical,Residential Construction,NYSE,134.2,95,92,94,92
321,MLP,Real Estate,Real Estate Services,NYSE,134.18,95,90,91,31
322,OC,Industrials,Building Products & Equipment,NYSE,134.17,95,92,84,80
323,DO,Energy,Oil & Gas Drilling,NYSE,134.13,95,96,92,96
324,KBH,Consumer Cyclical,Residential Construction,NYSE,134.12,95,94,93,80
325,VIPS,Consumer Cyclical,Internet Retail,NYSE,133.9,95,91,97,96
326,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,133.87,95,95,91,10
327,BLX,Financial Services,Banks—Regional,NYSE,133.85,95,93,91,81
328,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.75,95,87,87,85
329,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.69,95,95,62,94
330,ASPI,Basic Materials,Chemicals,NASDAQ,133.59,95,4,1,13
331,EHTH,Financial Services,Insurance Brokers,NASDAQ,133.54,95,88,59,98
332,HUT,Financial Services,Capital Markets,NASDAQ,133.54,95,98,41,31
333,GRCL,Healthcare,Biotechnology,NASDAQ,133.42,95,97,26,7
334,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.34,95,93,58,79
335,OPEN,Real Estate,Real Estate Services,NASDAQ,133.18,95,99,23,10
336,TTD,Technology,Software—Application,NASDAQ,133.17,94,94,91,78
337,IRS,Industrials,Conglomerates,NYSE,132.97,94,95,88,97
338,XP,Financial Services,Capital Markets,NASDAQ,132.95,94,92,39,14
339,MRAM,Technology,Semiconductors,NASDAQ,132.91,94,94,80,73
340,CYD,Industrials,Specialty Industrial Machinery,NYSE,132.9,94,88,54,63
341,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.9,94,92,64,88
342,NRDY,Technology,Software—Application,NYSE,132.78,94,93,88,86
343,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.74,94,97,96,93
344,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.69,94,83,83,22
345,MOXC,Communication Services,Advertising Agencies,NASDAQ,132.64,94,49,39,44
346,GCBC,Financial Services,Banks—Regional,NASDAQ,132.61,94,79,20,43
347,TROO,Technology,Software—Application,NASDAQ,132.58,94,98,96,93
348,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,132.53,94,93,82,15
