Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.12,98,97,92,46
70,EH,Industrials,Aerospace & Defense,NASDAQ,193.03,98,99,98,93
71,CLS,Technology,Electronic Components,NYSE,192.81,98,98,91,84
72,AKBA,Healthcare,Biotechnology,NASDAQ,192.51,98,99,98,94
73,USM,Communication Services,Telecom Services,NYSE,192.0,98,99,15,31
74,GLBS,Industrials,Marine Shipping,NASDAQ,190.53,98,19,11,20
75,PT,Financial Services,Credit Services,NASDAQ,190.32,98,97,92,99
76,GREEL,n/a,n/a,NASDAQ,189.04,98,98,92,96
77,VIRI,Healthcare,Biotechnology,NASDAQ,188.7,98,96,99,87
78,STRL,Industrials,Engineering & Construction,NASDAQ,186.77,98,99,98,93
79,COOLW,n/a,n/a,NASDAQ,185.63,98,99,99,97
80,MDXG,Healthcare,Biotechnology,NASDAQ,185.55,98,97,98,44
81,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.73,98,98,98,52
82,REKR,Technology,Software—Infrastructure,NASDAQ,183.0,98,99,98,25
83,ORN,Industrials,Engineering & Construction,NYSE,181.94,98,97,76,60
84,GPCR,Healthcare,Biotechnology,NASDAQ,180.4,98,65,90,40
85,NVOS,Healthcare,Medical Care Facilities,NASDAQ,179.62,98,77,12,2
86,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,179.5,98,98,97,98
87,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,177.87,98,99,83,89
88,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.5,98,98,99,96
89,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.47,98,98,99,99
90,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.62,98,98,99,95
91,ARMP,Healthcare,Biotechnology,NYSE MKT,176.44,98,95,6,8
92,BHVN,Healthcare,Biotechnology,NYSE,175.81,98,92,98,91
93,ELTK,Technology,Electronic Components,NASDAQ,175.75,98,96,99,47
94,NN,Communication Services,Internet Content & Information,NASDAQ,174.61,98,96,88,12
95,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.44,98,98,94,92
96,LUXH,Consumer Cyclical,Lodging,NASDAQ,173.98,98,83,85,93
97,QTRX,Healthcare,Medical Devices,NASDAQ,173.25,98,98,97,36
98,NGL,Energy,Oil & Gas Midstream,NYSE,173.22,98,98,98,99
99,IMNM,Healthcare,Biotechnology,NASDAQ,172.67,98,91,97,90
100,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.64,98,97,78,78
101,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.6,98,98,92,77
102,AVRO,Healthcare,Biotechnology,NASDAQ,172.05,98,95,74,77
103,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,171.78,98,97,76,26
104,CMPR,Communication Services,Advertising Agencies,NASDAQ,171.34,98,97,96,95
105,VIST,Energy,Oil & Gas E&P,NYSE,171.16,98,97,97,99
106,CIFR,Financial Services,Capital Markets,NASDAQ,170.23,98,98,99,99
107,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.63,98,97,88,76
108,SYM,Financial Services,Shell Companies,NASDAQ,169.09,98,99,99,99
109,SKYW,Industrials,Airlines,NASDAQ,168.06,98,98,98,83
110,TTI,Energy,Oil & Gas Equipment & Services,NYSE,167.98,98,97,72,27
111,HOV,Consumer Cyclical,Residential Construction,NYSE,167.27,98,98,97,95
112,MPTI,Technology,Electronic Components,NYSE MKT,166.7,98,97,48,54
113,TDW,Energy,Oil & Gas Equipment & Services,NYSE,166.61,98,98,98,97
114,ARLO,Industrials,Security & Protection Services,NYSE,165.73,98,98,98,92
115,BLRX,Healthcare,Biotechnology,NASDAQ,165.72,98,98,96,84
116,SVRA,Healthcare,Biotechnology,NASDAQ,165.43,98,98,97,80
117,PAY,Technology,Information Technology Services,NYSE,165.35,98,96,58,27
118,PHVS,Healthcare,Biotechnology,NASDAQ,165.12,98,99,96,25
119,INOD,Technology,Information Technology Services,NASDAQ,164.69,98,99,98,99
120,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.02,98,98,97,98
121,TRHC,Healthcare,Health Information Services,NASDAQ,162.55,98,98,97,93
122,TDS,Communication Services,Telecom Services,NYSE,162.47,98,99,11,25
123,RELY,Technology,Software—Infrastructure,NASDAQ,162.01,98,97,93,97
124,TROO,Technology,Software—Application,NASDAQ,161.91,98,94,98,98
125,EMAN,Technology,Electronic Components,NYSE MKT,161.84,98,97,98,99
126,CSPI,Technology,Information Technology Services,NASDAQ,161.69,98,96,78,97
127,QD,Financial Services,Credit Services,NYSE,161.6,98,99,97,77
128,PKX,Basic Materials,Steel,NYSE,161.08,98,97,93,95
129,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.06,98,94,99,99
130,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.85,98,97,78,33
131,BWAY,Healthcare,Medical Devices,NASDAQ,160.79,98,97,33,6
132,TOI,Healthcare,Medical Care Facilities,NASDAQ,160.13,98,97,3,1
133,ORTX,Healthcare,Biotechnology,NASDAQ,159.58,97,51,24,31
134,EDU,Consumer Defensive,Education & Training Services,NYSE,159.51,97,97,89,97
135,DTST,Technology,Information Technology Services,NASDAQ,159.22,97,97,90,33
136,NCMI,Communication Services,Advertising Agencies,NASDAQ,158.92,97,80,92,5
137,NR,Energy,Oil & Gas Equipment & Services,NYSE,158.68,97,96,93,82
138,RPHM,Healthcare,Biotechnology,NASDAQ,158.14,97,96,97,99
139,OII,Energy,Oil & Gas Equipment & Services,NYSE,157.95,97,97,95,94
140,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.93,97,97,94,97
141,MATH,Communication Services,Internet Content & Information,NASDAQ,157.55,97,98,98,92
142,CHEK,Healthcare,Diagnostics & Research,NASDAQ,157.1,97,68,87,2
143,LEU,Energy,Uranium,NYSE MKT,156.73,97,92,38,36
144,PLTR,Technology,Software—Infrastructure,NYSE,156.62,97,96,97,71
145,META,Communication Services,Internet Content & Information,NASDAQ,156.45,97,96,96,95
146,AMR,Basic Materials,Coking Coal,NYSE,155.63,97,93,78,86
147,CBIO,Healthcare,Biotechnology,NASDAQ,155.61,97,97,88,39
148,HNRG,Energy,Thermal Coal,NASDAQ,155.42,97,94,79,95
149,FSTR,Industrials,Railroads,NASDAQ,154.52,97,94,84,67
150,DKNG,Consumer Cyclical,Gambling,NASDAQ,154.28,97,96,97,94
151,FOR,Real Estate,Real Estate—Development,NYSE,153.89,97,98,94,69
152,ACHR,Industrials,Aerospace & Defense,NYSE,153.76,97,99,97,48
153,NATR,Consumer Defensive,Packaged Foods,NASDAQ,153.64,97,97,92,75
154,JFIN,Communication Services,Internet Content & Information,NASDAQ,153.64,97,96,96,94
155,RIG,Energy,Oil & Gas Drilling,NYSE,153.57,97,97,97,97
156,GASS,Industrials,Marine Shipping,NASDAQ,153.45,97,96,95,72
157,NGMS,Consumer Cyclical,Gambling,NASDAQ,153.16,97,95,98,86
158,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,152.42,97,97,75,41
159,MYO,Healthcare,Medical Devices,NYSE MKT,152.39,97,80,47,22
160,HYPR,Healthcare,Medical Devices,NASDAQ,151.81,97,95,95,88
161,ARDX,Healthcare,Biotechnology,NASDAQ,151.74,97,99,98,99
162,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.0,97,96,90,89
163,TIGR,Financial Services,Capital Markets,NASDAQ,150.97,97,95,17,31
164,IESC,Industrials,Engineering & Construction,NASDAQ,150.7,97,98,95,87
165,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,150.69,97,96,17,7
166,BTBT,Financial Services,Capital Markets,NASDAQ,150.63,97,96,99,94
167,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.62,97,99,98,99
168,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.5,97,92,91,92
169,DFH,Consumer Cyclical,Residential Construction,NYSE,150.38,97,99,98,86
170,XTNT,Healthcare,Medical Devices,NYSE MKT,150.37,97,98,89,45
171,HLLY,Consumer Cyclical,Auto Parts,NYSE,150.11,97,98,92,9
172,ROIV,Healthcare,Biotechnology,NASDAQ,149.79,97,98,97,93
173,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,149.61,97,90,94,3
174,PSHG,Industrials,Marine Shipping,NASDAQ,149.53,97,97,4,0
175,JBL,Technology,Electronic Components,NYSE,149.48,97,95,95,93
176,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.23,97,89,93,51
177,CNF,Financial Services,Mortgage Finance,NYSE,149.21,97,90,88,88
178,TSAT,Technology,Communication Equipment,NASDAQ,149.21,97,99,67,38
179,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.17,97,96,96,10
180,SPLK,Technology,Software—Infrastructure,NASDAQ,148.89,97,88,77,57
181,DMRC,Technology,Information Technology Services,NASDAQ,148.71,97,96,96,71
182,PESI,Industrials,Waste Management,NASDAQ,148.52,97,98,97,99
183,SAIA,Industrials,Trucking,NASDAQ,148.26,97,97,94,91
184,FTFT,Technology,Software—Application,NASDAQ,147.97,97,98,98,99
185,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.94,97,97,98,72
186,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.73,97,97,98,93
187,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.51,97,96,96,96
188,NUVL,Healthcare,Biotechnology,NASDAQ,147.47,97,96,97,95
189,BZH,Consumer Cyclical,Residential Construction,NYSE,147.41,97,98,98,90
190,FSLY,Technology,Software—Application,NYSE,147.4,97,98,89,97
191,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.34,97,96,96,98
192,NWLI,Financial Services,Insurance—Life,NASDAQ,147.33,97,97,97,75
193,CRS,Industrials,Metal Fabrication,NYSE,147.23,97,95,94,87
194,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.03,97,97,96,81
195,SMHI,Industrials,Marine Shipping,NYSE,146.85,97,95,96,83
196,HCTI,Healthcare,Health Information Services,NASDAQ,146.68,97,93,34,35
197,DELL,Technology,Computer Hardware,NYSE,146.67,97,96,88,56
198,RXST,Healthcare,Medical Devices,NASDAQ,146.59,97,97,98,94
199,MDWT,Financial Services,Insurance—Life,NASDAQ,146.24,96,94,98,73
200,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,146.22,96,94,60,39
201,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,146.1,96,98,98,98
202,CETXP,Technology,Software—Infrastructure,NASDAQ,145.92,96,95,97,32
203,VTGN,Healthcare,Biotechnology,NASDAQ,145.7,96,92,2,9
204,ODC,Basic Materials,Specialty Chemicals,NYSE,145.36,96,98,97,95
205,CEIX,Energy,Thermal Coal,NYSE,145.24,96,94,78,84
206,ESOA,Industrials,Engineering & Construction,NASDAQ,144.96,96,95,80,38
207,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,144.9,96,97,99,95
208,COUR,Consumer Defensive,Education & Training Services,NYSE,144.29,96,92,63,25
209,CNTX,Healthcare,Biotechnology,NASDAQ,144.2,96,27,97,8
210,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.97,96,77,43,78
211,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.94,96,97,94,96
212,AFRM,Technology,Software—Infrastructure,NASDAQ,143.93,96,93,66,20
213,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.26,96,89,80,34
214,ANTX,Healthcare,Biotechnology,NASDAQ,143.14,96,98,25,25
215,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.8,96,96,93,85
216,APRN,Consumer Cyclical,Internet Retail,NASDAQ,142.76,96,20,3,5
217,MLPO,n/a,n/a,NYSE ARCA,142.65,96,89,33,53
218,GHL,Financial Services,Capital Markets,NYSE,142.55,96,93,97,17
219,DUOL,Technology,Software—Application,NASDAQ,142.36,96,92,87,96
220,ICPT,Healthcare,Biotechnology,NASDAQ,142.32,96,19,19,73
221,INDP,Healthcare,Biotechnology,NASDAQ,142.3,96,96,43,27
222,ELOX,Healthcare,Biotechnology,NASDAQ,141.58,96,49,7,96
223,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,141.42,96,96,87,97
224,KUKE,Communication Services,Entertainment,NYSE,141.34,96,33,14,95
225,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.19,96,94,83,95
226,W,Consumer Cyclical,Internet Retail,NYSE,141.17,96,97,95,24
227,TAL,Consumer Defensive,Education & Training Services,NYSE,141.08,96,86,55,90
228,YRD,Financial Services,Credit Services,NYSE,140.94,96,96,88,86
229,CRNX,Healthcare,Biotechnology,NASDAQ,140.8,96,28,66,30
230,EYPT,Healthcare,Biotechnology,NASDAQ,140.74,96,99,97,14
231,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.41,96,91,96,97
232,RCL,Consumer Cyclical,Travel Services,NYSE,140.36,96,95,98,91
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,140.24,96,97,93,41
234,INTR,Financial Services,Banks—Regional,NASDAQ,140.05,96,95,92,18
235,VEON,Communication Services,Telecom Services,NASDAQ,139.94,96,61,95,96
236,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.63,96,98,76,23
237,MHO,Consumer Cyclical,Residential Construction,NYSE,139.55,96,98,95,94
238,NRP,Energy,Thermal Coal,NYSE,139.3,96,93,79,87
239,IRON,Healthcare,Biotechnology,NASDAQ,139.24,96,92,96,19
240,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.23,96,96,91,96
241,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,138.99,96,87,93,44
242,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.71,96,96,92,95
243,INZY,Healthcare,Biotechnology,NASDAQ,138.68,96,97,96,99
244,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,138.54,96,90,77,67
245,MACK,Healthcare,Biotechnology,NASDAQ,138.45,96,93,95,99
246,PRG,Industrials,Rental & Leasing Services,NYSE,138.37,96,93,96,90
247,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.26,96,93,54,33
248,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.08,96,96,81,55
249,CLRB,Healthcare,Biotechnology,NASDAQ,138.08,96,27,49,7
250,OPRT,Financial Services,Credit Services,NASDAQ,137.94,96,90,78,11
251,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.94,96,96,97,98
252,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,137.83,96,92,95,87
253,BCC,Basic Materials,Building Materials,NYSE,137.75,96,97,94,52
254,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,137.71,96,96,31,82
255,SPOK,Healthcare,Health Information Services,NASDAQ,137.64,96,95,90,96
256,ADEA,Technology,Software—Application,NASDAQ,137.46,96,90,95,91
257,ALAR,Technology,Software - Infrastructure,NASDAQ,137.03,96,82,13,20
258,CYCCP,Healthcare,Biotechnology,NASDAQ,137.02,96,91,90,98
259,SCS,Industrials,Business Equipment & Supplies,NYSE,137.02,96,82,36,43
260,IOT,Technology,Software—Infrastructure,NYSE,136.9,96,98,97,96
261,LPG,Energy,Oil & Gas Midstream,NYSE,136.82,96,92,95,92
262,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.64,96,91,73,69
263,OVID,Healthcare,Biotechnology,NASDAQ,136.27,96,94,95,91
264,ZEUS,Basic Materials,Steel,NASDAQ,136.16,95,95,93,98
265,TNET,Industrials,Staffing & Employment Services,NYSE,135.98,95,91,80,74
266,CNK,Communication Services,Entertainment,NYSE,135.96,95,79,83,94
267,EVLV,Industrials,Security & Protection Services,NASDAQ,135.73,95,98,98,93
268,MRAM,Technology,Semiconductors,NASDAQ,135.66,95,92,95,73
269,APO,Financial Services,Asset Management,NYSE,135.63,95,90,89,81
270,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.51,95,92,18,10
271,CTG,Technology,Information Technology Services,NASDAQ,134.73,95,93,49,31
272,FN,Technology,Electronic Components,NYSE,134.68,95,93,85,46
273,IDYA,Healthcare,Biotechnology,NASDAQ,134.68,95,97,94,38
274,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.55,95,97,89,94
275,URGN,Healthcare,Biotechnology,NASDAQ,134.5,95,98,89,72
276,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.37,95,95,89,98
277,VKTX,Healthcare,Biotechnology,NASDAQ,134.36,95,98,99,99
278,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.31,95,95,81,90
279,BLDR,Industrials,Building Products & Equipment,NYSE,134.2,95,97,97,95
280,CAAP,Industrials,Airports & Air Services,NYSE,134.07,95,96,94,95
281,AVPT,Technology,Software—Infrastructure,NASDAQ,134.04,95,88,89,40
282,BLTE,Healthcare,Biotechnology,NASDAQ,133.92,95,94,3,91
283,CLBT,Technology,Software—Infrastructure,NASDAQ,133.78,95,96,90,85
284,UEC,Energy,Uranium,NYSE MKT,133.72,95,88,61,17
285,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.67,95,38,70,80
286,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.64,95,97,82,27
287,UBER,Technology,Software—Application,NYSE,133.55,95,93,94,84
288,SSD,Industrials,Building Products & Equipment,NYSE,133.49,95,96,90,82
289,MCVT,Financial Services,Credit Services,NASDAQ,133.47,95,45,26,25
290,X,Basic Materials,Steel,NYSE,133.2,95,90,70,77
291,APPF,Technology,Software—Application,NASDAQ,133.19,95,96,94,85
292,ARBKL,n/a,n/a,NASDAQ,133.07,95,98,84,87
293,VRTV,Industrials,Conglomerates,NYSE,133.01,95,94,73,79
294,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.01,95,90,20,21
295,LYTS,Technology,Electronic Components,NASDAQ,132.81,95,94,85,97
296,MAPS,Technology,Software—Application,NASDAQ,132.62,95,93,21,3
297,ESTE,Energy,Oil & Gas E&P,NYSE,132.53,95,95,65,79
298,PR,Energy,Oil & Gas E&P,NYSE,132.52,95,95,86,94
299,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.48,95,93,87,94
300,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.46,95,95,76,90
301,FUBO,Communication Services,Broadcasting,NYSE,132.36,95,88,88,6
302,GE,Industrials,Specialty Industrial Machinery,NYSE,132.12,95,94,95,96
303,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.11,95,95,80,84
304,HCC,Basic Materials,Coking Coal,NYSE,132.06,95,81,83,78
305,VBLT,Healthcare,Biotechnology,NASDAQ,132.04,95,79,92,16
306,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.97,95,81,28,82
307,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.93,95,93,48,78
308,SHCO,Consumer Cyclical,Lodging,NYSE,131.89,95,90,59,83
309,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.69,95,80,28,95
310,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.52,95,85,84,11
311,GEHI,Consumer Defensive,Education & Training Services,NYSE,131.45,95,28,75,47
312,PFSW,Industrials,Specialty Business Services,NASDAQ,131.25,95,19,13,6
313,WVE,Healthcare,Biotechnology,NASDAQ,131.16,95,81,26,85
314,TTOO,Healthcare,Diagnostics & Research,NASDAQ,131.1,95,99,0,0
315,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.1,95,94,88,88
316,BUR,Financial Services,Asset Management,NYSE,131.1,95,92,84,94
317,LII,Industrials,Building Products & Equipment,NYSE,131.07,95,94,90,61
318,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.06,95,95,87,78
319,CCJ,Energy,Uranium,NYSE,130.87,95,91,82,57
320,FICO,Technology,Software—Application,NYSE,130.85,95,94,93,95
321,OLLI,Consumer Defensive,Discount Stores,NASDAQ,130.73,95,89,73,76
322,SPOT,Communication Services,Internet Content & Information,NYSE,130.65,95,92,94,93
323,RSI,Consumer Cyclical,Gambling,NYSE,130.63,95,88,20,14
324,ADBE,Technology,Software—Infrastructure,NASDAQ,130.49,95,95,90,74
325,TBLA,Communication Services,Internet Content & Information,NASDAQ,130.48,95,90,85,31
326,NXGN,Healthcare,Health Information Services,NASDAQ,130.41,95,76,27,41
327,YALA,Technology,Software—Application,NYSE,130.28,95,89,76,49
328,EUDA,Healthcare,Health Information Services,NASDAQ,130.2,95,8,1,4
329,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.12,95,70,14,24
330,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,130.11,94,94,96,94
331,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.09,94,95,94,93
332,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.02,94,94,36,77
333,CYBN,Healthcare,Biotechnology,NYSE MKT,129.95,94,23,59,12
334,ADVM,Healthcare,Biotechnology,NASDAQ,129.92,94,98,98,26
335,PDD,Consumer Cyclical,Internet Retail,NASDAQ,129.91,94,92,41,81
336,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.8,94,93,10,19
337,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,129.78,94,98,96,9
338,CYT,Healthcare,Biotechnology,NASDAQ,129.55,94,95,91,29
339,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.48,94,79,65,81
340,DUOT,Technology,Software—Application,NASDAQ,129.4,94,91,97,95
341,BKNG,Consumer Cyclical,Travel Services,NASDAQ,129.37,94,92,85,92
342,BOSC,Technology,Communication Equipment,NASDAQ,129.34,94,95,90,83
343,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.34,94,92,93,42
344,DFIN,Financial Services,Capital Markets,NYSE,129.31,94,84,81,86
345,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.22,94,88,70,77
346,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,128.96,94,98,98,99
347,NTNX,Technology,Software—Infrastructure,NASDAQ,128.96,94,88,84,85
348,TATT,Industrials,Aerospace & Defense,NASDAQ,128.81,94,90,85,70
