Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,INLX,Technology,Software—Application,NYSE MKT,219.91,98,94,69,75
72,STTK,Healthcare,Biotechnology,NASDAQ,219.16,98,99,99,8
73,RNA,Healthcare,Biotechnology,NASDAQ,218.46,98,93,20,4
74,MPTI,Technology,Electronic Components,NYSE MKT,217.71,98,99,99,97
75,ABSI,Healthcare,Biotechnology,NASDAQ,215.43,98,99,97,16
76,CBAY,Healthcare,Biotechnology,NASDAQ,212.82,98,99,99,99
77,NOTV,Healthcare,Diagnostics & Research,NASDAQ,212.72,98,95,28,9
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.93,98,98,96,98
79,ALRN,Healthcare,Biotechnology,NASDAQ,211.7,98,99,97,18
80,BHVN,Healthcare,Biotechnology,NYSE,211.65,98,98,99,89
81,PYXS,Healthcare,Biotechnology,NASDAQ,211.2,98,99,33,25
82,DYN,Healthcare,Biotechnology,NASDAQ,210.73,98,97,66,21
83,SYBX,Healthcare,Biotechnology,NASDAQ,210.44,98,98,99,10
84,CCCC,Healthcare,Biotechnology,NASDAQ,209.68,98,99,94,7
85,ADCT,Healthcare,Biotechnology,NYSE,208.37,98,99,65,2
86,EPIX,Healthcare,Biotechnology,NASDAQ,208.09,98,99,98,78
87,FUSN,Healthcare,Biotechnology,NASDAQ,208.0,98,99,97,15
88,APP,Technology,Software—Application,NASDAQ,207.21,98,97,98,99
89,ARQT,Healthcare,Biotechnology,NASDAQ,205.81,98,97,2,6
90,ADTH,Communication Services,Advertising Agencies,NASDAQ,204.75,98,97,40,17
91,MOD,Consumer Cyclical,Auto Parts,NYSE,203.49,98,98,98,98
92,CLS,Technology,Electronic Components,NYSE,203.43,98,98,98,98
93,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,203.41,98,97,95,86
94,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.02,98,97,98,99
95,PRCH,Technology,Software—Application,NASDAQ,202.87,98,98,99,7
96,MGNX,Healthcare,Biotechnology,NASDAQ,202.47,98,99,95,43
97,BYRN,Industrials,Aerospace & Defense,NASDAQ,199.95,98,98,86,8
98,ANNX,Healthcare,Biotechnology,NASDAQ,199.73,98,92,19,9
99,EWTX,Healthcare,Biotechnology,NASDAQ,197.88,98,98,71,22
100,OCGN,Healthcare,Biotechnology,NASDAQ,197.76,98,91,10,7
101,NNBR,Industrials,Conglomerates,NASDAQ,197.64,98,98,96,78
102,SLN,Healthcare,Biotechnology,NASDAQ,197.58,98,99,97,90
103,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,197.2,98,96,97,10
104,OCUL,Healthcare,Biotechnology,NASDAQ,196.73,98,97,41,17
105,CDRO,Consumer Cyclical,Gambling,NASDAQ,195.91,98,92,48,76
106,NPCE,Healthcare,Medical Devices,NASDAQ,195.77,98,99,99,99
107,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.34,98,98,83,9
108,IVVD,Healthcare,Biotechnology,NASDAQ,194.24,98,98,99,83
109,QBTS,Technology,Computer Hardware,NYSE,192.47,98,98,38,13
110,NVDA,Technology,Semiconductors,NASDAQ,191.5,98,97,96,98
111,OSCR,Healthcare,Healthcare Plans,NYSE,191.43,98,99,97,93
112,ABEO,Healthcare,Biotechnology,NASDAQ,190.46,98,97,92,78
113,FATE,Healthcare,Biotechnology,NASDAQ,190.34,98,98,21,2
114,HOWL,Healthcare,Biotechnology,NASDAQ,189.96,98,98,86,26
115,APEI,Consumer Defensive,Education & Training Services,NASDAQ,188.53,98,95,96,25
116,ORN,Industrials,Engineering & Construction,NYSE,188.0,98,96,91,99
117,MRSN,Healthcare,Biotechnology,NASDAQ,187.95,98,96,26,2
118,LQDA,Healthcare,Biotechnology,NASDAQ,187.83,98,98,66,37
119,IBRX,Healthcare,Biotechnology,NASDAQ,186.6,98,93,97,9
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.53,98,96,91,94
121,LIBYW,Financial Services,Shell Companies,NASDAQ,186.16,98,13,0,13
122,SMMT,Healthcare,Biotechnology,NASDAQ,185.87,98,98,73,37
123,MREO,Healthcare,Biotechnology,NASDAQ,185.84,98,98,98,96
124,MINM,Technology,Communication Equipment,NASDAQ,185.78,97,99,84,2
125,SG,Consumer Cyclical,Restaurants,NYSE,185.06,97,75,63,81
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.3,97,97,97,98
127,CDLX,Communication Services,Advertising Agencies,NASDAQ,182.56,97,22,85,99
128,ADAP,Healthcare,Biotechnology,NASDAQ,182.15,97,94,6,15
129,PALT,Technology,Software—Application,NASDAQ,181.51,97,98,49,62
130,SANA,Healthcare,Biotechnology,NASDAQ,181.1,97,95,27,24
131,ENLV,Healthcare,Biotechnology,NASDAQ,180.68,97,89,9,4
132,TCRX,Healthcare,Biotechnology,NASDAQ,180.61,97,96,97,80
133,ORIC,Healthcare,Biotechnology,NASDAQ,180.33,97,96,95,97
134,QUIK,Technology,Semiconductors,NASDAQ,179.66,97,95,98,90
135,AAOI,Technology,Semiconductors,NASDAQ,179.59,97,99,99,99
136,RGTI,Technology,Computer Hardware,NASDAQ,179.52,97,92,67,98
137,JMIA,Consumer Cyclical,Internet Retail,NYSE,178.86,97,92,83,13
138,WIMI,Communication Services,Advertising Agencies,NASDAQ,177.96,97,49,17,16
139,PXLW,Technology,Semiconductors,NASDAQ,177.85,97,96,26,17
140,RLMD,Healthcare,Biotechnology,NASDAQ,177.04,97,95,25,32
141,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.47,97,89,74,96
142,CXDO,Communication Services,Telecom Services,NASDAQ,176.43,97,99,98,79
143,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.97,97,98,98,94
144,LRMR,Healthcare,Biotechnology,NASDAQ,175.65,97,99,40,80
145,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.61,97,44,6,3
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,174.98,97,96,96,98
147,REAX,Real Estate,Real Estate Services,NASDAQ,174.65,97,98,68,81
148,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,174.5,97,97,96,83
149,GOTU,Consumer Defensive,Education & Training Services,NYSE,174.39,97,94,85,71
150,GAU,Basic Materials,Gold,NYSE MKT,173.87,97,92,69,88
151,KAMN,Industrials,Aerospace & Defense,NYSE,173.72,97,97,66,26
152,NAMS,Healthcare,Biotechnology,NASDAQ,173.22,97,96,37,22
153,VST,Utilities,Utilities—Independent Power Producers,NYSE,172.26,97,93,91,93
154,BDTX,Healthcare,Biotechnology,NASDAQ,172.15,97,98,86,98
155,CREX,Technology,Software—Application,NASDAQ,171.89,97,95,76,22
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.7,97,97,70,92
157,IOVA,Healthcare,Biotechnology,NASDAQ,171.31,97,95,86,14
158,BMA,Financial Services,Banks—Regional,NYSE,171.23,97,94,94,89
159,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.17,97,97,99,99
160,KURA,Healthcare,Biotechnology,NASDAQ,170.94,97,97,78,20
161,VANI,Healthcare,Medical Devices,NASDAQ,170.7,97,33,24,21
162,ZENV,Technology,Software—Infrastructure,NASDAQ,170.44,97,97,49,72
163,ATXS,Healthcare,Biotechnology,NASDAQ,170.35,97,97,10,13
164,DATSW,Technology,Software—Application,NASDAQ,169.54,97,76,10,4
165,TRVI,Healthcare,Biotechnology,NASDAQ,168.74,97,85,9,62
166,BLND,Technology,Software—Application,NYSE,168.45,97,98,98,71
167,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.19,97,16,3,2
168,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.42,97,97,3,27
169,OPXS,Industrials,Aerospace & Defense,NASDAQ,167.33,97,96,78,95
170,SKYH,Industrials,Aerospace & Defense,NYSE MKT,166.77,97,97,99,67
171,MAX,Communication Services,Internet Content & Information,NYSE,166.21,97,95,71,22
172,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.98,97,96,98,98
173,AHG,Financial Services,Credit Services,NASDAQ,165.54,97,99,94,99
174,YRD,Financial Services,Credit Services,NYSE,165.5,97,98,92,95
175,TSHA,Healthcare,Biotechnology,NASDAQ,164.94,97,86,79,99
176,ICU,Healthcare,Biotechnology,NASDAQ,164.82,97,95,69,0
177,COYA,Healthcare,Biotechnology,NASDAQ,164.77,97,95,97,34
178,LTRN,Healthcare,Biotechnology,NASDAQ,164.72,97,23,32,16
179,SKYW,Industrials,Airlines,NASDAQ,164.63,97,96,98,98
180,HRTX,Healthcare,Biotechnology,NASDAQ,163.55,97,98,79,9
181,ALT,Healthcare,Biotechnology,NASDAQ,163.49,97,99,98,6
182,INO,Healthcare,Biotechnology,NASDAQ,163.33,97,75,11,8
183,SPIR,Industrials,Specialty Business Services,NYSE,163.33,97,98,81,56
184,EVER,Communication Services,Internet Content & Information,NASDAQ,163.21,97,96,93,22
185,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.97,96,97,98,97
186,DELL,Technology,Computer Hardware,NYSE,162.43,96,92,93,97
187,FNGU,Exchange Traded Fund,USA,NYSE ARCA,161.55,96,98,99,97
188,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.54,96,94,57,5
189,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.3,96,97,88,97
190,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.27,96,96,95,97
191,PAY,Technology,Information Technology Services,NYSE,161.01,96,85,96,97
192,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.99,96,90,94,94
193,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.24,96,94,95,81
194,TARS,Healthcare,Biotechnology,NASDAQ,160.13,96,96,80,79
195,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.07,96,95,99,95
196,CNTA,Healthcare,Biotechnology,NASDAQ,159.62,96,97,93,93
197,BVS,Healthcare,Medical Devices,NASDAQ,159.5,96,96,98,85
198,TARA,Healthcare,Biotechnology,NASDAQ,159.47,96,96,15,10
199,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.37,96,96,99,99
200,PEPG,Healthcare,Biotechnology,NASDAQ,159.29,96,98,23,8
201,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.24,96,96,95,94
202,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,158.81,96,84,5,2
203,ADAG,Healthcare,Biotechnology,NASDAQ,158.67,96,98,58,29
204,CLRO,Technology,Communication Equipment,NASDAQ,158.4,96,37,21,28
205,DSP,Technology,Software—Application,NASDAQ,158.4,96,94,94,92
206,ACLX,Healthcare,Biotechnology,NASDAQ,158.23,96,94,94,90
207,OSS,Technology,Computer Hardware,NASDAQ,158.14,96,79,24,8
208,LYRA,Healthcare,Biotechnology,NASDAQ,157.95,96,95,96,78
209,ENTX,Healthcare,Biotechnology,NASDAQ,157.64,96,88,23,26
210,AUTL,Healthcare,Biotechnology,NASDAQ,157.33,96,98,98,73
211,GIFI,Industrials,Metal Fabrication,NASDAQ,157.06,96,79,74,27
212,CELU,Healthcare,Biotechnology,NASDAQ,156.95,96,87,5,1
213,KROS,Healthcare,Biotechnology,NASDAQ,156.92,96,93,21,22
214,GPS,Consumer Cyclical,Apparel Retail,NYSE,156.58,96,96,98,70
215,STRL,Industrials,Engineering & Construction,NASDAQ,156.53,96,93,96,99
216,INTR,Financial Services,Banks—Regional,NASDAQ,156.51,96,94,98,97
217,NTNX,Technology,Software—Infrastructure,NASDAQ,156.4,96,96,95,94
218,MRUS,Healthcare,Biotechnology,NASDAQ,156.36,96,97,81,86
219,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.26,96,96,31,81
220,CYTK,Healthcare,Biotechnology,NASDAQ,155.92,96,98,45,24
221,PASG,Healthcare,Biotechnology,NASDAQ,155.81,96,94,21,12
222,TNYA,Healthcare,Biotechnology,NASDAQ,155.58,96,98,14,34
223,FDMT,Healthcare,Biotechnology,NASDAQ,155.43,96,97,65,43
224,BWAY,Healthcare,Medical Devices,NASDAQ,155.32,96,99,99,98
225,SUPV,Financial Services,Banks—Regional,NYSE,154.76,96,96,96,63
226,LABP,Healthcare,Biotechnology,NASDAQ,154.52,96,91,87,69
227,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.94,96,96,97,96
228,SMID,Basic Materials,Building Materials,NASDAQ,153.53,96,97,98,32
229,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.45,96,93,45,30
230,RXST,Healthcare,Medical Devices,NASDAQ,152.84,96,98,98,97
231,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.35,96,98,97,99
232,LVTX,Healthcare,Biotechnology,NASDAQ,151.87,96,64,16,14
233,DTSS,Technology,Software—Infrastructure,NASDAQ,151.73,96,95,4,0
234,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.56,96,77,79,23
235,FGEN,Healthcare,Biotechnology,NASDAQ,151.14,96,97,2,0
236,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.1,96,96,99,97
237,FIX,Industrials,Engineering & Construction,NYSE,150.78,96,93,89,92
238,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.77,96,94,96,96
239,AEYE,Technology,Software—Application,NASDAQ,150.71,96,65,18,60
240,CRWD,Technology,Software—Infrastructure,NASDAQ,150.44,96,98,97,87
241,UNCY,Healthcare,Biotechnology,NASDAQ,150.42,96,97,11,11
242,MARA,Financial Services,Capital Markets,NASDAQ,150.27,96,99,99,82
243,IPSC,Healthcare,Biotechnology,NASDAQ,150.01,96,98,19,6
244,FIP,Industrials,Conglomerates,NASDAQ,149.84,96,84,91,76
245,IDYA,Healthcare,Biotechnology,NASDAQ,149.57,96,97,96,97
246,NMM,Industrials,Marine Shipping,NYSE,148.99,96,86,78,47
247,ARDX,Healthcare,Biotechnology,NASDAQ,148.79,95,99,98,97
248,WING,Consumer Cyclical,Restaurants,NASDAQ,148.51,95,94,92,62
249,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,148.35,95,90,97,4
250,COOLW,n/a,n/a,NASDAQ,148.28,95,90,18,97
251,AIHS,Financial Services,Credit Services,NASDAQ,148.22,95,98,13,16
252,IBP,Industrials,Building Products & Equipment,NYSE,148.13,95,95,95,85
253,MTRX,Industrials,Engineering & Construction,NASDAQ,148.13,95,95,95,98
254,UTI,Consumer Defensive,Education & Training Services,NYSE,147.98,95,96,94,92
255,META,Communication Services,Internet Content & Information,NASDAQ,147.9,95,96,96,97
256,EDU,Consumer Defensive,Education & Training Services,NYSE,147.57,95,96,97,97
257,CNM,Industrials,Industrial Distribution,NYSE,147.08,95,92,95,87
258,ARMP,Healthcare,Biotechnology,NYSE MKT,146.86,95,92,83,97
259,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.71,95,93,97,58
260,GFF,Industrials,Conglomerates,NYSE,146.39,95,95,95,84
261,BLZE,Technology,Software—Infrastructure,NASDAQ,146.27,95,92,94,92
262,ATOS,Healthcare,Biotechnology,NASDAQ,146.17,95,89,40,76
263,STG,Consumer Defensive,Education & Training Services,NYSE,145.9,95,83,94,55
264,HOOD,Technology,Software—Infrastructure,NASDAQ,145.73,95,92,83,71
265,PLTR,Technology,Software—Infrastructure,NYSE,145.71,95,96,96,96
266,ADVM,Healthcare,Biotechnology,NASDAQ,145.64,95,98,15,98
267,GRPN,Communication Services,Internet Content & Information,NASDAQ,145.61,95,98,96,99
268,VIST,Energy,Oil & Gas E&P,NYSE,145.53,95,91,94,98
269,GLBS,Industrials,Marine Shipping,NASDAQ,145.47,95,97,99,94
270,EME,Industrials,Engineering & Construction,NYSE,145.4,95,88,80,94
271,VTEX,Technology,Software—Application,NYSE,145.13,95,90,95,90
272,TPC,Industrials,Engineering & Construction,NYSE,144.98,95,80,79,86
273,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.82,95,21,21,9
274,NU,Financial Services,Banks—Diversified,NYSE,144.73,95,93,94,93
275,ZIMV,Healthcare,Medical Devices,NASDAQ,144.61,95,97,98,71
276,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.56,95,93,91,80
277,PIK,Consumer Cyclical,Internet Retail,NASDAQ,144.53,95,17,12,12
278,ASPN,Industrials,Building Products & Equipment,NYSE,144.15,95,97,97,23
279,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,143.96,95,90,98,98
280,CLSD,Healthcare,Biotechnology,NASDAQ,143.9,95,76,55,20
281,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.64,95,93,97,81
282,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.5,95,92,96,27
283,USAP,Basic Materials,Steel,NASDAQ,143.46,95,96,97,93
284,HIPO,Financial Services,Insurance—Specialty,NYSE,143.29,95,32,12,8
285,BREA,Communication Services,Entertainment,NASDAQ,142.94,95,81,2,3
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.9,95,95,94,87
287,CEG,Utilities,Utilities—Renewable,NASDAQ,142.73,95,86,86,92
288,MLP,Real Estate,Real Estate Services,NYSE,142.72,95,94,86,80
289,NUVL,Healthcare,Biotechnology,NASDAQ,142.57,95,97,98,96
290,SWTX,Healthcare,Biotechnology,NASDAQ,142.51,95,96,88,45
291,FFNW,Financial Services,Banks—Regional,NASDAQ,142.09,95,96,57,50
292,TMCWW,n/a,n/a,NASDAQ,142.02,95,59,28,88
293,KOD,Healthcare,Biotechnology,NASDAQ,141.87,95,96,19,2
294,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.86,95,95,94,74
295,AKBA,Healthcare,Biotechnology,NASDAQ,141.63,95,90,93,99
296,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.57,95,87,91,98
297,AFRM,Technology,Software—Infrastructure,NASDAQ,141.44,95,98,99,96
298,HMY,Basic Materials,Gold,NYSE,141.34,95,85,94,90
299,ELMD,Healthcare,Medical Devices,NYSE MKT,141.25,95,80,48,55
300,GREEL,n/a,n/a,NASDAQ,141.09,95,94,99,99
301,SYRS,Healthcare,Biotechnology,NASDAQ,140.66,95,97,86,87
302,IESC,Industrials,Engineering & Construction,NASDAQ,140.64,95,96,97,97
303,NRG,Utilities,Utilities—Independent Power Producers,NYSE,140.53,95,86,92,76
304,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.52,95,30,94,96
305,AMD,Technology,Semiconductors,NASDAQ,140.49,95,95,94,78
306,INBK,Financial Services,Banks—Regional,NASDAQ,140.26,95,96,90,29
307,SAIA,Industrials,Trucking,NASDAQ,140.18,95,94,90,96
308,DASH,Communication Services,Internet Content & Information,NASDAQ,140.16,94,94,94,88
309,CLBT,Technology,Software—Infrastructure,NASDAQ,140.03,94,93,90,95
310,PHVS,Healthcare,Biotechnology,NASDAQ,140.01,94,98,99,99
311,ADV,Communication Services,Advertising Agencies,NASDAQ,139.92,94,95,96,92
312,BITF,Financial Services,Capital Markets,NASDAQ,139.73,94,99,99,87
313,CLRB,Healthcare,Biotechnology,NASDAQ,139.59,94,98,93,93
314,UBER,Technology,Software—Application,NYSE,139.57,94,96,96,93
315,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.48,94,96,95,11
316,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.27,94,89,89,90
317,GLSI,Healthcare,Biotechnology,NASDAQ,139.23,94,37,35,23
318,KYMR,Healthcare,Biotechnology,NASDAQ,139.18,94,95,72,15
319,TORO,Industrials,Marine Shipping,NASDAQ,138.96,94,80,90,97
320,CDXC,Healthcare,Biotechnology,NASDAQ,138.84,94,50,30,34
321,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,138.83,94,94,91,73
322,BBAR,Financial Services,Banks—Regional,NYSE,138.78,94,85,86,82
323,DFH,Consumer Cyclical,Residential Construction,NYSE,138.74,94,95,98,97
324,CGEM,Healthcare,Biotechnology,NASDAQ,138.72,94,97,22,28
325,FROG,Technology,Software—Application,NASDAQ,138.62,94,96,88,84
326,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.55,94,94,90,89
327,MIXT,Technology,Software—Application,NYSE,138.52,94,90,64,22
328,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.04,94,92,95,95
329,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,137.79,94,96,8,8
330,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.78,94,90,75,43
331,KRYS,Healthcare,Biotechnology,NASDAQ,137.75,94,78,78,92
332,VITL,Consumer Defensive,Farm Products,NASDAQ,137.71,94,72,70,31
333,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.62,94,89,28,52
334,AZZ,Industrials,Metal Fabrication,NYSE,137.59,94,95,86,83
335,AZEK,Industrials,Building Products & Equipment,NYSE,137.55,94,93,93,93
336,SNCR,Technology,Software—Infrastructure,NASDAQ,137.44,94,91,13,79
337,ADMA,Healthcare,Biotechnology,NASDAQ,137.38,94,89,77,67
338,CRNT,Technology,Communication Equipment,NASDAQ,137.38,94,91,61,67
339,LXRX,Healthcare,Biotechnology,NASDAQ,137.19,94,98,15,6
340,AUST,Basic Materials,Gold,NYSE MKT,137.18,94,61,18,28
341,METC,Basic Materials,Coking Coal,NASDAQ,137.13,94,94,97,67
342,KRTX,Healthcare,Biotechnology,NASDAQ,136.9,94,95,76,20
343,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.77,94,94,89,94
344,GGAL,Financial Services,Banks—Regional,NASDAQ,136.55,94,93,91,90
345,SMWB,Communication Services,Internet Content & Information,NYSE,136.23,94,92,22,24
346,PSHG,Industrials,Marine Shipping,NASDAQ,135.93,94,86,95,98
347,INFA,Technology,Software—Infrastructure,NYSE,135.71,94,95,95,84
348,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.71,94,94,89,95
349,STRC,Technology,Computer Hardware,NASDAQ,135.59,94,3,7,1
350,RYTM,Healthcare,Biotechnology,NASDAQ,135.37,94,97,98,83
351,DOGZ,Consumer Cyclical,Leisure,NASDAQ,135.29,94,9,1,8
