Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,OLMA,Healthcare,Biotechnology,NASDAQ,155.15,97,99,99,99
186,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.13,97,96,89,30
187,SMMT,Healthcare,Biotechnology,NASDAQ,155.09,97,85,93,84
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.49,97,95,98,96
189,YRD,Financial Services,Credit Services,NYSE,154.46,96,97,93,94
190,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.37,96,98,92,99
191,KYMR,Healthcare,Biotechnology,NASDAQ,154.1,96,87,12,10
192,TATT,Industrials,Aerospace & Defense,NASDAQ,154.1,96,94,95,87
193,NUVL,Healthcare,Biotechnology,NASDAQ,154.06,96,97,98,95
194,EU,Energy,Uranium,NASDAQ,153.82,96,94,94,52
195,MRKR,Healthcare,Biotechnology,NASDAQ,153.8,96,98,70,99
196,GTHX,Healthcare,Biotechnology,NASDAQ,153.07,96,95,9,3
197,TGI,Industrials,Aerospace & Defense,NYSE,152.91,96,95,30,12
198,APLT,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,92
199,GTLB,Technology,Software—Application,NASDAQ,152.5,96,89,71,83
200,MRSN,Healthcare,Biotechnology,NASDAQ,152.36,96,34,12,0
201,ORIC,Healthcare,Biotechnology,NASDAQ,152.32,96,92,97,98
202,BASE,Technology,Software—Infrastructure,NASDAQ,152.25,96,91,79,49
203,KOPN,Technology,Electronic Components,NASDAQ,152.22,96,95,61,91
204,CGEM,Healthcare,Biotechnology,NASDAQ,151.9,96,62,45,43
205,SLDB,Healthcare,Biotechnology,NASDAQ,151.88,96,94,11,5
206,METC,Basic Materials,Coking Coal,NASDAQ,151.82,96,98,93,19
207,AMD,Technology,Semiconductors,NASDAQ,151.8,96,93,93,89
208,SKYW,Industrials,Airlines,NASDAQ,151.77,96,96,98,98
209,FFNW,Financial Services,Banks—Regional,NASDAQ,151.75,96,63,38,39
210,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.75,96,95,98,98
211,MARA,Financial Services,Capital Markets,NASDAQ,151.74,96,99,38,96
212,INTR,Financial Services,Banks—Regional,NASDAQ,151.68,96,97,98,94
213,ESEA,Industrials,Marine Shipping,NASDAQ,151.48,96,95,94,84
214,ONDS,Technology,Communication Equipment,NASDAQ,151.39,96,98,4,9
215,ATXS,Healthcare,Biotechnology,NASDAQ,150.85,96,13,8,31
216,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.67,96,94,97,98
217,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.38,96,10,38,77
218,HMST,Financial Services,Banks—Regional,NASDAQ,150.14,96,56,11,31
219,DFH,Consumer Cyclical,Residential Construction,NYSE,150.13,96,98,95,99
220,SYM,Financial Services,Shell Companies,NASDAQ,150.13,96,97,98,99
221,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.95,96,97,94,92
222,SWTX,Healthcare,Biotechnology,NASDAQ,149.9,96,93,35,54
223,FN,Technology,Electronic Components,NYSE,149.89,96,87,96,82
224,S,Technology,Software—Infrastructure,NYSE,149.89,96,93,56,21
225,COIN,Technology,Software—Application,NASDAQ,149.32,96,99,92,93
226,CRVS,Healthcare,Biotechnology,NASDAQ,149.02,96,95,91,98
227,INBK,Financial Services,Banks—Regional,NASDAQ,148.94,96,90,40,91
228,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.64,96,94,81,5
229,IPSC,Healthcare,Biotechnology,NASDAQ,148.36,96,88,7,6
230,MRUS,Healthcare,Biotechnology,NASDAQ,148.32,96,92,92,77
231,SVRA,Healthcare,Biotechnology,NASDAQ,147.57,96,96,98,99
232,VSTM,Healthcare,Biotechnology,NASDAQ,147.31,96,86,58,96
233,EVER,Communication Services,Internet Content & Information,NASDAQ,147.3,96,84,69,10
234,CUBI,Financial Services,Banks—Regional,NYSE,147.3,96,97,97,96
235,DTST,Technology,Information Technology Services,NASDAQ,146.82,96,84,95,88
236,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.79,96,94,81,5
237,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,96,95,99,97
238,GGAL,Financial Services,Banks—Regional,NASDAQ,146.29,96,88,61,97
239,KRTX,Healthcare,Biotechnology,NASDAQ,146.22,96,96,41,18
240,CRDO,Technology,Communication Equipment,NASDAQ,145.77,96,88,89,88
241,ORN,Industrials,Engineering & Construction,NYSE,145.51,96,91,97,93
242,GPS,Consumer Cyclical,Apparel Retail,NYSE,145.47,96,98,94,73
243,KALV,Healthcare,Biotechnology,NASDAQ,145.4,96,89,72,90
244,NAMS,Healthcare,Biotechnology,NASDAQ,145.23,96,76,46,37
245,SNAP,Communication Services,Internet Content & Information,NYSE,145.22,96,95,83,62
246,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,98,33,11
247,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,145.05,96,97,99,61
248,MOR,Healthcare,Biotechnology,NASDAQ,144.84,96,96,96,93
249,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.56,96,92,95,92
250,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.4,96,95,36,98
251,APTO,Healthcare,Biotechnology,NASDAQ,144.33,95,97,99,99
252,MCAF,Financial Services,Shell Companies,NASDAQ,144.16,95,79,77,57
253,NXT,Technology,Solar,NASDAQ,143.92,95,84,82,85
254,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.8,95,91,92,91
255,TOPS,Industrials,Marine Shipping,NASDAQ,143.71,95,97,11,9
256,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.65,95,96,63,25
257,CALC,n/a,n/a,NASDAQ,143.24,95,47,20,6
258,PANW,Technology,Software—Infrastructure,NASDAQ,143.18,95,91,95,86
259,AKBA,Healthcare,Biotechnology,NASDAQ,143.05,95,97,96,99
260,BCC,Basic Materials,Building Materials,NYSE,142.88,95,95,94,96
261,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,142.71,95,96,91,95
262,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,142.65,95,97,73,40
263,CGTX,Healthcare,Biotechnology,NASDAQ,142.51,95,80,14,40
264,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.36,95,18,4,4
265,X,Basic Materials,Steel,NYSE,142.31,95,96,97,45
266,AVGO,Technology,Semiconductors,NASDAQ,142.22,95,93,96,95
267,PEPG,Healthcare,Biotechnology,NASDAQ,141.97,95,58,14,3
268,ARMP,Healthcare,Biotechnology,NYSE MKT,141.9,95,97,51,98
269,UBER,Technology,Software—Application,NYSE,141.87,95,95,94,90
270,ACLX,Healthcare,Biotechnology,NASDAQ,141.83,95,95,96,84
271,ITRM,Healthcare,Biotechnology,NASDAQ,141.57,95,98,16,15
272,MTC,Technology,Software—Application,NASDAQ,141.56,95,99,95,15
273,AUR,Technology,Information Technology Services,NASDAQ,141.43,95,96,48,98
274,CABA,Healthcare,Biotechnology,NASDAQ,141.26,95,97,99,99
275,LRMR,Healthcare,Biotechnology,NASDAQ,141.23,95,84,24,69
276,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,81,62,53
277,AXGN,Healthcare,Medical Devices,NASDAQ,140.77,95,40,8,8
278,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.74,95,96,6,7
279,RCMT,Industrials,Conglomerates,NASDAQ,140.56,95,98,91,89
280,IBP,Industrials,Building Products & Equipment,NYSE,140.56,95,94,79,95
281,CGNT,Technology,Software—Infrastructure,NASDAQ,140.34,95,93,83,91
282,CVRX,Healthcare,Medical Devices,NASDAQ,140.28,95,98,88,94
283,USAP,Basic Materials,Steel,NASDAQ,140.07,95,97,98,96
284,URG,Energy,Uranium,NYSE MKT,139.86,95,87,95,62
285,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.62,95,89,98,33
286,ANET,Technology,Computer Hardware,NYSE,139.39,95,93,96,91
287,VTEX,Technology,Software—Application,NYSE,139.23,95,94,94,90
288,NXE,Energy,Uranium,NYSE,139.15,95,93,94,80
289,IESC,Industrials,Engineering & Construction,NASDAQ,139.09,95,94,95,97
290,WYY,Technology,Information Technology Services,NYSE MKT,139.07,95,84,43,20
291,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.92,95,96,86,98
292,NRSN,Healthcare,Biotechnology,NASDAQ,138.89,95,20,7,6
293,OMER,Healthcare,Biotechnology,NASDAQ,138.85,95,24,3,26
294,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.82,95,94,75,91
295,TLS,Technology,Information Technology Services,NASDAQ,138.72,95,91,55,12
296,DELL,Technology,Computer Hardware,NYSE,138.7,95,93,97,89
297,LDI,Financial Services,Mortgage Finance,NYSE,138.61,95,97,21,79
298,IOT,Technology,Software—Infrastructure,NYSE,138.53,95,94,97,96
299,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.33,95,91,94,91
300,CRNX,Healthcare,Biotechnology,NASDAQ,138.29,95,96,98,19
301,HCI,Financial Services,Insurance—Property & Casualty,NYSE,138.16,95,96,92,80
302,PTN,Healthcare,Biotechnology,NYSE MKT,137.89,95,76,18,23
303,MNDY,Technology,Software—Application,NASDAQ,137.88,95,81,79,91
304,LYRA,Healthcare,Biotechnology,NASDAQ,137.84,95,96,48,72
305,TMDX,Healthcare,Medical Devices,NASDAQ,137.53,95,83,14,67
306,CELU,Healthcare,Biotechnology,NASDAQ,137.49,95,11,6,2
307,GREEL,n/a,n/a,NASDAQ,137.33,95,99,94,42
308,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.29,95,92,97,68
309,BLDR,Industrials,Building Products & Equipment,NYSE,137.04,95,95,94,97
310,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.03,95,98,15,10
311,FEIM,Technology,Communication Equipment,NASDAQ,136.92,95,93,89,74
312,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.9,95,96,98,98
313,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.9,95,92,38,50
314,OPEN,Real Estate,Real Estate Services,NASDAQ,136.87,94,97,27,96
315,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.68,94,96,96,89
316,NRP,Energy,Thermal Coal,NYSE,136.54,94,94,93,91
317,BLZE,Technology,Software—Infrastructure,NASDAQ,136.34,94,89,91,26
318,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.21,94,95,18,19
319,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,94,95,50,18
320,SMLR,Healthcare,Medical Devices,NASDAQ,136.11,94,95,91,21
321,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.07,94,93,97,82
322,VST,Utilities,Utilities—Independent Power Producers,NYSE,136.03,94,92,96,86
323,INFA,Technology,Software—Infrastructure,NYSE,135.99,94,93,93,79
324,DDOG,Technology,Software—Application,NASDAQ,135.97,94,91,64,63
325,FSTR,Industrials,Railroads,NASDAQ,135.88,94,95,98,94
326,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,135.84,94,99,59,10
327,CSPI,Technology,Information Technology Services,NASDAQ,135.82,94,92,99,93
328,VRNS,Technology,Software—Infrastructure,NASDAQ,135.46,94,95,96,88
329,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.39,94,94,82,89
330,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.31,94,89,17,8
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.28,94,93,61,90
332,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.22,94,95,89,28
333,PBYI,Healthcare,Biotechnology,NASDAQ,135.12,94,93,27,83
334,MHO,Consumer Cyclical,Residential Construction,NYSE,135.09,94,97,96,97
335,BLD,Industrials,Engineering & Construction,NYSE,134.99,94,95,92,96
336,KKR,Financial Services,Asset Management,NYSE,134.6,94,93,80,82
337,STNE,Technology,Software—Infrastructure,NASDAQ,134.45,94,96,40,82
338,CYCCP,Healthcare,Biotechnology,NASDAQ,134.41,94,66,7,97
339,ARBKL,n/a,n/a,NASDAQ,134.27,94,98,98,97
340,URI,Industrials,Rental & Leasing Services,NYSE,134.06,94,90,84,93
341,THRD,Healthcare,Biotechnology,NASDAQ,133.99,94,98,66,36
342,PCVX,Healthcare,Biotechnology,NASDAQ,133.9,94,91,72,82
343,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.64,94,83,44,70
344,LIAN,Healthcare,Biotechnology,NASDAQ,133.57,94,99,99,38
345,WAL,Financial Services,Banks—Regional,NYSE,133.53,94,94,60,81
346,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.26,94,96,91,30
347,FICO,Technology,Software—Application,NYSE,133.2,94,93,96,94
348,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,133.0,94,96,17,22
349,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,132.91,94,21,2,14
350,SAIA,Industrials,Trucking,NASDAQ,132.88,94,90,93,96
351,CELC,Healthcare,Biotechnology,NASDAQ,132.88,94,91,68,37
352,SRRK,Healthcare,Biotechnology,NASDAQ,132.78,94,98,98,17
