Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
143,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.29,97,98,98,93
144,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.22,97,98,95,93
145,ZETA,Technology,Software—Application,NYSE,168.0,97,97,84,72
146,ASNS,Technology,Communication Equipment,NASDAQ,167.46,97,66,3,9
147,NISN,Financial Services,Credit Services,NASDAQ,166.72,97,44,92,95
148,BYSI,Healthcare,Biotechnology,NASDAQ,166.66,97,98,97,14
149,MOD,Consumer Cyclical,Auto Parts,NYSE,166.65,97,96,98,98
150,CDRO,Consumer Cyclical,Gambling,NASDAQ,166.3,97,97,98,88
151,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.21,97,98,96,98
152,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.87,97,88,79,91
153,BMA,Financial Services,Banks—Regional,NYSE,165.41,97,98,98,94
154,COIN,Technology,Software—Application,NASDAQ,165.28,97,98,98,96
155,NN,Communication Services,Internet Content & Information,NASDAQ,164.35,97,96,99,83
156,TROO,Technology,Software—Application,NASDAQ,164.24,97,17,2,10
157,SILK,Healthcare,Medical Devices,NASDAQ,163.81,97,89,82,77
158,IESC,Industrials,Engineering & Construction,NASDAQ,163.42,97,96,97,94
159,SKGRW,n/a,n/a,NASDAQ,163.26,97,97,99,31
160,USM,Communication Services,Telecom Services,NYSE,162.58,97,97,80,96
161,CREX,Technology,Software—Application,NASDAQ,162.55,97,97,91,87
162,PAYS,Technology,Software—Infrastructure,NASDAQ,162.52,97,94,97,81
163,APP,Technology,Software—Application,NASDAQ,162.3,97,97,98,98
164,AKTX,Healthcare,Biotechnology,NASDAQ,161.92,97,84,2,9
165,MESA,Industrials,Airlines,NASDAQ,161.72,97,65,15,39
166,HOOD,Technology,Software—Infrastructure,NASDAQ,161.66,97,96,95,65
167,LMB,Industrials,Engineering & Construction,NASDAQ,161.08,97,96,93,98
168,MRUS,Healthcare,Biotechnology,NASDAQ,161.06,97,97,94,96
169,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,160.42,97,83,6,25
170,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.14,97,98,99,99
171,VERA,Healthcare,Biotechnology,NASDAQ,159.83,97,97,99,97
172,ONFO,Communication Services,Internet Content & Information,NASDAQ,159.74,97,99,10,7
173,GERN,Healthcare,Biotechnology,NASDAQ,159.66,97,97,96,26
174,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.63,97,85,26,15
175,SLDB,Healthcare,Biotechnology,NASDAQ,159.43,97,90,98,99
176,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.21,97,94,19,7
177,NUVB,Healthcare,Biotechnology,NYSE,158.97,96,97,96,62
178,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.46,96,97,96,95
179,MORF,Healthcare,Biotechnology,NASDAQ,158.31,96,12,29,33
180,BNKU,Exchange Traded Fund,USA,NYSE ARCA,157.64,96,91,92,92
181,BITF,Financial Services,Capital Markets,NASDAQ,157.42,96,96,88,95
182,PNTG,Healthcare,Medical Care Facilities,NASDAQ,157.28,96,95,94,90
183,RYTM,Healthcare,Biotechnology,NASDAQ,157.17,96,93,94,97
184,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.96,96,96,90,99
185,CENX,Basic Materials,Aluminum,NASDAQ,156.83,96,95,98,92
186,RCAT,Technology,Computer Hardware,NASDAQ,156.74,96,91,83,13
187,CRDO,Technology,Communication Equipment,NASDAQ,156.62,96,95,84,95
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.13,96,96,95,93
189,SG,Consumer Cyclical,Restaurants,NYSE,155.45,96,98,98,36
190,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.43,96,97,95,82
191,GVP,Technology,Software—Application,NASDAQ,155.18,96,76,87,5
192,AGIO,Healthcare,Biotechnology,NASDAQ,155.18,96,96,88,27
193,AOSL,Technology,Semiconductors,NASDAQ,154.9,96,85,14,49
194,SLN,Healthcare,Biotechnology,NASDAQ,154.65,96,95,99,99
195,BTBT,Financial Services,Capital Markets,NASDAQ,154.54,96,66,18,81
196,OCUL,Healthcare,Biotechnology,NASDAQ,154.11,96,74,95,82
197,DCTH,Healthcare,Medical Devices,NASDAQ,154.1,96,97,68,52
198,ANNX,Healthcare,Biotechnology,NASDAQ,153.57,96,96,90,96
199,BLND,Technology,Software—Application,NYSE,153.39,96,94,96,98
200,LMFA,Financial Services,Credit Services,NASDAQ,153.34,96,97,23,19
201,SUPV,Financial Services,Banks—Regional,NYSE,153.11,96,98,97,96
202,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.84,96,73,31,65
203,DTST,Technology,Information Technology Services,NASDAQ,152.21,96,96,96,87
204,DAKT,Technology,Electronic Components,NASDAQ,152.2,96,89,88,86
205,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.83,96,88,59,74
206,JVA,Consumer Defensive,Packaged Foods,NASDAQ,151.71,96,80,95,26
207,ELDN,Healthcare,Biotechnology,NASDAQ,151.65,96,98,81,41
208,BYRN,Industrials,Aerospace & Defense,NASDAQ,151.54,96,97,99,87
209,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.95,96,98,99,99
210,TGTX,Healthcare,Biotechnology,NASDAQ,150.92,96,69,61,92
211,CRS,Industrials,Metal Fabrication,NYSE,150.73,96,95,90,83
212,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.63,96,94,88,13
213,TCRX,Healthcare,Biotechnology,NASDAQ,150.58,96,98,98,98
214,CCCC,Healthcare,Biotechnology,NASDAQ,150.51,96,55,98,98
215,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.29,96,83,34,13
216,BVS,Healthcare,Medical Devices,NASDAQ,150.24,96,94,97,98
217,KURA,Healthcare,Biotechnology,NASDAQ,150.02,96,95,94,91
218,AUR,Technology,Information Technology Services,NASDAQ,150.01,96,35,82,97
219,SPRY,Healthcare,Biotechnology,NASDAQ,149.87,96,86,94,90
220,HMY,Basic Materials,Gold,NYSE,149.87,96,94,97,85
221,SMLP,Energy,Oil & Gas Midstream,NYSE,149.85,96,98,96,32
222,APLD,Financial Services,Capital Markets,NASDAQ,149.35,96,25,5,80
223,PRAX,Healthcare,Biotechnology,NASDAQ,149.0,96,96,98,98
224,IDR,Basic Materials,Gold,NYSE MKT,148.95,96,96,95,57
225,ELEV,Healthcare,Biotechnology,NASDAQ,148.94,96,99,99,99
226,UP,Industrials,Airports & Air Services,NYSE,148.83,96,15,48,94
227,NSSC,Industrials,Security & Protection Services,NASDAQ,148.7,96,95,88,86
228,GRPN,Communication Services,Internet Content & Information,NASDAQ,148.66,96,95,85,95
229,SKIL,Consumer Defensive,Education & Training Services,NYSE,148.33,96,15,1,11
230,MNMD,Healthcare,Biotechnology,NASDAQ,148.29,96,95,99,72
231,CRUS,Technology,Semiconductors,NASDAQ,148.25,96,94,64,62
232,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.18,96,97,89,96
233,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.17,96,6,6,7
234,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,147.78,96,80,9,22
235,JXN,Financial Services,Insurance—Life,NYSE,147.78,96,95,95,87
236,ARQT,Healthcare,Biotechnology,NASDAQ,147.48,95,93,98,24
237,TNDM,Healthcare,Medical Devices,NASDAQ,147.47,95,96,80,20
238,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,147.39,95,95,80,92
239,BBAR,Financial Services,Banks—Regional,NYSE,147.23,95,97,96,83
240,TERN,Healthcare,Biotechnology,NASDAQ,146.96,95,87,14,15
241,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.89,95,97,93,92
242,MOR,Healthcare,Biotechnology,NASDAQ,146.59,95,97,99,92
243,COHR,Technology,Scientific & Technical Instruments,NYSE,146.49,95,95,87,86
244,BPMC,Healthcare,Biotechnology,NASDAQ,146.33,95,94,93,96
245,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.32,95,18,12,2
246,NGD,Basic Materials,Gold,NYSE MKT,145.9,95,94,92,62
247,USAP,Basic Materials,Steel,NASDAQ,145.56,95,98,98,97
248,SKYW,Industrials,Airlines,NASDAQ,145.38,95,95,97,96
249,OSCR,Healthcare,Healthcare Plans,NYSE,145.31,95,98,98,98
250,DBD,Technology,Software—Application,NYSE,145.29,95,95,92,94
251,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,145.15,95,78,96,97
252,USAU,Basic Materials,Gold,NASDAQ,145.13,95,95,58,28
253,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,144.96,95,85,69,59
254,MGNI,Communication Services,Advertising Agencies,NASDAQ,144.93,95,90,33,51
255,QTWO,Technology,Software—Application,NYSE,144.68,95,94,93,92
256,TME,Communication Services,Internet Content & Information,NYSE,144.5,95,96,94,77
257,KPLT,Technology,Software—Infrastructure,NASDAQ,144.46,95,89,14,18
258,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.44,95,96,93,90
259,AEHL,Industrials,Building Products & Equipment,NASDAQ,144.2,95,27,10,3
260,PRM,Basic Materials,Specialty Chemicals,NYSE,143.9,95,90,95,31
261,ALHC,Healthcare,Healthcare Plans,NASDAQ,143.83,95,93,19,51
262,WHLRP,Real Estate,REIT—Retail,NASDAQ,143.79,95,90,59,21
263,IMMR,Technology,Software—Application,NASDAQ,143.79,95,94,52,43
264,GEO,Industrials,Security & Protection Services,NYSE,143.72,95,91,96,89
265,PTGX,Healthcare,Biotechnology,NASDAQ,143.61,95,92,83,94
266,NMM,Industrials,Marine Shipping,NYSE,143.53,95,96,95,81
267,ARLO,Industrials,Security & Protection Services,NYSE,143.46,95,82,86,86
268,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.13,95,95,94,97
269,CRNX,Healthcare,Biotechnology,NASDAQ,143.11,95,94,96,96
270,BLTE,Healthcare,Biotechnology,NASDAQ,143.02,95,96,81,95
271,PRCT,Healthcare,Medical Devices,NASDAQ,143.0,95,95,91,91
272,UTI,Consumer Defensive,Education & Training Services,NYSE,142.99,95,92,94,97
273,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.93,95,95,97,93
274,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.67,95,95,93,88
275,LPCN,Healthcare,Biotechnology,NASDAQ,142.33,95,99,93,37
276,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.21,95,92,85,89
277,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.01,95,95,95,98
278,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,141.89,95,94,82,60
279,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.78,95,91,91,90
280,SGRP,Industrials,Specialty Business Services,NASDAQ,141.6,95,99,95,29
281,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.4,95,90,92,90
282,DSP,Technology,Software—Application,NASDAQ,141.33,95,93,94,95
283,WSM,Consumer Cyclical,Specialty Retail,NYSE,141.3,95,96,97,93
284,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.11,95,96,96,94
285,TDS,Communication Services,Telecom Services,NYSE,140.76,95,94,76,93
286,SPXC,Industrials,Specialty Industrial Machinery,NYSE,140.69,95,93,92,89
287,ERJ,Industrials,Aerospace & Defense,NYSE,140.65,95,94,94,83
288,ALT,Healthcare,Biotechnology,NASDAQ,140.65,95,81,94,99
289,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.41,95,96,97,94
290,THC,Healthcare,Medical Care Facilities,NYSE,140.41,95,96,87,88
291,BDTX,Healthcare,Biotechnology,NASDAQ,140.32,95,97,98,83
292,EAT,Consumer Cyclical,Restaurants,NYSE,140.31,95,96,82,64
293,BARK,Consumer Cyclical,Specialty Retail,NYSE,140.1,95,89,47,14
294,ANAB,Healthcare,Biotechnology,NASDAQ,139.82,95,80,35,80
295,UFPT,Healthcare,Medical Devices,NASDAQ,139.74,94,92,91,50
296,AGEN,Healthcare,Biotechnology,NASDAQ,139.45,94,46,1,4
297,PMTS,Financial Services,Credit Services,NASDAQ,139.3,94,92,27,16
298,SGMA,Technology,Electronic Components,NASDAQ,139.2,94,94,87,35
299,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.93,94,90,85,94
300,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.76,94,92,76,74
301,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.69,94,91,39,92
302,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.48,94,93,83,26
303,ENTX,Healthcare,Biotechnology,NASDAQ,138.38,94,98,99,73
304,NNVC,Healthcare,Biotechnology,NYSE MKT,138.32,94,96,38,18
305,WLFC,Industrials,Rental & Leasing Services,NASDAQ,138.31,94,90,75,48
306,GAIA,Communication Services,Entertainment,NASDAQ,138.18,94,96,91,57
307,CNTX,Healthcare,Biotechnology,NASDAQ,138.11,94,97,91,77
308,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.11,94,92,96,96
309,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,137.99,94,90,97,84
310,DELL,Technology,Computer Hardware,NYSE,137.95,94,97,97,94
311,MDWD,Healthcare,Biotechnology,NASDAQ,137.93,94,89,95,89
312,DESP,Consumer Cyclical,Travel Services,NYSE,137.82,94,94,95,91
313,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.81,94,91,95,23
314,TSM,Technology,Semiconductors,NYSE,137.78,94,95,89,80
315,PRTH,Technology,Software—Infrastructure,NASDAQ,137.71,94,86,28,47
316,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,137.66,94,10,6,16
317,PALT,Technology,Software—Application,NASDAQ,137.64,94,92,96,96
318,ZIM,Industrials,Marine Shipping,NYSE,137.63,94,97,16,75
319,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.6,94,91,88,44
320,AORT,Healthcare,Medical Devices,NYSE,137.19,94,90,87,82
321,KGC,Basic Materials,Gold,NYSE,136.8,94,91,85,62
322,DY,Industrials,Engineering & Construction,NYSE,136.76,94,95,90,80
323,PRLD,Healthcare,Biotechnology,NASDAQ,136.72,94,34,40,29
324,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.5,94,31,72,90
325,SITM,Technology,Semiconductors,NASDAQ,136.39,94,83,9,63
326,BWAY,Healthcare,Medical Devices,NASDAQ,136.26,94,93,94,99
327,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.07,94,95,96,96
328,AIHS,Financial Services,Credit Services,NASDAQ,135.9,94,90,95,31
329,STRL,Industrials,Engineering & Construction,NASDAQ,135.81,94,94,96,92
330,AGX,Industrials,Engineering & Construction,NYSE,135.66,94,96,93,61
331,HOV,Consumer Cyclical,Residential Construction,NYSE,135.65,94,82,89,98
332,ABUS,Healthcare,Biotechnology,NASDAQ,135.49,94,91,82,69
333,AIRG,Technology,Communication Equipment,NASDAQ,135.34,94,84,91,15
334,GRND,Technology,Software—Application,NYSE,135.34,94,89,93,93
335,TKC,Communication Services,Telecom Services,NYSE,135.25,94,95,81,72
336,JSPR,Healthcare,Biotechnology,NASDAQ,135.2,94,99,98,51
337,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,135.15,94,96,96,17
338,CRWD,Technology,Software—Infrastructure,NASDAQ,135.07,94,96,95,98
339,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.04,94,91,95,92
340,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.8,94,96,96,93
341,TSHA,Healthcare,Biotechnology,NASDAQ,134.77,94,99,98,87
342,CANF,Healthcare,Biotechnology,NYSE MKT,134.75,94,93,35,22
343,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.71,94,92,98,96
344,ANET,Technology,Computer Hardware,NYSE,134.58,94,94,87,95
345,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,134.21,94,87,16,13
346,SGHT,Healthcare,Medical Devices,NASDAQ,134.19,94,94,34,29
347,HTLF,Financial Services,Banks—Regional,NASDAQ,134.13,94,89,41,67
348,KD,Technology,Information Technology Services,NYSE,134.11,94,93,83,93
349,JILL,Consumer Cyclical,Apparel Retail,NYSE,134.1,94,91,54,30
350,TTMI,Technology,Electronic Components,NASDAQ,134.07,94,89,60,66
