Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,EWTX,Healthcare,Biotechnology,NASDAQ,195.98,98,99,97,97
95,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,195.55,98,99,18,16
96,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.53,98,92,70,87
97,GDS,Technology,Information Technology Services,NASDAQ,195.5,98,99,97,24
98,VSSYW,n/a,n/a,NASDAQ,195.36,98,99,99,84
99,TPC,Industrials,Engineering & Construction,NYSE,195.32,98,98,98,99
100,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.87,98,91,72,70
101,TPL,Energy,Oil & Gas E&P,NYSE,190.9,98,95,92,76
102,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.69,98,78,83,81
103,PRTH,Technology,Software—Infrastructure,NASDAQ,190.46,98,91,88,92
104,CVKD,Healthcare,Biotechnology,NASDAQ,190.09,98,97,30,6
105,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,189.7,98,97,39,44
106,HIPO,Financial Services,Insurance—Specialty,NYSE,189.32,98,92,95,93
107,APLT,Healthcare,Biotechnology,NASDAQ,189.26,98,98,98,97
108,QNCX,Healthcare,Biotechnology,NASDAQ,189.09,98,21,10,11
109,BKTI,Technology,Communication Equipment,NYSE MKT,188.79,98,97,96,77
110,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.65,98,97,96,96
111,SWVL,Technology,Software—Application,NASDAQ,188.13,98,82,99,99
112,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,187.46,98,98,52,22
113,GEO,Industrials,Security & Protection Services,NYSE,186.94,97,73,87,92
114,RIGL,Healthcare,Biotechnology,NASDAQ,186.37,97,88,75,12
115,AUR,Technology,Information Technology Services,NASDAQ,186.12,97,97,96,71
116,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,186.02,97,99,99,89
117,PRAX,Healthcare,Biotechnology,NASDAQ,186.02,97,97,96,98
118,FTK,Energy,Oil & Gas Equipment & Services,NYSE,184.88,97,80,65,45
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.69,97,98,95,98
120,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.52,97,97,97,97
121,CMPO,Industrials,Metal Fabrication,NASDAQ,182.7,97,98,98,81
122,ESOA,Industrials,Engineering & Construction,NASDAQ,181.92,97,94,97,96
123,DSP,Technology,Software—Application,NASDAQ,181.74,97,89,92,93
124,CURI,Communication Services,Broadcasting,NASDAQ,181.26,97,99,95,95
125,UAL,Industrials,Airlines,NASDAQ,180.19,97,95,26,73
126,AFRM,Technology,Software—Infrastructure,NASDAQ,179.43,97,94,84,77
127,ARIS,Utilities,Utilities—Regulated Water,NYSE,179.16,97,90,94,93
128,AXON,Industrials,Aerospace & Defense,NASDAQ,178.6,97,94,93,79
129,EMKR,Technology,Semiconductors,NASDAQ,178.17,97,61,8,0
130,TPB,Consumer Defensive,Tobacco,NYSE,177.88,97,92,93,90
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.94,97,99,94,98
132,YPF,Energy,Oil & Gas Integrated,NYSE,176.28,97,90,75,93
133,LMND,Financial Services,Insurance—Property & Casualty,NYSE,175.61,97,53,67,53
134,CMMB,Healthcare,Biotechnology,NASDAQ,175.37,97,97,97,79
135,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.28,97,99,98,10
136,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.27,97,98,98,97
137,EUDA,Healthcare,Health Information Services,NASDAQ,175.2,97,98,99,98
138,HTCR,Technology,Software—Application,NASDAQ,174.9,97,96,33,40
139,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,174.33,97,93,87,90
140,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,174.19,97,96,94,98
141,CLS,Technology,Electronic Components,NYSE,173.93,97,91,93,98
142,PTON,Consumer Cyclical,Leisure,NASDAQ,173.92,97,88,73,7
143,ELMD,Healthcare,Medical Devices,NYSE MKT,173.71,97,96,73,77
144,DCTH,Healthcare,Medical Devices,NASDAQ,173.27,97,97,95,95
145,AIRG,Technology,Communication Equipment,NASDAQ,172.91,97,96,98,89
146,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,172.87,97,96,97,57
147,COIN,Technology,Software—Application,NASDAQ,172.38,97,90,94,98
148,LNSR,Healthcare,Medical Devices,NASDAQ,172.21,97,94,87,83
149,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.63,97,98,97,98
150,INLX,Technology,Software—Application,NYSE MKT,171.3,97,97,97,87
151,BE,Industrials,Electrical Equipment & Parts,NYSE,171.01,97,16,25,89
152,PRQR,Healthcare,Biotechnology,NASDAQ,170.9,97,98,77,62
153,VRNA,Healthcare,Biotechnology,NASDAQ,170.87,97,97,97,11
154,BVS,Healthcare,Medical Devices,NASDAQ,170.76,97,99,98,96
155,PSNL,Healthcare,Diagnostics & Research,NASDAQ,170.72,97,99,99,18
156,ONFO,Communication Services,Internet Content & Information,NASDAQ,170.72,97,94,84,95
157,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.17,97,95,93,58
158,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,169.88,97,96,85,97
159,TEO,Communication Services,Telecom Services,NYSE,169.65,97,76,31,86
160,STRL,Industrials,Engineering & Construction,NASDAQ,169.21,97,96,85,95
161,TISI,Industrials,Specialty Business Services,NYSE,169.16,97,98,92,80
162,AUST,Basic Materials,Gold,NYSE MKT,169.01,97,99,78,61
163,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.67,97,19,26,3
164,BZFD,Communication Services,Internet Content & Information,NASDAQ,167.87,97,94,94,97
165,SNT,Industrials,Security & Protection Services,NASDAQ,167.56,97,54,88,87
166,TGS,Energy,Oil & Gas Integrated,NYSE,167.35,97,86,81,91
167,COMM,Technology,Communication Equipment,NASDAQ,167.35,97,99,99,12
168,CIFR,Financial Services,Capital Markets,NASDAQ,166.93,97,88,76,87
169,OMER,Healthcare,Biotechnology,NASDAQ,166.58,96,91,90,28
170,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.52,96,98,4,4
171,SRTS,Healthcare,Medical Devices,NASDAQ,166.51,96,96,96,96
172,SOFI,Financial Services,Credit Services,NASDAQ,166.36,96,88,39,25
173,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.18,96,96,89,85
174,ZIM,Industrials,Marine Shipping,NYSE,166.12,96,97,95,98
175,INSM,Healthcare,Biotechnology,NASDAQ,165.43,96,97,99,98
176,CRS,Industrials,Metal Fabrication,NYSE,165.4,96,96,97,97
177,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.35,96,97,91,95
178,SE,Consumer Cyclical,Internet Retail,NYSE,165.29,96,96,96,93
179,TOST,Technology,Software—Infrastructure,NYSE,165.21,96,88,69,76
180,POET,Technology,Semiconductors,NASDAQ,164.77,96,97,97,61
181,SG,Consumer Cyclical,Restaurants,NYSE,164.76,96,98,99,99
182,PAY,Technology,Information Technology Services,NYSE,164.41,96,87,90,90
183,LMB,Industrials,Engineering & Construction,NASDAQ,163.84,96,96,91,95
184,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,163.02,96,99,95,8
185,CORT,Healthcare,Biotechnology,NASDAQ,162.93,96,96,85,84
186,VRT,Industrials,Electrical Equipment & Parts,NYSE,162.83,96,96,87,99
187,WHLRP,Real Estate,REIT—Retail,NASDAQ,162.76,96,97,93,93
188,OPFI,Technology,Software—Application,NYSE,161.82,96,95,90,73
189,BLTE,Healthcare,Biotechnology,NASDAQ,161.19,96,87,75,88
190,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.28,96,94,92,26
191,BLND,Technology,Software—Application,NYSE,160.24,96,92,98,98
192,AVAH,Healthcare,Medical Care Facilities,NASDAQ,160.14,96,98,99,91
193,KOD,Healthcare,Biotechnology,NASDAQ,160.07,96,85,31,17
194,QTWO,Technology,Software—Application,NYSE,159.89,96,95,96,96
195,CENX,Basic Materials,Aluminum,NASDAQ,159.84,96,90,91,98
196,EAF,Industrials,Electrical Equipment & Parts,NYSE,159.82,96,81,2,13
197,ELDN,Healthcare,Biotechnology,NASDAQ,159.7,96,91,94,94
198,SPIR,Industrials,Specialty Business Services,NYSE,159.55,96,75,71,91
199,HCWB,Healthcare,Biotechnology,NASDAQ,159.4,96,6,2,15
200,APLD,Financial Services,Capital Markets,NASDAQ,159.31,96,97,30,21
201,VNET,Technology,Information Technology Services,NASDAQ,159.11,96,96,40,21
202,HNRG,Energy,Thermal Coal,NASDAQ,159.0,96,80,11,18
203,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.86,96,96,92,21
204,CCLDP,n/a,n/a,NASDAQ,158.82,96,84,41,14
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.48,96,89,95,94
206,RYAM,Basic Materials,Chemicals,NYSE,158.42,96,95,97,95
207,PRIM,Industrials,Engineering & Construction,NYSE,158.27,96,93,89,95
208,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.21,96,97,47,94
209,RGS,Consumer Cyclical,Personal Services,NASDAQ,158.2,96,98,99,3
210,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.29,96,98,99,5
211,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.93,96,95,96,96
212,NUTX,Healthcare,Health Information Services,NASDAQ,156.83,96,98,95,1
213,ML,Technology,Software—Application,NYSE,156.81,96,47,60,99
214,PRM,Basic Materials,Specialty Chemicals,NYSE,156.73,96,98,97,87
215,BMTX,Technology,Software—Application,NYSE MKT,156.02,96,88,64,96
216,USEG,Energy,Oil & Gas E&P,NASDAQ,155.68,96,81,17,33
217,GAIA,Communication Services,Entertainment,NASDAQ,155.59,96,93,86,96
218,IREN,Financial Services,Capital Markets,NASDAQ,155.4,96,96,95,94
219,ARQT,Healthcare,Biotechnology,NASDAQ,155.11,96,94,97,94
220,LC,Financial Services,Credit Services,NYSE,155.01,96,92,95,77
221,TGTX,Healthcare,Biotechnology,NASDAQ,154.72,96,96,97,64
222,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.31,96,91,67,72
223,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.23,96,90,93,93
224,TRGP,Energy,Oil & Gas Midstream,NYSE,154.06,95,93,92,88
225,CISO,Technology,Software—Infrastructure,NASDAQ,153.8,95,40,5,2
226,SMTC,Technology,Semiconductors,NASDAQ,153.77,95,95,93,97
227,NRIX,Healthcare,Biotechnology,NASDAQ,153.77,95,99,98,95
228,IRS,Industrials,Conglomerates,NYSE,153.2,95,87,65,91
229,PAYO,Technology,Software—Infrastructure,NASDAQ,153.16,95,93,77,80
230,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.91,95,97,95,98
231,LX,Financial Services,Credit Services,NASDAQ,152.79,95,95,26,31
232,VBFC,Financial Services,Banks—Regional,NASDAQ,152.76,95,95,60,59
233,IGIC,Financial Services,Insurance—Diversified,NASDAQ,152.67,95,87,89,85
234,USAU,Basic Materials,Gold,NASDAQ,152.35,95,91,88,94
235,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,151.92,95,47,17,3
236,TCBX,Financial Services,Banks—Regional,NASDAQ,151.59,95,85,82,71
237,RCL,Consumer Cyclical,Travel Services,NYSE,151.38,95,94,88,91
238,LEU,Energy,Uranium,NYSE MKT,151.38,95,97,21,81
239,PRCH,Technology,Software—Application,NASDAQ,151.24,95,39,20,90
240,SGHC,Consumer Cyclical,Gambling,NYSE,150.89,95,73,33,70
241,USAP,Basic Materials,Steel,NASDAQ,150.79,95,97,98,98
242,DOCS,Healthcare,Health Information Services,NYSE,150.62,95,94,90,61
243,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.49,95,84,96,99
244,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,150.36,95,81,63,30
245,NTGR,Technology,Communication Equipment,NASDAQ,149.95,95,92,72,40
246,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.89,95,94,91,69
247,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.72,95,99,27,9
248,PWP,Financial Services,Capital Markets,NASDAQ,149.52,95,94,94,90
249,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.44,95,94,90,70
250,NVDA,Technology,Semiconductors,NASDAQ,149.44,95,97,97,98
251,BNTC,Healthcare,Biotechnology,NASDAQ,149.42,95,98,98,98
252,SPOT,Communication Services,Internet Content & Information,NYSE,149.41,95,93,95,95
253,SKYW,Industrials,Airlines,NASDAQ,149.27,95,94,88,94
254,ROAD,Industrials,Engineering & Construction,NASDAQ,149.06,95,95,89,93
255,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.86,95,93,93,92
256,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.78,95,85,98,74
257,CRDO,Technology,Communication Equipment,NASDAQ,148.53,95,97,97,73
258,CADL,Healthcare,Biotechnology,NASDAQ,147.65,95,99,99,99
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,147.64,95,92,82,71
260,STEP,Financial Services,Asset Management,NASDAQ,147.44,95,94,95,93
261,TARS,Healthcare,Biotechnology,NASDAQ,147.34,95,93,42,95
262,IBKR,Financial Services,Capital Markets,NASDAQ,147.29,95,90,74,91
263,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,147.23,95,93,72,12
264,AVPT,Technology,Software—Infrastructure,NASDAQ,147.2,95,88,87,82
265,COMP,Technology,Software—Application,NYSE,147.11,95,95,95,77
266,XCUR,Healthcare,Biotechnology,NASDAQ,146.98,95,48,25,6
267,NBN,Financial Services,Banks—Regional,NASDAQ,146.93,95,92,87,79
268,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.81,95,97,97,40
269,AMLX,Healthcare,Biotechnology,NASDAQ,146.81,95,93,7,0
270,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,146.69,95,95,93,90
271,NISN,Financial Services,Credit Services,NASDAQ,146.68,95,98,99,93
272,SPRY,Healthcare,Biotechnology,NASDAQ,146.3,95,98,97,86
273,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.15,95,92,95,96
274,AIHS,Financial Services,Credit Services,NASDAQ,146.03,95,89,96,89
275,DCOM,Financial Services,Banks—Regional,NASDAQ,146.03,95,85,83,35
276,PLBY,Consumer Cyclical,Leisure,NASDAQ,145.85,95,32,12,33
277,TDS,Communication Services,Telecom Services,NYSE,145.69,95,93,81,86
278,CNK,Communication Services,Entertainment,NYSE,145.63,95,94,96,58
279,CNTA,Healthcare,Biotechnology,NASDAQ,145.49,95,96,95,76
280,COHR,Technology,Scientific & Technical Instruments,NYSE,145.24,94,97,96,87
281,VBNK,Financial Services,Banks—Regional,NASDAQ,145.12,94,92,88,67
282,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.87,94,90,98,54
283,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,144.85,94,78,67,90
284,DSGN,Healthcare,Biotechnology,NASDAQ,144.82,94,96,96,89
285,MTZ,Industrials,Engineering & Construction,NYSE,144.79,94,94,87,91
286,EME,Industrials,Engineering & Construction,NYSE,144.62,94,95,89,96
287,DESP,Consumer Cyclical,Travel Services,NYSE,144.47,94,91,69,97
288,AAON,Industrials,Building Products & Equipment,NASDAQ,144.42,94,91,86,66
289,CCLDO,n/a,n/a,NASDAQ,144.32,94,89,60,83
290,OCUL,Healthcare,Biotechnology,NASDAQ,144.28,94,99,98,82
291,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.11,94,98,94,97
292,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.09,94,98,98,87
293,DXPE,Industrials,Industrial Distribution,NASDAQ,143.9,94,74,88,92
294,FICO,Technology,Software—Application,NYSE,143.86,94,94,93,87
295,GVA,Industrials,Engineering & Construction,NYSE,143.73,94,95,92,90
296,GCI,Communication Services,Publishing,NYSE,143.69,94,95,97,95
297,BKKT,Technology,Software—Infrastructure,NYSE,143.57,94,7,9,11
298,CDE,Basic Materials,Gold,NYSE,143.47,94,96,98,98
299,ENVA,Financial Services,Credit Services,NYSE,143.39,94,87,95,75
300,ALLT,Technology,Software—Infrastructure,NASDAQ,143.3,94,93,97,66
301,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.0,94,82,90,94
302,VIRT,Financial Services,Capital Markets,NASDAQ,142.87,94,91,94,85
303,LOMA,Basic Materials,Building Materials,NYSE,142.75,94,72,49,71
304,QFIN,Financial Services,Credit Services,NASDAQ,142.63,94,97,91,86
305,CNX,Energy,Oil & Gas E&P,NYSE,142.6,94,93,77,85
306,FIX,Industrials,Engineering & Construction,NYSE,142.58,94,96,88,95
307,CCB,Financial Services,Banks—Regional,NASDAQ,142.5,94,84,81,69
308,MLI,Industrials,Metal Fabrication,NYSE,142.46,94,88,92,86
309,RVMD,Healthcare,Biotechnology,NASDAQ,142.38,94,86,91,90
310,VERX,Technology,Software—Application,NASDAQ,142.37,94,91,87,82
311,TATT,Industrials,Aerospace & Defense,NASDAQ,142.34,94,95,90,95
312,ERJ,Industrials,Aerospace & Defense,NYSE,142.27,94,95,96,95
313,AGIO,Healthcare,Biotechnology,NASDAQ,142.22,94,92,95,90
314,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.18,94,80,64,90
315,SITM,Technology,Semiconductors,NASDAQ,142.0,94,94,80,80
316,PRCT,Healthcare,Medical Devices,NASDAQ,141.79,94,90,97,96
317,RSI,Consumer Cyclical,Gambling,NYSE,141.74,94,96,95,97
318,PIPR,Financial Services,Capital Markets,NYSE,141.7,94,93,94,87
319,CTDD,n/a,n/a,NYSE,141.69,94,95,89,22
320,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.45,94,91,87,52
321,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.45,94,89,89,83
322,LITE,Technology,Communication Equipment,NASDAQ,141.37,94,87,80,26
323,EE,Utilities,Utilities—Renewable,NYSE,141.17,94,85,71,40
324,TWLO,Communication Services,Internet Content & Information,NYSE,141.08,94,71,40,33
325,NCLH,Consumer Cyclical,Travel Services,NYSE,140.99,94,86,60,40
326,CTBB,Financial,Exchange Traded Fund,NYSE,140.91,94,95,88,26
327,TRUP,Financial Services,Insurance—Specialty,NASDAQ,140.83,94,97,96,69
328,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.76,94,80,57,98
329,UNFI,Consumer Defensive,Food Distribution,NYSE,140.68,94,93,28,9
330,DUOT,Technology,Software—Application,NASDAQ,140.45,94,75,21,5
331,ATLC,Financial Services,Credit Services,NASDAQ,140.38,94,71,73,16
332,NAMS,Healthcare,Biotechnology,NASDAQ,140.37,94,81,62,88
333,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,94,95,92,92
334,JEF,Financial Services,Capital Markets,NYSE,140.13,94,92,92,83
335,VKTX,Healthcare,Biotechnology,NASDAQ,140.1,93,98,99,99
336,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.1,93,60,57,18
337,CKPT,Healthcare,Biotechnology,NASDAQ,139.77,93,94,68,19
338,CUK,Consumer Cyclical,Leisure,NYSE,139.55,93,88,61,58
339,CCL,Consumer Cyclical,Travel Services,NYSE,139.51,93,88,60,58
340,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.51,93,95,86,89
341,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.25,93,67,80,24
342,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.24,93,96,97,85
343,SRAD,Technology,Software—Application,NASDAQ,139.15,93,77,64,37
344,HTLF,Financial Services,Banks—Regional,NASDAQ,138.95,93,91,94,88
345,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.72,93,97,90,93
346,MCS,Communication Services,Entertainment,NYSE,138.66,93,79,54,13
347,CALM,Consumer Defensive,Farm Products,NASDAQ,138.64,93,94,88,81
348,FINW,Financial Services,Banks—Regional,NASDAQ,138.6,93,90,80,58
349,SOUN,Technology,Software—Application,NASDAQ,138.38,93,97,92,88
350,GRND,Technology,Software—Application,NYSE,138.34,93,89,95,90
351,IDCC,Communication Services,Telecom Services,NASDAQ,138.3,93,92,87,77
352,HLNE,Financial Services,Asset Management,NASDAQ,138.29,93,93,90,88
