Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.01,98,97,97,98
108,PT,Financial Services,Credit Services,NASDAQ,154.9,98,98,98,94
109,MATH,Communication Services,Internet Content & Information,NASDAQ,154.84,98,98,97,92
110,KUKE,Communication Services,Entertainment,NYSE,153.73,98,99,13,15
111,AUTL,Healthcare,Biotechnology,NASDAQ,153.0,98,82,90,94
112,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.91,98,97,97,95
113,MNSO,Consumer Cyclical,Specialty Retail,NYSE,152.79,98,99,99,97
114,ESOA,Industrials,Engineering & Construction,NASDAQ,152.28,98,98,97,20
115,BVS,Healthcare,Medical Devices,NASDAQ,152.24,98,95,97,46
116,MLGO,Technology,Software—Infrastructure,NASDAQ,151.94,98,97,22,9
117,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.88,98,90,98,34
118,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.86,98,92,82,81
119,NGL,Energy,Oil & Gas Midstream,NYSE,151.15,98,99,98,97
120,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,151.04,98,97,98,62
121,IONQ,Technology,Computer Hardware,NYSE,150.3,98,99,99,99
122,ROVR,Consumer Cyclical,Personal Services,NASDAQ,149.92,98,97,96,67
123,FOR,Real Estate,Real Estate—Development,NYSE,149.88,98,95,98,94
124,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.87,98,96,67,40
125,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,149.48,98,97,99,80
126,EU,Energy,Uranium,NYSE MKT,148.95,98,95,69,23
127,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,148.91,98,77,99,99
128,BRFS,Consumer Defensive,Packaged Foods,NYSE,148.57,98,94,83,29
129,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.51,97,94,91,91
130,NUVL,Healthcare,Biotechnology,NASDAQ,148.51,97,98,95,99
131,FNGR,Communication Services,Telecom Services,NASDAQ,148.49,97,98,99,90
132,NAMSW,Healthcare,Biotechnology,NASDAQ,148.37,97,70,97,99
133,MTRX,Industrials,Engineering & Construction,NASDAQ,148.26,97,99,94,47
134,ESCA,Consumer Cyclical,Leisure,NASDAQ,148.0,97,91,92,57
135,IOT,Technology,Software—Infrastructure,NYSE,147.79,97,95,97,96
136,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.56,97,97,97,98
137,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.55,97,96,97,96
138,RPHM,Healthcare,Biotechnology,NASDAQ,147.48,97,99,97,99
139,GASS,Industrials,Marine Shipping,NASDAQ,147.42,97,97,97,75
140,SPLK,Technology,Software—Infrastructure,NASDAQ,147.29,97,98,86,75
141,MHO,Consumer Cyclical,Residential Construction,NYSE,147.26,97,92,97,95
142,TDS,Communication Services,Telecom Services,NYSE,147.13,97,98,98,7
143,BSQR,Technology,Software—Application,NASDAQ,147.02,97,98,56,61
144,REKR,Technology,Software—Infrastructure,NASDAQ,146.83,97,99,99,70
145,DFH,Consumer Cyclical,Residential Construction,NYSE,146.81,97,94,99,96
146,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,146.81,97,95,96,78
147,CRNX,Healthcare,Biotechnology,NASDAQ,146.78,97,98,24,89
148,CNTA,Healthcare,Biotechnology,NASDAQ,146.5,97,96,97,89
149,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.25,97,99,98,99
150,COIN,Technology,Software—Application,NASDAQ,144.74,97,84,92,67
151,CFFEU,Financial Services,Shell Companies,NASDAQ,144.73,97,94,43,74
152,CEIX,Energy,Thermal Coal,NYSE,144.48,97,98,94,47
153,PCTI,Technology,Communication Equipment,NASDAQ,144.36,97,97,25,70
154,AKBA,Healthcare,Biotechnology,NASDAQ,143.51,97,95,99,99
155,SRRK,Healthcare,Biotechnology,NASDAQ,143.37,97,71,23,26
156,MDB,Technology,Software—Infrastructure,NASDAQ,143.32,97,95,96,94
157,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.29,97,97,96,43
158,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,143.24,97,93,98,21
159,PAY,Technology,Information Technology Services,NYSE,142.92,97,97,94,44
160,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.92,97,96,89,57
161,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.01,97,96,95,58
162,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.94,97,96,59,39
163,IMNM,Healthcare,Biotechnology,NASDAQ,141.46,97,97,95,90
164,ZKIN,Basic Materials,Steel,NASDAQ,141.39,97,54,12,37
165,DELL,Technology,Computer Hardware,NYSE,141.31,97,97,89,84
166,AMR,Basic Materials,Coking Coal,NYSE,141.29,97,96,91,31
167,NN,Communication Services,Internet Content & Information,NASDAQ,141.21,97,98,95,34
168,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.76,97,94,76,73
169,ARDX,Healthcare,Biotechnology,NASDAQ,140.73,97,94,97,99
170,SVRA,Healthcare,Biotechnology,NASDAQ,140.54,97,98,98,97
171,CPS,Consumer Cyclical,Auto Parts,NYSE,140.46,97,74,96,90
172,UTI,Consumer Defensive,Education & Training Services,NYSE,140.44,97,90,86,39
173,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.32,97,98,94,42
174,JBL,Technology,Electronic Components,NYSE,139.92,97,97,93,92
175,SCS,Industrials,Business Equipment & Supplies,NYSE,139.83,97,96,66,22
176,CUBI,Financial Services,Banks—Regional,NYSE,139.61,97,81,87,21
177,SGBX,Industrials,Metal Fabrication,NASDAQ,139.3,97,21,82,9
178,CCJ,Energy,Uranium,NYSE,139.29,97,96,93,66
179,ALKT,Technology,Software—Application,NASDAQ,139.2,97,92,89,67
180,AVPT,Technology,Software—Infrastructure,NASDAQ,138.84,97,97,87,93
181,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.76,97,89,90,63
182,NWLI,Financial Services,Insurance—Life,NASDAQ,138.61,97,98,97,97
183,HMY,Basic Materials,Gold,NYSE,138.41,97,95,78,95
184,ALXO,Healthcare,Biotechnology,NASDAQ,138.31,97,75,8,29
185,HHRS,Energy,Oil & Gas E&P,NASDAQ,138.29,97,96,93,19
186,ANTX,Healthcare,Biotechnology,NASDAQ,138.17,97,98,98,4
187,GEHI,Consumer Defensive,Education & Training Services,NYSE,138.12,97,97,47,67
188,TAL,Consumer Defensive,Education & Training Services,NYSE,138.02,97,98,88,53
189,BRZE,Technology,Software—Application,NASDAQ,137.95,97,93,91,64
190,SPOT,Communication Services,Internet Content & Information,NYSE,137.58,97,95,87,95
191,NATR,Consumer Defensive,Packaged Foods,NASDAQ,137.41,97,98,97,82
192,EH,Industrials,Aerospace & Defense,NASDAQ,137.31,97,99,99,96
193,GSHD,Financial Services,Insurance—Diversified,NASDAQ,136.99,97,97,84,87
194,ADBE,Technology,Software—Infrastructure,NASDAQ,136.85,96,96,94,89
195,DTST,Technology,Information Technology Services,NASDAQ,136.81,96,96,95,45
196,RYTM,Healthcare,Biotechnology,NASDAQ,136.76,96,82,88,97
197,CRWD,Technology,Software—Infrastructure,NASDAQ,136.68,96,95,54,84
198,VRNS,Technology,Software—Infrastructure,NASDAQ,136.67,96,93,85,56
199,CLLS,Healthcare,Biotechnology,NASDAQ,136.61,96,10,29,20
200,SPOK,Healthcare,Health Information Services,NASDAQ,136.56,96,97,95,95
201,RCMT,Industrials,Conglomerates,NASDAQ,136.23,96,93,90,58
202,VTEX,Technology,Software—Application,NYSE,136.22,96,93,96,59
203,CYT,Healthcare,Biotechnology,NASDAQ,136.19,96,96,96,93
204,AVGO,Technology,Semiconductors,NASDAQ,136.18,96,96,95,96
205,ITRM,Healthcare,Biotechnology,NASDAQ,135.99,96,13,12,20
206,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.9,96,99,2,11
207,OSCR,Healthcare,Healthcare Plans,NYSE,135.68,96,79,89,97
208,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.59,96,98,98,94
209,TATT,Industrials,Aerospace & Defense,NASDAQ,135.42,96,92,91,68
210,ZJYL,n/a,n/a,NASDAQ,135.36,96,93,97,19
211,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.31,96,96,88,82
212,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.19,96,94,97,91
213,BKD,Healthcare,Medical Care Facilities,NYSE,135.15,96,73,88,53
214,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.87,96,97,97,50
215,UUU,Industrials,Security & Protection Services,NYSE MKT,134.63,96,89,37,14
216,ACXP,Healthcare,Biotechnology,NASDAQ,134.31,96,99,11,49
217,UBER,Technology,Software—Application,NYSE,134.27,96,93,93,93
218,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.11,96,98,74,58
219,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.69,96,96,94,65
220,AZUL,Industrials,Airlines,NYSE,133.64,96,42,91,97
221,PHM,Consumer Cyclical,Residential Construction,NYSE,133.59,96,92,96,95
222,SMLR,Healthcare,Medical Devices,NASDAQ,133.53,96,79,37,68
223,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,133.48,96,97,98,97
224,USAP,Basic Materials,Steel,NASDAQ,133.47,96,94,93,95
225,INTC,Technology,Semiconductors,NASDAQ,133.1,96,89,82,64
226,HARP,Healthcare,Biotechnology,NASDAQ,133.09,96,44,58,19
227,URG,Energy,Uranium,NYSE MKT,132.92,96,97,84,20
228,FUBO,Communication Services,Broadcasting,NYSE,132.89,96,88,44,17
229,NEO,Healthcare,Diagnostics & Research,NASDAQ,132.72,96,91,56,96
230,TLS,Technology,Information Technology Services,NASDAQ,132.65,96,27,9,13
231,GPOR,Energy,Oil & Gas E&P,NYSE,132.55,96,96,91,87
232,BLZE,Technology,Software—Infrastructure,NASDAQ,132.52,96,64,80,23
233,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.4,96,94,80,44
234,AEO,Consumer Cyclical,Apparel Retail,NYSE,132.29,96,96,91,29
235,BZH,Consumer Cyclical,Residential Construction,NYSE,132.18,96,95,98,95
236,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,131.98,96,98,87,65
237,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.95,96,96,98,15
238,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.56,96,96,91,94
239,STRL,Industrials,Engineering & Construction,NASDAQ,131.47,96,99,99,96
240,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,131.39,96,96,92,94
241,CVRX,Healthcare,Medical Devices,NASDAQ,131.38,96,69,96,95
242,SOPH,Healthcare,Health Information Services,NASDAQ,131.37,96,49,19,97
243,ARLO,Industrials,Security & Protection Services,NYSE,131.35,96,97,97,99
244,DASH,Communication Services,Internet Content & Information,NASDAQ,131.31,96,89,90,83
245,FICO,Technology,Software—Application,NYSE,131.25,96,96,93,96
246,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.04,96,89,91,93
247,MMYT,Consumer Cyclical,Travel Services,NASDAQ,130.79,96,96,94,49
248,FSTR,Industrials,Railroads,NASDAQ,130.69,96,97,95,83
249,CRDO,Technology,Communication Equipment,NASDAQ,130.68,96,87,85,88
250,LRN,Consumer Defensive,Education & Training Services,NYSE,130.64,96,91,73,68
251,HCC,Basic Materials,Coking Coal,NYSE,130.62,96,92,81,44
252,LVOX,Technology,Software—Infrastructure,NASDAQ,130.58,96,94,94,92
253,SHOP,Technology,Software—Application,NYSE,130.13,96,86,92,97
254,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.83,96,94,95,98
255,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.73,96,86,96,93
256,ROKU,Communication Services,Entertainment,NASDAQ,129.67,96,66,91,39
257,MOBBW,Technology,Communication Equipment,NASDAQ,129.66,96,45,89,20
258,XTNT,Healthcare,Medical Devices,NYSE MKT,129.63,96,97,98,49
259,HNRG,Energy,Thermal Coal,NASDAQ,129.55,95,98,95,86
260,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.48,95,94,84,51
261,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,129.37,95,91,90,65
262,RELY,Technology,Software—Infrastructure,NASDAQ,129.36,95,98,98,95
263,BLD,Industrials,Engineering & Construction,NYSE,129.3,95,84,96,84
264,LIFW,Healthcare,Health Information Services,NASDAQ,129.22,95,0,0,6
265,CHS,Consumer Cyclical,Apparel Retail,NYSE,129.18,95,96,36,41
266,TGH,Industrials,Rental & Leasing Services,NYSE,129.07,95,62,85,86
267,BCC,Basic Materials,Building Materials,NYSE,128.99,95,94,96,83
268,DNN,Energy,Uranium,NYSE MKT,128.9,95,94,85,29
269,LVOXU,Technology,Software—Infrastructure,NASDAQ,128.79,95,94,51,62
270,BKDT,n/a,n/a,NYSE,128.78,95,86,88,84
271,TOL,Consumer Cyclical,Residential Construction,NYSE,128.73,95,89,94,93
272,ASPN,Industrials,Building Products & Equipment,NYSE,128.6,95,43,10,8
273,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.43,95,94,98,99
274,BLDR,Industrials,Building Products & Equipment,NYSE,128.41,95,94,97,97
275,JAKK,Consumer Cyclical,Leisure,NASDAQ,128.37,95,46,33,88
276,TZOO,Communication Services,Advertising Agencies,NASDAQ,128.32,95,37,70,97
277,OPFI,Technology,Software—Application,NYSE,128.22,95,88,74,33
278,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.17,95,96,52,44
279,ANET,Technology,Computer Hardware,NYSE,128.12,95,95,90,94
280,NXE,Energy,Uranium,NYSE,128.07,95,95,89,34
281,SRT,Technology,Information Technology Services,NYSE,127.95,95,94,26,26
282,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.95,95,97,98,14
283,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,127.91,95,94,97,97
284,MANH,Technology,Software—Application,NASDAQ,127.77,95,94,90,94
285,HT,Real Estate,REIT—Hotel & Motel,NYSE,127.71,95,96,23,12
286,IDYA,Healthcare,Biotechnology,NASDAQ,127.55,95,95,97,97
287,SNPS,Technology,Software—Infrastructure,NASDAQ,127.44,95,94,83,94
288,NU,Financial Services,Banks—Diversified,NYSE,127.44,95,97,92,96
289,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.41,95,97,96,93
290,VEL,Financial Services,Mortgage Finance,NYSE,127.39,95,76,88,37
291,ALPN,Healthcare,Biotechnology,NASDAQ,127.36,95,91,96,92
292,AAIC,Real Estate,REIT—Mortgage,NYSE,127.29,95,94,96,92
293,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,127.23,95,95,81,91
294,RXST,Healthcare,Medical Devices,NASDAQ,127.22,95,96,98,98
295,ZS,Technology,Software—Infrastructure,NASDAQ,127.17,95,93,61,55
296,QTRX,Healthcare,Medical Devices,NASDAQ,127.11,95,96,98,98
297,VIST,Energy,Oil & Gas E&P,NYSE,126.76,95,98,97,97
298,RMBS,Technology,Semiconductors,NASDAQ,126.7,95,93,89,98
299,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.65,95,85,92,95
300,VERX,Technology,Software—Application,NASDAQ,126.6,95,95,92,96
301,ELF,Consumer Defensive,Household & Personal Products,NYSE,126.57,95,97,98,99
302,EEX,Communication Services,Advertising Agencies,NYSE,126.47,95,95,80,50
303,CRS,Industrials,Metal Fabrication,NYSE,126.3,95,95,92,81
304,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.27,95,97,95,90
305,LII,Industrials,Building Products & Equipment,NYSE,126.24,95,95,93,87
306,QLYS,Technology,Software—Infrastructure,NASDAQ,126.16,95,93,82,54
307,MDXG,Healthcare,Biotechnology,NASDAQ,126.1,95,97,97,96
308,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.98,95,95,90,68
309,THR,Industrials,Specialty Industrial Machinery,NYSE,125.84,95,91,84,84
310,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,125.83,95,85,81,60
311,SMID,Basic Materials,Building Materials,NASDAQ,125.79,95,59,46,38
312,DCBO,Technology,Software—Application,NASDAQ,125.76,95,89,94,66
313,NYC,Real Estate,REIT—Office,NYSE,125.76,95,94,93,97
314,PSHG,Industrials,Marine Shipping,NASDAQ,125.75,95,98,50,3
315,CHEK,Healthcare,Diagnostics & Research,NASDAQ,125.71,95,92,59,3
316,CR,Industrials,Specialty Industrial Machinery,NYSE,125.63,95,82,85,77
317,CIFR,Financial Services,Capital Markets,NASDAQ,125.48,95,97,99,98
318,ROAD,Industrials,Engineering & Construction,NASDAQ,125.4,95,96,84,80
319,SAIA,Industrials,Trucking,NASDAQ,125.38,95,96,97,90
320,OLK,Healthcare,Diagnostics & Research,NASDAQ,125.26,95,95,16,82
321,HCTI,Healthcare,Health Information Services,NASDAQ,125.24,95,94,98,60
322,TIGR,Financial Services,Capital Markets,NASDAQ,125.11,95,96,72,18
323,APPF,Technology,Software—Application,NASDAQ,125.03,94,95,95,90
324,LOGI,Technology,Computer Hardware,NASDAQ,125.02,94,91,81,88
325,BRBR,Consumer Defensive,Packaged Foods,NYSE,124.95,94,97,93,94
326,YALA,Technology,Software—Application,NYSE,124.83,94,93,91,84
327,IDCC,Communication Services,Telecom Services,NASDAQ,124.75,94,86,91,94
328,FEIM,Technology,Communication Equipment,NASDAQ,124.71,94,94,66,67
329,DRS,Industrials,Aerospace & Defense,NASDAQ,124.7,94,96,93,93
330,RIOT,Technology,Software—Application,NASDAQ,124.6,94,61,96,99
331,FISK,Real Estate,REIT—Office,NYSE ARCA,124.54,94,90,84,54
332,WEAV,Technology,Software—Application,NYSE,124.42,94,85,98,96
333,KBH,Consumer Cyclical,Residential Construction,NYSE,124.38,94,83,93,94
334,NTNX,Technology,Software—Infrastructure,NASDAQ,124.38,94,95,83,92
335,ESAB,Industrials,Metal Fabrication,NYSE,124.32,94,92,92,88
336,YY,Communication Services,Internet Content & Information,NASDAQ,124.02,94,94,82,34
337,SP,Industrials,Specialty Business Services,NASDAQ,123.99,94,96,79,82
338,NOW,Technology,Software—Application,NYSE,123.93,94,90,85,92
339,COUR,Consumer Defensive,Education & Training Services,NYSE,123.81,94,97,92,65
340,BBVA,Financial Services,Banks—Diversified,NYSE,123.73,94,93,92,90
341,PGTI,Industrials,Building Products & Equipment,NYSE,123.71,94,94,85,90
342,IESC,Industrials,Engineering & Construction,NASDAQ,123.65,94,96,98,94
343,NRP,Energy,Thermal Coal,NYSE,123.64,94,96,93,55
344,RCL,Consumer Cyclical,Travel Services,NYSE,123.5,94,90,97,94
345,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.47,94,99,95,98
346,OSG,Energy,Oil & Gas Midstream,NYSE,123.46,94,94,85,90
347,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.46,94,97,95,81
348,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,123.44,94,84,73,91
349,KD,Technology,Information Technology Services,NYSE,123.42,94,92,92,61
350,WING,Consumer Cyclical,Restaurants,NASDAQ,123.38,94,87,52,97
351,FRO,Energy,Oil & Gas Midstream,NYSE,123.34,94,97,90,79
352,FN,Technology,Electronic Components,NYSE,123.28,94,96,94,80
