Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,SYM,Financial Services,Shell Companies,NASDAQ,182.81,98,98,99,99
71,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,181.53,98,98,94,14
72,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.47,98,97,99,99
73,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.63,98,92,1,1
74,IZM,Technology,Electronics & Computer Distribution,NASDAQ,179.63,98,99,98,34
75,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,179.28,98,99,82,72
76,NN,Communication Services,Internet Content & Information,NASDAQ,177.63,98,99,79,16
77,LUXH,Consumer Cyclical,Lodging,NASDAQ,177.28,98,94,85,95
78,CSPI,Technology,Information Technology Services,NASDAQ,175.78,98,98,62,97
79,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.69,98,96,84,61
80,IMMX,Healthcare,Biotechnology,NASDAQ,175.57,98,96,69,73
81,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,174.7,98,98,92,91
82,ELTK,Technology,Electronic Components,NASDAQ,174.29,98,96,98,59
83,RPHM,Healthcare,Biotechnology,NASDAQ,173.6,98,98,96,99
84,NGL,Energy,Oil & Gas Midstream,NYSE,170.98,98,98,98,98
85,GNLX,Healthcare,Biotechnology,NASDAQ,170.95,98,98,99,99
86,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.6,98,98,96,98
87,TDS,Communication Services,Telecom Services,NYSE,170.0,98,98,7,20
88,CIR,Industrials,Specialty Industrial Machinery,NYSE,169.93,98,98,99,94
89,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,169.8,98,98,52,63
90,PLTR,Technology,Software—Infrastructure,NYSE,169.01,98,97,98,50
91,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.29,98,97,84,34
92,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.17,98,97,88,91
93,EH,Industrials,Aerospace & Defense,NASDAQ,168.07,98,98,98,95
94,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.0,98,98,71,82
95,EDU,Consumer Defensive,Education & Training Services,NYSE,167.08,98,97,91,99
96,DTST,Technology,Information Technology Services,NASDAQ,167.05,98,98,87,47
97,EUDA,Healthcare,Health Information Services,NASDAQ,166.82,98,26,0,4
98,TRHC,Healthcare,Health Information Services,NASDAQ,166.26,98,98,98,83
99,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.15,98,97,98,94
100,CDLX,Communication Services,Advertising Agencies,NASDAQ,165.64,98,99,88,27
101,SVRA,Healthcare,Biotechnology,NASDAQ,165.62,98,98,97,87
102,NWLI,Financial Services,Insurance—Life,NASDAQ,165.19,98,98,97,85
103,ACHR,Industrials,Aerospace & Defense,NYSE,165.13,98,99,98,13
104,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.49,98,98,97,97
105,CEIX,Energy,Thermal Coal,NYSE,163.23,98,97,66,78
106,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.08,98,87,41,85
107,HNRG,Energy,Thermal Coal,NASDAQ,163.0,98,96,61,93
108,PSHG,Industrials,Marine Shipping,NASDAQ,161.99,98,99,5,0
109,VIST,Energy,Oil & Gas E&P,NYSE,161.79,98,98,98,99
110,RELY,Technology,Software—Infrastructure,NASDAQ,161.15,98,98,94,97
111,META,Communication Services,Internet Content & Information,NASDAQ,160.77,98,97,97,95
112,SIF,Industrials,Aerospace & Defense,NYSE MKT,160.6,98,85,13,48
113,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,159.8,98,99,98,98
114,APLD,Financial Services,Capital Markets,NASDAQ,158.95,98,98,99,92
115,MDXG,Healthcare,Biotechnology,NASDAQ,158.69,98,98,98,60
116,AKBA,Healthcare,Biotechnology,NASDAQ,158.5,98,99,99,95
117,TTI,Energy,Oil & Gas Equipment & Services,NYSE,157.99,98,98,76,22
118,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,157.22,98,95,94,83
119,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.08,98,97,98,91
120,APRN,Consumer Cyclical,Internet Retail,NASDAQ,157.01,98,15,3,3
121,AVRO,Healthcare,Biotechnology,NASDAQ,156.51,98,96,97,59
122,NR,Energy,Oil & Gas Equipment & Services,NYSE,156.27,98,97,91,67
123,JBL,Technology,Electronic Components,NYSE,155.95,98,93,95,91
124,BHVN,Healthcare,Biotechnology,NYSE,155.59,98,93,98,93
125,INTR,Financial Services,Banks—Regional,NASDAQ,155.55,98,98,93,11
126,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.0,98,98,74,5
127,CETXP,Technology,Software—Infrastructure,NASDAQ,154.47,98,96,96,54
128,AMR,Basic Materials,Coking Coal,NYSE,154.4,98,96,55,79
129,SKYW,Industrials,Airlines,NASDAQ,154.39,98,98,97,85
130,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,154.36,98,97,96,98
131,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.7,98,96,96,2
132,FRO,Energy,Oil & Gas Midstream,NYSE,153.44,98,87,82,96
133,DKNG,Consumer Cyclical,Gambling,NASDAQ,153.35,97,97,98,96
134,MCVT,Financial Services,Credit Services,NASDAQ,153.0,97,89,34,39
135,ESOA,Industrials,Engineering & Construction,NASDAQ,152.96,97,95,86,53
136,PAY,Technology,Information Technology Services,NYSE,152.53,97,97,69,21
137,AVPT,Technology,Software—Infrastructure,NASDAQ,152.27,97,92,91,57
138,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.18,97,8,8,8
139,TCRX,Healthcare,Biotechnology,NASDAQ,151.91,97,56,22,72
140,DELL,Technology,Computer Hardware,NYSE,151.77,97,97,87,76
141,PESI,Industrials,Waste Management,NASDAQ,151.55,97,98,97,98
142,TOI,Healthcare,Medical Care Facilities,NASDAQ,150.71,97,99,12,0
143,ODC,Basic Materials,Specialty Chemicals,NYSE,150.66,97,97,96,95
144,SPLK,Technology,Software—Infrastructure,NASDAQ,150.52,97,90,82,48
145,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,150.25,97,98,97,7
146,MACK,Healthcare,Biotechnology,NASDAQ,150.14,97,94,95,98
147,TIGR,Financial Services,Capital Markets,NASDAQ,149.79,97,96,19,26
148,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.62,97,93,88,97
149,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,149.55,97,86,91,53
150,DSGR,Industrials,Industrial Distribution,NASDAQ,149.52,97,87,90,86
151,KUKE,Communication Services,Entertainment,NYSE,149.18,97,80,6,92
152,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.79,97,95,93,93
153,TROO,Technology,Software—Application,NASDAQ,148.7,97,97,97,98
154,TAL,Consumer Defensive,Education & Training Services,NYSE,148.56,97,88,67,95
155,FOR,Real Estate,Real Estate—Development,NYSE,148.43,97,98,95,86
156,IESC,Industrials,Engineering & Construction,NASDAQ,148.4,97,98,94,90
157,LPG,Energy,Oil & Gas Midstream,NYSE,148.28,97,94,88,92
158,LEU,Energy,Uranium,NYSE MKT,148.25,97,94,68,32
159,VACC,Healthcare,Biotechnology,NASDAQ,148.09,97,13,14,20
160,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.09,97,97,97,8
161,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.83,97,97,99,98
162,CFFE,Financial Services,Shell Companies,NASDAQ,147.77,97,68,49,74
163,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.76,97,97,99,40
164,UEC,Energy,Uranium,NYSE MKT,147.75,97,96,40,16
165,HLX,Energy,Oil & Gas Equipment & Services,NYSE,147.42,97,98,95,97
166,DMRC,Technology,Information Technology Services,NASDAQ,147.4,97,96,97,39
167,BWAY,Healthcare,Medical Devices,NASDAQ,147.29,97,98,44,8
168,QD,Financial Services,Credit Services,NYSE,147.25,97,97,97,90
169,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.95,97,98,96,94
170,ROVR,Consumer Cyclical,Personal Services,NASDAQ,146.24,97,95,78,66
171,ARLO,Industrials,Security & Protection Services,NYSE,146.15,97,98,98,93
172,BLTE,Healthcare,Biotechnology,NASDAQ,146.12,97,95,3,93
173,EMAN,Technology,Electronic Components,NYSE MKT,146.09,97,98,97,99
174,SCS,Industrials,Business Equipment & Supplies,NYSE,146.03,97,77,33,53
175,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.98,97,97,84,85
176,FSTR,Industrials,Railroads,NASDAQ,145.88,97,96,83,34
177,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.72,97,97,95,96
178,CRS,Industrials,Metal Fabrication,NYSE,145.67,97,96,93,91
179,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.45,97,99,98,99
180,ALAR,Technology,Software - Infrastructure,NASDAQ,145.37,97,95,16,9
181,SAIA,Industrials,Trucking,NASDAQ,145.36,97,97,95,91
182,PNT,Healthcare,Biotechnology,NASDAQ,145.21,97,29,79,66
183,GASS,Industrials,Marine Shipping,NASDAQ,145.09,97,97,95,50
184,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.97,97,97,89,69
185,QTRX,Healthcare,Medical Devices,NASDAQ,144.96,97,98,97,30
186,FN,Technology,Electronic Components,NYSE,144.85,97,88,86,35
187,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,144.83,97,91,66,43
188,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.47,97,97,90,47
189,IRON,Healthcare,Biotechnology,NASDAQ,144.38,97,93,94,34
190,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.19,97,96,97,54
191,FNGR,Communication Services,Telecom Services,NASDAQ,144.05,97,99,98,20
192,NU,Financial Services,Banks—Diversified,NYSE,144.03,97,94,96,80
193,SMHI,Industrials,Marine Shipping,NYSE,143.93,97,97,94,71
194,ANTX,Healthcare,Biotechnology,NASDAQ,143.81,97,98,15,22
195,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.6,97,93,73,53
196,IDYA,Healthcare,Biotechnology,NASDAQ,143.53,97,97,91,55
197,GHL,Financial Services,Capital Markets,NYSE,143.52,97,95,97,20
198,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.43,96,98,96,98
199,NRP,Energy,Thermal Coal,NYSE,143.01,96,95,78,87
200,MDWT,Financial Services,Insurance—Life,NASDAQ,142.83,96,95,97,64
201,COUR,Consumer Defensive,Education & Training Services,NYSE,142.38,96,95,74,18
202,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.32,96,97,82,25
203,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.55,96,91,81,98
204,SPOK,Healthcare,Health Information Services,NASDAQ,141.51,96,96,83,96
205,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.48,96,98,96,95
206,NBTX,Healthcare,Biotechnology,NASDAQ,141.44,96,99,97,32
207,DUOL,Technology,Software—Application,NASDAQ,141.26,96,95,94,97
208,TYRA,Healthcare,Biotechnology,NASDAQ,141.19,96,94,93,98
209,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.08,96,94,68,27
210,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.62,96,95,72,96
211,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.47,96,98,95,80
212,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.4,96,88,73,88
213,NTNX,Technology,Software—Infrastructure,NASDAQ,140.21,96,92,84,75
214,CRNX,Healthcare,Biotechnology,NASDAQ,139.96,96,96,69,34
215,EYPT,Healthcare,Biotechnology,NASDAQ,139.92,96,99,98,45
216,PKX,Basic Materials,Steel,NYSE,139.69,96,97,96,95
217,VERY,Financial Services,Insurance—Life,NASDAQ,139.58,96,19,42,75
218,IOT,Technology,Software—Infrastructure,NYSE,139.55,96,96,97,98
219,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.18,96,97,15,9
220,CNF,Financial Services,Mortgage Finance,NYSE,138.89,96,90,87,92
221,MRAM,Technology,Semiconductors,NASDAQ,138.87,96,94,96,62
222,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.4,96,95,83,88
223,MDB,Technology,Software—Infrastructure,NASDAQ,138.29,96,94,97,50
224,EEX,Communication Services,Advertising Agencies,NYSE,137.8,96,65,81,87
225,MRKR,Healthcare,Biotechnology,NASDAQ,137.79,96,99,99,1
226,LYTS,Technology,Electronic Components,NASDAQ,137.61,96,91,87,97
227,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.3,96,96,89,95
228,CNTX,Healthcare,Biotechnology,NASDAQ,137.26,96,53,92,12
229,IMNM,Healthcare,Biotechnology,NASDAQ,137.26,96,96,94,85
230,NERV,Healthcare,Biotechnology,NASDAQ,136.97,96,98,99,76
231,OPRT,Financial Services,Credit Services,NASDAQ,136.67,96,97,78,10
232,RXST,Healthcare,Medical Devices,NASDAQ,136.67,96,98,99,94
233,RGTI,Technology,Computer Hardware,NASDAQ,136.63,96,99,99,2
234,ML,Technology,Software—Application,NYSE,136.6,96,93,6,4
235,DFH,Consumer Cyclical,Residential Construction,NYSE,136.37,96,98,98,92
236,GEHI,Consumer Defensive,Education & Training Services,NYSE,136.28,96,54,19,88
237,XTNT,Healthcare,Medical Devices,NYSE MKT,136.22,96,98,87,64
238,MATH,Communication Services,Internet Content & Information,NASDAQ,136.15,96,97,94,95
239,BRBR,Consumer Defensive,Packaged Foods,NYSE,135.74,96,94,86,96
240,FG,Financial Services,Insurance—Life,NYSE,135.43,96,95,89,72
241,ROAD,Industrials,Engineering & Construction,NASDAQ,135.31,96,88,81,54
242,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.27,96,94,89,90
243,MYO,Healthcare,Medical Devices,NYSE MKT,135.24,96,99,62,21
244,RIG,Energy,Oil & Gas Drilling,NYSE,135.23,96,97,98,96
245,CTG,Technology,Information Technology Services,NASDAQ,135.05,96,94,62,36
246,ESEA,Industrials,Marine Shipping,NASDAQ,134.79,96,92,57,49
247,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.75,96,96,90,80
248,FICO,Technology,Software—Application,NYSE,134.71,96,94,94,95
249,KTOS,Industrials,Aerospace & Defense,NASDAQ,134.68,96,86,74,76
250,TNET,Industrials,Staffing & Employment Services,NYSE,134.45,96,94,83,74
251,CNK,Communication Services,Entertainment,NYSE,134.09,96,83,75,93
252,VERX,Technology,Software—Application,NASDAQ,134.07,96,80,87,98
253,URGN,Healthcare,Biotechnology,NASDAQ,133.91,96,97,37,83
254,BZH,Consumer Cyclical,Residential Construction,NYSE,133.73,96,97,98,91
255,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.71,96,94,66,57
256,FUTU,Financial Services,Capital Markets,NASDAQ,133.71,96,90,37,82
257,CLRB,Healthcare,Biotechnology,NASDAQ,133.56,96,50,27,14
258,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.45,96,24,69,77
259,ESTE,Energy,Oil & Gas E&P,NYSE,133.44,96,96,67,54
260,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.41,96,95,98,98
261,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,133.29,96,97,35,51
262,LII,Industrials,Building Products & Equipment,NYSE,133.21,96,94,90,84
263,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.18,96,96,99,97
264,MTNB,Healthcare,Biotechnology,NYSE MKT,133.03,95,3,7,65
265,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.99,95,95,81,32
266,BLRX,Healthcare,Biotechnology,NASDAQ,132.99,95,97,95,89
267,HHRS,Energy,Oil & Gas E&P,NASDAQ,132.97,95,96,16,29
268,TBLA,Communication Services,Internet Content & Information,NASDAQ,132.93,95,92,89,26
269,ADBE,Technology,Software—Infrastructure,NASDAQ,132.72,95,95,93,73
270,CYT,Healthcare,Biotechnology,NASDAQ,132.64,95,96,85,52
271,URG,Energy,Uranium,NYSE MKT,132.52,95,94,33,19
272,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.5,95,93,53,77
273,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.48,95,93,18,19
274,TSAT,Technology,Communication Equipment,NASDAQ,132.47,95,99,64,48
275,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.43,95,93,20,11
276,AI,Technology,Information Technology Services,NYSE,132.42,95,92,99,94
277,UBER,Technology,Software—Application,NYSE,132.38,95,95,96,80
278,OVID,Healthcare,Biotechnology,NASDAQ,132.24,95,95,93,95
279,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.1,95,95,78,95
280,VBLT,Healthcare,Biotechnology,NASDAQ,131.93,95,90,86,34
281,INOD,Technology,Information Technology Services,NASDAQ,131.86,95,97,99,99
282,ICPT,Healthcare,Biotechnology,NASDAQ,131.84,95,26,10,90
283,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,131.8,95,92,82,80
284,VIRI,Healthcare,Biotechnology,NASDAQ,131.77,95,95,99,95
285,RMBS,Technology,Semiconductors,NASDAQ,131.75,95,95,97,97
286,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,131.73,95,97,86,90
287,STVN,Healthcare,Medical Instruments & Supplies,NYSE,131.66,95,91,94,96
288,HLLY,Consumer Cyclical,Auto Parts,NYSE,131.58,95,95,97,9
289,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.54,95,91,87,95
290,ADV,Communication Services,Advertising Agencies,NASDAQ,131.53,95,92,87,4
291,SP,Industrials,Specialty Business Services,NASDAQ,131.46,95,66,79,63
292,CRWD,Technology,Software—Infrastructure,NASDAQ,131.39,95,83,70,45
293,AFRM,Technology,Software—Infrastructure,NASDAQ,131.28,95,97,76,10
294,PFSW,Industrials,Specialty Business Services,NASDAQ,131.21,95,33,11,6
295,SHCO,Consumer Cyclical,Lodging,NYSE,131.2,95,93,42,83
296,NVO,Healthcare,Biotechnology,NYSE,131.05,95,94,78,94
297,HYPR,Healthcare,Medical Devices,NASDAQ,130.95,95,93,99,79
298,QUIK,Technology,Semiconductors,NASDAQ,130.88,95,93,91,40
299,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,130.86,95,79,64,44
300,AVGO,Technology,Semiconductors,NASDAQ,130.8,95,92,95,89
301,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.76,95,88,24,93
302,PR,Energy,Oil & Gas E&P,NYSE,130.57,95,96,82,88
303,PANW,Technology,Software—Infrastructure,NASDAQ,130.48,95,89,91,87
304,HCC,Basic Materials,Coking Coal,NYSE,130.36,95,92,69,78
305,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.33,95,96,96,24
306,GE,Industrials,Specialty Industrial Machinery,NYSE,130.33,95,95,94,96
307,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.18,95,45,20,19
308,TMBR,Healthcare,Biotechnology,NYSE MKT,130.16,95,95,17,5
309,VKTX,Healthcare,Biotechnology,NASDAQ,129.97,95,99,99,99
310,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.97,95,94,87,92
311,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.93,95,87,53,62
312,VRTV,Industrials,Conglomerates,NYSE,129.85,95,94,78,62
313,RCL,Consumer Cyclical,Travel Services,NYSE,129.78,95,96,97,86
314,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.74,95,96,91,97
315,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,129.72,95,98,99,98
316,ARES,Financial Services,Asset Management,NYSE,129.72,95,92,90,89
317,X,Basic Materials,Steel,NYSE,129.55,95,90,65,64
318,INDP,Healthcare,Biotechnology,NASDAQ,129.48,95,97,25,94
319,UCL,Communication Services,Telecom Services,NASDAQ,129.38,95,87,97,99
320,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.28,95,76,35,87
321,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.27,95,76,29,53
322,PCYG,Technology,Software—Application,NASDAQ,129.13,95,92,96,91
323,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.02,95,97,94,94
324,ANET,Technology,Computer Hardware,NYSE,129.01,95,91,90,94
325,BLDR,Industrials,Building Products & Equipment,NYSE,128.81,95,97,97,96
326,ETRN,Energy,Oil & Gas Midstream,NYSE,128.68,95,91,94,15
327,IRIX,Healthcare,Medical Devices,NASDAQ,128.57,95,29,23,37
328,GPOR,Energy,Oil & Gas E&P,NYSE,128.55,95,94,83,50
329,BNOX,Healthcare,Biotechnology,NASDAQ,128.54,94,7,8,4
330,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.53,94,95,86,88
331,APO,Financial Services,Asset Management,NYSE,128.42,94,94,90,82
332,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.34,94,92,59,81
333,USLM,Basic Materials,Building Materials,NASDAQ,128.33,94,94,95,93
334,BRZE,Technology,Software—Application,NASDAQ,128.28,94,93,86,47
335,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.09,94,96,86,87
336,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.02,94,93,89,90
337,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.98,94,92,93,76
338,CYBN,Healthcare,Biotechnology,NYSE MKT,127.89,94,51,25,20
339,CLBT,Technology,Software—Infrastructure,NASDAQ,127.88,94,94,91,84
340,MRTX,Healthcare,Biotechnology,NASDAQ,127.84,94,20,10,19
341,ESAB,Industrials,Metal Fabrication,NYSE,127.75,94,90,92,91
342,MHO,Consumer Cyclical,Residential Construction,NYSE,127.68,94,97,96,95
343,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,127.58,94,95,80,88
344,PGYWW,Technology,Software—Infrastructure,NASDAQ,127.47,94,52,42,59
345,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.46,94,90,26,79
346,EVI,Industrials,Industrial Distribution,NYSE MKT,127.37,94,93,96,82
347,ACXP,Healthcare,Biotechnology,NASDAQ,127.35,94,7,9,29
