Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,MSTR,Technology,Software—Application,NASDAQ,259.32,99,98,99,99
32,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,254.06,99,94,95,8
33,CURI,Communication Services,Broadcasting,NASDAQ,253.18,99,98,88,95
34,AUST,Basic Materials,Gold,NYSE MKT,252.97,99,75,77,86
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.56,99,99,99,98
36,PSNL,Healthcare,Diagnostics & Research,NASDAQ,248.53,99,99,99,44
37,SRRK,Healthcare,Biotechnology,NASDAQ,248.29,99,26,17,94
38,WULF,Financial Services,Capital Markets,NASDAQ,247.62,99,98,98,88
39,DAVE,Technology,Software—Application,NASDAQ,247.46,99,99,99,99
40,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,238.0,99,17,24,10
41,APP,Technology,Software—Application,NASDAQ,236.32,99,98,95,98
42,WVE,Healthcare,Biotechnology,NASDAQ,234.45,99,45,89,71
43,SHCRW,n/a,n/a,NASDAQ,234.31,99,99,99,4
44,CADL,Healthcare,Biotechnology,NASDAQ,231.1,99,99,99,99
45,CRMD,Healthcare,Biotechnology,NASDAQ,230.64,99,97,63,93
46,MESO,Healthcare,Biotechnology,NASDAQ,228.67,99,98,97,98
47,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,225.95,99,97,93,97
48,RZLT,Healthcare,Biotechnology,NASDAQ,225.52,99,99,99,98
49,BVS,Healthcare,Medical Devices,NASDAQ,224.41,99,99,97,94
50,GDS,Technology,Information Technology Services,NASDAQ,222.85,99,99,84,41
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.49,99,99,97,13
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,219.07,99,99,97,93
53,EWTX,Healthcare,Biotechnology,NASDAQ,216.58,99,99,96,96
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,216.21,99,98,95,98
55,OCUL,Healthcare,Biotechnology,NASDAQ,214.21,99,95,98,74
56,NRIX,Healthcare,Biotechnology,NASDAQ,214.17,99,97,99,94
57,VKTX,Healthcare,Biotechnology,NASDAQ,214.04,99,99,99,99
58,TPC,Industrials,Engineering & Construction,NYSE,213.02,98,98,98,98
59,ADMA,Healthcare,Biotechnology,NASDAQ,211.89,98,99,99,94
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,211.51,98,97,94,5
61,MBRX,Healthcare,Biotechnology,NASDAQ,209.85,98,99,99,99
62,RCAT,Technology,Computer Hardware,NASDAQ,209.67,98,99,98,97
63,SPRY,Healthcare,Biotechnology,NASDAQ,208.86,98,99,96,94
64,GGAL,Financial Services,Banks—Regional,NASDAQ,208.78,98,98,90,98
65,AKA,Consumer Cyclical,Internet Retail,NYSE,208.46,98,99,97,98
66,APLT,Healthcare,Biotechnology,NASDAQ,208.14,98,98,97,97
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,207.79,98,96,74,17
68,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,206.85,98,16,5,2
69,NXL,Healthcare,Medical Devices,NASDAQ,206.8,98,80,98,99
70,AZ,Industrials,Aerospace & Defense,NASDAQ,205.91,98,90,55,1
71,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.8,98,99,99,42
72,SWIM,Industrials,Building Products & Equipment,NASDAQ,204.4,98,98,73,61
73,EUDA,Healthcare,Health Information Services,NASDAQ,202.83,98,98,99,97
74,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,201.72,98,98,97,96
75,TISI,Industrials,Specialty Business Services,NYSE,201.06,98,98,87,45
76,CMPO,Industrials,Metal Fabrication,NASDAQ,200.87,98,99,81,76
77,PRM,Basic Materials,Specialty Chemicals,NYSE,200.64,98,98,96,92
78,VHI,Basic Materials,Chemicals,NYSE,199.35,98,97,88,64
79,IDR,Basic Materials,Gold,NYSE MKT,199.21,98,98,95,93
80,SG,Consumer Cyclical,Restaurants,NYSE,195.8,98,98,96,98
81,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.8,98,99,98,97
82,RDW,Industrials,Aerospace & Defense,NYSE,195.28,98,95,98,85
83,IESC,Industrials,Engineering & Construction,NASDAQ,194.66,98,97,96,98
84,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.6,98,99,80,14
85,PI,Technology,Communication Equipment,NASDAQ,193.09,98,98,96,97
86,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,192.67,98,89,88,19
87,BMA,Financial Services,Banks—Regional,NYSE,192.55,98,98,96,98
88,PRQR,Healthcare,Biotechnology,NASDAQ,192.11,98,29,61,67
89,QH,Technology,Software—Application,NASDAQ,192.1,98,92,3,2
90,AGX,Industrials,Engineering & Construction,NYSE,192.03,98,96,94,92
91,ETON,Healthcare,Biotechnology,NASDAQ,191.73,98,93,38,30
92,ASPI,Basic Materials,Chemicals,NASDAQ,191.26,98,94,95,99
93,BNTC,Healthcare,Biotechnology,NASDAQ,190.99,98,98,98,99
94,TVTX,Healthcare,Biotechnology,NASDAQ,190.98,98,97,87,5
95,JG,Technology,Software—Infrastructure,NASDAQ,190.66,98,98,17,13
96,DUO,Real Estate,Real Estate Services,NASDAQ,189.51,98,13,11,2
97,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.46,98,99,98,90
98,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,188.26,98,96,93,28
99,NUTX,Healthcare,Health Information Services,NASDAQ,187.54,98,98,6,0
100,IPW,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,98,99,36
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.76,98,98,95,94
102,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.16,98,13,10,22
103,NISN,Financial Services,Credit Services,NASDAQ,184.68,98,99,99,97
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.13,98,99,92,98
105,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,183.5,98,96,95,86
106,ZETA,Technology,Software—Application,NYSE,182.62,98,99,98,89
107,OPT,Healthcare,Biotechnology,NASDAQ,182.58,98,97,17,84
108,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.33,98,98,99,2
109,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.07,98,98,51,73
110,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.02,98,98,99,65
111,LODE,Real Estate,Real Estate Services,NYSE MKT,179.23,98,94,2,7
112,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.65,98,97,98,84
113,GVP,Technology,Software—Application,NASDAQ,176.66,98,89,92,78
114,INLX,Technology,Software—Application,NYSE MKT,176.53,97,98,85,94
115,INOD,Technology,Information Technology Services,NASDAQ,176.12,97,96,99,9
116,APLD,Financial Services,Capital Markets,NASDAQ,175.71,97,70,45,6
117,USAP,Basic Materials,Steel,NASDAQ,175.49,97,98,96,96
118,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.86,97,99,62,18
119,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.84,97,90,98,93
120,NAMSW,Healthcare,Biotechnology,NASDAQ,174.77,97,96,99,99
121,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.72,97,98,98,98
122,KOSS,Technology,Consumer Electronics,NASDAQ,174.5,97,98,99,13
123,POET,Technology,Semiconductors,NASDAQ,174.07,97,99,79,85
124,VRNA,Healthcare,Biotechnology,NASDAQ,173.84,97,97,89,23
125,CLPT,Healthcare,Medical Devices,NASDAQ,173.64,97,98,79,16
126,PLTR,Technology,Software—Infrastructure,NYSE,173.24,97,97,91,95
127,AGMH,Technology,Software—Application,NASDAQ,173.16,97,97,5,7
128,LEU,Energy,Uranium,NYSE MKT,172.46,97,52,31,58
129,INSM,Healthcare,Biotechnology,NASDAQ,172.33,97,98,99,53
130,BBAR,Financial Services,Banks—Regional,NYSE,171.81,97,98,93,97
131,MNPR,Healthcare,Biotechnology,NASDAQ,170.87,97,90,84,91
132,EAT,Consumer Cyclical,Restaurants,NYSE,170.65,97,95,93,89
133,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.59,97,97,99,99
134,AUR,Technology,Information Technology Services,NASDAQ,170.54,97,97,94,86
135,NVDA,Technology,Semiconductors,NASDAQ,170.44,97,95,97,97
136,UPST,Financial Services,Credit Services,NASDAQ,170.17,97,91,23,24
137,MYTE,Consumer Cyclical,Luxury Goods,NYSE,170.13,97,30,69,80
138,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.07,97,87,98,60
139,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.01,97,95,31,98
140,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,169.74,97,94,78,76
141,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.62,97,97,99,95
142,DCTH,Healthcare,Medical Devices,NASDAQ,169.52,97,96,97,78
143,DDL,Consumer Defensive,Grocery Stores,NYSE,169.44,97,95,74,11
144,PRAX,Healthcare,Biotechnology,NASDAQ,168.63,97,97,98,99
145,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.34,97,97,88,41
146,ANNX,Healthcare,Biotechnology,NASDAQ,167.59,97,96,96,85
147,CMMB,Healthcare,Biotechnology,NASDAQ,167.43,97,98,96,24
148,QFIN,Financial Services,Credit Services,NASDAQ,167.38,97,93,69,75
149,SUPV,Financial Services,Banks—Regional,NYSE,167.08,97,97,95,98
150,VITL,Consumer Defensive,Farm Products,NASDAQ,167.02,97,95,98,98
151,COHR,Technology,Scientific & Technical Instruments,NYSE,166.97,97,96,93,90
152,TRUP,Financial Services,Insurance—Specialty,NASDAQ,166.78,97,93,89,19
153,VERA,Healthcare,Biotechnology,NASDAQ,166.71,97,97,96,99
154,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,165.74,97,96,68,95
155,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.64,97,48,16,21
156,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.46,97,87,16,75
157,CVKD,Healthcare,Biotechnology,NASDAQ,164.24,97,78,11,4
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.2,97,96,90,95
159,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.96,97,97,95,94
160,CATX,n/a,n/a,NYSE MKT,162.57,97,99,98,99
161,WHLRP,Real Estate,REIT—Retail,NASDAQ,162.49,97,75,91,42
162,ALAR,Technology,Software - Infrastructure,NASDAQ,162.46,97,85,99,99
163,YOU,Technology,Software—Application,NYSE,162.27,97,95,63,24
164,BKTI,Technology,Communication Equipment,NYSE MKT,162.18,97,96,28,67
165,ZIM,Industrials,Marine Shipping,NYSE,162.13,97,96,88,49
166,CRDO,Technology,Communication Equipment,NASDAQ,161.92,97,89,94,85
167,UI,Technology,Communication Equipment,NYSE,161.86,97,95,89,14
168,SOUN,Technology,Software—Application,NASDAQ,161.85,97,95,98,98
169,IAG,Basic Materials,Gold,NYSE,161.73,97,97,86,90
170,NGD,Basic Materials,Gold,NYSE MKT,161.25,97,98,92,91
171,CRS,Industrials,Metal Fabrication,NYSE,161.24,96,98,97,92
172,IINNW,n/a,n/a,NASDAQ,161.11,96,70,92,99
173,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.01,96,85,26,20
174,LMB,Industrials,Engineering & Construction,NASDAQ,160.77,96,96,96,95
175,SAVA,Healthcare,Biotechnology,NASDAQ,159.94,96,88,9,42
176,IGMS,Healthcare,Biotechnology,NASDAQ,159.49,96,98,88,78
177,AAOI,Technology,Semiconductors,NASDAQ,159.4,96,82,27,97
178,HOOD,Technology,Software—Infrastructure,NASDAQ,159.26,96,92,95,95
179,AXGN,Healthcare,Medical Devices,NASDAQ,159.19,96,98,90,26
180,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.08,96,96,76,87
181,SE,Consumer Cyclical,Internet Retail,NYSE,158.97,96,97,78,88
182,TIGR,Financial Services,Capital Markets,NASDAQ,158.82,96,24,55,32
183,DYN,Healthcare,Biotechnology,NASDAQ,158.74,96,98,99,98
184,BFLY,Healthcare,Medical Devices,NYSE,158.4,96,96,53,10
185,CTBB,Financial,Exchange Traded Fund,NYSE,158.36,96,96,43,30
186,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.29,96,95,94,99
187,ALDX,Healthcare,Biotechnology,NASDAQ,158.06,96,94,84,79
188,CEG,Utilities,Utilities—Renewable,NASDAQ,157.64,96,95,84,96
189,BW,Industrials,Specialty Industrial Machinery,NYSE,157.64,96,23,46,4
190,VOXX,Technology,Consumer Electronics,NASDAQ,157.38,96,61,1,8
191,TGTX,Healthcare,Biotechnology,NASDAQ,157.31,96,94,95,59
192,BWAY,Healthcare,Medical Devices,NASDAQ,156.73,96,92,98,96
193,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.26,96,98,95,96
194,AIRG,Technology,Communication Equipment,NASDAQ,155.91,96,94,96,80
195,CTDD,n/a,n/a,NYSE,155.75,96,96,50,30
196,MOD,Consumer Cyclical,Auto Parts,NYSE,155.38,96,97,97,98
197,CIA,Financial Services,Insurance—Life,NYSE,154.98,96,84,62,23
198,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.54,96,97,98,26
199,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,154.22,96,90,96,82
200,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,154.0,96,95,82,82
201,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.77,96,96,81,61
202,STRL,Industrials,Engineering & Construction,NASDAQ,153.68,96,94,90,95
203,CDE,Basic Materials,Gold,NYSE,153.6,96,97,97,95
204,CCLD,Healthcare,Health Information Services,NASDAQ,153.35,96,96,96,11
205,USLM,Basic Materials,Building Materials,NASDAQ,152.92,96,97,95,93
206,WLDN,Industrials,Engineering & Construction,NASDAQ,152.85,96,95,93,94
207,CLBT,Technology,Software—Infrastructure,NASDAQ,152.8,96,97,94,93
208,FIX,Industrials,Engineering & Construction,NYSE,152.18,96,94,91,95
209,NTRBW,Healthcare,Biotechnology,NASDAQ,152.07,96,99,99,77
210,CNTA,Healthcare,Biotechnology,NASDAQ,152.07,96,97,88,89
211,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.31,96,94,96,96
212,IREN,Financial Services,Capital Markets,NASDAQ,151.25,96,67,97,69
213,SRTS,Healthcare,Medical Devices,NASDAQ,150.83,96,95,98,81
214,HTCR,Technology,Software—Application,NASDAQ,150.43,96,35,20,79
215,PTGX,Healthcare,Biotechnology,NASDAQ,150.28,96,97,97,82
216,VNET,Technology,Information Technology Services,NASDAQ,149.92,96,92,32,14
217,CSTL,Healthcare,Diagnostics & Research,NASDAQ,149.58,96,92,72,68
218,ACLX,Healthcare,Biotechnology,NASDAQ,149.46,96,96,91,73
219,RSI,Consumer Cyclical,Gambling,NYSE,149.08,96,96,98,94
220,BOOT,Consumer Cyclical,Apparel Retail,NYSE,149.0,96,96,91,91
221,ATNF,Healthcare,Biotechnology,NASDAQ,148.96,96,18,9,1
222,PCVX,Healthcare,Biotechnology,NASDAQ,148.85,96,96,92,66
223,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,148.79,96,92,92,3
224,CORT,Healthcare,Biotechnology,NASDAQ,148.67,96,92,91,44
225,AEI,Real Estate,Real Estate—Development,NASDAQ,148.53,96,58,83,2
226,DSGN,Healthcare,Biotechnology,NASDAQ,148.39,96,97,95,72
227,ELMD,Healthcare,Medical Devices,NYSE MKT,148.29,95,94,78,96
228,STOK,Healthcare,Biotechnology,NASDAQ,148.11,95,98,99,98
229,SGMO,Healthcare,Biotechnology,NASDAQ,148.06,95,97,93,16
230,KYMR,Healthcare,Biotechnology,NASDAQ,147.98,95,97,97,94
231,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.95,95,98,97,95
232,LX,Financial Services,Credit Services,NASDAQ,147.81,95,25,24,18
233,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.44,95,97,29,36
234,TELZ,n/a,n/a,NYSE MKT,147.24,95,97,97,24
235,THC,Healthcare,Medical Care Facilities,NYSE,147.06,95,97,97,94
236,SMTC,Technology,Semiconductors,NASDAQ,146.62,95,97,79,97
237,ROAD,Industrials,Engineering & Construction,NASDAQ,146.35,95,93,92,92
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.35,95,97,97,96
239,VBFC,Financial Services,Banks—Regional,NASDAQ,145.52,95,80,51,36
240,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.43,95,95,92,89
241,COMP,Technology,Software—Application,NYSE,145.29,95,97,89,65
242,QTWO,Technology,Software—Application,NYSE,144.83,95,96,95,94
243,HMY,Basic Materials,Gold,NYSE,144.8,95,94,90,96
244,CXDO,Communication Services,Telecom Services,NASDAQ,144.59,95,92,89,97
245,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.54,95,96,65,17
246,REAX,Real Estate,Real Estate Services,NASDAQ,144.37,95,99,99,98
247,TYRA,Healthcare,Biotechnology,NASDAQ,144.31,95,93,91,86
248,SKGRW,n/a,n/a,NASDAQ,143.7,95,94,99,99
249,SNDA,Healthcare,Medical Care Facilities,NYSE,143.41,95,96,98,99
250,RYAM,Basic Materials,Chemicals,NYSE,143.39,95,97,95,27
251,UAL,Industrials,Airlines,NASDAQ,143.36,95,68,39,81
252,ORGN,Basic Materials,Chemicals,NASDAQ,143.14,95,98,39,17
253,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.61,95,95,91,88
254,NMM,Industrials,Marine Shipping,NYSE,142.59,95,96,93,96
255,SGRP,Industrials,Specialty Business Services,NASDAQ,142.4,95,97,93,96
256,PW,Real Estate,REIT—Specialty,NYSE MKT,142.24,95,62,97,5
257,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.01,95,96,84,95
258,SNCR,Technology,Software—Infrastructure,NASDAQ,141.87,95,96,95,37
259,CYH,Healthcare,Medical Care Facilities,NYSE,141.67,95,98,92,30
260,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.64,95,94,92,89
261,TPG,Financial Services,Asset Management,NASDAQ,141.6,95,92,87,87
262,LUMO,Healthcare,Biotechnology,NASDAQ,141.45,95,91,5,28
263,CDXC,Healthcare,Biotechnology,NASDAQ,141.42,95,97,94,98
264,FHTX,Healthcare,Biotechnology,NASDAQ,141.28,95,95,92,86
265,TPL,Energy,Oil & Gas E&P,NYSE,141.03,95,93,90,72
266,BYSI,Healthcare,Biotechnology,NASDAQ,141.0,95,92,93,97
267,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.68,95,96,96,96
268,ERJ,Industrials,Aerospace & Defense,NYSE,140.64,95,96,93,94
269,NKTR,Healthcare,Biotechnology,NASDAQ,140.45,95,95,97,99
270,WHLRD,Real Estate,REIT—Retail,NASDAQ,140.34,95,91,89,79
271,AMBI,Industrials,Waste Management,NYSE MKT,140.02,95,21,14,8
272,GCI,Communication Services,Publishing,NYSE,139.96,95,97,97,50
273,EME,Industrials,Engineering & Construction,NYSE,139.89,95,94,91,96
274,TGLS,Basic Materials,Building Materials,NYSE,139.68,95,95,72,87
275,VNO,Real Estate,REIT—Office,NYSE,139.6,95,93,75,82
276,PHAT,Healthcare,Biotechnology,NASDAQ,139.45,95,96,79,49
277,GVA,Industrials,Engineering & Construction,NYSE,139.36,95,94,93,90
278,ELVN,Healthcare,Biotechnology,NASDAQ,138.95,95,91,96,67
279,TATT,Industrials,Aerospace & Defense,NASDAQ,138.91,95,94,92,92
280,OPFI,Technology,Software—Application,NYSE,138.78,95,92,95,70
281,VRDN,Healthcare,Biotechnology,NASDAQ,138.77,95,88,65,12
282,SVM,Basic Materials,Silver,NYSE MKT,137.95,95,89,83,79
283,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.9,94,95,72,21
284,COGT,Healthcare,Biotechnology,NASDAQ,137.87,94,92,89,34
285,DUOL,Technology,Software—Application,NASDAQ,137.85,94,87,27,92
286,BELFA,Technology,Electronic Components,NASDAQ,137.82,94,95,93,84
287,CMCM,Communication Services,Internet Content & Information,NYSE,137.8,94,88,81,97
288,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.65,94,71,69,44
289,MPTI,Technology,Electronic Components,NYSE MKT,137.6,94,83,93,94
290,AXON,Industrials,Aerospace & Defense,NASDAQ,137.18,94,93,81,92
291,IONQ,Technology,Computer Hardware,NYSE,137.18,94,24,12,28
292,JXN,Financial Services,Insurance—Life,NYSE,137.14,94,95,97,96
293,SITM,Technology,Semiconductors,NASDAQ,137.12,94,92,90,19
294,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.03,94,95,58,42
295,ILAG,Industrials,Building Products & Equipment,NASDAQ,136.6,94,98,74,40
296,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.43,94,94,76,61
297,NTRB,Healthcare,Biotechnology,NASDAQ,136.42,94,98,98,83
298,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,94,79,46
299,NMRK,Real Estate,Real Estate Services,NASDAQ,136.38,94,96,94,87
300,GWRE,Technology,Software—Application,NYSE,136.34,94,94,91,79
301,KKR,Financial Services,Asset Management,NYSE,136.22,94,93,94,91
302,CALM,Consumer Defensive,Farm Products,NASDAQ,136.11,94,87,88,75
303,CNK,Communication Services,Entertainment,NYSE,135.82,94,93,85,69
304,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.74,94,90,90,94
305,FUTU,Financial Services,Capital Markets,NASDAQ,135.74,94,63,47,86
306,ZVRA,Healthcare,Biotechnology,NASDAQ,135.72,94,94,82,26
307,BZFD,Communication Services,Internet Content & Information,NASDAQ,135.69,94,95,98,89
308,AFRM,Technology,Software—Infrastructure,NASDAQ,135.69,94,90,58,95
309,GNFT,Healthcare,Biotechnology,NASDAQ,135.67,94,88,65,33
310,CKPT,Healthcare,Biotechnology,NASDAQ,135.67,94,80,90,8
311,PWP,Financial Services,Capital Markets,NASDAQ,135.66,94,93,94,93
312,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,135.63,94,95,96,91
313,IRM,Real Estate,REIT—Specialty,NYSE,135.59,94,94,90,84
314,STEP,Financial Services,Asset Management,NASDAQ,135.58,94,94,93,84
315,TZOO,Communication Services,Advertising Agencies,NASDAQ,135.43,94,95,79,69
316,BV,Industrials,Specialty Business Services,NYSE,135.39,94,93,92,94
317,RVLV,Consumer Cyclical,Internet Retail,NYSE,135.36,94,94,53,85
318,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.19,94,96,71,9
319,SLG,Real Estate,REIT—Office,NYSE,135.12,94,92,94,92
320,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.06,94,94,83,16
321,SKYW,Industrials,Airlines,NASDAQ,134.99,94,88,91,96
322,TSM,Technology,Semiconductors,NYSE,134.95,94,90,89,91
323,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.93,94,91,86,88
324,TSAT,Technology,Communication Equipment,NASDAQ,134.9,94,82,28,15
325,SERA,Healthcare,Diagnostics & Research,NASDAQ,134.84,94,96,98,99
326,ARQT,Healthcare,Biotechnology,NASDAQ,134.69,94,96,97,94
327,CDRO,Consumer Cyclical,Gambling,NASDAQ,134.63,94,96,97,97
328,ONFO,Communication Services,Internet Content & Information,NASDAQ,134.63,94,89,87,16
329,RCL,Consumer Cyclical,Travel Services,NYSE,134.37,94,88,84,92
330,MTZ,Industrials,Engineering & Construction,NYSE,134.36,94,90,87,79
331,LNSR,Healthcare,Medical Devices,NASDAQ,134.28,94,81,96,61
332,FICO,Technology,Software—Application,NYSE,134.24,94,95,94,82
333,FIP,Industrials,Conglomerates,NASDAQ,134.18,94,96,98,97
334,VGZ,Basic Materials,Gold,NYSE MKT,134.17,94,93,74,77
335,AIRI,Industrials,Aerospace & Defense,NYSE MKT,134.15,94,95,17,97
336,RDFN,Real Estate,Real Estate Services,NASDAQ,134.09,94,97,72,13
337,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.07,94,52,64,93
338,ASPN,Industrials,Building Products & Equipment,NYSE,133.79,94,98,97,97
339,DOCS,Healthcare,Health Information Services,NYSE,133.73,94,95,53,24
340,DY,Industrials,Engineering & Construction,NYSE,133.72,93,93,94,91
341,ESOA,Industrials,Engineering & Construction,NASDAQ,133.55,93,96,91,97
342,HLNE,Financial Services,Asset Management,NASDAQ,133.38,93,94,89,81
343,SPOT,Communication Services,Internet Content & Information,NYSE,133.32,93,95,94,95
344,PAYO,Technology,Software—Infrastructure,NASDAQ,133.05,93,91,49,35
345,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.01,93,91,93,53
346,IOT,Technology,Software—Infrastructure,NYSE,132.82,93,95,80,90
347,NN,Communication Services,Internet Content & Information,NASDAQ,132.56,93,64,96,99
348,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,132.46,93,92,26,22
349,ATAT,Consumer Cyclical,Lodging,NASDAQ,132.44,93,74,22,32
350,TARS,Healthcare,Biotechnology,NASDAQ,132.38,93,91,55,95
351,IBIO,Healthcare,Biotechnology,NYSE MKT,132.23,93,40,35,12
