Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,NAMSW,Healthcare,Biotechnology,NASDAQ,228.07,99,99,99,93
45,RNA,Healthcare,Biotechnology,NASDAQ,223.91,99,99,98,15
46,XTLB,Healthcare,Biotechnology,NASDAQ,221.87,99,99,20,34
47,BCAN,Technology,Software—Infrastructure,NASDAQ,220.48,99,98,0,3
48,STOK,Healthcare,Biotechnology,NASDAQ,219.51,99,98,73,15
49,ZENV,Technology,Software—Infrastructure,NASDAQ,216.63,99,96,97,41
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.89,99,99,98,99
51,LBPH,Healthcare,Biotechnology,NASDAQ,210.66,99,98,99,28
52,IINNW,n/a,n/a,NASDAQ,209.05,99,99,99,8
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.47,99,98,97,92
54,COIN,Technology,Software—Application,NASDAQ,208.28,99,98,99,99
55,REAX,Real Estate,Real Estate Services,NASDAQ,206.67,99,99,98,38
56,HRTX,Healthcare,Biotechnology,NASDAQ,205.77,99,96,94,69
57,TPC,Industrials,Engineering & Construction,NYSE,205.19,99,98,94,78
58,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.3,99,98,96,89
59,VERA,Healthcare,Biotechnology,NASDAQ,203.56,99,99,99,69
60,ENTX,Healthcare,Biotechnology,NASDAQ,203.39,99,99,97,33
61,EVER,Communication Services,Internet Content & Information,NASDAQ,202.97,98,99,96,86
62,TPST,Healthcare,Biotechnology,NASDAQ,202.66,98,98,99,99
63,ASTS,Communication Services,Telecom Services,NASDAQ,201.01,98,9,7,76
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.73,98,94,93,91
65,VKTX,Healthcare,Biotechnology,NASDAQ,199.53,98,99,99,98
66,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.38,98,98,96,97
67,INSM,Healthcare,Biotechnology,NASDAQ,199.06,98,62,73,91
68,NN,Communication Services,Internet Content & Information,NASDAQ,198.68,98,98,94,84
69,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,197.95,98,97,97,98
70,HUMA,Healthcare,Biotechnology,NASDAQ,197.92,98,93,36,25
71,CLS,Technology,Electronic Components,NYSE,197.8,98,98,98,98
72,ADMA,Healthcare,Biotechnology,NASDAQ,196.85,98,94,95,61
73,ZIM,Industrials,Marine Shipping,NYSE,196.33,98,70,65,7
74,GAU,Basic Materials,Gold,NYSE MKT,196.22,98,98,97,74
75,STTK,Healthcare,Biotechnology,NASDAQ,195.83,98,99,99,30
76,GCT,Technology,Software—Infrastructure,NASDAQ,195.55,98,99,99,98
77,ORN,Industrials,Engineering & Construction,NYSE,195.32,98,97,98,93
78,MAIA,Healthcare,Biotechnology,NYSE MKT,195.04,98,96,25,3
79,TSHA,Healthcare,Biotechnology,NASDAQ,194.36,98,98,95,80
80,CLSK,Technology,Software—Application,NASDAQ,194.3,98,99,99,99
81,CCLD,Healthcare,Health Information Services,NASDAQ,192.64,98,12,21,4
82,NVDA,Technology,Semiconductors,NASDAQ,192.31,98,97,98,96
83,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.7,98,91,96,81
84,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.54,98,98,97,97
85,BMA,Financial Services,Banks—Regional,NYSE,190.02,98,99,96,95
86,SMCI,Technology,Computer Hardware,NASDAQ,188.22,98,99,99,98
87,INSG,Technology,Communication Equipment,NASDAQ,188.11,98,36,20,3
88,CALT,Healthcare,Biotechnology,NASDAQ,187.61,98,44,84,74
89,OUST,Technology,Electronic Components,NYSE,187.29,98,97,25,60
90,JSPR,Healthcare,Biotechnology,NASDAQ,186.24,98,95,99,7
91,DOGZ,Consumer Cyclical,Leisure,NASDAQ,186.1,98,48,93,1
92,IBRX,Healthcare,Biotechnology,NASDAQ,184.57,98,98,98,98
93,NKTR,Healthcare,Biotechnology,NASDAQ,183.96,98,98,86,9
94,APP,Technology,Software—Application,NASDAQ,182.49,98,98,98,98
95,OSCR,Healthcare,Healthcare Plans,NYSE,182.08,98,98,98,97
96,TCRX,Healthcare,Biotechnology,NASDAQ,181.84,98,98,96,99
97,CURV,Consumer Cyclical,Apparel Retail,NYSE,181.38,98,91,95,99
98,DYN,Healthcare,Biotechnology,NASDAQ,181.36,98,97,97,52
99,WAVE,Utilities,Utilities—Renewable,NASDAQ,180.5,98,95,11,6
100,ANNX,Healthcare,Biotechnology,NASDAQ,180.08,98,80,94,22
101,SGRP,Industrials,Specialty Business Services,NASDAQ,179.45,98,94,31,21
102,NNVC,Healthcare,Biotechnology,NYSE MKT,179.43,98,90,28,32
103,SKGRW,n/a,n/a,NASDAQ,179.24,98,99,99,2
104,CSR,Real Estate,REIT—Residential,NYSE,178.67,98,81,34,29
105,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,178.33,98,57,2,7
106,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.53,98,96,94,92
107,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.35,98,97,96,93
108,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.14,98,62,15,18
109,USAP,Basic Materials,Steel,NASDAQ,175.89,98,97,95,96
110,SLQT,Financial Services,Insurance Brokers,NYSE,175.12,98,96,77,86
111,GCI,Communication Services,Publishing,NYSE,174.53,98,90,32,36
112,AKA,Consumer Cyclical,Internet Retail,NYSE,174.5,98,98,79,89
113,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.48,98,95,96,98
114,VRCA,Healthcare,Biotechnology,NASDAQ,173.48,98,93,68,23
115,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,173.3,98,95,89,96
116,TNDM,Healthcare,Medical Devices,NASDAQ,173.22,98,97,69,23
117,CPOP,Communication Services,Entertainment,NASDAQ,173.13,98,97,99,99
118,RSI,Consumer Cyclical,Gambling,NYSE,172.75,98,97,92,58
119,LPCN,Healthcare,Biotechnology,NASDAQ,172.64,98,87,56,7
120,CACO,Industrials,Marine Shipping,NASDAQ,172.55,97,90,21,14
121,DTST,Technology,Information Technology Services,NASDAQ,172.49,97,98,97,95
122,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,172.15,97,96,11,2
123,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.07,97,96,92,82
124,BNTC,Healthcare,Biotechnology,NASDAQ,171.34,97,99,89,40
125,USM,Communication Services,Telecom Services,NYSE,171.15,97,69,83,97
126,NTRB,Healthcare,Biotechnology,NASDAQ,171.05,97,77,20,28
127,SHIP,Industrials,Marine Shipping,NASDAQ,169.85,97,96,90,93
128,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,169.09,97,88,94,54
129,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.09,97,97,95,97
130,ESOA,Industrials,Engineering & Construction,NASDAQ,168.75,97,97,98,89
131,IREN,Financial Services,Capital Markets,NASDAQ,168.55,97,84,82,98
132,PEPG,Healthcare,Biotechnology,NASDAQ,167.51,97,95,95,20
133,NMM,Industrials,Marine Shipping,NYSE,167.29,97,96,97,76
134,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.86,97,97,96,98
135,REBN,Consumer Cyclical,Restaurants,NASDAQ,166.48,97,5,1,20
136,LRMR,Healthcare,Biotechnology,NASDAQ,166.02,97,96,98,34
137,ADCT,Healthcare,Biotechnology,NYSE,165.94,97,99,99,16
138,CDE,Basic Materials,Gold,NYSE,165.1,97,96,70,69
139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.66,97,96,96,95
140,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.33,97,52,96,99
141,CGEM,Healthcare,Biotechnology,NASDAQ,164.0,97,98,94,17
142,FIP,Industrials,Conglomerates,NASDAQ,163.84,97,97,94,88
143,SMLP,Energy,Oil & Gas Midstream,NYSE,163.34,97,98,83,79
144,EWTX,Healthcare,Biotechnology,NASDAQ,163.26,97,98,98,30
145,EUDA,Healthcare,Health Information Services,NASDAQ,163.25,97,94,22,19
146,ABSI,Healthcare,Biotechnology,NASDAQ,163.01,97,98,98,90
147,MOR,Healthcare,Biotechnology,NASDAQ,162.94,97,97,99,97
148,CENX,Basic Materials,Aluminum,NASDAQ,162.76,97,97,89,41
149,GPS,Consumer Cyclical,Apparel Retail,NYSE,162.27,97,95,94,98
150,MOD,Consumer Cyclical,Auto Parts,NYSE,161.25,97,99,97,98
151,CDXC,Healthcare,Biotechnology,NASDAQ,160.97,97,98,78,26
152,JMIA,Consumer Cyclical,Internet Retail,NYSE,160.92,97,98,97,63
153,ELDN,Healthcare,Biotechnology,NASDAQ,160.75,97,89,70,26
154,THRD,Healthcare,Biotechnology,NASDAQ,160.64,97,96,94,96
155,SLN,Healthcare,Biotechnology,NASDAQ,160.61,97,98,98,97
156,GME,Consumer Cyclical,Specialty Retail,NYSE,160.54,97,44,18,20
157,GGAL,Financial Services,Banks—Regional,NASDAQ,160.49,97,98,91,94
158,MTTR,Technology,Software—Application,NASDAQ,160.36,97,96,13,35
159,SUPV,Financial Services,Banks—Regional,NYSE,160.29,97,98,92,96
160,DESP,Consumer Cyclical,Travel Services,NYSE,159.94,97,96,86,93
161,MREO,Healthcare,Biotechnology,NASDAQ,159.92,97,94,98,98
162,EAT,Consumer Cyclical,Restaurants,NYSE,159.9,97,91,87,85
163,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.84,97,91,60,36
164,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,159.81,97,94,86,89
165,DELL,Technology,Computer Hardware,NYSE,159.6,97,97,97,93
166,ADRT,Financial Services,Shell Companies,NYSE MKT,159.07,97,67,78,63
167,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.04,97,98,98,56
168,ADTH,Communication Services,Advertising Agencies,NASDAQ,158.59,97,97,97,33
169,ABIO,Healthcare,Biotechnology,NASDAQ,158.06,97,96,18,26
170,HOOD,Technology,Software—Infrastructure,NASDAQ,157.62,97,96,94,82
171,SRTS,Healthcare,Medical Devices,NASDAQ,157.26,97,77,78,9
172,ZETA,Technology,Software—Application,NYSE,157.14,97,96,78,35
173,PRAX,Healthcare,Biotechnology,NASDAQ,156.9,97,98,99,34
174,SEED,Basic Materials,Agricultural Inputs,NASDAQ,156.79,97,86,44,3
175,NRG,Utilities,Utilities—Independent Power Producers,NYSE,156.77,97,95,93,93
176,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,156.57,97,87,30,16
177,MRUS,Healthcare,Biotechnology,NASDAQ,156.41,97,96,97,78
178,REFR,Technology,Electronic Components,NASDAQ,156.32,97,89,54,10
179,IDN,Technology,Software—Application,NASDAQ,156.21,97,91,20,17
180,NKTX,Healthcare,Biotechnology,NASDAQ,156.19,96,96,99,56
181,CDRO,Consumer Cyclical,Gambling,NASDAQ,155.89,96,97,98,68
182,AGIO,Healthcare,Biotechnology,NASDAQ,155.7,96,88,85,24
183,PI,Technology,Communication Equipment,NASDAQ,155.25,96,97,87,33
184,BWAY,Healthcare,Medical Devices,NASDAQ,155.07,96,97,97,99
185,ONFO,Communication Services,Internet Content & Information,NASDAQ,154.56,96,21,7,5
186,RDW,Industrials,Aerospace & Defense,NYSE,154.49,96,87,52,39
187,IESC,Industrials,Engineering & Construction,NASDAQ,154.39,96,99,95,97
188,SMTC,Technology,Semiconductors,NASDAQ,154.03,96,97,40,20
189,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,153.74,96,92,72,96
190,IMNM,Healthcare,Biotechnology,NASDAQ,153.32,96,93,99,92
191,BLND,Technology,Software—Application,NYSE,153.23,96,96,98,95
192,PWFL,Technology,Communication Equipment,NASDAQ,153.06,96,97,68,31
193,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,152.97,96,96,97,92
194,DBD,Technology,Software—Application,NYSE,152.45,96,95,92,93
195,INOD,Technology,Information Technology Services,NASDAQ,152.44,96,10,21,92
196,BBAR,Financial Services,Banks—Regional,NYSE,152.41,96,98,90,90
197,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,152.29,96,99,98,99
198,TMDX,Healthcare,Medical Devices,NASDAQ,152.22,96,97,72,77
199,HBM,Basic Materials,Copper,NYSE,152.18,96,94,86,43
200,OSG,Energy,Oil & Gas Midstream,NYSE,152.15,96,85,91,90
201,TREE,Financial Services,Financial Conglomerates,NASDAQ,152.02,96,98,96,83
202,APLT,Healthcare,Biotechnology,NASDAQ,151.84,96,98,99,99
203,GASS,Industrials,Marine Shipping,NASDAQ,151.31,96,85,91,97
204,TME,Communication Services,Internet Content & Information,NYSE,150.97,96,95,88,88
205,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.48,96,92,70,52
206,SFM,Consumer Defensive,Grocery Stores,NASDAQ,150.35,96,96,94,90
207,CRNX,Healthcare,Biotechnology,NASDAQ,150.26,96,96,95,97
208,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,150.24,96,76,66,68
209,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,150.24,96,96,97,80
210,GIFI,Industrials,Metal Fabrication,NASDAQ,150.1,96,96,96,81
211,SYBX,Healthcare,Biotechnology,NASDAQ,150.09,96,96,98,99
212,GERN,Healthcare,Biotechnology,NASDAQ,149.68,96,96,23,20
213,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.5,96,97,71,60
214,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.27,96,93,97,88
215,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.1,96,95,96,98
216,JXN,Financial Services,Insurance—Life,NYSE,148.88,96,96,92,93
217,TGB,Basic Materials,Copper,NYSE MKT,148.72,96,96,88,24
218,PRCT,Healthcare,Medical Devices,NASDAQ,148.65,96,95,88,78
219,IMPP,Energy,Oil & Gas E&P,NASDAQ,148.59,96,88,93,41
220,BYSI,Healthcare,Biotechnology,NASDAQ,148.49,96,98,99,39
221,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.44,96,90,2,10
222,ASC,Industrials,Marine Shipping,NYSE,148.41,96,82,74,54
223,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.41,96,95,94,83
224,BMR,Technology,Software - Application,NASDAQ,147.85,96,99,99,9
225,FNGU,Exchange Traded Fund,USA,NYSE ARCA,147.58,96,96,98,98
226,CRS,Industrials,Metal Fabrication,NYSE,147.49,96,95,74,89
227,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.39,96,95,1,8
228,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.32,96,97,94,95
229,WING,Consumer Cyclical,Restaurants,NASDAQ,147.32,96,96,95,94
230,TDS,Communication Services,Telecom Services,NYSE,147.09,96,64,79,96
231,BVS,Healthcare,Medical Devices,NASDAQ,147.08,96,97,96,98
232,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.87,96,97,98,97
233,GAIA,Communication Services,Entertainment,NASDAQ,146.4,96,87,57,68
234,CEG,Utilities,Utilities—Renewable,NASDAQ,146.32,96,96,95,85
235,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.32,96,86,24,12
236,CURI,Communication Services,Broadcasting,NASDAQ,146.27,96,96,10,10
237,BV,Industrials,Specialty Business Services,NYSE,146.27,96,94,86,76
238,MU,Technology,Semiconductors,NASDAQ,146.22,96,94,90,87
239,TSRI,Technology,Software—Application,NASDAQ,146.03,95,30,37,78
240,DCTH,Healthcare,Medical Devices,NASDAQ,145.81,95,86,31,13
241,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.27,95,97,96,84
242,SMR,Utilities,Utilities—Renewable,NYSE,145.11,95,92,66,3
243,LIDRW,n/a,n/a,NASDAQ,144.4,95,6,3,1
244,VIVK,Energy,Oil & Gas E&P,NASDAQ,144.36,95,78,24,18
245,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.25,95,87,95,95
246,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.79,95,88,91,71
247,THC,Healthcare,Medical Care Facilities,NYSE,143.78,95,95,91,82
248,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.69,95,94,92,83
249,SKYW,Industrials,Airlines,NASDAQ,143.6,95,96,97,98
250,CRAI,Industrials,Consulting Services,NASDAQ,143.56,95,94,88,33
251,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.5,95,91,17,9
252,CNTX,Healthcare,Biotechnology,NASDAQ,143.44,95,96,86,29
253,WULF,Financial Services,Capital Markets,NASDAQ,143.05,95,90,92,94
254,RGLS,Healthcare,Biotechnology,NASDAQ,142.84,95,94,39,33
255,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.53,95,95,92,94
256,SPOT,Communication Services,Internet Content & Information,NYSE,142.43,95,95,94,96
257,RERE,Consumer Cyclical,Internet Retail,NYSE,142.36,95,94,6,12
258,BMTX,Technology,Software—Application,NYSE MKT,142.35,95,12,9,90
259,RXST,Healthcare,Medical Devices,NASDAQ,142.31,95,97,97,98
260,PAYS,Technology,Software—Infrastructure,NASDAQ,142.02,95,96,75,50
261,QTWO,Technology,Software—Application,NYSE,141.59,95,97,92,91
262,BSGM,Healthcare,Medical Devices,NASDAQ,141.33,95,16,0,8
263,CNTB,Healthcare,Biotechnology,NASDAQ,141.27,95,84,80,33
264,SOUN,Technology,Software—Application,NASDAQ,141.21,95,98,98,69
265,HMY,Basic Materials,Gold,NYSE,141.12,95,95,96,94
266,WIX,Technology,Software—Infrastructure,NASDAQ,140.63,95,80,93,86
267,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.43,95,93,93,88
268,FSLR,Technology,Solar,NASDAQ,140.21,95,79,31,20
269,SB,Industrials,Marine Shipping,NYSE,140.21,95,92,91,84
270,TLSA,Healthcare,Biotechnology,NASDAQ,140.12,95,69,15,41
271,NRIX,Healthcare,Biotechnology,NASDAQ,139.93,95,96,93,25
272,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.49,95,90,95,75
273,SANG,Technology,Software—Infrastructure,NASDAQ,139.27,95,84,86,19
274,WLDN,Industrials,Engineering & Construction,NASDAQ,139.18,95,95,85,75
275,TNK,Energy,Oil & Gas Midstream,NYSE,139.14,95,82,81,88
276,EME,Industrials,Engineering & Construction,NYSE,138.77,95,96,94,85
277,DPSI,Technology,Software—Application,NYSE MKT,138.46,95,94,87,41
278,JYNT,Healthcare,Medical Care Facilities,NASDAQ,138.21,95,93,75,21
279,BNKU,Exchange Traded Fund,USA,NYSE ARCA,138.12,95,96,91,77
280,BLTE,Healthcare,Biotechnology,NASDAQ,138.08,95,86,93,97
281,CCM,Healthcare,Medical Care Facilities,NYSE,137.97,95,8,2,23
282,GSL,Industrials,Marine Shipping,NYSE,137.89,95,77,57,49
283,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.8,95,79,86,99
284,BHE,Technology,Electronic Components,NYSE,137.76,95,93,80,69
285,RYAM,Basic Materials,Chemicals,NYSE,137.57,95,31,56,17
286,SEMR,Technology,Software—Application,NYSE,137.56,95,90,77,92
287,TKC,Communication Services,Telecom Services,NYSE,137.5,95,87,47,61
288,DY,Industrials,Engineering & Construction,NYSE,137.49,95,92,86,80
289,CMRE,Industrials,Marine Shipping,NYSE,137.47,95,82,75,47
290,NGD,Basic Materials,Gold,NYSE MKT,137.4,95,92,92,92
291,MDWD,Healthcare,Biotechnology,NASDAQ,137.38,95,97,95,73
292,GE,Industrials,Specialty Industrial Machinery,NYSE,137.24,95,96,93,91
293,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.2,95,4,11,5
294,GRIN,Industrials,Marine Shipping,NASDAQ,136.97,95,92,32,36
295,TATT,Industrials,Aerospace & Defense,NASDAQ,136.87,95,90,90,92
296,KOSS,Technology,Consumer Electronics,NASDAQ,136.75,95,53,10,25
297,TARS,Healthcare,Biotechnology,NASDAQ,136.68,95,97,96,83
298,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,136.63,95,82,18,2
299,KURA,Healthcare,Biotechnology,NASDAQ,136.62,94,95,97,54
300,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,136.38,94,93,90,91
301,LE,Consumer Cyclical,Specialty Retail,NASDAQ,136.32,94,96,75,81
302,INO,Healthcare,Biotechnology,NASDAQ,136.28,94,97,97,9
303,FENG,Communication Services,Internet Content & Information,NYSE,136.25,94,90,79,21
304,ARIS,Utilities,Utilities—Regulated Water,NYSE,136.22,94,96,92,15
305,CGEN,Healthcare,Biotechnology,NASDAQ,135.92,94,98,99,19
306,CRWD,Technology,Software—Infrastructure,NASDAQ,135.89,94,94,96,97
307,LPG,Energy,Oil & Gas Midstream,NYSE,135.86,94,88,86,97
308,BOOT,Consumer Cyclical,Apparel Retail,NYSE,135.85,94,82,72,43
309,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.76,94,0,0,0
310,GATEW,Financial Services,Shell Companies,NASDAQ,135.55,94,16,82,2
311,CMMB,Healthcare,Biotechnology,NASDAQ,135.52,94,66,48,2
312,CCCC,Healthcare,Biotechnology,NASDAQ,135.48,94,97,99,15
313,PRIM,Industrials,Engineering & Construction,NYSE,135.36,94,92,87,82
314,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.27,94,93,91,87
315,ADAG,Healthcare,Biotechnology,NASDAQ,135.1,94,83,97,91
316,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.0,94,96,68,25
317,GPCR,Healthcare,Biotechnology,NASDAQ,134.96,94,52,33,98
318,NUVB,Healthcare,Biotechnology,NYSE,134.95,94,97,94,25
319,APM,Healthcare,Biotechnology,NASDAQ,134.9,94,99,99,15
320,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.88,94,94,96,47
321,PSFE,Technology,Information Technology Services,NYSE,134.86,94,75,52,18
322,MRNA,Healthcare,Biotechnology,NASDAQ,134.84,94,82,65,10
323,AGS,Consumer Cyclical,Gambling,NYSE,134.81,94,71,85,86
324,COHN,Financial Services,Capital Markets,NYSE MKT,134.75,94,82,77,31
325,KRO,Basic Materials,Specialty Chemicals,NYSE,134.23,94,90,83,45
326,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,134.2,94,91,80,52
327,QCOM,Technology,Semiconductors,NASDAQ,134.13,94,91,90,82
328,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.05,94,92,30,29
329,SGHT,Healthcare,Medical Devices,NASDAQ,133.99,94,90,33,7
330,NSSC,Industrials,Security & Protection Services,NASDAQ,133.96,94,87,84,81
331,FSM,Basic Materials,Silver,NYSE,133.89,94,93,45,73
332,MYTE,Consumer Cyclical,Luxury Goods,NYSE,133.82,94,85,35,14
333,BPMC,Healthcare,Biotechnology,NASDAQ,133.79,94,96,93,97
334,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.72,94,93,88,88
335,WDC,Technology,Computer Hardware,NASDAQ,133.71,94,94,91,89
336,DHAC,Financial Services,Shell Companies,NASDAQ,133.65,94,37,34,73
337,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.44,94,89,4,11
338,LMB,Industrials,Engineering & Construction,NASDAQ,133.39,94,95,96,99
339,MNMD,Healthcare,Biotechnology,NASDAQ,133.37,94,98,98,33
340,CDXS,Healthcare,Biotechnology,NASDAQ,133.24,94,90,92,14
341,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,133.24,94,84,20,96
342,LQDA,Healthcare,Biotechnology,NASDAQ,133.19,94,90,97,69
343,AGX,Industrials,Engineering & Construction,NYSE,133.17,94,93,76,71
344,STRL,Industrials,Engineering & Construction,NASDAQ,133.05,94,96,96,96
345,DLNG,Energy,Oil & Gas Midstream,NYSE,132.98,94,90,40,53
346,GLBS,Industrials,Marine Shipping,NASDAQ,132.89,94,88,95,99
347,PSHG,Industrials,Marine Shipping,NASDAQ,132.86,94,95,93,97
348,ABUS,Healthcare,Biotechnology,NASDAQ,132.69,94,82,75,26
349,YMAB,Healthcare,Biotechnology,NASDAQ,132.64,94,98,99,92
350,GKOS,Healthcare,Medical Devices,NYSE,132.52,94,91,90,67
351,GDDY,Technology,Software—Infrastructure,NYSE,132.48,94,93,89,94
