Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,SKYH,Industrials,Aerospace & Defense,NYSE MKT,222.99,99,98,49,47
37,CBAY,Healthcare,Biotechnology,NASDAQ,222.91,99,99,99,98
38,MPTI,Technology,Electronic Components,NYSE MKT,221.71,99,99,98,72
39,CURV,Consumer Cyclical,Apparel Retail,NYSE,220.17,99,51,5,25
40,MLTX,Healthcare,Biotechnology,NASDAQ,220.16,99,99,99,99
41,BTBT,Financial Services,Capital Markets,NASDAQ,218.59,99,93,97,99
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,217.88,99,90,96,99
43,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,213.6,99,15,8,0
44,EJH,Consumer Cyclical,Personal Services,NASDAQ,213.18,99,94,2,0
45,BWAY,Healthcare,Medical Devices,NASDAQ,212.13,99,98,98,33
46,IZM,Technology,Electronics & Computer Distribution,NASDAQ,212.08,99,99,99,93
47,NPCE,Healthcare,Medical Devices,NASDAQ,210.8,99,99,99,90
48,LIAN,Healthcare,Biotechnology,NASDAQ,210.53,99,99,24,88
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.26,99,99,99,96
50,SYM,Financial Services,Shell Companies,NASDAQ,210.24,99,97,98,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.32,99,99,99,97
52,OLMA,Healthcare,Biotechnology,NASDAQ,206.1,99,99,99,99
53,GPCR,Healthcare,Biotechnology,NASDAQ,204.24,99,99,82,87
54,MSTR,Technology,Software—Application,NASDAQ,203.56,99,99,95,93
55,APTO,Healthcare,Biotechnology,NASDAQ,202.5,99,99,99,99
56,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.16,99,62,16,97
57,GNE,Utilities,Utilities—Regulated Electric,NYSE,199.18,99,99,91,92
58,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.75,99,89,74,76
59,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.52,99,97,98,91
60,PFIN,Industrials,Tools & Accessories,NASDAQ,197.05,99,99,84,80
61,ASPI,Basic Materials,Chemicals,NASDAQ,194.79,99,68,93,1
62,MARA,Financial Services,Capital Markets,NASDAQ,193.95,99,57,90,96
63,RIOT,Technology,Software—Application,NASDAQ,193.69,99,93,96,97
64,ROVR,Consumer Cyclical,Personal Services,NASDAQ,193.61,99,98,95,80
65,IREN,Financial Services,Capital Markets,NASDAQ,192.77,98,67,98,94
66,APLD,Financial Services,Capital Markets,NASDAQ,192.41,98,96,98,99
67,PHVS,Healthcare,Biotechnology,NASDAQ,191.94,98,99,99,90
68,LMB,Industrials,Engineering & Construction,NASDAQ,190.06,98,99,99,99
69,IMVT,Healthcare,Biotechnology,NASDAQ,189.31,98,99,98,99
70,SMID,Basic Materials,Building Materials,NASDAQ,187.31,98,81,46,47
71,MIRO,Healthcare,Biotechnology,NASDAQ,186.55,98,99,15,11
72,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,183.51,98,98,98,93
73,APP,Technology,Software—Application,NASDAQ,182.03,98,99,99,93
74,ELTK,Technology,Electronic Components,NASDAQ,181.81,98,99,96,99
75,BVS,Healthcare,Medical Devices,NASDAQ,181.16,98,98,71,85
76,BBIO,Healthcare,Biotechnology,NASDAQ,180.61,98,99,99,94
77,FG,Financial Services,Insurance—Life,NYSE,180.04,98,98,95,84
78,METC,Basic Materials,Coking Coal,NASDAQ,179.54,98,98,47,44
79,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.87,98,99,98,99
80,VKTX,Healthcare,Biotechnology,NASDAQ,178.82,98,60,99,99
81,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,177.15,98,11,10,6
82,PATI,Industrials,Trucking,NASDAQ,176.88,98,98,48,78
83,VVOS,Healthcare,Medical Devices,NASDAQ,175.8,98,2,6,61
84,GPS,Consumer Cyclical,Apparel Retail,NYSE,175.05,98,94,72,27
85,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,174.87,98,96,98,98
86,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.37,98,97,80,13
87,DAKT,Technology,Electronic Components,NASDAQ,174.15,98,99,99,97
88,MREO,Healthcare,Biotechnology,NASDAQ,173.09,98,99,96,94
89,ALXO,Healthcare,Biotechnology,NASDAQ,173.03,98,91,9,83
90,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.88,98,97,93,40
91,VERY,Financial Services,Insurance—Life,NASDAQ,172.08,98,98,21,15
92,ACHR,Industrials,Aerospace & Defense,NYSE,170.25,98,98,99,92
93,FUSN,Healthcare,Biotechnology,NASDAQ,169.82,98,96,15,86
94,NUVL,Healthcare,Biotechnology,NASDAQ,169.58,98,98,96,98
95,CUBI,Financial Services,Banks—Regional,NYSE,169.17,98,96,90,77
96,BHVN,Healthcare,Biotechnology,NYSE,169.08,98,98,93,99
97,SMCI,Technology,Computer Hardware,NASDAQ,168.81,98,99,99,99
98,ACLX,Healthcare,Biotechnology,NASDAQ,168.25,98,97,79,91
99,CVRX,Healthcare,Medical Devices,NASDAQ,167.8,98,87,93,96
100,EPIX,Healthcare,Biotechnology,NASDAQ,167.69,98,98,51,69
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.43,98,99,99,86
102,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.86,98,90,9,6
103,ANTX,Healthcare,Biotechnology,NASDAQ,166.82,98,98,98,14
104,ITRM,Healthcare,Biotechnology,NASDAQ,166.75,98,20,11,16
105,ALPN,Healthcare,Biotechnology,NASDAQ,166.73,98,96,94,94
106,EDU,Consumer Defensive,Education & Training Services,NYSE,166.51,98,98,97,89
107,HOV,Consumer Cyclical,Residential Construction,NYSE,166.45,98,90,98,98
108,JAKK,Consumer Cyclical,Leisure,NASDAQ,166.23,98,95,42,93
109,FPAY,Industrials,Rental & Leasing Services,NASDAQ,166.08,98,42,32,79
110,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.05,98,96,96,92
111,EDN,Utilities,Utilities—Regulated Electric,NYSE,165.31,98,86,96,98
112,GASS,Industrials,Marine Shipping,NASDAQ,165.21,98,98,97,88
113,INTR,Financial Services,Banks—Regional,NASDAQ,164.74,98,98,98,95
114,FRGE,Technology,Software—Application,NYSE,164.42,98,93,74,31
115,GRCL,Healthcare,Biotechnology,NASDAQ,163.66,98,97,64,98
116,MOD,Consumer Cyclical,Auto Parts,NYSE,162.34,98,98,99,97
117,ALAR,Technology,Software - Infrastructure,NASDAQ,162.22,98,98,95,34
118,SKYW,Industrials,Airlines,NASDAQ,162.21,98,98,98,98
119,PNT,Healthcare,Biotechnology,NASDAQ,161.95,98,97,32,85
120,ARBK,Financial Services,Capital Markets,NASDAQ,161.85,98,50,79,41
121,OPEN,Real Estate,Real Estate Services,NASDAQ,161.5,98,47,95,94
122,CLS,Technology,Electronic Components,NYSE,161.47,98,98,98,90
123,DUOL,Technology,Software—Application,NASDAQ,161.23,98,99,94,93
124,EU,Energy,Uranium,NYSE MKT,161.14,98,95,85,74
125,ORIC,Healthcare,Biotechnology,NASDAQ,160.61,98,95,98,95
126,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,160.44,98,98,98,95
127,USM,Communication Services,Telecom Services,NYSE,160.17,98,98,99,11
128,UEC,Energy,Uranium,NYSE MKT,159.77,98,98,96,41
129,FNGR,Communication Services,Telecom Services,NASDAQ,159.44,97,93,99,97
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.26,97,98,98,95
131,HCI,Financial Services,Insurance—Property & Casualty,NYSE,159.12,97,97,77,79
132,ESTC,Technology,Software—Application,NYSE,158.9,97,93,84,63
133,QUIK,Technology,Semiconductors,NASDAQ,158.72,97,97,94,89
134,RXST,Healthcare,Medical Devices,NASDAQ,158.45,97,93,98,97
135,DFH,Consumer Cyclical,Residential Construction,NYSE,158.43,97,96,98,98
136,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.87,97,98,60,19
137,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.86,97,97,98,96
138,SMLR,Healthcare,Medical Devices,NASDAQ,156.98,97,79,60,32
139,USAP,Basic Materials,Steel,NASDAQ,156.8,97,97,96,96
140,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.62,97,97,98,46
141,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,156.4,97,97,84,93
142,GEHI,Consumer Defensive,Education & Training Services,NYSE,156.35,97,96,70,69
143,AMR,Basic Materials,Coking Coal,NYSE,156.2,97,95,97,78
144,ASPN,Industrials,Building Products & Equipment,NYSE,155.5,97,84,13,13
145,IONQ,Technology,Computer Hardware,NYSE,155.36,97,98,99,98
146,CRWD,Technology,Software—Infrastructure,NASDAQ,155.33,97,97,82,67
147,MHO,Consumer Cyclical,Residential Construction,NYSE,155.26,97,97,97,96
148,TLS,Technology,Information Technology Services,NASDAQ,154.79,97,88,12,6
149,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,154.63,97,96,95,86
150,BRFS,Consumer Defensive,Packaged Foods,NYSE,154.48,97,95,76,85
151,LPG,Energy,Oil & Gas Midstream,NYSE,154.44,97,98,93,90
152,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.14,97,95,92,99
153,PRCH,Technology,Software—Application,NASDAQ,153.95,97,23,7,11
154,CIFR,Financial Services,Capital Markets,NASDAQ,153.3,97,99,98,98
155,ZKIN,Basic Materials,Steel,NASDAQ,152.93,97,34,12,50
156,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.87,97,97,97,95
157,VRNS,Technology,Software—Infrastructure,NASDAQ,152.87,97,96,85,39
158,BLRX,Healthcare,Biotechnology,NASDAQ,152.8,97,97,98,98
159,NGL,Energy,Oil & Gas Midstream,NYSE,152.8,97,98,98,98
160,CABA,Healthcare,Biotechnology,NASDAQ,152.43,97,99,99,99
161,BLTE,Healthcare,Biotechnology,NASDAQ,152.21,97,97,95,3
162,NNBR,Industrials,Conglomerates,NASDAQ,152.19,97,89,75,88
163,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.09,97,97,92,94
164,UBER,Technology,Software—Application,NYSE,151.77,97,96,94,93
165,TAL,Consumer Defensive,Education & Training Services,NYSE,151.74,97,97,87,50
166,OPFI,Technology,Software—Application,NYSE,151.56,97,80,73,44
167,OSCR,Healthcare,Healthcare Plans,NYSE,151.25,97,96,92,99
168,FEIM,Technology,Communication Equipment,NASDAQ,151.12,97,92,71,63
169,RCMT,Industrials,Conglomerates,NASDAQ,150.64,97,94,90,86
170,SUPV,Financial Services,Banks—Regional,NYSE,150.46,97,28,83,96
171,ICVX,Healthcare,Biotechnology,NASDAQ,150.39,97,89,86,94
172,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.03,97,95,94,97
173,LUXH,Consumer Cyclical,Lodging,NASDAQ,149.82,97,99,95,86
174,GCT,Technology,Software—Infrastructure,NASDAQ,149.82,97,97,96,67
175,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,149.36,97,99,3,3
176,CSPI,Technology,Information Technology Services,NASDAQ,149.27,97,99,98,90
177,DSP,Technology,Software—Application,NASDAQ,149.18,97,85,93,60
178,TNGX,Healthcare,Biotechnology,NASDAQ,148.96,97,96,98,12
179,ACXP,Healthcare,Biotechnology,NASDAQ,148.79,97,98,7,15
180,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.5,97,99,98,87
181,CDIO,Healthcare,Biotechnology,NASDAQ,148.43,97,22,1,2
182,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.25,97,94,52,97
183,RYTM,Healthcare,Biotechnology,NASDAQ,148.22,97,90,81,96
184,THRD,Healthcare,Biotechnology,NASDAQ,148.14,97,60,37,20
185,IESC,Industrials,Engineering & Construction,NASDAQ,148.08,97,94,98,95
186,YPF,Energy,Oil & Gas Integrated,NYSE,148.05,97,46,93,98
187,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.95,97,98,97,95
188,PLTR,Technology,Software—Infrastructure,NYSE,147.8,97,99,97,98
189,META,Communication Services,Internet Content & Information,NASDAQ,147.61,97,98,97,96
190,FUBO,Communication Services,Broadcasting,NYSE,147.59,97,90,89,61
191,NVDA,Technology,Semiconductors,NASDAQ,147.57,97,99,99,99
192,TOPS,Industrials,Marine Shipping,NASDAQ,147.47,97,9,15,3
193,SCS,Industrials,Business Equipment & Supplies,NYSE,147.4,96,96,81,32
194,TDS,Communication Services,Telecom Services,NYSE,147.37,96,97,98,8
195,NERV,Healthcare,Biotechnology,NASDAQ,147.18,96,66,99,99
196,SVRA,Healthcare,Biotechnology,NASDAQ,147.17,96,98,98,98
197,NYC,Real Estate,REIT—Office,NYSE,146.64,96,96,96,97
198,TEO,Communication Services,Telecom Services,NYSE,146.54,96,80,72,90
199,AUTL,Healthcare,Biotechnology,NASDAQ,146.42,96,97,86,92
200,WULF,Financial Services,Capital Markets,NASDAQ,146.38,96,29,98,97
201,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.36,96,80,18,18
202,CYT,Healthcare,Biotechnology,NASDAQ,146.31,96,97,96,83
203,PSHG,Industrials,Marine Shipping,NASDAQ,146.29,96,93,98,3
204,IBRX,Healthcare,Biotechnology,NASDAQ,146.24,96,88,9,44
205,FNGO,Exchange Traded Fund,USA,NYSE ARCA,146.11,96,98,97,98
206,WEAV,Technology,Software—Application,NYSE,146.06,96,90,96,97
207,BTCM,Technology,Information Technology Services,NYSE,146.02,96,84,80,25
208,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.84,96,98,99,97
209,HHRS,Energy,Oil & Gas E&P,NASDAQ,145.79,96,98,95,20
210,SHFS,Financial Services,Banks—Regional,NASDAQ,145.64,96,88,14,5
211,DGHI,Technology,Software—Application,NASDAQ,145.5,96,87,72,96
212,GREE,Financial Services,Capital Markets,NASDAQ,145.46,96,69,86,6
213,SLN,Healthcare,Biotechnology,NASDAQ,145.26,96,95,83,9
214,SPOT,Communication Services,Internet Content & Information,NYSE,145.24,96,97,93,94
215,BRBR,Consumer Defensive,Packaged Foods,NYSE,145.17,96,96,94,90
216,UPST,Financial Services,Credit Services,NASDAQ,145.14,96,67,91,97
217,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.1,96,95,86,76
218,PCSA,Healthcare,Biotechnology,NASDAQ,145.0,96,12,4,9
219,MDXG,Healthcare,Biotechnology,NASDAQ,144.92,96,88,98,96
220,LSEA,Real Estate,Real Estate—Development,NASDAQ,144.69,96,91,96,90
221,FOR,Real Estate,Real Estate—Development,NYSE,144.45,96,97,98,93
222,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.26,96,92,58,9
223,AKBA,Healthcare,Biotechnology,NASDAQ,143.91,96,96,99,99
224,UTI,Consumer Defensive,Education & Training Services,NYSE,143.81,96,94,91,39
225,BZH,Consumer Cyclical,Residential Construction,NYSE,143.8,96,97,97,96
226,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.76,96,98,99,97
227,RPHM,Healthcare,Biotechnology,NASDAQ,143.74,96,97,97,98
228,PAY,Technology,Information Technology Services,NYSE,143.73,96,97,97,82
229,FRLN,Healthcare,Biotechnology,NASDAQ,143.59,96,83,25,1
230,XTNT,Healthcare,Medical Devices,NYSE MKT,143.51,96,97,98,88
231,VIST,Energy,Oil & Gas E&P,NYSE,143.34,96,96,98,98
232,MGNX,Healthcare,Biotechnology,NASDAQ,143.21,96,87,32,89
233,CERE,Healthcare,Biotechnology,NASDAQ,143.21,96,49,18,90
234,CXDO,Communication Services,Telecom Services,NASDAQ,143.19,96,66,68,26
235,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.17,96,67,80,95
236,ESCA,Consumer Cyclical,Leisure,NASDAQ,142.96,96,96,85,78
237,AHG,Financial Services,Credit Services,NASDAQ,142.83,96,99,99,6
238,VTEX,Technology,Software—Application,NYSE,142.01,96,97,92,80
239,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.76,96,29,90,16
240,ALT,Healthcare,Biotechnology,NASDAQ,141.58,96,10,4,5
241,VTSI,Industrials,Aerospace & Defense,NASDAQ,141.57,96,38,75,96
242,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.54,96,89,84,44
243,PCTI,Technology,Communication Equipment,NASDAQ,141.39,96,97,36,63
244,REKR,Technology,Software—Infrastructure,NASDAQ,141.2,96,98,99,93
245,AOMR,Real Estate,REIT—Mortgage,NYSE,140.92,96,92,91,47
246,IOT,Technology,Software—Infrastructure,NYSE,140.82,96,97,96,98
247,MOBBW,Technology,Communication Equipment,NASDAQ,140.8,96,95,58,7
248,CPS,Consumer Cyclical,Auto Parts,NYSE,140.42,96,95,95,97
249,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.39,96,98,99,94
250,BLBX,Technology,Software—Application,NASDAQ,140.36,96,18,66,73
251,BTCS,Financial Services,Capital Markets,NASDAQ,140.29,96,31,42,20
252,ARDX,Healthcare,Biotechnology,NASDAQ,140.26,96,95,98,99
253,ROKU,Communication Services,Entertainment,NASDAQ,140.23,96,95,85,64
254,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.88,96,97,90,91
255,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.83,96,99,99,9
256,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.8,96,91,81,45
257,PHM,Consumer Cyclical,Residential Construction,NYSE,139.76,95,95,95,95
258,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,139.7,95,98,97,97
259,NWLI,Financial Services,Insurance—Life,NASDAQ,139.61,95,98,97,96
260,RCL,Consumer Cyclical,Travel Services,NYSE,139.46,95,92,96,97
261,SNAP,Communication Services,Internet Content & Information,NYSE,139.42,95,89,28,41
262,HIVE,Financial Services,Capital Markets,NASDAQ,139.25,95,67,79,83
263,CLLS,Healthcare,Biotechnology,NASDAQ,139.07,95,92,19,24
264,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.07,95,97,86,53
265,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,138.64,95,95,85,87
266,S,Technology,Software—Infrastructure,NYSE,138.15,95,61,50,24
267,PATH,Technology,Software—Infrastructure,NYSE,138.11,95,91,76,72
268,CCJ,Energy,Uranium,NYSE,138.1,95,96,95,89
269,CUK,Consumer Cyclical,Leisure,NYSE,137.48,95,80,94,96
270,BMA,Financial Services,Banks—Regional,NYSE,137.43,95,84,95,96
271,CVM,Healthcare,Biotechnology,NYSE MKT,137.35,95,94,6,24
272,BKD,Healthcare,Medical Care Facilities,NYSE,137.0,95,87,78,83
273,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.94,95,94,97,98
274,BLZE,Technology,Software—Infrastructure,NASDAQ,136.86,95,93,92,25
275,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.78,95,93,96,99
276,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.6,95,70,43,37
277,LRN,Consumer Defensive,Education & Training Services,NYSE,136.58,95,97,84,64
278,CCL,Consumer Cyclical,Travel Services,NYSE,136.4,95,79,94,96
279,NMTC,Healthcare,Medical Devices,NASDAQ,136.37,95,78,12,13
280,CRNX,Healthcare,Biotechnology,NASDAQ,136.03,95,97,96,76
281,CRVS,Healthcare,Biotechnology,NASDAQ,135.96,95,89,94,99
282,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.93,95,85,24,24
283,IDCC,Communication Services,Telecom Services,NASDAQ,135.85,95,92,91,95
284,DASH,Communication Services,Internet Content & Information,NASDAQ,135.8,95,94,91,84
285,HCC,Basic Materials,Coking Coal,NYSE,135.78,95,91,94,76
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.4,95,96,91,92
287,ALKT,Technology,Software—Application,NASDAQ,135.35,95,96,84,81
288,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,135.34,95,92,87,73
289,HMY,Basic Materials,Gold,NYSE,135.34,95,91,88,90
290,CNM,Industrials,Industrial Distribution,NYSE,135.14,95,92,86,89
291,NTNX,Technology,Software—Infrastructure,NASDAQ,135.14,95,95,91,87
292,INFA,Technology,Software—Infrastructure,NYSE,135.01,95,93,83,57
293,SSD,Industrials,Building Products & Equipment,NYSE,134.81,95,90,95,91
294,FICO,Technology,Software—Application,NYSE,134.65,95,96,94,94
295,MATH,Communication Services,Internet Content & Information,NASDAQ,134.56,95,98,97,89
296,BLDR,Industrials,Building Products & Equipment,NYSE,134.52,95,93,97,98
297,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.44,95,98,97,48
298,MRTX,Healthcare,Biotechnology,NASDAQ,134.21,95,91,16,13
299,IRON,Healthcare,Biotechnology,NASDAQ,134.1,95,93,93,96
300,BCC,Basic Materials,Building Materials,NYSE,134.04,95,94,96,87
301,AUID,Technology,Software—Infrastructure,NASDAQ,133.89,95,92,96,27
302,IMNM,Healthcare,Biotechnology,NASDAQ,133.88,95,97,96,90
303,SOPH,Healthcare,Health Information Services,NASDAQ,133.88,95,96,19,90
304,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.7,95,94,82,66
305,BRZE,Technology,Software—Application,NASDAQ,133.69,95,96,90,88
306,NATR,Consumer Defensive,Packaged Foods,NASDAQ,133.54,95,97,96,87
307,GPOR,Energy,Oil & Gas E&P,NYSE,133.48,95,96,94,86
308,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.47,95,96,97,99
309,WING,Consumer Cyclical,Restaurants,NASDAQ,133.46,95,92,59,92
310,BLD,Industrials,Engineering & Construction,NYSE,133.44,95,92,94,91
311,SPLK,Technology,Software—Infrastructure,NASDAQ,133.34,95,98,88,79
312,NXE,Energy,Uranium,NYSE,133.27,95,95,95,82
313,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.23,95,90,93,89
314,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.2,95,82,81,55
315,VERX,Technology,Software—Application,NASDAQ,133.18,95,98,83,91
316,BPMC,Healthcare,Biotechnology,NASDAQ,133.08,95,91,38,87
317,ARLO,Industrials,Security & Protection Services,NYSE,133.07,95,97,98,97
318,DNN,Energy,Uranium,NYSE MKT,133.0,95,93,92,77
319,CELC,Healthcare,Biotechnology,NASDAQ,132.79,95,73,53,81
320,VEL,Financial Services,Mortgage Finance,NYSE,132.73,94,94,70,73
321,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.7,94,90,40,17
322,STNE,Technology,Software—Infrastructure,NASDAQ,132.59,94,40,75,94
323,NRP,Energy,Thermal Coal,NYSE,132.44,94,94,96,60
324,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.43,94,96,73,68
325,FSTR,Industrials,Railroads,NASDAQ,132.43,94,97,96,83
326,NSPR,Healthcare,Medical Devices,NASDAQ,132.24,94,99,99,98
327,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.13,94,91,90,98
328,NA,Technology,Semiconductors,NASDAQ,131.96,94,90,14,88
329,MRAI,Healthcare,Healthcare Plans,NASDAQ,131.8,94,1,1,5
330,HA,Industrials,Airlines,NASDAQ,131.71,94,6,18,32
331,YMAB,Healthcare,Biotechnology,NASDAQ,131.6,94,61,24,94
332,GGAL,Financial Services,Banks—Regional,NASDAQ,131.6,94,64,95,97
333,COUR,Consumer Defensive,Education & Training Services,NYSE,131.49,94,95,95,68
334,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.46,94,97,92,89
335,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.32,94,87,77,44
336,ADAG,Healthcare,Biotechnology,NASDAQ,131.27,94,80,45,15
337,ADBE,Technology,Software—Infrastructure,NASDAQ,131.19,94,97,94,91
338,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.16,94,91,98,99
339,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.07,94,96,26,36
340,CLBT,Technology,Software—Infrastructure,NASDAQ,130.81,94,93,94,83
341,ZS,Technology,Software—Infrastructure,NASDAQ,130.79,94,95,80,78
342,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,130.7,94,87,31,41
343,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.6,94,95,88,32
344,ACIU,Healthcare,Biotechnology,NASDAQ,130.6,94,89,95,27
345,SIF,Industrials,Aerospace & Defense,NYSE MKT,130.6,94,98,86,33
346,ICU,Healthcare,Biotechnology,NASDAQ,130.45,94,40,1,0
347,JFU,Technology,Information Technology Services,NASDAQ,130.44,94,32,21,80
348,EH,Industrials,Aerospace & Defense,NASDAQ,130.41,94,96,97,97
349,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.41,94,95,94,84
350,MDGL,Healthcare,Biotechnology,NASDAQ,130.23,94,54,95,99
351,PANW,Technology,Software—Infrastructure,NASDAQ,130.14,94,94,88,91
