Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,ADMA,Healthcare,Biotechnology,NASDAQ,229.49,99,99,99,94
48,WVE,Healthcare,Biotechnology,NASDAQ,227.18,99,94,81,85
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,226.27,99,98,97,3
50,SRRK,Healthcare,Biotechnology,NASDAQ,225.95,99,16,16,89
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.01,99,99,97,11
52,VSSYW,n/a,n/a,NASDAQ,221.79,99,99,99,96
53,EUDA,Healthcare,Health Information Services,NASDAQ,221.71,99,97,99,94
54,DAVE,Technology,Software—Application,NASDAQ,219.94,99,99,99,99
55,CRMD,Healthcare,Biotechnology,NASDAQ,215.9,99,98,42,91
56,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,99,97,82,23
57,EWTX,Healthcare,Biotechnology,NASDAQ,214.95,99,99,94,97
58,CADL,Healthcare,Biotechnology,NASDAQ,214.6,98,99,99,99
59,GDS,Technology,Information Technology Services,NASDAQ,214.08,98,99,90,37
60,MBRX,Healthcare,Biotechnology,NASDAQ,213.99,98,98,99,99
61,RKLB,Industrials,Aerospace & Defense,NASDAQ,212.89,98,98,58,27
62,GGAL,Financial Services,Banks—Regional,NASDAQ,212.34,98,98,93,98
63,MESO,Healthcare,Biotechnology,NASDAQ,210.86,98,98,98,99
64,TISI,Industrials,Specialty Business Services,NYSE,210.21,98,98,91,44
65,AEYE,Technology,Software—Application,NASDAQ,209.16,98,99,99,99
66,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,207.15,98,98,97,97
67,NUTX,Healthcare,Health Information Services,NASDAQ,206.56,98,99,9,0
68,DDL,Consumer Defensive,Grocery Stores,NYSE,206.49,98,99,55,41
69,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,206.35,98,95,87,65
70,AGX,Industrials,Engineering & Construction,NYSE,205.69,98,97,94,94
71,BMA,Financial Services,Banks—Regional,NYSE,205.45,98,98,96,99
72,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.9,98,99,96,86
73,VHI,Basic Materials,Chemicals,NYSE,203.31,98,98,89,77
74,QH,Technology,Software—Application,NASDAQ,202.1,98,99,4,2
75,JG,Technology,Software—Infrastructure,NASDAQ,201.24,98,99,56,18
76,IGMS,Healthcare,Biotechnology,NASDAQ,200.32,98,98,76,58
77,BBAR,Financial Services,Banks—Regional,NYSE,200.05,98,97,96,98
78,SWIM,Industrials,Building Products & Equipment,NASDAQ,199.04,98,99,67,85
79,NTRBW,Healthcare,Biotechnology,NASDAQ,198.46,98,97,99,26
80,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.6,98,98,95,95
81,LEU,Energy,Uranium,NYSE MKT,197.49,98,89,18,56
82,PRM,Basic Materials,Specialty Chemicals,NYSE,197.44,98,98,98,93
83,APLT,Healthcare,Biotechnology,NASDAQ,197.18,98,98,99,98
84,SKGRW,n/a,n/a,NASDAQ,197.02,98,85,99,99
85,DUO,Real Estate,Real Estate Services,NASDAQ,196.75,98,99,12,2
86,INLX,Technology,Software—Application,NYSE MKT,196.51,98,98,95,90
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.95,98,99,97,99
88,AUR,Technology,Information Technology Services,NASDAQ,195.79,98,97,85,92
89,TVTX,Healthcare,Biotechnology,NASDAQ,195.77,98,96,71,10
90,SG,Consumer Cyclical,Restaurants,NYSE,195.33,98,98,98,98
91,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,194.63,98,98,99,99
92,ZETA,Technology,Software—Application,NYSE,194.15,98,99,99,96
93,CMPO,Industrials,Metal Fabrication,NASDAQ,194.06,98,98,85,72
94,SUPV,Financial Services,Banks—Regional,NYSE,193.08,98,97,95,98
95,NRIX,Healthcare,Biotechnology,NASDAQ,192.98,98,97,99,95
96,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.85,98,98,45,26
97,VRAX,Healthcare,Biotechnology,NASDAQ,191.63,98,91,37,3
98,AXGN,Healthcare,Medical Devices,NASDAQ,191.03,98,98,89,15
99,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.83,98,99,87,11
100,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,190.73,98,84,6,81
101,CDNA,Healthcare,Diagnostics & Research,NASDAQ,190.57,98,99,99,87
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.51,98,98,98,97
103,IDR,Basic Materials,Gold,NYSE MKT,188.53,98,98,96,94
104,TPC,Industrials,Engineering & Construction,NYSE,187.96,98,98,98,98
105,ETON,Healthcare,Biotechnology,NASDAQ,187.37,98,94,36,27
106,PLTR,Technology,Software—Infrastructure,NYSE,186.76,98,97,91,83
107,NAMSW,Healthcare,Biotechnology,NASDAQ,186.16,98,96,98,99
108,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.87,98,84,11,78
109,IPW,Consumer Cyclical,Internet Retail,NASDAQ,183.31,98,99,99,37
110,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,183.12,98,95,95,94
111,PRQR,Healthcare,Biotechnology,NASDAQ,182.11,98,48,73,64
112,GLUE,Healthcare,Biotechnology,NASDAQ,182.09,98,70,17,49
113,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,182.01,98,97,80,95
114,CVKD,Healthcare,Biotechnology,NASDAQ,181.86,97,91,14,7
115,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,181.38,97,93,91,94
116,EAT,Consumer Cyclical,Restaurants,NYSE,181.27,97,96,93,92
117,IREN,Financial Services,Capital Markets,NASDAQ,181.01,97,73,97,66
118,OCUL,Healthcare,Biotechnology,NASDAQ,180.65,97,97,97,88
119,LUNR,Industrials,Aerospace & Defense,NASDAQ,180.46,97,98,15,74
120,INOD,Technology,Information Technology Services,NASDAQ,180.15,97,95,98,71
121,BKTI,Technology,Communication Equipment,NYSE MKT,180.13,97,95,36,53
122,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.13,97,98,93,91
123,WHLRP,Real Estate,REIT—Retail,NASDAQ,179.13,97,96,97,75
124,BMTX,Technology,Software—Application,NYSE MKT,178.74,97,95,84,11
125,SPRY,Healthcare,Biotechnology,NASDAQ,178.7,97,98,95,94
126,RGS,Consumer Cyclical,Personal Services,NASDAQ,176.98,97,99,99,4
127,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.96,97,78,22,46
128,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.91,97,98,26,99
129,BNTC,Healthcare,Biotechnology,NASDAQ,176.78,97,98,99,99
130,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,176.45,97,98,98,33
131,IESC,Industrials,Engineering & Construction,NASDAQ,175.66,97,98,97,98
132,HYLN,Consumer Cyclical,Auto Parts,NYSE,175.6,97,97,95,89
133,HOOD,Technology,Software—Infrastructure,NASDAQ,175.53,97,93,92,95
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.23,97,98,95,97
135,IKT,Healthcare,Biotechnology,NASDAQ,174.71,97,22,27,8
136,COHR,Technology,Scientific & Technical Instruments,NYSE,173.83,97,97,83,81
137,TRUP,Financial Services,Insurance—Specialty,NASDAQ,172.92,97,92,88,26
138,CRDO,Technology,Communication Equipment,NASDAQ,172.71,97,89,95,78
139,AVAH,Healthcare,Medical Care Facilities,NASDAQ,172.7,97,98,98,91
140,ONFO,Communication Services,Internet Content & Information,NASDAQ,172.41,97,93,80,21
141,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.1,97,95,93,72
142,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,171.74,97,96,32,29
143,CLPT,Healthcare,Medical Devices,NASDAQ,171.5,97,97,60,21
144,UPST,Financial Services,Credit Services,NASDAQ,171.49,97,93,19,36
145,SOUN,Technology,Software—Application,NASDAQ,171.46,97,94,98,98
146,AKA,Consumer Cyclical,Internet Retail,NYSE,171.42,97,98,96,99
147,PRCT,Healthcare,Medical Devices,NASDAQ,171.4,97,95,91,95
148,GVP,Technology,Software—Application,NASDAQ,170.67,97,91,68,69
149,RDW,Industrials,Aerospace & Defense,NYSE,170.38,97,95,97,91
150,YOU,Technology,Software—Application,NYSE,170.01,97,94,88,20
151,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.69,97,99,89,98
152,TARS,Healthcare,Biotechnology,NASDAQ,169.6,97,87,39,95
153,IONQ,Technology,Computer Hardware,NYSE,168.93,97,32,13,23
154,DCTH,Healthcare,Medical Devices,NASDAQ,168.74,97,95,97,87
155,SMTC,Technology,Semiconductors,NASDAQ,168.43,97,92,82,97
156,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.34,97,93,77,62
157,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.93,97,95,90,94
158,INSM,Healthcare,Biotechnology,NASDAQ,167.73,97,98,99,63
159,BZFD,Communication Services,Internet Content & Information,NASDAQ,167.25,97,95,97,97
160,ELDN,Healthcare,Biotechnology,NASDAQ,166.8,97,82,96,92
161,PRAX,Healthcare,Biotechnology,NASDAQ,166.5,97,97,98,98
162,NN,Communication Services,Internet Content & Information,NASDAQ,166.25,97,76,96,98
163,AIRG,Technology,Communication Equipment,NASDAQ,166.15,97,96,94,81
164,NVDA,Technology,Semiconductors,NASDAQ,165.76,97,96,97,97
165,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.28,97,96,98,96
166,QFIN,Financial Services,Credit Services,NASDAQ,165.25,97,97,73,87
167,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,165.17,97,97,16,10
168,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.09,97,84,98,74
169,KOSS,Technology,Consumer Electronics,NASDAQ,164.91,97,95,99,64
170,UAL,Industrials,Airlines,NASDAQ,164.81,96,82,24,76
171,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,163.89,96,97,99,53
172,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.66,96,98,97,98
173,VRNA,Healthcare,Biotechnology,NASDAQ,163.6,96,96,90,19
174,UI,Technology,Communication Equipment,NYSE,161.66,96,96,93,23
175,ECOR,Healthcare,Medical Devices,NASDAQ,161.41,96,63,32,66
176,VOXX,Technology,Consumer Electronics,NASDAQ,161.36,96,88,2,6
177,CLS,Technology,Electronic Components,NYSE,160.24,96,86,95,98
178,BFLY,Healthcare,Medical Devices,NYSE,160.23,96,96,30,18
179,LPTX,Healthcare,Biotechnology,NASDAQ,159.98,96,54,22,67
180,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.26,96,92,90,96
181,REAX,Real Estate,Real Estate Services,NASDAQ,158.92,96,98,99,99
182,ILAG,Industrials,Building Products & Equipment,NASDAQ,158.9,96,98,82,5
183,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,158.7,96,97,4,3
184,GCI,Communication Services,Publishing,NYSE,158.55,96,97,97,91
185,TELZ,n/a,n/a,NYSE MKT,158.52,96,95,98,25
186,WLDN,Industrials,Engineering & Construction,NASDAQ,158.3,96,96,95,96
187,RYAM,Basic Materials,Chemicals,NYSE,158.12,96,97,95,68
188,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.06,96,29,67,84
189,NISN,Financial Services,Credit Services,NASDAQ,158.04,96,99,99,98
190,CKPT,Healthcare,Biotechnology,NASDAQ,157.75,96,60,82,12
191,PTGX,Healthcare,Biotechnology,NASDAQ,157.5,96,97,97,85
192,OPT,Healthcare,Biotechnology,NASDAQ,157.35,96,98,21,90
193,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.11,96,92,34,94
194,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.53,96,97,83,75
195,PHAT,Healthcare,Biotechnology,NASDAQ,156.53,96,95,76,70
196,TPL,Energy,Oil & Gas E&P,NYSE,156.1,96,92,93,76
197,EQ,Healthcare,Biotechnology,NASDAQ,156.07,96,40,17,98
198,SE,Consumer Cyclical,Internet Retail,NYSE,156.05,96,97,76,84
199,USAP,Basic Materials,Steel,NASDAQ,155.96,96,97,98,98
200,CLBT,Technology,Software—Infrastructure,NASDAQ,155.9,96,96,93,92
201,PTON,Consumer Cyclical,Leisure,NASDAQ,155.8,96,63,10,17
202,HUT,Financial Services,Capital Markets,NASDAQ,155.79,96,33,91,18
203,ANNX,Healthcare,Biotechnology,NASDAQ,155.57,96,95,95,86
204,CIA,Financial Services,Insurance—Life,NYSE,155.31,96,89,41,25
205,SFM,Consumer Defensive,Grocery Stores,NASDAQ,155.09,96,97,98,96
206,USLM,Basic Materials,Building Materials,NASDAQ,155.09,96,96,93,95
207,VRT,Industrials,Electrical Equipment & Parts,NYSE,155.04,96,96,88,99
208,QUBT,Technology,Computer Hardware,NASDAQ,154.37,96,20,18,20
209,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.27,96,96,91,72
210,SRTS,Healthcare,Medical Devices,NASDAQ,154.17,96,96,98,77
211,BWAY,Healthcare,Medical Devices,NASDAQ,154.12,96,95,96,96
212,LODE,Real Estate,Real Estate Services,NYSE MKT,153.75,96,95,3,6
213,KYMR,Healthcare,Biotechnology,NASDAQ,153.56,96,97,97,93
214,CRS,Industrials,Metal Fabrication,NYSE,153.36,96,97,98,96
215,LEE,Communication Services,Publishing,NASDAQ,153.29,96,23,22,70
216,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.22,96,97,89,92
217,ALDX,Healthcare,Biotechnology,NASDAQ,153.21,96,89,36,31
218,CMMB,Healthcare,Biotechnology,NASDAQ,153.12,96,97,87,46
219,LX,Financial Services,Credit Services,NASDAQ,152.99,96,97,24,26
220,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.67,96,97,98,95
221,VITL,Consumer Defensive,Farm Products,NASDAQ,152.56,96,96,98,99
222,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,152.55,96,96,62,3
223,JXN,Financial Services,Insurance—Life,NYSE,152.3,96,95,95,97
224,AAOI,Technology,Semiconductors,NASDAQ,152.22,96,87,8,95
225,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.18,96,95,98,92
226,LMB,Industrials,Engineering & Construction,NASDAQ,151.88,95,97,96,93
227,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.63,95,97,97,94
228,CDE,Basic Materials,Gold,NYSE,151.56,95,97,97,97
229,FHTX,Healthcare,Biotechnology,NASDAQ,151.41,95,93,77,54
230,TGTX,Healthcare,Biotechnology,NASDAQ,151.25,95,94,96,78
231,ALRN,Healthcare,Biotechnology,NASDAQ,151.16,95,77,67,95
232,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.94,95,23,61,13
233,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.89,95,96,96,96
234,IAG,Basic Materials,Gold,NYSE,150.6,95,96,90,93
235,CEG,Utilities,Utilities—Renewable,NASDAQ,150.6,95,96,90,97
236,APLD,Financial Services,Capital Markets,NASDAQ,150.38,95,93,42,9
237,DSGN,Healthcare,Biotechnology,NASDAQ,150.08,95,96,85,93
238,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.95,95,52,9,11
239,CCLD,Healthcare,Health Information Services,NASDAQ,149.83,95,95,96,18
240,QTWO,Technology,Software—Application,NYSE,149.66,95,96,96,96
241,NTRB,Healthcare,Biotechnology,NASDAQ,148.92,95,95,97,79
242,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.56,95,94,85,66
243,KZIA,Healthcare,Biotechnology,NASDAQ,148.51,95,91,29,7
244,MPTI,Technology,Electronic Components,NYSE MKT,148.5,95,94,94,91
245,VBFC,Financial Services,Banks—Regional,NASDAQ,148.45,95,96,73,34
246,PI,Technology,Communication Equipment,NASDAQ,148.4,95,98,95,97
247,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.82,95,90,92,87
248,LC,Financial Services,Credit Services,NYSE,147.67,95,91,89,83
249,AEI,Real Estate,Real Estate—Development,NASDAQ,147.65,95,94,67,2
250,OPFI,Technology,Software—Application,NYSE,147.61,95,93,91,77
251,SGRP,Industrials,Specialty Business Services,NASDAQ,147.5,95,95,95,94
252,BW,Industrials,Specialty Industrial Machinery,NYSE,147.42,95,48,17,6
253,SITM,Technology,Semiconductors,NASDAQ,147.41,95,93,58,63
254,CNTA,Healthcare,Biotechnology,NASDAQ,147.39,95,98,92,89
255,SERA,Healthcare,Diagnostics & Research,NASDAQ,147.01,95,96,98,99
256,VNET,Technology,Information Technology Services,NASDAQ,146.82,95,97,21,23
257,DUOL,Technology,Software—Application,NASDAQ,146.77,95,92,30,78
258,TPG,Financial Services,Asset Management,NASDAQ,146.5,95,93,79,84
259,NGD,Basic Materials,Gold,NYSE MKT,146.37,95,97,96,95
260,ELMD,Healthcare,Medical Devices,NYSE MKT,146.27,95,96,87,95
261,LUMO,Healthcare,Biotechnology,NASDAQ,146.15,95,88,9,29
262,COMP,Technology,Software—Application,NYSE,146.0,95,97,92,81
263,ESOA,Industrials,Engineering & Construction,NASDAQ,145.95,95,94,88,95
264,CMCM,Communication Services,Internet Content & Information,NYSE,145.67,95,96,85,97
265,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.41,95,36,1,20
266,POET,Technology,Semiconductors,NASDAQ,145.4,95,99,90,74
267,STOK,Healthcare,Biotechnology,NASDAQ,145.33,95,96,99,98
268,SVM,Basic Materials,Silver,NYSE MKT,145.18,95,92,79,90
269,CDXC,Healthcare,Biotechnology,NASDAQ,145.07,95,95,93,98
270,RCL,Consumer Cyclical,Travel Services,NYSE,145.04,95,90,89,90
271,ACLX,Healthcare,Biotechnology,NASDAQ,144.58,95,93,67,60
272,RSI,Consumer Cyclical,Gambling,NYSE,144.57,95,97,98,97
273,JSPR,Healthcare,Biotechnology,NASDAQ,144.3,95,89,84,94
274,PRCH,Technology,Software—Application,NASDAQ,144.07,95,22,77,99
275,AFRM,Technology,Software—Infrastructure,NASDAQ,143.63,95,89,32,95
276,STRL,Industrials,Engineering & Construction,NASDAQ,143.32,95,94,87,97
277,AMLX,Healthcare,Biotechnology,NASDAQ,142.95,95,36,4,0
278,MOD,Consumer Cyclical,Auto Parts,NYSE,142.85,95,97,97,98
279,FUTU,Financial Services,Capital Markets,NASDAQ,142.74,95,97,40,89
280,CCLDP,n/a,n/a,NASDAQ,142.56,95,90,19,7
281,ZIM,Industrials,Marine Shipping,NYSE,142.36,95,96,96,89
282,ENTX,Healthcare,Biotechnology,NASDAQ,142.26,95,96,97,99
283,ORGN,Basic Materials,Chemicals,NASDAQ,142.04,94,97,19,81
284,TATT,Industrials,Aerospace & Defense,NASDAQ,141.86,94,92,93,92
285,GAU,Basic Materials,Gold,NYSE MKT,141.8,94,85,97,98
286,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.75,94,94,87,89
287,DOCS,Healthcare,Health Information Services,NYSE,141.71,94,96,49,23
288,SNDA,Healthcare,Medical Care Facilities,NYSE,141.68,94,96,99,99
289,TCBX,Financial Services,Banks—Regional,NASDAQ,141.61,94,87,62,76
290,VNO,Real Estate,REIT—Office,NYSE,141.6,94,94,89,75
291,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.5,94,98,78,57
292,CXDO,Communication Services,Telecom Services,NASDAQ,141.47,94,90,95,96
293,COE,Consumer Defensive,Education & Training Services,NYSE MKT,141.27,94,96,97,35
294,BTBT,Financial Services,Capital Markets,NASDAQ,140.92,94,65,82,17
295,NRSN,Healthcare,Biotechnology,NASDAQ,140.87,94,67,16,71
296,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.85,94,95,94,49
297,CORT,Healthcare,Biotechnology,NASDAQ,140.79,94,95,92,55
298,CATX,n/a,n/a,NYSE MKT,140.65,94,98,98,99
299,COGT,Healthcare,Biotechnology,NASDAQ,140.62,94,90,80,43
300,IGIC,Financial Services,Insurance—Diversified,NASDAQ,140.43,94,91,91,87
301,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.32,94,93,55,31
302,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.1,94,92,17,82
303,CRDF,Healthcare,Biotechnology,NASDAQ,140.09,94,83,84,98
304,BLND,Technology,Software—Application,NYSE,140.01,94,97,95,96
305,SLG,Real Estate,REIT—Office,NYSE,139.84,94,92,95,94
306,MNDY,Technology,Software—Application,NASDAQ,139.47,94,87,84,57
307,UIS,Technology,Information Technology Services,NYSE,139.43,94,80,23,36
308,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.39,94,94,82,73
309,THC,Healthcare,Medical Care Facilities,NYSE,139.3,94,96,97,96
310,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.29,94,92,97,94
311,AXON,Industrials,Aerospace & Defense,NASDAQ,139.23,94,94,84,87
312,STEP,Financial Services,Asset Management,NASDAQ,139.06,94,95,93,86
313,MIGI,Financial Services,Capital Markets,NASDAQ,138.89,94,26,19,19
314,TCOM,Consumer Cyclical,Travel Services,NASDAQ,138.67,94,94,44,90
315,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.62,94,95,76,26
316,CNK,Communication Services,Entertainment,NYSE,138.59,94,92,96,59
317,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,138.43,94,41,41,7
318,FICO,Technology,Software—Application,NYSE,138.3,94,95,96,85
319,FOA,Financial Services,Credit Services,NYSE,138.12,94,92,29,8
320,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.95,94,92,97,97
321,CLPS,Technology,Information Technology Services,NASDAQ,137.86,94,93,21,28
322,SNCR,Technology,Software—Infrastructure,NASDAQ,137.66,94,95,96,94
323,PAYO,Technology,Software—Infrastructure,NASDAQ,137.35,94,91,47,66
324,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.34,94,60,51,94
325,ROAD,Industrials,Engineering & Construction,NASDAQ,137.21,94,91,90,90
326,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,137.17,94,99,99,8
327,KKR,Financial Services,Asset Management,NYSE,137.08,94,93,93,92
328,TPB,Consumer Defensive,Tobacco,NYSE,136.97,94,93,92,91
329,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.82,94,95,64,61
330,ERJ,Industrials,Aerospace & Defense,NYSE,136.69,94,96,94,95
331,CVLT,Technology,Software—Application,NASDAQ,136.66,94,95,97,91
332,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.37,94,97,95,29
333,CENX,Basic Materials,Aluminum,NASDAQ,136.33,94,84,82,97
334,NMRK,Real Estate,Real Estate Services,NASDAQ,136.33,94,96,91,87
335,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.08,94,93,87,88
336,GWRE,Technology,Software—Application,NYSE,135.96,94,94,93,79
337,VERA,Healthcare,Biotechnology,NASDAQ,135.95,94,97,97,99
338,PCVX,Healthcare,Biotechnology,NASDAQ,135.64,94,96,86,68
339,IRM,Real Estate,REIT—Specialty,NYSE,135.54,93,94,96,83
340,SKYW,Industrials,Airlines,NASDAQ,135.47,93,90,89,96
341,MIR,Industrials,Specialty Industrial Machinery,NYSE,135.46,93,64,64,76
342,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.46,93,12,9,20
343,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.38,93,90,98,99
344,LNSR,Healthcare,Medical Devices,NASDAQ,135.38,93,68,96,75
345,TIGR,Financial Services,Capital Markets,NASDAQ,135.38,93,97,31,46
346,VCYT,Healthcare,Biotechnology,NASDAQ,135.37,93,93,36,19
347,TLSA,Healthcare,Biotechnology,NASDAQ,135.32,93,92,97,52
348,AKRO,Healthcare,Biotechnology,NASDAQ,135.24,93,71,81,22
349,GRABW,Financial Services,Asset Management,NASDAQ,135.23,93,46,19,14
350,BV,Industrials,Specialty Business Services,NYSE,135.05,93,94,96,94
