Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,MGNX,Healthcare,Biotechnology,NASDAQ,202.87,98,97,60,34
66,DWAC,Financial Services,Shell Companies,NASDAQ,202.41,98,75,63,34
67,ADCT,Healthcare,Biotechnology,NYSE,202.2,98,71,4,4
68,CPOP,Communication Services,Entertainment,NASDAQ,201.91,98,98,99,3
69,CYTK,Healthcare,Biotechnology,NASDAQ,200.66,98,86,48,14
70,ABSI,Healthcare,Biotechnology,NASDAQ,200.39,98,99,16,33
71,SMMT,Healthcare,Biotechnology,NASDAQ,199.97,98,71,77,89
72,ESOA,Industrials,Engineering & Construction,NASDAQ,199.86,98,97,99,87
73,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.14,98,99,98,99
74,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,199.14,98,98,73,98
75,HRTX,Healthcare,Biotechnology,NASDAQ,198.27,98,87,3,6
76,SKYH,Industrials,Aerospace & Defense,NYSE MKT,198.26,98,98,96,28
77,DWACU,Financial Services,Shell Companies,NASDAQ,197.38,98,74,61,46
78,BLND,Technology,Software—Application,NYSE,196.92,98,98,72,82
79,HA,Industrials,Airlines,NASDAQ,196.14,98,96,5,42
80,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,195.97,98,97,31,98
81,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.76,98,99,98,32
82,HOV,Consumer Cyclical,Residential Construction,NYSE,195.41,98,98,75,97
83,ONDS,Technology,Communication Equipment,NASDAQ,194.98,98,96,2,45
84,BHVN,Healthcare,Biotechnology,NYSE,194.65,98,98,98,94
85,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.86,98,96,36,85
86,MPTI,Technology,Electronic Components,NYSE MKT,193.61,98,99,99,43
87,CVRX,Healthcare,Medical Devices,NASDAQ,190.74,98,98,62,94
88,PHVS,Healthcare,Biotechnology,NASDAQ,189.86,98,98,99,99
89,SYRS,Healthcare,Biotechnology,NASDAQ,189.76,98,98,18,28
90,APEI,Consumer Defensive,Education & Training Services,NASDAQ,189.37,98,95,19,8
91,MOD,Consumer Cyclical,Auto Parts,NYSE,188.94,98,97,98,99
92,PALT,Technology,Software—Application,NASDAQ,187.34,98,77,39,27
93,ICVX,Healthcare,Biotechnology,NASDAQ,187.15,98,97,62,92
94,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.61,98,97,98,97
95,ALXO,Healthcare,Biotechnology,NASDAQ,184.76,98,99,57,9
96,GLYC,Healthcare,Biotechnology,NASDAQ,184.68,98,93,44,93
97,ROVR,Consumer Cyclical,Personal Services,NASDAQ,184.6,98,98,97,93
98,KAMN,Industrials,Aerospace & Defense,NYSE,184.32,98,66,28,21
99,NERV,Healthcare,Biotechnology,NASDAQ,184.18,98,96,82,99
100,SMID,Basic Materials,Building Materials,NASDAQ,183.42,98,97,52,83
101,EPIX,Healthcare,Biotechnology,NASDAQ,182.28,98,99,97,41
102,MLTX,Healthcare,Biotechnology,NASDAQ,180.27,98,98,99,99
103,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.48,98,33,23,24
104,AMR,Basic Materials,Coking Coal,NYSE,179.45,98,97,97,77
105,CRWD,Technology,Software—Infrastructure,NASDAQ,178.91,98,97,95,78
106,BBIO,Healthcare,Biotechnology,NASDAQ,178.91,98,99,98,99
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.64,98,95,7,26
108,ZIMV,Healthcare,Medical Devices,NASDAQ,178.5,98,97,24,84
109,MTC,Technology,Software—Application,NASDAQ,178.31,98,95,89,12
110,UIS,Technology,Information Technology Services,NYSE,177.86,98,93,13,18
111,EWTX,Healthcare,Biotechnology,NASDAQ,177.65,98,87,28,9
112,YRD,Financial Services,Credit Services,NYSE,177.57,98,93,91,95
113,LMB,Industrials,Engineering & Construction,NASDAQ,177.46,98,98,99,99
114,WEAV,Technology,Software—Application,NYSE,177.35,98,96,81,98
115,BVS,Healthcare,Medical Devices,NASDAQ,176.9,98,98,97,98
116,APP,Technology,Software—Application,NASDAQ,176.53,98,98,99,96
117,QUIK,Technology,Semiconductors,NASDAQ,176.16,98,97,97,88
118,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,175.59,98,95,17,10
119,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.48,98,99,99,99
120,PRAX,Healthcare,Biotechnology,NASDAQ,175.4,98,67,28,6
121,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,175.21,98,95,97,7
122,STIM,Healthcare,Diagnostics & Research,NASDAQ,175.06,98,86,7,7
123,TOI,Healthcare,Medical Care Facilities,NASDAQ,174.39,98,98,99,36
124,ADV,Communication Services,Advertising Agencies,NASDAQ,174.33,98,96,66,89
125,TCRX,Healthcare,Biotechnology,NASDAQ,173.31,98,99,98,26
126,KOD,Healthcare,Biotechnology,NASDAQ,173.24,98,23,4,5
127,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.47,97,98,98,94
128,GASS,Industrials,Marine Shipping,NASDAQ,172.42,97,97,98,97
129,IDYA,Healthcare,Biotechnology,NASDAQ,171.45,97,96,96,84
130,REAX,Real Estate,Real Estate Services,NASDAQ,171.2,97,62,71,83
131,DYN,Healthcare,Biotechnology,NASDAQ,171.18,97,80,14,38
132,MRKR,Healthcare,Biotechnology,NASDAQ,170.98,97,97,76,99
133,COOLW,n/a,n/a,NASDAQ,170.66,97,21,99,99
134,CABA,Healthcare,Biotechnology,NASDAQ,170.65,97,98,99,99
135,RYTM,Healthcare,Biotechnology,NASDAQ,170.41,97,98,63,83
136,CBAY,Healthcare,Biotechnology,NASDAQ,169.54,97,99,99,98
137,FG,Financial Services,Insurance—Life,NYSE,169.47,97,97,97,95
138,EUDA,Healthcare,Health Information Services,NASDAQ,169.38,97,21,22,0
139,MRSN,Healthcare,Biotechnology,NASDAQ,169.25,97,35,12,0
140,NXTP,Technology,Software—Infrastructure,NASDAQ,169.1,97,98,6,5
141,INBX,Healthcare,Biotechnology,NASDAQ,168.96,97,93,18,16
142,HMST,Financial Services,Banks—Regional,NASDAQ,168.58,97,55,6,30
143,KURA,Healthcare,Biotechnology,NASDAQ,168.55,97,88,21,16
144,AMD,Technology,Semiconductors,NASDAQ,167.74,97,94,91,91
145,MCAF,Financial Services,Shell Companies,NASDAQ,167.09,97,29,45,59
146,DFH,Consumer Cyclical,Residential Construction,NYSE,165.76,97,98,94,97
147,NVDA,Technology,Semiconductors,NASDAQ,165.76,97,96,98,99
148,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.45,97,96,99,91
149,ITRM,Healthcare,Biotechnology,NASDAQ,165.18,97,98,14,10
150,YMAB,Healthcare,Biotechnology,NASDAQ,165.12,97,93,56,40
151,UTI,Consumer Defensive,Education & Training Services,NYSE,164.44,97,96,92,61
152,UEC,Energy,Uranium,NYSE MKT,163.96,97,96,98,67
153,FNGO,Exchange Traded Fund,USA,NYSE ARCA,163.87,97,97,97,97
154,CLRB,Healthcare,Biotechnology,NASDAQ,163.69,97,88,96,34
155,CURV,Consumer Cyclical,Apparel Retail,NYSE,163.13,97,99,20,11
156,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.92,97,98,15,7
157,IPSC,Healthcare,Biotechnology,NASDAQ,162.69,97,40,6,8
158,ANTX,Healthcare,Biotechnology,NASDAQ,162.32,97,97,98,54
159,SUPV,Financial Services,Banks—Regional,NYSE,162.02,97,96,38,93
160,LDI,Financial Services,Mortgage Finance,NYSE,161.75,97,97,16,84
161,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,161.6,97,99,71,99
162,ARVN,Healthcare,Biotechnology,NASDAQ,161.53,97,95,10,11
163,FULC,Healthcare,Biotechnology,NASDAQ,161.51,97,94,29,23
164,SPRB,Healthcare,Biotechnology,NASDAQ,161.09,97,86,12,84
165,GLBS,Industrials,Marine Shipping,NASDAQ,160.36,97,98,98,15
166,AUR,Technology,Information Technology Services,NASDAQ,160.27,97,99,41,97
167,RCMT,Industrials,Conglomerates,NASDAQ,159.99,97,97,94,92
168,GTHX,Healthcare,Biotechnology,NASDAQ,159.94,97,93,8,3
169,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.64,97,99,99,99
170,MOBBW,Technology,Communication Equipment,NASDAQ,159.58,97,92,98,96
171,CLS,Technology,Electronic Components,NYSE,159.15,97,97,98,97
172,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,159.15,97,96,92,81
173,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.04,97,95,89,98
174,NGL,Energy,Oil & Gas Midstream,NYSE,157.63,97,98,99,99
175,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.43,97,97,24,42
176,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,157.38,97,97,17,14
177,SVRA,Healthcare,Biotechnology,NASDAQ,157.17,97,97,98,98
178,TPST,Healthcare,Biotechnology,NASDAQ,156.95,97,99,99,3
179,VKTX,Healthcare,Biotechnology,NASDAQ,156.53,97,95,77,98
180,TALK,Healthcare,Medical Care Facilities,NASDAQ,156.52,97,98,99,97
181,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.49,97,97,91,74
182,NTNX,Technology,Software—Infrastructure,NASDAQ,156.34,97,94,95,85
183,ARBKL,n/a,n/a,NASDAQ,155.97,97,99,88,92
184,ESTC,Technology,Software—Application,NYSE,155.48,97,96,94,40
185,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.89,97,97,42,44
186,GREEL,n/a,n/a,NASDAQ,154.64,97,99,89,26
187,ZS,Technology,Software—Infrastructure,NASDAQ,154.56,97,96,93,87
188,IRON,Healthcare,Biotechnology,NASDAQ,154.47,97,93,92,94
189,IZM,Technology,Electronics & Computer Distribution,NASDAQ,154.31,96,98,99,98
190,VSTM,Healthcare,Biotechnology,NASDAQ,154.13,96,83,60,96
191,CUBI,Financial Services,Banks—Regional,NYSE,154.08,96,98,96,96
192,CRVS,Healthcare,Biotechnology,NASDAQ,153.96,96,93,63,99
193,USAP,Basic Materials,Steel,NASDAQ,153.93,96,97,97,97
194,CLLS,Healthcare,Biotechnology,NASDAQ,153.91,96,97,9,16
195,METC,Basic Materials,Coking Coal,NASDAQ,153.59,96,97,95,28
196,FFNW,Financial Services,Banks—Regional,NASDAQ,153.58,96,55,47,26
197,AVAH,Healthcare,Medical Care Facilities,NASDAQ,153.07,96,99,45,92
198,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,152.96,96,84,97,20
199,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.75,96,96,5,7
200,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.7,96,97,92,97
201,ARMP,Healthcare,Biotechnology,NYSE MKT,152.67,96,87,42,96
202,MHO,Consumer Cyclical,Residential Construction,NYSE,152.48,96,97,95,97
203,SKYW,Industrials,Airlines,NASDAQ,152.42,96,97,98,97
204,NUVL,Healthcare,Biotechnology,NASDAQ,152.41,96,98,97,96
205,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.4,96,97,99,93
206,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,152.38,96,96,99,80
207,COIN,Technology,Software—Application,NASDAQ,152.0,96,99,78,94
208,LQDA,Healthcare,Biotechnology,NASDAQ,151.92,96,95,66,86
209,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.77,96,96,74,97
210,UBER,Technology,Software—Application,NYSE,151.65,96,96,93,91
211,CLSK,Technology,Software—Application,NASDAQ,151.6,96,99,84,93
212,NRDS,Financial Services,Credit Services,NASDAQ,151.4,96,92,40,42
213,KYMR,Healthcare,Biotechnology,NASDAQ,151.29,96,86,7,18
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.19,96,96,97,94
215,REKR,Technology,Software—Infrastructure,NASDAQ,151.18,96,95,98,98
216,BCC,Basic Materials,Building Materials,NYSE,150.59,96,95,93,96
217,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,150.44,96,95,52,42
218,PBYI,Healthcare,Biotechnology,NASDAQ,150.31,96,92,34,84
219,AUID,Technology,Software—Infrastructure,NASDAQ,150.09,96,96,77,96
220,PTN,Healthcare,Biotechnology,NYSE MKT,149.87,96,94,24,7
221,USM,Communication Services,Telecom Services,NYSE,149.48,96,95,99,12
222,CSPI,Technology,Information Technology Services,NASDAQ,149.09,96,92,98,90
223,SRRK,Healthcare,Biotechnology,NASDAQ,148.92,96,99,96,23
224,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.82,96,93,98,97
225,OPEN,Real Estate,Real Estate Services,NASDAQ,148.77,96,98,37,99
226,TATT,Industrials,Aerospace & Defense,NASDAQ,148.57,96,92,92,86
227,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.34,96,95,97,99
228,DSP,Technology,Software—Application,NASDAQ,148.33,96,95,91,56
229,WNW,Consumer Cyclical,Internet Retail,NASDAQ,148.25,96,4,6,6
230,AKBA,Healthcare,Biotechnology,NASDAQ,148.25,96,94,95,99
231,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,148.15,96,98,11,7
232,MRUS,Healthcare,Biotechnology,NASDAQ,147.63,96,89,67,89
233,VTEX,Technology,Software—Application,NYSE,147.45,96,94,94,86
234,OMER,Healthcare,Biotechnology,NASDAQ,147.24,96,57,3,48
235,APTO,Healthcare,Biotechnology,NASDAQ,147.19,96,98,99,99
236,BMA,Financial Services,Banks—Regional,NYSE,147.18,96,94,85,95
237,ESEA,Industrials,Marine Shipping,NASDAQ,147.07,96,90,95,69
238,JAKK,Consumer Cyclical,Leisure,NASDAQ,147.02,96,97,35,29
239,X,Basic Materials,Steel,NYSE,146.98,96,96,97,67
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.53,96,96,96,96
241,INBK,Financial Services,Banks—Regional,NASDAQ,146.53,96,91,34,87
242,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.29,96,95,92,33
243,ACLX,Healthcare,Biotechnology,NASDAQ,146.15,96,96,76,76
244,ORIC,Healthcare,Biotechnology,NASDAQ,145.9,96,92,95,98
245,TARS,Healthcare,Biotechnology,NASDAQ,145.85,96,86,40,65
246,BELFA,Technology,Electronic Components,NASDAQ,145.84,96,95,91,92
247,BFRG,Healthcare,Health Information Services,NASDAQ,145.75,96,13,11,10
248,BLDR,Industrials,Building Products & Equipment,NYSE,145.72,96,95,91,97
249,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.66,96,96,96,91
250,TGI,Industrials,Aerospace & Defense,NYSE,145.5,96,97,21,18
251,WYY,Technology,Information Technology Services,NYSE MKT,145.48,96,74,38,19
252,BELFB,Technology,Electronic Components,NASDAQ,145.42,95,95,94,93
253,KRTX,Healthcare,Biotechnology,NASDAQ,145.39,95,96,38,48
254,PYXS,Healthcare,Biotechnology,NASDAQ,145.19,95,20,26,73
255,APLT,Healthcare,Biotechnology,NASDAQ,145.15,95,98,99,95
256,GTLB,Technology,Software—Application,NASDAQ,145.09,95,92,68,83
257,META,Communication Services,Internet Content & Information,NASDAQ,144.99,95,95,98,98
258,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.87,95,96,94,76
259,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.71,95,94,96,94
260,SWTX,Healthcare,Biotechnology,NASDAQ,144.4,95,92,35,35
261,BPMC,Healthcare,Biotechnology,NASDAQ,144.29,95,97,74,32
262,LYRA,Healthcare,Biotechnology,NASDAQ,144.18,95,94,62,49
263,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.15,95,98,93,62
264,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.97,95,96,20,10
265,INOD,Technology,Information Technology Services,NASDAQ,143.96,95,86,92,99
266,TLS,Technology,Information Technology Services,NASDAQ,143.86,95,92,35,16
267,AVGO,Technology,Semiconductors,NASDAQ,143.82,95,94,96,95
268,FICO,Technology,Software—Application,NYSE,143.82,95,93,95,93
269,FINW,Financial Services,Banks—Regional,NASDAQ,143.61,95,92,59,80
270,IMVT,Healthcare,Biotechnology,NASDAQ,143.57,95,97,99,98
271,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.54,95,91,94,24
272,EU,Energy,Uranium,NASDAQ,143.51,95,93,96,35
273,SNAP,Communication Services,Internet Content & Information,NYSE,143.5,95,96,56,77
274,BLD,Industrials,Engineering & Construction,NYSE,143.33,95,96,75,93
275,BITF,Financial Services,Capital Markets,NASDAQ,143.21,95,99,50,93
276,INFA,Technology,Software—Infrastructure,NYSE,142.9,95,94,86,84
277,RCL,Consumer Cyclical,Travel Services,NYSE,142.81,95,96,92,97
278,S,Technology,Software—Infrastructure,NYSE,142.8,95,97,53,21
279,ORN,Industrials,Engineering & Construction,NYSE,142.55,95,93,98,94
280,CRNX,Healthcare,Biotechnology,NASDAQ,142.52,95,96,97,34
281,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.35,95,96,69,94
282,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.14,95,93,70,85
283,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,142.1,95,69,18,11
284,OPFI,Technology,Software—Application,NYSE,142.03,95,98,87,36
285,LUXH,Consumer Cyclical,Lodging,NASDAQ,142.02,95,97,99,92
286,ANET,Technology,Computer Hardware,NYSE,141.8,95,92,93,90
287,MCAFU,Financial Services,Shell Companies,NASDAQ,141.77,95,24,57,60
288,NMRK,Real Estate,Real Estate Services,NASDAQ,141.51,95,95,27,49
289,RVSN,Industrials,Railroads,NASDAQ,141.43,95,1,8,4
290,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.22,95,95,87,84
291,EVER,Communication Services,Internet Content & Information,NASDAQ,141.12,95,91,57,24
292,MDXG,Healthcare,Biotechnology,NASDAQ,141.08,95,97,97,97
293,MBIN,Financial Services,Banks—Regional,NASDAQ,140.48,95,95,87,85
294,NRP,Energy,Thermal Coal,NYSE,140.35,95,93,95,89
295,CVKD,Healthcare,Biotechnology,NASDAQ,140.21,95,5,5,2
296,PANW,Technology,Software—Infrastructure,NASDAQ,140.16,95,92,94,91
297,LPG,Energy,Oil & Gas Midstream,NYSE,140.16,95,97,97,92
298,INTR,Financial Services,Banks—Regional,NASDAQ,139.86,95,97,98,96
299,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.76,95,95,92,84
300,FSTR,Industrials,Railroads,NASDAQ,139.58,95,94,98,84
301,THRD,Healthcare,Biotechnology,NASDAQ,139.5,95,98,87,44
302,AXGN,Healthcare,Medical Devices,NASDAQ,139.49,95,44,7,23
303,BASE,Technology,Software—Infrastructure,NASDAQ,139.43,95,93,74,62
304,DELL,Technology,Computer Hardware,NYSE,139.27,95,94,98,86
305,IKT,Healthcare,Biotechnology,NASDAQ,139.22,95,7,2,7
306,VRNS,Technology,Software—Infrastructure,NASDAQ,139.16,95,95,91,88
307,ELVN,Healthcare,Biotechnology,NASDAQ,139.08,95,89,97,99
308,OLMA,Healthcare,Biotechnology,NASDAQ,139.07,95,99,99,97
309,GFF,Industrials,Conglomerates,NYSE,139.0,95,94,88,84
310,IESC,Industrials,Engineering & Construction,NASDAQ,138.99,95,95,97,94
311,CALC,n/a,n/a,NASDAQ,138.96,95,14,11,5
312,INUV,Communication Services,Advertising Agencies,NYSE MKT,138.92,95,93,20,7
313,LIAN,Healthcare,Biotechnology,NASDAQ,138.75,94,99,99,68
314,BLZE,Technology,Software—Infrastructure,NASDAQ,138.75,94,93,66,58
315,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.69,94,96,98,80
316,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.66,94,97,98,96
317,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.62,94,95,46,24
318,IBP,Industrials,Building Products & Equipment,NYSE,138.35,94,95,63,93
319,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,138.26,94,98,20,4
320,URI,Industrials,Rental & Leasing Services,NYSE,138.16,94,90,74,90
321,CRDO,Technology,Communication Equipment,NASDAQ,138.01,94,92,83,94
322,STNE,Technology,Software—Infrastructure,NASDAQ,137.85,94,96,34,81
323,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.74,94,85,18,78
324,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.7,94,91,34,5
325,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.63,94,96,97,92
326,NSPR,Healthcare,Medical Devices,NASDAQ,137.49,94,88,99,99
327,TOPS,Industrials,Marine Shipping,NASDAQ,137.48,94,97,13,5
328,MOR,Healthcare,Biotechnology,NASDAQ,136.87,94,96,96,92
329,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.75,94,97,99,97
330,VTGN,Healthcare,Biotechnology,NASDAQ,136.61,94,94,80,2
331,BKD,Healthcare,Medical Care Facilities,NYSE,136.58,94,95,85,46
332,CYCCP,Healthcare,Biotechnology,NASDAQ,136.56,94,82,36,95
333,HOWL,Healthcare,Biotechnology,NASDAQ,136.55,94,93,43,20
334,WING,Consumer Cyclical,Restaurants,NASDAQ,136.42,94,91,85,43
335,KOPN,Technology,Electronic Components,NASDAQ,136.42,94,94,52,96
336,MARA,Financial Services,Capital Markets,NASDAQ,136.35,94,99,35,95
337,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.26,94,93,96,86
338,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.09,94,93,90,42
339,FN,Technology,Electronic Components,NYSE,136.08,94,91,96,80
340,SHOP,Technology,Software—Application,NYSE,136.02,94,95,63,85
341,TRUE,Communication Services,Internet Content & Information,NASDAQ,135.97,94,94,37,41
342,LTRX,Technology,Communication Equipment,NASDAQ,135.65,94,87,66,32
343,IOT,Technology,Software—Infrastructure,NYSE,135.61,94,96,95,97
344,FFWM,Financial Services,Banks—Regional,NYSE,135.54,94,91,15,30
345,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,94,96,98,89
346,TDS,Communication Services,Telecom Services,NYSE,135.35,94,94,99,8
347,CYBR,Technology,Software—Infrastructure,NASDAQ,135.12,94,92,85,78
348,MDC,Consumer Cyclical,Residential Construction,NYSE,135.11,94,90,54,90
349,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,135.08,94,90,24,79
350,NBTX,Healthcare,Biotechnology,NASDAQ,135.06,94,82,98,99
351,ACHR,Industrials,Aerospace & Defense,NYSE,135.01,94,98,96,99
352,GAU,Basic Materials,Gold,NYSE MKT,134.86,94,94,64,68
