Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
138,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,177.83,97,96,85,60
139,MPU,Industrials,Rental & Leasing Services,NYSE MKT,177.56,97,97,96,12
140,BLND,Technology,Software—Application,NYSE,177.51,97,98,98,45
141,GAU,Basic Materials,Gold,NYSE MKT,176.78,97,96,95,57
142,NNBR,Industrials,Conglomerates,NASDAQ,176.06,97,98,99,55
143,SOUN,Technology,Software—Application,NASDAQ,175.66,97,98,36,21
144,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.44,97,97,95,22
145,KAMN,Industrials,Aerospace & Defense,NYSE,175.39,97,97,57,28
146,OCEA,Healthcare,Biotechnology,NASDAQ,175.36,97,99,0,2
147,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.75,97,96,34,86
148,BDTX,Healthcare,Biotechnology,NASDAQ,174.37,97,96,86,72
149,VANI,Healthcare,Medical Devices,NASDAQ,174.07,97,97,41,27
150,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.98,97,97,97,6
151,TARS,Healthcare,Biotechnology,NASDAQ,173.66,97,97,90,32
152,SANA,Healthcare,Biotechnology,NASDAQ,173.44,97,97,96,14
153,FNGU,Exchange Traded Fund,USA,NYSE ARCA,172.94,97,98,98,98
154,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.69,97,96,97,18
155,PIK,Consumer Cyclical,Internet Retail,NASDAQ,172.52,97,48,6,27
156,WSM,Consumer Cyclical,Specialty Retail,NYSE,172.4,97,93,92,94
157,TPC,Industrials,Engineering & Construction,NYSE,171.86,97,93,85,78
158,BBAR,Financial Services,Banks—Regional,NYSE,171.36,97,92,64,55
159,EVER,Communication Services,Internet Content & Information,NASDAQ,170.88,97,96,72,50
160,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.32,97,98,97,10
161,FULC,Healthcare,Biotechnology,NASDAQ,170.2,97,98,97,36
162,ATOS,Healthcare,Biotechnology,NASDAQ,169.91,97,89,79,22
163,HTOOW,Utilities,Utilities—Renewable,NASDAQ,169.54,97,67,8,1
164,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.81,97,95,92,96
165,FTAI,Industrials,Rental & Leasing Services,NASDAQ,168.61,97,95,94,96
166,COOLW,n/a,n/a,NASDAQ,168.51,97,98,71,99
167,AAOI,Technology,Semiconductors,NASDAQ,167.33,97,98,99,99
168,GOTU,Consumer Defensive,Education & Training Services,NYSE,167.3,97,98,68,80
169,OSCR,Healthcare,Healthcare Plans,NYSE,167.25,97,98,98,62
170,RSI,Consumer Cyclical,Gambling,NYSE,166.54,97,93,44,81
171,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.48,97,98,68,3
172,RZLT,Healthcare,Biotechnology,NASDAQ,166.42,97,90,22,6
173,COYA,Healthcare,Biotechnology,NASDAQ,166.06,97,95,94,88
174,GGAL,Financial Services,Banks—Regional,NASDAQ,165.88,97,92,83,60
175,MTC,Technology,Software—Application,NASDAQ,165.64,97,97,99,17
176,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.28,97,96,98,98
177,GSIT,Technology,Semiconductors,NASDAQ,164.9,97,94,29,40
178,IGC,Industrials,Conglomerates,NYSE MKT,164.87,97,38,18,49
179,FIP,Industrials,Conglomerates,NASDAQ,164.78,97,93,66,63
180,DTSS,Technology,Software—Infrastructure,NASDAQ,164.73,97,94,3,1
181,RXST,Healthcare,Medical Devices,NASDAQ,164.59,97,97,98,96
182,IOVA,Healthcare,Biotechnology,NASDAQ,164.08,97,98,97,9
183,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.73,96,97,91,95
184,CENX,Basic Materials,Aluminum,NASDAQ,163.67,96,89,90,25
185,CEG,Utilities,Utilities—Renewable,NASDAQ,163.45,96,95,83,95
186,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,163.32,96,93,96,83
187,FIX,Industrials,Engineering & Construction,NYSE,163.25,96,96,90,90
188,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.96,96,97,98,97
189,CRNX,Healthcare,Biotechnology,NASDAQ,162.82,96,96,97,97
190,ALT,Healthcare,Biotechnology,NASDAQ,162.69,96,97,99,9
191,NTNX,Technology,Software—Infrastructure,NASDAQ,162.61,96,97,95,97
192,AHG,Financial Services,Credit Services,NASDAQ,162.58,96,98,97,99
193,HMY,Basic Materials,Gold,NYSE,162.58,96,94,87,93
194,GPS,Consumer Cyclical,Apparel Retail,NYSE,162.35,96,93,97,87
195,GHM,Industrials,Specialty Industrial Machinery,NYSE,162.06,96,93,91,96
196,WAVE,Utilities,Utilities—Renewable,NASDAQ,161.69,96,10,7,45
197,MRKR,Healthcare,Biotechnology,NASDAQ,161.58,96,93,98,91
198,NRSN,Healthcare,Biotechnology,NASDAQ,161.53,96,95,41,4
199,FATE,Healthcare,Biotechnology,NASDAQ,161.44,96,98,94,2
200,QBTS,Technology,Computer Hardware,NYSE,160.41,96,96,19,17
201,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,96,99,11,62
202,DFH,Consumer Cyclical,Residential Construction,NYSE,160.29,96,96,98,96
203,EME,Industrials,Engineering & Construction,NYSE,160.11,96,95,82,94
204,DSP,Technology,Software—Application,NASDAQ,160.07,96,96,91,91
205,CNM,Industrials,Industrial Distribution,NYSE,160.07,96,95,93,92
206,USAP,Basic Materials,Steel,NASDAQ,160.05,96,95,97,89
207,VITL,Consumer Defensive,Farm Products,NASDAQ,159.75,96,91,85,37
208,CDLX,Communication Services,Advertising Agencies,NASDAQ,159.1,96,72,26,97
209,TAST,Consumer Cyclical,Restaurants,NASDAQ,159.07,96,97,99,99
210,SPOT,Communication Services,Internet Content & Information,NYSE,158.9,96,94,92,94
211,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.88,96,6,3,13
212,BCLI,Healthcare,Biotechnology,NASDAQ,158.78,96,11,23,0
213,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.55,96,83,98,4
214,SMMT,Healthcare,Biotechnology,NASDAQ,158.35,96,98,93,47
215,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.22,96,92,79,96
216,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.15,96,97,97,90
217,CNTA,Healthcare,Biotechnology,NASDAQ,157.87,96,97,92,92
218,AUTL,Healthcare,Biotechnology,NASDAQ,157.4,96,96,99,64
219,SKYW,Industrials,Airlines,NASDAQ,157.38,96,97,96,97
220,BVS,Healthcare,Medical Devices,NASDAQ,157.3,96,95,98,91
221,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.62,96,76,15,2
222,TRVI,Healthcare,Biotechnology,NASDAQ,156.55,96,96,9,62
223,IBP,Industrials,Building Products & Equipment,NYSE,156.32,96,95,94,74
224,OCUL,Healthcare,Biotechnology,NASDAQ,156.18,96,98,86,11
225,AEYE,Technology,Software—Application,NASDAQ,156.16,96,94,24,57
226,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,155.94,96,88,75,39
227,SGRP,Industrials,Specialty Business Services,NASDAQ,155.84,96,32,30,17
228,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.19,96,96,97,99
229,INFA,Technology,Software—Infrastructure,NYSE,155.0,96,92,94,89
230,ARMP,Healthcare,Biotechnology,NYSE MKT,154.82,96,93,98,93
231,LTRN,Healthcare,Biotechnology,NASDAQ,154.75,96,96,36,17
232,YRD,Financial Services,Credit Services,NYSE,154.66,96,96,97,93
233,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.46,96,97,92,97
234,LRMR,Healthcare,Biotechnology,NASDAQ,153.84,96,98,84,30
235,NCMI,Communication Services,Advertising Agencies,NASDAQ,153.72,96,68,79,74
236,LVTX,Healthcare,Biotechnology,NASDAQ,153.54,96,83,34,11
237,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.18,96,93,96,88
238,INTR,Financial Services,Banks—Regional,NASDAQ,152.99,96,96,97,98
239,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.92,96,88,98,30
240,CTV,Communication Services,Advertising Agencies,NYSE,152.92,96,90,90,20
241,STRL,Industrials,Engineering & Construction,NASDAQ,152.64,96,96,94,99
242,GEO,Industrials,Security & Protection Services,NYSE,152.59,96,89,85,72
243,ASPN,Industrials,Building Products & Equipment,NYSE,152.42,96,97,96,63
244,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,152.19,95,99,49,99
245,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.12,95,95,95,92
246,IINN,Healthcare,Medical Devices,NASDAQ,152.01,95,91,12,62
247,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.98,95,94,91,46
248,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.86,95,95,76,33
249,AFRM,Technology,Software—Infrastructure,NASDAQ,151.86,95,96,99,91
250,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.62,95,96,96,8
251,WING,Consumer Cyclical,Restaurants,NASDAQ,151.52,95,96,93,82
252,AROC,Energy,Oil & Gas Equipment & Services,NYSE,151.52,95,92,90,96
253,SPRY,Healthcare,Biotechnology,NASDAQ,151.48,95,87,72,12
254,ABEO,Healthcare,Biotechnology,NASDAQ,151.43,95,97,93,90
255,CELU,Healthcare,Biotechnology,NASDAQ,151.34,95,96,10,5
256,CELC,Healthcare,Biotechnology,NASDAQ,151.05,95,93,94,59
257,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.01,95,97,95,93
258,INBK,Financial Services,Banks—Regional,NASDAQ,150.89,95,94,91,37
259,NAMS,Healthcare,Biotechnology,NASDAQ,150.58,95,97,96,16
260,SMID,Basic Materials,Building Materials,NASDAQ,150.57,95,90,97,47
261,LQDA,Healthcare,Biotechnology,NASDAQ,150.18,95,97,97,47
262,AZZ,Industrials,Metal Fabrication,NYSE,150.01,95,93,86,89
263,DXPE,Industrials,Industrial Distribution,NASDAQ,149.9,95,89,36,81
264,MTEK,Technology,Electronic Components,NASDAQ,149.7,95,86,70,80
265,BLZE,Technology,Software—Infrastructure,NASDAQ,149.43,95,97,90,61
266,NRGU,Exchange Traded Fund,USA,NYSE ARCA,149.34,95,80,21,87
267,NRG,Utilities,Utilities—Independent Power Producers,NYSE,149.31,95,93,90,87
268,BNKU,Exchange Traded Fund,USA,NYSE ARCA,149.22,95,91,93,14
269,CURI,Communication Services,Broadcasting,NASDAQ,148.96,95,8,7,12
270,CRWD,Technology,Software—Infrastructure,NASDAQ,148.17,95,96,97,96
271,UTI,Consumer Defensive,Education & Training Services,NYSE,148.14,95,94,95,93
272,MU,Technology,Semiconductors,NASDAQ,148.1,95,91,86,88
273,META,Communication Services,Internet Content & Information,NASDAQ,147.94,95,96,95,98
274,HRTX,Healthcare,Biotechnology,NASDAQ,147.82,95,96,96,3
275,MRUS,Healthcare,Biotechnology,NASDAQ,147.76,95,97,95,57
276,GE,Industrials,Specialty Industrial Machinery,NYSE,147.54,95,93,88,95
277,IDYA,Healthcare,Biotechnology,NASDAQ,147.31,95,96,97,95
278,MAX,Communication Services,Internet Content & Information,NYSE,147.31,95,96,65,54
279,DASH,Communication Services,Internet Content & Information,NASDAQ,147.26,95,95,94,92
280,HOWL,Healthcare,Biotechnology,NASDAQ,147.25,95,98,98,22
281,LIXTW,n/a,n/a,NASDAQ,147.17,95,85,6,18
282,TGB,Basic Materials,Copper,NYSE MKT,147.06,95,86,42,28
283,BRFS,Consumer Defensive,Packaged Foods,NYSE,146.91,95,95,91,91
284,MRAI,Healthcare,Healthcare Plans,NASDAQ,146.31,95,50,83,1
285,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.21,95,92,77,74
286,ANNX,Healthcare,Biotechnology,NASDAQ,146.12,95,95,94,4
287,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.99,95,89,17,34
288,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.87,95,88,95,28
289,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.84,95,94,88,63
290,KURA,Healthcare,Biotechnology,NASDAQ,145.73,95,97,93,19
291,GFF,Industrials,Conglomerates,NYSE,145.71,95,95,94,84
292,RYTM,Healthcare,Biotechnology,NASDAQ,145.62,95,94,97,92
293,BIAF,Healthcare,Diagnostics & Research,NASDAQ,145.59,95,28,32,20
294,NMM,Industrials,Marine Shipping,NYSE,145.54,95,96,81,55
295,ROAD,Industrials,Engineering & Construction,NASDAQ,145.47,95,92,88,96
296,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.28,95,63,25,90
297,GIFI,Industrials,Metal Fabrication,NASDAQ,145.28,95,95,79,72
298,CLRB,Healthcare,Biotechnology,NASDAQ,145.26,95,97,96,96
299,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,145.22,95,94,67,62
300,IDN,Technology,Software—Application,NASDAQ,144.97,95,19,15,28
301,NU,Financial Services,Banks—Diversified,NYSE,144.91,95,94,95,97
302,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.52,95,72,22,11
303,BCAN,Technology,Software—Infrastructure,NASDAQ,144.29,95,0,0,7
304,FDMT,Healthcare,Biotechnology,NASDAQ,144.21,95,96,88,23
305,VFF,Consumer Defensive,Farm Products,NASDAQ,144.07,94,22,31,38
306,WDC,Technology,Computer Hardware,NASDAQ,144.04,94,91,82,93
307,PALT,Technology,Software—Application,NASDAQ,143.97,94,98,91,69
308,CGEM,Healthcare,Biotechnology,NASDAQ,143.94,94,95,68,27
309,AIHS,Financial Services,Credit Services,NASDAQ,143.87,94,96,14,9
310,PAY,Technology,Information Technology Services,NYSE,143.84,94,93,95,98
311,CLRO,Technology,Communication Equipment,NASDAQ,143.83,94,37,62,30
312,CIX,Industrials,Security & Protection Services,NYSE MKT,143.79,94,89,81,51
313,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.63,94,94,87,30
314,AKA,Consumer Cyclical,Internet Retail,NYSE,143.63,94,81,96,22
315,CGNT,Technology,Software—Infrastructure,NASDAQ,143.45,94,93,91,89
316,NSYS,Technology,Electronic Components,NASDAQ,143.39,94,60,56,28
317,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.27,94,80,94,79
318,BCC,Basic Materials,Building Materials,NYSE,143.14,94,92,96,94
319,MTRX,Industrials,Engineering & Construction,NASDAQ,143.07,94,95,82,99
320,PSHG,Industrials,Marine Shipping,NASDAQ,142.82,94,92,94,98
321,JXN,Financial Services,Insurance—Life,NYSE,142.8,94,92,90,88
322,RLMD,Healthcare,Biotechnology,NASDAQ,142.7,94,98,64,45
323,BV,Industrials,Specialty Business Services,NYSE,142.66,94,86,74,78
324,MRSN,Healthcare,Biotechnology,NASDAQ,142.65,94,98,89,3
325,PLTR,Technology,Software—Infrastructure,NYSE,142.64,94,97,93,98
326,PAYS,Technology,Software—Infrastructure,NASDAQ,142.28,94,72,72,21
327,IMNN,Healthcare,Biotechnology,NASDAQ,142.13,94,29,8,23
328,AZEK,Industrials,Building Products & Equipment,NYSE,142.13,94,94,90,86
329,HOOD,Technology,Software—Infrastructure,NASDAQ,142.12,94,94,81,37
330,SMLP,Energy,Oil & Gas Midstream,NYSE,142.05,94,83,38,87
331,EML,Industrials,Tools & Accessories,NASDAQ,141.74,94,84,78,52
332,UBER,Technology,Software—Application,NYSE,141.69,94,95,95,94
333,CDE,Basic Materials,Gold,NYSE,141.68,94,64,25,21
334,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.64,94,92,89,92
335,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.42,94,92,94,97
336,EGY,Energy,Oil & Gas E&P,NYSE,141.37,94,33,50,52
337,BKD,Healthcare,Medical Care Facilities,NYSE,141.37,94,91,93,80
338,SAIA,Industrials,Trucking,NASDAQ,141.29,94,95,89,96
339,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.25,94,91,81,98
340,GLSI,Healthcare,Biotechnology,NASDAQ,141.22,94,87,30,30
341,DESP,Consumer Cyclical,Travel Services,NYSE,141.1,94,83,92,76
342,ERJ,Industrials,Aerospace & Defense,NYSE,141.02,94,86,88,79
343,BNTC,Healthcare,Biotechnology,NASDAQ,140.88,94,89,24,40
344,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.88,94,96,99,91
345,UEC,Energy,Uranium,NYSE MKT,140.79,94,91,96,97
346,ENLV,Healthcare,Biotechnology,NASDAQ,140.79,94,95,94,8
347,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.76,94,93,8,11
348,PBYI,Healthcare,Biotechnology,NASDAQ,140.68,94,93,94,24
349,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.66,94,92,93,89
350,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.52,94,95,96,97
