Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
101,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.35,98,99,97,98
102,DTSS,Technology,Software—Infrastructure,NASDAQ,187.73,98,97,2,1
103,VERU,Healthcare,Biotechnology,NASDAQ,187.49,98,95,2,13
104,STOK,Healthcare,Biotechnology,NASDAQ,187.09,98,98,17,14
105,TCRX,Healthcare,Biotechnology,NASDAQ,187.02,98,98,96,99
106,USAP,Basic Materials,Steel,NASDAQ,186.56,98,96,95,97
107,RANI,Healthcare,Biotechnology,NASDAQ,185.89,98,82,73,5
108,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,185.4,98,97,97,94
109,XBIT,Healthcare,Biotechnology,NASDAQ,185.05,98,98,92,37
110,TSHA,Healthcare,Biotechnology,NASDAQ,184.8,98,99,90,71
111,SG,Consumer Cyclical,Restaurants,NYSE,184.78,98,98,82,34
112,GOTU,Consumer Defensive,Education & Training Services,NYSE,184.25,98,97,96,89
113,SMTC,Technology,Semiconductors,NASDAQ,183.4,98,91,60,12
114,TPST,Healthcare,Biotechnology,NASDAQ,183.25,98,99,99,99
115,JMIA,Consumer Cyclical,Internet Retail,NYSE,182.09,98,91,66,23
116,SMLP,Energy,Oil & Gas Midstream,NYSE,182.05,98,94,39,95
117,ESOA,Industrials,Engineering & Construction,NASDAQ,181.72,98,98,98,98
118,AIRI,Industrials,Aerospace & Defense,NYSE MKT,180.5,98,91,83,29
119,CGEN,Healthcare,Biotechnology,NASDAQ,180.48,98,98,99,15
120,OUST,Technology,Electronic Components,NYSE,180.46,98,91,26,16
121,DELL,Technology,Computer Hardware,NYSE,179.09,98,98,93,98
122,RXST,Healthcare,Medical Devices,NASDAQ,179.05,97,96,98,95
123,DTST,Technology,Information Technology Services,NASDAQ,178.83,97,98,94,96
124,CPOP,Communication Services,Entertainment,NASDAQ,178.27,97,99,93,99
125,BVS,Healthcare,Medical Devices,NASDAQ,177.28,97,97,97,98
126,CNTX,Healthcare,Biotechnology,NASDAQ,177.25,97,86,84,88
127,PI,Technology,Communication Equipment,NASDAQ,177.11,97,92,88,56
128,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.1,97,97,95,98
129,NISN,Financial Services,Credit Services,NASDAQ,176.71,97,92,77,12
130,SMMT,Healthcare,Biotechnology,NASDAQ,176.51,97,97,98,90
131,ALXO,Healthcare,Biotechnology,NASDAQ,176.47,97,91,98,96
132,FIP,Industrials,Conglomerates,NASDAQ,176.38,97,97,87,81
133,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.39,97,91,86,98
134,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.08,97,97,97,22
135,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.59,97,94,90,80
136,CRDF,Healthcare,Biotechnology,NASDAQ,174.26,97,99,85,13
137,MOR,Healthcare,Biotechnology,NASDAQ,173.22,97,98,99,94
138,NVDA,Technology,Semiconductors,NASDAQ,172.13,97,97,97,99
139,SNSE,Healthcare,Biotechnology,NASDAQ,171.82,97,74,15,12
140,CENX,Basic Materials,Aluminum,NASDAQ,171.4,97,96,90,33
141,ATOS,Healthcare,Biotechnology,NASDAQ,171.37,97,97,88,25
142,ORN,Industrials,Engineering & Construction,NYSE,170.7,97,98,96,98
143,IOVA,Healthcare,Biotechnology,NASDAQ,170.61,97,97,96,17
144,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.97,97,97,95,91
145,NUVB,Healthcare,Biotechnology,NYSE,169.89,97,97,66,22
146,GALT,Healthcare,Biotechnology,NASDAQ,169.88,97,97,25,87
147,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.85,97,96,96,97
148,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.0,97,98,91,73
149,LVTX,Healthcare,Biotechnology,NASDAQ,168.85,97,96,33,15
150,ZENV,Technology,Software—Infrastructure,NASDAQ,168.77,97,98,98,92
151,INO,Healthcare,Biotechnology,NASDAQ,168.2,97,91,72,9
152,PWFL,Technology,Communication Equipment,NASDAQ,167.66,97,89,88,43
153,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.63,97,59,82,37
154,STRL,Industrials,Engineering & Construction,NASDAQ,167.57,97,96,93,96
155,CEG,Utilities,Utilities—Renewable,NASDAQ,167.47,97,97,83,95
156,CRNX,Healthcare,Biotechnology,NASDAQ,167.33,97,97,96,97
157,CCCC,Healthcare,Biotechnology,NASDAQ,166.92,97,98,99,6
158,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.82,97,95,88,88
159,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.74,97,98,96,93
160,KULR,Technology,Electronic Components,NYSE MKT,166.52,97,98,1,3
161,IMNN,Healthcare,Biotechnology,NASDAQ,165.5,97,94,3,20
162,IINN,Healthcare,Medical Devices,NASDAQ,165.47,97,96,9,31
163,OPXS,Industrials,Aerospace & Defense,NASDAQ,165.29,97,95,94,93
164,SLQT,Financial Services,Insurance Brokers,NYSE,164.91,97,80,53,64
165,NMM,Industrials,Marine Shipping,NYSE,164.89,97,95,83,40
166,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.77,97,90,98,58
167,SPIR,Industrials,Specialty Business Services,NYSE,164.15,97,97,97,21
168,RSI,Consumer Cyclical,Gambling,NYSE,164.09,97,96,92,90
169,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.9,97,68,71,30
170,CDE,Basic Materials,Gold,NYSE,163.64,97,95,56,24
171,BWAY,Healthcare,Medical Devices,NASDAQ,163.56,97,95,98,98
172,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.53,97,95,22,21
173,NGS,Energy,Oil & Gas Equipment & Services,NYSE,163.48,97,96,83,92
174,CMCM,Communication Services,Internet Content & Information,NYSE,162.98,97,96,31,33
175,CDLX,Communication Services,Advertising Agencies,NASDAQ,162.76,97,95,33,88
176,QTWO,Technology,Software—Application,NYSE,162.56,97,93,88,86
177,SYBX,Healthcare,Biotechnology,NASDAQ,162.46,97,95,97,99
178,YPF,Energy,Oil & Gas Integrated,NYSE,162.42,97,93,91,40
179,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.3,97,97,95,95
180,HRTX,Healthcare,Biotechnology,NASDAQ,162.08,97,95,99,2
181,DYN,Healthcare,Biotechnology,NASDAQ,161.34,97,98,98,40
182,PACK,Consumer Cyclical,Packaging & Containers,NYSE,161.24,96,93,80,13
183,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.05,96,97,98,99
184,TARS,Healthcare,Biotechnology,NASDAQ,160.8,96,98,96,80
185,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,160.75,96,94,10,3
186,BNKU,Exchange Traded Fund,USA,NYSE ARCA,160.69,96,94,90,24
187,ADV,Communication Services,Advertising Agencies,NASDAQ,160.22,96,94,97,57
188,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.17,96,97,98,99
189,QNST,Communication Services,Advertising Agencies,NASDAQ,160.14,96,93,90,64
190,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.94,96,96,93,89
191,AAOI,Technology,Semiconductors,NASDAQ,159.83,96,96,99,99
192,ABIO,Healthcare,Biotechnology,NASDAQ,159.79,96,95,18,31
193,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.54,96,96,91,97
194,CXAI,Technology,Software - Application,NASDAQ,159.42,96,99,4,1
195,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.26,96,93,3,5
196,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.89,96,94,6,17
197,FIX,Industrials,Engineering & Construction,NYSE,158.74,96,96,92,95
198,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.23,96,96,97,97
199,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.0,96,97,97,98
200,NRG,Utilities,Utilities—Independent Power Producers,NYSE,157.67,96,96,86,93
201,CURI,Communication Services,Broadcasting,NASDAQ,157.5,96,98,8,9
202,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,157.48,96,77,50,61
203,JXN,Financial Services,Insurance—Life,NYSE,157.44,96,94,87,92
204,SKYW,Industrials,Airlines,NASDAQ,157.42,96,96,97,98
205,EME,Industrials,Engineering & Construction,NYSE,157.25,96,96,84,92
206,BPMC,Healthcare,Biotechnology,NASDAQ,157.24,96,92,91,95
207,TNDM,Healthcare,Medical Devices,NASDAQ,157.08,96,83,60,10
208,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.91,96,95,83,94
209,DXPE,Industrials,Industrial Distribution,NASDAQ,156.69,96,95,65,70
210,NTNX,Technology,Software—Infrastructure,NASDAQ,156.4,96,97,96,95
211,WING,Consumer Cyclical,Restaurants,NASDAQ,156.34,96,95,93,92
212,VSSYW,n/a,n/a,NASDAQ,156.29,96,99,85,10
213,TGB,Basic Materials,Copper,NYSE MKT,156.21,96,95,56,36
214,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.11,96,93,86,91
215,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.11,96,91,73,21
216,GE,Industrials,Specialty Industrial Machinery,NYSE,155.78,96,95,87,92
217,MGNX,Healthcare,Biotechnology,NASDAQ,155.29,96,99,99,93
218,ZETA,Technology,Software—Application,NYSE,155.27,96,86,78,65
219,EUDA,Healthcare,Health Information Services,NASDAQ,155.26,96,92,85,81
220,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.04,96,94,97,86
221,HMY,Basic Materials,Gold,NYSE,154.55,96,96,89,97
222,MDWD,Healthcare,Biotechnology,NASDAQ,154.25,96,88,87,23
223,SFM,Consumer Defensive,Grocery Stores,NASDAQ,154.21,96,92,88,88
224,USLM,Basic Materials,Building Materials,NASDAQ,154.2,96,91,89,92
225,BLZE,Technology,Software—Infrastructure,NASDAQ,153.68,96,95,95,94
226,CNM,Industrials,Industrial Distribution,NYSE,153.6,96,96,93,93
227,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.57,96,96,95,85
228,PAYS,Technology,Software—Infrastructure,NASDAQ,153.36,96,95,77,58
229,SANA,Healthcare,Biotechnology,NASDAQ,153.24,96,96,91,17
230,CRS,Industrials,Metal Fabrication,NYSE,153.16,96,86,65,96
231,PSHG,Industrials,Marine Shipping,NASDAQ,153.04,96,95,82,95
232,NPCE,Healthcare,Medical Devices,NASDAQ,153.02,96,98,99,99
233,INBK,Financial Services,Banks—Regional,NASDAQ,152.87,96,94,97,44
234,MTTR,Technology,Software—Application,NASDAQ,152.83,96,14,23,46
235,SHIP,Industrials,Marine Shipping,NASDAQ,152.81,96,90,88,64
236,QBTS,Technology,Computer Hardware,NYSE,152.59,96,97,96,25
237,THRD,Healthcare,Biotechnology,NASDAQ,152.28,96,96,95,73
238,DESP,Consumer Cyclical,Travel Services,NYSE,152.26,96,96,81,75
239,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.07,96,92,85,79
240,DBD,Technology,Software—Application,NYSE,151.86,96,91,93,87
241,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.71,96,96,96,94
242,MRUS,Healthcare,Biotechnology,NASDAQ,151.49,95,95,97,90
243,UTI,Consumer Defensive,Education & Training Services,NYSE,151.47,95,95,97,94
244,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.93,95,94,92,69
245,HOOD,Technology,Software—Infrastructure,NASDAQ,150.64,95,94,85,35
246,VIST,Energy,Oil & Gas E&P,NYSE,150.62,95,94,87,95
247,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,150.46,95,94,35,87
248,GERN,Healthcare,Biotechnology,NASDAQ,150.27,95,94,39,21
249,TMDX,Healthcare,Medical Devices,NASDAQ,150.21,95,86,89,60
250,LRMR,Healthcare,Biotechnology,NASDAQ,150.19,95,96,98,16
251,TME,Communication Services,Internet Content & Information,NYSE,150.08,95,92,87,87
252,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,150.07,95,46,20,98
253,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.97,95,92,6,17
254,GOGL,Industrials,Marine Shipping,NASDAQ,149.89,95,92,90,46
255,TALK,Healthcare,Medical Care Facilities,NASDAQ,149.81,95,98,97,98
256,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.8,95,96,91,86
257,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.75,95,96,97,99
258,ERJ,Industrials,Aerospace & Defense,NYSE,149.5,95,94,80,91
259,NRIX,Healthcare,Biotechnology,NASDAQ,149.28,95,96,80,14
260,ULH,Industrials,Trucking,NASDAQ,149.23,95,73,75,30
261,NNVC,Healthcare,Biotechnology,NYSE MKT,149.17,95,63,25,58
262,CXDO,Communication Services,Telecom Services,NASDAQ,149.07,95,98,99,90
263,NKTX,Healthcare,Biotechnology,NASDAQ,149.02,95,98,99,19
264,SPOT,Communication Services,Internet Content & Information,NYSE,148.82,95,96,93,96
265,ELMD,Healthcare,Medical Devices,NYSE MKT,148.81,95,90,26,55
266,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.8,95,98,96,47
267,HIPO,Financial Services,Insurance—Specialty,NYSE,148.77,95,98,40,16
268,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.67,95,97,93,94
269,BRFS,Consumer Defensive,Packaged Foods,NYSE,148.41,95,94,93,97
270,PASG,Healthcare,Biotechnology,NASDAQ,148.37,95,88,81,16
271,IGC,Industrials,Conglomerates,NYSE MKT,148.27,95,95,22,32
272,GIFI,Industrials,Metal Fabrication,NASDAQ,147.64,95,95,74,75
273,WLDN,Industrials,Engineering & Construction,NASDAQ,147.04,95,91,50,78
274,PUBM,Technology,Software—Application,NASDAQ,147.01,95,93,57,80
275,YRD,Financial Services,Credit Services,NYSE,146.79,95,96,96,61
276,THC,Healthcare,Medical Care Facilities,NYSE,146.71,95,90,91,51
277,SPRY,Healthcare,Biotechnology,NASDAQ,146.57,95,95,88,12
278,YMAB,Healthcare,Biotechnology,NASDAQ,146.37,95,98,99,55
279,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.13,95,93,94,96
280,HBM,Basic Materials,Copper,NYSE,146.05,95,93,66,35
281,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.95,95,94,92,72
282,SGRP,Industrials,Specialty Business Services,NASDAQ,145.9,95,93,35,29
283,VTVT,Healthcare,Biotechnology,NASDAQ,145.83,95,95,4,6
284,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.78,95,96,93,97
285,ALRN,Healthcare,Biotechnology,NASDAQ,145.78,95,99,98,30
286,PRCT,Healthcare,Medical Devices,NASDAQ,145.57,95,87,93,53
287,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,145.35,95,92,61,83
288,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.32,95,10,4,2
289,MNPR,Healthcare,Biotechnology,NASDAQ,145.14,95,63,5,3
290,ETRN,Energy,Oil & Gas Midstream,NYSE,145.04,95,94,89,91
291,NL,Industrials,Security & Protection Services,NYSE,145.0,95,93,26,34
292,ARLO,Industrials,Security & Protection Services,NYSE,144.77,95,83,79,95
293,BLND,Technology,Software—Application,NYSE,144.71,95,97,98,41
294,VFF,Consumer Defensive,Farm Products,NASDAQ,144.16,95,97,33,22
295,CRBG,Financial Services,Asset Management,NYSE,144.14,95,92,87,86
296,PIK,Consumer Cyclical,Internet Retail,NASDAQ,144.01,95,96,10,15
297,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,143.63,95,5,2,1
298,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.56,95,95,86,50
299,SATX,Technology,Communication Equipment,NYSE MKT,143.54,95,86,58,15
300,MU,Technology,Semiconductors,NASDAQ,143.21,95,95,82,90
301,LYFT,Technology,Software—Application,NASDAQ,143.19,95,93,79,55
302,MINM,Technology,Communication Equipment,NASDAQ,143.05,94,98,99,0
303,CTV,Communication Services,Advertising Agencies,NYSE,143.03,94,97,82,26
304,ADMA,Healthcare,Biotechnology,NASDAQ,142.9,94,93,88,60
305,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.89,94,88,18,25
306,OCEA,Healthcare,Biotechnology,NASDAQ,142.85,94,97,0,1
307,SNAP,Communication Services,Internet Content & Information,NYSE,142.75,94,23,67,91
308,RGLS,Healthcare,Biotechnology,NASDAQ,142.58,94,98,68,43
309,MAIA,Healthcare,Biotechnology,NYSE MKT,142.56,94,81,8,22
310,PYXS,Healthcare,Biotechnology,NASDAQ,142.43,94,97,98,23
311,GTHX,Healthcare,Biotechnology,NASDAQ,142.32,94,98,98,13
312,CRWD,Technology,Software—Infrastructure,NASDAQ,142.3,94,95,98,97
313,TGS,Energy,Oil & Gas Integrated,NYSE,141.98,94,89,76,38
314,TEO,Communication Services,Telecom Services,NYSE,141.9,94,88,88,65
315,EZFL,Technology,Software—Application,NASDAQ,141.88,94,78,6,12
316,GRND,Technology,Software—Application,NYSE,141.75,94,93,92,84
317,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.71,94,73,3,6
318,DPSI,Technology,Software—Application,NYSE MKT,141.63,94,91,82,51
319,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.58,94,93,74,85
320,FORM,Technology,Semiconductors,NASDAQ,141.43,94,85,82,95
321,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,141.36,94,71,95,36
322,ARDX,Healthcare,Biotechnology,NASDAQ,141.3,94,89,99,97
323,PEPG,Healthcare,Biotechnology,NASDAQ,141.2,94,94,98,6
324,VERI,Technology,Software—Infrastructure,NASDAQ,141.11,94,98,13,9
325,BACK,Healthcare,Medical Care Facilities,NASDAQ,140.97,94,45,11,3
326,JSPR,Healthcare,Biotechnology,NASDAQ,140.91,94,99,94,9
327,CRAI,Industrials,Consulting Services,NASDAQ,140.76,94,90,65,35
328,GRIN,Industrials,Marine Shipping,NASDAQ,140.6,94,93,49,30
329,BV,Industrials,Specialty Business Services,NYSE,140.6,94,93,74,64
330,BAND,Technology,Software—Infrastructure,NASDAQ,140.3,94,85,56,27
331,WDC,Technology,Computer Hardware,NASDAQ,140.29,94,94,88,85
332,MREO,Healthcare,Biotechnology,NASDAQ,140.0,94,97,99,99
333,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.92,94,87,75,95
334,ALT,Healthcare,Biotechnology,NASDAQ,139.87,94,96,99,10
335,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.8,94,94,91,72
336,NAMS,Healthcare,Biotechnology,NASDAQ,139.79,94,93,96,26
337,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.68,94,72,6,5
338,LMB,Industrials,Engineering & Construction,NASDAQ,139.66,94,90,97,99
339,GFF,Industrials,Conglomerates,NYSE,139.64,94,94,95,94
340,BHE,Technology,Electronic Components,NYSE,139.45,94,72,83,67
341,GREEL,n/a,n/a,NASDAQ,139.06,94,92,96,99
342,PRM,Basic Materials,Specialty Chemicals,NYSE,138.92,94,94,61,13
343,KYMR,Healthcare,Biotechnology,NASDAQ,138.89,94,93,96,19
344,KURA,Healthcare,Biotechnology,NASDAQ,138.87,94,95,97,22
345,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.54,94,93,90,95
346,LTRN,Healthcare,Biotechnology,NASDAQ,138.46,94,96,30,32
347,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,138.42,94,96,97,24
348,JAGX,Healthcare,Biotechnology,NASDAQ,138.3,94,8,0,5
349,AIHS,Financial Services,Credit Services,NASDAQ,138.25,94,93,93,3
350,SEMR,Technology,Software—Application,NYSE,138.13,94,81,89,64
351,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.12,94,87,92,61
352,VCTR,Financial Services,Asset Management,NASDAQ,138.09,94,88,74,53
