Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.25,98,98,94,89
95,SLDB,Healthcare,Biotechnology,NASDAQ,198.98,98,99,96,10
96,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.79,98,95,20,7
97,ALRN,Healthcare,Biotechnology,NASDAQ,197.55,98,99,99,20
98,BCAN,Technology,Software—Infrastructure,NASDAQ,197.42,98,91,0,5
99,JSPR,Healthcare,Biotechnology,NASDAQ,196.8,98,99,82,16
100,NUVB,Healthcare,Biotechnology,NYSE,196.64,98,98,34,18
101,OSCR,Healthcare,Healthcare Plans,NYSE,196.29,98,96,98,95
102,TSHA,Healthcare,Biotechnology,NASDAQ,196.15,98,98,91,99
103,EQ,Healthcare,Biotechnology,NASDAQ,195.47,98,99,86,10
104,TPC,Industrials,Engineering & Construction,NYSE,195.47,98,97,78,59
105,MOR,Healthcare,Biotechnology,NASDAQ,194.29,98,99,99,96
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,193.19,98,97,97,98
107,MAX,Communication Services,Internet Content & Information,NYSE,192.75,98,96,90,69
108,VITL,Consumer Defensive,Farm Products,NASDAQ,192.71,98,95,74,38
109,STOK,Healthcare,Biotechnology,NASDAQ,192.01,98,98,15,13
110,GGAL,Financial Services,Banks—Regional,NASDAQ,191.28,98,96,95,61
111,MRAI,Healthcare,Healthcare Plans,NASDAQ,189.35,98,94,91,0
112,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,187.73,98,98,94,93
113,CCCC,Healthcare,Biotechnology,NASDAQ,187.71,98,98,98,6
114,IESC,Industrials,Engineering & Construction,NASDAQ,187.62,98,97,95,93
115,OUST,Technology,Electronic Components,NYSE,186.75,98,94,24,19
116,ALXO,Healthcare,Biotechnology,NASDAQ,186.53,98,86,98,96
117,MGNX,Healthcare,Biotechnology,NASDAQ,186.47,98,97,99,70
118,ZENV,Technology,Software—Infrastructure,NASDAQ,186.07,98,98,72,97
119,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,185.91,98,98,91,99
120,DYN,Healthcare,Biotechnology,NASDAQ,185.83,98,98,98,29
121,CLS,Technology,Electronic Components,NYSE,185.52,98,98,98,98
122,GALT,Healthcare,Biotechnology,NASDAQ,184.88,97,94,52,95
123,BYSI,Healthcare,Biotechnology,NASDAQ,184.8,97,99,37,45
124,INO,Healthcare,Biotechnology,NASDAQ,184.26,97,97,15,8
125,HIPO,Financial Services,Insurance—Specialty,NYSE,183.32,97,97,13,17
126,SMMT,Healthcare,Biotechnology,NASDAQ,183.32,97,95,97,87
127,GOTU,Consumer Defensive,Education & Training Services,NYSE,182.91,97,97,90,94
128,BBAR,Financial Services,Banks—Regional,NYSE,182.48,97,96,88,76
129,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.38,97,98,98,98
130,VTVT,Healthcare,Biotechnology,NASDAQ,181.86,97,92,3,6
131,VERU,Healthcare,Biotechnology,NASDAQ,181.5,97,38,3,11
132,SANA,Healthcare,Biotechnology,NASDAQ,181.38,97,97,91,23
133,IOVA,Healthcare,Biotechnology,NASDAQ,180.8,97,98,92,11
134,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.83,97,96,9,21
135,AIHS,Financial Services,Credit Services,NASDAQ,179.63,97,94,91,4
136,NPCE,Healthcare,Medical Devices,NASDAQ,179.62,97,96,99,99
137,FIP,Industrials,Conglomerates,NASDAQ,178.83,97,96,87,71
138,NKTX,Healthcare,Biotechnology,NASDAQ,178.03,97,99,99,17
139,USAP,Basic Materials,Steel,NASDAQ,177.92,97,96,96,97
140,EWTX,Healthcare,Biotechnology,NASDAQ,177.02,97,98,99,23
141,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.79,97,98,91,86
142,SMTC,Technology,Semiconductors,NASDAQ,176.31,97,87,41,12
143,CMCM,Communication Services,Internet Content & Information,NYSE,175.5,97,91,31,29
144,CPOP,Communication Services,Entertainment,NASDAQ,174.64,97,99,84,99
145,CXDO,Communication Services,Telecom Services,NASDAQ,174.64,97,98,99,65
146,RANI,Healthcare,Biotechnology,NASDAQ,174.13,97,49,83,5
147,VSSYW,n/a,n/a,NASDAQ,173.8,97,98,8,8
148,NISN,Financial Services,Credit Services,NASDAQ,173.71,97,93,87,11
149,APLT,Healthcare,Biotechnology,NASDAQ,173.6,97,99,97,99
150,ATOS,Healthcare,Biotechnology,NASDAQ,173.32,97,98,68,39
151,PI,Technology,Communication Equipment,NASDAQ,172.64,97,92,90,39
152,SYBX,Healthcare,Biotechnology,NASDAQ,171.49,97,95,99,99
153,EUDA,Healthcare,Health Information Services,NASDAQ,171.21,97,90,87,97
154,LVTX,Healthcare,Biotechnology,NASDAQ,170.66,97,96,66,9
155,BLND,Technology,Software—Application,NYSE,170.6,97,98,98,67
156,RGLS,Healthcare,Biotechnology,NASDAQ,170.15,97,97,34,56
157,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.15,97,97,82,96
158,MTTR,Technology,Software—Application,NASDAQ,170.06,97,17,23,47
159,BWAY,Healthcare,Medical Devices,NASDAQ,169.58,97,95,99,99
160,PAYS,Technology,Software—Infrastructure,NASDAQ,169.34,97,95,85,35
161,SPIR,Industrials,Specialty Business Services,NYSE,169.12,97,98,92,17
162,NVDA,Technology,Semiconductors,NASDAQ,168.99,97,98,98,99
163,FTAI,Industrials,Rental & Leasing Services,NASDAQ,168.98,97,97,96,98
164,HOWL,Healthcare,Biotechnology,NASDAQ,168.97,97,96,98,82
165,DELL,Technology,Computer Hardware,NYSE,168.12,97,97,95,97
166,ADV,Communication Services,Advertising Agencies,NASDAQ,168.09,97,94,96,39
167,RCAT,Technology,Computer Hardware,NASDAQ,168.05,97,19,10,37
168,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,167.97,97,94,78,97
169,SG,Consumer Cyclical,Restaurants,NYSE,167.85,97,98,53,30
170,XBIT,Healthcare,Biotechnology,NASDAQ,167.2,97,97,89,63
171,PWFL,Technology,Communication Equipment,NASDAQ,167.16,97,94,91,25
172,ADTH,Communication Services,Advertising Agencies,NASDAQ,167.0,97,98,97,26
173,CXAI,Technology,Software - Application,NASDAQ,166.08,97,99,4,0
174,GERN,Healthcare,Biotechnology,NASDAQ,165.91,97,90,15,19
175,DTST,Technology,Information Technology Services,NASDAQ,165.84,97,98,96,95
176,MRUS,Healthcare,Biotechnology,NASDAQ,165.78,97,96,96,93
177,GSIT,Technology,Semiconductors,NASDAQ,165.45,97,96,36,88
178,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.84,97,49,71,27
179,CGEN,Healthcare,Biotechnology,NASDAQ,164.81,97,97,99,24
180,ASPN,Industrials,Building Products & Equipment,NYSE,164.63,97,95,86,86
181,WSM,Consumer Cyclical,Specialty Retail,NYSE,164.42,97,97,92,90
182,AAOI,Technology,Semiconductors,NASDAQ,164.21,96,98,99,99
183,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.92,96,96,96,89
184,MDWD,Healthcare,Biotechnology,NASDAQ,163.56,96,82,78,27
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,163.12,96,95,93,44
186,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.91,96,96,99,97
187,ABIO,Healthcare,Biotechnology,NASDAQ,162.04,96,95,19,41
188,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.96,96,96,19,32
189,CENX,Basic Materials,Aluminum,NASDAQ,160.85,96,96,86,27
190,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.46,96,96,97,98
191,WING,Consumer Cyclical,Restaurants,NASDAQ,160.03,96,95,94,93
192,CTV,Communication Services,Advertising Agencies,NYSE,159.96,96,95,86,23
193,YRD,Financial Services,Credit Services,NYSE,159.55,96,95,97,92
194,ORN,Industrials,Engineering & Construction,NYSE,159.41,96,98,96,97
195,IINN,Healthcare,Medical Devices,NASDAQ,159.08,96,93,11,33
196,NGS,Energy,Oil & Gas Equipment & Services,NYSE,159.0,96,96,82,94
197,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.8,96,97,97,95
198,CEG,Utilities,Utilities—Renewable,NASDAQ,158.7,96,96,88,95
199,VFF,Consumer Defensive,Farm Products,NASDAQ,158.16,96,97,70,36
200,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.1,96,97,94,94
201,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.87,96,97,99,99
202,OPXS,Industrials,Aerospace & Defense,NASDAQ,157.54,96,94,97,92
203,JXN,Financial Services,Insurance—Life,NYSE,157.41,96,95,87,88
204,AFRM,Technology,Software—Infrastructure,NASDAQ,156.97,96,94,99,97
205,QBTS,Technology,Computer Hardware,NYSE,156.93,96,97,47,25
206,MRSN,Healthcare,Biotechnology,NASDAQ,156.24,96,97,97,11
207,SKYW,Industrials,Airlines,NASDAQ,156.08,96,96,97,98
208,NSYS,Technology,Electronic Components,NASDAQ,155.87,96,89,53,22
209,COYA,Healthcare,Biotechnology,NASDAQ,155.47,96,97,91,92
210,TMDX,Healthcare,Medical Devices,NASDAQ,155.31,96,59,94,50
211,GIFI,Industrials,Metal Fabrication,NASDAQ,155.28,96,97,81,77
212,PACK,Consumer Cyclical,Packaging & Containers,NYSE,154.83,96,93,73,14
213,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.3,96,94,97,87
214,ESOA,Industrials,Engineering & Construction,NASDAQ,154.06,96,98,99,98
215,TARS,Healthcare,Biotechnology,NASDAQ,153.99,96,97,96,59
216,HCI,Financial Services,Insurance—Property & Casualty,NYSE,153.82,96,95,95,93
217,NMM,Industrials,Marine Shipping,NYSE,153.82,96,95,80,42
218,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.76,96,99,97,93
219,NRG,Utilities,Utilities—Independent Power Producers,NYSE,153.75,96,95,92,92
220,PRCT,Healthcare,Medical Devices,NASDAQ,153.6,96,84,92,64
221,STIM,Healthcare,Diagnostics & Research,NASDAQ,153.43,96,97,96,9
222,BNKU,Exchange Traded Fund,USA,NYSE ARCA,153.4,96,95,88,19
223,ELMD,Healthcare,Medical Devices,NYSE MKT,153.36,96,90,36,45
224,LRMR,Healthcare,Biotechnology,NASDAQ,153.21,96,96,94,26
225,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.97,96,97,97,14
226,SMLP,Energy,Oil & Gas Midstream,NYSE,152.45,96,94,28,94
227,CNM,Industrials,Industrial Distribution,NYSE,152.43,96,96,93,91
228,GE,Industrials,Specialty Industrial Machinery,NYSE,152.35,96,94,90,92
229,EME,Industrials,Engineering & Construction,NYSE,151.93,96,96,84,91
230,TGB,Basic Materials,Copper,NYSE MKT,151.78,96,95,34,46
231,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.74,96,96,96,96
232,DPSI,Technology,Software—Application,NYSE MKT,151.24,96,91,86,37
233,SGRP,Industrials,Specialty Business Services,NASDAQ,151.06,96,90,41,25
234,NTNX,Technology,Software—Infrastructure,NASDAQ,150.97,96,96,97,96
235,HMY,Basic Materials,Gold,NYSE,150.9,96,96,92,93
236,CRNX,Healthcare,Biotechnology,NASDAQ,150.8,96,97,95,98
237,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.79,96,95,86,80
238,EYPT,Healthcare,Biotechnology,NASDAQ,150.5,96,99,99,85
239,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.31,96,85,81,23
240,BHVN,Healthcare,Biotechnology,NYSE,150.09,96,98,98,98
241,PEPG,Healthcare,Biotechnology,NASDAQ,149.94,96,92,94,12
242,FULC,Healthcare,Biotechnology,NASDAQ,149.86,95,97,97,41
243,VVPR,Technology,Solar,NASDAQ,149.49,95,98,4,4
244,THRD,Healthcare,Biotechnology,NASDAQ,149.41,95,89,95,55
245,PYXS,Healthcare,Biotechnology,NASDAQ,149.05,95,98,97,29
246,IMNM,Healthcare,Biotechnology,NASDAQ,148.96,95,98,99,97
247,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.86,95,96,98,99
248,PAY,Technology,Information Technology Services,NYSE,148.83,95,94,92,97
249,SPOT,Communication Services,Internet Content & Information,NYSE,148.76,95,95,94,96
250,AIRI,Industrials,Aerospace & Defense,NYSE MKT,148.68,95,92,67,28
251,NRIX,Healthcare,Biotechnology,NASDAQ,148.5,95,94,49,11
252,YPF,Energy,Oil & Gas Integrated,NYSE,148.49,95,90,92,42
253,KULR,Technology,Electronic Components,NYSE MKT,148.37,95,98,2,3
254,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.17,95,97,93,41
255,MREO,Healthcare,Biotechnology,NASDAQ,148.13,95,98,99,99
256,SHIP,Industrials,Marine Shipping,NASDAQ,147.9,95,90,93,58
257,CRS,Industrials,Metal Fabrication,NYSE,147.7,95,80,49,95
258,CACO,Industrials,Marine Shipping,NASDAQ,147.63,95,72,8,12
259,KURA,Healthcare,Biotechnology,NASDAQ,147.62,95,95,98,26
260,SPRY,Healthcare,Biotechnology,NASDAQ,147.54,95,95,84,12
261,PLTR,Technology,Software—Infrastructure,NYSE,147.51,95,94,91,99
262,GEO,Industrials,Security & Protection Services,NYSE,147.4,95,93,89,84
263,PHGE,Healthcare,Biotechnology,NYSE MKT,147.28,95,67,11,52
264,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.97,95,94,95,66
265,IDN,Technology,Software—Application,NASDAQ,146.86,95,94,16,29
266,CURI,Communication Services,Broadcasting,NASDAQ,146.74,95,89,10,10
267,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.67,95,96,95,98
268,EML,Industrials,Tools & Accessories,NASDAQ,146.55,95,93,88,46
269,TWST,Healthcare,Diagnostics & Research,NASDAQ,146.46,95,93,97,36
270,UTI,Consumer Defensive,Education & Training Services,NYSE,146.41,95,94,97,94
271,QNST,Communication Services,Advertising Agencies,NASDAQ,146.4,95,92,80,80
272,DESP,Consumer Cyclical,Travel Services,NYSE,146.11,95,94,84,82
273,KYMR,Healthcare,Biotechnology,NASDAQ,146.09,95,94,96,16
274,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.97,95,93,85,65
275,GOGL,Industrials,Marine Shipping,NASDAQ,145.91,95,91,88,36
276,HRTX,Healthcare,Biotechnology,NASDAQ,145.73,95,96,97,3
277,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.72,95,94,95,96
278,HOOD,Technology,Software—Infrastructure,NASDAQ,145.66,95,95,62,50
279,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.56,95,68,69,54
280,ALT,Healthcare,Biotechnology,NASDAQ,145.55,95,97,99,10
281,BLZE,Technology,Software—Infrastructure,NASDAQ,145.5,95,95,94,91
282,ADMA,Healthcare,Biotechnology,NASDAQ,145.27,95,94,91,75
283,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.21,95,96,95,87
284,IGC,Industrials,Conglomerates,NYSE MKT,144.98,95,97,21,40
285,QUIK,Technology,Semiconductors,NASDAQ,144.74,95,94,95,97
286,NAMS,Healthcare,Biotechnology,NASDAQ,144.71,95,97,96,41
287,ARIS,Utilities,Utilities—Regulated Water,NYSE,144.62,95,94,27,23
288,TPST,Healthcare,Biotechnology,NASDAQ,144.52,95,99,98,99
289,IBP,Industrials,Building Products & Equipment,NYSE,144.5,95,96,94,82
290,TME,Communication Services,Internet Content & Information,NYSE,144.37,95,90,85,93
291,BVS,Healthcare,Medical Devices,NASDAQ,144.34,95,96,98,97
292,MCY,Financial Services,Insurance—Property & Casualty,NYSE,144.33,95,93,73,87
293,PSHG,Industrials,Marine Shipping,NASDAQ,144.11,95,92,85,95
294,CRWD,Technology,Software—Infrastructure,NASDAQ,143.96,95,96,98,97
295,PIK,Consumer Cyclical,Internet Retail,NASDAQ,143.91,95,95,9,10
296,IMNN,Healthcare,Biotechnology,NASDAQ,143.89,95,91,4,29
297,FIX,Industrials,Engineering & Construction,NYSE,143.89,95,96,91,94
298,ARQT,Healthcare,Biotechnology,NASDAQ,143.8,95,95,86,1
299,ERJ,Industrials,Aerospace & Defense,NYSE,143.7,95,94,87,89
300,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.68,95,92,96,67
301,PUBM,Technology,Software—Application,NASDAQ,143.06,95,93,64,33
302,CDE,Basic Materials,Gold,NYSE,142.8,94,93,29,26
303,VIST,Energy,Oil & Gas E&P,NYSE,142.73,94,93,92,95
304,VRME,Industrials,Security & Protection Services,NASDAQ,142.62,94,66,23,19
305,WLDN,Industrials,Engineering & Construction,NASDAQ,142.61,94,92,37,58
306,HBM,Basic Materials,Copper,NYSE,142.6,94,90,59,34
307,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.39,94,94,84,96
308,RSI,Consumer Cyclical,Gambling,NYSE,142.29,94,96,91,88
309,QTWO,Technology,Software—Application,NYSE,142.29,94,93,89,89
310,THC,Healthcare,Medical Care Facilities,NYSE,142.19,94,91,93,51
311,WDC,Technology,Computer Hardware,NASDAQ,142.12,94,94,92,85
312,ULH,Industrials,Trucking,NASDAQ,141.89,94,80,67,20
313,STRL,Industrials,Engineering & Construction,NASDAQ,141.75,94,95,92,95
314,BCAB,Healthcare,Biotechnology,NASDAQ,141.6,94,93,39,8
315,LMB,Industrials,Engineering & Construction,NASDAQ,141.51,94,91,98,99
316,INLX,Technology,Software—Application,NYSE MKT,141.45,94,88,96,59
317,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,141.39,94,86,85,54
318,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.25,94,86,11,18
319,GFF,Industrials,Conglomerates,NYSE,141.02,94,94,94,90
320,AVTX,Healthcare,Biotechnology,NASDAQ,140.98,94,33,0,3
321,NNBR,Industrials,Conglomerates,NASDAQ,140.96,94,97,99,71
322,ETRN,Energy,Oil & Gas Midstream,NYSE,140.88,94,91,88,89
323,VCTR,Financial Services,Asset Management,NASDAQ,140.85,94,86,66,69
324,MINM,Technology,Communication Equipment,NASDAQ,140.83,94,98,99,0
325,BKD,Healthcare,Medical Care Facilities,NYSE,140.58,94,93,93,89
326,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.32,94,93,80,89
327,QRHC,Industrials,Waste Management,NASDAQ,140.08,94,86,37,82
328,INBK,Financial Services,Banks—Regional,NASDAQ,139.66,94,95,96,38
329,SWTX,Healthcare,Biotechnology,NASDAQ,139.64,94,92,97,31
330,TRVI,Healthcare,Biotechnology,NASDAQ,139.5,94,96,11,15
331,MRKR,Healthcare,Biotechnology,NASDAQ,139.48,94,96,97,85
332,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.48,94,93,89,91
333,FDMT,Healthcare,Biotechnology,NASDAQ,139.28,94,94,98,31
334,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,139.18,94,92,43,77
335,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.14,94,96,21,99
336,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.08,94,76,42,46
337,BV,Industrials,Specialty Business Services,NYSE,139.04,94,94,78,50
338,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.03,94,80,82,67
339,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.82,94,97,95,98
340,PASG,Healthcare,Biotechnology,NASDAQ,138.81,94,92,77,18
341,MPU,Industrials,Rental & Leasing Services,NYSE MKT,138.68,94,97,99,6
342,BKDT,n/a,n/a,NYSE,138.49,94,92,92,91
343,ACR,Real Estate,REIT—Mortgage,NYSE,138.42,94,91,81,36
344,VZIO,Technology,Consumer Electronics,NYSE,138.22,94,93,44,20
345,SHAK,Consumer Cyclical,Restaurants,NYSE,137.85,94,93,80,53
346,GPS,Consumer Cyclical,Apparel Retail,NYSE,137.84,94,97,96,94
347,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.7,94,94,79,92
348,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.66,94,93,95,95
349,TAST,Consumer Cyclical,Restaurants,NASDAQ,137.6,94,97,98,99
350,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,137.58,94,92,94,90
351,DXPE,Industrials,Industrial Distribution,NASDAQ,137.48,94,94,44,88
