Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,WETG,Technology,Software—Application,NASDAQ,218.23,98,99,99,99
72,TALK,Healthcare,Medical Care Facilities,NASDAQ,216.24,98,96,98,99
73,AHG,Financial Services,Credit Services,NASDAQ,216.22,98,99,94,99
74,WGS,Healthcare,Health Information Services,NASDAQ,215.17,98,96,3,4
75,MPTI,Technology,Electronic Components,NYSE MKT,214.98,98,99,99,96
76,BHVN,Healthcare,Biotechnology,NYSE,213.5,98,98,99,91
77,FULC,Healthcare,Biotechnology,NASDAQ,210.94,98,98,93,65
78,CBAY,Healthcare,Biotechnology,NASDAQ,210.2,98,99,99,99
79,MOD,Consumer Cyclical,Auto Parts,NYSE,209.63,98,98,98,99
80,RNA,Healthcare,Biotechnology,NASDAQ,206.33,98,95,22,4
81,EPIX,Healthcare,Biotechnology,NASDAQ,206.31,98,98,98,81
82,SYBX,Healthcare,Biotechnology,NASDAQ,205.95,98,97,99,6
83,NOTV,Healthcare,Diagnostics & Research,NASDAQ,205.63,98,96,45,9
84,ABSI,Healthcare,Biotechnology,NASDAQ,204.33,98,99,97,14
85,ARQT,Healthcare,Biotechnology,NASDAQ,203.92,98,98,2,7
86,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.24,98,16,3,2
87,DWAC,Financial Services,Shell Companies,NASDAQ,203.11,98,99,77,81
88,CLS,Technology,Electronic Components,NYSE,202.01,98,98,97,98
89,SLN,Healthcare,Biotechnology,NASDAQ,201.67,98,99,96,82
90,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.56,98,97,95,91
91,STTK,Healthcare,Biotechnology,NASDAQ,201.45,98,99,99,7
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.44,98,98,97,99
93,BLND,Technology,Software—Application,NYSE,201.36,98,98,98,77
94,INLX,Technology,Software—Application,NYSE MKT,200.97,98,95,70,72
95,DTST,Technology,Information Technology Services,NASDAQ,200.52,98,93,91,98
96,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.87,98,95,96,21
97,MTC,Technology,Software—Application,NASDAQ,199.55,98,93,63,8
98,ORN,Industrials,Engineering & Construction,NYSE,198.97,98,96,92,99
99,NNBR,Industrials,Conglomerates,NASDAQ,198.97,98,99,97,80
100,MGNX,Healthcare,Biotechnology,NASDAQ,198.8,98,99,96,42
101,CCCC,Healthcare,Biotechnology,NASDAQ,198.16,98,99,94,6
102,MINM,Technology,Communication Equipment,NASDAQ,196.74,98,99,63,3
103,PYXS,Healthcare,Biotechnology,NASDAQ,196.34,98,99,45,34
104,OCUL,Healthcare,Biotechnology,NASDAQ,196.12,98,98,69,17
105,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.3,98,98,76,9
106,MREO,Healthcare,Biotechnology,NASDAQ,195.19,98,98,98,96
107,OSCR,Healthcare,Healthcare Plans,NYSE,195.05,98,98,97,92
108,DYN,Healthcare,Biotechnology,NASDAQ,193.34,98,97,72,19
109,ADAP,Healthcare,Biotechnology,NASDAQ,191.99,98,94,6,15
110,IBRX,Healthcare,Biotechnology,NASDAQ,190.48,98,94,98,8
111,PALT,Technology,Software—Application,NASDAQ,189.91,98,98,55,42
112,NVDA,Technology,Semiconductors,NASDAQ,189.78,98,97,96,98
113,SG,Consumer Cyclical,Restaurants,NYSE,189.61,98,77,71,78
114,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.5,98,94,53,74
115,QUIK,Technology,Semiconductors,NASDAQ,189.03,98,95,98,88
116,OCGN,Healthcare,Biotechnology,NASDAQ,188.96,98,97,11,7
117,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.87,98,97,97,10
118,LTRN,Healthcare,Biotechnology,NASDAQ,186.25,98,30,29,15
119,ADTH,Communication Services,Advertising Agencies,NASDAQ,185.83,98,97,62,16
120,NPCE,Healthcare,Medical Devices,NASDAQ,185.29,98,99,99,99
121,HOWL,Healthcare,Biotechnology,NASDAQ,184.97,98,99,89,20
122,RGTI,Technology,Computer Hardware,NASDAQ,184.51,98,95,65,97
123,ENLV,Healthcare,Biotechnology,NASDAQ,184.42,98,90,12,4
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.82,97,97,97,98
125,IVVD,Healthcare,Biotechnology,NASDAQ,183.39,97,99,99,76
126,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,182.96,97,96,96,4
127,AAOI,Technology,Semiconductors,NASDAQ,182.01,97,99,99,99
128,RLMD,Healthcare,Biotechnology,NASDAQ,181.83,97,96,26,52
129,EWTX,Healthcare,Biotechnology,NASDAQ,181.19,97,98,87,18
130,MRSN,Healthcare,Biotechnology,NASDAQ,180.66,97,96,28,1
131,ANNX,Healthcare,Biotechnology,NASDAQ,179.75,97,92,22,10
132,TAST,Consumer Cyclical,Restaurants,NASDAQ,179.71,97,97,99,99
133,YRD,Financial Services,Credit Services,NYSE,179.7,97,97,91,95
134,PXLW,Technology,Semiconductors,NASDAQ,179.58,97,97,28,16
135,LQDA,Healthcare,Biotechnology,NASDAQ,179.55,97,97,71,34
136,SANA,Healthcare,Biotechnology,NASDAQ,179.47,97,96,62,26
137,ORIC,Healthcare,Biotechnology,NASDAQ,178.85,97,96,96,95
138,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.55,97,98,97,95
139,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.47,97,95,88,67
140,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.29,97,95,94,97
141,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.67,97,94,88,14
142,ZENV,Technology,Software—Infrastructure,NASDAQ,174.31,97,96,72,80
143,KAMN,Industrials,Aerospace & Defense,NYSE,174.27,97,97,67,26
144,VANI,Healthcare,Medical Devices,NASDAQ,174.0,97,42,24,20
145,VST,Utilities,Utilities—Independent Power Producers,NYSE,173.59,97,94,88,94
146,TCRX,Healthcare,Biotechnology,NASDAQ,173.29,97,97,98,84
147,CDXC,Healthcare,Biotechnology,NASDAQ,172.75,97,52,29,38
148,CREX,Technology,Software—Application,NASDAQ,172.72,97,95,80,20
149,LRMR,Healthcare,Biotechnology,NASDAQ,171.48,97,99,30,83
150,BDTX,Healthcare,Biotechnology,NASDAQ,171.11,97,98,87,93
151,GRPN,Communication Services,Internet Content & Information,NASDAQ,171.09,97,98,97,99
152,ATXS,Healthcare,Biotechnology,NASDAQ,170.93,97,97,12,17
153,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.88,97,42,4,4
154,CXDO,Communication Services,Telecom Services,NASDAQ,170.81,97,99,98,77
155,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.7,97,91,76,96
156,CDLX,Communication Services,Advertising Agencies,NASDAQ,170.19,97,24,93,99
157,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.94,97,98,99,98
158,FATE,Healthcare,Biotechnology,NASDAQ,169.59,97,98,25,2
159,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.33,97,96,98,98
160,SMMT,Healthcare,Biotechnology,NASDAQ,169.17,97,99,78,41
161,SMR,Utilities,Utilities—Renewable,NYSE,169.13,97,9,6,11
162,ADAG,Healthcare,Biotechnology,NASDAQ,169.05,97,98,60,38
163,CLRO,Technology,Communication Equipment,NASDAQ,168.83,97,37,19,27
164,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.77,97,96,92,94
165,BVS,Healthcare,Medical Devices,NASDAQ,168.43,97,96,98,79
166,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,168.4,97,91,94,96
167,SPIR,Industrials,Specialty Business Services,NYSE,168.28,97,97,82,48
168,GPS,Consumer Cyclical,Apparel Retail,NYSE,168.25,97,95,98,76
169,IOVA,Healthcare,Biotechnology,NASDAQ,168.17,97,94,86,11
170,DATSW,Technology,Software—Application,NASDAQ,167.89,97,76,10,4
171,NAMS,Healthcare,Biotechnology,NASDAQ,167.79,97,96,31,27
172,OPXS,Industrials,Aerospace & Defense,NASDAQ,167.34,97,96,90,94
173,AUTL,Healthcare,Biotechnology,NASDAQ,166.96,97,98,98,75
174,BMA,Financial Services,Banks—Regional,NYSE,166.9,97,94,91,77
175,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.28,97,97,79,92
176,CELU,Healthcare,Biotechnology,NASDAQ,166.24,97,90,5,2
177,TRVI,Healthcare,Biotechnology,NASDAQ,165.99,97,91,9,80
178,GIFI,Industrials,Metal Fabrication,NASDAQ,163.69,97,76,72,33
179,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.65,97,79,78,26
180,SKYW,Industrials,Airlines,NASDAQ,163.13,97,96,97,98
181,HRTX,Healthcare,Biotechnology,NASDAQ,162.96,97,98,81,9
182,DELL,Technology,Computer Hardware,NYSE,162.36,97,92,92,97
183,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.09,97,96,94,95
184,WSM,Consumer Cyclical,Specialty Retail,NYSE,161.68,97,93,95,90
185,AKBA,Healthcare,Biotechnology,NASDAQ,161.66,96,90,95,99
186,INO,Healthcare,Biotechnology,NASDAQ,161.1,96,80,12,8
187,NTNX,Technology,Software—Infrastructure,NASDAQ,160.81,96,96,94,94
188,DSP,Technology,Software—Application,NASDAQ,160.15,96,94,95,91
189,COYA,Healthcare,Biotechnology,NASDAQ,159.58,96,94,96,37
190,KURA,Healthcare,Biotechnology,NASDAQ,159.51,96,97,83,18
191,TOI,Healthcare,Medical Care Facilities,NASDAQ,159.38,96,97,97,97
192,FGEN,Healthcare,Biotechnology,NASDAQ,159.25,96,97,2,0
193,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.05,96,98,4,6
194,SUPV,Financial Services,Banks—Regional,NYSE,158.93,96,96,96,54
195,BWAY,Healthcare,Medical Devices,NASDAQ,158.75,96,98,99,98
196,STIM,Healthcare,Diagnostics & Research,NASDAQ,158.66,96,94,77,6
197,GAU,Basic Materials,Gold,NYSE MKT,158.63,96,92,68,87
198,TARA,Healthcare,Biotechnology,NASDAQ,158.45,96,98,17,9
199,AEYE,Technology,Software—Application,NASDAQ,158.36,96,75,17,55
200,EVER,Communication Services,Internet Content & Information,NASDAQ,158.17,96,95,93,24
201,MAX,Communication Services,Internet Content & Information,NYSE,157.68,96,95,78,24
202,ABEO,Healthcare,Biotechnology,NASDAQ,157.62,96,97,92,76
203,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,157.51,96,98,97,99
204,CNTA,Healthcare,Biotechnology,NASDAQ,157.0,96,98,95,94
205,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,156.94,96,89,98,98
206,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.81,96,97,96,86
207,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.61,96,97,98,97
208,INTR,Financial Services,Banks—Regional,NASDAQ,156.53,96,92,98,97
209,SKYH,Industrials,Aerospace & Defense,NYSE MKT,156.39,96,97,99,69
210,RGLS,Healthcare,Biotechnology,NASDAQ,156.21,96,65,57,62
211,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.2,96,96,99,99
212,ENTX,Healthcare,Biotechnology,NASDAQ,156.02,96,89,26,19
213,MRUS,Healthcare,Biotechnology,NASDAQ,155.87,96,97,86,83
214,ICU,Healthcare,Biotechnology,NASDAQ,155.64,96,97,74,0
215,SMID,Basic Materials,Building Materials,NASDAQ,155.55,96,97,98,32
216,TARS,Healthcare,Biotechnology,NASDAQ,155.31,96,96,81,73
217,TSHA,Healthcare,Biotechnology,NASDAQ,155.28,96,93,77,99
218,STRL,Industrials,Engineering & Construction,NASDAQ,155.25,96,93,96,98
219,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,154.83,96,87,4,3
220,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.6,96,95,99,94
221,CYTK,Healthcare,Biotechnology,NASDAQ,154.18,96,98,54,19
222,AIHS,Financial Services,Credit Services,NASDAQ,153.98,96,97,11,13
223,LABP,Healthcare,Biotechnology,NASDAQ,153.68,96,92,73,61
224,ASPN,Industrials,Building Products & Equipment,NYSE,153.56,96,97,97,25
225,ADVM,Healthcare,Biotechnology,NASDAQ,153.55,96,98,15,97
226,PAY,Technology,Information Technology Services,NYSE,153.21,96,84,96,98
227,ACLX,Healthcare,Biotechnology,NASDAQ,153.18,96,93,95,90
228,FIX,Industrials,Engineering & Construction,NYSE,152.38,96,92,89,92
229,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.21,96,95,97,97
230,TNYA,Healthcare,Biotechnology,NASDAQ,152.1,96,98,24,31
231,META,Communication Services,Internet Content & Information,NASDAQ,151.94,96,96,96,97
232,KROS,Healthcare,Biotechnology,NASDAQ,151.86,96,93,24,19
233,NMM,Industrials,Marine Shipping,NYSE,151.73,96,86,78,52
234,RXST,Healthcare,Medical Devices,NASDAQ,151.69,96,98,98,97
235,EDU,Consumer Defensive,Education & Training Services,NYSE,151.54,96,96,96,97
236,CRWD,Technology,Software—Infrastructure,NASDAQ,151.15,96,97,97,85
237,UTI,Consumer Defensive,Education & Training Services,NYSE,150.7,96,95,94,93
238,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.54,96,97,86,97
239,AUST,Basic Materials,Gold,NYSE MKT,150.45,96,71,19,28
240,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.44,96,94,96,97
241,ALT,Healthcare,Biotechnology,NASDAQ,150.12,96,99,98,5
242,FDMT,Healthcare,Biotechnology,NASDAQ,150.08,96,96,78,33
243,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.76,96,96,99,97
244,TORO,Industrials,Marine Shipping,NASDAQ,149.69,96,82,90,97
245,MTRX,Industrials,Engineering & Construction,NASDAQ,149.27,96,95,94,99
246,UNCY,Healthcare,Biotechnology,NASDAQ,149.18,95,97,11,10
247,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.03,95,95,27,82
248,PHVS,Healthcare,Biotechnology,NASDAQ,148.96,95,98,99,98
249,VIST,Energy,Oil & Gas E&P,NYSE,148.94,95,92,93,98
250,IBP,Industrials,Building Products & Equipment,NYSE,148.83,95,94,95,85
251,DTSS,Technology,Software—Infrastructure,NASDAQ,148.45,95,94,5,0
252,PLTR,Technology,Software—Infrastructure,NYSE,148.33,95,95,97,96
253,LVTX,Healthcare,Biotechnology,NASDAQ,148.22,95,79,15,14
254,FIP,Industrials,Conglomerates,NASDAQ,148.11,95,84,92,76
255,IDYA,Healthcare,Biotechnology,NASDAQ,148.03,95,97,96,97
256,OSS,Technology,Computer Hardware,NASDAQ,147.98,95,78,24,8
257,PASG,Healthcare,Biotechnology,NASDAQ,147.63,95,94,24,13
258,VTEX,Technology,Software—Application,NYSE,147.39,95,89,95,89
259,BTCY,Healthcare,Medical Devices,NASDAQ,147.14,95,49,81,99
260,BLZE,Technology,Software—Infrastructure,NASDAQ,147.11,95,98,95,92
261,STG,Consumer Defensive,Education & Training Services,NYSE,147.09,95,84,92,65
262,PIK,Consumer Cyclical,Internet Retail,NASDAQ,147.02,95,12,11,13
263,HOOD,Technology,Software—Infrastructure,NASDAQ,147.01,95,93,91,70
264,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.94,95,93,97,65
265,REAX,Real Estate,Real Estate Services,NASDAQ,146.66,95,98,62,78
266,TPC,Industrials,Engineering & Construction,NYSE,146.54,95,77,78,84
267,AFRM,Technology,Software—Infrastructure,NASDAQ,146.17,95,98,99,96
268,SYRS,Healthcare,Biotechnology,NASDAQ,146.12,95,97,96,89
269,ZIMV,Healthcare,Medical Devices,NASDAQ,146.1,95,97,97,69
270,ARDX,Healthcare,Biotechnology,NASDAQ,146.0,95,98,98,97
271,CNM,Industrials,Industrial Distribution,NYSE,145.96,95,92,95,86
272,PEPG,Healthcare,Biotechnology,NASDAQ,145.93,95,97,13,8
273,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.61,95,94,92,78
274,BREA,Communication Services,Entertainment,NASDAQ,145.53,95,49,2,3
275,NU,Financial Services,Banks—Diversified,NYSE,145.4,95,92,94,93
276,EME,Industrials,Engineering & Construction,NYSE,145.36,95,88,79,94
277,MIXT,Technology,Software—Application,NYSE,145.31,95,90,64,21
278,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.19,95,31,95,96
279,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,145.14,95,97,6,8
280,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.81,95,78,47,91
281,LYRA,Healthcare,Biotechnology,NASDAQ,144.64,95,95,95,77
282,GFF,Industrials,Conglomerates,NYSE,144.53,95,95,95,83
283,VITL,Consumer Defensive,Farm Products,NASDAQ,144.01,95,74,68,32
284,ATOS,Healthcare,Biotechnology,NASDAQ,143.96,95,87,33,58
285,MARA,Financial Services,Capital Markets,NASDAQ,143.53,95,99,99,81
286,BBAR,Financial Services,Banks—Regional,NYSE,143.17,95,86,79,79
287,CEG,Utilities,Utilities—Renewable,NASDAQ,142.84,95,85,85,92
288,WING,Consumer Cyclical,Restaurants,NASDAQ,142.82,95,94,93,70
289,AUID,Technology,Software—Infrastructure,NASDAQ,142.78,95,98,91,95
290,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.76,95,95,95,75
291,GGAL,Financial Services,Banks—Regional,NASDAQ,142.65,95,94,89,89
292,IESC,Industrials,Engineering & Construction,NASDAQ,142.51,95,96,97,97
293,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.03,95,90,88,78
294,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.79,95,23,17,9
295,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.23,95,94,94,86
296,GLYC,Healthcare,Biotechnology,NASDAQ,140.97,95,97,87,65
297,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.91,95,85,91,98
298,NRG,Utilities,Utilities—Independent Power Producers,NYSE,140.89,95,87,91,77
299,FROG,Technology,Software—Application,NASDAQ,140.66,95,95,89,82
300,HEAR,Technology,Consumer Electronics,NASDAQ,140.59,95,75,78,66
301,USAP,Basic Materials,Steel,NASDAQ,139.96,95,95,97,93
302,HIPO,Financial Services,Insurance—Specialty,NYSE,139.77,95,31,14,9
303,NTRA,Healthcare,Diagnostics & Research,NASDAQ,139.75,95,88,78,40
304,CLBT,Technology,Software—Infrastructure,NASDAQ,139.63,95,95,89,94
305,UBER,Technology,Software—Application,NYSE,139.62,95,95,96,94
306,CIX,Industrials,Security & Protection Services,NYSE MKT,139.61,95,74,74,35
307,LXRX,Healthcare,Biotechnology,NASDAQ,139.32,95,97,17,6
308,SWTX,Healthcare,Biotechnology,NASDAQ,139.19,94,97,87,52
309,INBK,Financial Services,Banks—Regional,NASDAQ,138.98,94,96,89,30
310,KOD,Healthcare,Biotechnology,NASDAQ,138.9,94,96,24,2
311,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.89,94,96,97,96
312,TMCWW,n/a,n/a,NASDAQ,138.76,94,48,40,87
313,AMD,Technology,Semiconductors,NASDAQ,138.64,94,94,94,81
314,ARMP,Healthcare,Biotechnology,NYSE MKT,138.55,94,90,83,97
315,SMWB,Communication Services,Internet Content & Information,NYSE,138.55,94,92,24,23
316,SHIP,Industrials,Marine Shipping,NASDAQ,138.55,94,90,91,75
317,ELMD,Healthcare,Medical Devices,NYSE MKT,138.52,94,82,47,49
318,GLBS,Industrials,Marine Shipping,NASDAQ,138.41,94,96,99,97
319,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.32,94,91,97,84
320,APRE,Healthcare,Biotechnology,NASDAQ,138.18,94,89,23,30
321,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,138.11,94,92,87,57
322,IPSC,Healthcare,Biotechnology,NASDAQ,137.98,94,98,16,6
323,GREEL,n/a,n/a,NASDAQ,137.97,94,93,99,99
324,DFH,Consumer Cyclical,Residential Construction,NYSE,137.92,94,95,98,97
325,CRNT,Technology,Communication Equipment,NASDAQ,137.92,94,92,59,70
326,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.89,94,99,99,7
327,DASH,Communication Services,Internet Content & Information,NASDAQ,137.88,94,91,94,89
328,NUVL,Healthcare,Biotechnology,NASDAQ,137.57,94,97,98,96
329,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.4,94,95,97,96
330,AZZ,Industrials,Metal Fabrication,NYSE,137.29,94,95,85,84
331,FFNW,Financial Services,Banks—Regional,NASDAQ,137.28,94,96,54,54
332,AZEK,Industrials,Building Products & Equipment,NYSE,137.21,94,93,93,93
333,ADV,Communication Services,Advertising Agencies,NASDAQ,137.18,94,95,96,93
334,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.18,94,76,93,96
335,INFA,Technology,Software—Infrastructure,NYSE,136.98,94,95,95,84
336,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.86,94,74,93,98
337,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.77,94,94,91,90
338,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.65,94,94,87,95
339,SFM,Consumer Defensive,Grocery Stores,NASDAQ,136.48,94,89,87,90
340,LVO,Communication Services,Entertainment,NASDAQ,136.27,94,73,76,75
341,VXRT,Healthcare,Biotechnology,NASDAQ,136.09,94,88,15,23
342,KRYS,Healthcare,Biotechnology,NASDAQ,136.07,94,79,80,91
343,MLP,Real Estate,Real Estate Services,NYSE,135.91,94,93,83,82
344,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.9,94,94,91,95
345,SAIA,Industrials,Trucking,NASDAQ,135.85,94,93,90,96
346,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.83,94,78,79,82
347,BLDR,Industrials,Building Products & Equipment,NYSE,135.65,94,93,96,95
348,KRTX,Healthcare,Biotechnology,NASDAQ,135.57,94,95,71,21
349,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.5,94,92,95,95
350,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.37,94,91,96,26
