Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,ANTX,Healthcare,Biotechnology,NASDAQ,159.7,98,96,42,3
106,FRO,Energy,Oil & Gas Midstream,NYSE,159.48,98,97,93,93
107,BVS,Healthcare,Medical Devices,NASDAQ,159.33,98,87,99,5
108,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.25,98,96,98,98
109,APRN,Consumer Cyclical,Internet Retail,NASDAQ,158.55,98,98,6,2
110,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.29,98,97,98,96
111,NWLI,Financial Services,Insurance—Life,NASDAQ,158.23,98,97,98,89
112,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,157.57,98,98,98,98
113,FSTR,Industrials,Railroads,NASDAQ,157.35,98,97,90,36
114,EDU,Consumer Defensive,Education & Training Services,NYSE,156.46,98,97,96,97
115,NATR,Consumer Defensive,Packaged Foods,NASDAQ,156.3,98,97,94,82
116,GLBS,Industrials,Marine Shipping,NASDAQ,156.17,98,99,17,19
117,TDS,Communication Services,Telecom Services,NYSE,156.05,98,98,97,11
118,HNRG,Energy,Thermal Coal,NASDAQ,155.85,98,98,87,95
119,ORN,Industrials,Engineering & Construction,NYSE,155.33,98,99,94,45
120,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.22,98,97,25,6
121,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.19,98,99,97,93
122,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,154.26,98,99,85,85
123,MOD,Consumer Cyclical,Auto Parts,NYSE,153.93,98,99,99,93
124,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.44,98,97,95,9
125,ACHR,Industrials,Aerospace & Defense,NYSE,153.16,98,97,98,15
126,SPLK,Technology,Software—Infrastructure,NASDAQ,152.25,98,97,70,37
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.22,98,96,95,94
128,ARBKL,n/a,n/a,NASDAQ,152.02,98,90,96,97
129,BSQR,Technology,Software—Application,NASDAQ,151.97,98,53,37,43
130,SRRK,Healthcare,Biotechnology,NASDAQ,151.73,98,42,11,47
131,EH,Industrials,Aerospace & Defense,NASDAQ,151.38,97,98,99,96
132,GNE,Utilities,Utilities—Regulated Electric,NYSE,150.78,97,94,89,97
133,IMNM,Healthcare,Biotechnology,NASDAQ,150.55,97,93,90,97
134,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.41,97,96,96,96
135,FG,Financial Services,Insurance—Life,NYSE,150.09,97,95,96,49
136,NN,Communication Services,Internet Content & Information,NASDAQ,150.05,97,98,82,37
137,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.04,97,99,96,80
138,NAMSW,Healthcare,Biotechnology,NASDAQ,149.36,97,90,97,99
139,CYBN,Healthcare,Biotechnology,NYSE MKT,149.34,97,89,22,17
140,IDYA,Healthcare,Biotechnology,NASDAQ,149.31,97,97,91,95
141,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.03,97,98,98,96
142,VERY,Financial Services,Insurance—Life,NASDAQ,149.01,97,96,55,58
143,ACXP,Healthcare,Biotechnology,NASDAQ,149.01,97,9,5,50
144,PT,Financial Services,Credit Services,NASDAQ,148.91,97,98,98,93
145,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.72,97,93,95,56
146,PNT,Healthcare,Biotechnology,NASDAQ,148.68,97,97,38,92
147,PCTI,Technology,Communication Equipment,NASDAQ,148.45,97,79,41,85
148,BLRX,Healthcare,Biotechnology,NASDAQ,148.32,97,96,94,98
149,CEIX,Energy,Thermal Coal,NYSE,147.96,97,97,92,84
150,MATH,Communication Services,Internet Content & Information,NASDAQ,147.92,97,98,97,93
151,GPOR,Energy,Oil & Gas E&P,NYSE,147.9,97,94,92,92
152,PAY,Technology,Information Technology Services,NYSE,147.89,97,97,96,38
153,GNLX,Healthcare,Biotechnology,NASDAQ,147.8,97,99,99,99
154,SPOK,Healthcare,Health Information Services,NASDAQ,147.64,97,97,96,98
155,BLTE,Healthcare,Biotechnology,NASDAQ,147.62,97,97,21,76
156,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.2,97,98,98,22
157,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.09,97,98,97,97
158,CRNX,Healthcare,Biotechnology,NASDAQ,147.08,97,96,18,87
159,URG,Energy,Uranium,NYSE MKT,146.96,97,96,46,32
160,ETON,Healthcare,Biotechnology,NASDAQ,146.35,97,94,21,90
161,DELL,Technology,Computer Hardware,NYSE,146.31,97,97,90,73
162,VIST,Energy,Oil & Gas E&P,NYSE,145.73,97,98,97,98
163,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,145.43,97,99,98,54
164,XTNT,Healthcare,Medical Devices,NYSE MKT,145.19,97,97,97,58
165,NUVL,Healthcare,Biotechnology,NASDAQ,144.49,97,99,96,99
166,GREEL,n/a,n/a,NASDAQ,144.43,97,99,80,78
167,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.43,97,85,8,10
168,CCJ,Energy,Uranium,NYSE,144.15,97,95,89,83
169,GHL,Financial Services,Capital Markets,NYSE,144.04,97,97,97,15
170,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.99,97,97,97,94
171,MOBBW,Technology,Communication Equipment,NASDAQ,143.81,97,20,89,26
172,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.35,97,95,96,97
173,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,143.27,97,96,96,39
174,PBR,Energy,Oil & Gas Integrated,NYSE,143.17,97,94,92,90
175,IONQ,Technology,Computer Hardware,NYSE,143.14,97,99,99,90
176,NGMS,Consumer Cyclical,Gambling,NASDAQ,142.92,97,98,98,40
177,USAP,Basic Materials,Steel,NASDAQ,142.84,97,90,97,88
178,JBL,Technology,Electronic Components,NYSE,142.74,97,97,95,88
179,FUSN,Healthcare,Biotechnology,NASDAQ,142.41,97,40,59,97
180,HHRS,Energy,Oil & Gas E&P,NASDAQ,142.06,97,94,70,23
181,AVPT,Technology,Software—Infrastructure,NASDAQ,141.91,97,97,86,87
182,X,Basic Materials,Steel,NYSE,141.05,97,95,50,35
183,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.02,97,93,67,80
184,NYC,Real Estate,REIT—Office,NYSE,140.91,97,99,92,94
185,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.65,97,98,61,45
186,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.6,97,95,94,93
187,GATEW,Financial Services,Shell Companies,NASDAQ,140.31,97,48,33,9
188,MACK,Healthcare,Biotechnology,NASDAQ,140.22,97,97,98,97
189,MSTR,Technology,Software—Application,NASDAQ,139.71,97,90,88,90
190,PSHG,Industrials,Marine Shipping,NASDAQ,139.65,97,97,20,0
191,MCVT,Financial Services,Credit Services,NASDAQ,139.63,97,97,24,44
192,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,139.5,97,46,76,13
193,CLLS,Healthcare,Biotechnology,NASDAQ,139.16,97,14,19,16
194,OPRA,Communication Services,Internet Content & Information,NASDAQ,139.06,97,95,99,99
195,BZH,Consumer Cyclical,Residential Construction,NYSE,139.05,97,95,98,95
196,FNGR,Communication Services,Telecom Services,NASDAQ,138.91,96,98,99,52
197,CNTX,Healthcare,Biotechnology,NASDAQ,138.81,96,95,66,8
198,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.77,96,96,86,37
199,ANET,Technology,Computer Hardware,NYSE,138.5,96,95,90,85
200,SCS,Industrials,Business Equipment & Supplies,NYSE,138.39,96,97,68,41
201,GRCL,Healthcare,Biotechnology,NASDAQ,138.03,96,42,95,25
202,CNTA,Healthcare,Biotechnology,NASDAQ,138.0,96,94,95,89
203,KA,Healthcare,Biotechnology,NASDAQ,137.71,96,76,6,90
204,SMHI,Industrials,Marine Shipping,NYSE,137.66,96,97,94,50
205,SPOT,Communication Services,Internet Content & Information,NYSE,137.65,96,95,84,94
206,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.64,96,96,86,22
207,CNTB,Healthcare,Biotechnology,NASDAQ,137.52,96,39,24,94
208,NVO,Healthcare,Biotechnology,NYSE,137.06,96,94,93,95
209,CNTG,Healthcare,Diagnostics & Research,NASDAQ,136.99,96,62,53,14
210,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.84,96,98,98,92
211,NXE,Energy,Uranium,NYSE,136.82,96,94,76,54
212,MRTX,Healthcare,Biotechnology,NASDAQ,136.69,96,95,11,37
213,GEHI,Consumer Defensive,Education & Training Services,NYSE,136.63,96,95,23,64
214,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.46,96,95,76,76
215,CYT,Healthcare,Biotechnology,NASDAQ,136.32,96,96,92,94
216,CLRB,Healthcare,Biotechnology,NASDAQ,136.05,96,97,32,13
217,TNK,Energy,Oil & Gas Midstream,NYSE,135.93,96,89,93,97
218,AUTL,Healthcare,Biotechnology,NASDAQ,135.82,96,69,91,41
219,ICPT,Healthcare,Biotechnology,NASDAQ,135.74,96,96,8,39
220,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.61,96,94,87,75
221,ADBE,Technology,Software—Infrastructure,NASDAQ,135.57,96,94,94,41
222,ARDX,Healthcare,Biotechnology,NASDAQ,135.53,96,96,98,99
223,PR,Energy,Oil & Gas E&P,NYSE,135.49,96,93,92,82
224,LRN,Consumer Defensive,Education & Training Services,NYSE,135.48,96,90,39,83
225,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.39,96,90,91,94
226,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.29,96,95,95,84
227,ELVN,Healthcare,Biotechnology,NASDAQ,135.22,96,99,99,99
228,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.15,96,96,24,16
229,BRBR,Consumer Defensive,Packaged Foods,NYSE,135.13,96,95,86,94
230,LEU,Energy,Uranium,NYSE MKT,135.06,96,98,84,49
231,AFRM,Technology,Software—Infrastructure,NASDAQ,134.91,96,94,42,24
232,NU,Financial Services,Banks—Diversified,NYSE,134.88,96,95,95,93
233,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.77,96,93,94,83
234,TMBR,Healthcare,Biotechnology,NYSE MKT,134.75,96,93,8,14
235,TGH,Industrials,Rental & Leasing Services,NYSE,134.73,96,78,90,84
236,NAT,Industrials,Marine Shipping,NYSE,134.64,96,95,94,92
237,ESEA,Industrials,Marine Shipping,NASDAQ,134.57,96,96,80,49
238,MHO,Consumer Cyclical,Residential Construction,NYSE,134.36,96,95,98,94
239,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.13,96,95,95,87
240,GALT,Healthcare,Biotechnology,NASDAQ,134.11,96,96,20,87
241,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.09,96,96,94,64
242,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.97,96,91,33,48
243,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.77,96,96,96,87
244,OSAAW,Healthcare,Medical Devices,NASDAQ,133.73,96,42,0,42
245,QTRX,Healthcare,Medical Devices,NASDAQ,133.35,96,98,99,92
246,QUIK,Technology,Semiconductors,NASDAQ,133.31,96,93,90,34
247,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.3,96,94,91,82
248,CXW,Real Estate,REIT—Specialty,NYSE,133.3,96,85,65,36
249,VIRI,Healthcare,Biotechnology,NASDAQ,133.15,96,97,99,99
250,DASH,Communication Services,Internet Content & Information,NASDAQ,133.05,96,90,88,73
251,NRP,Energy,Thermal Coal,NYSE,132.82,96,98,94,87
252,DRS,Industrials,Aerospace & Defense,NASDAQ,132.65,96,90,91,93
253,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,132.62,96,61,37,65
254,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,132.43,96,97,97,98
255,USAC,Energy,Oil & Gas Equipment & Services,NYSE,132.24,96,94,74,81
256,CRS,Industrials,Metal Fabrication,NYSE,132.21,96,97,90,89
257,CUBI,Financial Services,Banks—Regional,NYSE,131.88,96,91,96,8
258,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,131.69,96,95,31,84
259,OSG,Energy,Oil & Gas Midstream,NYSE,131.68,96,92,86,94
260,APLD,Financial Services,Capital Markets,NASDAQ,131.62,96,98,99,91
261,TK,Energy,Oil & Gas Midstream,NYSE,131.55,95,89,94,95
262,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,131.53,95,94,91,11
263,TAL,Consumer Defensive,Education & Training Services,NYSE,131.53,95,95,87,91
264,EU,Energy,Uranium,NYSE MKT,131.5,95,94,36,46
265,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.5,95,96,91,56
266,FRGE,Technology,Software—Application,NYSE,131.48,95,60,96,9
267,ORIC,Healthcare,Biotechnology,NASDAQ,131.45,95,86,98,94
268,MDXG,Healthcare,Biotechnology,NASDAQ,131.38,95,98,97,96
269,ZENV,Technology,Software—Infrastructure,NASDAQ,131.32,95,68,9,5
270,HNI,Industrials,Business Equipment & Supplies,NYSE,131.25,95,93,74,38
271,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.21,95,95,91,93
272,IESC,Industrials,Engineering & Construction,NASDAQ,131.14,95,98,97,93
273,PANW,Technology,Software—Infrastructure,NASDAQ,130.99,95,92,85,89
274,VRNS,Technology,Software—Infrastructure,NASDAQ,130.89,95,86,89,42
275,AVGO,Technology,Semiconductors,NASDAQ,130.87,95,93,95,86
276,DNN,Energy,Uranium,NYSE MKT,130.54,95,94,73,45
277,FOR,Real Estate,Real Estate—Development,NYSE,130.36,95,97,98,95
278,CTG,Technology,Information Technology Services,NASDAQ,130.34,95,96,94,32
279,SP,Industrials,Specialty Business Services,NASDAQ,130.31,95,95,80,63
280,CRWD,Technology,Software—Infrastructure,NASDAQ,130.16,95,91,67,57
281,ARLO,Industrials,Security & Protection Services,NYSE,130.1,95,97,97,98
282,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.1,95,95,96,97
283,OLK,Healthcare,Diagnostics & Research,NASDAQ,130.05,95,26,15,91
284,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.02,95,94,85,50
285,CETXP,Technology,Software—Infrastructure,NASDAQ,129.98,95,98,74,31
286,SLQT,Financial Services,Insurance Brokers,NYSE,129.96,95,65,87,48
287,MDV,Real Estate,REIT—Diversified,NYSE,129.82,95,90,64,79
288,IOT,Technology,Software—Infrastructure,NYSE,129.82,95,96,96,96
289,DUOL,Technology,Software—Application,NASDAQ,129.75,95,96,92,97
290,AMR,Basic Materials,Coking Coal,NYSE,129.52,95,97,82,65
291,NXGN,Healthcare,Health Information Services,NASDAQ,129.49,95,95,32,41
292,INOD,Technology,Information Technology Services,NASDAQ,129.43,95,97,98,98
293,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.4,95,97,89,92
294,ODC,Basic Materials,Specialty Chemicals,NYSE,129.26,95,98,98,94
295,SKYH,Industrials,Aerospace & Defense,NYSE MKT,129.17,95,67,34,78
296,YALA,Technology,Software—Application,NYSE,129.12,95,92,88,43
297,KRYS,Healthcare,Biotechnology,NASDAQ,129.03,95,92,94,91
298,OVID,Healthcare,Biotechnology,NASDAQ,128.86,95,96,93,97
299,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.79,95,86,84,28
300,NTNX,Technology,Software—Infrastructure,NASDAQ,128.73,95,95,87,81
301,SONM,Technology,Communication Equipment,NASDAQ,128.56,95,45,22,98
302,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.5,95,95,98,34
303,RRC,Energy,Oil & Gas E&P,NYSE,128.45,95,87,87,52
304,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,128.38,95,96,67,71
305,BNTC,Healthcare,Biotechnology,NASDAQ,128.32,95,21,15,18
306,FICO,Technology,Software—Application,NYSE,128.18,95,95,94,95
307,APPF,Technology,Software—Application,NASDAQ,128.14,95,96,93,92
308,MMYT,Consumer Cyclical,Travel Services,NASDAQ,128.13,95,96,88,53
309,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.11,95,96,67,45
310,FN,Technology,Electronic Components,NYSE,128.09,95,96,85,34
311,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.03,95,98,26,43
312,PACWP,n/a,n/a,NASDAQ,128.03,95,87,86,3
313,DHT,Energy,Oil & Gas Midstream,NYSE,127.8,95,91,83,77
314,YY,Communication Services,Internet Content & Information,NASDAQ,127.69,95,91,81,51
315,OPXS,Industrials,Aerospace & Defense,NASDAQ,127.68,95,91,92,91
316,KTOS,Industrials,Aerospace & Defense,NASDAQ,127.61,95,91,89,82
317,LOGI,Technology,Computer Hardware,NASDAQ,127.43,95,92,78,82
318,ROVR,Consumer Cyclical,Personal Services,NASDAQ,127.3,95,96,94,82
319,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,127.27,95,95,91,48
320,DTST,Technology,Information Technology Services,NASDAQ,127.07,95,98,88,45
321,BRZE,Technology,Software—Application,NASDAQ,126.94,95,93,90,46
322,DFH,Consumer Cyclical,Residential Construction,NYSE,126.81,95,96,99,91
323,MUFG,Financial Services,Banks—Diversified,NYSE,126.69,95,94,89,79
324,NCMI,Communication Services,Advertising Agencies,NASDAQ,126.64,95,97,35,19
325,WEAV,Technology,Software—Application,NYSE,126.46,95,86,97,91
326,JFIN,Communication Services,Internet Content & Information,NASDAQ,126.4,94,96,98,99
327,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.4,94,92,96,92
328,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,126.27,94,94,80,92
329,EC,Energy,Oil & Gas Integrated,NYSE,126.24,94,86,81,42
330,DKNG,Consumer Cyclical,Gambling,NASDAQ,126.12,94,97,96,97
331,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.09,94,84,93,95
332,PHM,Consumer Cyclical,Residential Construction,NYSE,126.08,94,93,97,95
333,MDRRP,Real Estate,REIT—Diversified,NASDAQ,126.07,94,64,30,49
334,TRMD,Energy,Oil & Gas Midstream,NASDAQ,125.97,94,92,75,96
335,AAIC,Real Estate,REIT—Mortgage,NYSE,125.84,94,93,95,36
336,ML,Technology,Software—Application,NYSE,125.7,94,93,7,5
337,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.66,94,91,9,6
338,FSLY,Technology,Software—Application,NYSE,125.66,94,93,97,86
339,MDB,Technology,Software—Infrastructure,NASDAQ,125.48,94,95,96,88
340,VTS,Energy,Oil & Gas E&P,NYSE,125.48,94,84,94,81
341,SGEN,Healthcare,Biotechnology,NASDAQ,125.41,94,93,82,95
342,UTI,Consumer Defensive,Education & Training Services,NYSE,125.39,94,92,84,27
343,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,125.38,94,93,82,89
344,FMX,Consumer Defensive,Beverages—Brewers,NYSE,125.22,94,90,93,94
345,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.17,94,93,96,98
346,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,125.12,94,97,96,98
347,WW,Consumer Cyclical,Personal Services,NASDAQ,124.92,94,98,97,93
348,DMAC,Healthcare,Biotechnology,NASDAQ,124.91,94,92,98,60
349,HCTI,Healthcare,Health Information Services,NASDAQ,124.88,94,97,87,68
