Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,BHVN,Healthcare,Biotechnology,NYSE,207.95,99,98,98,98
64,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.33,98,99,97,20
65,HOWL,Healthcare,Biotechnology,NASDAQ,207.07,98,85,17,48
66,ARBKL,n/a,n/a,NASDAQ,206.26,98,99,87,66
67,LIAN,Healthcare,Biotechnology,NASDAQ,206.12,98,99,15,71
68,SERA,Healthcare,Diagnostics & Research,NASDAQ,205.36,98,99,49,95
69,SWVL,Technology,Software—Application,NASDAQ,205.33,98,13,11,5
70,ELTK,Technology,Electronic Components,NASDAQ,205.0,98,99,99,98
71,IBRX,Healthcare,Biotechnology,NASDAQ,204.06,98,99,9,31
72,ITRM,Healthcare,Biotechnology,NASDAQ,203.49,98,98,13,13
73,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.99,98,99,99,99
74,MSTR,Technology,Software—Application,NASDAQ,202.16,98,99,87,96
75,SYRS,Healthcare,Biotechnology,NASDAQ,201.86,98,78,24,24
76,EBON,Technology,Computer Hardware,NASDAQ,201.77,98,91,23,77
77,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.97,98,98,99,94
78,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.64,98,99,99,98
79,MREO,Healthcare,Biotechnology,NASDAQ,199.46,98,98,89,72
80,IREN,Financial Services,Capital Markets,NASDAQ,197.85,98,98,48,98
81,FNGU,Exchange Traded Fund,USA,NYSE ARCA,197.81,98,98,99,99
82,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.66,98,99,87,98
83,ABSI,Healthcare,Biotechnology,NASDAQ,197.23,98,87,12,23
84,HOV,Consumer Cyclical,Residential Construction,NYSE,196.76,98,95,95,98
85,CVRX,Healthcare,Medical Devices,NASDAQ,196.25,98,97,91,96
86,BTBT,Financial Services,Capital Markets,NASDAQ,195.24,98,99,93,99
87,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.2,98,98,95,93
88,ROVR,Consumer Cyclical,Personal Services,NASDAQ,195.14,98,99,96,80
89,METC,Basic Materials,Coking Coal,NASDAQ,195.07,98,98,84,23
90,ONDS,Technology,Communication Equipment,NASDAQ,194.95,98,69,3,11
91,LMB,Industrials,Engineering & Construction,NASDAQ,193.65,98,99,99,99
92,ORTX,Healthcare,Biotechnology,NASDAQ,193.0,98,99,99,35
93,BLND,Technology,Software—Application,NYSE,192.52,98,93,59,50
94,FUSN,Healthcare,Biotechnology,NASDAQ,191.09,98,98,60,86
95,SLN,Healthcare,Biotechnology,NASDAQ,190.62,98,97,92,10
96,APLD,Financial Services,Capital Markets,NASDAQ,190.62,98,98,98,99
97,EPIX,Healthcare,Biotechnology,NASDAQ,189.98,98,98,88,51
98,MRKR,Healthcare,Biotechnology,NASDAQ,187.03,98,45,98,99
99,OLMA,Healthcare,Biotechnology,NASDAQ,186.93,98,99,99,98
100,LPG,Energy,Oil & Gas Midstream,NYSE,186.58,98,98,97,89
101,BTCS,Financial Services,Capital Markets,NASDAQ,185.47,98,94,16,25
102,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.1,98,97,99,97
103,UP,Industrials,Airports & Air Services,NYSE,184.59,98,7,15,0
104,TOI,Healthcare,Medical Care Facilities,NASDAQ,184.02,98,92,98,9
105,GASS,Industrials,Marine Shipping,NASDAQ,183.92,98,98,97,95
106,GPS,Consumer Cyclical,Apparel Retail,NYSE,183.37,98,98,80,33
107,CIFR,Financial Services,Capital Markets,NASDAQ,183.24,98,97,96,99
108,SHFS,Financial Services,Banks—Regional,NASDAQ,182.68,98,96,52,5
109,SRRK,Healthcare,Biotechnology,NASDAQ,182.56,98,99,44,22
110,AMR,Basic Materials,Coking Coal,NYSE,182.12,98,97,98,54
111,THRD,Healthcare,Biotechnology,NASDAQ,182.1,98,97,84,18
112,LUXH,Consumer Cyclical,Lodging,NASDAQ,181.77,98,98,99,85
113,NGL,Energy,Oil & Gas Midstream,NYSE,180.81,98,97,98,98
114,ICVX,Healthcare,Biotechnology,NASDAQ,180.55,98,97,87,95
115,DFH,Consumer Cyclical,Residential Construction,NYSE,180.55,98,97,96,98
116,INTR,Financial Services,Banks—Regional,NASDAQ,179.65,98,98,97,92
117,SMID,Basic Materials,Building Materials,NASDAQ,179.28,98,98,46,86
118,BVS,Healthcare,Medical Devices,NASDAQ,179.0,98,98,95,97
119,RCMT,Industrials,Conglomerates,NASDAQ,178.51,98,96,92,91
120,CGEN,Healthcare,Biotechnology,NASDAQ,178.4,98,23,72,93
121,BTCM,Technology,Information Technology Services,NYSE,177.94,98,97,64,74
122,GLBS,Industrials,Marine Shipping,NASDAQ,177.82,98,99,99,11
123,NERV,Healthcare,Biotechnology,NASDAQ,177.54,98,96,98,99
124,OPFI,Technology,Software—Application,NYSE,177.27,98,97,86,22
125,AUGX,Healthcare,Health Information Services,NASDAQ,177.11,98,99,99,99
126,MLTX,Healthcare,Biotechnology,NASDAQ,177.03,98,99,99,99
127,VTSI,Industrials,Aerospace & Defense,NASDAQ,176.64,97,96,32,93
128,MOD,Consumer Cyclical,Auto Parts,NYSE,175.62,97,97,99,98
129,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,175.42,97,86,15,9
130,QUIK,Technology,Semiconductors,NASDAQ,174.66,97,97,95,91
131,GNE,Utilities,Utilities—Regulated Electric,NYSE,174.65,97,98,96,79
132,MINM,Technology,Communication Equipment,NASDAQ,174.3,97,79,2,39
133,HARP,Healthcare,Biotechnology,NASDAQ,174.02,97,92,5,22
134,IMVT,Healthcare,Biotechnology,NASDAQ,172.98,97,99,99,99
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.25,97,98,99,96
136,MATH,Communication Services,Internet Content & Information,NASDAQ,171.92,97,97,97,95
137,ASPI,Basic Materials,Chemicals,NASDAQ,171.74,97,99,89,3
138,ESOA,Industrials,Engineering & Construction,NASDAQ,171.6,97,93,97,83
139,DGHI,Technology,Software—Application,NASDAQ,170.79,97,97,51,98
140,AUR,Technology,Information Technology Services,NASDAQ,170.2,97,91,83,97
141,LDI,Financial Services,Mortgage Finance,NYSE,170.13,97,78,24,88
142,SMCI,Technology,Computer Hardware,NASDAQ,170.07,97,97,99,99
143,FULC,Healthcare,Biotechnology,NASDAQ,170.0,97,49,50,28
144,NUVL,Healthcare,Biotechnology,NASDAQ,169.86,97,98,99,96
145,CABA,Healthcare,Biotechnology,NASDAQ,169.34,97,97,99,99
146,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.28,97,98,85,92
147,APP,Technology,Software—Application,NASDAQ,169.14,97,98,99,95
148,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.11,97,98,98,66
149,IRON,Healthcare,Biotechnology,NASDAQ,169.05,97,94,97,95
150,CUBI,Financial Services,Banks—Regional,NYSE,168.37,97,97,88,93
151,OPXS,Industrials,Aerospace & Defense,NASDAQ,168.28,97,90,91,87
152,APTO,Healthcare,Biotechnology,NASDAQ,168.13,97,98,99,99
153,USAP,Basic Materials,Steel,NASDAQ,167.32,97,97,89,96
154,JAKK,Consumer Cyclical,Leisure,NASDAQ,167.15,97,96,42,50
155,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,167.12,97,99,99,97
156,INUV,Communication Services,Advertising Agencies,NYSE MKT,167.11,97,79,23,6
157,ZIMV,Healthcare,Medical Devices,NASDAQ,166.96,97,87,66,90
158,MHO,Consumer Cyclical,Residential Construction,NYSE,166.63,97,97,94,96
159,FG,Financial Services,Insurance—Life,NYSE,166.35,97,98,95,88
160,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.34,97,84,76,70
161,TOPS,Industrials,Marine Shipping,NASDAQ,165.93,97,90,10,4
162,LQDA,Healthcare,Biotechnology,NASDAQ,165.78,97,70,58,88
163,RYTM,Healthcare,Biotechnology,NASDAQ,165.46,97,97,89,29
164,ALPN,Healthcare,Biotechnology,NASDAQ,165.2,97,98,93,91
165,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,163.96,97,96,90,97
166,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.25,97,96,99,91
167,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,162.48,97,96,42,66
168,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,162.37,97,98,34,51
169,OPEN,Real Estate,Real Estate Services,NASDAQ,162.36,97,97,84,98
170,ARMP,Healthcare,Biotechnology,NYSE MKT,162.2,97,83,96,4
171,LPTX,Healthcare,Biotechnology,NASDAQ,162.06,97,35,4,5
172,PHVS,Healthcare,Biotechnology,NASDAQ,161.98,97,99,99,97
173,HA,Industrials,Airlines,NASDAQ,161.95,97,96,7,41
174,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.27,97,90,44,71
175,ICG,Technology,Semiconductors,NASDAQ,160.58,97,82,39,20
176,MGNX,Healthcare,Biotechnology,NASDAQ,160.4,97,96,69,51
177,OSCR,Healthcare,Healthcare Plans,NYSE,160.19,97,97,80,97
178,AUID,Technology,Software—Infrastructure,NASDAQ,159.48,97,93,96,91
179,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.44,97,90,10,9
180,PSHG,Industrials,Marine Shipping,NASDAQ,159.42,97,97,94,4
181,ASPN,Industrials,Building Products & Equipment,NYSE,159.21,97,96,59,64
182,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.04,97,19,6,5
183,RIOT,Technology,Software—Application,NASDAQ,158.81,97,99,72,99
184,MOR,Healthcare,Biotechnology,NASDAQ,158.7,97,90,86,95
185,CRWD,Technology,Software—Infrastructure,NASDAQ,158.68,97,97,95,72
186,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.58,97,80,21,4
187,TGTX,Healthcare,Biotechnology,NASDAQ,158.47,97,92,13,98
188,BLTE,Healthcare,Biotechnology,NASDAQ,158.33,97,97,97,3
189,AKBA,Healthcare,Biotechnology,NASDAQ,158.15,97,97,98,99
190,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.08,96,66,83,25
191,MFH,Financial Services,Capital Markets,NASDAQ,158.01,96,88,26,98
192,RXST,Healthcare,Medical Devices,NASDAQ,157.91,96,97,97,98
193,REKR,Technology,Software—Infrastructure,NASDAQ,157.83,96,97,99,98
194,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.78,96,96,97,68
195,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,157.77,96,97,91,94
196,GLYC,Healthcare,Biotechnology,NASDAQ,157.68,96,46,66,95
197,APLT,Healthcare,Biotechnology,NASDAQ,157.57,96,98,99,96
198,ALRN,Healthcare,Biotechnology,NASDAQ,157.55,96,90,14,16
199,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,157.24,96,99,99,98
200,AKA,Consumer Cyclical,Internet Retail,NYSE,157.11,96,81,18,5
201,YRD,Financial Services,Credit Services,NYSE,156.97,96,95,92,90
202,SKYW,Industrials,Airlines,NASDAQ,156.46,96,98,98,97
203,INMB,Healthcare,Biotechnology,NASDAQ,156.46,96,92,33,73
204,DYN,Healthcare,Biotechnology,NASDAQ,156.17,96,42,28,51
205,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.9,96,84,19,49
206,ALXO,Healthcare,Biotechnology,NASDAQ,155.44,96,93,94,36
207,HCI,Financial Services,Insurance—Property & Casualty,NYSE,155.39,96,98,87,82
208,CLS,Technology,Electronic Components,NYSE,155.31,96,98,99,92
209,INBX,Healthcare,Biotechnology,NASDAQ,155.23,96,79,25,76
210,ANTX,Healthcare,Biotechnology,NASDAQ,155.21,96,98,97,15
211,VERA,Healthcare,Biotechnology,NASDAQ,154.74,96,82,88,97
212,X,Basic Materials,Steel,NYSE,154.68,96,91,94,65
213,PGTI,Industrials,Building Products & Equipment,NYSE,154.5,96,93,93,86
214,ACIU,Healthcare,Biotechnology,NASDAQ,154.33,96,93,83,79
215,IMNM,Healthcare,Biotechnology,NASDAQ,154.18,96,96,96,95
216,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.02,96,22,0,1
217,STNE,Technology,Software—Infrastructure,NASDAQ,153.89,96,95,45,80
218,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,153.85,96,94,46,26
219,MOBBW,Technology,Communication Equipment,NASDAQ,153.59,96,93,87,98
220,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.09,96,96,95,79
221,UTI,Consumer Defensive,Education & Training Services,NYSE,152.76,96,96,92,44
222,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.65,96,97,98,97
223,GAU,Basic Materials,Gold,NYSE MKT,152.51,96,78,50,74
224,SVRA,Healthcare,Biotechnology,NASDAQ,152.43,96,95,98,97
225,ARVN,Healthcare,Biotechnology,NASDAQ,152.42,96,72,18,10
226,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.25,96,96,98,98
227,SNAP,Communication Services,Internet Content & Information,NYSE,152.03,96,96,24,81
228,NXTP,Technology,Software—Infrastructure,NASDAQ,151.95,96,3,10,5
229,BCC,Basic Materials,Building Materials,NYSE,151.83,96,95,94,95
230,FRLN,Healthcare,Biotechnology,NASDAQ,151.28,96,98,9,7
231,UIS,Technology,Information Technology Services,NYSE,151.21,96,90,14,37
232,NVDA,Technology,Semiconductors,NASDAQ,151.14,96,97,99,99
233,FOR,Real Estate,Real Estate—Development,NYSE,150.9,96,96,97,95
234,SYM,Financial Services,Shell Companies,NASDAQ,150.89,96,99,98,99
235,VTEX,Technology,Software—Application,NYSE,150.72,96,96,82,93
236,CRNX,Healthcare,Biotechnology,NASDAQ,150.6,96,98,96,69
237,CETXP,Technology,Software—Infrastructure,NASDAQ,150.26,96,81,97,97
238,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.25,96,98,88,99
239,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.11,96,96,91,96
240,IDYA,Healthcare,Biotechnology,NASDAQ,149.85,96,94,97,90
241,ARDX,Healthcare,Biotechnology,NASDAQ,149.83,96,96,97,98
242,KRTX,Healthcare,Biotechnology,NASDAQ,149.79,96,72,39,74
243,CERE,Healthcare,Biotechnology,NASDAQ,149.79,96,94,26,66
244,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.54,96,93,97,97
245,UEC,Energy,Uranium,NYSE MKT,149.48,96,98,97,36
246,CATX,n/a,n/a,NYSE MKT,149.43,96,11,12,93
247,WEAV,Technology,Software—Application,NYSE,149.33,96,96,87,99
248,WULF,Financial Services,Capital Markets,NASDAQ,149.27,96,95,22,99
249,RXRX,Healthcare,Biotechnology,NASDAQ,149.26,96,31,23,96
250,ESEA,Industrials,Marine Shipping,NASDAQ,149.12,96,91,94,46
251,FTFT,Technology,Software—Application,NASDAQ,148.92,96,92,95,98
252,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.76,96,97,96,79
253,BPMC,Healthcare,Biotechnology,NASDAQ,148.43,95,94,54,76
254,LYRA,Healthcare,Biotechnology,NASDAQ,148.22,95,87,83,61
255,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.86,95,97,21,3
256,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,147.45,95,97,87,49
257,TAL,Consumer Defensive,Education & Training Services,NYSE,147.25,95,97,97,77
258,SOPH,Healthcare,Health Information Services,NASDAQ,147.2,95,96,21,87
259,GSAT,Communication Services,Telecom Services,NYSE MKT,147.19,95,70,84,19
260,ENLV,Healthcare,Biotechnology,NASDAQ,147.15,95,12,7,7
261,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.89,95,95,64,91
262,EDU,Consumer Defensive,Education & Training Services,NYSE,146.8,95,98,98,92
263,STG,Consumer Defensive,Education & Training Services,NYSE,146.78,95,89,42,8
264,RWLK,Healthcare,Medical Devices,NASDAQ,146.63,95,38,43,51
265,NRP,Energy,Thermal Coal,NYSE,146.57,95,95,97,77
266,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.45,95,98,97,7
267,DUOL,Technology,Software—Application,NASDAQ,146.4,95,98,97,93
268,STIM,Healthcare,Diagnostics & Research,NASDAQ,146.25,95,25,6,10
269,BNKU,Exchange Traded Fund,USA,NYSE ARCA,145.81,95,56,17,17
270,USM,Communication Services,Telecom Services,NYSE,145.74,95,98,99,8
271,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.67,95,96,39,94
272,CLLS,Healthcare,Biotechnology,NASDAQ,145.5,95,95,12,28
273,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.1,95,96,96,94
274,FINW,Financial Services,Banks—Regional,NASDAQ,145.09,95,91,70,43
275,FFWM,Financial Services,Banks—Regional,NYSE,144.84,95,23,35,2
276,BLD,Industrials,Engineering & Construction,NYSE,144.63,95,95,90,93
277,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.59,95,98,85,9
278,SMLR,Healthcare,Medical Devices,NASDAQ,144.53,95,97,77,20
279,RCL,Consumer Cyclical,Travel Services,NYSE,144.42,95,96,95,98
280,ESTC,Technology,Software—Application,NYSE,144.42,95,98,93,74
281,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.39,95,97,30,93
282,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.29,95,77,81,95
283,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.12,95,94,97,98
284,BKD,Healthcare,Medical Care Facilities,NYSE,144.06,95,95,80,31
285,MDXG,Healthcare,Biotechnology,NASDAQ,143.87,95,96,98,98
286,KOPN,Technology,Electronic Components,NASDAQ,143.78,95,79,35,96
287,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,143.76,95,95,96,91
288,BLDR,Industrials,Building Products & Equipment,NYSE,143.42,95,95,94,97
289,RNWWW,n/a,n/a,NASDAQ,143.12,95,85,34,20
290,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.99,95,97,97,98
291,COYA,Healthcare,Biotechnology,NASDAQ,142.97,95,96,51,40
292,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.78,95,90,83,28
293,TATT,Industrials,Aerospace & Defense,NASDAQ,142.57,95,94,92,84
294,BZH,Consumer Cyclical,Residential Construction,NYSE,142.44,95,95,96,98
295,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.18,95,98,96,96
296,ACHR,Industrials,Aerospace & Defense,NYSE,141.94,95,98,98,98
297,PAY,Technology,Information Technology Services,NYSE,141.62,95,97,98,70
298,HCC,Basic Materials,Coking Coal,NYSE,141.24,95,95,95,71
299,PHM,Consumer Cyclical,Residential Construction,NYSE,141.23,95,95,93,95
300,STRL,Industrials,Engineering & Construction,NASDAQ,141.08,95,92,99,98
301,TREE,Financial Services,Financial Conglomerates,NASDAQ,140.94,95,57,9,35
302,FSTR,Industrials,Railroads,NASDAQ,140.84,95,95,97,80
303,OGEN,Healthcare,Biotechnology,NYSE MKT,140.79,95,42,19,7
304,GFF,Industrials,Conglomerates,NYSE,140.72,95,92,83,88
305,ABEO,Healthcare,Biotechnology,NASDAQ,140.66,95,89,84,75
306,MATX,Industrials,Marine Shipping,NYSE,140.59,95,92,93,79
307,ANNX,Healthcare,Biotechnology,NASDAQ,140.47,95,23,5,10
308,UBER,Technology,Software—Application,NYSE,140.45,95,97,95,95
309,ZS,Technology,Software—Infrastructure,NASDAQ,140.37,95,95,94,84
310,THM,Basic Materials,Gold,NYSE MKT,140.17,95,85,21,23
311,IOT,Technology,Software—Infrastructure,NYSE,140.03,95,97,96,97
312,JHX,Basic Materials,Building Materials,NYSE,139.96,95,93,85,83
313,NSPR,Healthcare,Medical Devices,NASDAQ,139.88,95,94,99,99
314,VTGN,Healthcare,Biotechnology,NASDAQ,139.86,95,69,94,1
315,ADV,Communication Services,Advertising Agencies,NASDAQ,139.79,95,91,96,88
316,IOVA,Healthcare,Biotechnology,NASDAQ,139.73,94,41,12,70
317,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.68,94,85,91,88
318,NYC,Real Estate,REIT—Office,NYSE,139.67,94,96,99,83
319,SPRB,Healthcare,Biotechnology,NASDAQ,139.55,94,22,51,69
320,FUBO,Communication Services,Broadcasting,NYSE,139.49,94,95,87,94
321,PBYI,Healthcare,Biotechnology,NASDAQ,139.42,94,84,22,71
322,BKDT,n/a,n/a,NYSE,138.9,94,95,78,71
323,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.82,94,93,91,84
324,MBIN,Financial Services,Banks—Regional,NASDAQ,138.77,94,91,78,75
325,VRNS,Technology,Software—Infrastructure,NASDAQ,138.76,94,97,89,56
326,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.67,94,98,98,87
327,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.65,94,94,29,51
328,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,138.34,94,99,4,1
329,TDS,Communication Services,Telecom Services,NYSE,138.33,94,96,98,5
330,META,Communication Services,Internet Content & Information,NASDAQ,138.12,94,96,98,97
331,MKTW,Technology,Software—Application,NASDAQ,137.73,94,98,25,25
332,NTNX,Technology,Software—Infrastructure,NASDAQ,137.67,94,95,96,88
333,GTHX,Healthcare,Biotechnology,NASDAQ,137.65,94,52,4,5
334,NU,Financial Services,Banks—Diversified,NYSE,137.49,94,95,96,97
335,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.46,94,76,81,17
336,TNK,Energy,Oil & Gas Midstream,NYSE,137.16,94,89,89,86
337,HPP,Real Estate,REIT—Office,NYSE,137.16,94,49,36,7
338,TNGX,Healthcare,Biotechnology,NASDAQ,136.93,94,96,99,12
339,CRVS,Healthcare,Biotechnology,NASDAQ,136.92,94,89,82,99
340,MRNS,Healthcare,Biotechnology,NASDAQ,136.9,94,91,75,94
341,ILPT,Real Estate,REIT—Industrial,NASDAQ,136.87,94,91,21,74
342,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.87,94,71,47,94
343,NBTX,Healthcare,Biotechnology,NASDAQ,136.85,94,80,96,95
344,ACXP,Healthcare,Biotechnology,NASDAQ,136.82,94,96,91,7
345,FEIM,Technology,Communication Equipment,NASDAQ,136.67,94,97,89,74
346,UPST,Financial Services,Credit Services,NASDAQ,136.43,94,95,93,99
347,SID,Basic Materials,Steel,NYSE,136.37,94,91,24,34
348,ANY,Technology,Software—Application,NASDAQ,136.26,94,36,6,18
349,SLDB,Healthcare,Biotechnology,NASDAQ,136.25,94,20,5,13
350,SSD,Industrials,Building Products & Equipment,NYSE,136.14,94,95,94,92
351,TOL,Consumer Cyclical,Residential Construction,NYSE,136.13,94,93,90,94
