Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
223,SCS,Industrials,Business Equipment & Supplies,NYSE,132.84,96,97,77,23
224,GHL,Financial Services,Capital Markets,NYSE,132.81,96,97,97,16
225,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.5,96,83,95,94
226,DCBO,Technology,Software—Application,NASDAQ,132.39,96,87,82,61
227,ALPN,Healthcare,Biotechnology,NASDAQ,132.36,96,93,97,89
228,SHCO,Consumer Cyclical,Lodging,NYSE,132.35,96,95,72,91
229,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.2,96,94,92,95
230,STRL,Industrials,Engineering & Construction,NASDAQ,132.2,96,99,99,96
231,HNRG,Energy,Thermal Coal,NASDAQ,132.2,96,98,94,92
232,MCVT,Financial Services,Credit Services,NASDAQ,132.16,96,98,50,60
233,GATEW,Financial Services,Shell Companies,NASDAQ,131.9,96,5,19,2
234,GPOR,Energy,Oil & Gas E&P,NYSE,131.87,96,94,92,93
235,DRS,Industrials,Aerospace & Defense,NASDAQ,131.85,96,94,93,94
236,NN,Communication Services,Internet Content & Information,NASDAQ,131.84,96,98,96,19
237,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.64,96,96,71,72
238,FUSN,Healthcare,Biotechnology,NASDAQ,131.47,96,80,40,94
239,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.24,96,97,96,94
240,LEU,Energy,Uranium,NYSE MKT,131.08,96,96,77,38
241,AKBA,Healthcare,Biotechnology,NASDAQ,130.98,96,97,99,99
242,GEHI,Consumer Defensive,Education & Training Services,NYSE,130.96,96,96,43,84
243,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.88,96,96,22,14
244,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.86,96,96,31,43
245,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.86,96,96,92,92
246,UBER,Technology,Software—Application,NYSE,130.81,96,95,91,93
247,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,130.65,96,63,94,27
248,TGH,Industrials,Rental & Leasing Services,NYSE,130.53,96,72,89,87
249,MTC,Technology,Software—Application,NASDAQ,130.48,96,11,12,17
250,VIRI,Healthcare,Biotechnology,NASDAQ,130.45,96,96,97,99
251,APLD,Financial Services,Capital Markets,NASDAQ,130.33,96,98,98,99
252,GALT,Healthcare,Biotechnology,NASDAQ,130.23,96,92,51,84
253,OSAAW,Healthcare,Medical Devices,NASDAQ,130.22,96,58,2,79
254,SNPS,Technology,Software—Infrastructure,NASDAQ,130.11,96,95,85,89
255,CNTA,Healthcare,Biotechnology,NASDAQ,130.02,96,92,97,92
256,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.69,96,22,22,86
257,TSHA,Healthcare,Biotechnology,NASDAQ,129.57,96,99,98,5
258,RELY,Technology,Software—Infrastructure,NASDAQ,129.5,96,98,97,98
259,VIST,Energy,Oil & Gas E&P,NYSE,129.36,96,98,97,98
260,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.32,95,96,92,51
261,LVOX,Technology,Software—Infrastructure,NASDAQ,129.27,95,94,93,70
262,SCU,Financial Services,Asset Management,NYSE,129.27,95,95,90,42
263,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.09,95,92,76,31
264,NXE,Energy,Uranium,NYSE,129.04,95,94,81,51
265,YY,Communication Services,Internet Content & Information,NASDAQ,128.99,95,94,72,42
266,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.96,95,96,95,85
267,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,128.9,95,98,90,92
268,TTD,Technology,Software—Application,NASDAQ,128.89,95,94,85,88
269,TNK,Energy,Oil & Gas Midstream,NYSE,128.82,95,91,90,95
270,JAKK,Consumer Cyclical,Leisure,NASDAQ,128.76,95,38,35,91
271,SP,Industrials,Specialty Business Services,NASDAQ,128.65,95,96,83,76
272,COUR,Consumer Defensive,Education & Training Services,NYSE,128.64,95,96,87,41
273,TIGR,Financial Services,Capital Markets,NASDAQ,128.57,95,97,54,12
274,FRO,Energy,Oil & Gas Midstream,NYSE,128.45,95,96,90,85
275,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.31,95,94,85,91
276,EU,Energy,Uranium,NYSE MKT,128.25,95,94,39,43
277,NXGN,Healthcare,Health Information Services,NASDAQ,128.21,95,95,38,34
278,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.0,95,89,89,75
279,DMAC,Healthcare,Biotechnology,NASDAQ,127.79,95,70,98,94
280,CRS,Industrials,Metal Fabrication,NYSE,127.7,95,97,93,87
281,DTST,Technology,Information Technology Services,NASDAQ,127.67,95,98,92,43
282,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.53,95,95,87,43
283,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.47,95,90,97,94
284,MANH,Technology,Software—Application,NASDAQ,127.42,95,94,90,93
285,CPS,Consumer Cyclical,Auto Parts,NYSE,127.37,95,90,96,93
286,ELVN,Healthcare,Biotechnology,NASDAQ,127.31,95,99,99,99
287,ROKU,Communication Services,Entertainment,NASDAQ,127.11,95,83,93,24
288,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.11,95,94,12,6
289,NTNX,Technology,Software—Infrastructure,NASDAQ,127.08,95,97,88,79
290,FSLY,Technology,Software—Application,NYSE,127.08,95,93,97,82
291,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.03,95,96,86,59
292,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,127.01,95,98,95,86
293,AMR,Basic Materials,Coking Coal,NYSE,126.88,95,96,92,48
294,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,126.78,95,82,97,77
295,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.6,95,94,90,71
296,CDNS,Technology,Software—Application,NASDAQ,126.59,95,93,84,90
297,OSG,Energy,Oil & Gas Midstream,NYSE,126.51,95,92,88,94
298,PHM,Consumer Cyclical,Residential Construction,NYSE,126.48,95,92,96,96
299,BRFS,Consumer Defensive,Packaged Foods,NYSE,126.48,95,90,86,49
300,KTOS,Industrials,Aerospace & Defense,NASDAQ,126.47,95,96,86,86
301,NGS,Energy,Oil & Gas Equipment & Services,NYSE,126.41,95,95,47,64
302,X,Basic Materials,Steel,NYSE,126.39,95,95,91,36
303,MLP,Real Estate,Real Estate Services,NYSE,126.33,95,91,95,93
304,THR,Industrials,Specialty Industrial Machinery,NYSE,126.31,95,93,86,80
305,ESAB,Industrials,Metal Fabrication,NYSE,126.09,95,94,93,89
306,ARDX,Healthcare,Biotechnology,NASDAQ,126.03,95,91,98,99
307,SLN,Healthcare,Biotechnology,NASDAQ,125.98,95,82,22,9
308,NOW,Technology,Software—Application,NYSE,125.87,95,90,86,88
309,URG,Energy,Uranium,NYSE MKT,125.85,95,95,60,35
310,ZENV,Technology,Software—Infrastructure,NASDAQ,125.83,95,91,30,5
311,ETON,Healthcare,Biotechnology,NASDAQ,125.7,95,94,94,90
312,SMLP,Energy,Oil & Gas Midstream,NYSE,125.69,95,89,25,34
313,QTRX,Healthcare,Medical Devices,NASDAQ,125.64,95,96,98,97
314,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.53,95,93,68,70
315,ZS,Technology,Software—Infrastructure,NASDAQ,125.38,95,94,63,45
316,LOGI,Technology,Computer Hardware,NASDAQ,125.3,95,93,78,86
317,MOR,Healthcare,Biotechnology,NASDAQ,125.28,95,81,96,93
318,GOTU,Consumer Defensive,Education & Training Services,NYSE,125.25,95,77,97,97
319,AAIC,Real Estate,REIT—Mortgage,NYSE,125.24,95,94,96,32
320,NVO,Healthcare,Biotechnology,NYSE,125.22,95,96,94,95
321,ORIC,Healthcare,Biotechnology,NASDAQ,125.16,95,65,99,88
322,PINS,Communication Services,Internet Content & Information,NYSE,125.13,95,68,82,55
323,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.03,95,87,95,99
324,GTH,Healthcare,Diagnostics & Research,NASDAQ,124.98,94,92,41,35
325,CEG,Utilities,Utilities—Renewable,NASDAQ,124.94,94,95,90,81
326,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,124.89,94,95,93,87
327,EEX,Communication Services,Advertising Agencies,NYSE,124.83,94,97,81,45
328,XYF,Financial Services,Credit Services,NYSE,124.81,94,85,93,82
329,LII,Industrials,Building Products & Equipment,NYSE,124.77,94,96,93,87
330,ODC,Basic Materials,Specialty Chemicals,NYSE,124.75,94,97,98,93
331,QLYS,Technology,Software—Infrastructure,NASDAQ,124.57,94,93,86,56
332,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,124.51,94,91,56,48
333,GPS,Consumer Cyclical,Apparel Retail,NYSE,124.48,94,86,58,15
334,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.47,94,87,64,84
335,CXW,Real Estate,REIT—Specialty,NYSE,124.44,94,88,66,30
336,TIMB,Communication Services,Telecom Services,NYSE,124.41,94,86,85,86
337,RCMT,Industrials,Conglomerates,NASDAQ,124.31,94,92,93,56
338,HGBL,Financial Services,Capital Markets,NASDAQ,124.13,94,88,93,98
339,INOD,Technology,Information Technology Services,NASDAQ,123.99,94,94,99,98
340,FCNCA,Financial Services,Banks—Regional,NASDAQ,123.92,94,94,95,98
341,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.9,94,98,98,96
342,EJH,Consumer Cyclical,Personal Services,NASDAQ,123.9,94,10,0,0
343,AMD,Technology,Semiconductors,NASDAQ,123.72,94,93,85,91
344,PANW,Technology,Software—Infrastructure,NASDAQ,123.58,94,95,87,87
345,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.31,94,87,43,88
346,YALA,Technology,Software—Application,NYSE,123.31,94,90,88,52
347,OPRA,Communication Services,Internet Content & Information,NASDAQ,123.25,94,92,99,99
348,TDG,Industrials,Aerospace & Defense,NYSE,123.14,94,90,85,91
349,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.12,94,97,96,83
