Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
164,AMLX,Healthcare,Biotechnology,NASDAQ,171.76,97,81,7,0
165,CORT,Healthcare,Biotechnology,NASDAQ,171.73,97,95,85,69
166,KULR,Technology,Electronic Components,NYSE MKT,171.62,97,41,11,95
167,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.43,97,97,89,94
168,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.16,97,91,93,93
169,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.0,96,94,94,25
170,BKTI,Technology,Communication Equipment,NYSE MKT,170.82,96,98,94,61
171,CLS,Technology,Electronic Components,NYSE,170.8,96,94,95,98
172,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.59,96,97,95,39
173,HIPO,Financial Services,Insurance—Specialty,NYSE,170.44,96,91,96,93
174,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.98,96,98,97,98
175,FTK,Energy,Oil & Gas Equipment & Services,NYSE,169.64,96,76,68,51
176,CIFR,Financial Services,Capital Markets,NASDAQ,169.26,96,72,78,92
177,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.19,96,96,51,1
178,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,169.13,96,99,98,35
179,STRL,Industrials,Engineering & Construction,NASDAQ,169.03,96,95,84,96
180,LNSR,Healthcare,Medical Devices,NASDAQ,168.68,96,89,83,84
181,TGTX,Healthcare,Biotechnology,NASDAQ,168.15,96,97,97,83
182,NTRBW,Healthcare,Biotechnology,NASDAQ,168.07,96,99,99,98
183,CURI,Communication Services,Broadcasting,NASDAQ,167.6,96,99,94,95
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,167.35,96,97,96,54
185,RYAM,Basic Materials,Chemicals,NYSE,167.22,96,97,98,90
186,SMTC,Technology,Semiconductors,NASDAQ,167.18,96,95,93,97
187,QTWO,Technology,Software—Application,NYSE,167.16,96,95,96,95
188,LMND,Financial Services,Insurance—Property & Casualty,NYSE,166.72,96,54,59,38
189,ECOR,Healthcare,Medical Devices,NASDAQ,166.2,96,86,38,74
190,AFRM,Technology,Software—Infrastructure,NASDAQ,166.02,96,95,77,90
191,TISI,Industrials,Specialty Business Services,NYSE,166.02,96,99,88,72
192,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.94,96,98,99,97
193,CLSK,Technology,Software—Application,NASDAQ,165.88,96,82,93,99
194,EAF,Industrials,Electrical Equipment & Parts,NYSE,165.62,96,56,2,29
195,ELMD,Healthcare,Medical Devices,NYSE MKT,165.61,96,96,71,86
196,SDIG,Financial Services,Capital Markets,NASDAQ,165.47,96,68,14,7
197,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.47,96,94,86,96
198,ARQT,Healthcare,Biotechnology,NASDAQ,165.44,96,95,96,97
199,LMB,Industrials,Engineering & Construction,NASDAQ,165.41,96,97,92,95
200,QUBT,Technology,Computer Hardware,NASDAQ,165.28,96,29,14,17
201,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,163.24,96,97,99,94
202,COMP,Technology,Software—Application,NYSE,162.59,96,96,92,89
203,CADL,Healthcare,Biotechnology,NASDAQ,162.16,96,99,99,99
204,EUDA,Healthcare,Health Information Services,NASDAQ,161.91,96,97,99,96
205,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,161.87,96,96,90,17
206,CENX,Basic Materials,Aluminum,NASDAQ,161.64,96,91,88,97
207,SOFI,Financial Services,Credit Services,NASDAQ,161.6,96,86,38,35
208,COHR,Technology,Scientific & Technical Instruments,NYSE,161.35,96,97,96,88
209,TPB,Consumer Defensive,Tobacco,NYSE,161.14,96,93,94,91
210,VRAX,Healthcare,Biotechnology,NASDAQ,160.56,96,93,99,5
211,CRS,Industrials,Metal Fabrication,NYSE,160.3,96,97,98,96
212,ML,Technology,Software—Application,NYSE,160.05,96,32,84,99
213,TOST,Technology,Software—Infrastructure,NYSE,160.04,96,86,75,90
214,NISN,Financial Services,Credit Services,NASDAQ,159.66,96,99,99,95
215,PRM,Basic Materials,Specialty Chemicals,NYSE,159.34,96,98,97,90
216,AUR,Technology,Information Technology Services,NASDAQ,159.0,96,97,91,66
217,AGIO,Healthcare,Biotechnology,NASDAQ,158.97,96,88,95,77
218,LC,Financial Services,Credit Services,NYSE,158.85,96,95,94,85
219,APLD,Financial Services,Capital Markets,NASDAQ,158.57,96,95,22,19
220,NGVC,Consumer Defensive,Grocery Stores,NYSE,158.42,96,93,95,92
221,CCLDP,n/a,n/a,NASDAQ,158.24,96,85,26,9
222,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.91,96,91,91,92
223,PRCT,Healthcare,Medical Devices,NASDAQ,157.9,96,92,93,96
224,GCI,Communication Services,Publishing,NYSE,157.82,96,97,97,93
225,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,157.65,95,94,71,12
226,HTCR,Technology,Software—Application,NASDAQ,157.55,95,69,23,29
227,DCTH,Healthcare,Medical Devices,NASDAQ,157.32,95,96,96,96
228,PRIM,Industrials,Engineering & Construction,NYSE,157.28,95,92,90,93
229,RVMD,Healthcare,Biotechnology,NASDAQ,157.23,95,86,92,92
230,ZIM,Industrials,Marine Shipping,NYSE,157.1,95,94,97,96
231,BLND,Technology,Software—Application,NYSE,156.49,95,96,98,98
232,ADCT,Healthcare,Biotechnology,NYSE,155.94,95,93,97,98
233,KOD,Healthcare,Biotechnology,NASDAQ,155.57,95,47,28,24
234,SE,Consumer Cyclical,Internet Retail,NYSE,155.46,95,97,96,95
235,RDNT,Healthcare,Diagnostics & Research,NASDAQ,155.33,95,95,95,96
236,ZYME,Healthcare,Biotechnology,NASDAQ,155.29,95,93,77,29
237,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.21,95,91,85,73
238,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.13,95,98,3,10
239,RCL,Consumer Cyclical,Travel Services,NYSE,154.95,95,94,89,90
240,RVLV,Consumer Cyclical,Internet Retail,NYSE,154.78,95,93,91,80
241,LIND,Consumer Cyclical,Travel Services,NASDAQ,154.68,95,70,32,29
242,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.53,95,94,51,61
243,MYTE,Consumer Cyclical,Luxury Goods,NYSE,154.46,95,98,61,94
244,LITE,Technology,Communication Equipment,NASDAQ,154.31,95,87,67,30
245,TARS,Healthcare,Biotechnology,NASDAQ,154.18,95,94,53,95
246,CCLD,Healthcare,Health Information Services,NASDAQ,154.01,95,96,96,96
247,ALT,Healthcare,Biotechnology,NASDAQ,153.93,95,80,97,97
248,NVDA,Technology,Semiconductors,NASDAQ,153.65,95,96,98,97
249,ROAD,Industrials,Engineering & Construction,NASDAQ,153.43,95,92,89,93
250,NCLH,Consumer Cyclical,Travel Services,NYSE,153.08,95,87,38,49
251,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.04,95,96,91,99
252,CDNA,Healthcare,Diagnostics & Research,NASDAQ,152.68,95,99,99,96
253,SKYW,Industrials,Airlines,NASDAQ,152.58,95,94,88,95
254,AAON,Industrials,Building Products & Equipment,NASDAQ,152.0,95,91,86,64
255,CDE,Basic Materials,Gold,NYSE,152.0,95,96,97,97
256,CNTA,Healthcare,Biotechnology,NASDAQ,151.75,95,97,94,80
257,BLTE,Healthcare,Biotechnology,NASDAQ,151.64,95,87,82,84
258,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,151.54,95,96,94,98
259,NBN,Financial Services,Banks—Regional,NASDAQ,151.32,95,93,86,84
260,IGIC,Financial Services,Insurance—Diversified,NASDAQ,151.29,95,90,87,81
261,SRTS,Healthcare,Medical Devices,NASDAQ,151.18,95,96,97,96
262,TRGP,Energy,Oil & Gas Midstream,NYSE,151.14,95,93,93,86
263,RSI,Consumer Cyclical,Gambling,NYSE,151.1,95,96,96,97
264,STEP,Financial Services,Asset Management,NASDAQ,150.91,95,94,96,85
265,ALLT,Technology,Software—Infrastructure,NASDAQ,150.87,95,80,96,72
266,GAIA,Communication Services,Entertainment,NASDAQ,150.85,95,93,87,95
267,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,150.68,95,94,9,16
268,VNET,Technology,Information Technology Services,NASDAQ,150.48,95,94,25,23
269,CKPT,Healthcare,Biotechnology,NASDAQ,150.47,95,81,72,20
270,USAP,Basic Materials,Steel,NASDAQ,150.36,95,97,97,97
271,LEE,Communication Services,Publishing,NASDAQ,149.98,95,87,19,72
272,VBFC,Financial Services,Banks—Regional,NASDAQ,149.93,95,96,62,43
273,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.92,95,96,86,91
274,ACLX,Healthcare,Biotechnology,NASDAQ,149.76,95,96,89,65
275,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.68,95,96,97,91
276,KOSS,Technology,Consumer Electronics,NASDAQ,149.37,95,97,99,96
277,ADN,Utilities,Utilities—Renewable,NASDAQ,149.36,95,2,7,2
278,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.24,95,95,98,90
279,HIVE,Financial Services,Capital Markets,NASDAQ,149.14,95,41,37,14
280,REAX,Real Estate,Real Estate Services,NASDAQ,149.11,95,97,99,99
281,PAYO,Technology,Software—Infrastructure,NASDAQ,149.09,94,93,83,65
282,LX,Financial Services,Credit Services,NASDAQ,148.64,94,96,29,28
283,JSPR,Healthcare,Biotechnology,NASDAQ,148.61,94,82,91,96
284,TCBX,Financial Services,Banks—Regional,NASDAQ,148.46,94,89,77,77
285,KZIA,Healthcare,Biotechnology,NASDAQ,148.43,94,11,28,5
286,SGRP,Industrials,Specialty Business Services,NASDAQ,148.42,94,96,88,98
287,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,148.07,94,95,93,87
288,ALRN,Healthcare,Biotechnology,NASDAQ,148.06,94,90,22,95
289,STOK,Healthcare,Biotechnology,NASDAQ,147.9,94,96,98,99
290,AXR,Real Estate,Real Estate—Development,NYSE,147.88,94,90,74,67
291,MNMD,Healthcare,Biotechnology,NASDAQ,147.82,94,63,91,98
292,DUO,Real Estate,Real Estate Services,NASDAQ,147.62,94,96,4,72
293,AVPT,Technology,Software—Infrastructure,NASDAQ,147.49,94,90,88,84
294,YPF,Energy,Oil & Gas Integrated,NYSE,147.29,94,93,89,91
295,VERA,Healthcare,Biotechnology,NASDAQ,147.02,94,97,95,98
296,MLI,Industrials,Metal Fabrication,NYSE,146.92,94,91,92,88
297,NTGR,Technology,Communication Equipment,NASDAQ,146.92,94,93,77,29
298,AIHS,Financial Services,Credit Services,NASDAQ,146.76,94,91,97,94
299,AIRS,Healthcare,Medical Care Facilities,NASDAQ,146.75,94,40,16,4
300,JXN,Financial Services,Insurance—Life,NYSE,146.55,94,95,96,97
301,NECB,Financial Services,Banks—Regional,NASDAQ,146.22,94,94,88,66
302,PWP,Financial Services,Capital Markets,NASDAQ,146.21,94,94,94,90
303,ENVA,Financial Services,Credit Services,NYSE,146.18,94,90,95,75
304,TALK,Healthcare,Medical Care Facilities,NASDAQ,146.14,94,69,18,93
305,EME,Industrials,Engineering & Construction,NYSE,146.13,94,94,90,96
306,MTZ,Industrials,Engineering & Construction,NYSE,146.11,94,93,91,91
307,BV,Industrials,Specialty Business Services,NYSE,145.99,94,95,95,96
308,SATX,Technology,Communication Equipment,NYSE MKT,145.93,94,79,86,86
309,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.54,94,94,97,96
310,VHI,Basic Materials,Chemicals,NYSE,145.53,94,98,97,91
311,FICO,Technology,Software—Application,NYSE,145.52,94,95,94,88
312,CNK,Communication Services,Entertainment,NYSE,145.49,94,94,95,64
313,AXGN,Healthcare,Medical Devices,NASDAQ,145.46,94,98,97,14
314,HTLF,Financial Services,Banks—Regional,NASDAQ,145.29,94,94,93,90
315,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.24,94,98,98,97
316,WLDN,Industrials,Engineering & Construction,NASDAQ,144.69,94,96,94,93
317,GVA,Industrials,Engineering & Construction,NYSE,144.41,94,94,91,90
318,ANY,Technology,Software—Application,NASDAQ,144.32,94,14,7,15
319,CLBT,Technology,Software—Infrastructure,NASDAQ,144.3,94,97,96,90
320,DXPE,Industrials,Industrial Distribution,NASDAQ,144.12,94,84,88,93
321,PNTG,Healthcare,Medical Care Facilities,NASDAQ,144.03,94,97,98,94
322,IBKR,Financial Services,Capital Markets,NASDAQ,143.4,94,92,78,89
323,FIX,Industrials,Engineering & Construction,NYSE,143.24,94,96,91,94
324,SMLR,Healthcare,Medical Devices,NASDAQ,143.06,94,19,35,8
325,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,143.01,94,30,56,25
326,ONFO,Communication Services,Internet Content & Information,NASDAQ,142.91,94,96,92,91
327,IDCC,Communication Services,Telecom Services,NASDAQ,142.88,94,92,89,71
328,RGS,Consumer Cyclical,Personal Services,NASDAQ,142.81,94,98,99,3
329,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,142.7,94,51,16,3
330,CCB,Financial Services,Banks—Regional,NASDAQ,142.56,94,84,74,67
331,MNOV,Healthcare,Biotechnology,NASDAQ,142.47,94,73,15,18
332,OPT,Healthcare,Biotechnology,NASDAQ,142.25,94,98,34,64
333,TRUP,Financial Services,Insurance—Specialty,NASDAQ,142.16,94,96,95,76
334,CRDF,Healthcare,Biotechnology,NASDAQ,142.13,94,88,84,98
335,KYMR,Healthcare,Biotechnology,NASDAQ,142.06,94,95,96,85
336,MGNI,Communication Services,Advertising Agencies,NASDAQ,141.97,94,79,91,81
337,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,141.9,93,99,92,13
338,LUMO,Healthcare,Biotechnology,NASDAQ,141.82,93,97,57,17
339,CCLDO,n/a,n/a,NASDAQ,141.74,93,90,60,82
340,NRSN,Healthcare,Biotechnology,NASDAQ,141.68,93,69,20,84
341,HLNE,Financial Services,Asset Management,NASDAQ,141.62,93,93,90,82
342,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.59,93,96,95,97
343,CCL,Consumer Cyclical,Travel Services,NYSE,141.34,93,88,41,64
344,CNX,Energy,Oil & Gas E&P,NYSE,141.33,93,91,81,80
345,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.26,93,97,95,94
346,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.22,93,95,44,72
347,PAR,Technology,Software—Application,NYSE,141.21,93,82,86,77
348,DUOT,Technology,Software—Application,NASDAQ,141.18,93,66,17,6
349,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.11,93,89,88,82
350,FHTX,Healthcare,Biotechnology,NASDAQ,140.99,93,92,89,57
351,MD,Healthcare,Medical Care Facilities,NYSE,140.94,93,88,80,12
