Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,JSPR,Healthcare,Biotechnology,NASDAQ,179.02,98,97,99,32
81,VRT,Industrials,Electrical Equipment & Parts,NYSE,177.27,98,99,99,98
82,CLS,Technology,Electronic Components,NYSE,177.12,98,99,98,97
83,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.89,98,98,94,94
84,XBIOW,n/a,n/a,NASDAQ,176.82,98,99,99,99
85,GAU,Basic Materials,Gold,NYSE MKT,174.82,98,99,96,95
86,RSI,Consumer Cyclical,Gambling,NYSE,174.45,98,97,94,78
87,EUDA,Healthcare,Health Information Services,NASDAQ,174.16,98,97,89,66
88,SYBX,Healthcare,Biotechnology,NASDAQ,174.13,98,96,99,99
89,MREO,Healthcare,Biotechnology,NASDAQ,174.09,98,93,97,99
90,TMDX,Healthcare,Medical Devices,NASDAQ,173.85,98,97,38,81
91,OCGN,Healthcare,Biotechnology,NASDAQ,173.47,98,99,99,38
92,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,173.08,98,7,7,9
93,OSCR,Healthcare,Healthcare Plans,NYSE,171.28,98,98,97,97
94,SG,Consumer Cyclical,Restaurants,NYSE,171.13,98,99,98,63
95,NRIX,Healthcare,Biotechnology,NASDAQ,171.11,98,96,93,75
96,FIP,Industrials,Conglomerates,NASDAQ,170.12,98,98,95,81
97,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.79,98,96,98,30
98,GCI,Communication Services,Publishing,NYSE,169.53,98,94,50,52
99,HRTX,Healthcare,Biotechnology,NASDAQ,169.18,98,97,97,87
100,RDW,Industrials,Aerospace & Defense,NYSE,168.89,98,95,93,64
101,VIVK,Energy,Oil & Gas E&P,NASDAQ,168.75,98,85,13,30
102,BNTC,Healthcare,Biotechnology,NASDAQ,168.24,98,99,92,35
103,SMLP,Energy,Oil & Gas Midstream,NYSE,167.01,98,97,95,75
104,REAX,Real Estate,Real Estate Services,NASDAQ,167.0,98,99,97,71
105,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.93,98,97,97,97
106,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.43,98,98,98,81
107,ZIM,Industrials,Marine Shipping,NYSE,166.34,98,96,19,12
108,CATX,n/a,n/a,NYSE MKT,165.51,98,99,98,70
109,ABIO,Healthcare,Biotechnology,NASDAQ,165.07,98,96,29,16
110,EAT,Consumer Cyclical,Restaurants,NYSE,165.05,98,95,85,82
111,LEXX,Healthcare,Biotechnology,NASDAQ,164.92,98,98,99,50
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.89,98,96,92,97
113,CALT,Healthcare,Biotechnology,NASDAQ,164.64,98,79,38,91
114,JMIA,Consumer Cyclical,Internet Retail,NYSE,164.41,98,95,94,63
115,CDE,Basic Materials,Gold,NYSE,163.98,98,97,73,76
116,IINNW,n/a,n/a,NASDAQ,163.95,98,99,99,9
117,EVER,Communication Services,Internet Content & Information,NASDAQ,163.89,98,99,97,90
118,SNDA,Healthcare,Medical Care Facilities,NYSE,163.06,98,99,99,61
119,APP,Technology,Software—Application,NASDAQ,162.4,98,97,98,97
120,BYSI,Healthcare,Biotechnology,NASDAQ,162.28,97,99,99,19
121,MTTR,Technology,Software—Application,NASDAQ,162.25,97,96,13,52
122,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.69,97,97,97,93
123,MRUS,Healthcare,Biotechnology,NASDAQ,160.94,97,94,96,87
124,PALT,Technology,Software—Application,NASDAQ,160.38,97,83,89,85
125,COIN,Technology,Software—Application,NASDAQ,159.95,97,98,99,99
126,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,159.8,97,86,78,98
127,BLTE,Healthcare,Biotechnology,NASDAQ,159.51,97,86,88,97
128,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.85,97,97,8,3
129,INOD,Technology,Information Technology Services,NASDAQ,158.78,97,94,13,81
130,DCTH,Healthcare,Medical Devices,NASDAQ,158.74,97,96,63,37
131,CNTX,Healthcare,Biotechnology,NASDAQ,158.61,97,97,87,78
132,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.97,97,96,97,98
133,BMA,Financial Services,Banks—Regional,NYSE,157.93,97,98,97,92
134,OUST,Technology,Electronic Components,NYSE,157.83,97,98,52,82
135,MAIA,Healthcare,Biotechnology,NYSE MKT,157.38,97,99,92,3
136,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.9,97,98,92,87
137,NKTR,Healthcare,Biotechnology,NASDAQ,156.4,97,99,93,15
138,AKA,Consumer Cyclical,Internet Retail,NYSE,155.63,97,98,91,88
139,DELL,Technology,Computer Hardware,NYSE,154.77,97,98,96,93
140,SLQT,Financial Services,Insurance Brokers,NYSE,154.68,97,97,81,68
141,ORN,Industrials,Engineering & Construction,NYSE,154.22,97,97,98,93
142,EWTX,Healthcare,Biotechnology,NASDAQ,154.19,97,96,97,95
143,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,153.56,97,68,91,95
144,THRD,Healthcare,Biotechnology,NASDAQ,153.55,97,97,91,98
145,TPST,Healthcare,Biotechnology,NASDAQ,153.5,97,97,99,99
146,MOR,Healthcare,Biotechnology,NASDAQ,153.3,97,98,98,97
147,SKGRW,n/a,n/a,NASDAQ,153.12,97,99,99,4
148,SUPV,Financial Services,Banks—Regional,NYSE,152.88,97,98,97,96
149,BZFD,Communication Services,Internet Content & Information,NASDAQ,152.17,97,96,63,4
150,USM,Communication Services,Telecom Services,NYSE,151.99,97,93,83,95
151,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,151.8,97,98,2,3
152,CRWD,Technology,Software—Infrastructure,NASDAQ,151.7,97,95,96,96
153,TSRI,Technology,Software—Application,NASDAQ,151.12,97,95,39,74
154,MOD,Consumer Cyclical,Auto Parts,NYSE,150.72,97,98,98,97
155,USAP,Basic Materials,Steel,NASDAQ,150.65,97,98,96,97
156,NUVB,Healthcare,Biotechnology,NYSE,150.24,97,97,98,35
157,ZETA,Technology,Software—Application,NYSE,149.75,97,97,78,45
158,NMM,Industrials,Marine Shipping,NYSE,149.39,97,97,95,73
159,CCM,Healthcare,Medical Care Facilities,NYSE,148.99,97,18,4,17
160,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.5,97,96,94,88
161,AGIO,Healthcare,Biotechnology,NASDAQ,148.33,97,77,76,21
162,HUMA,Healthcare,Biotechnology,NASDAQ,148.13,97,97,45,54
163,GAIA,Communication Services,Entertainment,NASDAQ,148.11,97,95,67,62
164,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.99,97,94,59,29
165,DTST,Technology,Information Technology Services,NASDAQ,147.9,97,98,99,85
166,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.8,97,96,70,28
167,TLSA,Healthcare,Biotechnology,NASDAQ,147.69,97,84,8,15
168,WING,Consumer Cyclical,Restaurants,NASDAQ,147.38,97,94,95,92
169,OSG,Energy,Oil & Gas Midstream,NYSE,147.26,97,96,88,88
170,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.17,97,96,93,84
171,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.08,97,97,94,91
172,CEG,Utilities,Utilities—Renewable,NASDAQ,147.06,97,97,96,82
173,TSHA,Healthcare,Biotechnology,NASDAQ,146.89,97,97,99,90
174,AIHS,Financial Services,Credit Services,NASDAQ,146.65,97,92,94,10
175,PI,Technology,Communication Equipment,NASDAQ,146.62,97,97,92,74
176,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,146.56,97,94,94,23
177,GERN,Healthcare,Biotechnology,NASDAQ,146.51,97,94,89,28
178,LMB,Industrials,Engineering & Construction,NASDAQ,146.46,97,94,90,98
179,NNVC,Healthcare,Biotechnology,NYSE MKT,146.28,96,96,28,16
180,ADAG,Healthcare,Biotechnology,NASDAQ,146.22,96,94,94,89
181,ADCT,Healthcare,Biotechnology,NYSE,146.14,96,98,98,78
182,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.95,96,92,71,16
183,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.8,96,92,68,95
184,VERA,Healthcare,Biotechnology,NASDAQ,145.7,96,98,99,78
185,GGAL,Financial Services,Banks—Regional,NASDAQ,145.46,96,97,95,90
186,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.28,96,92,90,99
187,IESC,Industrials,Engineering & Construction,NASDAQ,145.09,96,98,96,94
188,TME,Communication Services,Internet Content & Information,NYSE,144.98,96,96,90,80
189,SGMA,Technology,Electronic Components,NASDAQ,144.82,96,74,77,30
190,HOOD,Technology,Software—Infrastructure,NASDAQ,144.79,96,96,96,87
191,JVA,Consumer Defensive,Packaged Foods,NASDAQ,144.6,96,62,88,12
192,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,144.41,96,95,4,7
193,CMRE,Industrials,Marine Shipping,NYSE,144.07,96,92,70,60
194,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.83,96,97,97,95
195,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.75,96,95,98,97
196,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.57,96,89,25,10
197,NN,Communication Services,Internet Content & Information,NASDAQ,143.34,96,98,97,90
198,ELDN,Healthcare,Biotechnology,NASDAQ,143.09,96,96,84,46
199,SRTS,Healthcare,Medical Devices,NASDAQ,143.06,96,97,86,8
200,AGX,Industrials,Engineering & Construction,NYSE,143.04,96,94,69,67
201,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.73,96,96,97,93
202,TGB,Basic Materials,Copper,NYSE MKT,142.24,96,98,92,38
203,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.14,96,97,38,18
204,HBM,Basic Materials,Copper,NYSE,142.04,96,97,87,69
205,THC,Healthcare,Medical Care Facilities,NYSE,141.97,96,95,91,77
206,ADRT,Financial Services,Shell Companies,NYSE MKT,141.77,96,78,71,41
207,SE,Consumer Cyclical,Internet Retail,NYSE,141.7,96,95,64,13
208,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.57,96,95,92,87
209,MU,Technology,Semiconductors,NASDAQ,141.23,96,95,94,89
210,CENX,Basic Materials,Aluminum,NASDAQ,141.2,96,98,93,93
211,MLGO,Technology,Software—Infrastructure,NASDAQ,140.92,96,0,1,3
212,JXN,Financial Services,Insurance—Life,NYSE,140.7,96,97,94,91
213,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.0,96,30,86,95
214,MESA,Industrials,Airlines,NASDAQ,139.86,96,69,10,14
215,BYRN,Industrials,Aerospace & Defense,NASDAQ,139.84,96,97,99,96
216,SPOT,Communication Services,Internet Content & Information,NYSE,139.59,96,95,93,92
217,SLN,Healthcare,Biotechnology,NASDAQ,139.41,96,98,97,98
218,TCRX,Healthcare,Biotechnology,NASDAQ,139.24,96,98,98,99
219,HMY,Basic Materials,Gold,NYSE,139.08,96,97,95,95
220,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.07,96,94,90,91
221,KUKE,Communication Services,Entertainment,NYSE,138.92,96,99,98,89
222,WKME,Technology,Software—Application,NASDAQ,138.62,96,29,24,63
223,KURA,Healthcare,Biotechnology,NASDAQ,138.62,96,94,96,90
224,ARQT,Healthcare,Biotechnology,NASDAQ,138.59,96,96,97,3
225,SHIP,Industrials,Marine Shipping,NASDAQ,138.39,96,98,89,92
226,TKC,Communication Services,Telecom Services,NYSE,138.34,96,91,72,62
227,CPOP,Communication Services,Entertainment,NASDAQ,138.13,96,96,99,98
228,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.05,96,96,95,94
229,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.02,96,96,93,88
230,EME,Industrials,Engineering & Construction,NYSE,137.89,96,96,96,76
231,BRCC,Consumer Defensive,Packaged Foods,NYSE,137.88,96,88,48,16
232,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.83,96,90,71,37
233,GVP,Technology,Software—Application,NASDAQ,137.77,96,84,26,8
234,FSLR,Technology,Solar,NASDAQ,137.58,96,93,30,39
235,HLP,n/a,n/a,NASDAQ,137.57,96,14,8,15
236,AGS,Consumer Cyclical,Gambling,NYSE,137.46,96,94,81,89
237,XTLB,Healthcare,Biotechnology,NASDAQ,137.32,96,99,98,28
238,RXST,Healthcare,Medical Devices,NASDAQ,137.09,95,96,96,97
239,PRAX,Healthcare,Biotechnology,NASDAQ,137.08,95,97,99,63
240,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.88,95,96,61,91
241,DPSI,Technology,Software—Application,NYSE MKT,136.83,95,95,91,56
242,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.72,95,97,95,94
243,CALC,n/a,n/a,NASDAQ,136.69,95,85,77,15
244,BV,Industrials,Specialty Business Services,NYSE,136.53,95,96,93,77
245,SKYW,Industrials,Airlines,NASDAQ,136.26,95,95,96,97
246,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,136.25,95,96,29,10
247,SILK,Healthcare,Medical Devices,NASDAQ,136.08,95,88,57,5
248,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.05,95,94,93,89
249,APLT,Healthcare,Biotechnology,NASDAQ,135.99,95,97,99,99
250,YRD,Financial Services,Credit Services,NYSE,135.98,95,93,95,93
251,MNMD,Healthcare,Biotechnology,NASDAQ,135.81,95,98,98,80
252,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,135.73,95,95,91,83
253,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.71,95,91,91,99
254,BDTX,Healthcare,Biotechnology,NASDAQ,135.33,95,95,95,71
255,GSL,Industrials,Marine Shipping,NYSE,135.22,95,92,55,59
256,BNKU,Exchange Traded Fund,USA,NYSE ARCA,135.22,95,96,95,93
257,AVAV,Industrials,Aerospace & Defense,NASDAQ,135.14,95,96,88,83
258,ASC,Industrials,Marine Shipping,NYSE,134.99,95,94,75,54
259,COHR,Technology,Scientific & Technical Instruments,NYSE,134.7,95,91,92,74
260,GREEL,n/a,n/a,NASDAQ,134.57,95,88,92,99
261,PNTG,Healthcare,Medical Care Facilities,NASDAQ,134.05,95,95,91,73
262,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.0,95,96,87,85
263,FORM,Technology,Semiconductors,NASDAQ,134.0,95,95,82,89
264,SERA,Healthcare,Diagnostics & Research,NASDAQ,133.85,95,99,98,99
265,PSTG,Technology,Computer Hardware,NYSE,133.36,95,96,94,68
266,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.32,95,98,97,65
267,USLM,Basic Materials,Building Materials,NASDAQ,133.05,95,94,91,86
268,MOLN,Healthcare,Biotechnology,NASDAQ,132.99,95,14,22,16
269,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.97,95,94,95,92
270,LRMR,Healthcare,Biotechnology,NASDAQ,132.88,95,92,95,76
271,BWAY,Healthcare,Medical Devices,NASDAQ,132.86,95,94,94,99
272,MRDB,Technology,Software—Infrastructure,NYSE,132.85,95,75,23,2
273,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.78,95,95,92,70
274,IMPP,Energy,Oil & Gas E&P,NASDAQ,132.72,95,97,81,67
275,NSSC,Industrials,Security & Protection Services,NASDAQ,132.65,95,92,81,81
276,GE,Industrials,Specialty Industrial Machinery,NYSE,132.6,95,95,93,88
277,SPIR,Industrials,Specialty Business Services,NYSE,132.53,95,82,98,93
278,BRFS,Consumer Defensive,Packaged Foods,NYSE,132.52,95,95,94,94
279,TSM,Technology,Semiconductors,NYSE,132.36,95,93,89,72
280,ESOA,Industrials,Engineering & Construction,NASDAQ,132.35,95,95,98,97
281,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,132.25,95,96,94,97
282,AVGO,Technology,Semiconductors,NASDAQ,132.18,95,91,92,93
283,CRS,Industrials,Metal Fabrication,NYSE,132.17,95,97,74,88
284,NGD,Basic Materials,Gold,NYSE MKT,131.87,95,95,89,92
285,CREX,Technology,Software—Application,NASDAQ,131.87,95,89,94,82
286,USAU,Basic Materials,Gold,NASDAQ,131.75,95,93,23,59
287,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.69,95,98,94,96
288,FNGO,Exchange Traded Fund,USA,NYSE ARCA,131.64,95,93,95,96
289,ANET,Technology,Computer Hardware,NYSE,131.59,95,92,92,92
290,FENG,Communication Services,Internet Content & Information,NYSE,131.4,95,76,50,13
291,CRUS,Technology,Semiconductors,NASDAQ,131.35,95,90,63,48
292,BITF,Financial Services,Capital Markets,NASDAQ,131.03,95,80,90,99
293,TNDM,Healthcare,Medical Devices,NASDAQ,131.02,95,97,79,54
294,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,130.97,95,94,65,13
295,CURI,Communication Services,Broadcasting,NASDAQ,130.84,95,96,85,7
296,SPXC,Industrials,Specialty Industrial Machinery,NYSE,130.76,95,94,89,86
297,PRIM,Industrials,Engineering & Construction,NYSE,130.68,94,94,88,77
298,AEI,Real Estate,Real Estate—Development,NASDAQ,130.49,94,3,7,8
299,CRAI,Industrials,Consulting Services,NASDAQ,130.42,94,95,89,26
300,SB,Industrials,Marine Shipping,NYSE,130.27,94,90,87,75
301,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,130.25,94,89,84,86
302,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.95,94,94,92,99
303,SEED,Basic Materials,Agricultural Inputs,NASDAQ,129.92,94,95,79,6
304,MCBC,Financial Services,Banks—Regional,NASDAQ,129.89,94,92,30,72
305,CRNX,Healthcare,Biotechnology,NASDAQ,129.71,94,97,96,96
306,RYAM,Basic Materials,Chemicals,NYSE,129.61,94,91,70,19
307,PMTS,Financial Services,Credit Services,NASDAQ,129.59,94,84,14,13
308,YMAB,Healthcare,Biotechnology,NASDAQ,129.56,94,91,99,83
309,KTRA,Healthcare,Biotechnology,NASDAQ,129.36,94,13,0,0
310,PRCT,Healthcare,Medical Devices,NASDAQ,129.3,94,96,88,82
311,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.21,94,96,91,93
312,ERJ,Industrials,Aerospace & Defense,NYSE,129.13,94,96,94,87
313,BPMC,Healthcare,Biotechnology,NASDAQ,129.05,94,93,92,97
314,QCOM,Technology,Semiconductors,NASDAQ,129.02,94,94,86,81
315,GBR,Real Estate,Real Estate Services,NYSE MKT,129.01,94,85,32,20
316,QTWO,Technology,Software—Application,NYSE,128.93,94,96,93,93
317,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.91,94,89,94,79
318,DLNG,Energy,Oil & Gas Midstream,NYSE,128.86,94,89,41,65
319,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.81,94,93,49,30
320,ACIU,Healthcare,Biotechnology,NASDAQ,128.74,94,74,25,97
321,WDC,Technology,Computer Hardware,NASDAQ,128.65,94,94,93,87
322,FSM,Basic Materials,Silver,NYSE,128.55,94,97,55,78
323,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.54,94,89,94,87
324,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.52,94,95,69,79
325,TNGX,Healthcare,Biotechnology,NASDAQ,128.14,94,53,83,96
326,WIX,Technology,Software—Infrastructure,NASDAQ,128.13,94,95,88,91
327,BBAR,Financial Services,Banks—Regional,NYSE,128.05,94,97,94,82
328,GDDY,Technology,Software—Infrastructure,NYSE,128.04,94,94,90,90
329,FIX,Industrials,Engineering & Construction,NYSE,127.98,94,95,96,88
330,STEP,Financial Services,Asset Management,NASDAQ,127.85,94,87,80,74
331,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.62,94,93,27,19
332,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.54,94,90,79,64
333,RYTM,Healthcare,Biotechnology,NASDAQ,127.41,94,86,94,98
334,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.31,94,63,16,11
335,COHN,Financial Services,Capital Markets,NYSE MKT,127.25,94,89,70,60
336,PRTH,Technology,Software—Infrastructure,NASDAQ,127.25,94,80,28,33
337,PAYS,Technology,Software—Infrastructure,NASDAQ,127.21,94,96,92,77
338,WYY,Technology,Information Technology Services,NYSE MKT,127.16,94,84,85,84
339,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.14,94,92,95,89
340,CACO,Industrials,Marine Shipping,NASDAQ,127.12,94,94,35,7
341,COCP,Healthcare,Biotechnology,NASDAQ,126.92,94,75,16,19
342,CVLT,Technology,Software—Application,NASDAQ,126.71,94,91,89,78
343,TNK,Energy,Oil & Gas Midstream,NYSE,126.55,94,93,84,86
344,SNT,Industrials,Security & Protection Services,NASDAQ,126.5,94,83,34,56
345,STRL,Industrials,Engineering & Construction,NASDAQ,126.48,94,97,96,96
346,KPLT,Technology,Software—Infrastructure,NASDAQ,126.32,94,92,58,16
347,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,126.15,94,2,1,3
348,ELF,Consumer Defensive,Household & Personal Products,NYSE,126.06,94,91,95,95
349,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,126.06,94,87,64,64
350,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,125.94,94,93,89,91
351,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.68,94,94,47,55
