Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
117,SMCI,Technology,Computer Hardware,NASDAQ,162.21,98,99,99,99
118,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.08,98,97,96,86
119,ESTC,Technology,Software—Application,NYSE,161.92,98,92,86,64
120,DUOL,Technology,Software—Application,NASDAQ,161.72,98,99,95,90
121,ACHR,Industrials,Aerospace & Defense,NYSE,161.69,98,97,99,89
122,PRCH,Technology,Software—Application,NASDAQ,161.17,98,45,6,10
123,DFH,Consumer Cyclical,Residential Construction,NYSE,160.41,98,96,97,99
124,CMPR,Communication Services,Advertising Agencies,NASDAQ,160.07,98,96,98,96
125,UEC,Energy,Uranium,NYSE MKT,159.74,98,98,97,53
126,HCI,Financial Services,Insurance—Property & Casualty,NYSE,159.14,98,97,72,82
127,USM,Communication Services,Telecom Services,NYSE,158.65,98,98,99,10
128,JAKK,Consumer Cyclical,Leisure,NASDAQ,158.64,98,95,41,92
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.43,97,98,98,96
130,SKYW,Industrials,Airlines,NASDAQ,158.33,97,98,98,98
131,PCSA,Healthcare,Biotechnology,NASDAQ,158.26,97,11,8,7
132,CABA,Healthcare,Biotechnology,NASDAQ,157.66,97,99,99,99
133,CVRX,Healthcare,Medical Devices,NASDAQ,157.42,97,88,90,95
134,TAL,Consumer Defensive,Education & Training Services,NYSE,157.4,97,97,86,41
135,TZOO,Communication Services,Advertising Agencies,NASDAQ,157.35,97,94,53,96
136,RPHM,Healthcare,Biotechnology,NASDAQ,156.77,97,97,97,98
137,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,156.33,97,98,97,95
138,OPEN,Real Estate,Real Estate Services,NASDAQ,156.29,97,41,94,94
139,RXST,Healthcare,Medical Devices,NASDAQ,156.24,97,95,98,98
140,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,155.99,97,98,72,94
141,CRWD,Technology,Software—Infrastructure,NASDAQ,155.93,97,97,80,57
142,SMLR,Healthcare,Medical Devices,NASDAQ,155.82,97,89,56,23
143,NGL,Energy,Oil & Gas Midstream,NYSE,155.59,97,98,98,98
144,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,155.26,97,96,97,98
145,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.12,97,99,95,87
146,ZKIN,Basic Materials,Steel,NASDAQ,154.78,97,36,11,49
147,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,154.64,97,98,94,94
148,EU,Energy,Uranium,NYSE MKT,154.58,97,97,88,72
149,MHO,Consumer Cyclical,Residential Construction,NYSE,154.42,97,96,97,96
150,BLTE,Healthcare,Biotechnology,NASDAQ,153.95,97,98,97,3
151,SUPV,Financial Services,Banks—Regional,NYSE,153.85,97,28,82,96
152,RCMT,Industrials,Conglomerates,NASDAQ,153.68,97,97,90,89
153,RYTM,Healthcare,Biotechnology,NASDAQ,153.08,97,92,86,95
154,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.94,97,98,99,97
155,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,152.85,97,97,98,95
156,IESC,Industrials,Engineering & Construction,NASDAQ,152.83,97,93,98,94
157,GRCL,Healthcare,Biotechnology,NASDAQ,152.73,97,97,78,97
158,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.14,97,98,97,94
159,BRFS,Consumer Defensive,Packaged Foods,NYSE,152.08,97,96,73,85
160,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.03,97,98,97,95
161,UBER,Technology,Software—Application,NYSE,151.68,97,96,93,94
162,AMR,Basic Materials,Coking Coal,NYSE,151.26,97,96,97,80
163,ORIC,Healthcare,Biotechnology,NASDAQ,150.88,97,92,98,96
164,QUIK,Technology,Semiconductors,NASDAQ,150.85,97,96,93,86
165,WEAV,Technology,Software—Application,NYSE,150.85,97,90,96,97
166,TLS,Technology,Information Technology Services,NASDAQ,150.75,97,96,9,6
167,VRNS,Technology,Software—Infrastructure,NASDAQ,150.68,97,96,84,38
168,NNBR,Industrials,Conglomerates,NASDAQ,150.57,97,90,77,91
169,CSPI,Technology,Information Technology Services,NASDAQ,150.56,97,99,99,89
170,VVOS,Healthcare,Medical Devices,NASDAQ,150.07,97,2,7,51
171,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,150.01,97,98,98,98
172,TEO,Communication Services,Telecom Services,NYSE,149.99,97,82,69,93
173,IONQ,Technology,Computer Hardware,NYSE,149.44,97,96,99,98
174,ASPN,Industrials,Building Products & Equipment,NYSE,149.42,97,87,15,14
175,BLRX,Healthcare,Biotechnology,NASDAQ,149.26,97,98,98,98
176,TNGX,Healthcare,Biotechnology,NASDAQ,148.71,97,97,99,16
177,OSCR,Healthcare,Healthcare Plans,NYSE,148.7,97,96,93,99
178,NYC,Real Estate,REIT—Office,NYSE,148.35,97,95,96,97
179,MDXG,Healthcare,Biotechnology,NASDAQ,148.29,97,88,98,97
180,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,147.9,97,75,20,17
181,SCS,Industrials,Business Equipment & Supplies,NYSE,147.78,97,96,83,31
182,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,147.63,97,99,4,3
183,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.38,97,95,99,17
184,XTNT,Healthcare,Medical Devices,NYSE MKT,147.35,97,96,98,87
185,PLTR,Technology,Software—Infrastructure,NYSE,147.25,97,99,96,97
186,TDS,Communication Services,Telecom Services,NYSE,147.12,97,97,98,8
187,PSHG,Industrials,Marine Shipping,NASDAQ,146.97,97,94,98,3
188,ICVX,Healthcare,Biotechnology,NASDAQ,146.91,97,91,69,95
189,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,146.85,97,99,55,17
190,BRBR,Consumer Defensive,Packaged Foods,NYSE,146.83,97,96,94,90
191,THRD,Healthcare,Biotechnology,NASDAQ,146.83,97,64,41,20
192,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.8,97,82,26,30
193,SNAP,Communication Services,Internet Content & Information,NYSE,146.57,96,89,28,37
194,YPF,Energy,Oil & Gas Integrated,NYSE,146.5,96,53,93,99
195,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.48,96,70,76,95
196,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.21,96,92,95,92
197,LPG,Energy,Oil & Gas Midstream,NYSE,146.04,96,98,94,90
198,ACLX,Healthcare,Biotechnology,NASDAQ,145.87,96,97,77,92
199,CYT,Healthcare,Biotechnology,NASDAQ,145.7,96,97,96,78
200,NERV,Healthcare,Biotechnology,NASDAQ,145.57,96,44,99,99
201,CERE,Healthcare,Biotechnology,NASDAQ,145.17,96,48,20,86
202,SVRA,Healthcare,Biotechnology,NASDAQ,145.17,96,98,98,97
203,KTOS,Industrials,Aerospace & Defense,NASDAQ,144.94,96,95,86,86
204,MINM,Technology,Communication Equipment,NASDAQ,144.71,96,1,4,17
205,FOR,Real Estate,Real Estate—Development,NYSE,144.62,96,98,97,93
206,FUSN,Healthcare,Biotechnology,NASDAQ,144.5,96,93,15,89
207,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,144.21,96,97,91,92
208,HHRS,Energy,Oil & Gas E&P,NASDAQ,144.17,96,98,95,22
209,BPMC,Healthcare,Biotechnology,NASDAQ,144.17,96,92,35,87
210,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.97,96,93,92,99
211,SPOT,Communication Services,Internet Content & Information,NYSE,143.88,96,97,93,94
212,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,143.79,96,66,38,4
213,SLN,Healthcare,Biotechnology,NASDAQ,143.72,96,92,78,12
214,PCTI,Technology,Communication Equipment,NASDAQ,143.65,96,98,36,61
215,AKBA,Healthcare,Biotechnology,NASDAQ,143.41,96,95,99,99
216,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.37,96,98,96,97
217,FEIM,Technology,Communication Equipment,NASDAQ,143.18,96,93,82,57
218,BKD,Healthcare,Medical Care Facilities,NYSE,142.94,96,86,83,85
219,REKR,Technology,Software—Infrastructure,NASDAQ,142.82,96,98,99,90
220,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.79,96,97,88,47
221,CXDO,Communication Services,Telecom Services,NASDAQ,142.73,96,88,79,24
222,AUID,Technology,Software—Infrastructure,NASDAQ,142.66,96,94,97,25
223,USAP,Basic Materials,Steel,NASDAQ,142.48,96,97,96,96
224,VIST,Energy,Oil & Gas E&P,NYSE,142.46,96,96,98,98
225,NVDA,Technology,Semiconductors,NASDAQ,142.31,96,99,98,99
226,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.99,96,91,55,9
227,UPST,Financial Services,Credit Services,NASDAQ,141.9,96,47,91,96
228,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.71,96,98,99,93
229,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.37,96,90,91,46
230,META,Communication Services,Internet Content & Information,NASDAQ,141.36,96,98,97,96
231,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.34,96,99,98,85
232,CVM,Healthcare,Biotechnology,NYSE MKT,141.31,96,92,6,25
233,CLLS,Healthcare,Biotechnology,NASDAQ,140.76,96,92,20,22
234,BZH,Consumer Cyclical,Residential Construction,NYSE,140.62,96,97,97,97
235,S,Technology,Software—Infrastructure,NYSE,140.54,96,61,50,26
236,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.46,96,37,81,96
237,PAY,Technology,Information Technology Services,NYSE,140.43,96,97,97,83
238,ARDX,Healthcare,Biotechnology,NASDAQ,140.27,96,95,98,99
239,IOT,Technology,Software—Infrastructure,NYSE,140.24,96,97,96,97
240,UTI,Consumer Defensive,Education & Training Services,NYSE,140.2,96,94,92,43
241,RCL,Consumer Cyclical,Travel Services,NYSE,139.97,96,91,95,97
242,MOR,Healthcare,Biotechnology,NASDAQ,139.82,96,93,96,97
243,PHM,Consumer Cyclical,Residential Construction,NYSE,139.81,96,94,95,95
244,CRNX,Healthcare,Biotechnology,NASDAQ,139.65,96,97,96,77
245,ESCA,Consumer Cyclical,Leisure,NASDAQ,139.5,96,97,89,80
246,HMY,Basic Materials,Gold,NYSE,139.36,96,90,90,87
247,FUBO,Communication Services,Broadcasting,NYSE,139.25,96,86,93,70
248,IBRX,Healthcare,Biotechnology,NASDAQ,139.25,96,86,11,67
249,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.18,96,40,90,34
250,MRKR,Healthcare,Biotechnology,NASDAQ,139.17,96,57,98,98
251,ROKU,Communication Services,Entertainment,NASDAQ,138.99,96,94,84,55
252,COYA,Healthcare,Biotechnology,NASDAQ,138.83,96,93,42,67
253,PATH,Technology,Software—Infrastructure,NYSE,138.77,96,91,75,66
254,BMA,Financial Services,Banks—Regional,NYSE,138.39,96,86,94,96
255,INFA,Technology,Software—Infrastructure,NYSE,138.24,96,94,83,51
256,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,138.18,95,91,45,42
257,LRN,Consumer Defensive,Education & Training Services,NYSE,137.84,95,97,84,61
258,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,137.74,95,96,94,96
259,CCJ,Energy,Uranium,NYSE,137.54,95,97,95,87
260,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,137.38,95,98,97,96
261,SQFT,Real Estate,REIT—Diversified,NASDAQ,137.34,95,18,23,8
262,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.19,95,90,83,46
263,ACIU,Healthcare,Biotechnology,NASDAQ,137.1,95,86,93,24
264,ALKT,Technology,Software—Application,NASDAQ,136.97,95,97,84,81
265,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.9,95,96,88,92
266,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,136.87,95,90,33,37
267,BLDR,Industrials,Building Products & Equipment,NYSE,136.77,95,92,96,98
268,MGNX,Healthcare,Biotechnology,NASDAQ,136.69,95,82,27,85
269,VTEX,Technology,Software—Application,NYSE,136.68,95,97,93,79
270,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.67,95,95,97,97
271,ZS,Technology,Software—Infrastructure,NASDAQ,136.65,95,95,80,75
272,FSTR,Industrials,Railroads,NASDAQ,136.57,95,97,96,84
273,VEL,Financial Services,Mortgage Finance,NYSE,136.24,95,95,77,75
274,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.18,95,95,90,34
275,FRLN,Healthcare,Biotechnology,NASDAQ,135.96,95,41,23,1
276,ARBK,Financial Services,Capital Markets,NASDAQ,135.89,95,52,70,71
277,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,135.66,95,95,88,88
278,CNM,Industrials,Industrial Distribution,NYSE,135.63,95,91,84,89
279,DSP,Technology,Software—Application,NASDAQ,135.61,95,87,92,66
280,FICO,Technology,Software—Application,NYSE,135.47,95,96,94,93
281,AOMR,Real Estate,REIT—Mortgage,NYSE,135.47,95,91,92,60
282,MRAI,Healthcare,Healthcare Plans,NASDAQ,135.36,95,5,1,5
283,SSD,Industrials,Building Products & Equipment,NYSE,135.32,95,90,95,91
284,NTNX,Technology,Software—Infrastructure,NASDAQ,135.21,95,96,90,86
285,DASH,Communication Services,Internet Content & Information,NASDAQ,135.19,95,94,89,84
286,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.97,95,96,97,93
287,CPS,Consumer Cyclical,Auto Parts,NYSE,134.95,95,96,96,98
288,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.93,95,93,86,76
289,CUK,Consumer Cyclical,Leisure,NYSE,134.87,95,75,93,96
290,IDCC,Communication Services,Telecom Services,NASDAQ,134.62,95,93,91,94
291,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,134.6,95,84,42,36
292,MRTX,Healthcare,Biotechnology,NASDAQ,134.58,95,91,17,16
293,PT,Financial Services,Credit Services,NASDAQ,134.56,95,98,93,85
294,SOPH,Healthcare,Health Information Services,NASDAQ,134.49,95,91,15,89
295,HA,Industrials,Airlines,NASDAQ,134.48,95,6,17,36
296,BCC,Basic Materials,Building Materials,NYSE,134.42,95,94,96,89
297,VERX,Technology,Software—Application,NASDAQ,134.39,95,97,84,88
298,CCL,Consumer Cyclical,Travel Services,NYSE,134.37,95,75,93,96
299,IRON,Healthcare,Biotechnology,NASDAQ,134.24,95,93,94,96
300,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.2,95,95,81,57
301,BLD,Industrials,Engineering & Construction,NYSE,134.19,95,92,92,92
302,AVPT,Technology,Software—Infrastructure,NASDAQ,134.19,95,98,93,90
303,NA,Technology,Semiconductors,NASDAQ,134.02,95,84,14,78
304,NWLI,Financial Services,Insurance—Life,NASDAQ,134.01,95,98,97,96
305,STG,Consumer Defensive,Education & Training Services,NYSE,133.75,95,76,76,6
306,ELF,Consumer Defensive,Household & Personal Products,NYSE,133.48,95,87,98,99
307,MBI,Financial Services,Insurance—Specialty,NYSE,133.39,95,23,25,21
308,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.24,95,96,94,48
309,CDIO,Healthcare,Biotechnology,NASDAQ,133.24,95,30,1,2
310,SPLK,Technology,Software—Infrastructure,NASDAQ,133.22,95,98,89,78
311,BRZE,Technology,Software—Application,NASDAQ,133.15,95,96,92,85
312,EH,Industrials,Aerospace & Defense,NASDAQ,133.1,95,96,98,97
313,COUR,Consumer Defensive,Education & Training Services,NYSE,133.1,95,95,95,71
314,GREE,Financial Services,Capital Markets,NASDAQ,133.05,95,90,60,4
315,HCC,Basic Materials,Coking Coal,NYSE,133.04,95,93,94,77
316,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,132.93,95,98,97,52
317,NXE,Energy,Uranium,NYSE,132.9,95,95,95,82
318,CIFR,Financial Services,Capital Markets,NASDAQ,132.85,95,98,98,98
319,ACXP,Healthcare,Biotechnology,NASDAQ,132.83,95,98,8,16
320,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.77,94,96,28,42
321,ADBE,Technology,Software—Infrastructure,NASDAQ,132.6,94,97,94,91
322,AUR,Technology,Information Technology Services,NASDAQ,132.58,94,40,98,94
323,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.56,94,96,94,84
324,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.52,94,91,46,20
325,MKTW,Technology,Software—Application,NASDAQ,132.51,94,94,24,80
326,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.4,94,96,73,67
327,BLBX,Technology,Software—Application,NASDAQ,132.37,94,17,54,68
328,JFIN,Communication Services,Internet Content & Information,NASDAQ,132.34,94,94,96,98
329,DNN,Energy,Uranium,NYSE MKT,132.26,94,93,94,77
330,BTCM,Technology,Information Technology Services,NYSE,132.09,94,78,70,35
331,DTST,Technology,Information Technology Services,NASDAQ,131.83,94,96,97,71
332,STRL,Industrials,Engineering & Construction,NASDAQ,131.77,94,96,99,96
333,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.65,94,97,92,89
334,BKDT,n/a,n/a,NYSE,131.64,94,91,86,90
335,WING,Consumer Cyclical,Restaurants,NASDAQ,131.63,94,92,55,92
336,EXPE,Consumer Cyclical,Travel Services,NASDAQ,131.46,94,89,70,70
337,GTHX,Healthcare,Biotechnology,NASDAQ,131.44,94,11,3,7
338,GGAL,Financial Services,Banks—Regional,NASDAQ,131.43,94,63,95,98
339,NR,Energy,Oil & Gas Equipment & Services,NYSE,131.39,94,98,96,88
340,CELC,Healthcare,Biotechnology,NASDAQ,131.38,94,82,67,82
341,IDYA,Healthcare,Biotechnology,NASDAQ,131.35,94,96,97,97
342,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.32,94,89,76,40
343,BLZE,Technology,Software—Infrastructure,NASDAQ,131.18,94,94,94,21
344,AVGO,Technology,Semiconductors,NASDAQ,131.06,94,97,92,94
345,GPOR,Energy,Oil & Gas E&P,NYSE,130.92,94,96,92,89
346,NRP,Energy,Thermal Coal,NYSE,130.82,94,95,96,64
347,PANW,Technology,Software—Infrastructure,NASDAQ,130.81,94,95,87,90
348,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.66,94,82,83,53
349,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.66,94,95,87,96
350,SP,Industrials,Specialty Business Services,NASDAQ,130.6,94,95,64,78
351,ICLK,Communication Services,Advertising Agencies,NASDAQ,130.57,94,46,11,3
