Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,SG,Consumer Cyclical,Restaurants,NYSE,174.03,98,99,98,64
88,RSI,Consumer Cyclical,Gambling,NYSE,173.62,98,97,95,72
89,NTRB,Healthcare,Biotechnology,NASDAQ,173.18,98,96,95,15
90,RDW,Industrials,Aerospace & Defense,NYSE,171.9,98,96,93,69
91,GAU,Basic Materials,Gold,NYSE MKT,171.87,98,99,97,95
92,ZJYL,n/a,n/a,NASDAQ,171.78,98,99,99,99
93,NRIX,Healthcare,Biotechnology,NASDAQ,171.57,98,95,92,78
94,JMIA,Consumer Cyclical,Internet Retail,NYSE,170.49,98,95,93,56
95,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.44,98,83,13,26
96,GCI,Communication Services,Publishing,NYSE,169.84,98,95,59,61
97,SGRP,Industrials,Specialty Business Services,NASDAQ,169.51,98,98,22,19
98,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.31,98,98,98,87
99,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.11,98,97,96,97
100,ABIO,Healthcare,Biotechnology,NASDAQ,168.08,98,96,29,15
101,FIP,Industrials,Conglomerates,NASDAQ,167.69,98,98,95,80
102,BMA,Financial Services,Banks—Regional,NYSE,167.65,98,98,97,94
103,HRTX,Healthcare,Biotechnology,NASDAQ,167.41,98,97,97,91
104,APP,Technology,Software—Application,NASDAQ,167.36,98,98,98,97
105,OSCR,Healthcare,Healthcare Plans,NYSE,167.14,98,98,97,97
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.96,98,96,97,98
107,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.21,98,91,8,5
108,ZIM,Industrials,Marine Shipping,NYSE,165.64,98,97,21,19
109,EVER,Communication Services,Internet Content & Information,NASDAQ,165.59,98,98,96,88
110,COIN,Technology,Software—Application,NASDAQ,164.89,98,98,99,99
111,SMLP,Energy,Oil & Gas Midstream,NYSE,164.44,98,97,95,58
112,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.91,98,98,95,98
113,REAX,Real Estate,Real Estate Services,NASDAQ,163.88,98,99,97,60
114,EAT,Consumer Cyclical,Restaurants,NYSE,163.56,98,95,85,83
115,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.53,98,97,97,93
116,INOD,Technology,Information Technology Services,NASDAQ,163.45,98,93,14,80
117,MREO,Healthcare,Biotechnology,NASDAQ,163.14,98,93,98,98
118,LEXX,Healthcare,Biotechnology,NASDAQ,162.81,98,98,99,55
119,GVP,Technology,Software—Application,NASDAQ,162.36,98,83,23,8
120,CNTX,Healthcare,Biotechnology,NASDAQ,161.61,97,97,86,85
121,MRUS,Healthcare,Biotechnology,NASDAQ,161.4,97,98,96,91
122,EWTX,Healthcare,Biotechnology,NASDAQ,160.95,97,96,98,94
123,CALT,Healthcare,Biotechnology,NASDAQ,160.93,97,74,38,88
124,AIHS,Financial Services,Credit Services,NASDAQ,160.65,97,86,95,10
125,OCGN,Healthcare,Biotechnology,NASDAQ,160.59,97,99,99,67
126,CMCM,Communication Services,Internet Content & Information,NYSE,159.74,97,99,88,50
127,WAVE,Utilities,Utilities—Renewable,NASDAQ,159.0,97,97,7,6
128,MAIA,Healthcare,Biotechnology,NYSE MKT,158.86,97,98,83,3
129,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.13,97,97,84,6
130,DCTH,Healthcare,Medical Devices,NASDAQ,158.11,97,96,45,28
131,MTTR,Technology,Software—Application,NASDAQ,157.82,97,96,19,45
132,BYSI,Healthcare,Biotechnology,NASDAQ,157.28,97,99,99,17
133,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.94,97,96,91,97
134,SKGRW,n/a,n/a,NASDAQ,155.66,97,99,99,9
135,DELL,Technology,Computer Hardware,NYSE,155.37,97,98,97,92
136,WYY,Technology,Information Technology Services,NYSE MKT,155.28,97,82,85,82
137,CRWD,Technology,Software—Infrastructure,NASDAQ,154.71,97,95,96,96
138,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.7,97,96,95,88
139,GATEW,Financial Services,Shell Companies,NASDAQ,154.5,97,90,1,10
140,CDE,Basic Materials,Gold,NYSE,154.22,97,98,81,73
141,OUST,Technology,Electronic Components,NYSE,153.93,97,97,77,79
142,SUPV,Financial Services,Banks—Regional,NYSE,153.87,97,98,96,96
143,MOD,Consumer Cyclical,Auto Parts,NYSE,153.85,97,98,98,97
144,ZETA,Technology,Software—Application,NYSE,153.82,97,97,78,32
145,TLSA,Healthcare,Biotechnology,NASDAQ,153.6,97,90,10,14
146,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,153.49,97,81,91,95
147,AKA,Consumer Cyclical,Internet Retail,NYSE,153.17,97,98,90,85
148,ORN,Industrials,Engineering & Construction,NYSE,152.65,97,97,97,93
149,SNDA,Healthcare,Medical Care Facilities,NYSE,152.23,97,99,99,31
150,IINNW,n/a,n/a,NASDAQ,151.9,97,99,99,14
151,USM,Communication Services,Telecom Services,NYSE,151.62,97,93,84,95
152,TPST,Healthcare,Biotechnology,NASDAQ,151.18,97,97,99,99
153,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.7,97,98,92,84
154,CEG,Utilities,Utilities—Renewable,NASDAQ,150.58,97,97,96,81
155,MOR,Healthcare,Biotechnology,NASDAQ,150.16,97,98,98,97
156,DTST,Technology,Information Technology Services,NASDAQ,149.89,97,98,98,86
157,TSRI,Technology,Software—Application,NASDAQ,149.77,97,95,35,76
158,NN,Communication Services,Internet Content & Information,NASDAQ,148.94,97,98,96,91
159,CATX,n/a,n/a,NYSE MKT,148.86,97,99,98,68
160,GAIA,Communication Services,Entertainment,NASDAQ,148.17,97,95,73,52
161,PI,Technology,Communication Equipment,NASDAQ,147.98,97,97,92,73
162,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.94,97,96,93,85
163,NMM,Industrials,Marine Shipping,NYSE,147.85,97,97,95,76
164,HOOD,Technology,Software—Infrastructure,NASDAQ,147.66,97,97,96,85
165,THRD,Healthcare,Biotechnology,NASDAQ,147.28,97,97,90,98
166,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.24,97,94,91,87
167,IESC,Industrials,Engineering & Construction,NASDAQ,147.08,97,98,97,93
168,PALT,Technology,Software—Application,NASDAQ,146.76,97,80,88,88
169,WING,Consumer Cyclical,Restaurants,NASDAQ,146.73,97,94,95,92
170,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.64,97,97,94,91
171,MLGO,Technology,Software—Infrastructure,NASDAQ,146.22,97,0,1,3
172,BNTC,Healthcare,Biotechnology,NASDAQ,146.12,97,99,92,36
173,BLTE,Healthcare,Biotechnology,NASDAQ,146.03,97,85,86,96
174,MESA,Industrials,Airlines,NASDAQ,145.98,97,70,10,12
175,KTRA,Healthcare,Biotechnology,NASDAQ,145.97,97,17,0,0
176,SLQT,Financial Services,Insurance Brokers,NYSE,145.94,97,97,84,64
177,GGAL,Financial Services,Banks—Regional,NASDAQ,145.72,97,97,94,90
178,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.6,97,92,73,14
179,TME,Communication Services,Internet Content & Information,NYSE,145.31,96,96,90,78
180,VERA,Healthcare,Biotechnology,NASDAQ,144.53,96,98,99,80
181,CMRE,Industrials,Marine Shipping,NYSE,144.43,96,92,70,67
182,AGIO,Healthcare,Biotechnology,NASDAQ,144.36,96,68,77,22
183,LMB,Industrials,Engineering & Construction,NASDAQ,144.09,96,95,90,98
184,XTLB,Healthcare,Biotechnology,NASDAQ,143.97,96,99,98,22
185,OSG,Energy,Oil & Gas Midstream,NYSE,143.83,96,96,89,86
186,AGX,Industrials,Engineering & Construction,NYSE,143.64,96,94,72,70
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.58,96,98,97,95
188,HUMA,Healthcare,Biotechnology,NASDAQ,143.45,96,97,50,58
189,NTRBW,Healthcare,Biotechnology,NASDAQ,143.42,96,98,95,2
190,BRCC,Consumer Defensive,Packaged Foods,NYSE,143.32,96,86,50,33
191,JVA,Consumer Defensive,Packaged Foods,NASDAQ,143.31,96,68,90,12
192,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.29,96,96,6,7
193,USAP,Basic Materials,Steel,NASDAQ,143.25,96,98,94,97
194,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.94,96,98,99,92
195,NNVC,Healthcare,Biotechnology,NYSE MKT,142.68,96,96,35,18
196,SPOT,Communication Services,Internet Content & Information,NYSE,142.54,96,95,94,92
197,GERN,Healthcare,Biotechnology,NASDAQ,142.09,96,93,90,29
198,APLT,Healthcare,Biotechnology,NASDAQ,141.5,96,97,99,99
199,MU,Technology,Semiconductors,NASDAQ,141.28,96,95,94,88
200,HMY,Basic Materials,Gold,NYSE,141.04,96,97,95,94
201,ASC,Industrials,Marine Shipping,NYSE,140.8,96,95,79,64
202,DPSI,Technology,Software—Application,NYSE MKT,140.58,96,94,93,53
203,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.4,96,93,79,94
204,SLN,Healthcare,Biotechnology,NASDAQ,140.15,96,97,98,98
205,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.08,96,89,28,12
206,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.76,96,94,98,98
207,MPTI,Technology,Electronic Components,NYSE MKT,139.73,96,93,96,99
208,JXN,Financial Services,Insurance—Life,NYSE,139.54,96,97,94,91
209,WKME,Technology,Software—Application,NASDAQ,139.5,96,33,24,46
210,BITF,Financial Services,Capital Markets,NASDAQ,139.5,96,85,90,99
211,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,96,27,87,94
212,ARQT,Healthcare,Biotechnology,NASDAQ,139.18,96,95,97,4
213,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.03,96,32,7,30
214,THC,Healthcare,Medical Care Facilities,NYSE,138.91,96,95,91,79
215,CENX,Basic Materials,Aluminum,NASDAQ,138.81,96,98,94,93
216,NUVB,Healthcare,Biotechnology,NYSE,138.68,96,97,98,39
217,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,138.49,96,98,3,2
218,SGMA,Technology,Electronic Components,NASDAQ,138.39,96,73,75,30
219,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.29,96,92,90,92
220,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.04,96,93,80,27
221,TSHA,Healthcare,Biotechnology,NASDAQ,138.01,96,98,98,89
222,FENG,Communication Services,Internet Content & Information,NYSE,137.87,96,78,78,14
223,FNGO,Exchange Traded Fund,USA,NYSE ARCA,137.79,96,93,94,96
224,NKTR,Healthcare,Biotechnology,NASDAQ,137.71,96,99,93,17
225,BBAR,Financial Services,Banks—Regional,NYSE,137.62,96,97,95,81
226,HBM,Basic Materials,Copper,NYSE,137.33,96,97,88,68
227,RXST,Healthcare,Medical Devices,NASDAQ,137.22,96,96,96,96
228,SKYW,Industrials,Airlines,NASDAQ,137.02,96,95,96,97
229,TGB,Basic Materials,Copper,NYSE MKT,136.93,96,98,92,37
230,SHIP,Industrials,Marine Shipping,NASDAQ,136.87,96,97,90,92
231,TKC,Communication Services,Telecom Services,NYSE,136.84,96,91,73,56
232,FORM,Technology,Semiconductors,NASDAQ,136.71,96,94,82,87
233,SPIR,Industrials,Specialty Business Services,NYSE,136.71,96,87,97,94
234,CRDO,Technology,Communication Equipment,NASDAQ,136.37,96,74,89,88
235,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.23,96,96,64,91
236,HLP,n/a,n/a,NASDAQ,136.21,96,13,9,49
237,AVAV,Industrials,Aerospace & Defense,NASDAQ,136.13,96,96,89,82
238,SRTS,Healthcare,Medical Devices,NASDAQ,136.0,95,97,84,10
239,TREE,Financial Services,Financial Conglomerates,NASDAQ,135.79,95,98,95,94
240,MRDB,Technology,Software—Infrastructure,NYSE,135.69,95,77,26,1
241,TSM,Technology,Semiconductors,NYSE,135.51,95,92,88,70
242,KURA,Healthcare,Biotechnology,NASDAQ,135.45,95,93,96,93
243,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.44,95,97,95,96
244,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.31,95,94,75,5
245,FSLR,Technology,Solar,NASDAQ,135.07,95,95,29,45
246,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.99,95,96,95,96
247,CRS,Industrials,Metal Fabrication,NYSE,134.83,95,97,75,88
248,EME,Industrials,Engineering & Construction,NYSE,134.61,95,96,95,74
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.57,95,96,93,87
250,MOLN,Healthcare,Biotechnology,NASDAQ,134.35,95,15,21,15
251,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.3,95,2,1,2
252,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.16,95,94,93,91
253,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.99,95,90,84,85
254,ADAG,Healthcare,Biotechnology,NASDAQ,133.93,95,92,95,90
255,PSTG,Technology,Computer Hardware,NYSE,133.9,95,96,93,65
256,AGS,Consumer Cyclical,Gambling,NYSE,133.84,95,93,81,88
257,CRUS,Technology,Semiconductors,NASDAQ,133.83,95,90,61,44
258,COHR,Technology,Scientific & Technical Instruments,NYSE,133.73,95,91,91,70
259,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.6,95,93,90,99
260,GSL,Industrials,Marine Shipping,NYSE,133.31,95,93,54,61
261,MPU,Industrials,Rental & Leasing Services,NYSE MKT,133.19,95,84,98,78
262,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.14,95,94,94,94
263,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.13,95,94,48,32
264,SE,Consumer Cyclical,Internet Retail,NYSE,133.03,95,95,61,11
265,IMPP,Energy,Oil & Gas E&P,NASDAQ,132.89,95,97,84,68
266,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.78,95,91,94,99
267,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.74,95,97,50,17
268,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.68,95,90,75,32
269,BV,Industrials,Specialty Business Services,NYSE,132.64,95,96,94,76
270,ANET,Technology,Computer Hardware,NYSE,132.58,95,92,92,91
271,NKTX,Healthcare,Biotechnology,NASDAQ,132.38,95,96,99,99
272,LE,Consumer Cyclical,Specialty Retail,NASDAQ,132.12,95,95,81,75
273,GREEL,n/a,n/a,NASDAQ,132.08,95,89,93,99
274,NSSC,Industrials,Security & Protection Services,NASDAQ,132.05,95,93,81,78
275,AVGO,Technology,Semiconductors,NASDAQ,131.94,95,91,92,93
276,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.94,95,95,92,74
277,CREX,Technology,Software—Application,NASDAQ,131.77,95,90,95,76
278,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,131.67,95,97,35,9
279,PNTG,Healthcare,Medical Care Facilities,NASDAQ,131.6,95,95,91,78
280,CALC,n/a,n/a,NASDAQ,131.27,95,84,74,17
281,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.03,95,96,97,93
282,SILK,Healthcare,Medical Devices,NASDAQ,130.86,95,90,48,4
283,ALT,Healthcare,Biotechnology,NASDAQ,130.82,95,95,98,99
284,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.78,95,91,97,95
285,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.72,95,96,91,92
286,CRAI,Industrials,Consulting Services,NASDAQ,130.67,95,94,90,26
287,GE,Industrials,Specialty Industrial Machinery,NYSE,130.5,95,95,93,87
288,CHWY,Consumer Cyclical,Internet Retail,NYSE,130.36,95,17,7,18
289,GDDY,Technology,Software—Infrastructure,NYSE,130.29,95,94,89,88
290,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.86,95,88,94,88
291,USLM,Basic Materials,Building Materials,NASDAQ,129.85,95,94,91,84
292,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,129.78,95,96,93,83
293,NGD,Basic Materials,Gold,NYSE MKT,129.73,95,96,90,89
294,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.65,95,97,94,97
295,ELDN,Healthcare,Biotechnology,NASDAQ,129.64,95,96,79,61
296,BNKU,Exchange Traded Fund,USA,NYSE ARCA,129.47,95,96,95,95
297,QTWO,Technology,Software—Application,NYSE,129.4,94,96,93,92
298,MNMD,Healthcare,Biotechnology,NASDAQ,129.28,94,98,98,80
299,PRIM,Industrials,Engineering & Construction,NYSE,129.23,94,95,88,75
300,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,129.21,94,92,94,29
301,MCBC,Financial Services,Banks—Regional,NASDAQ,129.14,94,92,31,72
302,AVTX,Healthcare,Biotechnology,NASDAQ,129.14,94,88,28,0
303,ESOA,Industrials,Engineering & Construction,NASDAQ,129.03,94,94,98,97
304,BDTX,Healthcare,Biotechnology,NASDAQ,128.98,94,95,95,72
305,YMAB,Healthcare,Biotechnology,NASDAQ,128.96,94,91,99,81
306,WDC,Technology,Computer Hardware,NASDAQ,128.61,94,94,92,85
307,STEP,Financial Services,Asset Management,NASDAQ,128.59,94,92,81,75
308,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.48,94,97,90,85
309,FN,Technology,Electronic Components,NYSE,128.42,94,94,79,88
310,PRCT,Healthcare,Medical Devices,NASDAQ,128.31,94,96,89,76
311,ELF,Consumer Defensive,Household & Personal Products,NYSE,128.2,94,90,95,95
312,COHN,Financial Services,Capital Markets,NYSE MKT,128.13,94,89,75,56
313,ERJ,Industrials,Aerospace & Defense,NYSE,128.07,94,96,94,85
314,BPMC,Healthcare,Biotechnology,NASDAQ,127.77,94,92,91,97
315,CVLT,Technology,Software—Application,NASDAQ,127.73,94,91,90,73
316,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,127.61,94,97,72,30
317,FIX,Industrials,Engineering & Construction,NYSE,127.59,94,95,95,88
318,DLNG,Energy,Oil & Gas Midstream,NYSE,127.46,94,91,58,54
319,EDUC,Communication Services,Publishing,NASDAQ,127.45,94,92,93,14
320,LIDRW,n/a,n/a,NASDAQ,127.28,94,95,11,6
321,RYTM,Healthcare,Biotechnology,NASDAQ,127.16,94,83,95,98
322,QCOM,Technology,Semiconductors,NASDAQ,127.05,94,95,85,78
323,CLOV,Healthcare,Healthcare Plans,NASDAQ,127.02,94,40,19,40
324,CACO,Industrials,Marine Shipping,NASDAQ,126.96,94,95,25,7
325,LRMR,Healthcare,Biotechnology,NASDAQ,126.95,94,89,96,88
326,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.93,94,89,95,77
327,BHE,Technology,Electronic Components,NYSE,126.77,94,95,73,62
328,BWAY,Healthcare,Medical Devices,NASDAQ,126.76,94,94,94,99
329,YRD,Financial Services,Credit Services,NYSE,126.71,94,92,95,96
330,FSM,Basic Materials,Silver,NYSE,126.67,94,97,61,73
331,SNAP,Communication Services,Internet Content & Information,NYSE,126.63,94,91,30,95
332,PAYS,Technology,Software—Infrastructure,NASDAQ,126.63,94,96,89,69
333,GHM,Industrials,Specialty Industrial Machinery,NYSE,126.61,94,95,95,92
334,TNDM,Healthcare,Medical Devices,NASDAQ,126.61,94,98,81,47
335,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.5,94,91,90,85
336,KPLT,Technology,Software—Infrastructure,NASDAQ,126.49,94,92,57,13
337,APM,Healthcare,Biotechnology,NASDAQ,126.46,94,98,99,14
338,WIX,Technology,Software—Infrastructure,NASDAQ,126.46,94,95,88,89
339,SB,Industrials,Marine Shipping,NYSE,126.45,94,91,88,78
340,STRL,Industrials,Engineering & Construction,NASDAQ,126.29,94,96,95,96
341,VIST,Energy,Oil & Gas E&P,NYSE,126.2,94,93,93,81
342,TNK,Energy,Oil & Gas Midstream,NYSE,126.17,94,93,85,89
343,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.03,94,94,89,86
344,ADCT,Healthcare,Biotechnology,NYSE,125.84,94,98,99,79
345,TMCWW,n/a,n/a,NASDAQ,125.78,94,93,84,55
346,ADRT,Financial Services,Shell Companies,NYSE MKT,125.76,94,76,71,39
347,AVPT,Technology,Software—Infrastructure,NASDAQ,125.71,94,83,83,93
348,AOSL,Technology,Semiconductors,NASDAQ,125.67,94,74,15,26
349,DY,Industrials,Engineering & Construction,NYSE,125.65,94,95,87,75
350,FEDU,Consumer Defensive,Education & Training Services,NYSE,125.65,94,78,80,80
351,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,125.58,94,95,95,90
352,GBR,Real Estate,Real Estate Services,NYSE MKT,125.56,94,82,32,19
