Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
124,IVVD,Healthcare,Biotechnology,NASDAQ,187.13,97,99,60,87
125,DTST,Technology,Information Technology Services,NASDAQ,187.01,97,94,93,98
126,IOVA,Healthcare,Biotechnology,NASDAQ,186.93,97,96,79,15
127,QUIK,Technology,Semiconductors,NASDAQ,184.24,97,96,98,95
128,RGTI,Technology,Computer Hardware,NASDAQ,183.09,97,92,38,98
129,NAMS,Healthcare,Biotechnology,NASDAQ,183.02,97,96,31,27
130,LRMR,Healthcare,Biotechnology,NASDAQ,181.1,97,98,40,75
131,OCGN,Healthcare,Biotechnology,NASDAQ,180.63,97,81,11,4
132,SANA,Healthcare,Biotechnology,NASDAQ,180.42,97,91,21,37
133,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.85,97,97,97,80
134,STIM,Healthcare,Diagnostics & Research,NASDAQ,178.61,97,97,39,5
135,ADAP,Healthcare,Biotechnology,NASDAQ,178.11,97,94,7,10
136,PXLW,Technology,Semiconductors,NASDAQ,177.13,97,96,22,16
137,ABEO,Healthcare,Biotechnology,NASDAQ,177.01,97,97,92,76
138,ORIC,Healthcare,Biotechnology,NASDAQ,176.68,97,97,97,98
139,ZENV,Technology,Software—Infrastructure,NASDAQ,176.08,97,98,41,73
140,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,175.35,97,97,95,98
141,KAMN,Industrials,Aerospace & Defense,NYSE,175.27,97,97,69,27
142,AIHS,Financial Services,Credit Services,NASDAQ,174.31,97,93,15,13
143,DELL,Technology,Computer Hardware,NYSE,173.11,97,93,92,97
144,DSP,Technology,Software—Application,NASDAQ,172.95,97,94,95,94
145,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.66,97,91,93,94
146,MRUS,Healthcare,Biotechnology,NASDAQ,172.55,97,97,78,88
147,APM,Healthcare,Biotechnology,NASDAQ,172.2,97,11,16,14
148,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.67,97,80,80,98
149,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.56,97,67,67,16
150,EVER,Communication Services,Internet Content & Information,NASDAQ,171.12,97,97,90,19
151,ADTH,Communication Services,Advertising Agencies,NASDAQ,170.72,97,97,37,19
152,CNTA,Healthcare,Biotechnology,NASDAQ,170.39,97,96,90,96
153,TAST,Consumer Cyclical,Restaurants,NASDAQ,170.32,97,97,99,99
154,LIAN,Healthcare,Biotechnology,NASDAQ,169.85,97,93,99,20
155,RLMD,Healthcare,Biotechnology,NASDAQ,169.71,97,95,25,24
156,ASPN,Industrials,Building Products & Equipment,NYSE,169.54,97,91,97,17
157,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,169.4,97,95,99,5
158,KURA,Healthcare,Biotechnology,NASDAQ,169.31,97,97,62,24
159,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.25,97,29,6,5
160,RXST,Healthcare,Medical Devices,NASDAQ,169.11,97,98,98,98
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,168.9,97,97,82,80
162,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.88,97,96,91,95
163,NNBR,Industrials,Conglomerates,NASDAQ,168.06,97,98,97,78
164,SG,Consumer Cyclical,Restaurants,NYSE,168.03,97,82,65,79
165,PAY,Technology,Information Technology Services,NYSE,167.83,97,89,96,97
166,INO,Healthcare,Biotechnology,NASDAQ,167.78,97,72,11,6
167,ADAG,Healthcare,Biotechnology,NASDAQ,167.1,97,98,85,65
168,XPDBU,Financial Services,Shell Companies,NASDAQ,166.94,97,44,57,58
169,ENLV,Healthcare,Biotechnology,NASDAQ,166.92,97,75,8,7
170,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.73,97,97,98,97
171,XPDB,Financial Services,Shell Companies,NASDAQ,166.71,97,46,59,65
172,TCRX,Healthcare,Biotechnology,NASDAQ,166.61,97,96,99,83
173,VST,Utilities,Utilities—Independent Power Producers,NYSE,166.58,97,92,92,92
174,GAU,Basic Materials,Gold,NYSE MKT,166.46,97,94,78,90
175,TNYA,Healthcare,Biotechnology,NASDAQ,166.45,97,97,13,19
176,MARA,Financial Services,Capital Markets,NASDAQ,165.9,97,99,99,85
177,LYRA,Healthcare,Biotechnology,NASDAQ,164.96,97,94,89,96
178,YRD,Financial Services,Credit Services,NYSE,164.73,97,96,92,95
179,VANI,Healthcare,Medical Devices,NASDAQ,164.42,97,27,19,18
180,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.33,97,96,99,99
181,ATXS,Healthcare,Biotechnology,NASDAQ,163.9,97,97,11,16
182,VSSYW,n/a,n/a,NASDAQ,163.76,97,85,2,3
183,SKYW,Industrials,Airlines,NASDAQ,163.49,97,97,98,98
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.46,97,93,88,96
185,NMM,Industrials,Marine Shipping,NYSE,163.31,97,83,78,51
186,KROS,Healthcare,Biotechnology,NASDAQ,163.3,96,93,16,26
187,LQDA,Healthcare,Biotechnology,NASDAQ,163.23,96,98,56,33
188,BWAY,Healthcare,Medical Devices,NASDAQ,163.1,96,98,99,98
189,STRL,Industrials,Engineering & Construction,NASDAQ,162.64,96,93,96,99
190,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.55,96,91,83,92
191,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.18,96,96,3,14
192,MPU,Industrials,Rental & Leasing Services,NYSE MKT,162.09,96,98,86,11
193,TREE,Financial Services,Financial Conglomerates,NASDAQ,161.02,96,97,91,13
194,CELU,Healthcare,Biotechnology,NASDAQ,161.02,96,83,4,1
195,SPIR,Industrials,Specialty Business Services,NYSE,160.99,96,97,84,20
196,ELF,Consumer Defensive,Household & Personal Products,NYSE,160.94,96,96,96,97
197,SKYH,Industrials,Aerospace & Defense,NYSE MKT,160.73,96,97,99,42
198,MAX,Communication Services,Internet Content & Information,NYSE,160.1,96,94,70,21
199,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.01,96,94,99,96
200,TOI,Healthcare,Medical Care Facilities,NASDAQ,159.53,96,96,88,98
201,CRWD,Technology,Software—Infrastructure,NASDAQ,158.83,96,98,97,85
202,BVS,Healthcare,Medical Devices,NASDAQ,158.61,96,97,98,85
203,OPXS,Industrials,Aerospace & Defense,NASDAQ,157.53,96,94,84,93
204,DFH,Consumer Cyclical,Residential Construction,NYSE,157.5,96,96,97,97
205,NUVL,Healthcare,Biotechnology,NASDAQ,156.85,96,97,98,96
206,ARDX,Healthcare,Biotechnology,NASDAQ,156.55,96,99,96,97
207,META,Communication Services,Internet Content & Information,NASDAQ,156.11,96,96,96,97
208,ENTX,Healthcare,Biotechnology,NASDAQ,155.72,96,83,30,21
209,NTNX,Technology,Software—Infrastructure,NASDAQ,155.55,96,96,95,88
210,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.11,96,95,95,93
211,ZIMV,Healthcare,Medical Devices,NASDAQ,154.74,96,97,80,66
212,INTR,Financial Services,Banks—Regional,NASDAQ,154.68,96,95,98,97
213,BLZE,Technology,Software—Infrastructure,NASDAQ,154.6,96,95,93,95
214,BMA,Financial Services,Banks—Regional,NYSE,154.29,96,94,96,93
215,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.08,96,97,98,98
216,LMB,Industrials,Engineering & Construction,NASDAQ,153.39,96,97,99,99
217,PIK,Consumer Cyclical,Internet Retail,NASDAQ,153.38,96,10,11,27
218,CREX,Technology,Software—Application,NASDAQ,153.08,96,90,63,12
219,AFRM,Technology,Software—Infrastructure,NASDAQ,152.81,96,99,99,98
220,TARS,Healthcare,Biotechnology,NASDAQ,152.79,96,96,81,73
221,PLTR,Technology,Software—Infrastructure,NYSE,151.85,96,97,96,97
222,GIFI,Industrials,Metal Fabrication,NASDAQ,151.42,96,75,79,28
223,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.39,96,96,38,81
224,KYMR,Healthcare,Biotechnology,NASDAQ,151.34,96,96,56,15
225,KOD,Healthcare,Biotechnology,NASDAQ,151.22,96,97,19,2
226,AEYE,Technology,Software—Application,NASDAQ,150.95,96,61,20,48
227,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.92,96,96,98,51
228,DTSS,Technology,Software—Infrastructure,NASDAQ,150.88,96,2,3,1
229,TRVI,Healthcare,Biotechnology,NASDAQ,150.88,96,30,9,32
230,CYTK,Healthcare,Biotechnology,NASDAQ,150.59,96,98,61,24
231,GREEL,n/a,n/a,NASDAQ,150.51,96,93,99,99
232,AMD,Technology,Semiconductors,NASDAQ,150.23,96,94,94,81
233,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.21,96,88,99,98
234,LABP,Healthcare,Biotechnology,NASDAQ,150.13,96,92,87,78
235,HMST,Financial Services,Banks—Regional,NASDAQ,149.68,96,96,18,20
236,BITF,Financial Services,Capital Markets,NASDAQ,149.66,96,99,99,84
237,VTEX,Technology,Software—Application,NYSE,149.64,96,92,95,91
238,IDYA,Healthcare,Biotechnology,NASDAQ,149.53,96,97,95,97
239,ADVM,Healthcare,Biotechnology,NASDAQ,149.03,96,98,18,97
240,WING,Consumer Cyclical,Restaurants,NASDAQ,148.84,96,93,94,62
241,IBP,Industrials,Building Products & Equipment,NYSE,148.83,96,95,94,86
242,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,148.53,96,98,92,39
243,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.37,96,96,96,97
244,UTI,Consumer Defensive,Education & Training Services,NYSE,148.12,96,97,95,91
245,HIMS,Consumer Defensive,Household & Personal Products,NYSE,148.1,96,80,79,24
246,CLRB,Healthcare,Biotechnology,NASDAQ,147.66,96,97,94,75
247,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.58,95,93,97,79
248,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.07,95,97,98,99
249,IPSC,Healthcare,Biotechnology,NASDAQ,147.03,95,98,22,5
250,USAP,Basic Materials,Steel,NASDAQ,146.94,95,95,95,95
251,FIX,Industrials,Engineering & Construction,NYSE,146.84,95,92,89,94
252,AUTL,Healthcare,Biotechnology,NASDAQ,146.84,95,99,98,86
253,ACLX,Healthcare,Biotechnology,NASDAQ,146.81,95,95,95,91
254,GLBS,Industrials,Marine Shipping,NASDAQ,146.65,95,96,99,75
255,FIP,Industrials,Conglomerates,NASDAQ,146.39,95,87,90,78
256,CGEM,Healthcare,Biotechnology,NASDAQ,146.38,95,97,18,26
257,SNCR,Technology,Software—Infrastructure,NASDAQ,146.36,95,44,6,73
258,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.83,95,96,98,95
259,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,145.72,95,92,4,3
260,LTRN,Healthcare,Biotechnology,NASDAQ,145.54,95,30,23,17
261,LVO,Communication Services,Entertainment,NASDAQ,145.41,95,73,50,90
262,TARA,Healthcare,Biotechnology,NASDAQ,145.36,95,94,11,8
263,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.15,95,67,92,97
264,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.76,95,93,97,72
265,ATOS,Healthcare,Biotechnology,NASDAQ,144.24,95,88,44,61
266,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.15,95,96,98,55
267,KRYS,Healthcare,Biotechnology,NASDAQ,144.01,95,78,80,94
268,FFNW,Financial Services,Banks—Regional,NASDAQ,143.96,95,95,46,50
269,FDMT,Healthcare,Biotechnology,NASDAQ,143.92,95,97,26,45
270,MTRX,Industrials,Engineering & Construction,NASDAQ,143.91,95,93,94,98
271,PEPG,Healthcare,Biotechnology,NASDAQ,143.52,95,98,28,9
272,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.42,95,98,99,7
273,CUBI,Financial Services,Banks—Regional,NYSE,143.38,95,95,98,89
274,RGLS,Healthcare,Biotechnology,NASDAQ,143.34,95,69,34,87
275,SRRK,Healthcare,Biotechnology,NASDAQ,143.24,95,95,99,20
276,HIPO,Financial Services,Insurance—Specialty,NYSE,143.24,95,41,15,9
277,SAIA,Industrials,Trucking,NASDAQ,143.16,95,94,88,96
278,UBER,Technology,Software—Application,NYSE,143.14,95,94,96,94
279,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.09,95,85,89,92
280,ADMA,Healthcare,Biotechnology,NASDAQ,143.03,95,88,72,74
281,TSHA,Healthcare,Biotechnology,NASDAQ,143.02,95,90,89,99
282,TNGX,Healthcare,Biotechnology,NASDAQ,142.95,95,97,97,99
283,GLSI,Healthcare,Biotechnology,NASDAQ,142.51,95,13,43,20
284,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.5,95,91,67,44
285,VTYX,Healthcare,Biotechnology,NASDAQ,142.47,95,3,0,72
286,INUV,Communication Services,Advertising Agencies,NYSE MKT,142.17,95,94,87,17
287,ARMP,Healthcare,Biotechnology,NYSE MKT,142.17,95,93,91,97
288,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.08,95,94,97,97
289,ARCT,Healthcare,Biotechnology,NASDAQ,141.9,95,96,78,95
290,PASG,Healthcare,Biotechnology,NASDAQ,141.77,95,81,18,13
291,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.75,95,82,81,75
292,MINM,Technology,Communication Equipment,NASDAQ,141.71,95,99,96,2
293,SWTX,Healthcare,Biotechnology,NASDAQ,141.65,95,96,89,51
294,IESC,Industrials,Engineering & Construction,NASDAQ,141.51,95,95,97,98
295,GFF,Industrials,Conglomerates,NYSE,141.33,95,95,95,78
296,FROG,Technology,Software—Application,NASDAQ,141.31,95,92,88,83
297,ANNX,Healthcare,Biotechnology,NASDAQ,141.25,95,95,22,9
298,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.25,95,81,4,9
299,CEG,Utilities,Utilities—Renewable,NASDAQ,140.98,95,82,85,90
300,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.94,95,71,28,55
301,METC,Basic Materials,Coking Coal,NASDAQ,140.63,95,91,97,51
302,PHVS,Healthcare,Biotechnology,NASDAQ,140.46,95,98,99,99
303,OSS,Technology,Computer Hardware,NASDAQ,140.3,95,31,23,8
304,EME,Industrials,Engineering & Construction,NYSE,140.24,95,84,84,94
305,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.04,95,93,96,89
306,DASH,Communication Services,Internet Content & Information,NASDAQ,139.99,95,94,94,90
307,INBK,Financial Services,Banks—Regional,NASDAQ,139.8,95,97,87,32
308,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.65,95,95,90,78
309,NTRA,Healthcare,Diagnostics & Research,NASDAQ,139.6,94,91,83,54
310,NU,Financial Services,Banks—Diversified,NYSE,139.48,94,91,95,93
311,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.39,94,93,91,81
312,STG,Consumer Defensive,Education & Training Services,NYSE,139.35,94,76,96,53
313,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.12,94,92,99,6
314,MLP,Real Estate,Real Estate Services,NYSE,138.99,94,94,91,86
315,HMY,Basic Materials,Gold,NYSE,138.72,94,89,94,90
316,QTWO,Technology,Software—Application,NYSE,138.6,94,88,93,80
317,MDWD,Healthcare,Biotechnology,NASDAQ,138.59,94,87,71,27
318,CNM,Industrials,Industrial Distribution,NYSE,138.36,94,93,96,84
319,BLDR,Industrials,Building Products & Equipment,NYSE,138.12,94,94,96,96
320,GLYC,Healthcare,Biotechnology,NASDAQ,138.12,94,96,78,73
321,AZEK,Industrials,Building Products & Equipment,NYSE,138.09,94,93,93,93
322,CRNT,Technology,Communication Equipment,NASDAQ,137.96,94,90,48,52
323,PSTG,Technology,Computer Hardware,NYSE,137.68,94,89,67,85
324,EDU,Consumer Defensive,Education & Training Services,NYSE,137.57,94,96,98,97
325,BAND,Technology,Software—Infrastructure,NASDAQ,137.35,94,58,20,21
326,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.25,94,94,62,72
327,NVNO,Healthcare,Medical Devices,NASDAQ,137.22,94,35,21,95
328,KOPN,Technology,Electronic Components,NASDAQ,137.18,94,96,64,39
329,TPC,Industrials,Engineering & Construction,NYSE,136.9,94,81,85,83
330,FGEN,Healthcare,Biotechnology,NASDAQ,136.87,94,99,3,0
331,COOLW,n/a,n/a,NASDAQ,136.83,94,53,21,96
332,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.75,94,91,87,76
333,SYRS,Healthcare,Biotechnology,NASDAQ,136.71,94,97,86,81
334,CABA,Healthcare,Biotechnology,NASDAQ,136.69,94,96,98,99
335,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,136.63,94,84,60,70
336,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.6,94,95,95,83
337,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.5,94,98,47,38
338,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.47,94,95,97,99
339,COHR,Technology,Scientific & Technical Instruments,NYSE,136.33,94,95,77,19
340,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,136.14,94,7,3,2
341,RYTM,Healthcare,Biotechnology,NASDAQ,135.92,94,98,98,82
342,ARBKL,n/a,n/a,NASDAQ,135.77,94,96,99,99
343,GOGL,Industrials,Marine Shipping,NASDAQ,135.64,94,89,63,35
344,NRSN,Healthcare,Biotechnology,NASDAQ,135.45,94,93,8,6
345,PBYI,Healthcare,Biotechnology,NASDAQ,135.35,94,96,87,44
346,BEDU,Consumer Defensive,Education & Training Services,NYSE,135.31,94,84,39,8
347,SPOT,Communication Services,Internet Content & Information,NYSE,135.19,94,93,96,94
348,SHAK,Consumer Cyclical,Restaurants,NYSE,135.06,94,86,79,64
349,CLBT,Technology,Software—Infrastructure,NASDAQ,135.04,94,90,92,95
350,KRTX,Healthcare,Biotechnology,NASDAQ,134.69,94,95,72,25
