Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,ESOA,Industrials,Engineering & Construction,NASDAQ,168.99,98,94,83,47
84,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.5,98,98,90,89
85,BBIO,Healthcare,Biotechnology,NASDAQ,167.17,98,99,99,96
86,CIR,Industrials,Specialty Industrial Machinery,NYSE,166.91,98,98,99,93
87,TRHC,Healthcare,Health Information Services,NASDAQ,166.86,98,98,98,84
88,FNGR,Communication Services,Telecom Services,NASDAQ,166.43,98,99,98,13
89,CETXP,Technology,Software—Infrastructure,NASDAQ,166.28,98,95,95,60
90,SYM,Financial Services,Shell Companies,NASDAQ,166.1,98,97,99,99
91,NWLI,Financial Services,Insurance—Life,NASDAQ,165.98,98,97,97,85
92,REKR,Technology,Software—Infrastructure,NASDAQ,165.85,98,99,99,12
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.68,98,97,96,98
94,IMMX,Healthcare,Biotechnology,NASDAQ,165.24,98,94,73,56
95,HNRG,Energy,Thermal Coal,NASDAQ,165.16,98,96,74,93
96,MLGO,Technology,Software—Infrastructure,NASDAQ,164.88,98,72,18,13
97,NN,Communication Services,Internet Content & Information,NASDAQ,164.21,98,99,80,12
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.1,98,99,98,98
99,EDU,Consumer Defensive,Education & Training Services,NYSE,164.08,98,97,90,98
100,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.05,98,96,86,32
101,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.79,98,98,99,99
102,APRN,Consumer Cyclical,Internet Retail,NASDAQ,162.99,98,15,3,2
103,CEIX,Energy,Thermal Coal,NYSE,162.92,98,96,76,78
104,PLTR,Technology,Software—Infrastructure,NYSE,162.61,98,96,98,51
105,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.17,98,98,88,91
106,DTST,Technology,Information Technology Services,NASDAQ,160.32,98,97,86,38
107,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.29,98,98,97,97
108,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.3,98,92,82,47
109,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.02,98,98,96,17
110,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.8,98,97,96,5
111,TTI,Energy,Oil & Gas Equipment & Services,NYSE,158.44,98,99,79,23
112,SVRA,Healthcare,Biotechnology,NASDAQ,158.41,98,98,98,82
113,INTR,Financial Services,Banks—Regional,NASDAQ,157.88,98,98,95,10
114,ACHR,Industrials,Aerospace & Defense,NYSE,157.73,98,99,98,15
115,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.69,98,98,97,95
116,RPHM,Healthcare,Biotechnology,NASDAQ,157.29,98,97,95,99
117,PESI,Industrials,Waste Management,NASDAQ,156.74,98,98,97,98
118,VIST,Energy,Oil & Gas E&P,NYSE,155.95,98,98,98,99
119,META,Communication Services,Internet Content & Information,NASDAQ,155.59,98,97,97,95
120,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,155.13,98,95,90,83
121,SIF,Industrials,Aerospace & Defense,NYSE MKT,155.04,98,85,15,35
122,EUDA,Healthcare,Health Information Services,NASDAQ,154.88,98,24,1,6
123,PAY,Technology,Information Technology Services,NYSE,154.65,98,97,74,21
124,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.17,98,96,91,80
125,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,98,96,96,68
126,EMAN,Technology,Electronic Components,NYSE MKT,154.08,98,97,97,99
127,SPLK,Technology,Software—Infrastructure,NASDAQ,153.96,98,88,77,46
128,FRO,Energy,Oil & Gas Midstream,NYSE,153.36,98,89,84,97
129,JBL,Technology,Electronic Components,NYSE,153.22,98,92,95,89
130,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,152.7,98,91,93,56
131,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.68,98,99,15,0
132,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,97,95,93,86
133,PSHG,Industrials,Marine Shipping,NASDAQ,152.06,97,98,5,1
134,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.55,97,98,89,28
135,TROO,Technology,Software—Application,NASDAQ,150.9,97,96,97,98
136,BHVN,Healthcare,Biotechnology,NYSE,150.29,97,93,98,91
137,DELL,Technology,Computer Hardware,NYSE,149.78,97,97,88,74
138,PT,Financial Services,Credit Services,NASDAQ,149.69,97,93,93,98
139,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.65,97,96,87,87
140,BSQR,Technology,Software—Application,NASDAQ,149.65,97,55,62,37
141,FSTR,Industrials,Railroads,NASDAQ,149.41,97,96,82,35
142,CRNX,Healthcare,Biotechnology,NASDAQ,149.21,97,96,66,54
143,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.33,97,96,98,90
144,ACXP,Healthcare,Biotechnology,NASDAQ,148.06,97,8,9,33
145,DSGR,Industrials,Industrial Distribution,NASDAQ,147.88,97,88,89,88
146,BLTE,Healthcare,Biotechnology,NASDAQ,147.74,97,97,5,93
147,MACK,Healthcare,Biotechnology,NASDAQ,147.73,97,94,94,98
148,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.59,97,97,99,39
149,AVPT,Technology,Software—Infrastructure,NASDAQ,147.48,97,93,89,50
150,SKYW,Industrials,Airlines,NASDAQ,147.4,97,98,97,84
151,MCVT,Financial Services,Credit Services,NASDAQ,147.19,97,93,25,55
152,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.85,97,98,95,97
153,APLD,Financial Services,Capital Markets,NASDAQ,146.81,97,98,99,90
154,NU,Financial Services,Banks—Diversified,NYSE,146.81,97,93,96,80
155,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,97,94,54,75
156,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.29,97,93,81,98
157,NPCE,Healthcare,Medical Devices,NASDAQ,146.23,97,99,66,57
158,GHL,Financial Services,Capital Markets,NYSE,146.14,97,95,97,25
159,TAL,Consumer Defensive,Education & Training Services,NYSE,146.08,97,86,67,92
160,SPOK,Healthcare,Health Information Services,NASDAQ,146.01,97,96,85,97
161,TIGR,Financial Services,Capital Markets,NASDAQ,145.99,97,96,23,22
162,UEC,Energy,Uranium,NYSE MKT,145.81,97,97,46,14
163,CNF,Financial Services,Mortgage Finance,NYSE,145.8,97,87,90,92
164,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.5,97,97,96,93
165,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.71,97,12,5,6
166,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.42,97,96,90,62
167,GASS,Industrials,Marine Shipping,NASDAQ,144.4,97,97,95,52
168,QD,Financial Services,Credit Services,NYSE,144.35,97,97,97,83
169,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.16,97,95,96,98
170,NRP,Energy,Thermal Coal,NYSE,144.01,97,96,85,85
171,LPG,Energy,Oil & Gas Midstream,NYSE,144.0,97,94,91,94
172,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.82,97,98,97,3
173,BWAY,Healthcare,Medical Devices,NASDAQ,143.79,97,98,46,8
174,BLRX,Healthcare,Biotechnology,NASDAQ,143.49,97,98,95,93
175,VERY,Financial Services,Insurance—Life,NASDAQ,143.34,97,36,40,63
176,SCS,Industrials,Business Equipment & Supplies,NYSE,143.02,97,83,35,56
177,MDXG,Healthcare,Biotechnology,NASDAQ,143.0,97,98,98,79
178,ROVR,Consumer Cyclical,Personal Services,NASDAQ,142.96,97,95,80,71
179,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.91,97,97,96,95
180,MDWT,Financial Services,Insurance—Life,NASDAQ,142.9,97,95,97,54
181,NTNX,Technology,Software—Infrastructure,NASDAQ,142.4,97,90,85,68
182,GSHD,Financial Services,Insurance—Diversified,NASDAQ,142.39,97,95,93,94
183,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.35,97,97,97,96
184,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.27,97,72,27,89
185,PNT,Healthcare,Biotechnology,NASDAQ,142.18,97,32,77,63
186,EEX,Communication Services,Advertising Agencies,NYSE,141.95,97,73,86,84
187,FOR,Real Estate,Real Estate—Development,NYSE,141.68,97,97,96,92
188,IRON,Healthcare,Biotechnology,NASDAQ,141.64,97,94,93,40
189,TCRX,Healthcare,Biotechnology,NASDAQ,141.53,97,77,17,66
190,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.53,97,98,95,85
191,ESTE,Energy,Oil & Gas E&P,NYSE,141.34,97,95,67,56
192,AKBA,Healthcare,Biotechnology,NASDAQ,141.23,97,99,99,96
193,XTNT,Healthcare,Medical Devices,NYSE MKT,141.17,97,98,93,58
194,CDLX,Communication Services,Advertising Agencies,NASDAQ,141.16,97,99,82,18
195,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.06,97,93,20,12
196,LEU,Energy,Uranium,NYSE MKT,141.01,97,95,70,32
197,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.82,97,97,98,98
198,FN,Technology,Electronic Components,NYSE,140.74,96,90,82,35
199,MYO,Healthcare,Medical Devices,NYSE MKT,140.6,96,98,56,20
200,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,140.11,96,97,96,99
201,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.07,96,87,73,83
202,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.66,96,98,16,9
203,HHRS,Energy,Oil & Gas E&P,NASDAQ,139.63,96,95,18,28
204,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.63,96,92,91,96
205,SMHI,Industrials,Marine Shipping,NYSE,139.56,96,97,94,77
206,IESC,Industrials,Engineering & Construction,NASDAQ,139.51,96,98,93,89
207,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.5,96,94,67,60
208,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.36,96,96,98,48
209,ODC,Basic Materials,Specialty Chemicals,NYSE,139.23,96,97,97,96
210,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.74,96,98,98,99
211,CLRB,Healthcare,Biotechnology,NASDAQ,137.74,96,76,60,15
212,ALAR,Technology,Software - Infrastructure,NASDAQ,137.74,96,94,15,9
213,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.73,96,94,85,95
214,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.53,96,94,84,89
215,CYT,Healthcare,Biotechnology,NASDAQ,137.4,96,96,87,72
216,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.27,96,94,67,29
217,COUR,Consumer Defensive,Education & Training Services,NYSE,137.22,96,95,68,18
218,ANTX,Healthcare,Biotechnology,NASDAQ,137.1,96,98,15,25
219,NVO,Healthcare,Biotechnology,NYSE,136.98,96,94,82,95
220,QTRX,Healthcare,Medical Devices,NASDAQ,136.76,96,98,97,36
221,VIRI,Healthcare,Biotechnology,NASDAQ,136.72,96,98,99,89
222,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.46,96,98,98,6
223,CFFE,Financial Services,Shell Companies,NASDAQ,136.37,96,64,50,71
224,CTG,Technology,Information Technology Services,NASDAQ,135.8,96,94,61,36
225,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.71,96,96,89,95
226,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.7,96,28,70,65
227,AMR,Basic Materials,Coking Coal,NYSE,135.7,96,97,59,77
228,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.7,96,86,80,76
229,PR,Energy,Oil & Gas E&P,NYSE,135.63,96,95,82,89
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,135.48,96,97,95,96
231,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.42,96,92,94,94
232,MRAM,Technology,Semiconductors,NASDAQ,135.35,96,92,96,68
233,URG,Energy,Uranium,NYSE MKT,134.91,96,94,32,16
234,OVID,Healthcare,Biotechnology,NASDAQ,134.79,96,96,94,96
235,FICO,Technology,Software—Application,NYSE,134.73,96,94,94,96
236,FUTU,Financial Services,Capital Markets,NASDAQ,134.6,96,89,61,77
237,DFH,Consumer Cyclical,Residential Construction,NYSE,134.55,96,97,98,93
238,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,96,95,82,79
239,PFSW,Industrials,Specialty Business Services,NASDAQ,134.38,96,93,13,7
240,SAIA,Industrials,Trucking,NASDAQ,134.37,96,97,96,93
241,VACC,Healthcare,Biotechnology,NASDAQ,134.33,96,13,14,20
242,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,134.26,96,97,92,23
243,FG,Financial Services,Insurance—Life,NYSE,134.03,96,96,90,71
244,AVGO,Technology,Semiconductors,NASDAQ,133.57,96,92,95,88
245,CNTX,Healthcare,Biotechnology,NASDAQ,133.48,96,48,92,10
246,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,133.48,96,90,70,42
247,RXST,Healthcare,Medical Devices,NASDAQ,133.29,96,98,98,95
248,AGLE,Healthcare,Biotechnology,NASDAQ,133.28,96,99,98,2
249,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.26,96,94,16,18
250,LYTS,Technology,Electronic Components,NASDAQ,132.87,96,92,88,96
251,RIG,Energy,Oil & Gas Drilling,NYSE,132.84,96,97,97,96
252,ADBE,Technology,Software—Infrastructure,NASDAQ,132.77,96,94,92,73
253,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.58,96,79,31,47
254,ADV,Communication Services,Advertising Agencies,NASDAQ,132.52,96,93,88,4
255,DUOL,Technology,Software—Application,NASDAQ,132.51,96,95,90,97
256,CRS,Industrials,Metal Fabrication,NYSE,132.37,96,96,93,93
257,MATH,Communication Services,Internet Content & Information,NASDAQ,132.35,96,97,95,96
258,SP,Industrials,Specialty Business Services,NASDAQ,132.31,96,62,77,60
259,DMRC,Technology,Information Technology Services,NASDAQ,132.08,96,96,96,35
260,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.97,96,95,67,47
261,MDB,Technology,Software—Infrastructure,NASDAQ,131.85,96,93,97,51
262,ESEA,Industrials,Marine Shipping,NASDAQ,131.71,96,92,44,52
263,LVOXU,Technology,Software—Infrastructure,NASDAQ,131.52,95,72,54,80
264,PKX,Basic Materials,Steel,NYSE,131.39,95,98,96,95
265,PANW,Technology,Software—Infrastructure,NASDAQ,131.24,95,86,91,87
266,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.05,95,89,30,75
267,SHCO,Consumer Cyclical,Lodging,NYSE,130.77,95,92,28,90
268,CRWD,Technology,Software—Infrastructure,NASDAQ,130.75,95,80,69,46
269,VERX,Technology,Software—Application,NASDAQ,130.64,95,83,83,97
270,URGN,Healthcare,Biotechnology,NASDAQ,130.59,95,97,64,94
271,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.44,95,95,86,86
272,NBTX,Healthcare,Biotechnology,NASDAQ,130.4,95,99,98,64
273,IRIX,Healthcare,Medical Devices,NASDAQ,130.38,95,40,20,36
274,BZH,Consumer Cyclical,Residential Construction,NYSE,130.35,95,97,98,92
275,ROAD,Industrials,Engineering & Construction,NASDAQ,130.27,95,86,78,65
276,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,130.25,95,95,85,88
277,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.2,95,93,61,80
278,GEHI,Consumer Defensive,Education & Training Services,NYSE,130.19,95,72,19,85
279,ETRN,Energy,Oil & Gas Midstream,NYSE,130.19,95,91,95,17
280,DRS,Industrials,Aerospace & Defense,NASDAQ,130.18,95,89,91,91
281,INDP,Healthcare,Biotechnology,NASDAQ,130.15,95,98,19,91
282,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.09,95,91,45,72
283,ANET,Technology,Computer Hardware,NYSE,130.07,95,91,90,94
284,ARLO,Industrials,Security & Protection Services,NYSE,130.07,95,98,98,93
285,TBLA,Communication Services,Internet Content & Information,NASDAQ,130.04,95,94,87,25
286,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.99,95,96,92,97
287,LII,Industrials,Building Products & Equipment,NYSE,129.82,95,94,90,81
288,VRTV,Industrials,Conglomerates,NYSE,129.73,95,94,74,61
289,GAMB,Consumer Cyclical,Gambling,NASDAQ,129.4,95,95,89,90
290,NXGN,Healthcare,Health Information Services,NASDAQ,129.38,95,94,28,55
291,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,129.29,95,88,82,84
292,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,129.25,95,93,83,37
293,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.12,95,72,88,97
294,IOT,Technology,Software—Infrastructure,NYSE,129.08,95,96,96,97
295,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.05,95,94,89,93
296,X,Basic Materials,Steel,NYSE,129.03,95,92,61,57
297,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,129.01,95,96,89,88
298,DLHC,Industrials,Specialty Business Services,NASDAQ,129.01,95,48,24,22
299,TYRA,Healthcare,Biotechnology,NASDAQ,128.89,95,91,95,97
300,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.61,95,97,86,95
301,VMW,Technology,Software—Infrastructure,NYSE,128.47,95,92,89,80
302,STVN,Healthcare,Medical Instruments & Supplies,NYSE,128.36,95,90,95,96
303,IDYA,Healthcare,Biotechnology,NASDAQ,128.32,95,97,90,94
304,TALS,Healthcare,Biotechnology,NASDAQ,128.3,95,90,92,94
305,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.26,95,95,90,72
306,MRTX,Healthcare,Biotechnology,NASDAQ,128.13,95,17,10,21
307,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.04,95,97,28,45
308,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,127.83,95,90,84,80
309,ARES,Financial Services,Asset Management,NYSE,127.68,95,92,90,89
310,PCYG,Technology,Software—Application,NASDAQ,127.65,95,92,95,90
311,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,127.61,95,65,96,20
312,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.47,95,90,61,68
313,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.38,95,90,76,90
314,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.36,95,96,82,35
315,ICPT,Healthcare,Biotechnology,NASDAQ,127.35,95,24,9,91
316,USLM,Basic Materials,Building Materials,NASDAQ,127.33,95,93,95,92
317,OPRT,Financial Services,Credit Services,NASDAQ,127.3,95,95,87,11
318,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.22,95,93,90,96
319,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.22,95,54,24,20
320,TMBR,Healthcare,Biotechnology,NYSE MKT,127.21,95,93,10,3
321,CCJ,Energy,Uranium,NYSE,127.07,95,95,88,59
322,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.99,95,94,67,73
323,GPOR,Energy,Oil & Gas E&P,NYSE,126.99,95,92,82,74
324,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,126.96,95,93,81,81
325,ETON,Healthcare,Biotechnology,NASDAQ,126.86,95,96,41,87
326,VKTX,Healthcare,Biotechnology,NASDAQ,126.6,95,99,99,99
327,ESAB,Industrials,Metal Fabrication,NYSE,126.54,95,91,91,91
328,CNX,Energy,Oil & Gas E&P,NYSE,126.51,95,91,70,37
329,CEG,Utilities,Utilities—Renewable,NASDAQ,126.4,94,89,88,79
330,JILL,Consumer Cyclical,Apparel Retail,NYSE,126.2,94,90,36,93
331,SCU,Financial Services,Asset Management,NYSE,126.13,94,91,62,38
332,APO,Financial Services,Asset Management,NYSE,126.08,94,95,90,82
333,NEWR,Technology,Software—Infrastructure,NYSE,125.83,94,91,72,86
334,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.4,94,91,94,77
335,RMBS,Technology,Semiconductors,NASDAQ,125.4,94,93,96,97
336,SNPS,Technology,Software—Infrastructure,NASDAQ,125.3,94,86,88,87
337,BNKD,Exchange Traded Fund,USA,NYSE ARCA,125.17,94,38,13,87
338,HURN,Industrials,Consulting Services,NASDAQ,125.07,94,91,74,91
339,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.06,94,88,40,83
340,BBW,Consumer Cyclical,Specialty Retail,NYSE,125.05,94,95,77,94
341,ARCH,Energy,Thermal Coal,NYSE,124.87,94,93,27,50
342,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.83,94,97,95,94
343,PLUS,Technology,Software—Application,NASDAQ,124.8,94,89,83,44
344,SRT,Technology,Information Technology Services,NYSE,124.73,94,49,27,26
345,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,124.68,94,98,99,98
346,VST,Utilities,Utilities—Independent Power Producers,NYSE,124.6,94,92,79,64
347,GE,Industrials,Specialty Industrial Machinery,NYSE,124.58,94,95,94,96
