Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,STOK,Healthcare,Biotechnology,NASDAQ,204.33,99,98,41,15
52,ADMA,Healthcare,Biotechnology,NASDAQ,204.1,99,97,94,77
53,VERA,Healthcare,Biotechnology,NASDAQ,204.04,99,99,99,78
54,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,202.93,99,95,96,98
55,CCLD,Healthcare,Health Information Services,NASDAQ,202.92,99,14,62,4
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,202.66,99,93,92,99
57,HRTX,Healthcare,Biotechnology,NASDAQ,201.48,99,97,97,83
58,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.77,99,99,97,90
59,SGRP,Industrials,Specialty Business Services,NASDAQ,200.03,99,95,39,23
60,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,98,72
61,COIN,Technology,Software—Application,NASDAQ,199.91,98,98,99,99
62,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.46,98,98,97,95
63,TSHA,Healthcare,Biotechnology,NASDAQ,198.36,98,98,95,85
64,GERN,Healthcare,Biotechnology,NASDAQ,198.32,98,94,14,30
65,ENTX,Healthcare,Biotechnology,NASDAQ,197.49,98,99,96,23
66,CLSK,Technology,Software—Application,NASDAQ,197.46,98,98,99,99
67,SERA,Healthcare,Diagnostics & Research,NASDAQ,197.06,98,99,99,99
68,IREN,Financial Services,Capital Markets,NASDAQ,196.62,98,50,63,98
69,LBPH,Healthcare,Biotechnology,NASDAQ,196.6,98,98,99,29
70,NTRB,Healthcare,Biotechnology,NASDAQ,195.77,98,78,20,30
71,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,195.7,98,98,90,94
72,JSPR,Healthcare,Biotechnology,NASDAQ,195.24,98,95,99,6
73,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.22,98,91,96,75
74,LPCN,Healthcare,Biotechnology,NASDAQ,194.41,98,90,89,8
75,VRT,Industrials,Electrical Equipment & Parts,NYSE,193.93,98,99,99,99
76,NVDA,Technology,Semiconductors,NASDAQ,192.96,98,97,98,96
77,NTRBW,Healthcare,Biotechnology,NASDAQ,192.18,98,25,6,2
78,BMA,Financial Services,Banks—Regional,NYSE,191.63,98,99,97,94
79,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,190.63,98,82,2,8
80,ASTS,Communication Services,Telecom Services,NASDAQ,190.33,98,7,8,75
81,CLS,Technology,Electronic Components,NYSE,189.89,98,98,98,98
82,INSG,Technology,Communication Equipment,NASDAQ,189.39,98,86,13,4
83,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.24,98,97,98,95
84,ORN,Industrials,Engineering & Construction,NYSE,187.76,98,98,98,85
85,EVER,Communication Services,Internet Content & Information,NASDAQ,187.53,98,98,97,94
86,TPC,Industrials,Engineering & Construction,NYSE,187.12,98,98,94,82
87,OSCR,Healthcare,Healthcare Plans,NYSE,187.05,98,98,98,97
88,OUST,Technology,Electronic Components,NYSE,186.53,98,98,15,66
89,GAU,Basic Materials,Gold,NYSE MKT,186.34,98,98,97,62
90,VKTX,Healthcare,Biotechnology,NASDAQ,185.68,98,99,99,98
91,JMIA,Consumer Cyclical,Internet Retail,NYSE,184.69,98,97,97,74
92,CALT,Healthcare,Biotechnology,NASDAQ,184.67,98,39,72,79
93,RDW,Industrials,Aerospace & Defense,NYSE,184.59,98,94,52,39
94,HUMA,Healthcare,Biotechnology,NASDAQ,184.27,98,90,46,63
95,IBRX,Healthcare,Biotechnology,NASDAQ,184.15,98,99,97,98
96,AKA,Consumer Cyclical,Internet Retail,NYSE,184.14,98,99,82,93
97,XTLB,Healthcare,Biotechnology,NASDAQ,183.69,98,99,18,20
98,GCT,Technology,Software—Infrastructure,NASDAQ,183.48,98,99,99,97
99,COHN,Financial Services,Capital Markets,NYSE MKT,182.62,98,90,76,44
100,INOD,Technology,Information Technology Services,NASDAQ,181.92,98,54,13,92
101,DYN,Healthcare,Biotechnology,NASDAQ,181.54,98,97,98,70
102,USAP,Basic Materials,Steel,NASDAQ,181.37,98,98,95,96
103,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.92,98,97,96,97
104,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.66,98,94,9,3
105,WAVE,Utilities,Utilities—Renewable,NASDAQ,179.89,98,94,9,5
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.78,98,98,96,97
107,TCRX,Healthcare,Biotechnology,NASDAQ,179.05,98,97,97,98
108,APP,Technology,Software—Application,NASDAQ,178.66,98,98,98,98
109,SNDA,Healthcare,Medical Care Facilities,NYSE,178.65,98,99,98,40
110,ADCT,Healthcare,Biotechnology,NYSE,177.33,98,99,98,77
111,LRMR,Healthcare,Biotechnology,NASDAQ,176.82,98,94,97,42
112,SMCI,Technology,Computer Hardware,NASDAQ,176.19,98,99,99,98
113,GCI,Communication Services,Publishing,NYSE,175.05,98,89,25,68
114,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,173.23,98,96,94,95
115,CNTB,Healthcare,Biotechnology,NASDAQ,172.83,98,80,87,57
116,RSI,Consumer Cyclical,Gambling,NYSE,172.05,98,97,92,70
117,APLT,Healthcare,Biotechnology,NASDAQ,171.68,98,98,99,99
118,GREEL,n/a,n/a,NASDAQ,171.15,98,94,97,99
119,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.99,98,97,93,97
120,STTK,Healthcare,Biotechnology,NASDAQ,170.6,97,99,99,99
121,SHIP,Industrials,Marine Shipping,NASDAQ,170.09,97,96,93,92
122,FIP,Industrials,Conglomerates,NASDAQ,169.78,97,98,95,93
123,HUDAU,Financial Services,Shell Companies,NASDAQ,169.7,97,81,45,48
124,ZIM,Industrials,Marine Shipping,NYSE,169.49,97,92,24,11
125,REBN,Consumer Cyclical,Restaurants,NASDAQ,169.02,97,63,0,15
126,TMDX,Healthcare,Medical Devices,NASDAQ,168.68,97,96,61,78
127,BMR,Technology,Software - Application,NASDAQ,168.58,97,98,99,7
128,MDIA,Communication Services,Broadcasting,NASDAQ,168.1,97,99,9,7
129,SUPV,Financial Services,Banks—Regional,NYSE,167.86,97,98,95,95
130,SMLP,Energy,Oil & Gas Midstream,NYSE,167.53,97,98,83,69
131,EUDA,Healthcare,Health Information Services,NASDAQ,166.79,97,97,27,16
132,DTST,Technology,Information Technology Services,NASDAQ,166.47,97,98,98,92
133,PEPG,Healthcare,Biotechnology,NASDAQ,166.12,97,96,94,16
134,HOOD,Technology,Software—Infrastructure,NASDAQ,166.05,97,94,95,80
135,CGEM,Healthcare,Biotechnology,NASDAQ,165.42,97,98,96,14
136,ELDN,Healthcare,Biotechnology,NASDAQ,165.33,97,92,60,32
137,MOR,Healthcare,Biotechnology,NASDAQ,164.96,97,98,98,97
138,BNTC,Healthcare,Biotechnology,NASDAQ,164.81,97,99,92,62
139,CDXC,Healthcare,Biotechnology,NASDAQ,164.37,97,98,89,27
140,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.86,97,97,92,92
141,CDE,Basic Materials,Gold,NYSE,163.84,97,97,59,88
142,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.76,97,98,98,80
143,SRTS,Healthcare,Medical Devices,NASDAQ,163.68,97,95,88,11
144,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.46,97,79,86,99
145,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,163.4,97,61,23,23
146,THRD,Healthcare,Biotechnology,NASDAQ,163.04,97,96,91,99
147,WULF,Financial Services,Capital Markets,NASDAQ,163.02,97,85,91,97
148,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.87,97,96,95,91
149,TNDM,Healthcare,Medical Devices,NASDAQ,162.1,97,97,50,42
150,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.89,97,97,96,95
151,USM,Communication Services,Telecom Services,NYSE,161.22,97,92,85,96
152,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.07,97,89,84,69
153,ABSI,Healthcare,Biotechnology,NASDAQ,160.89,97,99,98,94
154,SLQT,Financial Services,Insurance Brokers,NYSE,160.76,97,96,66,80
155,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,160.57,97,98,44,8
156,SYBX,Healthcare,Biotechnology,NASDAQ,160.44,97,97,98,99
157,NMM,Industrials,Marine Shipping,NYSE,160.06,97,97,96,80
158,GGAL,Financial Services,Banks—Regional,NASDAQ,159.4,97,98,94,90
159,NN,Communication Services,Internet Content & Information,NASDAQ,159.35,97,97,80,82
160,ANNX,Healthcare,Biotechnology,NASDAQ,159.18,97,82,97,19
161,CACO,Industrials,Marine Shipping,NASDAQ,159.14,97,72,33,10
162,ADTH,Communication Services,Advertising Agencies,NASDAQ,158.95,97,98,98,41
163,ESOA,Industrials,Engineering & Construction,NASDAQ,158.62,97,96,98,83
164,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.47,97,94,67,49
165,ZETA,Technology,Software—Application,NYSE,158.41,97,96,77,40
166,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,158.09,97,95,95,75
167,MRUS,Healthcare,Biotechnology,NASDAQ,157.88,97,95,97,81
168,VRCA,Healthcare,Biotechnology,NASDAQ,157.45,97,94,54,91
169,NKTR,Healthcare,Biotechnology,NASDAQ,157.32,97,99,90,8
170,DELL,Technology,Computer Hardware,NYSE,157.04,97,98,97,93
171,MTTR,Technology,Software—Application,NASDAQ,156.96,97,95,13,52
172,IDN,Technology,Software—Application,NASDAQ,156.66,97,93,22,26
173,CDRO,Consumer Cyclical,Gambling,NASDAQ,155.89,97,97,98,55
174,CNTX,Healthcare,Biotechnology,NASDAQ,155.86,97,97,83,75
175,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.82,97,97,98,96
176,AGX,Industrials,Engineering & Construction,NYSE,155.36,97,93,72,63
177,ONFO,Communication Services,Internet Content & Information,NASDAQ,155.06,97,20,5,4
178,HUDA,Financial Services,Shell Companies,NASDAQ,155.05,97,74,42,46
179,SLN,Healthcare,Biotechnology,NASDAQ,155.0,97,98,98,96
180,MOD,Consumer Cyclical,Auto Parts,NYSE,154.97,96,98,98,98
181,LMFA,Financial Services,Credit Services,NASDAQ,154.94,96,12,53,5
182,AGIO,Healthcare,Biotechnology,NASDAQ,154.49,96,86,79,27
183,IMNM,Healthcare,Biotechnology,NASDAQ,154.27,96,93,99,89
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,153.99,96,97,82,91
185,BYSI,Healthcare,Biotechnology,NASDAQ,153.8,96,98,99,28
186,CENX,Basic Materials,Aluminum,NASDAQ,153.77,96,98,88,84
187,MREO,Healthcare,Biotechnology,NASDAQ,153.6,96,94,98,98
188,EWTX,Healthcare,Biotechnology,NASDAQ,153.57,96,97,98,51
189,CEG,Utilities,Utilities—Renewable,NASDAQ,153.29,96,97,95,85
190,PRAX,Healthcare,Biotechnology,NASDAQ,152.83,96,98,99,15
191,ABIO,Healthcare,Biotechnology,NASDAQ,152.67,96,97,24,19
192,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.58,96,96,94,80
193,NKTX,Healthcare,Biotechnology,NASDAQ,152.37,96,96,99,76
194,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,152.24,96,81,80,37
195,OSG,Energy,Oil & Gas Midstream,NYSE,152.19,96,88,91,87
196,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.85,96,92,34,16
197,CPOP,Communication Services,Entertainment,NASDAQ,151.37,96,99,99,99
198,TSRI,Technology,Software—Application,NASDAQ,151.21,96,30,36,75
199,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,151.19,96,90,1,11
200,DESP,Consumer Cyclical,Travel Services,NYSE,151.16,96,95,87,93
201,NRG,Utilities,Utilities—Independent Power Producers,NYSE,151.05,96,98,94,91
202,HBM,Basic Materials,Copper,NYSE,150.95,96,96,89,66
203,SKGRW,n/a,n/a,NASDAQ,150.8,96,99,99,2
204,SEED,Basic Materials,Agricultural Inputs,NASDAQ,150.64,96,96,58,3
205,BBAR,Financial Services,Banks—Regional,NYSE,150.52,96,98,94,85
206,PRCT,Healthcare,Medical Devices,NASDAQ,150.5,96,95,87,83
207,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.31,96,96,52,62
208,GPS,Consumer Cyclical,Apparel Retail,NYSE,150.07,96,96,96,98
209,ADRT,Financial Services,Shell Companies,NYSE MKT,149.59,96,69,76,53
210,MU,Technology,Semiconductors,NASDAQ,149.42,96,95,86,87
211,EAT,Consumer Cyclical,Restaurants,NYSE,149.12,96,92,84,78
212,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.95,96,96,97,98
213,BLTE,Healthcare,Biotechnology,NASDAQ,148.94,96,80,88,97
214,CRS,Industrials,Metal Fabrication,NYSE,148.94,96,96,70,89
215,VIVK,Energy,Oil & Gas E&P,NASDAQ,148.89,96,80,31,25
216,BMTX,Technology,Software—Application,NYSE MKT,148.69,96,12,13,35
217,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.55,96,96,69,71
218,CREX,Technology,Software—Application,NASDAQ,148.5,96,91,96,81
219,CRWD,Technology,Software—Infrastructure,NASDAQ,148.49,96,95,96,97
220,BDTX,Healthcare,Biotechnology,NASDAQ,147.98,96,98,97,83
221,BLND,Technology,Software—Application,NYSE,147.92,96,96,95,98
222,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,147.9,96,91,67,93
223,FSLR,Technology,Solar,NASDAQ,147.69,96,73,24,33
224,THC,Healthcare,Medical Care Facilities,NYSE,147.65,96,96,91,81
225,TGB,Basic Materials,Copper,NYSE MKT,147.59,96,97,89,39
226,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,147.52,96,73,92,98
227,TLSA,Healthcare,Biotechnology,NASDAQ,147.52,96,43,17,21
228,MNMD,Healthcare,Biotechnology,NASDAQ,147.3,96,98,98,41
229,TME,Communication Services,Internet Content & Information,NYSE,147.25,96,95,87,84
230,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.22,96,98,97,96
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.72,96,97,97,91
232,GTE,Energy,Oil & Gas E&P,NYSE MKT,146.51,96,94,45,21
233,ASC,Industrials,Marine Shipping,NYSE,146.47,96,92,84,65
234,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.33,96,95,91,92
235,WING,Consumer Cyclical,Restaurants,NASDAQ,145.84,96,96,96,92
236,GASS,Industrials,Marine Shipping,NASDAQ,145.76,96,86,92,97
237,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.7,96,96,97,98
238,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,145.69,96,96,97,95
239,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.66,95,98,95,94
240,IESC,Industrials,Engineering & Construction,NASDAQ,145.39,95,99,95,97
241,GAIA,Communication Services,Entertainment,NASDAQ,145.3,95,91,65,44
242,JXN,Financial Services,Insurance—Life,NYSE,145.17,95,97,93,92
243,PWFL,Technology,Communication Equipment,NASDAQ,144.48,95,97,92,56
244,NUVB,Healthcare,Biotechnology,NYSE,144.3,95,97,92,28
245,RXST,Healthcare,Medical Devices,NASDAQ,143.99,95,97,96,98
246,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.95,95,96,93,90
247,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.84,95,94,91,85
248,BWAY,Healthcare,Medical Devices,NASDAQ,143.79,95,95,96,99
249,IMPP,Energy,Oil & Gas E&P,NASDAQ,143.66,95,94,92,34
250,DBD,Technology,Software—Application,NYSE,143.28,95,95,93,93
251,OPXS,Industrials,Aerospace & Defense,NASDAQ,143.14,95,97,96,81
252,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.12,95,94,92,67
253,BV,Industrials,Specialty Business Services,NYSE,142.43,95,95,88,79
254,JILL,Consumer Cyclical,Apparel Retail,NYSE,142.21,95,66,61,62
255,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,141.84,95,94,89,92
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.84,95,95,94,88
257,ERJ,Industrials,Aerospace & Defense,NYSE,141.61,95,95,90,91
258,DCTH,Healthcare,Medical Devices,NASDAQ,141.54,95,90,26,13
259,WIX,Technology,Software—Infrastructure,NASDAQ,141.47,95,81,91,86
260,MICS,Technology,Consumer Electronics,NASDAQ,141.29,95,55,28,15
261,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.2,95,96,95,90
262,IDR,Basic Materials,Gold,NYSE MKT,141.11,95,95,92,66
263,PSTG,Technology,Computer Hardware,NYSE,141.06,95,94,94,74
264,AVAV,Industrials,Aerospace & Defense,NASDAQ,141.02,95,95,92,85
265,BOOT,Consumer Cyclical,Apparel Retail,NYSE,140.92,95,82,67,50
266,PI,Technology,Communication Equipment,NASDAQ,140.74,95,97,90,58
267,QTWO,Technology,Software—Application,NYSE,140.5,95,96,93,94
268,CURI,Communication Services,Broadcasting,NASDAQ,140.49,95,97,13,8
269,SMR,Utilities,Utilities—Renewable,NYSE,140.19,95,96,92,6
270,EM,Consumer Cyclical,Personal Services,NASDAQ,140.17,95,95,27,8
271,CCCC,Healthcare,Biotechnology,NASDAQ,140.17,95,96,98,95
272,BVS,Healthcare,Medical Devices,NASDAQ,139.95,95,97,95,99
273,PAYS,Technology,Software—Infrastructure,NASDAQ,139.85,95,96,69,62
274,EME,Industrials,Engineering & Construction,NYSE,139.79,95,96,95,80
275,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.55,95,93,74,64
276,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.5,95,94,96,87
277,MYTE,Consumer Cyclical,Luxury Goods,NYSE,139.49,95,89,32,14
278,TATT,Industrials,Aerospace & Defense,NASDAQ,139.3,95,92,91,91
279,SPOT,Communication Services,Internet Content & Information,NYSE,139.22,95,95,94,95
280,DPSI,Technology,Software—Application,NYSE MKT,139.15,95,94,89,30
281,BSGM,Healthcare,Medical Devices,NASDAQ,139.09,95,11,0,8
282,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.85,95,87,95,94
283,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.83,95,58,96,99
284,GSL,Industrials,Marine Shipping,NYSE,138.68,95,84,67,67
285,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.64,95,96,61,68
286,FTK,Energy,Oil & Gas Equipment & Services,NYSE,138.55,95,30,20,14
287,CMRE,Industrials,Marine Shipping,NYSE,138.5,95,88,78,69
288,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.02,95,96,91,74
289,CRDO,Technology,Communication Equipment,NASDAQ,137.94,95,81,88,93
290,TKC,Communication Services,Telecom Services,NYSE,137.74,95,82,61,61
291,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.4,95,90,19,30
292,SB,Industrials,Marine Shipping,NYSE,137.37,95,92,90,81
293,GE,Industrials,Specialty Industrial Machinery,NYSE,137.29,95,96,93,89
294,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,137.11,95,95,61,66
295,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.8,95,93,93,89
296,ELVN,Healthcare,Biotechnology,NASDAQ,136.7,95,92,16,66
297,NGS,Energy,Oil & Gas Equipment & Services,NYSE,136.54,95,96,93,78
298,WHLM,Industrials,Specialty Business Services,NASDAQ,136.48,94,61,58,73
299,TDS,Communication Services,Telecom Services,NYSE,136.39,94,90,81,95
300,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,136.37,94,94,22,13
301,WDC,Technology,Computer Hardware,NASDAQ,136.2,94,94,90,88
302,TNK,Energy,Oil & Gas Midstream,NYSE,136.18,94,87,86,88
303,LMB,Industrials,Engineering & Construction,NASDAQ,136.1,94,94,93,99
304,AGS,Consumer Cyclical,Gambling,NYSE,136.09,94,93,82,82
305,PSFE,Technology,Information Technology Services,NYSE,136.0,94,76,54,23
306,SKYW,Industrials,Airlines,NASDAQ,135.92,94,97,97,97
307,GRIN,Industrials,Marine Shipping,NASDAQ,135.71,94,93,51,19
308,BHE,Technology,Electronic Components,NYSE,135.54,94,94,79,72
309,FENG,Communication Services,Internet Content & Information,NYSE,135.2,94,88,69,18
310,CSSEP,Communication Services,Entertainment,NASDAQ,135.06,94,69,0,6
311,TARS,Healthcare,Biotechnology,NASDAQ,134.53,94,96,96,79
312,ADAG,Healthcare,Biotechnology,NASDAQ,134.44,94,80,97,68
313,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.24,94,74,55,78
314,DY,Industrials,Engineering & Construction,NYSE,134.22,94,92,88,76
315,SEMR,Technology,Software—Application,NYSE,134.18,94,93,70,90
316,GDDY,Technology,Software—Infrastructure,NYSE,134.16,94,93,89,92
317,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.05,94,94,89,81
318,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.05,94,96,92,95
319,CRAI,Industrials,Consulting Services,NASDAQ,133.81,94,94,88,30
320,QCOM,Technology,Semiconductors,NASDAQ,133.65,94,91,88,82
321,FSM,Basic Materials,Silver,NYSE,133.62,94,95,37,81
322,PRIM,Industrials,Engineering & Construction,NYSE,133.53,94,94,86,79
323,MPTI,Technology,Electronic Components,NYSE MKT,133.46,94,89,98,98
324,MDWD,Healthcare,Biotechnology,NASDAQ,133.45,94,96,92,63
325,FRO,Energy,Oil & Gas Midstream,NYSE,133.27,94,91,93,91
326,CRBG,Financial Services,Asset Management,NYSE,132.97,94,94,92,90
327,DKS,Consumer Cyclical,Specialty Retail,NYSE,132.83,94,89,95,79
328,ARIS,Utilities,Utilities—Regulated Water,NYSE,132.69,94,97,93,16
329,BNKU,Exchange Traded Fund,USA,NYSE ARCA,132.5,94,97,91,93
330,GALT,Healthcare,Biotechnology,NASDAQ,132.5,94,96,73,38
331,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.46,94,94,97,30
332,TNP,Energy,Oil & Gas Midstream,NYSE,132.38,94,86,85,71
333,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.04,94,92,96,48
334,GKOS,Healthcare,Medical Devices,NYSE,131.72,94,92,90,91
335,GNFT,Healthcare,Biotechnology,NASDAQ,131.71,94,37,25,47
336,USAU,Basic Materials,Gold,NASDAQ,131.55,94,74,38,25
337,GIFI,Industrials,Metal Fabrication,NASDAQ,131.51,94,95,96,72
338,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,131.49,94,92,79,54
339,GME,Consumer Cyclical,Specialty Retail,NYSE,131.46,94,60,18,27
340,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.38,94,90,77,56
341,TSM,Technology,Semiconductors,NYSE,131.35,94,91,91,73
342,LQDA,Healthcare,Biotechnology,NASDAQ,131.14,94,89,97,61
343,NGD,Basic Materials,Gold,NYSE MKT,131.14,94,94,92,92
344,STEP,Financial Services,Asset Management,NASDAQ,131.12,94,86,80,53
345,KURA,Healthcare,Biotechnology,NASDAQ,130.91,94,94,97,70
346,REFR,Technology,Electronic Components,NASDAQ,130.89,94,95,36,9
347,COHR,Technology,Scientific & Technical Instruments,NYSE,130.53,94,83,92,82
348,VIST,Energy,Oil & Gas E&P,NYSE,130.38,94,95,95,93
349,FN,Technology,Electronic Components,NYSE,130.18,94,93,88,92
350,BPMC,Healthcare,Biotechnology,NASDAQ,130.13,94,96,91,97
351,APM,Healthcare,Biotechnology,NASDAQ,130.1,94,99,99,13
