Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,BMR,Technology,Software - Application,NASDAQ,183.28,98,97,99,14
91,FIP,Industrials,Conglomerates,NASDAQ,183.19,98,97,97,80
92,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.75,98,97,96,75
93,NVDA,Technology,Semiconductors,NASDAQ,181.75,98,98,97,97
94,MESO,Healthcare,Biotechnology,NASDAQ,181.72,98,99,97,5
95,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,181.67,98,98,99,96
96,GAU,Basic Materials,Gold,NYSE MKT,181.38,98,98,98,91
97,RSI,Consumer Cyclical,Gambling,NYSE,180.56,98,98,95,90
98,SMCI,Technology,Computer Hardware,NASDAQ,179.79,98,98,99,99
99,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.76,98,99,95,99
100,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.58,98,97,96,99
101,DOGZ,Consumer Cyclical,Leisure,NASDAQ,179.55,98,98,88,1
102,HRTX,Healthcare,Biotechnology,NASDAQ,179.24,98,98,97,98
103,HUT,Financial Services,Capital Markets,NASDAQ,178.76,98,89,19,10
104,VST,Utilities,Utilities—Independent Power Producers,NYSE,178.6,98,98,98,92
105,SOUN,Technology,Software—Application,NASDAQ,178.44,98,91,97,50
106,NTRB,Healthcare,Biotechnology,NASDAQ,177.6,98,98,93,23
107,EVER,Communication Services,Internet Content & Information,NASDAQ,177.6,98,97,98,88
108,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.35,98,98,20,10
109,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.18,98,98,96,98
110,ELYM,Healthcare,Biotechnology,NASDAQ,176.67,98,99,94,33
111,CASI,Healthcare,Biotechnology,NASDAQ,175.97,98,75,11,97
112,PI,Technology,Communication Equipment,NASDAQ,175.79,98,95,91,87
113,HYLN,Consumer Cyclical,Auto Parts,NYSE,174.54,98,84,87,35
114,XTLB,Healthcare,Biotechnology,NASDAQ,173.4,98,98,99,19
115,STOK,Healthcare,Biotechnology,NASDAQ,173.34,98,99,98,22
116,CATX,n/a,n/a,NYSE MKT,173.0,98,98,99,82
117,GCT,Technology,Software—Infrastructure,NASDAQ,172.93,98,98,99,99
118,SRTS,Healthcare,Medical Devices,NASDAQ,172.8,98,97,68,17
119,TREE,Financial Services,Financial Conglomerates,NASDAQ,172.29,97,96,95,96
120,CDE,Basic Materials,Gold,NYSE,171.23,97,97,94,25
121,NKTX,Healthcare,Biotechnology,NASDAQ,171.1,97,96,97,99
122,SPIR,Industrials,Specialty Business Services,NYSE,170.95,97,91,97,91
123,CALT,Healthcare,Biotechnology,NASDAQ,170.89,97,98,29,80
124,MAIA,Healthcare,Biotechnology,NYSE MKT,170.84,97,99,67,5
125,CPOP,Communication Services,Entertainment,NASDAQ,169.74,97,95,99,98
126,GME,Consumer Cyclical,Specialty Retail,NYSE,169.53,97,96,9,23
127,MTTR,Technology,Software—Application,NASDAQ,169.53,97,97,14,32
128,GCI,Communication Services,Publishing,NYSE,169.08,97,98,64,58
129,CDRO,Consumer Cyclical,Gambling,NASDAQ,168.97,97,97,98,80
130,PEPG,Healthcare,Biotechnology,NASDAQ,168.33,97,96,95,23
131,CDNA,Healthcare,Diagnostics & Research,NASDAQ,168.19,97,95,41,85
132,SILK,Healthcare,Medical Devices,NASDAQ,167.98,97,92,86,71
133,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.26,97,90,91,98
134,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.89,97,96,97,94
135,NN,Communication Services,Internet Content & Information,NASDAQ,165.5,97,97,99,86
136,APP,Technology,Software—Application,NASDAQ,165.3,97,97,99,98
137,ORN,Industrials,Engineering & Construction,NYSE,164.83,97,98,98,94
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.48,97,97,99,85
139,KYMR,Healthcare,Biotechnology,NASDAQ,164.4,97,87,95,94
140,NTRBW,Healthcare,Biotechnology,NASDAQ,164.22,97,98,86,10
141,WYY,Technology,Information Technology Services,NYSE MKT,163.64,97,94,38,92
142,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,163.24,97,84,7,28
143,ASNS,Technology,Communication Equipment,NASDAQ,162.95,97,76,3,8
144,TMDX,Healthcare,Medical Devices,NASDAQ,162.86,97,97,87,93
145,BMA,Financial Services,Banks—Regional,NYSE,162.76,97,98,98,94
146,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.63,97,98,95,92
147,NXL,Healthcare,Medical Devices,NASDAQ,162.29,97,99,99,15
148,CLOV,Healthcare,Healthcare Plans,NASDAQ,162.0,97,75,10,30
149,IESC,Industrials,Engineering & Construction,NASDAQ,161.72,97,96,97,96
150,AKTX,Healthcare,Biotechnology,NASDAQ,161.66,97,81,2,8
151,NKTR,Healthcare,Biotechnology,NASDAQ,161.18,97,97,98,14
152,CREX,Technology,Software—Application,NASDAQ,160.73,97,97,91,84
153,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.26,97,93,23,7
154,ZETA,Technology,Software—Application,NYSE,160.21,97,97,85,65
155,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.12,97,81,29,16
156,MOR,Healthcare,Biotechnology,NASDAQ,160.02,97,97,98,93
157,XBIOW,n/a,n/a,NASDAQ,159.98,97,99,99,99
158,GERN,Healthcare,Biotechnology,NASDAQ,159.74,97,97,96,22
159,SKGRW,n/a,n/a,NASDAQ,159.7,97,96,99,8
160,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.68,97,86,23,12
161,COIN,Technology,Software—Application,NASDAQ,159.58,97,98,98,97
162,NUVB,Healthcare,Biotechnology,NYSE,159.39,97,96,96,32
163,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.35,97,93,66,7
164,MOD,Consumer Cyclical,Auto Parts,NYSE,159.28,97,97,98,98
165,USM,Communication Services,Telecom Services,NYSE,158.78,97,96,78,96
166,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.33,97,94,65,5
167,MRUS,Healthcare,Biotechnology,NASDAQ,158.19,97,97,95,96
168,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.06,97,96,96,93
169,HOOD,Technology,Software—Infrastructure,NASDAQ,157.94,97,97,95,66
170,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.74,97,96,93,99
171,LMB,Industrials,Engineering & Construction,NASDAQ,157.7,97,96,92,97
172,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.66,97,98,99,99
173,SPRY,Healthcare,Biotechnology,NASDAQ,155.35,97,87,95,85
174,MORF,Healthcare,Biotechnology,NASDAQ,155.26,97,12,31,29
175,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,154.65,97,86,66,56
176,RYTM,Healthcare,Biotechnology,NASDAQ,154.52,97,94,94,97
177,DCTH,Healthcare,Medical Devices,NASDAQ,154.51,97,96,61,45
178,DATSW,Technology,Software—Application,NASDAQ,154.49,96,11,96,91
179,CRDO,Technology,Communication Equipment,NASDAQ,154.22,96,95,87,95
180,TNDM,Healthcare,Medical Devices,NASDAQ,154.14,96,96,83,25
181,BYSI,Healthcare,Biotechnology,NASDAQ,153.89,96,97,97,13
182,VERA,Healthcare,Biotechnology,NASDAQ,153.83,96,97,99,96
183,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.74,96,9,7,7
184,RCAT,Technology,Computer Hardware,NASDAQ,153.25,96,87,95,14
185,OCUL,Healthcare,Biotechnology,NASDAQ,153.19,96,34,97,77
186,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.04,96,98,98,94
187,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.68,96,91,66,93
188,SLN,Healthcare,Biotechnology,NASDAQ,152.56,96,96,99,99
189,BNKU,Exchange Traded Fund,USA,NYSE ARCA,152.27,96,92,91,90
190,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.23,96,95,94,90
191,CENX,Basic Materials,Aluminum,NASDAQ,151.64,96,95,97,87
192,MARA,Financial Services,Capital Markets,NASDAQ,151.12,96,93,75,97
193,AGIO,Healthcare,Biotechnology,NASDAQ,150.87,96,96,87,27
194,LMFA,Financial Services,Credit Services,NASDAQ,150.56,96,96,20,17
195,TROO,Technology,Software—Application,NASDAQ,150.45,96,19,2,11
196,ANNX,Healthcare,Biotechnology,NASDAQ,150.34,96,97,90,94
197,ARQT,Healthcare,Biotechnology,NASDAQ,150.3,96,95,98,14
198,BTBT,Financial Services,Capital Markets,NASDAQ,150.25,96,69,14,88
199,GVP,Technology,Software—Application,NASDAQ,149.88,96,83,80,4
200,SUPV,Financial Services,Banks—Regional,NYSE,149.73,96,98,97,96
201,AOSL,Technology,Semiconductors,NASDAQ,149.64,96,83,15,43
202,LPCN,Healthcare,Biotechnology,NASDAQ,149.37,96,98,90,44
203,NSSC,Industrials,Security & Protection Services,NASDAQ,149.24,96,95,87,86
204,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.17,96,61,30,69
205,SG,Consumer Cyclical,Restaurants,NYSE,149.11,96,99,98,43
206,BLTE,Healthcare,Biotechnology,NASDAQ,148.94,96,96,71,95
207,JVA,Consumer Defensive,Packaged Foods,NASDAQ,148.41,96,77,93,32
208,DAKT,Technology,Electronic Components,NASDAQ,148.4,96,90,84,85
209,DTST,Technology,Information Technology Services,NASDAQ,148.31,96,96,97,85
210,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.27,96,88,47,75
211,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.18,96,96,93,91
212,ELEV,Healthcare,Biotechnology,NASDAQ,148.05,96,99,99,99
213,ONFO,Communication Services,Internet Content & Information,NASDAQ,147.88,96,98,6,9
214,COHR,Technology,Scientific & Technical Instruments,NYSE,147.86,96,94,87,86
215,KPLT,Technology,Software—Infrastructure,NASDAQ,147.68,96,86,13,17
216,SGRP,Industrials,Specialty Business Services,NASDAQ,147.46,96,98,95,24
217,OSCR,Healthcare,Healthcare Plans,NYSE,147.29,96,98,98,98
218,CIFR,Financial Services,Capital Markets,NASDAQ,147.14,96,96,78,87
219,SMLP,Energy,Oil & Gas Midstream,NYSE,147.07,96,97,96,39
220,TERN,Healthcare,Biotechnology,NASDAQ,147.05,96,75,13,13
221,IDR,Basic Materials,Gold,NYSE MKT,146.81,96,95,96,66
222,BPMC,Healthcare,Biotechnology,NASDAQ,146.66,96,94,93,96
223,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.47,96,96,84,94
224,AIHS,Financial Services,Credit Services,NASDAQ,146.39,96,91,93,29
225,KURA,Healthcare,Biotechnology,NASDAQ,145.76,96,95,95,90
226,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.63,96,97,95,76
227,JXN,Financial Services,Insurance—Life,NYSE,145.2,96,95,94,87
228,CRUS,Technology,Semiconductors,NASDAQ,145.1,96,94,67,57
229,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.01,96,94,88,13
230,CRNX,Healthcare,Biotechnology,NASDAQ,144.1,96,94,97,95
231,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.08,96,95,94,97
232,BVS,Healthcare,Medical Devices,NASDAQ,143.82,96,95,97,98
233,BITF,Financial Services,Capital Markets,NASDAQ,143.64,96,96,79,97
234,NMM,Industrials,Marine Shipping,NYSE,143.55,96,96,95,81
235,CRS,Industrials,Metal Fabrication,NYSE,143.33,96,96,88,83
236,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,143.26,95,80,9,24
237,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,143.16,95,94,75,60
238,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.96,95,92,70,24
239,MESA,Industrials,Airlines,NASDAQ,142.27,95,70,26,35
240,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.24,95,18,11,1
241,DELL,Technology,Computer Hardware,NYSE,142.17,95,97,97,94
242,MDWD,Healthcare,Biotechnology,NASDAQ,142.07,95,90,95,89
243,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.03,95,95,93,90
244,SLDB,Healthcare,Biotechnology,NASDAQ,141.96,95,93,98,99
245,NGD,Basic Materials,Gold,NYSE MKT,141.92,95,93,91,57
246,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.72,95,96,93,90
247,USLM,Basic Materials,Building Materials,NASDAQ,141.65,95,93,93,84
248,APLD,Financial Services,Capital Markets,NASDAQ,141.63,95,18,5,81
249,ARLO,Industrials,Security & Protection Services,NYSE,140.99,95,83,85,86
250,BLND,Technology,Software—Application,NYSE,140.83,95,95,96,98
251,USAP,Basic Materials,Steel,NASDAQ,140.8,95,98,98,96
252,TCRX,Healthcare,Biotechnology,NASDAQ,140.51,95,98,98,98
253,PRTH,Technology,Software—Infrastructure,NASDAQ,140.32,95,82,30,55
254,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.26,95,96,96,98
255,MNMD,Healthcare,Biotechnology,NASDAQ,140.17,95,96,99,73
256,TME,Communication Services,Internet Content & Information,NYSE,140.16,95,96,93,74
257,PRAX,Healthcare,Biotechnology,NASDAQ,140.13,95,97,98,97
258,TGTX,Healthcare,Biotechnology,NASDAQ,140.11,95,70,57,93
259,BWAY,Healthcare,Medical Devices,NASDAQ,140.05,95,94,95,99
260,ERJ,Industrials,Aerospace & Defense,NYSE,140.05,95,94,95,79
261,CRWD,Technology,Software—Infrastructure,NASDAQ,139.95,95,96,94,98
262,SERA,Healthcare,Diagnostics & Research,NASDAQ,139.84,95,98,99,99
263,QTWO,Technology,Software—Application,NYSE,139.76,95,94,94,92
264,SKYW,Industrials,Airlines,NASDAQ,139.52,95,95,96,96
265,THC,Healthcare,Medical Care Facilities,NYSE,139.38,95,96,90,88
266,DSP,Technology,Software—Application,NASDAQ,139.31,95,92,95,95
267,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.23,95,97,86,96
268,AUR,Technology,Information Technology Services,NASDAQ,138.96,95,46,89,97
269,MGNI,Communication Services,Advertising Agencies,NASDAQ,138.75,95,90,31,48
270,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,138.68,95,73,96,96
271,CCCC,Healthcare,Biotechnology,NASDAQ,138.64,95,67,98,98
272,CNTX,Healthcare,Biotechnology,NASDAQ,138.58,95,97,91,78
273,PTGX,Healthcare,Biotechnology,NASDAQ,138.53,95,92,85,94
274,USAU,Basic Materials,Gold,NASDAQ,138.49,95,93,45,31
275,CEG,Utilities,Utilities—Renewable,NASDAQ,138.49,95,97,97,82
276,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.44,95,88,87,26
277,EAT,Consumer Cyclical,Restaurants,NYSE,138.34,95,96,79,65
278,ELDN,Healthcare,Biotechnology,NASDAQ,138.31,95,98,37,49
279,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.29,95,95,97,94
280,ZIM,Industrials,Marine Shipping,NYSE,138.25,95,97,16,61
281,UFPT,Healthcare,Medical Devices,NASDAQ,138.24,95,92,91,63
282,GEO,Industrials,Security & Protection Services,NYSE,138.11,95,91,96,88
283,PRCT,Healthcare,Medical Devices,NASDAQ,137.95,95,95,91,91
284,IMMR,Technology,Software—Application,NASDAQ,137.93,95,92,50,41
285,PMTS,Financial Services,Credit Services,NASDAQ,137.83,95,93,32,19
286,TKC,Communication Services,Telecom Services,NYSE,137.53,95,95,79,70
287,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.44,95,92,98,96
288,TSM,Technology,Semiconductors,NYSE,137.43,95,94,91,81
289,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.35,95,95,83,93
290,OPXS,Industrials,Aerospace & Defense,NASDAQ,137.11,95,96,96,93
291,PALT,Technology,Software—Application,NASDAQ,137.1,95,92,96,95
292,DBD,Technology,Software—Application,NYSE,137.09,95,95,92,94
293,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.06,95,91,72,59
294,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.06,95,90,93,89
295,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.04,94,92,96,94
296,ANET,Technology,Computer Hardware,NYSE,137.0,94,94,87,95
297,GRND,Technology,Software—Application,NYSE,136.67,94,84,92,93
298,EVGOW,n/a,n/a,NASDAQ,136.66,94,8,5,12
299,BARK,Consumer Cyclical,Specialty Retail,NYSE,136.57,94,88,44,15
300,ALT,Healthcare,Biotechnology,NASDAQ,136.56,94,87,93,99
301,PRM,Basic Materials,Specialty Chemicals,NYSE,136.54,94,90,94,27
302,PAYS,Technology,Software—Infrastructure,NASDAQ,136.54,94,94,97,74
303,BBAR,Financial Services,Banks—Regional,NYSE,136.52,94,97,96,83
304,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.35,94,96,95,94
305,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.23,94,90,41,93
306,SPXC,Industrials,Specialty Industrial Machinery,NYSE,136.09,94,93,91,88
307,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.02,94,97,97,93
308,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.66,94,94,94,91
309,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,135.46,94,90,91,90
310,ENTX,Healthcare,Biotechnology,NASDAQ,135.37,94,98,99,82
311,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.15,94,89,83,52
312,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.97,94,10,6,15
313,STRL,Industrials,Engineering & Construction,NASDAQ,134.96,94,94,96,94
314,SGMA,Technology,Electronic Components,NASDAQ,134.9,94,94,88,35
315,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.85,94,96,91,87
316,UP,Industrials,Airports & Air Services,NYSE,134.73,94,21,42,91
317,ALHC,Healthcare,Healthcare Plans,NASDAQ,134.7,94,91,15,56
318,KGC,Basic Materials,Gold,NYSE,134.6,94,91,83,59
319,AVGO,Technology,Semiconductors,NASDAQ,134.48,94,95,92,95
320,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.39,94,91,84,90
321,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.34,94,27,76,90
322,WKME,Technology,Software—Application,NASDAQ,134.25,94,94,20,65
323,UTI,Consumer Defensive,Education & Training Services,NYSE,134.08,94,92,94,97
324,WIX,Technology,Software—Infrastructure,NASDAQ,134.0,94,94,83,93
325,AORT,Healthcare,Medical Devices,NYSE,133.85,94,89,87,86
326,ANAB,Healthcare,Biotechnology,NASDAQ,133.79,94,81,50,77
327,BDTX,Healthcare,Biotechnology,NASDAQ,133.7,94,97,98,73
328,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.67,94,96,97,93
329,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,133.62,94,95,88,86
330,AHG,Financial Services,Credit Services,NASDAQ,133.54,94,82,94,99
331,AIRG,Technology,Communication Equipment,NASDAQ,133.2,94,83,92,14
332,FULC,Healthcare,Biotechnology,NASDAQ,133.16,94,92,96,96
333,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.83,94,90,74,63
334,PGRU,Real Estate,Real Estate Services,NYSE,132.82,94,91,35,17
335,AGX,Industrials,Engineering & Construction,NYSE,132.81,94,96,92,67
336,ELVN,Healthcare,Biotechnology,NASDAQ,132.63,94,95,79,92
337,CCLD,Healthcare,Health Information Services,NASDAQ,132.6,94,98,13,15
338,DESP,Consumer Cyclical,Travel Services,NYSE,132.46,94,95,94,90
339,TSHA,Healthcare,Biotechnology,NASDAQ,132.41,94,99,98,85
340,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.39,94,91,95,92
341,DY,Industrials,Engineering & Construction,NYSE,132.26,94,94,89,81
342,TDS,Communication Services,Telecom Services,NYSE,132.25,94,94,74,94
343,INTR,Financial Services,Banks—Regional,NASDAQ,131.89,94,82,95,95
344,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.6,94,89,85,94
345,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.54,94,18,6,0
346,PSTG,Technology,Computer Hardware,NYSE,131.49,94,96,94,89
347,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,131.37,94,92,97,80
348,HMY,Basic Materials,Gold,NYSE,131.34,94,93,97,82
349,ABUS,Healthcare,Biotechnology,NASDAQ,131.25,94,90,83,62
350,TNGX,Healthcare,Biotechnology,NASDAQ,131.1,94,84,88,98
