Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,EPIX,Healthcare,Biotechnology,NASDAQ,216.76,98,99,98,42
74,PRCH,Technology,Software—Application,NASDAQ,216.57,98,99,96,6
75,KUKE,Communication Services,Entertainment,NYSE,216.17,98,96,93,34
76,UNCY,Healthcare,Biotechnology,NASDAQ,215.78,98,88,8,11
77,MTC,Technology,Software—Application,NASDAQ,215.72,98,94,88,8
78,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.2,98,93,93,94
79,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.82,98,90,92,97
80,NPCE,Healthcare,Medical Devices,NASDAQ,213.74,98,99,99,99
81,MOD,Consumer Cyclical,Auto Parts,NYSE,212.41,98,98,98,99
82,IOVA,Healthcare,Biotechnology,NASDAQ,211.92,98,93,49,19
83,PRAX,Healthcare,Biotechnology,NASDAQ,211.83,98,99,25,65
84,DWAC,Financial Services,Shell Companies,NASDAQ,211.71,98,99,74,72
85,SMMT,Healthcare,Biotechnology,NASDAQ,211.29,98,97,98,35
86,IVVD,Healthcare,Biotechnology,NASDAQ,210.93,98,99,49,53
87,SANA,Healthcare,Biotechnology,NASDAQ,210.4,98,90,23,76
88,SOUN,Technology,Software—Application,NASDAQ,209.9,98,25,62,72
89,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.36,98,19,93,4
90,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,208.63,98,96,93,61
91,COIN,Technology,Software—Application,NASDAQ,207.86,98,97,99,96
92,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.5,98,96,17,89
93,OSCR,Healthcare,Healthcare Plans,NYSE,207.19,98,99,97,90
94,CLS,Technology,Electronic Components,NYSE,207.13,98,98,98,98
95,ML,Technology,Software—Application,NYSE,207.0,98,99,99,90
96,FNGU,Exchange Traded Fund,USA,NYSE ARCA,206.99,98,98,98,99
97,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,206.81,98,97,99,98
98,ARDX,Healthcare,Biotechnology,NASDAQ,205.89,98,98,95,98
99,FULC,Healthcare,Biotechnology,NASDAQ,205.06,98,97,59,85
100,DYN,Healthcare,Biotechnology,NASDAQ,204.04,98,98,35,27
101,FATE,Healthcare,Biotechnology,NASDAQ,203.59,98,98,10,2
102,TSHA,Healthcare,Biotechnology,NASDAQ,202.5,98,91,81,99
103,RLMD,Healthcare,Biotechnology,NASDAQ,202.04,98,93,16,48
104,AHG,Financial Services,Credit Services,NASDAQ,200.59,98,99,98,99
105,RXST,Healthcare,Medical Devices,NASDAQ,200.44,98,98,96,97
106,BITF,Financial Services,Capital Markets,NASDAQ,199.21,98,97,98,95
107,ESOA,Industrials,Engineering & Construction,NASDAQ,199.17,98,99,97,96
108,APP,Technology,Software—Application,NASDAQ,198.82,98,96,98,99
109,PALT,Technology,Software—Application,NASDAQ,198.67,98,98,43,83
110,TNYA,Healthcare,Biotechnology,NASDAQ,198.54,98,95,9,23
111,SYRS,Healthcare,Biotechnology,NASDAQ,198.22,98,98,17,57
112,ALXO,Healthcare,Biotechnology,NASDAQ,197.26,98,98,91,9
113,PEPG,Healthcare,Biotechnology,NASDAQ,195.59,98,96,12,6
114,EWTX,Healthcare,Biotechnology,NASDAQ,195.45,98,99,25,13
115,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.39,98,99,93,8
116,NNBR,Industrials,Conglomerates,NASDAQ,195.25,98,99,94,77
117,CDRO,Consumer Cyclical,Gambling,NASDAQ,194.32,98,89,80,56
118,BHVN,Healthcare,Biotechnology,NYSE,193.73,98,98,99,92
119,MRUS,Healthcare,Biotechnology,NASDAQ,193.62,98,96,85,85
120,JSPR,Healthcare,Biotechnology,NASDAQ,193.22,98,78,9,18
121,LEXX,Healthcare,Biotechnology,NASDAQ,193.03,98,63,91,12
122,SYBX,Healthcare,Biotechnology,NASDAQ,192.03,98,99,99,14
123,ORIC,Healthcare,Biotechnology,NASDAQ,191.99,98,96,95,99
124,DELL,Technology,Computer Hardware,NYSE,190.86,98,94,94,97
125,INLX,Technology,Software—Application,NYSE MKT,190.44,97,82,62,33
126,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.36,97,96,86,7
127,TARA,Healthcare,Biotechnology,NASDAQ,189.93,97,90,7,13
128,BLND,Technology,Software—Application,NYSE,189.44,97,99,88,32
129,TNGX,Healthcare,Biotechnology,NASDAQ,188.75,97,98,94,98
130,BWAY,Healthcare,Medical Devices,NASDAQ,188.45,97,98,99,97
131,GRPN,Communication Services,Internet Content & Information,NASDAQ,188.17,97,97,96,98
132,COOLW,n/a,n/a,NASDAQ,188.16,97,96,21,99
133,TARS,Healthcare,Biotechnology,NASDAQ,187.15,97,97,50,50
134,NOTV,Healthcare,Diagnostics & Research,NASDAQ,186.9,97,40,11,6
135,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.05,97,96,99,99
136,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.75,97,97,99,97
137,SPIR,Industrials,Specialty Business Services,NYSE,184.97,97,93,28,17
138,COYA,Healthcare,Biotechnology,NASDAQ,184.96,97,90,97,65
139,AIHS,Financial Services,Credit Services,NASDAQ,184.54,97,87,7,10
140,MPTI,Technology,Electronic Components,NYSE MKT,184.47,97,98,99,98
141,HA,Industrials,Airlines,NASDAQ,183.34,97,98,96,14
142,JMIA,Consumer Cyclical,Internet Retail,NYSE,182.36,97,34,72,15
143,ADAP,Healthcare,Biotechnology,NASDAQ,182.19,97,79,8,9
144,ABEO,Healthcare,Biotechnology,NASDAQ,181.69,97,86,90,81
145,NVDA,Technology,Semiconductors,NASDAQ,181.47,97,97,96,99
146,MAX,Communication Services,Internet Content & Information,NYSE,181.09,97,89,71,18
147,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.56,97,98,98,83
148,AMAM,Healthcare,Biotechnology,NASDAQ,180.35,97,98,29,26
149,YRD,Financial Services,Credit Services,NYSE,179.25,97,96,96,96
150,NAMS,Healthcare,Biotechnology,NASDAQ,179.03,97,97,32,39
151,PASG,Healthcare,Biotechnology,NASDAQ,178.88,97,72,14,13
152,TCRX,Healthcare,Biotechnology,NASDAQ,178.69,97,98,99,28
153,ASPN,Industrials,Building Products & Equipment,NYSE,178.19,97,91,94,14
154,CLRB,Healthcare,Biotechnology,NASDAQ,178.12,97,98,88,69
155,REAX,Real Estate,Real Estate Services,NASDAQ,177.56,97,98,36,88
156,RNA,Healthcare,Biotechnology,NASDAQ,176.81,97,93,23,5
157,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.74,97,90,2,16
158,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.68,97,98,99,81
159,ADAG,Healthcare,Biotechnology,NASDAQ,176.49,97,99,86,80
160,ATXS,Healthcare,Biotechnology,NASDAQ,176.32,97,97,6,20
161,KAMN,Industrials,Aerospace & Defense,NYSE,176.31,97,98,48,27
162,QUIK,Technology,Semiconductors,NASDAQ,176.1,97,93,98,91
163,CNTA,Healthcare,Biotechnology,NASDAQ,175.16,97,92,95,96
164,LMB,Industrials,Engineering & Construction,NASDAQ,174.83,97,98,99,99
165,PXLW,Technology,Semiconductors,NASDAQ,174.8,97,92,20,19
166,ADVM,Healthcare,Biotechnology,NASDAQ,174.71,97,85,23,97
167,CYTK,Healthcare,Biotechnology,NASDAQ,174.23,97,98,32,37
168,BDTX,Healthcare,Biotechnology,NASDAQ,173.05,97,97,46,98
169,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.99,97,93,98,98
170,APRE,Healthcare,Biotechnology,NASDAQ,172.98,97,88,22,17
171,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.88,97,98,99,7
172,OCGN,Healthcare,Biotechnology,NASDAQ,172.87,97,39,14,7
173,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.81,97,96,87,96
174,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.93,97,94,94,95
175,AUTL,Healthcare,Biotechnology,NASDAQ,171.81,97,98,95,81
176,ZENV,Technology,Software—Infrastructure,NASDAQ,171.68,97,76,46,53
177,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.47,97,98,99,99
178,ELF,Consumer Defensive,Household & Personal Products,NYSE,171.31,97,97,95,99
179,ADTH,Communication Services,Advertising Agencies,NASDAQ,170.62,97,97,31,18
180,ANNX,Healthcare,Biotechnology,NASDAQ,170.61,97,80,16,10
181,KURA,Healthcare,Biotechnology,NASDAQ,170.46,97,98,31,19
182,SMID,Basic Materials,Building Materials,NASDAQ,169.67,97,97,98,60
183,CRNX,Healthcare,Biotechnology,NASDAQ,169.61,97,94,98,23
184,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.65,97,98,99,97
185,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.12,97,95,35,13
186,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.01,97,13,6,6
187,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,167.82,96,97,98,81
188,ATHA,Healthcare,Biotechnology,NASDAQ,167.67,96,86,12,11
189,CREX,Technology,Software—Application,NASDAQ,167.38,96,89,40,19
190,STRL,Industrials,Engineering & Construction,NASDAQ,167.29,96,92,91,99
191,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.67,96,55,3,8
192,LQDA,Healthcare,Biotechnology,NASDAQ,166.16,96,97,76,68
193,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,165.76,96,94,3,9
194,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,165.65,96,94,31,29
195,CRDF,Healthcare,Biotechnology,NASDAQ,165.54,96,74,19,69
196,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,165.45,96,96,99,96
197,LIAN,Healthcare,Biotechnology,NASDAQ,164.57,96,93,99,27
198,CABA,Healthcare,Biotechnology,NASDAQ,164.38,96,94,98,99
199,OLMA,Healthcare,Biotechnology,NASDAQ,164.38,96,97,99,99
200,CGEM,Healthcare,Biotechnology,NASDAQ,164.36,96,96,18,24
201,ARVN,Healthcare,Biotechnology,NASDAQ,163.49,96,98,26,37
202,BEDU,Consumer Defensive,Education & Training Services,NYSE,163.21,96,51,18,5
203,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.02,96,98,98,99
204,IESC,Industrials,Engineering & Construction,NASDAQ,162.87,96,95,95,98
205,ZIMV,Healthcare,Medical Devices,NASDAQ,162.84,96,98,82,85
206,FDMT,Healthcare,Biotechnology,NASDAQ,162.67,96,83,18,47
207,DFH,Consumer Cyclical,Residential Construction,NYSE,162.3,96,97,97,98
208,BLZE,Technology,Software—Infrastructure,NASDAQ,162.29,96,94,93,96
209,AMR,Basic Materials,Coking Coal,NYSE,162.19,96,98,97,95
210,NUVL,Healthcare,Biotechnology,NASDAQ,161.94,96,97,98,97
211,LYRA,Healthcare,Biotechnology,NASDAQ,161.93,96,94,81,90
212,KOD,Healthcare,Biotechnology,NASDAQ,161.31,96,95,19,1
213,VST,Utilities,Utilities—Independent Power Producers,NYSE,161.29,96,94,93,93
214,AFRM,Technology,Software—Infrastructure,NASDAQ,161.25,96,99,99,96
215,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.11,96,97,97,97
216,ANY,Technology,Software—Application,NASDAQ,160.95,96,88,9,12
217,APTO,Healthcare,Biotechnology,NASDAQ,160.08,96,95,98,99
218,VSSYW,n/a,n/a,NASDAQ,160.04,96,3,19,4
219,IPSC,Healthcare,Biotechnology,NASDAQ,160.02,96,97,6,6
220,BBIO,Healthcare,Biotechnology,NASDAQ,159.75,96,97,98,99
221,TWST,Healthcare,Diagnostics & Research,NASDAQ,159.69,96,97,85,74
222,META,Communication Services,Internet Content & Information,NASDAQ,159.68,96,94,96,97
223,AMD,Technology,Semiconductors,NASDAQ,159.48,96,96,88,82
224,NTNX,Technology,Software—Infrastructure,NASDAQ,159.43,96,97,95,92
225,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.23,96,92,51,81
226,CDXS,Healthcare,Biotechnology,NASDAQ,158.92,96,51,41,5
227,ARBK,Financial Services,Capital Markets,NASDAQ,158.84,96,93,96,39
228,SRRK,Healthcare,Biotechnology,NASDAQ,158.61,96,94,99,20
229,IBRX,Healthcare,Biotechnology,NASDAQ,158.31,96,76,98,4
230,SKYW,Industrials,Airlines,NASDAQ,158.08,96,95,98,98
231,DTST,Technology,Information Technology Services,NASDAQ,157.97,96,96,95,97
232,HOV,Consumer Cyclical,Residential Construction,NYSE,157.49,96,98,88,98
233,PHVS,Healthcare,Biotechnology,NASDAQ,157.28,96,98,99,99
234,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.92,96,96,96,97
235,ORN,Industrials,Engineering & Construction,NYSE,156.49,96,95,95,97
236,WING,Consumer Cyclical,Restaurants,NASDAQ,156.47,96,93,95,46
237,HRTX,Healthcare,Biotechnology,NASDAQ,156.46,96,98,40,14
238,KYMR,Healthcare,Biotechnology,NASDAQ,156.34,96,96,30,16
239,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.13,96,96,97,98
240,QBTS,Technology,Computer Hardware,NYSE,156.06,96,62,26,8
241,IBP,Industrials,Building Products & Equipment,NYSE,155.24,96,95,93,92
242,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.18,96,96,95,94
243,CURV,Consumer Cyclical,Apparel Retail,NYSE,155.05,96,97,97,5
244,FIX,Industrials,Engineering & Construction,NYSE,154.94,96,90,86,94
245,ENTX,Healthcare,Biotechnology,NASDAQ,154.54,96,35,36,14
246,KROS,Healthcare,Biotechnology,NASDAQ,154.4,96,93,17,24
247,TRVI,Healthcare,Biotechnology,NASDAQ,154.32,96,9,7,36
248,IRON,Healthcare,Biotechnology,NASDAQ,153.77,95,97,94,93
249,CRWD,Technology,Software—Infrastructure,NASDAQ,153.57,95,98,97,86
250,GLYC,Healthcare,Biotechnology,NASDAQ,153.35,95,97,40,72
251,IDYA,Healthcare,Biotechnology,NASDAQ,153.25,95,97,95,97
252,UBER,Technology,Software—Application,NYSE,153.15,95,95,96,94
253,BMA,Financial Services,Banks—Regional,NYSE,153.1,95,96,95,94
254,ARMP,Healthcare,Biotechnology,NYSE MKT,152.64,95,95,82,96
255,BBAI,Technology,Information Technology Services,NYSE,152.36,95,28,74,79
256,GLBS,Industrials,Marine Shipping,NASDAQ,152.16,95,97,99,25
257,TOI,Healthcare,Medical Care Facilities,NASDAQ,151.47,95,97,97,92
258,CASI,Healthcare,Biotechnology,NASDAQ,151.34,95,98,99,41
259,PLTR,Technology,Software—Infrastructure,NYSE,151.34,95,91,97,97
260,HMST,Financial Services,Banks—Regional,NASDAQ,151.3,95,97,14,20
261,WULF,Financial Services,Capital Markets,NASDAQ,151.1,95,88,93,98
262,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,151.01,95,99,97,91
263,RGTI,Technology,Computer Hardware,NASDAQ,150.99,95,95,39,98
264,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.45,95,96,58,73
265,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,150.24,95,97,86,84
266,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,150.06,95,99,99,11
267,UTI,Consumer Defensive,Education & Training Services,NYSE,149.89,95,97,97,87
268,SKYH,Industrials,Aerospace & Defense,NYSE MKT,149.53,95,98,98,47
269,GFF,Industrials,Conglomerates,NYSE,149.34,95,94,93,82
270,HOOD,Technology,Software—Infrastructure,NASDAQ,148.97,95,69,43,80
271,INTR,Financial Services,Banks—Regional,NASDAQ,148.32,95,96,97,93
272,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.19,95,13,2,12
273,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.15,95,97,98,97
274,GREEL,n/a,n/a,NASDAQ,148.01,95,95,99,98
275,NRIX,Healthcare,Biotechnology,NASDAQ,147.93,95,53,21,29
276,LABP,Healthcare,Biotechnology,NASDAQ,147.83,95,90,93,72
277,THRD,Healthcare,Biotechnology,NASDAQ,147.8,95,94,96,53
278,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.63,95,93,92,95
279,FROG,Technology,Software—Application,NASDAQ,147.63,95,91,79,87
280,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.61,95,96,96,97
281,TAL,Consumer Defensive,Education & Training Services,NYSE,147.43,95,93,98,85
282,EBON,Technology,Computer Hardware,NASDAQ,147.39,95,81,91,72
283,MNMD,Healthcare,Biotechnology,NASDAQ,147.37,95,84,67,72
284,AVGO,Technology,Semiconductors,NASDAQ,147.36,95,95,92,94
285,KOPN,Technology,Electronic Components,NASDAQ,147.35,95,92,75,29
286,MNPR,Healthcare,Biotechnology,NASDAQ,146.94,95,5,2,3
287,FGEN,Healthcare,Biotechnology,NASDAQ,146.82,95,98,2,0
288,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.71,95,79,83,98
289,PSTG,Technology,Computer Hardware,NYSE,146.63,95,87,57,91
290,EDU,Consumer Defensive,Education & Training Services,NYSE,146.59,95,92,99,96
291,SWTX,Healthcare,Biotechnology,NASDAQ,146.54,95,96,82,54
292,OPXS,Industrials,Aerospace & Defense,NASDAQ,146.53,95,94,89,88
293,GTHX,Healthcare,Biotechnology,NASDAQ,146.41,95,98,22,3
294,TATT,Industrials,Aerospace & Defense,NASDAQ,146.3,95,96,94,90
295,CLBT,Technology,Software—Infrastructure,NASDAQ,145.97,95,91,94,96
296,ELTK,Technology,Electronic Components,NASDAQ,145.8,95,99,99,96
297,CYCCP,Healthcare,Biotechnology,NASDAQ,145.62,95,97,16,93
298,EVER,Communication Services,Internet Content & Information,NASDAQ,145.49,95,95,88,11
299,RYTM,Healthcare,Biotechnology,NASDAQ,145.34,95,97,96,87
300,CEG,Utilities,Utilities—Renewable,NASDAQ,145.01,95,87,91,88
301,GAU,Basic Materials,Gold,NYSE MKT,144.95,95,95,83,84
302,AKA,Consumer Cyclical,Internet Retail,NYSE,144.77,95,94,77,12
303,PUYI,Financial Services,Asset Management,NASDAQ,144.76,95,32,9,47
304,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.69,95,90,90,83
305,ARCT,Healthcare,Biotechnology,NASDAQ,144.6,95,93,63,97
306,VTYX,Healthcare,Biotechnology,NASDAQ,144.03,95,0,0,82
307,FFNW,Financial Services,Banks—Regional,NASDAQ,143.95,95,96,40,51
308,METC,Basic Materials,Coking Coal,NASDAQ,143.94,95,97,99,27
309,SHAK,Consumer Cyclical,Restaurants,NYSE,143.64,95,87,54,82
310,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.32,94,92,96,89
311,BPMC,Healthcare,Biotechnology,NASDAQ,143.3,94,93,95,51
312,DSP,Technology,Software—Application,NASDAQ,143.11,94,97,93,97
313,SPOT,Communication Services,Internet Content & Information,NYSE,143.08,94,93,96,93
314,NXTP,Technology,Software—Infrastructure,NASDAQ,142.83,94,87,3,15
315,NU,Financial Services,Banks—Diversified,NYSE,142.66,94,89,95,90
316,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.31,94,89,85,68
317,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.21,94,81,88,95
318,ESTC,Technology,Software—Application,NYSE,142.01,94,96,97,87
319,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.92,94,71,13,11
320,XERS,Healthcare,Biotechnology,NASDAQ,141.77,94,88,45,84
321,DASH,Communication Services,Internet Content & Information,NASDAQ,141.65,94,93,95,92
322,VSTM,Healthcare,Biotechnology,NASDAQ,141.48,94,96,51,91
323,PTGX,Healthcare,Biotechnology,NASDAQ,141.39,94,95,78,92
324,BLDR,Industrials,Building Products & Equipment,NYSE,141.25,94,95,94,97
325,CTMX,Healthcare,Biotechnology,NASDAQ,141.18,94,51,31,24
326,SAIA,Industrials,Trucking,NASDAQ,140.53,94,87,93,97
327,AZEK,Industrials,Building Products & Equipment,NYSE,140.52,94,92,92,95
328,NVNO,Healthcare,Medical Devices,NASDAQ,140.24,94,24,20,93
329,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.21,94,91,94,96
330,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,139.96,94,98,96,96
331,COHR,Technology,Scientific & Technical Instruments,NYSE,139.95,94,89,70,28
332,SG,Consumer Cyclical,Restaurants,NYSE,139.91,94,58,27,91
333,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.52,94,80,94,99
334,EME,Industrials,Engineering & Construction,NYSE,139.5,94,83,85,95
335,ACLX,Healthcare,Biotechnology,NASDAQ,139.42,94,96,98,91
336,MIGI,Financial Services,Capital Markets,NASDAQ,139.27,94,97,91,1
337,RXRX,Healthcare,Biotechnology,NASDAQ,139.21,94,93,26,31
338,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.87,94,89,91,87
339,INBX,Healthcare,Biotechnology,NASDAQ,138.82,94,97,37,43
340,ARLO,Industrials,Security & Protection Services,NYSE,138.72,94,87,97,98
341,ARBKL,n/a,n/a,NASDAQ,138.65,94,96,99,99
342,BAND,Technology,Software—Infrastructure,NASDAQ,138.44,94,54,21,38
343,TSVT,Healthcare,Biotechnology,NASDAQ,138.42,94,81,1,3
344,AZZ,Industrials,Metal Fabrication,NYSE,138.4,94,92,87,81
345,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.18,94,95,94,95
346,INBK,Financial Services,Banks—Regional,NASDAQ,138.15,94,96,85,34
347,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.02,94,30,11,7
348,CNM,Industrials,Industrial Distribution,NYSE,137.97,94,92,94,87
349,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.91,94,90,96,81
350,LNSR,Healthcare,Medical Devices,NASDAQ,137.78,94,92,19,29
351,LXRX,Healthcare,Biotechnology,NASDAQ,137.55,94,66,10,10
