Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,BCAN,Technology,Software—Infrastructure,NASDAQ,264.02,99,97,0,8
29,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.39,99,98,19,36
30,OCGN,Healthcare,Biotechnology,NASDAQ,256.45,99,98,97,14
31,ELYM,Healthcare,Biotechnology,NASDAQ,255.06,99,86,33,36
32,NXL,Healthcare,Medical Devices,NASDAQ,253.66,99,99,8,8
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,250.91,99,99,98,99
34,KUKE,Communication Services,Entertainment,NYSE,250.58,99,99,98,96
35,SG,Consumer Cyclical,Restaurants,NYSE,250.46,99,98,77,29
36,XBIOW,n/a,n/a,NASDAQ,249.77,99,95,99,99
37,ASPN,Industrials,Building Products & Equipment,NYSE,249.44,99,97,97,95
38,MESO,Healthcare,Biotechnology,NASDAQ,247.88,99,98,6,11
39,CLSK,Technology,Software—Application,NASDAQ,245.63,99,99,99,99
40,NKTR,Healthcare,Biotechnology,NASDAQ,242.65,99,99,80,9
41,ENTX,Healthcare,Biotechnology,NASDAQ,239.09,99,99,87,37
42,XTLB,Healthcare,Biotechnology,NASDAQ,239.06,99,99,15,50
43,BNTC,Healthcare,Biotechnology,NASDAQ,238.49,99,98,84,29
44,VITL,Consumer Defensive,Farm Products,NASDAQ,236.84,99,98,85,50
45,SMCI,Technology,Computer Hardware,NASDAQ,235.11,99,99,99,98
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,234.67,99,98,95,94
47,BYSI,Healthcare,Biotechnology,NASDAQ,233.81,99,99,70,45
48,TCRX,Healthcare,Biotechnology,NASDAQ,232.83,99,98,96,99
49,STOK,Healthcare,Biotechnology,NASDAQ,232.57,99,98,89,8
50,REAX,Real Estate,Real Estate Services,NASDAQ,231.95,99,98,97,50
51,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.18,99,99,99,99
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,225.04,99,99,99,48
53,TPC,Industrials,Engineering & Construction,NYSE,223.87,99,97,72,79
54,GAU,Basic Materials,Gold,NYSE MKT,223.8,99,98,92,80
55,EVER,Communication Services,Internet Content & Information,NASDAQ,217.95,99,98,97,84
56,NVAX,Healthcare,Biotechnology,NASDAQ,217.71,99,15,23,13
57,GCT,Technology,Software—Infrastructure,NASDAQ,216.98,99,99,99,90
58,MAIA,Healthcare,Biotechnology,NYSE MKT,216.37,99,93,17,4
59,IBRX,Healthcare,Biotechnology,NASDAQ,216.18,99,97,95,98
60,BMA,Financial Services,Banks—Regional,NYSE,215.03,99,98,94,97
61,LBPH,Healthcare,Biotechnology,NASDAQ,212.78,98,98,99,13
62,CMCM,Communication Services,Internet Content & Information,NYSE,212.46,98,97,63,45
63,COOLW,n/a,n/a,NASDAQ,210.76,98,98,93,61
64,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.53,98,98,93,88
65,NTRBW,Healthcare,Biotechnology,NASDAQ,207.15,98,97,2,1
66,COIN,Technology,Software—Application,NASDAQ,205.6,98,99,98,99
67,CLS,Technology,Electronic Components,NYSE,205.04,98,98,98,98
68,AKA,Consumer Cyclical,Internet Retail,NYSE,205.01,98,97,93,87
69,OSCR,Healthcare,Healthcare Plans,NYSE,203.13,98,98,98,98
70,SUPV,Financial Services,Banks—Regional,NYSE,202.1,98,97,90,96
71,VTVT,Healthcare,Biotechnology,NASDAQ,202.09,98,97,6,9
72,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,198.04,98,13,2,3
73,FIP,Industrials,Conglomerates,NASDAQ,197.34,98,98,84,84
74,DTST,Technology,Information Technology Services,NASDAQ,196.74,98,96,95,96
75,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.29,98,98,96,98
76,VERA,Healthcare,Biotechnology,NASDAQ,194.95,98,99,99,84
77,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,194.86,98,98,30,93
78,LIDRW,n/a,n/a,NASDAQ,194.32,98,76,55,3
79,MOR,Healthcare,Biotechnology,NASDAQ,194.16,98,98,99,77
80,STTK,Healthcare,Biotechnology,NASDAQ,193.94,98,99,99,23
81,INSG,Technology,Communication Equipment,NASDAQ,192.18,98,44,5,2
82,IPW,Consumer Cyclical,Internet Retail,NASDAQ,191.88,98,20,59,30
83,DELL,Technology,Computer Hardware,NYSE,191.57,98,97,94,97
84,MOD,Consumer Cyclical,Auto Parts,NYSE,190.71,98,98,98,98
85,MNMD,Healthcare,Biotechnology,NASDAQ,190.69,98,99,94,39
86,CRDF,Healthcare,Biotechnology,NASDAQ,190.05,98,99,79,17
87,ABSI,Healthcare,Biotechnology,NASDAQ,189.74,98,98,99,27
88,ADMA,Healthcare,Biotechnology,NASDAQ,188.41,98,95,90,62
89,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,188.27,98,96,68,95
90,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,186.98,98,24,13,22
91,ADCT,Healthcare,Biotechnology,NYSE,186.86,98,99,99,5
92,DYN,Healthcare,Biotechnology,NASDAQ,186.67,98,98,97,39
93,IESC,Industrials,Engineering & Construction,NASDAQ,186.26,98,98,96,95
94,BSGM,Healthcare,Medical Devices,NASDAQ,185.6,98,2,0,6
95,SLN,Healthcare,Biotechnology,NASDAQ,185.5,98,99,99,96
96,LEXX,Healthcare,Biotechnology,NASDAQ,184.88,98,96,96,87
97,APM,Healthcare,Biotechnology,NASDAQ,184.85,98,99,13,10
98,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.81,98,98,98,94
99,CDXC,Healthcare,Biotechnology,NASDAQ,184.22,98,98,71,27
100,SMR,Utilities,Utilities—Renewable,NYSE,184.12,98,92,10,3
101,SGRP,Industrials,Specialty Business Services,NASDAQ,183.94,98,94,33,20
102,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.88,98,95,93,52
103,BMR,Technology,Software - Application,NASDAQ,183.08,98,99,99,7
104,MGOL,Communication Services,Advertising Agencies,NASDAQ,182.97,98,2,6,3
105,BLND,Technology,Software—Application,NYSE,182.61,98,97,97,86
106,BBAR,Financial Services,Banks—Regional,NYSE,181.27,98,97,75,91
107,TGB,Basic Materials,Copper,NYSE MKT,181.21,98,96,74,30
108,CNTX,Healthcare,Biotechnology,NASDAQ,181.09,98,92,88,27
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.88,98,98,98,98
110,GTHX,Healthcare,Biotechnology,NASDAQ,180.85,98,95,75,16
111,IMPP,Energy,Oil & Gas E&P,NASDAQ,179.8,98,87,93,21
112,HUMA,Healthcare,Biotechnology,NASDAQ,179.5,98,88,91,23
113,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.47,98,95,5,11
114,OUST,Technology,Electronic Components,NYSE,179.11,98,95,24,16
115,AAOI,Technology,Semiconductors,NASDAQ,178.95,98,97,99,99
116,GGAL,Financial Services,Banks—Regional,NASDAQ,178.74,98,97,90,94
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.72,98,95,97,96
118,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.69,98,97,95,78
119,CGEN,Healthcare,Biotechnology,NASDAQ,178.58,98,97,99,14
120,PWFL,Technology,Communication Equipment,NASDAQ,177.33,98,95,84,31
121,NN,Communication Services,Internet Content & Information,NASDAQ,176.85,97,99,75,91
122,NUVB,Healthcare,Biotechnology,NYSE,176.39,97,96,85,21
123,THRD,Healthcare,Biotechnology,NASDAQ,176.03,97,96,94,94
124,USAP,Basic Materials,Steel,NASDAQ,174.66,97,98,93,97
125,RZLT,Healthcare,Biotechnology,NASDAQ,174.56,97,98,89,5
126,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.46,97,95,96,99
127,ORN,Industrials,Engineering & Construction,NYSE,174.32,97,98,96,97
128,APP,Technology,Software—Application,NASDAQ,174.25,97,98,98,98
129,CENX,Basic Materials,Aluminum,NASDAQ,174.01,97,98,80,39
130,PI,Technology,Communication Equipment,NASDAQ,173.95,97,91,78,43
131,ZETA,Technology,Software—Application,NYSE,173.86,97,88,77,44
132,SMTC,Technology,Semiconductors,NASDAQ,172.47,97,95,33,12
133,HRTX,Healthcare,Biotechnology,NASDAQ,172.34,97,96,96,20
134,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.03,97,98,94,92
135,SHIP,Industrials,Marine Shipping,NASDAQ,171.75,97,94,88,94
136,TNDM,Healthcare,Medical Devices,NASDAQ,171.14,97,89,68,13
137,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.09,97,98,95,97
138,BZFD,Communication Services,Internet Content & Information,NASDAQ,170.47,97,85,15,6
139,CDE,Basic Materials,Gold,NYSE,170.37,97,94,22,76
140,CGEM,Healthcare,Biotechnology,NASDAQ,170.14,97,96,96,23
141,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.35,97,96,95,25
142,CEG,Utilities,Utilities—Renewable,NASDAQ,169.08,97,97,93,93
143,RSI,Consumer Cyclical,Gambling,NYSE,168.43,97,93,88,82
144,ALT,Healthcare,Biotechnology,NASDAQ,167.84,97,95,99,21
145,SLQT,Financial Services,Insurance Brokers,NYSE,167.45,97,83,72,77
146,ARQT,Healthcare,Biotechnology,NASDAQ,167.29,97,96,99,0
147,DESP,Consumer Cyclical,Travel Services,NYSE,167.17,97,96,74,88
148,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.97,97,95,97,97
149,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.77,97,92,93,87
150,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.76,97,97,95,94
151,JXN,Financial Services,Insurance—Life,NYSE,165.96,97,96,86,93
152,HMY,Basic Materials,Gold,NYSE,165.53,97,96,80,97
153,NRG,Utilities,Utilities—Independent Power Producers,NYSE,164.65,97,96,89,92
154,HBM,Basic Materials,Copper,NYSE,164.51,97,93,82,36
155,NKTX,Healthcare,Biotechnology,NASDAQ,164.31,97,98,99,30
156,VRCA,Healthcare,Biotechnology,NASDAQ,164.23,97,88,76,33
157,SMLP,Energy,Oil & Gas Midstream,NYSE,164.19,97,96,76,94
158,CRNX,Healthcare,Biotechnology,NASDAQ,164.11,97,96,95,98
159,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.75,97,0,0,0
160,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.32,97,97,95,92
161,NVDA,Technology,Semiconductors,NASDAQ,163.05,97,97,97,98
162,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.02,97,83,14,20
163,TPST,Healthcare,Biotechnology,NASDAQ,162.43,97,95,98,99
164,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.12,97,97,79,10
165,EWTX,Healthcare,Biotechnology,NASDAQ,161.76,97,96,98,23
166,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,161.53,97,94,64,64
167,TMDX,Healthcare,Medical Devices,NASDAQ,161.34,97,83,82,77
168,HOOD,Technology,Software—Infrastructure,NASDAQ,161.26,97,95,95,37
169,NTNX,Technology,Software—Infrastructure,NASDAQ,161.24,97,96,95,95
170,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.03,97,96,17,70
171,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.91,97,98,97,86
172,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.86,97,93,95,97
173,FSM,Basic Materials,Silver,NYSE,160.85,97,91,15,88
174,BNKU,Exchange Traded Fund,USA,NYSE ARCA,160.82,97,96,89,36
175,MTTR,Technology,Software—Application,NASDAQ,160.74,97,97,16,45
176,APLT,Healthcare,Biotechnology,NASDAQ,160.53,97,98,99,98
177,NMM,Industrials,Marine Shipping,NYSE,160.5,97,96,89,82
178,STRL,Industrials,Engineering & Construction,NASDAQ,160.5,97,96,96,91
179,MDIA,Communication Services,Broadcasting,NASDAQ,160.2,97,99,11,13
180,TSHA,Healthcare,Biotechnology,NASDAQ,159.82,97,98,96,89
181,NRIX,Healthcare,Biotechnology,NASDAQ,159.64,96,97,93,13
182,SMMT,Healthcare,Biotechnology,NASDAQ,159.25,96,95,98,94
183,AHG,Financial Services,Credit Services,NASDAQ,159.1,96,90,98,98
184,PRAX,Healthcare,Biotechnology,NASDAQ,158.85,96,99,98,21
185,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,158.74,96,94,15,2
186,JSPR,Healthcare,Biotechnology,NASDAQ,158.7,96,98,97,8
187,CPOP,Communication Services,Entertainment,NASDAQ,158.64,96,99,99,99
188,ERJ,Industrials,Aerospace & Defense,NYSE,158.46,96,93,82,88
189,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.38,96,96,91,82
190,GOTU,Consumer Defensive,Education & Training Services,NYSE,158.38,96,97,99,68
191,NTRB,Healthcare,Biotechnology,NASDAQ,158.21,96,88,18,19
192,SRTS,Healthcare,Medical Devices,NASDAQ,157.74,96,50,92,13
193,ELDN,Healthcare,Biotechnology,NASDAQ,157.71,96,78,76,11
194,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.6,96,97,97,34
195,EUDA,Healthcare,Health Information Services,NASDAQ,157.22,96,97,70,22
196,CRS,Industrials,Metal Fabrication,NYSE,157.19,96,90,68,94
197,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.18,96,92,97,89
198,PAYS,Technology,Software—Infrastructure,NASDAQ,157.0,96,97,83,35
199,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,156.46,96,95,67,36
200,CCLD,Healthcare,Health Information Services,NASDAQ,156.31,96,13,24,5
201,HUDAR,n/a,n/a,NASDAQ,156.14,96,83,6,62
202,IREN,Financial Services,Capital Markets,NASDAQ,156.11,96,82,96,98
203,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.89,96,99,98,88
204,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,155.79,96,75,6,17
205,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,155.69,96,94,92,91
206,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.64,96,95,96,88
207,GIFI,Industrials,Metal Fabrication,NASDAQ,155.49,96,96,82,82
208,PRCT,Healthcare,Medical Devices,NASDAQ,155.39,96,90,92,71
209,CDNA,Healthcare,Diagnostics & Research,NASDAQ,155.32,96,30,34,60
210,SEED,Basic Materials,Agricultural Inputs,NASDAQ,155.26,96,90,28,7
211,NNVC,Healthcare,Biotechnology,NYSE MKT,155.09,96,34,70,25
212,HUYA,Communication Services,Entertainment,NYSE,154.81,96,93,54,86
213,KOSS,Technology,Consumer Electronics,NASDAQ,154.63,96,15,13,16
214,BDTX,Healthcare,Biotechnology,NASDAQ,154.57,96,98,98,36
215,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,154.13,96,99,98,99
216,RXST,Healthcare,Medical Devices,NASDAQ,153.85,96,97,98,97
217,BV,Industrials,Specialty Business Services,NYSE,153.82,96,94,74,73
218,BAND,Technology,Software—Infrastructure,NASDAQ,153.61,96,91,35,20
219,TME,Communication Services,Internet Content & Information,NYSE,153.45,96,95,87,86
220,LPCN,Healthcare,Biotechnology,NASDAQ,153.26,96,80,64,7
221,EME,Industrials,Engineering & Construction,NYSE,153.23,96,96,89,86
222,FNGU,Exchange Traded Fund,USA,NYSE ARCA,153.17,96,97,98,99
223,ABIO,Healthcare,Biotechnology,NASDAQ,152.89,96,98,18,38
224,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.6,96,94,93,85
225,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.49,96,96,89,92
226,CCCC,Healthcare,Biotechnology,NASDAQ,152.27,96,98,99,4
227,SOUN,Technology,Software—Application,NASDAQ,152.09,96,98,98,73
228,SLDB,Healthcare,Biotechnology,NASDAQ,152.02,96,98,98,10
229,ALXO,Healthcare,Biotechnology,NASDAQ,151.61,96,98,98,95
230,DCTH,Healthcare,Medical Devices,NASDAQ,151.42,96,82,44,13
231,IINN,Healthcare,Medical Devices,NASDAQ,151.24,96,96,72,21
232,RDNT,Healthcare,Diagnostics & Research,NASDAQ,150.97,96,93,86,90
233,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.97,96,69,82,31
234,IMNN,Healthcare,Biotechnology,NASDAQ,150.78,96,95,8,16
235,ZIM,Industrials,Marine Shipping,NYSE,150.56,96,26,81,6
236,DBD,Technology,Software—Application,NYSE,150.34,96,91,92,94
237,CURI,Communication Services,Broadcasting,NASDAQ,150.24,96,93,5,17
238,OSG,Energy,Oil & Gas Midstream,NYSE,150.06,96,88,89,93
239,PSTG,Technology,Computer Hardware,NYSE,150.05,96,93,83,88
240,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.43,95,89,97,94
241,ATOS,Healthcare,Biotechnology,NASDAQ,149.39,95,97,81,40
242,VERU,Healthcare,Biotechnology,NASDAQ,148.86,95,97,5,12
243,TSRI,Technology,Software—Application,NASDAQ,148.72,95,27,65,77
244,INO,Healthcare,Biotechnology,NASDAQ,148.71,95,94,91,10
245,IGC,Industrials,Conglomerates,NYSE MKT,148.17,95,91,55,33
246,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,147.96,95,97,22,7
247,ALRN,Healthcare,Biotechnology,NASDAQ,147.93,95,98,99,82
248,WAVE,Utilities,Utilities—Renewable,NASDAQ,147.92,95,97,7,10
249,VRME,Industrials,Security & Protection Services,NASDAQ,147.76,95,89,44,24
250,MDWD,Healthcare,Biotechnology,NASDAQ,147.61,95,95,93,41
251,TARS,Healthcare,Biotechnology,NASDAQ,147.55,95,96,98,53
252,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.45,95,93,93,94
253,CRWD,Technology,Software—Infrastructure,NASDAQ,147.42,95,95,97,97
254,GALT,Healthcare,Biotechnology,NASDAQ,147.4,95,97,42,87
255,AVAV,Industrials,Aerospace & Defense,NASDAQ,147.36,95,91,77,96
256,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.13,95,97,93,96
257,CXAI,Technology,Software - Application,NASDAQ,147.02,95,97,60,1
258,BVS,Healthcare,Medical Devices,NASDAQ,146.43,95,96,95,96
259,ASC,Industrials,Marine Shipping,NYSE,146.38,95,74,74,65
260,CNM,Industrials,Industrial Distribution,NYSE,146.05,95,96,93,93
261,QTWO,Technology,Software—Application,NYSE,146.0,95,95,90,88
262,MU,Technology,Semiconductors,NASDAQ,145.97,95,94,85,89
263,GERN,Healthcare,Biotechnology,NASDAQ,145.94,95,94,22,19
264,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.85,95,94,92,85
265,SYBX,Healthcare,Biotechnology,NASDAQ,145.81,95,97,98,99
266,JMIA,Consumer Cyclical,Internet Retail,NYSE,145.77,95,93,95,85
267,RDW,Industrials,Aerospace & Defense,NYSE,145.64,95,87,77,38
268,SKYW,Industrials,Airlines,NASDAQ,145.6,95,97,96,98
269,KURA,Healthcare,Biotechnology,NASDAQ,145.46,95,95,97,25
270,KULR,Technology,Electronic Components,NYSE MKT,145.46,95,94,1,4
271,THC,Healthcare,Medical Care Facilities,NYSE,145.33,95,89,86,75
272,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.2,95,93,87,90
273,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.84,95,90,90,78
274,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.74,95,97,96,97
275,GAIA,Communication Services,Entertainment,NASDAQ,144.65,95,93,64,70
276,NISN,Financial Services,Credit Services,NASDAQ,144.64,95,98,83,27
277,NGD,Basic Materials,Gold,NYSE MKT,144.56,95,90,39,91
278,SE,Consumer Cyclical,Internet Retail,NYSE,144.39,95,86,57,21
279,RANI,Healthcare,Biotechnology,NASDAQ,143.94,95,98,70,4
280,DOGZ,Consumer Cyclical,Leisure,NASDAQ,143.5,95,43,67,1
281,JYNT,Healthcare,Medical Care Facilities,NASDAQ,143.46,95,76,26,20
282,LMB,Industrials,Engineering & Construction,NASDAQ,143.45,95,94,96,99
283,FORM,Technology,Semiconductors,NASDAQ,143.3,95,79,79,90
284,PEPG,Healthcare,Biotechnology,NASDAQ,143.22,95,95,98,7
285,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.13,95,96,94,98
286,REFR,Technology,Electronic Components,NASDAQ,142.92,95,89,11,11
287,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,142.73,95,92,90,52
288,PRCH,Technology,Software—Application,NASDAQ,142.52,95,99,98,92
289,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,142.34,95,92,18,18
290,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.31,95,80,24,34
291,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.25,95,96,92,96
292,ACRV,Healthcare,Biotechnology,NASDAQ,142.18,95,95,14,2
293,DPSI,Technology,Software—Application,NYSE MKT,142.18,95,90,92,35
294,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.13,95,94,8,19
295,VANI,Healthcare,Medical Devices,NASDAQ,142.1,95,95,36,32
296,WIX,Technology,Software—Infrastructure,NASDAQ,141.97,95,81,92,85
297,NGS,Energy,Oil & Gas Equipment & Services,NYSE,141.79,95,97,87,96
298,SPOT,Communication Services,Internet Content & Information,NYSE,141.75,95,95,94,96
299,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,141.53,95,97,97,96
300,IDR,Basic Materials,Gold,NYSE MKT,141.47,94,93,89,86
301,USAU,Basic Materials,Gold,NASDAQ,141.37,94,62,26,31
302,AZZ,Industrials,Metal Fabrication,NYSE,141.3,94,96,94,85
303,MAX,Communication Services,Internet Content & Information,NYSE,141.22,94,97,97,57
304,BHE,Technology,Electronic Components,NYSE,141.17,94,83,80,60
305,BWAY,Healthcare,Medical Devices,NASDAQ,140.85,94,96,98,99
306,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.77,94,91,23,83
307,EAT,Consumer Cyclical,Restaurants,NYSE,140.69,94,84,84,68
308,IDN,Technology,Software—Application,NASDAQ,140.63,94,94,14,19
309,PTIX,Healthcare,Biotechnology,NASDAQ,140.59,94,92,10,4
310,CGTX,Healthcare,Biotechnology,NASDAQ,140.57,94,71,91,10
311,MINM,Technology,Communication Equipment,NASDAQ,140.48,94,97,99,2
312,FIX,Industrials,Engineering & Construction,NYSE,140.31,94,97,95,90
313,AIHS,Financial Services,Credit Services,NASDAQ,140.27,94,96,97,7
314,MRNA,Healthcare,Biotechnology,NASDAQ,140.27,94,54,31,11
315,USLM,Basic Materials,Building Materials,NASDAQ,140.21,94,92,85,90
316,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,140.12,94,69,6,12
317,KD,Technology,Information Technology Services,NYSE,139.98,94,84,88,91
318,CRAI,Industrials,Consulting Services,NASDAQ,139.87,94,91,69,32
319,ESOA,Industrials,Engineering & Construction,NASDAQ,139.81,94,97,98,98
320,ARIS,Utilities,Utilities—Regulated Water,NYSE,139.78,94,96,52,18
321,GE,Industrials,Specialty Industrial Machinery,NYSE,139.61,94,96,90,91
322,VVPR,Technology,Solar,NASDAQ,139.43,94,96,4,4
323,XBIT,Healthcare,Biotechnology,NASDAQ,139.41,94,97,92,38
324,YS,Healthcare,Biotechnology,NASDAQ,139.4,94,85,2,2
325,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.14,94,94,80,85
326,WING,Consumer Cyclical,Restaurants,NASDAQ,139.12,94,96,95,95
327,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,139.1,94,92,94,71
328,VIST,Energy,Oil & Gas E&P,NYSE,139.08,94,94,90,96
329,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.06,94,94,93,98
330,QNST,Communication Services,Advertising Agencies,NASDAQ,139.04,94,94,84,61
331,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.96,94,94,97,96
332,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.84,94,92,91,89
333,BACK,Healthcare,Medical Care Facilities,NASDAQ,138.76,94,90,6,4
334,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.72,94,65,32,71
335,LRMR,Healthcare,Biotechnology,NASDAQ,138.67,94,95,99,28
336,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.61,94,99,87,98
337,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,94,91,93,94
338,QCOM,Technology,Semiconductors,NASDAQ,138.52,94,85,85,79
339,ETRN,Energy,Oil & Gas Midstream,NYSE,138.31,94,95,87,81
340,MCY,Financial Services,Insurance—Property & Casualty,NYSE,138.04,94,95,91,87
341,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.73,94,88,83,59
342,SEMR,Technology,Software—Application,NYSE,137.62,94,80,89,91
343,WDC,Technology,Computer Hardware,NASDAQ,137.62,94,94,87,86
344,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.51,94,91,90,83
345,ARDX,Healthcare,Biotechnology,NASDAQ,137.32,94,85,98,96
346,INLX,Technology,Software—Application,NYSE MKT,137.2,94,95,98,71
347,HA,Industrials,Airlines,NASDAQ,137.05,94,91,97,6
348,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.05,94,95,83,27
349,MARA,Financial Services,Capital Markets,NASDAQ,137.04,94,93,99,96
350,MYTE,Consumer Cyclical,Luxury Goods,NYSE,137.02,94,83,18,11
351,GHRS,Healthcare,Biotechnology,NASDAQ,136.87,94,91,45,10
352,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.69,94,65,97,99
