Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,164.57,98,25,14,13
116,COOLW,n/a,n/a,NASDAQ,164.5,98,99,8,98
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.17,98,83,82,60
118,ADVM,Healthcare,Biotechnology,NASDAQ,164.13,98,98,97,46
119,EMAN,Technology,Electronic Components,NYSE MKT,164.08,98,97,98,96
120,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.87,98,88,86,26
121,ROIV,Healthcare,Biotechnology,NASDAQ,163.83,98,97,97,97
122,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.78,98,86,97,92
123,NERV,Healthcare,Biotechnology,NASDAQ,163.22,98,99,99,4
124,RELY,Technology,Software—Infrastructure,NASDAQ,162.95,98,96,96,96
125,HLLY,Consumer Cyclical,Auto Parts,NYSE,162.07,98,99,41,12
126,IOT,Technology,Software—Infrastructure,NYSE,162.03,98,96,98,97
127,APLD,Financial Services,Capital Markets,NASDAQ,161.34,98,99,99,65
128,MPTI,Technology,Electronic Components,NYSE MKT,161.31,98,39,78,31
129,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.12,98,96,88,37
130,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.59,98,90,29,80
131,CSPI,Technology,Information Technology Services,NASDAQ,160.39,98,90,90,94
132,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,160.37,98,34,73,20
133,ETNB,Healthcare,Biotechnology,NASDAQ,160.3,98,97,99,99
134,WULF,Financial Services,Capital Markets,NASDAQ,160.0,97,98,97,5
135,OPEN,Real Estate,Real Estate Services,NASDAQ,159.55,97,91,93,7
136,SVRA,Healthcare,Biotechnology,NASDAQ,158.95,97,99,97,97
137,MDXG,Healthcare,Biotechnology,NASDAQ,158.82,97,97,96,81
138,NRDY,Technology,Software—Application,NYSE,158.53,97,98,76,91
139,ORN,Industrials,Engineering & Construction,NYSE,158.39,97,94,49,86
140,CRVS,Healthcare,Biotechnology,NASDAQ,158.02,97,98,99,13
141,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.74,97,93,96,86
142,LVO,Communication Services,Entertainment,NASDAQ,157.57,97,96,90,90
143,NWLI,Financial Services,Insurance—Life,NASDAQ,157.01,97,98,97,79
144,PGY,Technology,Software—Infrastructure,NASDAQ,156.94,97,98,27,17
145,RGTI,Technology,Computer Hardware,NASDAQ,156.63,97,99,91,2
146,IDYA,Healthcare,Biotechnology,NASDAQ,156.38,97,82,98,87
147,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,156.18,97,59,38,37
148,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.14,97,97,96,99
149,WEAV,Technology,Software—Application,NYSE,156.13,97,98,96,49
150,TTI,Energy,Oil & Gas Equipment & Services,NYSE,155.93,97,95,20,23
151,FOR,Real Estate,Real Estate—Development,NYSE,155.88,97,98,95,51
152,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.5,97,96,95,96
153,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,155.09,97,99,98,93
154,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,155.02,97,83,7,4
155,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.2,97,96,96,97
156,WW,Consumer Cyclical,Personal Services,NASDAQ,153.81,97,90,95,28
157,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,153.6,97,98,83,7
158,VERA,Healthcare,Biotechnology,NASDAQ,152.91,97,98,19,3
159,CNTA,Healthcare,Biotechnology,NASDAQ,152.71,97,94,87,39
160,MATH,Communication Services,Internet Content & Information,NASDAQ,152.28,97,96,86,96
161,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.89,97,91,94,92
162,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.84,97,98,98,83
163,BZH,Consumer Cyclical,Residential Construction,NYSE,151.5,97,99,96,62
164,SGMA,Technology,Electronic Components,NASDAQ,151.39,97,95,16,8
165,BWAY,Healthcare,Medical Devices,NASDAQ,150.59,97,62,33,11
166,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.56,97,98,96,60
167,DMAC,Healthcare,Biotechnology,NASDAQ,150.49,97,98,98,75
168,DLO,Technology,Software—Infrastructure,NASDAQ,150.19,97,15,13,27
169,BLDR,Industrials,Building Products & Equipment,NYSE,149.93,97,98,97,92
170,DTST,Technology,Information Technology Services,NASDAQ,149.92,97,89,47,20
171,HLX,Energy,Oil & Gas Equipment & Services,NYSE,149.89,97,95,89,97
172,RXST,Healthcare,Medical Devices,NASDAQ,149.89,97,98,97,87
173,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.66,97,97,98,30
174,GGAL,Financial Services,Banks—Regional,NASDAQ,149.21,97,97,96,94
175,MHO,Consumer Cyclical,Residential Construction,NYSE,148.92,97,98,95,94
176,W,Consumer Cyclical,Internet Retail,NYSE,148.88,97,97,92,12
177,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.75,97,81,94,79
178,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.72,97,99,92,78
179,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,148.69,97,90,52,12
180,DELL,Technology,Computer Hardware,NYSE,147.98,97,88,85,32
181,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.6,97,95,92,96
182,META,Communication Services,Internet Content & Information,NASDAQ,147.39,97,98,96,94
183,SAIA,Industrials,Trucking,NASDAQ,147.32,97,96,90,91
184,MAPS,Technology,Software—Application,NASDAQ,147.3,97,33,11,3
185,EDU,Consumer Defensive,Education & Training Services,NYSE,147.3,97,96,95,99
186,RCEL,Healthcare,Medical Devices,NASDAQ,147.14,97,99,98,99
187,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.13,97,94,91,96
188,VTGN,Healthcare,Biotechnology,NASDAQ,145.92,97,99,5,16
189,ARCT,Healthcare,Biotechnology,NASDAQ,145.79,97,89,97,54
190,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.76,97,88,56,36
191,INZY,Healthcare,Biotechnology,NASDAQ,145.65,97,95,99,92
192,PAY,Technology,Information Technology Services,NYSE,145.51,97,75,64,13
193,CVRX,Healthcare,Medical Devices,NASDAQ,145.51,97,94,96,85
194,NATR,Consumer Defensive,Packaged Foods,NASDAQ,145.48,97,94,90,56
195,IREN,Financial Services,Capital Markets,NASDAQ,145.15,97,97,92,75
196,NUVL,Healthcare,Biotechnology,NASDAQ,144.85,97,96,99,98
197,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.72,97,95,81,33
198,INDP,Healthcare,Biotechnology,NASDAQ,144.7,97,19,58,17
199,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.69,97,95,88,89
200,AKRO,Healthcare,Biotechnology,NASDAQ,144.37,96,93,99,99
201,RIG,Energy,Oil & Gas Drilling,NYSE,144.33,96,96,91,97
202,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.15,96,98,98,96
203,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.04,96,93,12,0
204,LAB,Healthcare,Diagnostics & Research,NASDAQ,144.03,96,95,90,92
205,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.78,96,95,98,99
206,RPHM,Healthcare,Biotechnology,NASDAQ,143.73,96,96,99,98
207,ROVR,Consumer Cyclical,Personal Services,NASDAQ,143.68,96,95,77,41
208,BDTX,Healthcare,Biotechnology,NASDAQ,143.66,96,92,87,31
209,NAMSW,Healthcare,Biotechnology,NASDAQ,143.65,96,96,99,99
210,VIST,Energy,Oil & Gas E&P,NYSE,143.53,96,97,98,98
211,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.08,96,98,88,18
212,MDB,Technology,Software—Infrastructure,NASDAQ,142.37,96,97,97,33
213,VIRI,Healthcare,Biotechnology,NASDAQ,142.28,96,99,99,6
214,TNGX,Healthcare,Biotechnology,NASDAQ,142.28,96,15,15,26
215,ELTK,Technology,Electronic Components,NASDAQ,142.21,96,98,99,81
216,SRDX,Healthcare,Medical Devices,NASDAQ,142.06,96,88,22,6
217,PLTR,Technology,Software—Infrastructure,NYSE,142.0,96,99,98,59
218,ESOA,Industrials,Engineering & Construction,NASDAQ,141.61,96,84,22,24
219,GRPN,Communication Services,Internet Content & Information,NASDAQ,141.58,96,94,15,8
220,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.49,96,81,95,8
221,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,141.44,96,95,71,97
222,CAAP,Industrials,Airports & Air Services,NYSE,141.43,96,96,92,96
223,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.21,96,95,84,97
224,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.15,96,96,92,92
225,NN,Communication Services,Internet Content & Information,NASDAQ,141.02,96,88,53,15
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,140.91,96,96,96,97
227,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.89,96,94,94,85
228,TROO,Technology,Software—Application,NASDAQ,140.62,96,94,94,95
229,APPF,Technology,Software—Application,NASDAQ,140.52,96,93,95,86
230,BLTE,Healthcare,Biotechnology,NASDAQ,140.17,96,17,6,95
231,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.99,96,96,97,95
232,RVYL,Technology,Software—Infrastructure,NASDAQ,139.82,96,98,78,3
233,BCC,Basic Materials,Building Materials,NYSE,139.76,96,96,85,43
234,MOR,Healthcare,Biotechnology,NASDAQ,139.59,96,93,97,26
235,LMNL,Healthcare,Biotechnology,NASDAQ,139.52,96,95,91,75
236,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.36,96,97,98,97
237,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.22,96,92,23,28
238,ASPI,Basic Materials,Chemicals,NASDAQ,139.1,96,94,0,18
239,BOSC,Technology,Communication Equipment,NASDAQ,138.84,96,95,90,61
240,MTRYW,Financial Services,Shell Companies,NASDAQ,138.79,96,20,19,17
241,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.79,96,96,96,92
242,GASS,Industrials,Marine Shipping,NASDAQ,138.75,96,98,67,72
243,RIOT,Technology,Software—Application,NASDAQ,138.71,96,98,98,90
244,CLBT,Technology,Software—Infrastructure,NASDAQ,138.62,96,92,84,90
245,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.62,96,94,76,87
246,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.61,96,85,92,71
247,TOI,Healthcare,Medical Care Facilities,NASDAQ,137.96,96,49,3,2
248,AVRO,Healthcare,Biotechnology,NASDAQ,137.77,96,98,86,92
249,HYPR,Healthcare,Medical Devices,NASDAQ,137.52,96,98,93,65
250,DO,Energy,Oil & Gas Drilling,NYSE,137.5,96,95,89,94
251,ONCY,Healthcare,Biotechnology,NASDAQ,137.41,96,94,85,44
252,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.28,96,97,69,6
253,RCL,Consumer Cyclical,Travel Services,NYSE,137.22,96,97,96,90
254,DMRC,Technology,Information Technology Services,NASDAQ,137.1,96,98,96,53
255,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.01,96,98,99,90
256,TIGR,Financial Services,Capital Markets,NASDAQ,136.83,96,81,22,26
257,ESTE,Energy,Oil & Gas E&P,NYSE,136.77,96,78,33,42
258,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,136.69,96,87,13,25
259,DSP,Technology,Software—Application,NASDAQ,136.66,96,41,48,41
260,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.64,96,96,95,91
261,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,136.42,96,99,3,4
262,GMBLP,Consumer Cyclical,Gambling,NASDAQ,136.18,96,96,93,96
263,PT,Financial Services,Credit Services,NASDAQ,135.97,96,97,86,13
264,ARMP,Healthcare,Biotechnology,NYSE MKT,135.67,96,97,9,13
265,CX,Basic Materials,Building Materials,NYSE,135.65,96,95,95,90
266,CPS,Consumer Cyclical,Auto Parts,NYSE,135.55,96,99,94,99
267,BMA,Financial Services,Banks—Regional,NYSE,135.53,95,96,92,93
268,PR,Energy,Oil & Gas E&P,NYSE,135.3,95,90,77,90
269,ALPN,Healthcare,Biotechnology,NASDAQ,135.23,95,97,92,81
270,XP,Financial Services,Capital Markets,NASDAQ,135.11,95,95,92,9
271,QUOT,Communication Services,Advertising Agencies,NYSE,134.8,95,89,68,49
272,SMHI,Industrials,Marine Shipping,NYSE,134.61,95,94,76,92
273,ADBE,Technology,Software—Infrastructure,NASDAQ,134.59,95,95,87,41
274,IFRX,Healthcare,Biotechnology,NASDAQ,134.44,95,81,98,54
275,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.36,95,98,91,56
276,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.26,95,96,96,95
277,AUID,Technology,Software—Infrastructure,NASDAQ,134.16,95,97,53,0
278,AZEK,Industrials,Building Products & Equipment,NYSE,134.04,95,93,89,83
279,VTEX,Technology,Software—Application,NYSE,133.85,95,90,84,31
280,CLRO,Technology,Communication Equipment,NASDAQ,133.84,95,95,98,97
281,BRZE,Technology,Software—Application,NASDAQ,133.75,95,90,72,62
282,FSTR,Industrials,Railroads,NASDAQ,133.73,95,83,86,76
283,CYT,Healthcare,Biotechnology,NASDAQ,133.71,95,92,85,28
284,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.49,95,97,98,20
285,AI,Technology,Information Technology Services,NYSE,133.46,95,98,98,95
286,EDN,Utilities,Utilities—Regulated Electric,NYSE,133.26,95,97,97,86
287,YPF,Energy,Oil & Gas Integrated,NYSE,132.95,95,97,97,98
288,SHOP,Technology,Software—Application,NYSE,132.67,95,82,95,87
289,FRSH,Technology,Software—Application,NASDAQ,132.57,95,95,77,58
290,COE,Consumer Defensive,Education & Training Services,NYSE MKT,132.56,95,91,44,73
291,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.53,95,90,92,88
292,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.52,95,92,86,81
293,JOBY,Industrials,Airports & Air Services,NYSE,132.43,95,97,94,38
294,JBL,Technology,Electronic Components,NYSE,131.99,95,95,92,93
295,BTBT,Financial Services,Capital Markets,NASDAQ,131.79,95,99,99,80
296,SSD,Industrials,Building Products & Equipment,NYSE,131.65,95,94,90,78
297,YRD,Financial Services,Credit Services,NYSE,131.62,95,93,96,98
298,PHM,Consumer Cyclical,Residential Construction,NYSE,131.62,95,96,95,92
299,EXAS,Healthcare,Diagnostics & Research,NASDAQ,131.54,95,96,97,96
300,NYC,Real Estate,REIT—Office,NYSE,131.47,95,92,97,99
301,UPST,Financial Services,Credit Services,NASDAQ,131.23,95,99,96,9
302,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.96,95,98,95,6
303,SDRL,Energy,Oil & Gas Drilling,NYSE,130.82,95,90,83,93
304,BLD,Industrials,Engineering & Construction,NYSE,130.82,95,96,88,83
305,CEIX,Energy,Thermal Coal,NYSE,130.72,95,84,71,79
306,TMCWW,n/a,n/a,NASDAQ,130.66,95,76,26,31
307,CLSK,Technology,Software—Application,NASDAQ,130.6,95,90,94,15
308,MREO,Healthcare,Biotechnology,NASDAQ,130.58,95,79,97,76
309,SPOK,Healthcare,Health Information Services,NASDAQ,130.52,95,95,95,94
310,ENIC,Utilities,Utilities—Regulated Electric,NYSE,130.45,95,97,97,94
311,EME,Industrials,Engineering & Construction,NYSE,130.37,95,95,90,92
312,SIFY,Communication Services,Telecom Services,NASDAQ,130.37,95,90,30,19
313,INTR,Financial Services,Banks—Regional,NASDAQ,130.17,95,94,89,10
314,ERO,Basic Materials,Copper,NYSE,130.16,95,96,91,94
315,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.16,95,98,93,90
316,OC,Industrials,Building Products & Equipment,NYSE,130.13,95,95,90,70
317,NGMS,Consumer Cyclical,Gambling,NASDAQ,130.11,95,98,98,84
318,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,130.01,95,96,98,95
319,TYRA,Healthcare,Biotechnology,NASDAQ,129.9,95,89,97,98
320,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.81,95,94,81,86
321,RH,Consumer Cyclical,Specialty Retail,NYSE,129.8,95,95,48,46
322,XYF,Financial Services,Credit Services,NYSE,129.73,95,96,96,88
323,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.68,95,93,90,79
324,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.52,95,89,92,90
325,ABCM,Healthcare,Biotechnology,NASDAQ,129.51,95,93,76,47
326,CRS,Industrials,Metal Fabrication,NYSE,129.46,95,92,91,91
327,MARA,Financial Services,Capital Markets,NASDAQ,129.27,95,96,94,49
328,MSTR,Technology,Software—Application,NASDAQ,129.15,95,88,93,80
329,SBOW,Energy,Oil & Gas E&P,NYSE,129.1,95,93,32,17
330,EXPI,Real Estate,Real Estate Services,NASDAQ,129.04,95,97,96,37
331,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.02,95,94,89,79
332,TMBR,Healthcare,Biotechnology,NYSE MKT,128.93,95,8,9,58
333,GE,Industrials,Specialty Industrial Machinery,NYSE,128.92,94,95,95,96
334,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,128.81,94,97,94,30
335,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.8,94,95,83,92
336,GHL,Financial Services,Capital Markets,NYSE,128.65,94,97,96,55
337,PRO,Technology,Software—Application,NYSE,128.58,94,93,87,71
338,QUIK,Technology,Semiconductors,NASDAQ,128.38,94,89,84,44
339,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,128.31,94,92,94,55
340,MDWT,Financial Services,Insurance—Life,NASDAQ,128.26,94,96,97,85
341,NFLX,Communication Services,Entertainment,NASDAQ,128.26,94,94,96,86
342,EXTR,Technology,Communication Equipment,NASDAQ,128.24,94,97,95,93
343,TUP,Consumer Cyclical,Packaging & Containers,NYSE,128.23,94,99,0,3
344,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.18,94,89,46,18
345,JOE,Real Estate,Real Estate—Diversified,NYSE,128.1,94,95,81,59
346,AFRM,Technology,Software—Infrastructure,NASDAQ,128.08,94,42,92,10
347,AVGO,Technology,Semiconductors,NASDAQ,128.04,94,96,94,88
348,COIN,Technology,Software—Application,NASDAQ,127.94,94,89,48,78
