Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
119,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.32,98,98,99,99
120,NR,Energy,Oil & Gas Equipment & Services,NYSE,169.19,98,96,92,81
121,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.16,98,98,96,98
122,CIFR,Financial Services,Capital Markets,NASDAQ,167.62,98,99,99,98
123,BWAY,Healthcare,Medical Devices,NASDAQ,166.63,98,96,24,7
124,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,165.1,98,99,98,89
125,EMAN,Technology,Electronic Components,NYSE MKT,164.68,98,97,98,99
126,LEU,Energy,Uranium,NYSE MKT,164.3,98,88,39,33
127,IMMX,Healthcare,Biotechnology,NASDAQ,163.86,98,64,94,27
128,AMR,Basic Materials,Coking Coal,NYSE,163.2,98,92,75,89
129,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.08,98,70,36,54
130,CBIO,Healthcare,Biotechnology,NASDAQ,163.01,98,99,87,37
131,ARDX,Healthcare,Biotechnology,NASDAQ,162.93,98,98,98,99
132,ELTK,Technology,Electronic Components,NASDAQ,162.27,98,96,99,54
133,QD,Financial Services,Credit Services,NYSE,162.0,97,99,97,74
134,ORTX,Healthcare,Biotechnology,NASDAQ,161.98,97,52,60,26
135,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,161.58,97,90,87,4
136,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.51,97,97,92,49
137,HOV,Consumer Cyclical,Residential Construction,NYSE,160.49,97,97,97,94
138,PKX,Basic Materials,Steel,NYSE,160.43,97,98,91,95
139,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.28,97,97,69,75
140,HNRG,Energy,Thermal Coal,NASDAQ,160.15,97,95,80,96
141,JFIN,Communication Services,Internet Content & Information,NASDAQ,159.31,97,98,97,96
142,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,159.21,97,96,51,47
143,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.93,97,96,95,97
144,CSPI,Technology,Information Technology Services,NASDAQ,158.65,97,96,80,97
145,RXST,Healthcare,Medical Devices,NASDAQ,158.58,97,98,97,92
146,TSAT,Technology,Communication Equipment,NASDAQ,158.37,97,99,69,25
147,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.26,97,96,96,9
148,NGMS,Consumer Cyclical,Gambling,NASDAQ,157.64,97,94,97,84
149,BHVN,Healthcare,Biotechnology,NYSE,157.4,97,95,98,93
150,EDU,Consumer Defensive,Education & Training Services,NYSE,157.24,97,97,88,97
151,TOI,Healthcare,Medical Care Facilities,NASDAQ,156.49,97,67,3,1
152,TROO,Technology,Software—Application,NASDAQ,156.33,97,96,98,99
153,FTAI,Industrials,Rental & Leasing Services,NASDAQ,156.13,97,97,95,96
154,INOD,Technology,Information Technology Services,NASDAQ,156.11,97,99,99,99
155,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.09,97,3,0,0
156,NWLI,Financial Services,Insurance—Life,NASDAQ,155.93,97,97,97,78
157,META,Communication Services,Internet Content & Information,NASDAQ,155.9,97,97,96,95
158,NRP,Energy,Thermal Coal,NYSE,155.72,97,95,77,93
159,SMHI,Industrials,Marine Shipping,NYSE,155.66,97,93,95,78
160,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.43,97,96,96,93
161,DFH,Consumer Cyclical,Residential Construction,NYSE,155.38,97,98,98,83
162,URGN,Healthcare,Biotechnology,NASDAQ,155.14,97,98,71,59
163,INZY,Healthcare,Biotechnology,NASDAQ,155.0,97,97,98,99
164,FOR,Real Estate,Real Estate—Development,NYSE,154.77,97,98,94,60
165,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.75,97,98,98,99
166,EYPT,Healthcare,Biotechnology,NASDAQ,154.67,97,99,97,11
167,IESC,Industrials,Engineering & Construction,NASDAQ,154.58,97,98,95,89
168,FSTR,Industrials,Railroads,NASDAQ,154.13,97,95,85,74
169,DMRC,Technology,Information Technology Services,NASDAQ,153.88,97,93,96,77
170,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.86,97,88,88,46
171,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.75,97,90,39,13
172,GSHD,Financial Services,Insurance—Diversified,NASDAQ,153.4,97,93,91,89
173,PLTR,Technology,Software—Infrastructure,NYSE,153.17,97,96,97,47
174,BUR,Financial Services,Asset Management,NYSE,153.03,97,92,87,93
175,LPG,Energy,Oil & Gas Midstream,NYSE,152.95,97,93,96,96
176,ODC,Basic Materials,Specialty Chemicals,NYSE,152.59,97,98,96,95
177,OVID,Healthcare,Biotechnology,NASDAQ,152.52,97,95,93,88
178,PESI,Industrials,Waste Management,NASDAQ,152.44,97,98,97,99
179,HLLY,Consumer Cyclical,Auto Parts,NYSE,152.31,97,98,86,13
180,CRNX,Healthcare,Biotechnology,NASDAQ,152.23,97,21,40,27
181,DELL,Technology,Computer Hardware,NYSE,152.2,97,91,90,51
182,GASS,Industrials,Marine Shipping,NASDAQ,151.93,97,96,94,68
183,ANTX,Healthcare,Biotechnology,NASDAQ,151.9,97,96,17,23
184,PT,Financial Services,Credit Services,NASDAQ,151.44,97,98,95,98
185,NUVL,Healthcare,Biotechnology,NASDAQ,151.2,97,96,97,87
186,DTST,Technology,Information Technology Services,NASDAQ,151.14,97,96,79,34
187,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.52,97,98,91,32
188,FSLY,Technology,Software—Application,NYSE,150.29,97,98,89,96
189,CRS,Industrials,Metal Fabrication,NYSE,150.23,97,94,94,89
190,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.89,97,98,99,89
191,IMNM,Healthcare,Biotechnology,NASDAQ,149.68,97,91,98,81
192,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.6,97,95,85,30
193,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.51,97,96,92,95
194,MPTI,Technology,Electronic Components,NYSE MKT,149.35,97,97,53,41
195,MREO,Healthcare,Biotechnology,NASDAQ,149.21,97,95,92,28
196,SPOK,Healthcare,Health Information Services,NASDAQ,149.15,97,96,95,97
197,SPLK,Technology,Software—Infrastructure,NASDAQ,149.11,97,88,78,50
198,CFFEU,Financial Services,Shell Companies,NASDAQ,149.07,97,66,61,67
199,XBIO,Healthcare,Biotechnology,NASDAQ,148.87,96,31,11,26
200,CEIX,Energy,Thermal Coal,NYSE,148.14,96,94,78,89
201,BZH,Consumer Cyclical,Residential Construction,NYSE,148.04,96,97,98,89
202,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,147.98,96,96,97,98
203,RGTI,Technology,Computer Hardware,NASDAQ,147.87,96,97,89,4
204,MATH,Communication Services,Internet Content & Information,NASDAQ,147.74,96,98,93,96
205,BTBT,Financial Services,Capital Markets,NASDAQ,147.58,96,97,99,92
206,AFRM,Technology,Software—Infrastructure,NASDAQ,147.57,96,89,83,16
207,ELOX,Healthcare,Biotechnology,NASDAQ,147.5,96,23,81,13
208,CYT,Healthcare,Biotechnology,NASDAQ,147.4,96,95,90,30
209,COUR,Consumer Defensive,Education & Training Services,NYSE,147.17,96,93,64,23
210,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.17,96,97,91,79
211,UEC,Energy,Uranium,NYSE MKT,147.03,96,91,49,16
212,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.82,96,97,94,91
213,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.78,96,96,82,97
214,ESOA,Industrials,Engineering & Construction,NASDAQ,146.54,96,97,80,45
215,AROC,Energy,Oil & Gas Equipment & Services,NYSE,146.47,96,95,83,90
216,EVLV,Industrials,Security & Protection Services,NASDAQ,146.41,96,97,98,86
217,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.51,96,97,96,78
218,HYPR,Healthcare,Medical Devices,NASDAQ,145.51,96,96,97,76
219,PFSW,Industrials,Specialty Business Services,NASDAQ,145.4,96,30,26,16
220,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,145.4,96,93,74,91
221,PR,Energy,Oil & Gas E&P,NYSE,145.26,96,94,86,95
222,IDYA,Healthcare,Biotechnology,NASDAQ,144.98,96,97,92,41
223,ETON,Healthcare,Biotechnology,NASDAQ,144.89,96,93,81,88
224,ESTE,Energy,Oil & Gas E&P,NYSE,144.77,96,94,50,75
225,SCS,Industrials,Business Equipment & Supplies,NYSE,144.65,96,80,42,47
226,GHL,Financial Services,Capital Markets,NYSE,144.54,96,93,96,28
227,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.3,96,64,16,18
228,CFFE,Financial Services,Shell Companies,NASDAQ,144.1,96,68,50,67
229,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.8,96,97,98,94
230,MOR,Healthcare,Biotechnology,NASDAQ,143.57,96,96,95,48
231,BBW,Consumer Cyclical,Specialty Retail,NYSE,143.52,96,95,79,95
232,ROVR,Consumer Cyclical,Personal Services,NASDAQ,143.51,96,95,82,61
233,RSI,Consumer Cyclical,Gambling,NYSE,143.46,96,90,24,11
234,INTR,Financial Services,Banks—Regional,NASDAQ,143.2,96,98,89,13
235,TMBR,Healthcare,Biotechnology,NYSE MKT,142.93,96,97,26,3
236,VKTX,Healthcare,Biotechnology,NASDAQ,142.84,96,98,99,99
237,XTNT,Healthcare,Medical Devices,NYSE MKT,142.64,96,98,83,60
238,SAIA,Industrials,Trucking,NASDAQ,142.41,96,97,93,89
239,GEHI,Consumer Defensive,Education & Training Services,NYSE,142.27,96,30,77,57
240,RCEL,Healthcare,Medical Devices,NASDAQ,142.25,96,98,98,99
241,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,142.17,96,97,98,98
242,MACK,Healthcare,Biotechnology,NASDAQ,142.02,96,94,95,98
243,TIGR,Financial Services,Capital Markets,NASDAQ,141.87,96,90,17,22
244,MAPS,Technology,Software—Application,NASDAQ,141.75,96,64,16,5
245,INDP,Healthcare,Biotechnology,NASDAQ,141.71,96,93,30,23
246,CYCCP,Healthcare,Biotechnology,NASDAQ,141.59,96,89,90,98
247,CNF,Financial Services,Mortgage Finance,NYSE,141.55,96,92,86,89
248,MHO,Consumer Cyclical,Residential Construction,NYSE,141.5,96,97,96,94
249,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.29,96,89,75,48
250,TALS,Healthcare,Biotechnology,NASDAQ,141.09,96,88,97,37
251,FRO,Energy,Oil & Gas Midstream,NYSE,141.01,96,94,87,97
252,BCC,Basic Materials,Building Materials,NYSE,140.98,96,96,93,43
253,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.69,96,88,97,97
254,YRD,Financial Services,Credit Services,NYSE,140.53,96,97,93,93
255,MDWT,Financial Services,Insurance—Life,NASDAQ,140.49,96,93,97,77
256,CAAP,Industrials,Airports & Air Services,NYSE,140.36,96,96,94,95
257,CCJ,Energy,Uranium,NYSE,139.93,96,92,83,61
258,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.67,96,66,83,31
259,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.48,96,95,94,86
260,FTFT,Technology,Software—Application,NASDAQ,139.14,96,98,99,99
261,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.11,96,93,44,28
262,URG,Energy,Uranium,NYSE MKT,138.81,96,85,37,20
263,BLDR,Industrials,Building Products & Equipment,NYSE,138.56,96,97,97,94
264,GLBS,Industrials,Marine Shipping,NASDAQ,138.51,96,18,12,20
265,CORT,Healthcare,Biotechnology,NASDAQ,138.44,95,93,33,41
266,ICPT,Healthcare,Biotechnology,NASDAQ,138.33,95,18,18,34
267,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.23,95,96,91,95
268,TNET,Industrials,Staffing & Employment Services,NYSE,137.84,95,89,84,71
269,NGS,Energy,Oil & Gas Equipment & Services,NYSE,137.73,95,47,27,42
270,NRGU,Exchange Traded Fund,USA,NYSE ARCA,137.53,95,82,20,74
271,HCC,Basic Materials,Coking Coal,NYSE,137.52,95,80,80,85
272,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,137.23,95,73,32,35
273,IOT,Technology,Software—Infrastructure,NYSE,137.1,95,97,97,96
274,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.07,95,95,88,79
275,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.97,95,96,85,26
276,FRD,Basic Materials,Steel,NYSE MKT,136.9,95,93,90,95
277,CTG,Technology,Information Technology Services,NASDAQ,136.75,95,94,43,38
278,ZEUS,Basic Materials,Steel,NASDAQ,136.69,95,92,92,97
279,ARCH,Energy,Thermal Coal,NYSE,136.58,95,67,27,78
280,BLTE,Healthcare,Biotechnology,NASDAQ,136.54,95,96,3,92
281,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,78,35,64
282,AVPT,Technology,Software—Infrastructure,NASDAQ,136.23,95,86,89,36
283,HHRS,Energy,Oil & Gas E&P,NASDAQ,136.17,95,94,13,31
284,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.11,95,92,20,23
285,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.08,95,95,92,83
286,ALPN,Healthcare,Biotechnology,NASDAQ,136.07,95,96,85,43
287,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.04,95,98,96,8
288,DNN,Energy,Uranium,NYSE MKT,135.95,95,81,71,29
289,GKOS,Healthcare,Medical Devices,NYSE,135.93,95,95,91,46
290,DO,Energy,Oil & Gas Drilling,NYSE,135.93,95,94,95,97
291,DUOL,Technology,Software—Application,NASDAQ,135.73,95,93,89,97
292,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.73,95,89,35,79
293,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,135.65,95,98,90,1
294,PBR,Energy,Oil & Gas Integrated,NYSE,135.54,95,95,94,79
295,CYBN,Healthcare,Biotechnology,NYSE MKT,135.52,95,19,69,21
296,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.5,95,82,94,39
297,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,135.42,95,99,69,14
298,DUOT,Technology,Software—Application,NASDAQ,135.3,95,84,97,94
299,CRVS,Healthcare,Biotechnology,NASDAQ,135.27,95,97,99,51
300,RVPH,Healthcare,Biotechnology,NASDAQ,135.19,95,37,99,99
301,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.16,95,86,37,34
302,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.08,95,4,3,31
303,CETXP,Technology,Software—Infrastructure,NASDAQ,135.0,95,91,95,67
304,ADEA,Technology,Software—Application,NASDAQ,134.99,95,90,97,93
305,NTNX,Technology,Software—Infrastructure,NASDAQ,134.77,95,83,86,84
306,NE,Energy,Oil & Gas Drilling,NYSE,134.77,95,93,83,88
307,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.61,95,94,87,88
308,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,134.61,95,98,37,78
309,LYTS,Technology,Electronic Components,NASDAQ,134.53,95,94,88,97
310,TAL,Consumer Defensive,Education & Training Services,NYSE,134.52,95,83,50,87
311,APO,Financial Services,Asset Management,NYSE,134.5,95,91,89,77
312,SSD,Industrials,Building Products & Equipment,NYSE,134.48,95,95,90,79
313,BOSC,Technology,Communication Equipment,NASDAQ,134.37,95,95,91,84
314,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.34,95,69,84,34
315,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.31,95,29,23,17
316,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.29,95,96,97,98
317,GE,Industrials,Specialty Industrial Machinery,NYSE,134.26,95,94,95,97
318,USAP,Basic Materials,Steel,NASDAQ,134.26,95,94,97,88
319,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.21,95,95,94,94
320,UUUU,Energy,Uranium,NYSE MKT,134.11,95,68,64,24
321,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.02,95,55,14,25
322,CLBT,Technology,Software—Infrastructure,NASDAQ,134.0,95,95,91,82
323,OPRT,Financial Services,Credit Services,NASDAQ,133.94,95,85,82,7
324,LII,Industrials,Building Products & Equipment,NYSE,133.87,95,94,90,56
325,CNTA,Healthcare,Biotechnology,NASDAQ,133.77,95,97,94,34
326,EU,Energy,Uranium,NYSE MKT,133.64,95,63,44,21
327,SPRB,Healthcare,Biotechnology,NASDAQ,133.64,95,82,87,96
328,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.64,95,91,72,33
329,RCL,Consumer Cyclical,Travel Services,NYSE,133.57,95,96,98,91
330,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,133.56,95,92,85,86
331,TBLA,Communication Services,Internet Content & Information,NASDAQ,133.5,94,89,85,28
332,MRAM,Technology,Semiconductors,NASDAQ,133.3,94,89,94,81
333,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.3,94,94,93,86
334,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.28,94,95,73,82
335,PRG,Industrials,Rental & Leasing Services,NYSE,133.13,94,94,96,89
336,VRTV,Industrials,Conglomerates,NYSE,133.02,94,93,68,81
337,W,Consumer Cyclical,Internet Retail,NYSE,132.87,94,97,97,21
338,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.83,94,99,99,96
339,FG,Financial Services,Insurance—Life,NYSE,132.66,94,94,89,53
340,ICAD,Healthcare,Medical Devices,NASDAQ,132.61,94,86,59,6
341,OPXS,Industrials,Aerospace & Defense,NASDAQ,132.57,94,88,83,92
342,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.53,94,94,87,97
343,NXE,Energy,Uranium,NYSE,132.52,94,86,78,29
344,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,132.44,94,97,94,12
345,SJ,Communication Services,Broadcasting,NASDAQ,132.37,94,45,33,98
346,UBER,Technology,Software—Application,NYSE,132.35,94,93,95,85
347,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.33,94,95,95,60
348,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,132.17,94,79,43,44
