Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.12,99,97,96,82
52,SWIM,Industrials,Building Products & Equipment,NASDAQ,208.05,99,97,27,86
53,RGS,Consumer Cyclical,Personal Services,NASDAQ,207.06,99,99,98,5
54,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,206.78,99,99,34,3
55,DDL,Consumer Defensive,Grocery Stores,NYSE,205.75,99,86,79,12
56,EWTX,Healthcare,Biotechnology,NASDAQ,205.56,99,97,98,98
57,VST,Utilities,Utilities—Independent Power Producers,NYSE,204.39,99,94,98,98
58,NUTX,Healthcare,Health Information Services,NASDAQ,202.08,98,98,0,0
59,APP,Technology,Software—Application,NASDAQ,201.64,98,96,98,98
60,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,201.54,98,99,37,1
61,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.51,98,99,91,92
62,MESO,Healthcare,Biotechnology,NASDAQ,201.4,98,98,98,97
63,CURI,Communication Services,Broadcasting,NASDAQ,200.48,98,99,91,95
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.48,98,99,98,97
65,TISI,Industrials,Specialty Business Services,NYSE,199.38,98,98,65,64
66,MSTR,Technology,Software—Application,NASDAQ,199.2,98,96,98,99
67,CATX,n/a,n/a,NYSE MKT,198.28,98,99,96,99
68,PRM,Basic Materials,Specialty Chemicals,NYSE,197.35,98,98,94,93
69,PI,Technology,Communication Equipment,NASDAQ,196.9,98,95,97,92
70,XIN,Real Estate,Real Estate—Development,NYSE,195.21,98,36,41,30
71,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.28,98,98,84,95
72,CMPO,Industrials,Metal Fabrication,NASDAQ,192.36,98,98,85,63
73,REAX,Real Estate,Real Estate Services,NASDAQ,191.6,98,99,98,98
74,TPC,Industrials,Engineering & Construction,NYSE,191.57,98,97,98,97
75,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,191.33,98,70,91,24
76,SPRY,Healthcare,Biotechnology,NASDAQ,190.87,98,96,95,95
77,AKA,Consumer Cyclical,Internet Retail,NYSE,189.69,98,98,99,97
78,IDR,Basic Materials,Gold,NYSE MKT,189.55,98,98,97,95
79,APLT,Healthcare,Biotechnology,NASDAQ,189.52,98,98,98,99
80,VHI,Basic Materials,Chemicals,NYSE,188.74,98,98,68,61
81,SMR,Utilities,Utilities—Renewable,NYSE,187.99,98,95,99,87
82,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.48,98,96,72,98
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.88,98,98,98,77
84,RKLB,Industrials,Aerospace & Defense,NASDAQ,185.6,98,90,72,15
85,NVAX,Healthcare,Biotechnology,NASDAQ,185.39,98,89,98,10
86,MBRX,Healthcare,Biotechnology,NASDAQ,185.38,98,99,99,99
87,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.76,98,96,97,95
88,BMA,Financial Services,Banks—Regional,NYSE,183.72,98,98,98,98
89,AXGN,Healthcare,Medical Devices,NASDAQ,183.59,98,97,67,47
90,SG,Consumer Cyclical,Restaurants,NYSE,183.35,98,97,96,98
91,CRMD,Healthcare,Biotechnology,NASDAQ,183.29,98,91,64,95
92,YRD,Financial Services,Credit Services,NYSE,182.97,98,74,91,96
93,GGAL,Financial Services,Banks—Regional,NASDAQ,182.67,98,98,95,97
94,LUNR,Industrials,Aerospace & Defense,NASDAQ,182.64,98,78,32,88
95,AGMH,Technology,Software—Application,NASDAQ,182.12,98,37,2,27
96,BNTC,Healthcare,Biotechnology,NASDAQ,181.92,98,98,98,96
97,DOYU,Communication Services,Internet Content & Information,NASDAQ,181.29,98,98,98,14
98,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.14,98,86,95,97
99,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.47,98,99,94,8
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.63,98,97,99,99
101,CNTA,Healthcare,Biotechnology,NASDAQ,178.87,98,97,87,97
102,INSM,Healthcare,Biotechnology,NASDAQ,178.83,98,99,99,82
103,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.33,98,98,96,96
104,INLX,Technology,Software—Application,NYSE MKT,178.26,98,97,92,93
105,OPT,Healthcare,Biotechnology,NASDAQ,178.04,98,66,13,89
106,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.9,98,97,30,18
107,ILAG,Industrials,Building Products & Equipment,NASDAQ,177.12,98,99,19,7
108,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.51,98,98,87,8
109,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,176.43,98,24,9,6
110,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.19,98,96,39,98
111,API,Technology,Software—Application,NASDAQ,175.96,98,13,35,20
112,IESC,Industrials,Engineering & Construction,NASDAQ,174.9,98,96,97,97
113,QSG,Consumer Defensive,Education & Training Services,NASDAQ,174.36,98,8,7,60
114,IGMS,Healthcare,Biotechnology,NASDAQ,173.62,98,90,26,39
115,DYN,Healthcare,Biotechnology,NASDAQ,172.18,97,97,99,98
116,CRS,Industrials,Metal Fabrication,NYSE,171.54,97,97,95,87
117,CLPT,Healthcare,Medical Devices,NASDAQ,171.24,97,98,69,31
118,RYAM,Basic Materials,Chemicals,NYSE,170.99,97,97,89,65
119,TSE,Basic Materials,Specialty Chemicals,NYSE,170.48,97,46,2,2
120,OSCR,Healthcare,Healthcare Plans,NYSE,169.65,97,95,97,97
121,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,169.43,97,97,97,15
122,HYLN,Consumer Cyclical,Auto Parts,NYSE,168.8,97,95,90,90
123,AUR,Technology,Information Technology Services,NASDAQ,168.45,97,96,46,88
124,NAMSW,Healthcare,Biotechnology,NASDAQ,167.45,97,97,99,99
125,CDE,Basic Materials,Gold,NYSE,167.04,97,95,98,94
126,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.0,97,96,92,97
127,USAP,Basic Materials,Steel,NASDAQ,166.9,97,97,94,96
128,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.86,97,98,96,93
129,AGX,Industrials,Engineering & Construction,NYSE,166.64,97,92,95,72
130,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.07,97,6,6,0
131,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,165.64,97,95,90,89
132,SGMO,Healthcare,Biotechnology,NASDAQ,165.62,97,79,7,16
133,BBAR,Financial Services,Banks—Regional,NYSE,165.39,97,98,96,97
134,UG,Consumer Defensive,Household & Personal Products,NASDAQ,164.89,97,97,85,35
135,WULF,Financial Services,Capital Markets,NASDAQ,164.85,97,98,99,83
136,CMMB,Healthcare,Biotechnology,NASDAQ,164.8,97,99,89,29
137,TIGR,Financial Services,Capital Markets,NASDAQ,164.74,97,21,82,23
138,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.1,97,78,48,79
139,NGD,Basic Materials,Gold,NYSE MKT,163.93,97,96,96,91
140,QFIN,Financial Services,Credit Services,NASDAQ,163.82,97,94,74,76
141,GCI,Communication Services,Publishing,NYSE,163.69,97,97,97,44
142,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.59,97,97,96,92
143,VERA,Healthcare,Biotechnology,NASDAQ,163.44,97,95,97,99
144,FUTU,Financial Services,Capital Markets,NASDAQ,163.16,97,33,88,77
145,COMP,Technology,Software—Application,NYSE,162.9,97,95,69,71
146,NRIX,Healthcare,Biotechnology,NASDAQ,162.45,97,98,97,97
147,VNET,Technology,Information Technology Services,NASDAQ,162.33,97,79,59,8
148,BYSI,Healthcare,Biotechnology,NASDAQ,162.26,97,87,98,98
149,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,161.45,97,50,41,91
150,EUDA,Healthcare,Health Information Services,NASDAQ,161.39,97,99,99,93
151,LEXX,Healthcare,Biotechnology,NASDAQ,161.13,97,97,98,97
152,LX,Financial Services,Credit Services,NASDAQ,161.13,97,28,23,16
153,PRAX,Healthcare,Biotechnology,NASDAQ,161.05,97,98,95,98
154,PLTR,Technology,Software—Infrastructure,NYSE,160.73,97,95,94,94
155,SAVA,Healthcare,Biotechnology,NASDAQ,160.58,97,93,5,71
156,COHR,Technology,Scientific & Technical Instruments,NYSE,159.62,97,94,96,89
157,LMB,Industrials,Engineering & Construction,NASDAQ,159.24,97,92,96,90
158,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,158.65,97,11,19,7
159,CYH,Healthcare,Medical Care Facilities,NYSE,158.52,97,97,45,17
160,SE,Consumer Cyclical,Internet Retail,NYSE,158.32,97,95,94,74
161,RSI,Consumer Cyclical,Gambling,NYSE,158.13,97,96,97,96
162,MOD,Consumer Cyclical,Auto Parts,NYSE,158.07,97,95,97,98
163,ORGN,Basic Materials,Chemicals,NASDAQ,157.58,97,96,32,6
164,KYMR,Healthcare,Biotechnology,NASDAQ,157.53,97,96,96,94
165,PTGX,Healthcare,Biotechnology,NASDAQ,157.11,97,96,94,88
166,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.1,97,97,73,96
167,BLND,Technology,Software—Application,NYSE,156.98,97,97,90,97
168,SUPV,Financial Services,Banks—Regional,NYSE,156.55,97,98,97,97
169,MREO,Healthcare,Biotechnology,NASDAQ,156.44,97,97,98,96
170,MYO,Healthcare,Medical Devices,NYSE MKT,156.21,97,96,99,98
171,OCUL,Healthcare,Biotechnology,NASDAQ,156.16,97,97,88,97
172,NTRBW,Healthcare,Biotechnology,NASDAQ,155.78,96,98,95,43
173,NMM,Industrials,Marine Shipping,NYSE,155.7,96,95,97,95
174,PCVX,Healthcare,Biotechnology,NASDAQ,155.69,96,97,93,87
175,AIRG,Technology,Communication Equipment,NASDAQ,155.65,96,97,90,84
176,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.1,96,93,97,96
177,NMRK,Real Estate,Real Estate Services,NASDAQ,154.99,96,95,86,88
178,SRTS,Healthcare,Medical Devices,NASDAQ,153.63,96,96,97,47
179,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.46,96,82,46,52
180,IAG,Basic Materials,Gold,NYSE,153.4,96,96,94,91
181,FENG,Communication Services,Internet Content & Information,NYSE,153.31,96,94,96,86
182,BFLY,Healthcare,Medical Devices,NYSE,153.22,96,91,27,11
183,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.05,96,97,67,89
184,CEG,Utilities,Utilities—Renewable,NASDAQ,153.03,96,76,96,97
185,TOUR,Consumer Cyclical,Travel Services,NASDAQ,152.89,96,26,74,17
186,VGZ,Basic Materials,Gold,NYSE MKT,152.83,96,87,39,85
187,THC,Healthcare,Medical Care Facilities,NYSE,152.67,96,97,96,90
188,FIP,Industrials,Conglomerates,NASDAQ,152.57,96,97,98,96
189,RDFN,Real Estate,Real Estate Services,NASDAQ,152.33,96,90,22,11
190,VITL,Consumer Defensive,Farm Products,NASDAQ,152.33,96,95,99,97
191,AIHS,Financial Services,Credit Services,NASDAQ,152.27,96,98,97,91
192,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.94,96,98,83,99
193,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,150.66,96,88,88,28
194,ELMD,Healthcare,Medical Devices,NYSE MKT,150.51,96,89,85,89
195,ASPN,Industrials,Building Products & Equipment,NYSE,150.35,96,98,98,96
196,TVTX,Healthcare,Biotechnology,NASDAQ,150.16,96,80,74,8
197,CMCM,Communication Services,Internet Content & Information,NYSE,150.11,96,80,95,97
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,150.09,96,91,92,85
199,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.06,96,99,62,97
200,VRNA,Healthcare,Biotechnology,NASDAQ,149.75,96,98,42,23
201,ENTX,Healthcare,Biotechnology,NASDAQ,149.62,96,97,97,99
202,SNDA,Healthcare,Medical Care Facilities,NYSE,149.43,96,98,99,99
203,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.35,96,93,99,97
204,UI,Technology,Communication Equipment,NYSE,149.25,96,92,78,13
205,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.97,96,96,95,45
206,QTWO,Technology,Software—Application,NYSE,148.92,96,96,95,94
207,VBFC,Financial Services,Banks—Regional,NASDAQ,148.82,96,63,73,29
208,EAT,Consumer Cyclical,Restaurants,NYSE,148.69,96,95,96,84
209,ZIM,Industrials,Marine Shipping,NYSE,148.59,96,89,97,18
210,CLBT,Technology,Software—Infrastructure,NASDAQ,148.53,96,97,90,92
211,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.41,96,97,93,89
212,WLDN,Industrials,Engineering & Construction,NASDAQ,148.4,96,95,91,92
213,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.31,96,95,20,28
214,USLM,Basic Materials,Building Materials,NASDAQ,147.97,96,93,94,91
215,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.89,96,98,95,23
216,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,147.84,96,99,99,77
217,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.76,96,94,6,93
218,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.71,96,82,98,99
219,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.65,96,18,81,3
220,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.64,96,96,98,98
221,ERJ,Industrials,Aerospace & Defense,NYSE,147.58,96,96,96,93
222,NVDA,Technology,Semiconductors,NASDAQ,147.45,96,94,98,97
223,DOCS,Healthcare,Health Information Services,NYSE,147.27,96,91,51,27
224,STOK,Healthcare,Biotechnology,NASDAQ,147.23,96,98,97,98
225,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.76,96,98,34,90
226,DSGN,Healthcare,Biotechnology,NASDAQ,146.57,96,95,62,79
227,TMDX,Healthcare,Medical Devices,NASDAQ,146.44,96,97,98,87
228,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.36,96,94,91,97
229,CORT,Healthcare,Biotechnology,NASDAQ,146.35,95,77,81,44
230,NTRB,Healthcare,Biotechnology,NASDAQ,146.28,95,87,97,93
231,CCLD,Healthcare,Health Information Services,NASDAQ,146.15,95,95,95,12
232,SGRP,Industrials,Specialty Business Services,NASDAQ,145.94,95,98,97,94
233,MNPR,Healthcare,Biotechnology,NASDAQ,145.69,95,20,89,85
234,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.45,95,96,91,43
235,BWAY,Healthcare,Medical Devices,NASDAQ,145.37,95,89,93,94
236,DCTH,Healthcare,Medical Devices,NASDAQ,145.21,95,99,97,70
237,ANNX,Healthcare,Biotechnology,NASDAQ,145.01,95,93,89,96
238,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,144.93,95,40,71,91
239,BZFD,Communication Services,Internet Content & Information,NASDAQ,144.93,95,92,97,70
240,FIX,Industrials,Engineering & Construction,NYSE,144.54,95,85,93,96
241,XYF,Financial Services,Credit Services,NYSE,144.53,95,63,68,43
242,LCFY,Communication Services,Internet Content & Information,NASDAQ,144.49,95,88,4,6
243,RIGL,Healthcare,Biotechnology,NASDAQ,144.32,95,77,11,44
244,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.24,95,93,96,88
245,YMAB,Healthcare,Biotechnology,NASDAQ,144.2,95,96,91,98
246,PHAT,Healthcare,Biotechnology,NASDAQ,144.1,95,96,36,70
247,CDXC,Healthcare,Biotechnology,NASDAQ,144.07,95,97,90,99
248,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,144.01,95,70,33,41
249,KOSS,Technology,Consumer Electronics,NASDAQ,143.83,95,98,99,12
250,PRCT,Healthcare,Medical Devices,NASDAQ,143.79,95,96,95,89
251,UNFI,Consumer Defensive,Food Distribution,NYSE,143.74,95,71,32,7
252,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.47,95,93,95,93
253,VRDN,Healthcare,Biotechnology,NASDAQ,143.45,95,35,12,18
254,JD,Consumer Cyclical,Internet Retail,NASDAQ,143.4,95,31,36,25
255,RDW,Industrials,Aerospace & Defense,NYSE,143.35,95,97,98,87
256,HWM,Industrials,Specialty Industrial Machinery,NYSE,143.28,95,94,93,86
257,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.26,95,82,98,95
258,INOD,Technology,Information Technology Services,NASDAQ,143.14,95,95,98,16
259,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.04,95,95,58,20
260,TELZ,n/a,n/a,NYSE MKT,142.92,95,97,75,31
261,LODE,Real Estate,Real Estate Services,NYSE MKT,142.85,95,53,2,12
262,CMPX,Healthcare,Biotechnology,NASDAQ,142.78,95,33,4,13
263,CREX,Technology,Software—Application,NASDAQ,142.62,95,97,96,90
264,ACIW,Technology,Software—Infrastructure,NASDAQ,142.55,95,96,93,83
265,MTTR,Technology,Software—Application,NASDAQ,142.51,95,94,97,17
266,FYBR,Communication Services,Telecom Services,NASDAQ,142.47,95,97,87,82
267,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.46,95,94,90,11
268,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.27,95,94,91,88
269,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,142.25,95,97,8,1
270,BKTI,Technology,Communication Equipment,NYSE MKT,142.2,95,97,33,65
271,VISL,Technology,Communication Equipment,NASDAQ,142.18,95,94,77,21
272,JXN,Financial Services,Insurance—Life,NYSE,141.99,95,95,96,94
273,HUMA,Healthcare,Biotechnology,NASDAQ,141.92,95,91,98,51
274,CVLT,Technology,Software—Application,NASDAQ,141.78,95,96,94,88
275,BEKE,Real Estate,Real Estate Services,NYSE,141.75,95,36,59,29
276,BMTX,Technology,Software—Application,NYSE MKT,141.75,95,76,77,8
277,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.34,95,83,58,25
278,STEP,Financial Services,Asset Management,NASDAQ,141.34,95,96,93,85
279,NUVL,Healthcare,Biotechnology,NASDAQ,141.04,95,85,83,91
280,FICO,Technology,Software—Application,NYSE,141.02,95,94,95,85
281,SNCR,Technology,Software—Infrastructure,NASDAQ,140.9,95,98,90,81
282,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.38,95,94,66,80
283,RKT,Financial Services,Mortgage Finance,NYSE,140.16,95,97,83,77
284,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,95,89,72,90
285,AEI,Real Estate,Real Estate—Development,NASDAQ,139.63,94,36,92,4
286,SPOT,Communication Services,Internet Content & Information,NYSE,139.63,94,93,95,96
287,ADCT,Healthcare,Biotechnology,NYSE,139.6,94,93,96,99
288,ETON,Healthcare,Biotechnology,NASDAQ,139.59,94,77,31,25
289,TGTX,Healthcare,Biotechnology,NASDAQ,139.39,94,94,91,51
290,SOUN,Technology,Software—Application,NASDAQ,139.33,94,88,91,98
291,ITI,Technology,Communication Equipment,NASDAQ,139.28,94,95,39,61
292,DMAC,Healthcare,Biotechnology,NASDAQ,139.27,94,90,68,41
293,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.17,94,89,54,73
294,ANAB,Healthcare,Biotechnology,NASDAQ,139.13,94,97,85,76
295,IRM,Real Estate,REIT—Specialty,NYSE,138.98,94,95,92,82
296,BELFA,Technology,Electronic Components,NASDAQ,138.87,94,91,91,88
297,HMY,Basic Materials,Gold,NYSE,138.79,94,92,97,96
298,YOU,Technology,Software—Application,NYSE,138.68,94,95,36,26
299,ESOA,Industrials,Engineering & Construction,NASDAQ,138.51,94,96,94,97
300,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.41,94,93,50,10
301,MPTI,Technology,Electronic Components,NYSE MKT,138.39,94,62,97,93
302,EVER,Communication Services,Internet Content & Information,NASDAQ,138.34,94,98,98,97
303,WVE,Healthcare,Biotechnology,NASDAQ,138.07,94,28,48,82
304,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.02,94,89,86,71
305,GWRE,Technology,Software—Application,NYSE,137.69,94,91,92,80
306,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.69,94,92,95,96
307,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.66,94,67,88,88
308,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.58,94,96,95,93
309,GERN,Healthcare,Biotechnology,NASDAQ,137.47,94,96,97,96
310,GBNY,Financial Services,Banks—Regional,NASDAQ,137.41,94,60,61,55
311,REFR,Technology,Electronic Components,NASDAQ,137.38,94,93,96,61
312,CLPS,Technology,Information Technology Services,NASDAQ,136.58,94,85,27,50
313,CTBB,Financial,Exchange Traded Fund,NYSE,136.48,94,90,40,30
314,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.48,94,94,81,90
315,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,92,90,56
316,PRTH,Technology,Software—Infrastructure,NASDAQ,136.38,94,96,95,23
317,NKTR,Healthcare,Biotechnology,NASDAQ,136.36,94,95,97,98
318,HOV,Consumer Cyclical,Residential Construction,NYSE,136.28,94,94,81,90
319,GVA,Industrials,Engineering & Construction,NYSE,136.22,94,93,87,85
320,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.17,94,65,28,9
321,CPOP,Communication Services,Entertainment,NASDAQ,136.02,94,85,96,99
322,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.94,94,1,2,0
323,TGLS,Basic Materials,Building Materials,NYSE,135.82,94,92,68,88
324,STRL,Industrials,Engineering & Construction,NASDAQ,135.78,94,77,91,95
325,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,135.55,94,94,77,64
326,VNO,Real Estate,REIT—Office,NYSE,135.53,94,90,67,88
327,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,94,56,22,26
328,ATAT,Consumer Cyclical,Lodging,NASDAQ,135.4,94,53,61,35
329,PGRU,Real Estate,Real Estate Services,NYSE,135.37,94,96,94,33
330,CRBP,Healthcare,Biotechnology,NASDAQ,135.34,94,99,99,99
331,MG,Industrials,Security & Protection Services,NYSE,135.33,94,95,63,86
332,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.3,94,91,34,72
333,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.14,94,90,92,12
334,SATS,Technology,Communication Equipment,NASDAQ,135.05,94,77,86,23
335,IMPP,Energy,Oil & Gas E&P,NASDAQ,135.02,94,97,92,89
336,BV,Industrials,Specialty Business Services,NYSE,134.91,94,95,93,94
337,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.83,94,92,56,75
338,MAX,Communication Services,Internet Content & Information,NYSE,134.78,94,87,63,97
339,AXON,Industrials,Aerospace & Defense,NASDAQ,134.77,94,91,85,90
340,TOL,Consumer Cyclical,Residential Construction,NYSE,134.76,94,91,79,91
341,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.74,94,87,30,76
342,KGC,Basic Materials,Gold,NYSE,134.69,93,92,95,80
343,ARQT,Healthcare,Biotechnology,NASDAQ,134.53,93,98,93,98
344,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.52,93,95,95,83
345,EME,Industrials,Engineering & Construction,NYSE,134.25,93,84,94,96
346,KKR,Financial Services,Asset Management,NYSE,134.16,93,92,92,92
347,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.01,93,93,56,66
348,KARO,Technology,Software—Application,NASDAQ,134.0,93,89,90,74
349,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.77,93,89,28,87
