Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,AUGX,Healthcare,Health Information Services,NASDAQ,196.98,99,99,99,99
41,ARBKL,n/a,n/a,NASDAQ,194.99,99,97,98,96
42,CSPI,Technology,Information Technology Services,NASDAQ,194.73,99,99,98,90
43,GLBS,Industrials,Marine Shipping,NASDAQ,194.44,99,98,18,12
44,ELTK,Technology,Electronic Components,NASDAQ,194.4,99,99,96,99
45,ROVR,Consumer Cyclical,Personal Services,NASDAQ,193.66,99,95,96,76
46,IMVT,Healthcare,Biotechnology,NASDAQ,192.88,99,99,98,99
47,ML,Technology,Software—Application,NYSE,192.86,99,88,91,4
48,ASPI,Basic Materials,Chemicals,NASDAQ,192.58,99,38,96,0
49,FNGU,Exchange Traded Fund,USA,NYSE ARCA,192.43,99,98,99,99
50,TOI,Healthcare,Medical Care Facilities,NASDAQ,192.17,99,99,96,3
51,SKYH,Industrials,Aerospace & Defense,NYSE MKT,189.11,99,95,38,36
52,DAKT,Technology,Electronic Components,NASDAQ,188.21,99,99,98,98
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.7,99,99,99,96
54,COIN,Technology,Software—Application,NASDAQ,187.54,99,89,94,47
55,MIRO,Healthcare,Biotechnology,NASDAQ,186.36,99,99,24,6
56,LMB,Industrials,Engineering & Construction,NASDAQ,185.79,99,99,99,99
57,CLSK,Technology,Software—Application,NASDAQ,183.83,99,69,95,94
58,IMGN,Healthcare,Biotechnology,NASDAQ,183.53,99,98,99,99
59,ITRM,Healthcare,Biotechnology,NASDAQ,182.49,99,13,12,19
60,LUXH,Consumer Cyclical,Lodging,NASDAQ,181.2,99,99,85,83
61,BBIO,Healthcare,Biotechnology,NASDAQ,180.71,99,98,99,95
62,MKTW,Technology,Software—Application,NASDAQ,180.32,99,85,13,78
63,LPG,Energy,Oil & Gas Midstream,NYSE,180.03,99,98,96,94
64,QUIK,Technology,Semiconductors,NASDAQ,178.26,99,96,94,84
65,GPCR,Healthcare,Biotechnology,NASDAQ,178.03,99,99,58,92
66,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.83,98,98,99,83
67,DUOL,Technology,Software—Application,NASDAQ,175.42,98,95,93,96
68,INTR,Financial Services,Banks—Regional,NASDAQ,175.4,98,98,95,89
69,EDU,Consumer Defensive,Education & Training Services,NYSE,175.33,98,98,97,95
70,AHG,Financial Services,Credit Services,NASDAQ,174.7,98,99,99,9
71,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,174.22,98,98,97,94
72,METC,Basic Materials,Coking Coal,NASDAQ,173.65,98,95,28,16
73,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.5,98,98,91,93
74,SMCI,Technology,Computer Hardware,NASDAQ,173.01,98,99,99,99
75,MLTX,Healthcare,Biotechnology,NASDAQ,172.84,98,99,99,99
76,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,172.63,98,97,79,16
77,BHVN,Healthcare,Biotechnology,NYSE,172.48,98,98,90,98
78,USM,Communication Services,Telecom Services,NYSE,172.26,98,99,99,10
79,VERY,Financial Services,Insurance—Life,NASDAQ,172.26,98,98,17,36
80,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.82,98,98,98,81
81,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.61,98,9,10,0
82,GASS,Industrials,Marine Shipping,NASDAQ,171.59,98,98,96,66
83,MSTR,Technology,Software—Application,NASDAQ,171.44,98,96,95,93
84,PLTR,Technology,Software—Infrastructure,NYSE,171.19,98,97,96,98
85,MREO,Healthcare,Biotechnology,NASDAQ,170.64,98,99,95,97
86,GPS,Consumer Cyclical,Apparel Retail,NYSE,169.61,98,93,79,29
87,APP,Technology,Software—Application,NASDAQ,167.98,98,99,99,93
88,FRGE,Technology,Software—Application,NYSE,167.89,98,95,86,24
89,PATI,Industrials,Trucking,NASDAQ,167.35,98,49,69,78
90,CLS,Technology,Electronic Components,NYSE,166.92,98,98,98,79
91,FG,Financial Services,Insurance—Life,NYSE,166.71,98,97,94,89
92,IBRX,Healthcare,Biotechnology,NASDAQ,165.93,98,82,5,83
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,165.74,98,99,96,88
94,ANGH,Communication Services,Entertainment,NASDAQ,165.24,98,15,6,3
95,FNGR,Communication Services,Telecom Services,NASDAQ,165.08,98,97,99,69
96,TAL,Consumer Defensive,Education & Training Services,NYSE,164.85,98,97,84,71
97,BRFS,Consumer Defensive,Packaged Foods,NYSE,164.0,98,91,67,56
98,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.93,98,92,90,99
99,SRRK,Healthcare,Biotechnology,NASDAQ,163.26,98,97,19,25
100,EH,Industrials,Aerospace & Defense,NASDAQ,163.08,98,97,99,91
101,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.96,98,95,96,96
102,APLT,Healthcare,Biotechnology,NASDAQ,162.38,98,99,69,94
103,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.35,98,98,98,94
104,PNT,Healthcare,Biotechnology,NASDAQ,161.16,98,97,40,92
105,EPIX,Healthcare,Biotechnology,NASDAQ,161.02,98,98,43,65
106,CRNX,Healthcare,Biotechnology,NASDAQ,159.84,98,97,24,83
107,OSCR,Healthcare,Healthcare Plans,NYSE,159.17,98,64,87,98
108,MDB,Technology,Software—Infrastructure,NASDAQ,158.94,98,96,96,97
109,ACHR,Industrials,Aerospace & Defense,NYSE,158.69,98,97,99,47
110,IREN,Financial Services,Capital Markets,NASDAQ,157.71,98,42,97,92
111,HCI,Financial Services,Insurance—Property & Casualty,NYSE,157.4,98,92,60,80
112,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,156.59,98,99,97,94
113,RIOT,Technology,Software—Application,NASDAQ,156.52,98,63,96,98
114,REKR,Technology,Software—Infrastructure,NASDAQ,156.26,98,99,99,93
115,CABA,Healthcare,Biotechnology,NASDAQ,156.09,98,99,99,99
116,ALPN,Healthcare,Biotechnology,NASDAQ,155.69,98,92,96,92
117,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,155.05,98,10,8,3
118,META,Communication Services,Internet Content & Information,NASDAQ,154.58,98,98,97,96
119,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.45,98,1,0,0
120,ESOA,Industrials,Engineering & Construction,NASDAQ,154.27,98,99,96,22
121,UEC,Energy,Uranium,NYSE MKT,154.11,98,98,93,26
122,MOD,Consumer Cyclical,Auto Parts,NYSE,154.07,98,97,99,98
123,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.86,98,97,97,98
124,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,153.37,98,94,84,95
125,TDS,Communication Services,Telecom Services,NYSE,153.11,98,99,99,8
126,ACLX,Healthcare,Biotechnology,NASDAQ,152.84,98,87,93,98
127,NVDA,Technology,Semiconductors,NASDAQ,152.78,98,98,99,98
128,NUVL,Healthcare,Biotechnology,NASDAQ,152.6,98,96,97,99
129,PSHG,Industrials,Marine Shipping,NASDAQ,152.23,98,96,98,3
130,SKYW,Industrials,Airlines,NASDAQ,152.17,97,98,98,97
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.12,97,98,99,98
132,ALAR,Technology,Software - Infrastructure,NASDAQ,151.83,97,95,89,27
133,IOT,Technology,Software—Infrastructure,NYSE,151.83,97,95,98,98
134,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.7,97,95,98,15
135,HMY,Basic Materials,Gold,NYSE,151.46,97,93,84,95
136,PDD,Consumer Cyclical,Internet Retail,NASDAQ,150.91,97,96,90,44
137,TEO,Communication Services,Telecom Services,NYSE,150.5,97,56,64,86
138,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.49,97,97,97,96
139,BTBT,Financial Services,Capital Markets,NASDAQ,150.43,97,85,95,99
140,UTI,Consumer Defensive,Education & Training Services,NYSE,150.01,97,93,77,41
141,CPS,Consumer Cyclical,Auto Parts,NYSE,149.97,97,44,96,94
142,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.97,97,95,88,92
143,ANTX,Healthcare,Biotechnology,NASDAQ,149.83,97,98,98,13
144,NGL,Energy,Oil & Gas Midstream,NYSE,149.15,97,99,98,98
145,FOR,Real Estate,Real Estate—Development,NYSE,148.92,97,95,97,95
146,ROKU,Communication Services,Entertainment,NASDAQ,148.83,97,50,92,70
147,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.58,97,69,95,97
148,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,148.55,97,98,84,5
149,ICVX,Healthcare,Biotechnology,NASDAQ,148.06,97,56,91,98
150,GEHI,Consumer Defensive,Education & Training Services,NYSE,148.0,97,89,32,73
151,USAP,Basic Materials,Steel,NASDAQ,147.97,97,97,94,95
152,DELL,Technology,Computer Hardware,NYSE,147.93,97,97,97,85
153,BSQR,Technology,Software—Application,NASDAQ,147.45,97,98,46,77
154,BRZE,Technology,Software—Application,NASDAQ,147.38,97,94,95,71
155,CRWD,Technology,Software—Infrastructure,NASDAQ,146.42,97,95,82,76
156,MDXG,Healthcare,Biotechnology,NASDAQ,146.23,97,96,98,96
157,AMR,Basic Materials,Coking Coal,NYSE,146.09,97,96,93,39
158,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.66,97,98,97,95
159,GRCL,Healthcare,Biotechnology,NASDAQ,145.64,97,94,77,97
160,RXST,Healthcare,Medical Devices,NASDAQ,145.29,97,92,97,97
161,OPFI,Technology,Software—Application,NYSE,144.99,97,78,79,38
162,MATH,Communication Services,Internet Content & Information,NASDAQ,144.94,97,99,97,86
163,FEIM,Technology,Communication Equipment,NASDAQ,144.91,97,94,80,77
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,144.78,97,85,97,92
165,CFFE,Financial Services,Shell Companies,NASDAQ,144.67,97,88,63,63
166,PT,Financial Services,Credit Services,NASDAQ,144.54,97,98,96,86
167,SMID,Basic Materials,Building Materials,NASDAQ,144.5,97,55,44,54
168,BMA,Financial Services,Banks—Regional,NYSE,143.98,97,71,96,92
169,IONQ,Technology,Computer Hardware,NYSE,143.9,97,95,99,98
170,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.88,97,37,7,6
171,HHRS,Energy,Oil & Gas E&P,NASDAQ,143.86,97,97,89,23
172,RCMT,Industrials,Conglomerates,NASDAQ,143.81,97,94,91,71
173,AUID,Technology,Software—Infrastructure,NASDAQ,143.77,97,87,95,52
174,CXDO,Communication Services,Telecom Services,NASDAQ,143.75,97,69,46,19
175,MHO,Consumer Cyclical,Residential Construction,NYSE,143.64,97,94,97,95
176,ARLO,Industrials,Security & Protection Services,NYSE,143.43,97,96,98,97
177,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.32,97,36,38,93
178,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.0,97,96,76,83
179,PCTI,Technology,Communication Equipment,NASDAQ,142.67,97,97,30,72
180,AZUL,Industrials,Airlines,NYSE,142.24,97,49,41,95
181,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.22,97,33,10,26
182,BITF,Financial Services,Capital Markets,NASDAQ,142.21,97,41,93,93
183,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.89,97,98,97,83
184,VRNS,Technology,Software—Infrastructure,NASDAQ,141.79,97,94,89,53
185,FRLN,Healthcare,Biotechnology,NASDAQ,141.71,97,57,14,1
186,FUBO,Communication Services,Broadcasting,NYSE,141.71,97,73,93,30
187,VTEX,Technology,Software—Application,NYSE,141.65,97,93,95,83
188,CURV,Consumer Cyclical,Apparel Retail,NYSE,141.5,97,21,16,12
189,SCS,Industrials,Business Equipment & Supplies,NYSE,141.36,97,96,84,26
190,AUTL,Healthcare,Biotechnology,NASDAQ,141.23,97,90,82,84
191,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,141.17,97,89,86,53
192,MTRX,Industrials,Engineering & Construction,NASDAQ,140.5,97,99,92,42
193,SOPH,Healthcare,Health Information Services,NASDAQ,140.41,97,91,21,94
194,ESCA,Consumer Cyclical,Leisure,NASDAQ,140.37,96,95,91,79
195,SPOK,Healthcare,Health Information Services,NASDAQ,140.28,96,96,95,95
196,ORN,Industrials,Engineering & Construction,NYSE,140.02,96,98,98,48
197,CYT,Healthcare,Biotechnology,NASDAQ,140.02,96,97,95,85
198,CIFR,Financial Services,Capital Markets,NASDAQ,140.01,96,99,98,97
199,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.75,96,96,93,91
200,PAY,Technology,Information Technology Services,NYSE,139.65,96,97,97,63
201,DGHI,Technology,Software—Application,NASDAQ,139.63,96,52,78,96
202,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.58,96,89,74,41
203,CFFEU,Financial Services,Shell Companies,NASDAQ,139.42,96,90,68,77
204,TNGX,Healthcare,Biotechnology,NASDAQ,139.34,96,99,96,14
205,UBER,Technology,Software—Application,NYSE,139.08,96,93,93,93
206,VERX,Technology,Software—Application,NASDAQ,139.0,96,96,91,95
207,NWLI,Financial Services,Insurance—Life,NASDAQ,138.9,96,98,97,97
208,EU,Energy,Uranium,NYSE MKT,138.78,96,96,68,75
209,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,138.49,96,99,4,6
210,DFH,Consumer Cyclical,Residential Construction,NYSE,138.4,96,94,98,97
211,SPOT,Communication Services,Internet Content & Information,NYSE,138.33,96,96,93,93
212,SMLR,Healthcare,Medical Devices,NASDAQ,138.29,96,67,35,44
213,MNSO,Consumer Cyclical,Specialty Retail,NYSE,137.88,96,99,99,98
214,CUBI,Financial Services,Banks—Regional,NYSE,137.78,96,96,80,53
215,YRD,Financial Services,Credit Services,NYSE,137.73,96,93,95,96
216,NRP,Energy,Thermal Coal,NYSE,137.55,96,95,95,65
217,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.23,96,98,96,76
218,XTNT,Healthcare,Medical Devices,NYSE MKT,137.12,96,98,99,45
219,DTST,Technology,Information Technology Services,NASDAQ,137.03,96,95,97,46
220,CEIX,Energy,Thermal Coal,NYSE,136.79,96,97,95,70
221,BVS,Healthcare,Medical Devices,NASDAQ,136.78,96,98,89,81
222,AKBA,Healthcare,Biotechnology,NASDAQ,136.76,96,96,99,99
223,VIST,Energy,Oil & Gas E&P,NYSE,136.72,96,97,96,98
224,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.72,96,29,13,13
225,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.71,96,95,97,99
226,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.69,96,90,80,54
227,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,136.57,96,98,97,37
228,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.45,96,97,78,41
229,STG,Consumer Defensive,Education & Training Services,NYSE,136.37,96,64,99,5
230,IMNM,Healthcare,Biotechnology,NASDAQ,136.31,96,98,94,75
231,ALKT,Technology,Software—Application,NASDAQ,136.29,96,92,89,68
232,SPLK,Technology,Software—Infrastructure,NASDAQ,136.22,96,98,91,72
233,ADBE,Technology,Software—Infrastructure,NASDAQ,136.04,96,96,95,87
234,FRO,Energy,Oil & Gas Midstream,NYSE,135.98,96,98,90,79
235,BLBX,Technology,Software—Application,NASDAQ,135.96,96,24,51,80
236,BKD,Healthcare,Medical Care Facilities,NYSE,135.94,96,81,78,79
237,FUSN,Healthcare,Biotechnology,NASDAQ,135.71,96,97,25,96
238,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,135.51,96,94,97,98
239,CELC,Healthcare,Biotechnology,NASDAQ,135.41,96,85,38,85
240,LRN,Consumer Defensive,Education & Training Services,NYSE,135.34,96,97,73,75
241,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.31,96,96,96,84
242,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.23,96,98,84,85
243,KUKE,Communication Services,Entertainment,NYSE,135.16,96,99,42,15
244,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,135.15,96,96,82,87
245,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.06,96,95,90,75
246,CCJ,Energy,Uranium,NYSE,134.86,96,97,92,84
247,CLLS,Healthcare,Biotechnology,NASDAQ,134.84,96,8,21,22
248,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.53,96,95,82,30
249,ARDX,Healthcare,Biotechnology,NASDAQ,134.47,96,96,99,99
250,FSTR,Industrials,Railroads,NASDAQ,134.32,96,98,95,86
251,MARA,Financial Services,Capital Markets,NASDAQ,134.3,96,29,95,94
252,YPF,Energy,Oil & Gas Integrated,NYSE,134.28,96,50,95,97
253,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,134.19,96,96,84,89
254,NU,Financial Services,Banks—Diversified,NYSE,134.18,96,97,89,96
255,GGAL,Financial Services,Banks—Regional,NASDAQ,133.97,96,69,97,96
256,INTC,Technology,Semiconductors,NASDAQ,133.78,96,91,89,67
257,SUPV,Financial Services,Banks—Regional,NYSE,133.5,96,26,89,87
258,HCC,Basic Materials,Coking Coal,NYSE,133.32,95,95,82,50
259,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.11,95,97,97,88
260,SLN,Healthcare,Biotechnology,NASDAQ,132.99,95,38,73,6
261,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.95,95,96,58,35
262,AVAV,Industrials,Aerospace & Defense,NASDAQ,132.95,95,93,59,71
263,SHOP,Technology,Software—Application,NYSE,132.94,95,66,95,95
264,NYC,Real Estate,REIT—Office,NYSE,132.74,95,96,95,97
265,MTC,Technology,Software—Application,NASDAQ,132.58,95,91,9,4
266,ZKIN,Basic Materials,Steel,NASDAQ,132.37,95,25,15,29
267,NATR,Consumer Defensive,Packaged Foods,NASDAQ,132.31,95,98,97,90
268,SVRA,Healthcare,Biotechnology,NASDAQ,132.07,95,98,98,97
269,WEAV,Technology,Software—Application,NYSE,131.97,95,90,97,96
270,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,131.96,95,96,98,28
271,ASPN,Industrials,Building Products & Equipment,NYSE,131.94,95,55,12,14
272,CYBN,Healthcare,Biotechnology,NYSE MKT,131.88,95,99,32,5
273,MGNX,Healthcare,Biotechnology,NASDAQ,131.79,95,56,41,78
274,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.75,95,96,88,83
275,DASH,Communication Services,Internet Content & Information,NASDAQ,131.74,95,92,93,85
276,MRAI,Healthcare,Healthcare Plans,NASDAQ,131.66,95,1,2,8
277,COUR,Consumer Defensive,Education & Training Services,NYSE,131.56,95,93,94,56
278,YOSH,Consumer Cyclical,Restaurants,NASDAQ,131.47,95,8,2,2
279,EGO,Basic Materials,Gold,NYSE,131.39,95,94,83,88
280,ACXP,Healthcare,Biotechnology,NASDAQ,131.29,95,99,8,21
281,FCNCA,Financial Services,Banks—Regional,NASDAQ,131.24,95,96,95,98
282,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.13,95,98,96,98
283,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.1,95,95,90,92
284,BLZE,Technology,Software—Infrastructure,NASDAQ,131.09,95,75,94,19
285,ABEO,Healthcare,Biotechnology,NASDAQ,131.07,95,92,83,91
286,TMCWW,n/a,n/a,NASDAQ,131.05,95,23,95,25
287,FICO,Technology,Software—Application,NYSE,130.91,95,93,94,93
288,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,130.73,95,76,81,84
289,WING,Consumer Cyclical,Restaurants,NASDAQ,130.57,95,84,35,94
290,ALXO,Healthcare,Biotechnology,NASDAQ,130.51,95,72,6,68
291,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.39,95,96,26,50
292,TGH,Industrials,Rental & Leasing Services,NYSE,130.17,95,96,83,89
293,CVRX,Healthcare,Medical Devices,NASDAQ,130.09,95,57,97,96
294,PHM,Consumer Cyclical,Residential Construction,NYSE,130.07,95,92,95,95
295,JFU,Technology,Information Technology Services,NASDAQ,130.04,95,23,11,95
296,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.01,95,80,94,85
297,QTRX,Healthcare,Medical Devices,NASDAQ,129.8,95,96,98,98
298,CXW,Real Estate,REIT—Specialty,NYSE,129.79,95,95,73,30
299,NTNX,Technology,Software—Infrastructure,NASDAQ,129.75,95,95,90,89
300,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,129.75,95,94,98,50
301,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,129.69,95,95,97,96
302,IESC,Industrials,Engineering & Construction,NASDAQ,129.57,95,96,98,95
303,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,129.51,95,98,97,98
304,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.5,95,98,98,98
305,AVPT,Technology,Software—Infrastructure,NASDAQ,129.47,95,97,89,93
306,LVOX,Technology,Software—Infrastructure,NASDAQ,129.47,95,93,92,84
307,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.42,95,96,96,92
308,IDYA,Healthcare,Biotechnology,NASDAQ,129.41,95,97,97,98
309,BLRX,Healthcare,Biotechnology,NASDAQ,129.38,95,97,99,98
310,AOMR,Real Estate,REIT—Mortgage,NYSE,129.37,95,82,87,51
311,ZS,Technology,Software—Infrastructure,NASDAQ,129.01,95,93,84,84
312,BPMC,Healthcare,Biotechnology,NASDAQ,128.91,95,91,33,75
313,RYTM,Healthcare,Biotechnology,NASDAQ,128.88,95,66,86,95
314,IDCC,Communication Services,Telecom Services,NASDAQ,128.81,95,86,91,94
315,BCC,Basic Materials,Building Materials,NYSE,128.75,95,92,96,85
316,NGMS,Consumer Cyclical,Gambling,NASDAQ,128.66,95,97,95,98
317,VIV,Communication Services,Telecom Services,NYSE,128.41,95,88,73,82
318,TZOO,Communication Services,Advertising Agencies,NASDAQ,128.33,95,87,76,98
319,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,128.3,95,98,98,95
320,LOGI,Technology,Computer Hardware,NASDAQ,128.23,95,95,89,82
321,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,128.16,95,87,49,25
322,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.15,94,95,98,72
323,CLBT,Technology,Software—Infrastructure,NASDAQ,128.14,94,89,96,83
324,BKDT,n/a,n/a,NYSE,128.1,94,87,87,87
325,SP,Industrials,Specialty Business Services,NASDAQ,128.06,94,96,71,82
326,CEPU,Utilities,Utilities—Regulated Electric,NYSE,127.81,94,64,83,95
327,GPOR,Energy,Oil & Gas E&P,NYSE,127.73,94,97,93,87
328,VTSI,Industrials,Aerospace & Defense,NASDAQ,127.65,94,40,79,97
329,ORIC,Healthcare,Biotechnology,NASDAQ,127.55,94,95,98,91
330,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.54,94,95,79,41
331,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.46,94,95,94,82
332,BBVA,Financial Services,Banks—Diversified,NYSE,127.45,94,93,91,90
333,STNE,Technology,Software—Infrastructure,NASDAQ,127.41,94,35,79,91
334,PANW,Technology,Software—Infrastructure,NASDAQ,127.38,94,94,89,87
335,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.1,94,93,74,79
336,RMBS,Technology,Semiconductors,NASDAQ,126.98,94,94,94,98
337,VEL,Financial Services,Mortgage Finance,NYSE,126.65,94,88,85,80
338,ROAD,Industrials,Engineering & Construction,NASDAQ,126.65,94,94,79,83
339,BZH,Consumer Cyclical,Residential Construction,NYSE,126.5,94,94,97,96
340,IRS,Industrials,Conglomerates,NYSE,126.48,94,54,90,90
341,BLD,Industrials,Engineering & Construction,NYSE,126.36,94,72,95,88
342,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,126.34,94,99,98,87
343,TATT,Industrials,Aerospace & Defense,NASDAQ,126.21,94,92,93,81
344,NERV,Healthcare,Biotechnology,NASDAQ,126.2,94,92,98,99
345,SNPS,Technology,Software—Infrastructure,NASDAQ,126.03,94,94,88,90
346,QLYS,Technology,Software—Infrastructure,NASDAQ,125.99,94,92,83,55
347,DNN,Energy,Uranium,NYSE MKT,125.86,94,95,86,56
348,INFA,Technology,Software—Infrastructure,NYSE,125.86,94,74,85,52
349,DDOG,Technology,Software—Application,NASDAQ,125.82,94,60,77,87
350,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.78,94,96,92,54
351,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.76,94,99,96,15
