Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,TALK,Healthcare,Medical Care Facilities,NASDAQ,196.1,98,99,99,93
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.61,98,98,99,99
83,TOI,Healthcare,Medical Care Facilities,NASDAQ,195.58,98,91,98,18
84,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.43,98,98,98,95
85,LIAN,Healthcare,Biotechnology,NASDAQ,195.41,98,99,19,64
86,MLTX,Healthcare,Biotechnology,NASDAQ,194.58,98,99,99,99
87,MINM,Technology,Communication Equipment,NASDAQ,194.34,98,94,2,28
88,ARBKL,n/a,n/a,NASDAQ,194.29,98,99,60,66
89,ELEV,Healthcare,Biotechnology,NASDAQ,193.91,98,7,9,70
90,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.39,98,3,9,1
91,CPOP,Communication Services,Entertainment,NASDAQ,192.63,98,99,11,2
92,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.04,98,99,99,99
93,VERA,Healthcare,Biotechnology,NASDAQ,191.5,98,69,55,97
94,ICVX,Healthcare,Biotechnology,NASDAQ,191.03,98,99,70,94
95,ROVR,Consumer Cyclical,Personal Services,NASDAQ,190.73,98,99,97,84
96,CGEN,Healthcare,Biotechnology,NASDAQ,189.34,98,20,44,91
97,VTSI,Industrials,Aerospace & Defense,NASDAQ,189.2,98,96,32,92
98,PRAX,Healthcare,Biotechnology,NASDAQ,187.07,98,34,45,7
99,SHFS,Financial Services,Banks—Regional,NASDAQ,186.98,98,93,64,5
100,ARMP,Healthcare,Biotechnology,NYSE MKT,186.59,98,92,94,4
101,IBRX,Healthcare,Biotechnology,NASDAQ,186.53,98,98,6,14
102,PHVS,Healthcare,Biotechnology,NASDAQ,186.03,98,99,99,97
103,APTO,Healthcare,Biotechnology,NASDAQ,185.22,98,98,99,99
104,THRD,Healthcare,Biotechnology,NASDAQ,184.3,98,96,93,27
105,ASPI,Basic Materials,Chemicals,NASDAQ,184.03,98,99,85,5
106,OPFI,Technology,Software—Application,NYSE,183.92,98,98,83,27
107,ADAG,Healthcare,Biotechnology,NASDAQ,183.82,98,91,60,29
108,ALPN,Healthcare,Biotechnology,NASDAQ,183.3,98,98,85,95
109,COIN,Technology,Software—Application,NASDAQ,183.08,98,99,65,95
110,AMR,Basic Materials,Coking Coal,NYSE,182.31,98,97,96,68
111,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,182.03,98,95,97,99
112,DFH,Consumer Cyclical,Residential Construction,NYSE,182.03,98,97,96,98
113,NERV,Healthcare,Biotechnology,NASDAQ,181.06,98,96,94,99
114,ZIMV,Healthcare,Medical Devices,NASDAQ,180.83,98,78,37,93
115,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.28,98,99,99,98
116,MFH,Financial Services,Capital Markets,NASDAQ,180.27,98,87,27,98
117,ITRM,Healthcare,Biotechnology,NASDAQ,180.12,98,98,11,15
118,AVAH,Healthcare,Medical Care Facilities,NASDAQ,179.96,98,98,56,90
119,MRKR,Healthcare,Biotechnology,NASDAQ,179.54,98,92,90,99
120,BLND,Technology,Software—Application,NYSE,179.32,98,95,68,51
121,IRON,Healthcare,Biotechnology,NASDAQ,178.92,98,95,96,90
122,IREN,Financial Services,Capital Markets,NASDAQ,178.88,98,98,36,98
123,APLD,Financial Services,Capital Markets,NASDAQ,177.15,98,98,98,99
124,MOD,Consumer Cyclical,Auto Parts,NYSE,175.99,98,98,99,98
125,CRWD,Technology,Software—Infrastructure,NASDAQ,175.94,98,97,95,70
126,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,175.72,98,97,5,2
127,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.56,97,92,53,77
128,APP,Technology,Software—Application,NASDAQ,175.55,97,98,99,95
129,IMNM,Healthcare,Biotechnology,NASDAQ,175.47,97,92,97,93
130,ARBK,Financial Services,Capital Markets,NASDAQ,175.09,97,96,15,23
131,GPS,Consumer Cyclical,Apparel Retail,NYSE,174.85,97,98,90,25
132,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,174.64,97,84,22,6
133,ANTX,Healthcare,Biotechnology,NASDAQ,174.04,97,98,97,15
134,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.84,97,96,99,64
135,NGL,Energy,Oil & Gas Midstream,NYSE,173.61,97,97,99,98
136,YRD,Financial Services,Credit Services,NYSE,173.49,97,94,91,89
137,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.99,97,98,99,96
138,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.81,97,97,96,93
139,GLYC,Healthcare,Biotechnology,NASDAQ,172.74,97,72,83,95
140,MGNX,Healthcare,Biotechnology,NASDAQ,172.33,97,96,76,36
141,HOWL,Healthcare,Biotechnology,NASDAQ,172.26,97,67,22,70
142,SRRK,Healthcare,Biotechnology,NASDAQ,172.16,97,99,80,20
143,IMVT,Healthcare,Biotechnology,NASDAQ,171.64,97,99,99,99
144,LMB,Industrials,Engineering & Construction,NASDAQ,170.61,97,99,99,99
145,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.51,97,97,19,4
146,SMID,Basic Materials,Building Materials,NASDAQ,170.41,97,97,42,89
147,CABA,Healthcare,Biotechnology,NASDAQ,170.38,97,98,99,99
148,AUGX,Healthcare,Health Information Services,NASDAQ,170.3,97,99,99,99
149,CUBI,Financial Services,Banks—Regional,NYSE,169.88,97,97,85,94
150,ELF,Consumer Defensive,Household & Personal Products,NYSE,169.4,97,95,97,98
151,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.99,97,93,26,79
152,AKBA,Healthcare,Biotechnology,NASDAQ,168.53,97,94,96,99
153,RYTM,Healthcare,Biotechnology,NASDAQ,168.52,97,98,85,19
154,GLBS,Industrials,Marine Shipping,NASDAQ,168.18,97,99,99,11
155,HA,Industrials,Airlines,NASDAQ,168.16,97,94,6,59
156,BLTE,Healthcare,Biotechnology,NASDAQ,168.15,97,97,97,5
157,TNGX,Healthcare,Biotechnology,NASDAQ,168.1,97,97,97,9
158,LQDA,Healthcare,Biotechnology,NASDAQ,167.41,97,70,45,89
159,ALXO,Healthcare,Biotechnology,NASDAQ,167.15,97,98,93,18
160,MHO,Consumer Cyclical,Residential Construction,NYSE,167.02,97,97,94,96
161,TPST,Healthcare,Biotechnology,NASDAQ,165.56,97,99,99,4
162,NUVL,Healthcare,Biotechnology,NASDAQ,165.48,97,98,98,97
163,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.39,97,98,90,95
164,JAKK,Consumer Cyclical,Leisure,NASDAQ,165.39,97,98,40,27
165,GASS,Industrials,Marine Shipping,NASDAQ,165.26,97,97,97,94
166,OLMA,Healthcare,Biotechnology,NASDAQ,164.52,97,99,99,99
167,INTR,Financial Services,Banks—Regional,NASDAQ,164.29,97,98,97,96
168,APLT,Healthcare,Biotechnology,NASDAQ,164.22,97,99,99,95
169,IOVA,Healthcare,Biotechnology,NASDAQ,163.95,97,72,9,65
170,AUR,Technology,Information Technology Services,NASDAQ,163.67,97,95,56,95
171,INBX,Healthcare,Biotechnology,NASDAQ,163.52,97,66,23,68
172,GRPN,Communication Services,Internet Content & Information,NASDAQ,163.19,97,97,99,78
173,FULC,Healthcare,Biotechnology,NASDAQ,162.35,97,68,33,22
174,UP,Industrials,Airports & Air Services,NYSE,162.28,97,4,7,1
175,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.12,97,96,63,99
176,ESOA,Industrials,Engineering & Construction,NASDAQ,161.64,97,89,98,79
177,CRNX,Healthcare,Biotechnology,NASDAQ,161.4,97,97,97,45
178,INUV,Communication Services,Advertising Agencies,NYSE MKT,160.97,97,92,26,6
179,AHG,Financial Services,Credit Services,NASDAQ,160.6,97,88,99,15
180,QUIK,Technology,Semiconductors,NASDAQ,160.52,97,98,95,91
181,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.45,97,95,11,7
182,IDYA,Healthcare,Biotechnology,NASDAQ,160.4,97,95,95,90
183,UEC,Energy,Uranium,NYSE MKT,160.26,97,98,97,45
184,USAP,Basic Materials,Steel,NASDAQ,160.21,97,96,90,97
185,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.01,97,80,86,60
186,RCMT,Industrials,Conglomerates,NASDAQ,159.96,97,97,92,89
187,NVDA,Technology,Semiconductors,NASDAQ,159.64,97,96,99,99
188,FG,Financial Services,Insurance—Life,NYSE,159.43,97,99,96,90
189,NAMS,Healthcare,Biotechnology,NASDAQ,159.07,97,33,17,46
190,XERS,Healthcare,Biotechnology,NASDAQ,157.98,96,75,79,95
191,HRTX,Healthcare,Biotechnology,NASDAQ,156.94,96,70,3,3
192,WEAV,Technology,Software—Application,NYSE,156.86,96,97,80,98
193,NEXI,Healthcare,Biotechnology,NASDAQ,156.8,96,7,11,5
194,DYN,Healthcare,Biotechnology,NASDAQ,156.76,96,52,18,26
195,CLRB,Healthcare,Biotechnology,NASDAQ,156.74,96,94,97,70
196,GTHX,Healthcare,Biotechnology,NASDAQ,156.62,96,96,3,5
197,STIM,Healthcare,Diagnostics & Research,NASDAQ,156.55,96,33,7,10
198,ADV,Communication Services,Advertising Agencies,NASDAQ,156.35,96,93,96,89
199,MSTR,Technology,Software—Application,NASDAQ,155.58,96,99,80,95
200,ACIU,Healthcare,Biotechnology,NASDAQ,155.5,96,95,65,81
201,LPG,Energy,Oil & Gas Midstream,NYSE,155.12,96,97,97,90
202,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,155.06,96,99,67,99
203,LSEA,Real Estate,Real Estate—Development,NASDAQ,154.99,96,96,79,94
204,BTBT,Financial Services,Capital Markets,NASDAQ,154.7,96,98,83,99
205,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,154.66,96,89,10,16
206,AKA,Consumer Cyclical,Internet Retail,NYSE,154.42,96,89,55,7
207,VKTX,Healthcare,Biotechnology,NASDAQ,154.26,96,98,93,99
208,VTGN,Healthcare,Biotechnology,NASDAQ,153.64,96,79,86,2
209,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.48,96,92,86,23
210,SVRA,Healthcare,Biotechnology,NASDAQ,153.15,96,97,98,98
211,LUXH,Consumer Cyclical,Lodging,NASDAQ,152.78,96,96,99,84
212,ARVN,Healthcare,Biotechnology,NASDAQ,152.54,96,79,12,9
213,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.5,96,96,98,98
214,VRNS,Technology,Software—Infrastructure,NASDAQ,152.46,96,97,93,45
215,BCC,Basic Materials,Building Materials,NYSE,152.3,96,95,94,95
216,LYRA,Healthcare,Biotechnology,NASDAQ,152.24,96,90,93,74
217,ACLX,Healthcare,Biotechnology,NASDAQ,151.98,96,95,89,84
218,AUID,Technology,Software—Infrastructure,NASDAQ,151.65,96,98,94,90
219,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.36,96,97,97,75
220,PALT,Technology,Software—Application,NASDAQ,151.31,96,67,64,24
221,CLS,Technology,Electronic Components,NYSE,151.22,96,98,99,92
222,KOPN,Technology,Electronic Components,NASDAQ,150.46,96,58,35,97
223,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,150.4,96,94,44,25
224,BTCS,Financial Services,Capital Markets,NASDAQ,150.13,96,91,17,21
225,MDXG,Healthcare,Biotechnology,NASDAQ,150.04,96,97,97,98
226,ZS,Technology,Software—Infrastructure,NASDAQ,149.99,96,96,94,81
227,CIFR,Financial Services,Capital Markets,NASDAQ,149.92,96,93,96,99
228,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,149.92,96,99,98,97
229,CRVS,Healthcare,Biotechnology,NASDAQ,149.76,96,81,85,99
230,IOT,Technology,Software—Infrastructure,NYSE,149.73,96,96,96,96
231,ESTC,Technology,Software—Application,NYSE,149.65,96,98,93,49
232,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.59,96,98,98,97
233,CATX,n/a,n/a,NYSE MKT,149.3,96,11,14,94
234,VTEX,Technology,Software—Application,NYSE,149.27,96,96,85,94
235,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,149.19,96,25,13,14
236,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.19,96,97,95,93
237,KRTX,Healthcare,Biotechnology,NASDAQ,149.11,96,72,39,73
238,UBER,Technology,Software—Application,NYSE,149.03,96,97,95,95
239,SKYW,Industrials,Airlines,NASDAQ,148.74,96,98,97,97
240,IPSC,Healthcare,Biotechnology,NASDAQ,148.64,96,23,7,8
241,SNAP,Communication Services,Internet Content & Information,NYSE,148.57,96,97,38,75
242,SNTG,Financial Services,Credit Services,NASDAQ,148.4,96,26,34,77
243,OPXS,Industrials,Aerospace & Defense,NASDAQ,148.03,96,84,92,86
244,ASPN,Industrials,Building Products & Equipment,NYSE,147.65,96,96,62,55
245,FOR,Real Estate,Real Estate—Development,NYSE,147.41,96,96,97,97
246,X,Basic Materials,Steel,NYSE,147.28,96,92,95,58
247,BLD,Industrials,Engineering & Construction,NYSE,147.23,96,95,86,90
248,ICG,Technology,Semiconductors,NASDAQ,147.02,96,89,69,13
249,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,146.84,96,90,82,26
250,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.73,96,95,70,62
251,TGI,Industrials,Aerospace & Defense,NYSE,146.67,96,80,20,69
252,BPMC,Healthcare,Biotechnology,NASDAQ,146.66,95,97,50,77
253,NRP,Energy,Thermal Coal,NYSE,146.63,95,93,97,83
254,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.62,95,97,96,95
255,BLDR,Industrials,Building Products & Equipment,NYSE,146.22,95,95,94,97
256,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.01,95,95,98,96
257,SWTX,Healthcare,Biotechnology,NASDAQ,145.86,95,86,36,74
258,MATH,Communication Services,Internet Content & Information,NASDAQ,145.67,95,95,95,95
259,SHOP,Technology,Software—Application,NYSE,145.63,95,93,91,95
260,DGHI,Technology,Software—Application,NASDAQ,145.42,95,91,29,97
261,TOPS,Industrials,Marine Shipping,NASDAQ,144.81,95,98,25,3
262,DUOL,Technology,Software—Application,NASDAQ,144.71,95,98,97,91
263,NXTP,Technology,Software—Infrastructure,NASDAQ,144.64,95,19,8,4
264,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.45,95,96,89,53
265,USM,Communication Services,Telecom Services,NYSE,144.42,95,97,99,11
266,TLS,Technology,Information Technology Services,NASDAQ,144.27,95,96,30,8
267,UTI,Consumer Defensive,Education & Training Services,NYSE,144.15,95,97,92,59
268,STNE,Technology,Software—Infrastructure,NASDAQ,144.15,95,95,41,83
269,HLP,n/a,n/a,NASDAQ,144.1,95,7,6,19
270,SANA,Healthcare,Biotechnology,NASDAQ,144.01,95,19,12,70
271,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.9,95,98,95,77
272,FFNW,Financial Services,Banks—Regional,NASDAQ,143.81,95,43,52,18
273,ALKT,Technology,Software—Application,NASDAQ,143.71,95,95,89,78
274,PHM,Consumer Cyclical,Residential Construction,NYSE,143.7,95,96,93,94
275,LDI,Financial Services,Mortgage Finance,NYSE,143.64,95,69,21,88
276,WULF,Financial Services,Capital Markets,NASDAQ,143.64,95,94,19,99
277,PAY,Technology,Information Technology Services,NYSE,143.63,95,96,98,73
278,HCI,Financial Services,Insurance—Property & Casualty,NYSE,143.53,95,98,91,81
279,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.52,95,98,37,94
280,EDU,Consumer Defensive,Education & Training Services,NYSE,143.42,95,98,98,93
281,RCL,Consumer Cyclical,Travel Services,NYSE,143.38,95,96,93,98
282,OPEN,Real Estate,Real Estate Services,NASDAQ,143.3,95,96,63,98
283,TAL,Consumer Defensive,Education & Training Services,NYSE,143.21,95,98,98,73
284,CERE,Healthcare,Biotechnology,NASDAQ,143.18,95,96,29,61
285,REKR,Technology,Software—Infrastructure,NASDAQ,143.14,95,97,98,99
286,BZH,Consumer Cyclical,Residential Construction,NYSE,142.7,95,96,95,98
287,SMLR,Healthcare,Medical Devices,NASDAQ,142.49,95,98,73,17
288,BTCM,Technology,Information Technology Services,NYSE,142.42,95,97,42,80
289,ANNX,Healthcare,Biotechnology,NASDAQ,142.35,95,23,5,6
290,DAVE,Technology,Software—Application,NASDAQ,142.23,95,79,25,8
291,ESEA,Industrials,Marine Shipping,NASDAQ,142.17,95,88,95,46
292,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.64,95,96,99,91
293,GAU,Basic Materials,Gold,NYSE MKT,141.6,95,74,58,83
294,FINW,Financial Services,Banks—Regional,NASDAQ,141.56,95,94,59,43
295,NTNX,Technology,Software—Infrastructure,NASDAQ,141.47,95,95,96,86
296,CETXP,Technology,Software—Infrastructure,NASDAQ,140.86,95,85,98,92
297,TREE,Financial Services,Financial Conglomerates,NASDAQ,140.7,95,83,8,41
298,FICO,Technology,Software—Application,NYSE,140.64,95,96,96,93
299,EU,Energy,Uranium,NASDAQ,140.5,95,97,94,51
300,SOPH,Healthcare,Health Information Services,NASDAQ,140.47,95,94,36,83
301,IBP,Industrials,Building Products & Equipment,NYSE,140.34,95,94,76,91
302,TZOO,Communication Services,Advertising Agencies,NASDAQ,140.28,95,98,38,90
303,META,Communication Services,Internet Content & Information,NASDAQ,140.18,95,96,98,96
304,STRL,Industrials,Engineering & Construction,NASDAQ,139.9,95,96,99,98
305,NHC,Healthcare,Medical Care Facilities,NYSE MKT,139.77,95,94,85,36
306,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.68,95,94,89,85
307,TGTX,Healthcare,Biotechnology,NASDAQ,139.68,95,91,11,98
308,TATT,Industrials,Aerospace & Defense,NASDAQ,139.64,95,92,88,85
309,GNE,Utilities,Utilities—Regulated Electric,NYSE,139.56,95,99,98,80
310,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.42,95,97,98,97
311,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.34,95,97,98,87
312,NU,Financial Services,Banks—Diversified,NYSE,139.24,95,94,97,96
313,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.24,95,96,31,54
314,ICLK,Communication Services,Advertising Agencies,NASDAQ,139.03,95,95,28,5
315,FSTR,Industrials,Railroads,NASDAQ,139.01,94,95,98,81
316,NYC,Real Estate,REIT—Office,NYSE,138.88,94,97,94,81
317,UIS,Technology,Information Technology Services,NYSE,138.83,94,93,12,62
318,PBPB,Consumer Cyclical,Restaurants,NASDAQ,138.81,94,87,57,88
319,SYM,Financial Services,Shell Companies,NASDAQ,138.74,94,99,99,99
320,MBIN,Financial Services,Banks—Regional,NASDAQ,138.69,94,93,72,76
321,PGTI,Industrials,Building Products & Equipment,NYSE,138.49,94,93,94,83
322,PANW,Technology,Software—Infrastructure,NASDAQ,138.19,94,95,96,91
323,ANET,Technology,Computer Hardware,NYSE,138.12,94,94,96,90
324,ABEO,Healthcare,Biotechnology,NASDAQ,138.09,94,91,92,72
325,VSTM,Healthcare,Biotechnology,NASDAQ,137.94,94,41,93,97
326,GFF,Industrials,Conglomerates,NYSE,137.74,94,94,84,89
327,LNSR,Healthcare,Medical Devices,NASDAQ,137.73,94,14,33,42
328,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.63,94,99,90,99
329,MRUS,Healthcare,Biotechnology,NASDAQ,137.51,94,79,72,85
330,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,137.41,94,5,3,2
331,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,137.31,94,90,83,86
332,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.15,94,96,99,95
333,INFA,Technology,Software—Infrastructure,NYSE,137.09,94,95,90,63
334,GSAT,Communication Services,Telecom Services,NYSE MKT,137.07,94,78,85,22
335,TOL,Consumer Cyclical,Residential Construction,NYSE,137.07,94,94,89,93
336,BASE,Technology,Software—Infrastructure,NASDAQ,137.0,94,92,78,62
337,KALV,Healthcare,Biotechnology,NASDAQ,136.96,94,84,93,89
338,MOBBW,Technology,Communication Equipment,NASDAQ,136.96,94,94,89,96
339,AMD,Technology,Semiconductors,NASDAQ,136.85,94,94,93,92
340,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.81,94,94,58,82
341,HCC,Basic Materials,Coking Coal,NYSE,136.46,94,94,94,77
342,BRBR,Consumer Defensive,Packaged Foods,NYSE,136.31,94,97,97,86
343,MRNS,Healthcare,Biotechnology,NASDAQ,136.2,94,92,57,94
344,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,135.67,94,82,21,34
345,DKNG,Consumer Cyclical,Gambling,NASDAQ,135.66,94,97,97,97
346,CCJ,Energy,Uranium,NYSE,135.64,94,96,95,88
347,ADCT,Healthcare,Biotechnology,NYSE,135.52,94,16,4,2
348,FEIM,Technology,Communication Equipment,NASDAQ,135.48,94,97,91,70
349,ACCD,Healthcare,Health Information Services,NASDAQ,135.45,94,24,12,76
350,DESP,Consumer Cyclical,Travel Services,NYSE,135.43,94,93,78,74
351,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,135.42,94,96,97,98
352,IESC,Industrials,Engineering & Construction,NASDAQ,135.28,94,97,97,94
