Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
173,CVKD,Healthcare,Biotechnology,NASDAQ,163.74,96,95,17,6
174,ECOR,Healthcare,Medical Devices,NASDAQ,163.39,96,87,30,75
175,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.15,96,98,99,92
176,FHTX,Healthcare,Biotechnology,NASDAQ,163.07,96,92,38,27
177,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.19,96,99,95,98
178,UAL,Industrials,Airlines,NASDAQ,161.65,96,87,28,80
179,EAF,Industrials,Electrical Equipment & Parts,NYSE,161.58,96,85,1,21
180,OCUL,Healthcare,Biotechnology,NASDAQ,161.45,96,97,98,88
181,QFIN,Financial Services,Credit Services,NASDAQ,160.37,96,97,79,83
182,ZIM,Industrials,Marine Shipping,NYSE,159.98,96,90,95,94
183,ALHC,Healthcare,Healthcare Plans,NASDAQ,159.94,96,94,89,56
184,NVDA,Technology,Semiconductors,NASDAQ,159.68,96,96,97,97
185,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.61,96,98,89,92
186,ALRN,Healthcare,Biotechnology,NASDAQ,159.59,96,75,19,96
187,BZFD,Communication Services,Internet Content & Information,NASDAQ,159.55,96,95,97,97
188,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.23,96,97,96,63
189,CORT,Healthcare,Biotechnology,NASDAQ,158.68,96,95,89,58
190,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.53,96,97,36,94
191,PLTR,Technology,Software—Infrastructure,NYSE,157.9,96,97,96,82
192,COHR,Technology,Scientific & Technical Instruments,NYSE,157.73,96,97,90,86
193,UIS,Technology,Information Technology Services,NYSE,157.47,96,83,17,35
194,SOUN,Technology,Software—Application,NASDAQ,157.14,96,93,98,98
195,CLBT,Technology,Software—Infrastructure,NASDAQ,156.9,96,97,95,91
196,USAP,Basic Materials,Steel,NASDAQ,156.37,96,97,98,98
197,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.99,96,82,20,57
198,PTGX,Healthcare,Biotechnology,NASDAQ,155.87,96,96,97,86
199,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,155.7,96,98,99,41
200,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,155.57,96,97,98,83
201,VERA,Healthcare,Biotechnology,NASDAQ,155.34,96,96,95,98
202,RGS,Consumer Cyclical,Personal Services,NASDAQ,154.62,96,98,99,4
203,OPT,Healthcare,Biotechnology,NASDAQ,154.53,96,98,23,87
204,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,154.48,96,97,34,4
205,SE,Consumer Cyclical,Internet Retail,NYSE,154.44,96,97,84,88
206,HOOD,Technology,Software—Infrastructure,NASDAQ,154.31,96,93,95,95
207,NTRB,Healthcare,Biotechnology,NASDAQ,153.94,96,96,98,88
208,RYAM,Basic Materials,Chemicals,NYSE,153.67,96,98,98,72
209,QNCX,Healthcare,Biotechnology,NASDAQ,153.39,96,20,11,12
210,BWAY,Healthcare,Medical Devices,NASDAQ,153.03,96,95,96,95
211,STOK,Healthcare,Biotechnology,NASDAQ,152.68,96,94,99,98
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.56,96,94,97,25
213,IREN,Financial Services,Capital Markets,NASDAQ,152.44,96,87,97,36
214,VBFC,Financial Services,Banks—Regional,NASDAQ,152.05,96,96,72,31
215,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.94,96,90,11,87
216,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.79,96,96,91,35
217,CCLD,Healthcare,Health Information Services,NASDAQ,151.67,96,96,96,64
218,ONFO,Communication Services,Internet Content & Information,NASDAQ,151.64,96,96,84,11
219,IDR,Basic Materials,Gold,NYSE MKT,151.38,96,98,95,95
220,ELMD,Healthcare,Medical Devices,NYSE MKT,151.36,96,96,84,91
221,AAOI,Technology,Semiconductors,NASDAQ,150.88,96,89,10,97
222,ILAG,Industrials,Building Products & Equipment,NASDAQ,150.81,96,97,77,5
223,PNTG,Healthcare,Medical Care Facilities,NASDAQ,150.73,96,97,98,94
224,CMMB,Healthcare,Biotechnology,NASDAQ,150.58,96,96,83,71
225,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.38,96,95,10,14
226,CKPT,Healthcare,Biotechnology,NASDAQ,150.29,95,73,88,13
227,BW,Industrials,Specialty Industrial Machinery,NYSE,150.11,95,93,13,8
228,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.88,95,96,90,99
229,FOA,Financial Services,Credit Services,NYSE,149.67,95,90,24,6
230,CATX,n/a,n/a,NYSE MKT,149.47,95,97,98,99
231,MPTI,Technology,Electronic Components,NYSE MKT,149.44,95,94,91,85
232,CNTA,Healthcare,Biotechnology,NASDAQ,149.42,95,97,92,83
233,HIPO,Financial Services,Insurance—Specialty,NYSE,149.4,95,90,96,94
234,CXDO,Communication Services,Telecom Services,NASDAQ,149.18,95,90,96,95
235,KOSS,Technology,Consumer Electronics,NASDAQ,149.12,95,97,98,97
236,CMCM,Communication Services,Internet Content & Information,NYSE,148.92,95,98,92,97
237,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.91,95,90,90,94
238,CRS,Industrials,Metal Fabrication,NYSE,148.87,95,97,98,95
239,SATX,Technology,Communication Equipment,NYSE MKT,148.56,95,81,95,90
240,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.35,95,94,77,90
241,PI,Technology,Communication Equipment,NASDAQ,147.86,95,98,96,97
242,TRUP,Financial Services,Insurance—Specialty,NASDAQ,147.74,95,93,94,72
243,VNET,Technology,Information Technology Services,NASDAQ,147.56,95,96,36,20
244,SRTS,Healthcare,Medical Devices,NASDAQ,147.17,95,96,97,95
245,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,146.89,95,98,3,9
246,LNSR,Healthcare,Medical Devices,NASDAQ,146.79,95,75,83,81
247,NTGR,Technology,Communication Equipment,NASDAQ,146.78,95,89,84,24
248,LUMO,Healthcare,Biotechnology,NASDAQ,146.78,95,95,14,18
249,LEU,Energy,Uranium,NYSE MKT,146.61,95,90,29,48
250,IAG,Basic Materials,Gold,NYSE,146.58,95,93,95,96
251,IONQ,Technology,Computer Hardware,NYSE,146.56,95,25,12,20
252,SGRP,Industrials,Specialty Business Services,NASDAQ,146.43,95,96,95,94
253,ESOA,Industrials,Engineering & Construction,NASDAQ,146.38,95,94,90,92
254,YOU,Technology,Software—Application,NYSE,145.97,95,95,92,17
255,RVMD,Healthcare,Biotechnology,NASDAQ,145.95,95,91,94,89
256,NGD,Basic Materials,Gold,NYSE MKT,145.8,95,96,96,93
257,VITL,Consumer Defensive,Farm Products,NASDAQ,145.79,95,97,97,99
258,CCCC,Healthcare,Biotechnology,NASDAQ,145.75,95,84,93,95
259,DSGN,Healthcare,Biotechnology,NASDAQ,145.62,95,93,87,95
260,WLDN,Industrials,Engineering & Construction,NASDAQ,145.22,95,96,95,93
261,QTWO,Technology,Software—Application,NYSE,145.21,95,96,96,96
262,DOCS,Healthcare,Health Information Services,NYSE,145.15,95,96,95,20
263,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,145.04,95,99,99,12
264,NRGV,Utilities,Utilities—Renewable,NYSE,144.99,95,9,5,6
265,TIGR,Financial Services,Capital Markets,NASDAQ,144.7,95,99,31,70
266,RSI,Consumer Cyclical,Gambling,NYSE,144.42,95,97,96,97
267,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.28,95,96,97,96
268,JXN,Financial Services,Insurance—Life,NYSE,144.26,95,96,97,97
269,FUTU,Financial Services,Capital Markets,NASDAQ,144.17,95,98,42,91
270,REAX,Real Estate,Real Estate Services,NASDAQ,143.81,95,97,99,99
271,ALLT,Technology,Software—Infrastructure,NASDAQ,143.75,95,90,95,54
272,THC,Healthcare,Medical Care Facilities,NYSE,143.54,95,95,97,96
273,VSCO,Consumer Cyclical,Apparel Retail,NYSE,143.5,95,84,37,24
274,ALDX,Healthcare,Biotechnology,NASDAQ,143.21,95,88,92,40
275,GCI,Communication Services,Publishing,NYSE,143.16,95,97,96,91
276,ACLX,Healthcare,Biotechnology,NASDAQ,142.85,95,93,87,50
277,MTZ,Industrials,Engineering & Construction,NYSE,142.81,95,94,91,91
278,TPB,Consumer Defensive,Tobacco,NYSE,142.77,95,91,92,92
279,HUT,Financial Services,Capital Markets,NASDAQ,142.55,95,37,87,12
280,NCLH,Consumer Cyclical,Travel Services,NYSE,142.35,95,59,42,41
281,JSPR,Healthcare,Biotechnology,NASDAQ,142.34,95,83,74,95
282,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.33,94,89,93,96
283,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.32,94,95,39,91
284,MNKD,Healthcare,Biotechnology,NASDAQ,142.2,94,90,84,64
285,MDGL,Healthcare,Biotechnology,NASDAQ,142.12,94,31,90,53
286,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.94,94,75,65,93
287,KYMR,Healthcare,Biotechnology,NASDAQ,141.76,94,94,96,90
288,LODE,Real Estate,Real Estate Services,NYSE MKT,141.6,94,98,3,3
289,DUOL,Technology,Software—Application,NASDAQ,141.54,94,92,65,53
290,ZLAB,Healthcare,Biotechnology,NASDAQ,141.11,94,89,15,23
291,ARQT,Healthcare,Biotechnology,NASDAQ,140.9,94,92,98,93
292,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.89,94,97,51,75
293,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.65,94,83,7,19
294,AKRO,Healthcare,Biotechnology,NASDAQ,140.64,94,36,82,17
295,TCBX,Financial Services,Banks—Regional,NASDAQ,140.61,94,85,72,69
296,ANNX,Healthcare,Biotechnology,NASDAQ,140.6,94,94,95,83
297,LMB,Industrials,Engineering & Construction,NASDAQ,140.46,94,97,94,92
298,ENTX,Healthcare,Biotechnology,NASDAQ,140.3,94,94,96,99
299,MCS,Communication Services,Entertainment,NYSE,139.98,94,77,37,14
300,RCL,Consumer Cyclical,Travel Services,NYSE,139.9,94,90,91,89
301,CLPS,Technology,Information Technology Services,NASDAQ,139.9,94,94,25,30
302,STRL,Industrials,Engineering & Construction,NASDAQ,139.9,94,94,77,97
303,SANG,Technology,Software—Infrastructure,NASDAQ,139.87,94,92,91,83
304,PCVX,Healthcare,Biotechnology,NASDAQ,139.83,94,95,90,74
305,NRSN,Healthcare,Biotechnology,NASDAQ,139.68,94,90,13,66
306,TALK,Healthcare,Medical Care Facilities,NASDAQ,139.58,94,39,19,96
307,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.57,94,92,98,93
308,SVM,Basic Materials,Silver,NYSE MKT,139.53,94,94,78,91
309,BLND,Technology,Software—Application,NYSE,139.48,94,96,97,96
310,LC,Financial Services,Credit Services,NYSE,139.46,94,91,92,83
311,HTCR,Technology,Software—Application,NASDAQ,139.11,94,30,28,87
312,SERA,Healthcare,Diagnostics & Research,NASDAQ,138.88,94,94,98,98
313,ORGN,Basic Materials,Chemicals,NASDAQ,138.85,94,96,31,75
314,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.84,94,87,95,99
315,CENX,Basic Materials,Aluminum,NASDAQ,138.82,94,87,85,97
316,IOVA,Healthcare,Biotechnology,NASDAQ,138.81,94,89,91,93
317,AEI,Real Estate,Real Estate—Development,NASDAQ,138.31,94,95,71,2
318,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.26,94,95,86,47
319,CDE,Basic Materials,Gold,NYSE,138.24,94,95,97,97
320,STEP,Financial Services,Asset Management,NASDAQ,138.23,94,95,95,85
321,EME,Industrials,Engineering & Construction,NYSE,138.23,94,94,91,95
322,MNDY,Technology,Software—Application,NASDAQ,138.14,94,88,89,43
323,MD,Healthcare,Medical Care Facilities,NYSE,137.97,94,89,57,15
324,SKYW,Industrials,Airlines,NASDAQ,137.94,94,90,90,96
325,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.82,94,94,94,26
326,VNO,Real Estate,REIT—Office,NYSE,137.8,94,93,90,83
327,AIHS,Financial Services,Credit Services,NASDAQ,137.74,94,96,98,95
328,BV,Industrials,Specialty Business Services,NYSE,137.65,94,95,96,95
329,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.63,94,96,64,62
330,YPF,Energy,Oil & Gas Integrated,NYSE,137.62,94,82,90,95
331,IRS,Industrials,Conglomerates,NYSE,137.53,94,90,75,92
332,GAIA,Communication Services,Entertainment,NASDAQ,137.43,94,83,90,94
333,SLG,Real Estate,REIT—Office,NYSE,137.16,94,90,95,95
334,OPFI,Technology,Software—Application,NYSE,136.99,94,90,97,54
335,SITM,Technology,Semiconductors,NASDAQ,136.94,94,93,51,72
336,XYF,Financial Services,Credit Services,NYSE,136.92,94,98,60,32
337,PGRU,Real Estate,Real Estate Services,NYSE,136.91,94,94,94,63
338,LPTX,Healthcare,Biotechnology,NASDAQ,136.79,93,55,56,48
339,BLTE,Healthcare,Biotechnology,NASDAQ,136.66,93,78,91,84
340,PRCH,Technology,Software—Application,NASDAQ,136.59,93,22,17,97
341,ERJ,Industrials,Aerospace & Defense,NYSE,136.5,93,95,97,96
342,TG,Industrials,Metal Fabrication,NYSE,136.45,93,89,42,84
343,TRGP,Energy,Oil & Gas Midstream,NYSE,136.44,93,93,94,88
344,GAU,Basic Materials,Gold,NYSE MKT,136.4,93,81,95,98
345,CCLDP,n/a,n/a,NASDAQ,136.3,93,86,16,9
346,CTBB,Financial,Exchange Traded Fund,NYSE,136.24,93,93,77,21
347,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,136.22,93,32,47,24
348,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.19,93,91,64,65
349,TATT,Industrials,Aerospace & Defense,NASDAQ,136.17,93,93,93,93
350,NMM,Industrials,Marine Shipping,NYSE,136.1,93,97,94,96
