Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,DAKT,Technology,Electronic Components,NASDAQ,207.31,99,98,97,98
39,APCX,Technology,Software—Infrastructure,NASDAQ,206.56,99,99,97,91
40,BBIO,Healthcare,Biotechnology,NASDAQ,204.82,99,99,94,97
41,COOLW,n/a,n/a,NASDAQ,202.88,99,99,96,99
42,NERV,Healthcare,Biotechnology,NASDAQ,202.52,99,99,99,4
43,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,201.65,99,98,77,30
44,WW,Consumer Cyclical,Personal Services,NASDAQ,200.6,99,98,91,30
45,CSPI,Technology,Information Technology Services,NASDAQ,199.9,99,96,89,96
46,THRN,Consumer Defensive,Packaged Foods,NASDAQ,199.76,99,98,40,71
47,TNGX,Healthcare,Biotechnology,NASDAQ,199.13,99,95,16,15
48,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.01,99,99,99,99
49,ACHR,Industrials,Aerospace & Defense,NYSE,196.97,99,99,86,52
50,TOI,Healthcare,Medical Care Facilities,NASDAQ,196.91,99,47,2,1
51,AGLE,Healthcare,Biotechnology,NASDAQ,196.55,99,98,76,10
52,NBTX,Healthcare,Biotechnology,NASDAQ,194.49,99,98,91,21
53,IZM,Technology,Electronics & Computer Distribution,NASDAQ,193.99,99,99,94,74
54,GNLX,Healthcare,Biotechnology,NASDAQ,191.87,99,99,99,99
55,KLR,Technology,Software—Application,NYSE,191.53,99,99,84,5
56,STRL,Industrials,Engineering & Construction,NASDAQ,190.31,99,99,97,95
57,TSAT,Technology,Communication Equipment,NASDAQ,190.1,99,97,73,19
58,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,189.2,99,98,98,12
59,NN,Communication Services,Internet Content & Information,NASDAQ,188.94,99,96,89,9
60,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.93,99,98,97,88
61,USM,Communication Services,Telecom Services,NYSE,188.92,99,99,11,23
62,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.62,99,99,97,97
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.55,99,97,85,80
64,VKTX,Healthcare,Biotechnology,NASDAQ,187.74,99,98,99,99
65,TTI,Energy,Oil & Gas Equipment & Services,NYSE,187.27,99,97,24,16
66,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,187.24,99,98,95,97
67,AUR,Technology,Information Technology Services,NASDAQ,186.62,99,98,92,14
68,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,186.09,98,22,19,10
69,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.64,98,95,90,96
70,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.35,98,99,97,98
71,PHVS,Healthcare,Biotechnology,NASDAQ,184.97,98,99,87,12
72,PSHG,Industrials,Marine Shipping,NASDAQ,184.28,98,67,3,0
73,MOD,Consumer Cyclical,Auto Parts,NYSE,183.75,98,99,97,97
74,ORN,Industrials,Engineering & Construction,NYSE,183.12,98,91,43,80
75,VTGN,Healthcare,Biotechnology,NASDAQ,182.46,98,81,2,23
76,AKBA,Healthcare,Biotechnology,NASDAQ,181.37,98,99,98,95
77,BLRX,Healthcare,Biotechnology,NASDAQ,180.24,98,95,98,50
78,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.89,98,97,95,5
79,NSPR,Healthcare,Medical Devices,NASDAQ,177.96,98,99,97,26
80,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.92,98,99,98,97
81,CMPR,Communication Services,Advertising Agencies,NASDAQ,177.64,98,97,97,91
82,ARLO,Industrials,Security & Protection Services,NYSE,177.62,98,97,97,85
83,PKX,Basic Materials,Steel,NYSE,177.5,98,98,92,91
84,MYO,Healthcare,Medical Devices,NYSE MKT,177.21,98,27,10,17
85,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.69,98,97,93,17
86,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,175.38,98,96,98,7
87,NVDA,Technology,Semiconductors,NASDAQ,175.18,98,99,99,97
88,MDXG,Healthcare,Biotechnology,NASDAQ,174.66,98,97,97,78
89,NVOS,Healthcare,Medical Care Facilities,NASDAQ,174.36,98,13,10,1
90,EH,Industrials,Aerospace & Defense,NASDAQ,174.02,98,99,96,92
91,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.61,98,98,95,97
92,FNGU,Exchange Traded Fund,USA,NYSE ARCA,172.34,98,97,99,94
93,PESI,Industrials,Waste Management,NASDAQ,172.29,98,98,98,99
94,IMVT,Healthcare,Biotechnology,NASDAQ,172.08,98,98,99,99
95,RELY,Technology,Software—Infrastructure,NASDAQ,171.88,98,98,95,98
96,CLS,Technology,Electronic Components,NYSE,171.55,98,98,89,88
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.73,98,98,96,45
98,NGL,Energy,Oil & Gas Midstream,NYSE,170.57,98,98,99,99
99,AFRM,Technology,Software—Infrastructure,NASDAQ,169.95,98,36,80,14
100,INDP,Healthcare,Biotechnology,NASDAQ,169.74,98,88,38,35
101,CBIO,Healthcare,Biotechnology,NASDAQ,169.51,98,99,87,37
102,RGTI,Technology,Computer Hardware,NASDAQ,169.37,98,99,60,2
103,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.3,98,95,76,32
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.29,98,96,99,99
105,ORIC,Healthcare,Biotechnology,NASDAQ,169.29,98,98,95,80
106,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,169.16,98,97,93,93
107,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,169.03,98,99,94,90
108,ELF,Consumer Defensive,Household & Personal Products,NYSE,168.93,98,98,99,99
109,SVRA,Healthcare,Biotechnology,NASDAQ,168.44,98,98,96,95
110,BDTX,Healthcare,Biotechnology,NASDAQ,167.81,98,94,47,71
111,QTRX,Healthcare,Medical Devices,NASDAQ,167.79,98,98,98,21
112,CIFR,Financial Services,Capital Markets,NASDAQ,167.06,98,98,98,99
113,HOV,Consumer Cyclical,Residential Construction,NYSE,166.6,98,96,97,95
114,TRHC,Healthcare,Health Information Services,NASDAQ,166.24,98,99,95,86
115,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,165.98,98,93,82,77
116,BWAY,Healthcare,Medical Devices,NASDAQ,165.94,98,97,29,7
117,SKYW,Industrials,Airlines,NASDAQ,164.92,98,98,98,78
118,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.09,98,97,96,86
119,TDS,Communication Services,Telecom Services,NYSE,163.96,98,98,7,17
120,INTR,Financial Services,Banks—Regional,NASDAQ,163.86,98,98,94,9
121,MRKR,Healthcare,Biotechnology,NASDAQ,163.76,98,99,99,1
122,VIST,Energy,Oil & Gas E&P,NYSE,163.75,98,98,98,98
123,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,163.43,98,80,45,28
124,IESC,Industrials,Engineering & Construction,NASDAQ,161.96,98,98,94,92
125,APLD,Financial Services,Capital Markets,NASDAQ,161.91,98,98,99,85
126,HLX,Energy,Oil & Gas Equipment & Services,NYSE,161.53,98,97,87,97
127,MPTI,Technology,Electronic Components,NYSE MKT,160.58,98,93,63,36
128,HLLY,Consumer Cyclical,Auto Parts,NYSE,160.31,98,98,75,13
129,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.29,98,77,35,35
130,RIG,Energy,Oil & Gas Drilling,NYSE,159.43,98,97,93,97
131,APLT,Healthcare,Biotechnology,NASDAQ,158.06,98,86,94,34
132,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,157.96,98,97,63,52
133,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,157.92,98,99,96,92
134,URGN,Healthcare,Biotechnology,NASDAQ,157.88,97,99,92,55
135,NCMI,Communication Services,Advertising Agencies,NASDAQ,157.6,97,44,65,1
136,ANTX,Healthcare,Biotechnology,NASDAQ,157.42,97,82,12,40
137,MTRX,Industrials,Engineering & Construction,NASDAQ,157.23,97,77,57,31
138,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.2,97,96,93,96
139,EDU,Consumer Defensive,Education & Training Services,NYSE,156.92,97,97,86,97
140,ZJYL,n/a,n/a,NASDAQ,156.54,97,98,91,56
141,WULF,Financial Services,Capital Markets,NASDAQ,156.08,97,98,97,13
142,MCVT,Financial Services,Credit Services,NASDAQ,155.92,97,33,65,30
143,ARDX,Healthcare,Biotechnology,NASDAQ,155.77,97,98,99,99
144,IDYA,Healthcare,Biotechnology,NASDAQ,155.34,97,97,97,52
145,VIRI,Healthcare,Biotechnology,NASDAQ,155.3,97,99,99,25
146,EMAN,Technology,Electronic Components,NYSE MKT,155.2,97,97,98,99
147,FOR,Real Estate,Real Estate—Development,NYSE,155.06,97,98,93,71
148,OII,Energy,Oil & Gas Equipment & Services,NYSE,155.0,97,96,92,94
149,RXST,Healthcare,Medical Devices,NASDAQ,154.96,97,98,98,93
150,ROIV,Healthcare,Biotechnology,NASDAQ,154.74,97,97,97,96
151,DTST,Technology,Information Technology Services,NASDAQ,154.66,97,93,71,23
152,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,154.65,97,96,21,12
153,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,154.65,97,90,65,4
154,DKNG,Consumer Cyclical,Gambling,NASDAQ,154.49,97,93,96,93
155,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,154.19,97,98,98,99
156,DFH,Consumer Cyclical,Residential Construction,NYSE,153.91,97,99,98,86
157,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.71,97,96,95,79
158,FTFT,Technology,Software—Application,NASDAQ,153.55,97,98,99,99
159,IREN,Financial Services,Capital Markets,NASDAQ,153.22,97,89,96,91
160,NWLI,Financial Services,Insurance—Life,NASDAQ,153.07,97,97,96,79
161,AMR,Basic Materials,Coking Coal,NYSE,152.89,97,92,79,83
162,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.53,97,98,95,96
163,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.06,97,96,93,7
164,LMNL,Healthcare,Biotechnology,NASDAQ,151.86,97,95,95,26
165,META,Communication Services,Internet Content & Information,NASDAQ,151.55,97,97,97,95
166,DELL,Technology,Computer Hardware,NYSE,151.47,97,89,87,38
167,OPRA,Communication Services,Internet Content & Information,NASDAQ,150.97,97,98,99,98
168,NRP,Energy,Thermal Coal,NYSE,150.36,97,94,67,88
169,MATH,Communication Services,Internet Content & Information,NASDAQ,150.3,97,96,87,95
170,QD,Financial Services,Credit Services,NYSE,150.08,97,99,97,83
171,EVLV,Industrials,Security & Protection Services,NASDAQ,150.04,97,98,98,89
172,ODC,Basic Materials,Specialty Chemicals,NYSE,149.55,97,98,96,92
173,BTBT,Financial Services,Capital Markets,NASDAQ,148.79,97,97,99,93
174,PAY,Technology,Information Technology Services,NYSE,148.17,97,95,81,25
175,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.04,97,97,95,95
176,SMHI,Industrials,Marine Shipping,NYSE,148.02,97,95,94,76
177,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.27,97,97,98,98
178,CAAP,Industrials,Airports & Air Services,NYSE,147.02,97,97,93,96
179,SYM,Financial Services,Shell Companies,NASDAQ,146.82,97,99,99,99
180,PLTR,Technology,Software—Infrastructure,NYSE,146.7,97,96,96,60
181,FSLY,Technology,Software—Application,NYSE,146.64,97,97,91,97
182,CRS,Industrials,Metal Fabrication,NYSE,146.23,97,92,92,86
183,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,146.02,97,90,86,31
184,XTNT,Healthcare,Medical Devices,NYSE MKT,145.97,97,98,87,79
185,BUR,Financial Services,Asset Management,NYSE,145.95,97,91,95,30
186,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.6,97,98,91,44
187,TORO,Industrials,Marine Shipping,NASDAQ,145.25,97,41,70,0
188,SAIA,Industrials,Trucking,NASDAQ,145.12,97,96,92,92
189,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,145.07,97,99,98,98
190,DO,Energy,Oil & Gas Drilling,NYSE,144.97,97,97,92,95
191,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.54,97,39,59,94
192,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.53,97,96,98,92
193,GGAL,Financial Services,Banks—Regional,NASDAQ,144.49,97,97,97,92
194,ARMP,Healthcare,Biotechnology,NYSE MKT,144.49,97,98,13,16
195,DMRC,Technology,Information Technology Services,NASDAQ,144.45,97,93,95,79
196,MHO,Consumer Cyclical,Residential Construction,NYSE,144.42,97,97,96,95
197,RPHM,Healthcare,Biotechnology,NASDAQ,144.34,97,96,98,99
198,GASS,Industrials,Marine Shipping,NASDAQ,144.26,97,98,89,50
199,UEC,Energy,Uranium,NYSE MKT,144.24,97,88,68,18
200,AVRO,Healthcare,Biotechnology,NASDAQ,144.23,96,97,74,90
201,BZH,Consumer Cyclical,Residential Construction,NYSE,144.2,96,98,96,85
202,FCNCA,Financial Services,Banks—Regional,NASDAQ,144.2,96,96,97,89
203,JFIN,Communication Services,Internet Content & Information,NASDAQ,143.81,96,98,98,95
204,CEIX,Energy,Thermal Coal,NYSE,143.59,96,95,82,63
205,CPS,Consumer Cyclical,Auto Parts,NYSE,143.43,96,97,98,99
206,NATR,Consumer Defensive,Packaged Foods,NASDAQ,143.23,96,97,86,80
207,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.12,96,98,98,91
208,PGY,Technology,Software—Infrastructure,NASDAQ,143.01,96,96,37,11
209,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.89,96,97,90,67
210,LAB,Healthcare,Diagnostics & Research,NASDAQ,142.87,96,95,87,91
211,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.58,96,96,90,85
212,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.53,96,97,99,22
213,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.51,96,92,92,27
214,BLDR,Industrials,Building Products & Equipment,NYSE,142.49,96,97,97,95
215,AUID,Technology,Software—Infrastructure,NASDAQ,142.14,96,99,26,2
216,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.08,96,1,0,1
217,XP,Financial Services,Capital Markets,NASDAQ,141.93,96,96,95,9
218,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,141.71,96,97,80,98
219,CYT,Healthcare,Biotechnology,NASDAQ,141.71,96,95,72,37
220,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.69,96,96,48,13
221,TROO,Technology,Software—Application,NASDAQ,141.49,96,96,97,98
222,NGMS,Consumer Cyclical,Gambling,NASDAQ,141.38,96,93,97,82
223,IOT,Technology,Software—Infrastructure,NYSE,141.16,96,96,97,95
224,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.04,96,90,89,76
225,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,141.01,96,94,71,90
226,ADVM,Healthcare,Biotechnology,NASDAQ,140.97,96,99,98,58
227,FG,Financial Services,Insurance—Life,NYSE,140.8,96,97,83,66
228,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.63,96,86,90,34
229,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.52,96,99,99,87
230,CRNX,Healthcare,Biotechnology,NASDAQ,140.41,96,20,68,35
231,CYCCP,Healthcare,Biotechnology,NASDAQ,140.38,96,99,78,99
232,CETXP,Technology,Software—Infrastructure,NASDAQ,140.18,96,52,97,8
233,GMBLP,Consumer Cyclical,Gambling,NASDAQ,140.07,96,97,95,96
234,GE,Industrials,Specialty Industrial Machinery,NYSE,140.01,96,95,95,97
235,NRGU,Exchange Traded Fund,USA,NYSE ARCA,139.96,96,86,19,33
236,COUR,Consumer Defensive,Education & Training Services,NYSE,139.88,96,90,70,25
237,ELTK,Technology,Electronic Components,NASDAQ,139.76,96,97,99,72
238,RCEL,Healthcare,Medical Devices,NASDAQ,139.75,96,98,98,99
239,TIGR,Financial Services,Capital Markets,NASDAQ,139.7,96,71,14,13
240,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.69,96,96,91,49
241,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.66,96,96,91,61
242,INOD,Technology,Information Technology Services,NASDAQ,139.62,96,99,99,99
243,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.26,96,97,94,93
244,MAPS,Technology,Software—Application,NASDAQ,139.16,96,28,9,8
245,FSTR,Industrials,Railroads,NASDAQ,139.02,96,95,84,75
246,HYPR,Healthcare,Medical Devices,NASDAQ,138.52,96,99,97,51
247,SPOK,Healthcare,Health Information Services,NASDAQ,138.27,96,94,95,92
248,RIOT,Technology,Software—Application,NASDAQ,137.99,96,96,97,96
249,HNRG,Energy,Thermal Coal,NASDAQ,137.73,96,93,83,94
250,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.51,96,82,85,28
251,LUXH,Consumer Cyclical,Lodging,NASDAQ,137.5,96,85,87,81
252,OVID,Healthcare,Biotechnology,NASDAQ,137.42,96,97,97,95
253,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,137.29,96,96,98,97
254,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.08,96,96,92,90
255,LINC,Consumer Defensive,Education & Training Services,NASDAQ,137.0,96,93,79,42
256,NUVL,Healthcare,Biotechnology,NASDAQ,136.99,96,95,98,97
257,ENIC,Utilities,Utilities—Regulated Electric,NYSE,136.82,96,97,98,94
258,BCC,Basic Materials,Building Materials,NYSE,136.8,96,96,89,49
259,ETNB,Healthcare,Biotechnology,NASDAQ,136.61,96,97,99,99
260,WEAV,Technology,Software—Application,NYSE,136.25,96,98,98,82
261,GSHD,Financial Services,Insurance—Diversified,NASDAQ,136.11,96,87,91,84
262,BOSC,Technology,Communication Equipment,NASDAQ,136.02,96,95,92,78
263,OPRT,Financial Services,Credit Services,NASDAQ,135.95,96,76,80,9
264,CCJ,Energy,Uranium,NYSE,135.86,96,93,87,63
265,NYC,Real Estate,REIT—Office,NYSE,135.75,96,91,96,99
266,MOR,Healthcare,Biotechnology,NASDAQ,135.74,95,96,97,42
267,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.71,95,68,38,59
268,WALDW,Technology,Software—Application,NASDAQ,135.61,95,41,17,33
269,CFFEU,Financial Services,Shell Companies,NASDAQ,135.25,95,48,64,69
270,NXE,Energy,Uranium,NYSE,135.22,95,86,82,31
271,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.15,95,97,98,98
272,MREO,Healthcare,Biotechnology,NASDAQ,135.06,95,84,94,66
273,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.9,95,97,83,25
274,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,134.89,95,89,70,93
275,COHN,Financial Services,Capital Markets,NYSE MKT,134.86,95,94,4,22
276,GHL,Financial Services,Capital Markets,NYSE,134.68,95,98,96,46
277,CVU,Industrials,Aerospace & Defense,NYSE MKT,134.67,95,97,97,98
278,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.37,95,45,1,18
279,BLTE,Healthcare,Biotechnology,NASDAQ,134.35,95,89,2,88
280,BBW,Consumer Cyclical,Specialty Retail,NYSE,134.33,95,93,68,92
281,PR,Energy,Oil & Gas E&P,NYSE,134.3,95,94,84,91
282,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.28,95,80,74,13
283,DUOL,Technology,Software—Application,NASDAQ,134.21,95,88,91,97
284,CNTA,Healthcare,Biotechnology,NASDAQ,134.14,95,97,95,35
285,XYF,Financial Services,Credit Services,NYSE,134.01,95,92,95,75
286,CLSK,Technology,Software—Application,NASDAQ,134.0,95,95,95,28
287,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,133.99,95,98,3,5
288,RSI,Consumer Cyclical,Gambling,NYSE,133.94,95,67,19,21
289,W,Consumer Cyclical,Internet Retail,NYSE,133.74,95,97,93,19
290,DUOT,Technology,Software—Application,NASDAQ,133.63,95,89,99,38
291,ESTE,Energy,Oil & Gas E&P,NYSE,133.59,95,84,50,50
292,DMAC,Healthcare,Biotechnology,NASDAQ,133.59,95,97,99,40
293,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.58,95,91,92,86
294,OPEN,Real Estate,Real Estate Services,NASDAQ,133.57,95,92,94,26
295,USAP,Basic Materials,Steel,NASDAQ,133.38,95,96,95,87
296,URG,Energy,Uranium,NYSE MKT,133.17,95,77,42,16
297,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.57,95,86,90,98
298,MDWT,Financial Services,Insurance—Life,NASDAQ,132.33,95,95,96,86
299,CRVS,Healthcare,Biotechnology,NASDAQ,132.21,95,97,99,14
300,SDRL,Energy,Oil & Gas Drilling,NYSE,132.12,95,96,85,93
301,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.89,95,94,89,90
302,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.85,95,96,66,86
303,APO,Financial Services,Asset Management,NYSE,131.82,95,92,89,68
304,SSD,Industrials,Building Products & Equipment,NYSE,131.69,95,94,91,84
305,MUFG,Financial Services,Banks—Diversified,NYSE,131.69,95,89,83,77
306,NE,Energy,Oil & Gas Drilling,NYSE,131.68,95,94,74,87
307,CORT,Healthcare,Biotechnology,NASDAQ,131.68,95,90,48,45
308,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.67,95,92,82,81
309,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.64,95,97,90,69
310,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.61,95,96,84,89
311,FRD,Basic Materials,Steel,NYSE MKT,131.51,95,95,64,92
312,LYRA,Healthcare,Biotechnology,NASDAQ,131.49,95,73,86,6
313,BMA,Financial Services,Banks—Regional,NYSE,131.3,95,96,95,90
314,TALS,Healthcare,Biotechnology,NASDAQ,131.28,95,90,88,33
315,RCL,Consumer Cyclical,Travel Services,NYSE,131.09,95,97,97,89
316,IMNM,Healthcare,Biotechnology,NASDAQ,131.08,95,94,86,95
317,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.02,95,96,84,86
318,COIN,Technology,Software—Application,NASDAQ,130.92,95,88,64,87
319,NAMSW,Healthcare,Biotechnology,NASDAQ,130.82,95,99,99,99
320,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.72,95,27,17,18
321,JOE,Real Estate,Real Estate—Diversified,NYSE,130.69,95,94,81,55
322,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.53,95,95,93,85
323,HUDAR,n/a,n/a,NASDAQ,130.4,95,77,19,56
324,BLZE,Technology,Software—Infrastructure,NASDAQ,130.37,95,34,19,26
325,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.12,95,97,96,97
326,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.94,95,94,99,98
327,HCC,Basic Materials,Coking Coal,NYSE,129.93,95,80,79,77
328,CTG,Technology,Information Technology Services,NASDAQ,129.88,95,95,35,53
329,LEU,Energy,Uranium,NYSE MKT,129.86,95,87,65,55
330,UUUU,Energy,Uranium,NYSE MKT,129.83,95,56,73,23
331,LPG,Energy,Oil & Gas Midstream,NYSE,129.8,95,89,92,92
332,DBTX,Healthcare,Biotechnology,NASDAQ,129.79,94,88,93,82
333,ALPN,Healthcare,Biotechnology,NASDAQ,129.77,94,96,93,44
334,ESOA,Industrials,Engineering & Construction,NASDAQ,129.7,94,97,75,23
335,EME,Industrials,Engineering & Construction,NYSE,129.68,94,95,89,91
336,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,129.67,94,96,97,98
337,ROVR,Consumer Cyclical,Personal Services,NASDAQ,129.51,94,95,83,82
338,HHRS,Energy,Oil & Gas E&P,NASDAQ,129.44,94,94,22,19
339,SHCO,Consumer Cyclical,Lodging,NYSE,129.38,94,84,68,94
340,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.19,94,92,83,79
341,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.19,94,92,54,93
342,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,129.08,94,48,18,12
343,FUBO,Communication Services,Broadcasting,NYSE,129.06,94,26,76,3
344,VEON,Communication Services,Telecom Services,NASDAQ,129.04,94,83,93,96
345,TNET,Industrials,Staffing & Employment Services,NYSE,128.97,94,89,88,72
346,MEDP,Healthcare,Diagnostics & Research,NASDAQ,128.82,94,89,88,75
347,SPOT,Communication Services,Internet Content & Information,NYSE,128.77,94,80,94,94
